City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cavendish,Kamala D. Harris and Tim Walz (D),25,68,33,32,49,27,67,43,18,21,383,8.36%,12.79%,5.48%
Charleston,Kamala D. Harris and Tim Walz (D),48,2,16,11,97,74,84,46,44,34,456,2.41%,21.27%,7.46%
Charlotte,Donald J. Trump and JD Vance (R),38,74,49,78,64,28,68,35,29,38,501,15.57%,12.77%,7.58%
Chelsea,Kamala D. Harris and Tim Walz (D),69,36,35,61,103,44,7,39,35,36,465,13.12%,22.15%,7.74%
Chester,Kamala D. Harris and Tim Walz (D),39,89,27,6,106,67,0,25,39,29,427,1.41%,24.82%,6.79%
Chittenden,Donald J. Trump and JD Vance (R),85,10,66,78,22,76,37,34,29,31,468,16.67%,4.70%,6.62%
Clarendon,Kamala D. Harris and Tim Walz (D),45,36,71,51,59,60,12,39,24,32,429,11.89%,13.75%,7.46%
Colchester,Kamala D. Harris and Tim Walz (D),218,54,192,85,144,184,180,119,111,107,1394,6.10%,10.33%,7.68%
Concord,Donald J. Trump and JD Vance (R),22,47,36,54,52,92,87,32,33,24,479,11.27%,10.86%,5.01%
Corinth,Donald J. Trump and JD Vance (R),12,40,55,93,56,71,104,32,37,19,519,17.92%,10.79%,3.66%
Cornwall,Donald J. Trump and JD Vance (R),40,73,72,49,36,78,106,41,36,44,575,8.52%,6.26%,7.65%
Coventry,Donald J. Trump and JD Vance (R),59,54,77,76,44,67,6,31,20,36,470,16.17%,9.36%,7.66%
Craftsbury,Donald J. Trump and JD Vance (R),8,49,3,67,5,47,45,24,38,23,309,21.68%,1.62%,7.44%
Danby,Donald J. Trump and JD Vance (R),5,1,73,38,37,29,14,39,28,34,298,12.75%,12.42%,11.41%
Danville,Donald J. Trump and JD Vance (R),24,7,61,52,15,5,82,23,29,44,342,15.20%,4.39%,12.87%
Derby,Donald J. Trump and JD Vance (R),53,50,23,7,6,102,52,29,34,25,381,1.84%,1.57%,6.56%
Dorset,Donald J. Trump and JD Vance (R),84,57,24,81,12,21,95,29,23,40,466,17.38%,2.58%,8.58%
Dover,Kamala D. Harris and Tim Walz (D),19,60,17,64,68,63,7,35,37,35,405,15.80%,16.79%,8.64%
Dummerston,Kamala D. Harris and Tim Walz (D),56,97,75,70,88,27,66,40,32,32,583,12.01%,15.09%,5.49%
Duxbury,Donald J. Trump and JD Vance (R),33,106,37,18,16,90,53,31,43,37,464,3.88%,3.45%,7.97%
East Haven,Kamala D. Harris and Tim Walz (D),78,43,75,57,67,16,70,42,25,38,511,11.15%,13.11%,7.44%
East Montpelier,Kamala D. Harris and Tim Walz (D),76,32,64,16,100,84,40,28,26,32,498,3.21%,20.08%,6.43%
Eden,Donald J. Trump and JD Vance (R),56,40,6,84,7,40,96,30,28,29,416,20.19%,1.68%,6.97%
Elmore,Kamala D. Harris and Tim Walz (D),82,2,58,10,100,1,88,29,35,25,430,2.33%,23.26%,5.81%
Enosburgh,Kamala D. Harris and Tim Walz (D),80,82,63,25,66,41,51,42,42,24,516,4.84%,12.79%,4.65%
Essex Junction,Donald J. Trump and JD Vance (R),117,51,128,102,79,25,99,70,53,52,776,13.14%,10.18%,6.70%
Essex,Donald J. Trump and JD Vance (R),107,74,52,132,70,126,144,54,58,65,882,14.97%,7.94%,7.37%
Fair Haven,Kamala D. Harris and Tim Walz (D),25,84,64,29,35,94,11,44,29,26,441,6.58%,7.94%,5.90%
Fairfax,Kamala D. Harris and Tim Walz (D),66,61,43,27,48,61,85,28,19,36,474,5.70%,10.13%,7.59%
Fairfield,Kamala D. Harris and Tim Walz (D),50,62,62,3,16,67,3,40,28,37,368,0.82%,4.35%,10.05%
Fairlee,Kamala D. Harris and Tim Walz (D),32,6,53,58,82,24,12,39,27,35,368,15.76%,22.28%,9.51%
Fayston,Donald J. Trump and JD Vance (R),87,86,2,43,20,40,108,26,35,58,505,8.51%,3.96%,11.49%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),54,30,46,8,77,24,69,42,34,41,425,1.88%,18.12%,9.65%
Fletcher,Donald J. Trump and JD Vance (R),39,8,21,101,88,92,51,39,31,36,506,19.96%,17.39%,7.11%
Franklin,Donald J. Trump and JD Vance (R),18,9,50,70,2,70,49,28,26,34,356,19.66%,0.56%,9.55%
Georgia,Donald J. Trump and JD Vance (R),52,118,88,55,33,129,125,64,61,64,789,6.97%,4.18%,8.11%
Glover,Kamala D. Harris and Tim Walz (D),52,27,89,51,61,33,82,25,32,31,483,10.56%,12.63%,6.42%
Goshen,Kamala D. Harris and Tim Walz (D),47,33,19,6,76,35,48,32,28,26,350,1.71%,21.71%,7.43%
Grafton,Donald J. Trump and JD Vance (R),88,81,65,86,16,87,24,28,43,27,545,15.78%,2.94%,4.95%
Granby,Donald J. Trump and JD Vance (R),61,67,8,96,50,69,109,25,28,35,548,17.52%,9.12%,6.39%
Grand Isle,Kamala D. Harris and Tim Walz (D),8,29,30,51,79,23,4,21,38,31,314,16.24%,25.16%,9.87%
Granville,Donald J. Trump and JD Vance (R),86,87,2,79,25,61,89,34,15,34,512,15.43%,4.88%,6.64%
Greensboro,Kamala D. Harris and Tim Walz (D),39,4,32,47,87,75,82,25,29,16,436,10.78%,19.95%,3.67%
Groton,Kamala D. Harris and Tim Walz (D),5,65,6,39,69,26,77,30,32,26,375,10.40%,18.40%,6.93%
Guildhall,Donald J. Trump and JD Vance (R),27,91,55,89,47,96,100,46,31,41,623,14.29%,7.54%,6.58%
Guilford,Donald J. Trump and JD Vance (R),71,61,25,94,28,81,84,30,25,37,536,17.54%,5.22%,6.90%
Halifax,Kamala D. Harris and Tim Walz (D),55,5,21,34,80,32,7,31,34,29,328,10.37%,24.39%,8.84%
Hancock,Kamala D. Harris and Tim Walz (D),64,5,55,23,50,89,43,46,34,21,430,5.35%,11.63%,4.88%
Hardwick,Kamala D. Harris and Tim Walz (D),85,18,13,31,34,45,10,25,13,27,301,10.30%,11.30%,8.97%
Hartford,Donald J. Trump and JD Vance (R),78,39,110,139,95,144,99,54,61,52,871,15.96%,10.91%,5.97%
Hartland,Donald J. Trump and JD Vance (R),58,7,9,44,6,35,81,41,33,29,343,12.83%,1.75%,8.45%
Highgate,Kamala D. Harris and Tim Walz (D),29,13,53,45,45,13,43,27,43,29,340,13.24%,13.24%,8.53%
Hinesburg,Donald J. Trump and JD Vance (R),111,126,164,121,106,114,113,64,60,47,1026,11.79%,10.33%,4.58%
Holland,Donald J. Trump and JD Vance (R),102,35,33,62,60,2,75,31,34,35,469,13.22%,12.79%,7.46%
Hubbardton,Kamala D. Harris and Tim Walz (D),21,77,59,45,73,45,67,30,24,34,475,9.47%,15.37%,7.16%
Huntington,Donald J. Trump and JD Vance (R),51,86,16,64,53,80,52,28,35,38,503,12.72%,10.54%,7.55%
Hyde Park,Kamala D. Harris and Tim Walz (D),31,3,20,31,92,27,13,28,40,34,319,9.72%,28.84%,10.66%
Ira,Donald J. Trump and JD Vance (R),49,1,56,27,21,48,48,29,32,38,349,7.74%,6.02%,10.89%
Irasburg,Donald J. Trump and JD Vance (R),62,107,49,79,62,87,36,35,18,32,567,13.93%,10.93%,5.64%
Isle La Motte,Kamala D. Harris and Tim Walz (D),44,63,30,49,102,28,81,22,38,20,477,10.27%,21.38%,4.19%
Jamaica,Kamala D. Harris and Tim Walz (D),58,74,23,27,49,85,57,29,28,38,468,5.77%,10.47%,8.12%
Jay,Kamala D. Harris and Tim Walz (D),43,35,38,23,63,7,16,27,20,28,300,7.67%,21.00%,9.33%
Jericho,Kamala D. Harris and Tim Walz (D),67,65,22,5,70,11,56,36,44,32,408,1.23%,17.16%,7.84%
Johnson,Kamala D. Harris and Tim Walz (D),49,25,73,11,86,33,98,32,18,32,457,2.41%,18.82%,7.00%
Killington,Kamala D. Harris and Tim Walz (D),55,40,36,34,39,81,28,32,34,32,411,8.27%,9.49%,7.79%
Kirby,Kamala D. Harris and Tim Walz (D),55,60,100,89,94,31,18,36,32,24,539,16.51%,17.44%,4.45%
Landgrove,Kamala D. Harris and Tim Walz (D),99,97,24,16,82,13,6,30,34,16,417,3.84%,19.66%,3.84%
Leicester,Donald J. Trump and JD Vance (R),52,66,20,107,42,74,7,35,45,26,474,22.57%,8.86%,5.49%
Lemington,Kamala D. Harris and Tim Walz (D),9,36,57,46,85,27,6,27,32,29,354,12.99%,24.01%,8.19%
Lincoln,Donald J. Trump and JD Vance (R),58,19,64,46,9,94,59,34,33,35,451,10.20%,2.00%,7.76%
Londonderry,Donald J. Trump and JD Vance (R),70,12,6,70,41,46,1,39,30,45,360,19.44%,11.39%,12.50%
Lowell,Donald J. Trump and JD Vance (R),94,68,104,46,14,103,62,39,27,36,593,7.76%,2.36%,6.07%
Ludlow,Donald J. Trump and JD Vance (R),83,52,3,64,19,102,62,37,29,32,483,13.25%,3.93%,6.63%
Lunenburg,Donald J. Trump and JD Vance (R),82,56,83,49,21,6,21,25,21,38,402,12.19%,5.22%,9.45%
Lyndon,Kamala D. Harris and Tim Walz (D),38,35,23,70,86,62,46,30,30,19,439,15.95%,19.59%,4.33%
Maidstone,Kamala D. Harris and Tim Walz (D),84,43,45,23,53,66,56,33,35,37,475,4.84%,11.16%,7.79%
Manchester,Kamala D. Harris and Tim Walz (D),76,14,87,60,62,14,44,35,28,25,445,13.48%,13.93%,5.62%
Marlboro,Donald J. Trump and JD Vance (R),104,48,24,67,27,36,70,36,30,32,474,14.14%,5.70%,6.75%
Marshfield,Donald J. Trump and JD Vance (R),15,64,37,20,19,63,103,31,34,41,427,4.68%,4.45%,9.60%
Mendon,Donald J. Trump and JD Vance (R),44,25,58,51,20,11,35,31,26,29,330,15.45%,6.06%,8.79%
Middlebury,Kamala D. Harris and Tim Walz (D),162,124,25,132,134,123,94,57,72,53,976,13.52%,13.73%,5.43%
Middlesex,Donald J. Trump and JD Vance (R),2,48,22,103,46,106,16,39,32,37,451,22.84%,10.20%,8.20%
Middletown Springs,Donald J. Trump and JD Vance (R),72,12,6,26,6,104,30,24,32,38,350,7.43%,1.71%,10.86%
Milton,Kamala D. Harris and Tim Walz (D),164,99,93,44,132,265,138,116,96,116,1263,3.48%,10.45%,9.18%
Monkton,Donald J. Trump and JD Vance (R),34,10,62,102,48,40,55,47,39,25,462,22.08%,10.39%,5.41%
Montgomery,Donald J. Trump and JD Vance (R),49,13,27,105,33,42,71,54,26,21,441,23.81%,7.48%,4.76%
Montpelier,Donald J. Trump and JD Vance (R),17,78,73,69,41,41,38,40,24,39,460,15.00%,8.91%,8.48%
Moretown,Kamala D. Harris and Tim Walz (D),90,44,32,37,63,61,54,45,39,35,500,7.40%,12.60%,7.00%
Morgan,Donald J. Trump and JD Vance (R),31,11,46,75,6,60,84,40,45,27,425,17.65%,1.41%,6.35%
Morristown,Kamala D. Harris and Tim Walz (D),22,30,16,12,48,55,31,18,39,23,294,4.08%,16.33%,7.82%
Mount Holly,Kamala D. Harris and Tim Walz (D),5,60,32,24,69,32,73,30,26,44,395,6.08%,17.47%,11.14%
Mount Tabor,Kamala D. Harris and Tim Walz (D),75,43,72,0,56,10,27,39,33,34,389,0.00%,14.40%,8.74%
New Haven,Donald J. Trump and JD Vance (R),137,24,120,126,83,101,59,50,68,53,821,15.35%,10.11%,6.46%
Newark,Kamala D. Harris and Tim Walz (D),71,44,61,16,62,25,80,31,25,31,446,3.59%,13.90%,6.95%
Newbury,Donald J. Trump and JD Vance (R),108,23,51,70,29,10,102,37,27,37,494,14.17%,5.87%,7.49%
Newfane,Kamala D. Harris and Tim Walz (D),43,14,17,2,14,29,88,46,30,16,299,0.67%,4.68%,5.35%
Newport City,Kamala D. Harris and Tim Walz (D),68,19,49,9,9,63,62,35,52,35,401,2.24%,2.24%,8.73%
Newport Town,Donald J. Trump and JD Vance (R),12,34,38,83,29,2,17,23,27,31,296,28.04%,9.80%,10.47%
North Hero,Donald J. Trump and JD Vance (R),81,23,25,100,0,38,5,31,31,45,379,26.39%,0.00%,11.87%
Northfield,Donald J. Trump and JD Vance (R),88,74,54,78,51,92,46,37,37,37,594,13.13%,8.59%,6.23%
Norton,Kamala D. Harris and Tim Walz (D),72,101,60,4,78,62,88,24,20,46,555,0.72%,14.05%,8.29%
Norwich,Donald J. Trump and JD Vance (R),83,10,63,59,10,16,59,14,16,26,356,16.57%,2.81%,7.30%
Orange,Donald J. Trump and JD Vance (R),39,34,87,68,34,57,100,32,35,27,513,13.26%,6.63%,5.26%
Orwell,Donald J. Trump and JD Vance (R),75,51,22,41,29,45,62,23,29,45,422,9.72%,6.87%,10.66%
Panton,Kamala D. Harris and Tim Walz (D),19,51,54,33,56,67,10,33,29,43,395,8.35%,14.18%,10.89%
Pawlet,Kamala D. Harris and Tim Walz (D),77,14,43,69,103,24,73,37,42,25,507,13.61%,20.32%,4.93%
Peacham,Donald J. Trump and JD Vance (R),23,84,89,85,69,99,63,41,31,42,626,13.58%,11.02%,6.71%
Peru,Kamala D. Harris and Tim Walz (D),21,28,25,85,106,74,103,41,29,41,553,15.37%,19.17%,7.41%
Pittsfield,Donald J. Trump and JD Vance (R),30,6,72,100,6,0,36,31,33,41,355,28.17%,1.69%,11.55%
Pittsford,Donald J. Trump and JD Vance (R),32,107,73,102,90,22,73,36,22,45,602,16.94%,14.95%,7.48%
Plainfield,Donald J. Trump and JD Vance (R),75,43,39,86,76,47,63,19,21,18,487,17.66%,15.61%,3.70%
Plymouth,Kamala D. Harris and Tim Walz (D),56,51,89,6,43,10,35,33,27,19,369,1.63%,11.65%,5.15%
Pomfret,Donald J. Trump and JD Vance (R),16,89,45,88,6,99,7,30,51,34,465,18.92%,1.29%,7.31%
Poultney,Donald J. Trump and JD Vance (R),22,87,74,85,36,10,51,48,35,32,480,17.71%,7.50%,6.67%
Pownal,Kamala D. Harris and Tim Walz (D),71,55,54,4,78,40,84,85,72,59,602,0.66%,12.96%,9.80%
Proctor,Kamala D. Harris and Tim Walz (D),4,57,14,20,103,83,17,38,30,24,390,5.13%,26.41%,6.15%
Putney,Kamala D. Harris and Tim Walz (D),37,94,17,50,63,38,21,30,37,32,419,11.93%,15.04%,7.64%
Randolph,Kamala D. Harris and Tim Walz (D),2,26,12,54,58,36,47,31,24,29,319,16.93%,18.18%,9.09%
Reading,Donald J. Trump and JD Vance (R),88,6,107,50,45,55,30,22,39,28,470,10.64%,9.57%,5.96%
Readsboro,Donald J. Trump and JD Vance (R),21,74,54,28,4,89,101,34,24,31,460,6.09%,0.87%,6.74%
Richford,Kamala D. Harris and Tim Walz (D),74,61,93,21,36,46,87,24,29,38,509,4.13%,7.07%,7.47%
Richmond,Donald J. Trump and JD Vance (R),24,23,29,24,10,34,47,25,29,39,284,8.45%,3.52%,13.73%
Ripton,Donald J. Trump and JD Vance (R),105,104,94,90,8,57,36,33,34,34,595,15.13%,1.34%,5.71%
Rochester,Donald J. Trump and JD Vance (R),39,10,76,53,36,6,108,15,30,27,400,13.25%,9.00%,6.75%
Rockingham,Donald J. Trump and JD Vance (R),9,6,40,90,48,91,84,25,40,31,464,19.40%,10.34%,6.68%
Roxbury,Donald J. Trump and JD Vance (R),95,59,88,44,10,80,3,30,43,32,484,9.09%,2.07%,6.61%
Royalton,Kamala D. Harris and Tim Walz (D),7,62,60,39,75,65,4,22,33,43,410,9.51%,18.29%,10.49%
Rupert,Donald J. Trump and JD Vance (R),36,53,27,106,51,39,55,38,43,33,481,22.04%,10.60%,6.86%
Rutland City,Kamala D. Harris and Tim Walz (D),204,148,213,218,237,195,238,122,110,162,1847,11.80%,12.83%,8.77%
Rutland Town,Donald J. Trump and JD Vance (R),107,109,150,85,69,107,40,45,69,70,851,9.99%,8.11%,8.23%
Ryegate,Donald J. Trump and JD Vance (R),95,17,104,63,36,41,99,28,35,26,544,11.58%,6.62%,4.78%
Saint Albans City,Kamala D. Harris and Tim Walz (D),91,187,136,103,114,151,141,74,73,59,1129,9.12%,10.10%,5.23%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),24,154,87,47,188,112,115,56,61,74,918,5.12%,20.48%,8.06%
Saint George,Kamala D. Harris and Tim Walz (D),8,62,44,33,83,33,26,47,35,44,415,7.95%,20.00%,10.60%
Saint Johnsbury,Donald J. Trump and JD Vance (R),82,56,69,68,41,67,18,27,29,38,495,13.74%,8.28%,7.68%
Salisbury,Donald J. Trump and JD Vance (R),58,57,11,90,47,10,91,33,35,34,466,19.31%,10.09%,7.30%
Sandgate,Kamala D. Harris and Tim Walz (D),18,28,108,38,46,20,54,35,39,38,424,8.96%,10.85%,8.96%
Searsburg,Donald J. Trump and JD Vance (R),76,51,82,77,32,88,56,34,19,28,543,14.18%,5.89%,5.16%
Shaftsbury,Donald J. Trump and JD Vance (R),33,82,2,106,10,16,39,31,32,24,375,28.27%,2.67%,6.40%
Sharon,Kamala D. Harris and Tim Walz (D),11,64,84,48,54,33,19,31,32,10,386,12.44%,13.99%,2.59%
Sheffield,Kamala D. Harris and Tim Walz (D),16,70,43,51,64,80,45,41,36,33,479,10.65%,13.36%,6.89%
Shelburne,Kamala D. Harris and Tim Walz (D),129,73,37,103,137,113,123,58,64,65,902,11.42%,15.19%,7.21%
Sheldon,Donald J. Trump and JD Vance (R),41,90,8,69,21,78,20,29,28,37,421,16.39%,4.99%,8.79%
Shoreham,Kamala D. Harris and Tim Walz (D),55,14,17,6,6,1,108,28,23,29,287,2.09%,2.09%,10.10%
Shrewsbury,Kamala D. Harris and Tim Walz (D),101,34,35,36,82,15,44,38,44,29,458,7.86%,17.90%,6.33%
South Burlington,Donald J. Trump and JD Vance (R),186,236,284,316,272,247,253,183,171,177,2325,13.59%,11.70%,7.61%
South Hero,Donald J. Trump and JD Vance (R),108,78,56,58,21,56,89,37,33,48,584,9.93%,3.60%,8.22%
Springfield,Donald J. Trump and JD Vance (R),4,53,9,71,50,15,11,34,29,35,311,22.83%,16.08%,11.25%
Stamford,Kamala D. Harris and Tim Walz (D),16,46,59,41,89,55,21,22,40,35,424,9.67%,20.99%,8.25%
Stannard,Kamala D. Harris and Tim Walz (D),85,59,10,38,82,93,0,37,39,35,478,7.95%,17.15%,7.32%
Starksboro,Kamala D. Harris and Tim Walz (D),11,65,51,10,26,29,4,32,52,26,306,3.27%,8.50%,8.50%
Stockbridge,Kamala D. Harris and Tim Walz (D),2,7,43,13,48,29,71,31,26,17,287,4.53%,16.72%,5.92%
Stowe,Donald J. Trump and JD Vance (R),82,142,132,77,30,82,69,61,61,62,798,9.65%,3.76%,7.77%
Strafford,Kamala D. Harris and Tim Walz (D),10,9,61,2,87,5,7,35,39,20,275,0.73%,31.64%,7.27%
Stratton,Kamala D. Harris and Tim Walz (D),54,47,17,6,78,35,70,43,34,33,417,1.44%,18.71%,7.91%
Sudbury,Donald J. Trump and JD Vance (R),35,17,0,66,27,2,51,41,29,17,285,23.16%,9.47%,5.96%
Sunderland,Donald J. Trump and JD Vance (R),117,169,147,97,18,67,152,67,42,42,918,10.57%,1.96%,4.58%
Sutton,Donald J. Trump and JD Vance (R),44,41,48,61,28,74,6,47,28,27,404,15.10%,6.93%,6.68%
Swanton,Donald J. Trump and JD Vance (R),75,72,57,7,5,55,103,38,30,28,470,1.49%,1.06%,5.96%
Thetford,Kamala D. Harris and Tim Walz (D),64,85,39,49,56,51,70,34,34,25,507,9.66%,11.05%,4.93%
Tinmouth,Donald J. Trump and JD Vance (R),77,8,78,82,67,97,82,38,26,27,582,14.09%,11.51%,4.64%
Topsham,Donald J. Trump and JD Vance (R),78,31,83,78,46,37,57,20,37,27,494,15.79%,9.31%,5.47%
Townshend,Donald J. Trump and JD Vance (R),108,96,32,81,21,74,61,33,29,38,573,14.14%,3.66%,6.63%
Troy,Donald J. Trump and JD Vance (R),1,57,43,107,46,94,21,36,33,38,476,22.48%,9.66%,7.98%
Tunbridge,Kamala D. Harris and Tim Walz (D),61,25,28,57,64,11,67,34,39,27,413,13.80%,15.50%,6.54%
Underhill,Donald J. Trump and JD Vance (R),18,15,21,60,22,54,106,20,18,25,359,16.71%,6.13%,6.96%
Vergennes,Donald J. Trump and JD Vance (R),18,50,77,102,39,42,70,37,39,41,515,19.81%,7.57%,7.96%
Vernon,Kamala D. Harris and Tim Walz (D),88,5,38,57,70,81,76,36,27,31,509,11.20%,13.75%,6.09%
Vershire,Donald J. Trump and JD Vance (R),23,14,16,48,18,51,78,14,42,39,343,13.99%,5.25%,11.37%
Victory,Donald J. Trump and JD Vance (R),39,89,67,79,37,10,15,30,29,34,429,18.41%,8.62%,7.93%
Waitsfield,Kamala D. Harris and Tim Walz (D),10,4,9,27,43,69,78,39,33,35,347,7.78%,12.39%,10.09%
Walden,Donald J. Trump and JD Vance (R),80,1,40,77,13,1,72,27,21,47,379,20.32%,3.43%,12.40%
Wallingford,Kamala D. Harris and Tim Walz (D),3,62,87,19,30,41,15,34,30,39,360,5.28%,8.33%,10.83%
Waltham,Donald J. Trump and JD Vance (R),10,19,83,86,48,7,6,45,32,27,363,23.69%,13.22%,7.44%
Wardsboro,Donald J. Trump and JD Vance (R),37,57,82,88,73,83,82,29,26,33,590,14.92%,12.37%,5.59%
Warren,Kamala D. Harris and Tim Walz (D),93,20,83,51,64,66,80,53,33,31,574,8.89%,11.15%,5.40%
Washington,Donald J. Trump and JD Vance (R),15,102,59,52,34,55,29,46,29,28,449,11.58%,7.57%,6.24%
Waterbury,Donald J. Trump and JD Vance (R),2,0,45,92,7,57,1,33,20,40,297,30.98%,2.36%,13.47%
Waterford,Donald J. Trump and JD Vance (R),54,47,71,104,55,28,41,39,26,28,493,21.10%,11.16%,5.68%
Waterville,Donald J. Trump and JD Vance (R),87,27,24,41,40,97,11,25,31,26,409,10.02%,9.78%,6.36%
Weathersfield,Donald J. Trump and JD Vance (R),9,25,55,88,46,77,34,22,29,40,425,20.71%,10.82%,9.41%
Wells,Donald J. Trump and JD Vance (R),165,171,83,87,46,141,19,87,52,41,892,9.75%,5.16%,4.60%
West Fairlee,Donald J. Trump and JD Vance (R),64,35,86,50,48,88,31,32,24,34,492,10.16%,9.76%,6.91%
