City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Holland,Kamala D. Harris and Tim Walz (D),95,98,72,5,80,31,101,33,40,22,577,0.87%,13.86%,3.81%
Hubbardton,Donald J. Trump and JD Vance (R),3,8,56,91,34,64,74,49,28,43,450,20.22%,7.56%,9.56%
Huntington,Kamala D. Harris and Tim Walz (D),9,65,49,58,65,76,52,17,28,37,456,12.72%,14.25%,8.11%
Hyde Park,Kamala D. Harris and Tim Walz (D),6,82,2,20,39,59,69,25,30,46,378,5.29%,10.32%,12.17%
Ira,Kamala D. Harris and Tim Walz (D),23,100,52,0,87,42,81,29,30,36,480,0.00%,18.12%,7.50%
Irasburg,Kamala D. Harris and Tim Walz (D),46,48,95,3,28,19,46,20,36,31,372,0.81%,7.53%,8.33%
Isle La Motte,Donald J. Trump and JD Vance (R),58,29,38,81,10,55,84,26,36,41,458,17.69%,2.18%,8.95%
Jamaica,Kamala D. Harris and Tim Walz (D),4,18,49,91,93,49,34,35,25,33,431,21.11%,21.58%,7.66%
Jay,Donald J. Trump and JD Vance (R),107,84,32,71,40,83,45,25,31,27,545,13.03%,7.34%,4.95%
Jericho,Donald J. Trump and JD Vance (R),56,10,81,69,26,25,49,31,31,48,426,16.20%,6.10%,11.27%
Johnson,Kamala D. Harris and Tim Walz (D),19,92,43,8,108,81,84,33,36,29,533,1.50%,20.26%,5.44%
Killington,Kamala D. Harris and Tim Walz (D),34,77,47,4,11,4,86,34,36,26,359,1.11%,3.06%,7.24%
Kirby,Kamala D. Harris and Tim Walz (D),94,62,93,46,89,49,36,35,44,33,581,7.92%,15.32%,5.68%
Landgrove,Kamala D. Harris and Tim Walz (D),1,7,86,35,100,33,70,31,33,35,431,8.12%,23.20%,8.12%
Leicester,Donald J. Trump and JD Vance (R),71,36,82,62,14,74,82,26,42,38,527,11.76%,2.66%,7.21%
Lemington,Kamala D. Harris and Tim Walz (D),45,48,82,3,47,89,65,24,28,38,469,0.64%,10.02%,8.10%
Lincoln,Donald J. Trump and JD Vance (R),86,48,17,14,4,43,22,25,34,40,333,4.20%,1.20%,12.01%
Londonderry,Donald J. Trump and JD Vance (R),54,88,66,104,51,32,57,26,23,14,515,20.19%,9.90%,2.72%
Lowell,Donald J. Trump and JD Vance (R),76,10,26,43,41,62,29,35,38,27,387,11.11%,10.59%,6.98%
Ludlow,Donald J. Trump and JD Vance (R),73,11,71,68,3,37,45,27,32,25,392,17.35%,0.77%,6.38%
Lunenburg,Donald J. Trump and JD Vance (R),63,48,47,78,4,30,53,33,39,46,441,17.69%,0.91%,10.43%
Lyndon,Donald J. Trump and JD Vance (R),61,57,81,80,65,71,66,23,38,19,561,14.26%,11.59%,3.39%
Maidstone,Kamala D. Harris and Tim Walz (D),57,43,47,47,51,62,56,26,38,27,454,10.35%,11.23%,5.95%
Manchester,Kamala D. Harris and Tim Walz (D),76,88,24,16,66,97,58,44,36,38,543,2.95%,12.15%,7.00%
Marlboro,Kamala D. Harris and Tim Walz (D),89,72,2,34,35,65,65,28,37,45,472,7.20%,7.42%,9.53%
Marshfield,Donald J. Trump and JD Vance (R),89,74,68,73,64,49,92,39,35,33,616,11.85%,10.39%,5.36%
Mendon,Kamala D. Harris and Tim Walz (D),61,2,8,57,76,70,90,33,46,19,462,12.34%,16.45%,4.11%
Middlebury,Donald J. Trump and JD Vance (R),68,138,145,152,68,64,156,49,62,70,972,15.64%,7.00%,7.20%
Middlesex,Kamala D. Harris and Tim Walz (D),26,53,23,28,78,7,52,41,13,28,349,8.02%,22.35%,8.02%
Middletown Springs,Donald J. Trump and JD Vance (R),5,76,31,91,17,10,28,34,33,36,361,25.21%,4.71%,9.97%
Milton,Kamala D. Harris and Tim Walz (D),181,162,232,58,149,106,159,94,103,103,1347,4.31%,11.06%,7.65%
Monkton,Donald J. Trump and JD Vance (R),21,3,31,107,91,10,39,28,36,38,404,26.49%,22.52%,9.41%
Montgomery,Kamala D. Harris and Tim Walz (D),47,74,34,69,78,77,99,32,29,48,587,11.75%,13.29%,8.18%
Montpelier,Kamala D. Harris and Tim Walz (D),6,107,16,81,84,46,26,33,37,35,471,17.20%,17.83%,7.43%
Moretown,Donald J. Trump and JD Vance (R),77,86,29,33,21,45,98,38,30,39,496,6.65%,4.23%,7.86%
Morgan,Kamala D. Harris and Tim Walz (D),51,5,64,21,37,50,23,24,28,40,343,6.12%,10.79%,11.66%
Morristown,Donald J. Trump and JD Vance (R),28,70,103,82,67,72,109,31,22,28,612,13.40%,10.95%,4.58%
Mount Holly,Kamala D. Harris and Tim Walz (D),69,83,38,47,80,61,86,37,31,32,564,8.33%,14.18%,5.67%
Mount Tabor,Kamala D. Harris and Tim Walz (D),51,76,70,10,43,93,82,33,31,30,519,1.93%,8.29%,5.78%
New Haven,Donald J. Trump and JD Vance (R),162,100,133,122,87,99,156,67,56,59,1041,11.72%,8.36%,5.67%
Newark,Kamala D. Harris and Tim Walz (D),83,40,32,17,76,50,37,23,29,27,414,4.11%,18.36%,6.52%
Newbury,Donald J. Trump and JD Vance (R),3,9,71,77,53,31,25,37,32,33,371,20.75%,14.29%,8.89%
Newfane,Donald J. Trump and JD Vance (R),16,40,79,83,1,81,19,40,44,31,434,19.12%,0.23%,7.14%
Newport City,Donald J. Trump and JD Vance (R),54,65,60,72,21,106,86,40,16,34,554,13.00%,3.79%,6.14%
Newport Town,Donald J. Trump and JD Vance (R),84,39,64,88,50,95,13,33,25,41,532,16.54%,9.40%,7.71%
North Hero,Kamala D. Harris and Tim Walz (D),63,78,59,9,87,19,14,23,27,20,399,2.26%,21.80%,5.01%
Northfield,Kamala D. Harris and Tim Walz (D),79,63,69,22,33,0,12,37,30,27,372,5.91%,8.87%,7.26%
Norton,Kamala D. Harris and Tim Walz (D),47,42,1,2,45,42,43,24,18,19,283,0.71%,15.90%,6.71%
Norwich,Kamala D. Harris and Tim Walz (D),34,63,5,49,69,33,15,26,26,15,335,14.63%,20.60%,4.48%
Orange,Donald J. Trump and JD Vance (R),42,9,51,98,92,24,3,27,19,44,409,23.96%,22.49%,10.76%
Orwell,Donald J. Trump and JD Vance (R),61,1,88,84,70,80,88,37,31,22,562,14.95%,12.46%,3.91%
Panton,Kamala D. Harris and Tim Walz (D),51,78,38,28,28,40,41,27,31,36,398,7.04%,7.04%,9.05%
Pawlet,Kamala D. Harris and Tim Walz (D),95,9,62,57,88,31,65,41,25,37,510,11.18%,17.25%,7.25%
Peacham,Donald J. Trump and JD Vance (R),25,5,46,31,14,13,27,26,28,45,260,11.92%,5.38%,17.31%
Peru,Kamala D. Harris and Tim Walz (D),76,77,43,5,72,27,1,37,41,34,413,1.21%,17.43%,8.23%
Pittsfield,Donald J. Trump and JD Vance (R),44,83,43,71,36,32,16,40,27,35,427,16.63%,8.43%,8.20%
Pittsford,Donald J. Trump and JD Vance (R),51,87,12,77,76,80,47,36,30,34,530,14.53%,14.34%,6.42%
Plainfield,Kamala D. Harris and Tim Walz (D),78,71,39,46,105,67,45,32,24,26,533,8.63%,19.70%,4.88%
Plymouth,Donald J. Trump and JD Vance (R),20,68,35,42,4,21,50,43,39,30,352,11.93%,1.14%,8.52%
Pomfret,Donald J. Trump and JD Vance (R),77,3,19,42,8,4,21,33,29,29,265,15.85%,3.02%,10.94%
Poultney,Donald J. Trump and JD Vance (R),21,53,96,100,10,7,64,40,15,33,439,22.78%,2.28%,7.52%
Pownal,Kamala D. Harris and Tim Walz (D),110,62,109,58,146,48,117,81,59,70,860,6.74%,16.98%,8.14%
Proctor,Donald J. Trump and JD Vance (R),84,39,80,47,20,46,37,33,39,29,454,10.35%,4.41%,6.39%
Putney,Donald J. Trump and JD Vance (R),40,61,8,84,69,63,22,42,38,23,450,18.67%,15.33%,5.11%
Randolph,Donald J. Trump and JD Vance (R),30,65,70,89,2,57,2,49,37,16,417,21.34%,0.48%,3.84%
Reading,Kamala D. Harris and Tim Walz (D),46,46,27,57,104,87,13,23,31,27,461,12.36%,22.56%,5.86%
Readsboro,Kamala D. Harris and Tim Walz (D),22,38,26,42,53,50,65,28,36,26,386,10.88%,13.73%,6.74%
Richford,Kamala D. Harris and Tim Walz (D),78,35,66,22,55,62,92,22,31,25,488,4.51%,11.27%,5.12%
Richmond,Donald J. Trump and JD Vance (R),53,64,8,54,22,17,89,32,35,39,413,13.08%,5.33%,9.44%
Ripton,Donald J. Trump and JD Vance (R),79,10,55,100,10,21,42,27,38,21,403,24.81%,2.48%,5.21%
Rochester,Donald J. Trump and JD Vance (R),81,98,35,59,56,105,90,43,27,21,615,9.59%,9.11%,3.41%
Rockingham,Donald J. Trump and JD Vance (R),16,72,98,79,75,30,5,36,44,31,486,16.26%,15.43%,6.38%
Roxbury,Kamala D. Harris and Tim Walz (D),87,69,31,13,62,96,35,31,34,32,490,2.65%,12.65%,6.53%
Royalton,Donald J. Trump and JD Vance (R),56,66,43,24,12,6,98,42,33,24,404,5.94%,2.97%,5.94%
Rupert,Kamala D. Harris and Tim Walz (D),25,103,77,28,51,86,77,38,34,30,549,5.10%,9.29%,5.46%
Rutland City,Donald J. Trump and JD Vance (R),120,154,248,302,127,133,233,122,131,124,1694,17.83%,7.50%,7.32%
Rutland Town,Donald J. Trump and JD Vance (R),125,109,143,71,54,52,165,66,62,60,907,7.83%,5.95%,6.62%
Ryegate,Kamala D. Harris and Tim Walz (D),48,35,1,38,39,29,1,43,37,54,325,11.69%,12.00%,16.62%
Saint Albans City,Kamala D. Harris and Tim Walz (D),81,74,54,92,106,142,96,81,64,55,845,10.89%,12.54%,6.51%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),129,180,128,41,83,53,118,43,77,72,924,4.44%,8.98%,7.79%
Saint George,Donald J. Trump and JD Vance (R),18,50,44,58,38,15,44,32,51,30,380,15.26%,10.00%,7.89%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),22,46,49,12,20,90,50,40,41,29,399,3.01%,5.01%,7.27%
Salisbury,Kamala D. Harris and Tim Walz (D),32,10,41,5,74,89,100,37,34,24,446,1.12%,16.59%,5.38%
Sandgate,Donald J. Trump and JD Vance (R),82,45,4,99,75,57,81,25,30,29,527,18.79%,14.23%,5.50%
Searsburg,Donald J. Trump and JD Vance (R),28,49,74,56,14,10,87,26,33,49,426,13.15%,3.29%,11.50%
Shaftsbury,Kamala D. Harris and Tim Walz (D),63,30,51,30,60,2,76,34,37,27,410,7.32%,14.63%,6.59%
Sharon,Kamala D. Harris and Tim Walz (D),25,72,3,25,49,8,106,31,33,24,376,6.65%,13.03%,6.38%
Sheffield,Donald J. Trump and JD Vance (R),17,16,109,27,17,71,48,45,22,44,416,6.49%,4.09%,10.58%
Shelburne,Donald J. Trump and JD Vance (R),73,104,11,146,132,69,129,57,64,64,849,17.20%,15.55%,7.54%
Sheldon,Donald J. Trump and JD Vance (R),18,65,19,81,78,4,31,40,28,20,384,21.09%,20.31%,5.21%
Shoreham,Donald J. Trump and JD Vance (R),10,56,23,87,26,98,85,35,30,38,488,17.83%,5.33%,7.79%
Shrewsbury,Kamala D. Harris and Tim Walz (D),66,50,3,1,53,81,37,21,29,22,363,0.28%,14.60%,6.06%
South Burlington,Kamala D. Harris and Tim Walz (D),310,310,156,204,336,220,255,184,149,141,2265,9.01%,14.83%,6.23%
South Hero,Kamala D. Harris and Tim Walz (D),30,5,19,34,38,30,88,27,27,32,330,10.30%,11.52%,9.70%
Springfield,Donald J. Trump and JD Vance (R),37,26,87,54,16,57,3,28,30,27,365,14.79%,4.38%,7.40%
Stamford,Kamala D. Harris and Tim Walz (D),22,16,8,40,59,97,20,34,16,33,345,11.59%,17.10%,9.57%
Stannard,Donald J. Trump and JD Vance (R),93,12,58,85,71,71,25,28,26,39,508,16.73%,13.98%,7.68%
Starksboro,Kamala D. Harris and Tim Walz (D),47,71,64,47,88,35,88,25,36,44,545,8.62%,16.15%,8.07%
Stockbridge,Donald J. Trump and JD Vance (R),50,1,65,97,55,2,14,35,35,41,395,24.56%,13.92%,10.38%
Stowe,Donald J. Trump and JD Vance (R),130,31,107,80,78,62,194,58,47,84,871,9.18%,8.96%,9.64%
Strafford,Donald J. Trump and JD Vance (R),73,35,58,44,1,105,32,36,29,32,445,9.89%,0.22%,7.19%
Stratton,Donald J. Trump and JD Vance (R),51,29,69,98,0,13,53,25,39,32,409,23.96%,0.00%,7.82%
Sudbury,Donald J. Trump and JD Vance (R),80,7,46,84,30,72,66,32,33,35,485,17.32%,6.19%,7.22%
Sunderland,Kamala D. Harris and Tim Walz (D),109,131,77,120,138,74,144,82,72,43,990,12.12%,13.94%,4.34%
Sutton,Kamala D. Harris and Tim Walz (D),87,90,58,36,72,68,22,44,42,26,545,6.61%,13.21%,4.77%
Swanton,Kamala D. Harris and Tim Walz (D),22,17,26,32,74,67,59,24,20,36,377,8.49%,19.63%,9.55%
Thetford,Kamala D. Harris and Tim Walz (D),90,58,65,49,71,31,58,28,29,36,515,9.51%,13.79%,6.99%
Tinmouth,Donald J. Trump and JD Vance (R),80,73,93,98,5,2,17,15,38,33,454,21.59%,1.10%,7.27%
Topsham,Kamala D. Harris and Tim Walz (D),0,56,76,72,87,25,73,42,24,32,487,14.78%,17.86%,6.57%
Townshend,Donald J. Trump and JD Vance (R),21,3,37,51,18,36,60,22,25,45,318,16.04%,5.66%,14.15%
Troy,Donald J. Trump and JD Vance (R),4,107,82,103,2,12,89,34,42,38,513,20.08%,0.39%,7.41%
Tunbridge,Donald J. Trump and JD Vance (R),59,91,66,37,4,57,109,25,37,33,518,7.14%,0.77%,6.37%
Underhill,Kamala D. Harris and Tim Walz (D),14,15,79,54,61,79,10,28,19,39,398,13.57%,15.33%,9.80%
Vergennes,Kamala D. Harris and Tim Walz (D),37,32,65,13,64,25,4,27,36,36,339,3.83%,18.88%,10.62%
Vernon,Kamala D. Harris and Tim Walz (D),83,108,33,1,38,36,65,33,33,22,452,0.22%,8.41%,4.87%
Vershire,Donald J. Trump and JD Vance (R),4,57,39,76,35,5,27,30,32,47,352,21.59%,9.94%,13.35%
Victory,Kamala D. Harris and Tim Walz (D),73,23,7,86,105,51,75,43,41,34,538,15.99%,19.52%,6.32%
Waitsfield,Donald J. Trump and JD Vance (R),75,97,33,46,17,108,83,50,25,31,565,8.14%,3.01%,5.49%
Walden,Kamala D. Harris and Tim Walz (D),79,22,64,42,99,75,64,28,32,24,529,7.94%,18.71%,4.54%
Wallingford,Kamala D. Harris and Tim Walz (D),13,88,103,11,22,21,28,21,31,44,382,2.88%,5.76%,11.52%
Waltham,Kamala D. Harris and Tim Walz (D),92,83,37,33,91,70,85,32,27,23,573,5.76%,15.88%,4.01%
Wardsboro,Donald J. Trump and JD Vance (R),59,15,16,86,55,17,43,34,38,44,407,21.13%,13.51%,10.81%
Warren,Kamala D. Harris and Tim Walz (D),67,106,101,43,105,31,62,30,29,23,597,7.20%,17.59%,3.85%
Washington,Donald J. Trump and JD Vance (R),17,75,30,71,51,12,90,30,36,31,443,16.03%,11.51%,7.00%
Waterbury,Donald J. Trump and JD Vance (R),61,3,33,109,33,28,18,25,38,38,386,28.24%,8.55%,9.84%
Waterford,Donald J. Trump and JD Vance (R),66,20,77,79,76,99,56,40,20,40,573,13.79%,13.26%,6.98%
Waterville,Kamala D. Harris and Tim Walz (D),93,27,52,22,26,17,34,32,33,36,372,5.91%,6.99%,9.68%
Weathersfield,Donald J. Trump and JD Vance (R),34,24,80,74,63,71,6,28,35,30,445,16.63%,14.16%,6.74%
Wells,Kamala D. Harris and Tim Walz (D),97,152,117,51,73,61,184,66,57,55,913,5.59%,8.00%,6.02%
West Fairlee,Kamala D. Harris and Tim Walz (D),35,66,39,39,73,26,53,30,33,29,423,9.22%,17.26%,6.86%
