City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bloomfield,Donald J. Trump and JD Vance (R),85,7,24,30,37,370,22.97%,1.89%,10.00%
Bolton,Donald J. Trump and JD Vance (R),80,61,38,23,26,555,14.41%,10.99%,4.68%
Bradford,Donald J. Trump and JD Vance (R),66,0,34,19,30,363,18.18%,0.00%,8.26%
Braintree,Donald J. Trump and JD Vance (R),50,10,25,36,33,431,11.60%,2.32%,7.66%
Brandon,Kamala D. Harris and Tim Walz (D),10,17,25,46,26,309,3.24%,5.50%,8.41%
Brattleboro,Kamala D. Harris and Tim Walz (D),123,187,91,104,91,1447,8.50%,12.92%,6.29%
Bridgewater,Donald J. Trump and JD Vance (R),103,0,23,34,27,539,19.11%,0.00%,5.01%
Bridport,Donald J. Trump and JD Vance (R),83,63,38,28,31,478,17.36%,13.18%,6.49%
Brighton,Kamala D. Harris and Tim Walz (D),51,66,25,29,46,478,10.67%,13.81%,9.62%
Bristol,Kamala D. Harris and Tim Walz (D),52,77,27,45,26,423,12.29%,18.20%,6.15%
Brookfield,Kamala D. Harris and Tim Walz (D),34,69,33,28,29,497,6.84%,13.88%,5.84%
Brookline,Donald J. Trump and JD Vance (R),97,59,42,31,38,399,24.31%,14.79%,9.52%
Brownington,Kamala D. Harris and Tim Walz (D),33,59,50,22,37,381,8.66%,15.49%,9.71%
Brunswick,Kamala D. Harris and Tim Walz (D),67,106,20,16,20,489,13.70%,21.68%,4.09%
Burke,Donald J. Trump and JD Vance (R),50,24,32,31,35,448,11.16%,5.36%,7.81%
Burlington,Donald J. Trump and JD Vance (R),430,236,223,210,219,2982,14.42%,7.91%,7.34%
Cabot,Kamala D. Harris and Tim Walz (D),64,75,32,31,35,475,13.47%,15.79%,7.37%
Calais,Kamala D. Harris and Tim Walz (D),17,81,36,38,25,470,3.62%,17.23%,5.32%
Cambridge,Kamala D. Harris and Tim Walz (D),78,81,37,30,21,553,14.10%,14.65%,3.80%
Canaan,Kamala D. Harris and Tim Walz (D),72,89,28,49,25,534,13.48%,16.67%,4.68%
Castleton,Kamala D. Harris and Tim Walz (D),37,72,22,30,49,509,7.27%,14.15%,9.63%
Cavendish,Donald J. Trump and JD Vance (R),31,7,31,24,29,371,8.36%,1.89%,7.82%
Charleston,Donald J. Trump and JD Vance (R),65,24,54,27,45,499,13.03%,4.81%,9.02%
Charlotte,Kamala D. Harris and Tim Walz (D),24,108,37,41,27,481,4.99%,22.45%,5.61%
Chelsea,Donald J. Trump and JD Vance (R),57,50,21,27,24,431,13.23%,11.60%,5.57%
Chester,Donald J. Trump and JD Vance (R),79,0,25,17,28,313,25.24%,0.00%,8.95%
Chittenden,Donald J. Trump and JD Vance (R),19,6,34,16,44,476,3.99%,1.26%,9.24%
Clarendon,Donald J. Trump and JD Vance (R),109,70,35,23,25,525,20.76%,13.33%,4.76%
Colchester,Kamala D. Harris and Tim Walz (D),129,158,78,104,91,1369,9.42%,11.54%,6.65%
Concord,Kamala D. Harris and Tim Walz (D),60,103,19,17,46,405,14.81%,25.43%,11.36%
Corinth,Kamala D. Harris and Tim Walz (D),75,105,26,18,45,521,14.40%,20.15%,8.64%
Cornwall,Kamala D. Harris and Tim Walz (D),99,99,20,34,30,432,22.92%,22.92%,6.94%
Coventry,Donald J. Trump and JD Vance (R),86,64,30,31,39,391,21.99%,16.37%,9.97%
Craftsbury,Kamala D. Harris and Tim Walz (D),7,92,26,36,29,407,1.72%,22.60%,7.13%
Danby,Kamala D. Harris and Tim Walz (D),27,106,26,37,23,482,5.60%,21.99%,4.77%
Danville,Donald J. Trump and JD Vance (R),38,12,24,49,44,324,11.73%,3.70%,13.58%
Derby,Donald J. Trump and JD Vance (R),79,56,29,32,41,423,18.68%,13.24%,9.69%
Dorset,Kamala D. Harris and Tim Walz (D),16,20,31,25,34,387,4.13%,5.17%,8.79%
Dover,Donald J. Trump and JD Vance (R),49,10,49,33,34,377,13.00%,2.65%,9.02%
Dummerston,Kamala D. Harris and Tim Walz (D),29,44,19,42,27,421,6.89%,10.45%,6.41%
Duxbury,Kamala D. Harris and Tim Walz (D),34,51,23,42,43,341,9.97%,14.96%,12.61%
East Haven,Kamala D. Harris and Tim Walz (D),25,88,32,18,16,351,7.12%,25.07%,4.56%
East Montpelier,Donald J. Trump and JD Vance (R),98,10,29,20,37,484,20.25%,2.07%,7.64%
Eden,Kamala D. Harris and Tim Walz (D),35,74,29,27,40,399,8.77%,18.55%,10.03%
Elmore,Kamala D. Harris and Tim Walz (D),66,82,31,33,25,505,13.07%,16.24%,4.95%
Enosburgh,Kamala D. Harris and Tim Walz (D),57,81,29,32,29,446,12.78%,18.16%,6.50%
Essex Junction,Donald J. Trump and JD Vance (R),72,50,59,66,54,781,9.22%,6.40%,6.91%
Essex,Donald J. Trump and JD Vance (R),164,131,74,56,54,1146,14.31%,11.43%,4.71%
Fair Haven,Kamala D. Harris and Tim Walz (D),46,107,31,37,19,566,8.13%,18.90%,3.36%
Fairfax,Kamala D. Harris and Tim Walz (D),10,41,31,42,20,310,3.23%,13.23%,6.45%
Fairfield,Kamala D. Harris and Tim Walz (D),36,65,42,44,18,361,9.97%,18.01%,4.99%
Fairlee,Donald J. Trump and JD Vance (R),68,52,49,31,36,493,13.79%,10.55%,7.30%
Fayston,Kamala D. Harris and Tim Walz (D),107,108,40,50,43,612,17.48%,17.65%,7.03%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),35,63,22,28,35,401,8.73%,15.71%,8.73%
Fletcher,Donald J. Trump and JD Vance (R),53,19,39,40,47,465,11.40%,4.09%,10.11%
Franklin,Donald J. Trump and JD Vance (R),39,5,25,32,40,400,9.75%,1.25%,10.00%
Georgia,Kamala D. Harris and Tim Walz (D),43,121,55,80,94,915,4.70%,13.22%,10.27%
Glover,Donald J. Trump and JD Vance (R),86,84,25,38,34,528,16.29%,15.91%,6.44%
Goshen,Kamala D. Harris and Tim Walz (D),26,26,22,39,22,320,8.12%,8.12%,6.88%
Grafton,Donald J. Trump and JD Vance (R),79,69,23,17,29,353,22.38%,19.55%,8.22%
Granby,Kamala D. Harris and Tim Walz (D),9,27,33,28,37,184,4.89%,14.67%,20.11%
Grand Isle,Donald J. Trump and JD Vance (R),105,26,44,37,28,554,18.95%,4.69%,5.05%
Granville,Kamala D. Harris and Tim Walz (D),16,77,27,27,31,498,3.21%,15.46%,6.22%
Greensboro,Kamala D. Harris and Tim Walz (D),11,24,27,25,34,230,4.78%,10.43%,14.78%
Groton,Donald J. Trump and JD Vance (R),29,7,26,36,23,432,6.71%,1.62%,5.32%
Guildhall,Kamala D. Harris and Tim Walz (D),5,82,19,20,35,435,1.15%,18.85%,8.05%
Guilford,Donald J. Trump and JD Vance (R),33,13,41,40,35,523,6.31%,2.49%,6.69%
Halifax,Donald J. Trump and JD Vance (R),76,64,31,32,30,513,14.81%,12.48%,5.85%
Hancock,Kamala D. Harris and Tim Walz (D),81,94,21,21,30,366,22.13%,25.68%,8.20%
Hardwick,Kamala D. Harris and Tim Walz (D),14,37,18,31,39,494,2.83%,7.49%,7.89%
Hartford,Donald J. Trump and JD Vance (R),129,97,61,58,70,792,16.29%,12.25%,8.84%
Hartland,Kamala D. Harris and Tim Walz (D),33,55,29,35,31,388,8.51%,14.18%,7.99%
Highgate,Donald J. Trump and JD Vance (R),46,33,46,42,25,605,7.60%,5.45%,4.13%
Hinesburg,Kamala D. Harris and Tim Walz (D),29,81,56,52,62,818,3.55%,9.90%,7.58%
Holland,Donald J. Trump and JD Vance (R),82,39,33,38,30,343,23.91%,11.37%,8.75%
Hubbardton,Donald J. Trump and JD Vance (R),36,21,29,22,36,422,8.53%,4.98%,8.53%
Huntington,Kamala D. Harris and Tim Walz (D),54,65,30,28,22,507,10.65%,12.82%,4.34%
Hyde Park,Donald J. Trump and JD Vance (R),31,10,57,36,33,463,6.70%,2.16%,7.13%
Ira,Donald J. Trump and JD Vance (R),27,18,26,35,34,491,5.50%,3.67%,6.92%
Irasburg,Kamala D. Harris and Tim Walz (D),88,105,39,32,27,512,17.19%,20.51%,5.27%
Isle La Motte,Kamala D. Harris and Tim Walz (D),44,71,38,27,27,453,9.71%,15.67%,5.96%
Jamaica,Donald J. Trump and JD Vance (R),72,16,28,34,36,550,13.09%,2.91%,6.55%
Jay,Donald J. Trump and JD Vance (R),39,35,22,27,15,338,11.54%,10.36%,4.44%
Jericho,Kamala D. Harris and Tim Walz (D),53,83,31,38,38,468,11.32%,17.74%,8.12%
Johnson,Donald J. Trump and JD Vance (R),107,30,33,39,36,605,17.69%,4.96%,5.95%
Killington,Kamala D. Harris and Tim Walz (D),6,20,18,40,31,457,1.31%,4.38%,6.78%
Kirby,Kamala D. Harris and Tim Walz (D),22,97,34,33,36,439,5.01%,22.10%,8.20%
Landgrove,Kamala D. Harris and Tim Walz (D),0,79,31,27,32,436,0.00%,18.12%,7.34%
Leicester,Donald J. Trump and JD Vance (R),60,7,35,38,24,484,12.40%,1.45%,4.96%
Lemington,Kamala D. Harris and Tim Walz (D),44,81,43,40,36,427,10.30%,18.97%,8.43%
Lincoln,Donald J. Trump and JD Vance (R),59,37,39,40,38,482,12.24%,7.68%,7.88%
Londonderry,Kamala D. Harris and Tim Walz (D),3,53,36,42,35,473,0.63%,11.21%,7.40%
Lowell,Donald J. Trump and JD Vance (R),77,20,39,42,30,451,17.07%,4.43%,6.65%
Ludlow,Kamala D. Harris and Tim Walz (D),0,32,27,25,36,365,0.00%,8.77%,9.86%
Lunenburg,Kamala D. Harris and Tim Walz (D),37,72,22,29,26,538,6.88%,13.38%,4.83%
Lyndon,Donald J. Trump and JD Vance (R),91,50,36,38,28,457,19.91%,10.94%,6.13%
Maidstone,Donald J. Trump and JD Vance (R),26,8,31,27,19,413,6.30%,1.94%,4.60%
Manchester,Donald J. Trump and JD Vance (R),89,28,22,40,36,435,20.46%,6.44%,8.28%
Marlboro,Kamala D. Harris and Tim Walz (D),31,65,20,44,30,514,6.03%,12.65%,5.84%
Marshfield,Kamala D. Harris and Tim Walz (D),38,57,42,20,40,577,6.59%,9.88%,6.93%
Mendon,Donald J. Trump and JD Vance (R),67,34,43,37,26,434,15.44%,7.83%,5.99%
Middlebury,Donald J. Trump and JD Vance (R),113,80,86,60,78,985,11.47%,8.12%,7.92%
Middlesex,Donald J. Trump and JD Vance (R),107,36,17,33,21,392,27.30%,9.18%,5.36%
Middletown Springs,Kamala D. Harris and Tim Walz (D),14,102,17,31,24,378,3.70%,26.98%,6.35%
Milton,Donald J. Trump and JD Vance (R),162,148,86,97,110,1109,14.61%,13.35%,9.92%
Monkton,Kamala D. Harris and Tim Walz (D),44,88,46,35,39,448,9.82%,19.64%,8.71%
Montgomery,Kamala D. Harris and Tim Walz (D),37,42,32,23,30,478,7.74%,8.79%,6.28%
Montpelier,Donald J. Trump and JD Vance (R),92,28,22,27,20,488,18.85%,5.74%,4.10%
Moretown,Donald J. Trump and JD Vance (R),78,59,22,33,48,487,16.02%,12.11%,9.86%
Morgan,Donald J. Trump and JD Vance (R),105,68,28,32,28,534,19.66%,12.73%,5.24%
Morristown,Kamala D. Harris and Tim Walz (D),49,82,23,27,16,499,9.82%,16.43%,3.21%
Mount Holly,Donald J. Trump and JD Vance (R),35,8,27,45,28,310,11.29%,2.58%,9.03%
Mount Tabor,Donald J. Trump and JD Vance (R),90,39,39,29,29,500,18.00%,7.80%,5.80%
New Haven,Donald J. Trump and JD Vance (R),75,74,65,62,43,713,10.52%,10.38%,6.03%
Newark,Kamala D. Harris and Tim Walz (D),32,44,25,42,29,416,7.69%,10.58%,6.97%
Newbury,Kamala D. Harris and Tim Walz (D),61,65,31,33,25,373,16.35%,17.43%,6.70%
Newfane,Kamala D. Harris and Tim Walz (D),25,96,37,33,28,589,4.24%,16.30%,4.75%
Newport City,Kamala D. Harris and Tim Walz (D),52,55,47,32,37,556,9.35%,9.89%,6.65%
Newport Town,Donald J. Trump and JD Vance (R),90,42,30,32,28,428,21.03%,9.81%,6.54%
North Hero,Kamala D. Harris and Tim Walz (D),29,74,13,40,30,485,5.98%,15.26%,6.19%
Northfield,Kamala D. Harris and Tim Walz (D),11,27,25,28,22,357,3.08%,7.56%,6.16%
Norton,Kamala D. Harris and Tim Walz (D),13,77,34,43,38,486,2.67%,15.84%,7.82%
Norwich,Kamala D. Harris and Tim Walz (D),64,73,33,39,18,353,18.13%,20.68%,5.10%
Orange,Kamala D. Harris and Tim Walz (D),18,47,18,29,32,312,5.77%,15.06%,10.26%
Orwell,Kamala D. Harris and Tim Walz (D),7,59,30,12,32,387,1.81%,15.25%,8.27%
Panton,Kamala D. Harris and Tim Walz (D),46,79,24,34,39,454,10.13%,17.40%,8.59%
Pawlet,Kamala D. Harris and Tim Walz (D),1,89,22,26,26,343,0.29%,25.95%,7.58%
Peacham,Donald J. Trump and JD Vance (R),88,53,35,34,36,396,22.22%,13.38%,9.09%
Peru,Kamala D. Harris and Tim Walz (D),12,74,36,28,29,429,2.80%,17.25%,6.76%
Pittsfield,Donald J. Trump and JD Vance (R),95,45,36,37,32,374,25.40%,12.03%,8.56%
Pittsford,Kamala D. Harris and Tim Walz (D),26,48,24,29,29,555,4.68%,8.65%,5.23%
Plainfield,Kamala D. Harris and Tim Walz (D),69,81,31,34,23,475,14.53%,17.05%,4.84%
Plymouth,Donald J. Trump and JD Vance (R),55,33,40,30,37,468,11.75%,7.05%,7.91%
Pomfret,Donald J. Trump and JD Vance (R),58,16,29,45,31,311,18.65%,5.14%,9.97%
Pownal,Donald J. Trump and JD Vance (R),114,88,80,77,54,902,12.64%,9.76%,5.99%
Proctor,Kamala D. Harris and Tim Walz (D),10,22,42,36,16,346,2.89%,6.36%,4.62%
Putney,Donald J. Trump and JD Vance (R),91,56,29,35,15,371,24.53%,15.09%,4.04%
Randolph,Donald J. Trump and JD Vance (R),98,76,30,35,37,504,19.44%,15.08%,7.34%
Reading,Donald J. Trump and JD Vance (R),89,1,34,23,42,319,27.90%,0.31%,13.17%
Readsboro,Kamala D. Harris and Tim Walz (D),21,21,37,35,28,431,4.87%,4.87%,6.50%
Richford,Donald J. Trump and JD Vance (R),71,10,39,33,19,462,15.37%,2.16%,4.11%
Richmond,Kamala D. Harris and Tim Walz (D),26,66,30,28,37,480,5.42%,13.75%,7.71%
Ripton,Kamala D. Harris and Tim Walz (D),16,50,34,54,35,383,4.18%,13.05%,9.14%
Rochester,Kamala D. Harris and Tim Walz (D),82,93,32,23,22,543,15.10%,17.13%,4.05%
Rockingham,Kamala D. Harris and Tim Walz (D),3,11,14,32,35,281,1.07%,3.91%,12.46%
Roxbury,Donald J. Trump and JD Vance (R),87,30,49,36,41,628,13.85%,4.78%,6.53%
Royalton,Donald J. Trump and JD Vance (R),89,25,27,25,29,387,23.00%,6.46%,7.49%
Rupert,Donald J. Trump and JD Vance (R),98,9,24,33,19,497,19.72%,1.81%,3.82%
Rutland City,Donald J. Trump and JD Vance (R),267,247,124,142,94,1906,14.01%,12.96%,4.93%
Rutland Town,Kamala D. Harris and Tim Walz (D),32,82,81,66,66,1017,3.15%,8.06%,6.49%
Ryegate,Donald J. Trump and JD Vance (R),66,36,44,19,32,381,17.32%,9.45%,8.40%
Saint Albans City,Donald J. Trump and JD Vance (R),132,30,61,67,84,982,13.44%,3.05%,8.55%
Saint Albans Town,Donald J. Trump and JD Vance (R),117,54,74,73,58,952,12.29%,5.67%,6.09%
Saint George,Donald J. Trump and JD Vance (R),50,25,39,27,46,462,10.82%,5.41%,9.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),71,59,22,43,24,536,13.25%,11.01%,4.48%
Salisbury,Donald J. Trump and JD Vance (R),53,0,31,30,40,483,10.97%,0.00%,8.28%
Sandgate,Kamala D. Harris and Tim Walz (D),6,34,43,22,44,328,1.83%,10.37%,13.41%
Searsburg,Kamala D. Harris and Tim Walz (D),47,79,44,25,28,491,9.57%,16.09%,5.70%
Shaftsbury,Donald J. Trump and JD Vance (R),82,74,37,36,37,568,14.44%,13.03%,6.51%
Sharon,Donald J. Trump and JD Vance (R),89,65,29,33,29,496,17.94%,13.10%,5.85%
Sheffield,Donald J. Trump and JD Vance (R),81,62,31,33,47,573,14.14%,10.82%,8.20%
Shelburne,Kamala D. Harris and Tim Walz (D),74,86,62,57,84,826,8.96%,10.41%,10.17%
Sheldon,Kamala D. Harris and Tim Walz (D),25,77,35,29,41,420,5.95%,18.33%,9.76%
Shoreham,Donald J. Trump and JD Vance (R),73,65,22,37,19,425,17.18%,15.29%,4.47%
Shrewsbury,Kamala D. Harris and Tim Walz (D),54,102,36,26,34,654,8.26%,15.60%,5.20%
South Burlington,Donald J. Trump and JD Vance (R),221,146,174,158,163,2120,10.42%,6.89%,7.69%
South Hero,Donald J. Trump and JD Vance (R),50,11,39,21,43,371,13.48%,2.96%,11.59%
Springfield,Donald J. Trump and JD Vance (R),88,5,34,27,52,430,20.47%,1.16%,12.09%
Stamford,Donald J. Trump and JD Vance (R),96,95,28,37,26,497,19.32%,19.11%,5.23%
Stannard,Kamala D. Harris and Tim Walz (D),7,87,17,48,26,466,1.50%,18.67%,5.58%
Starksboro,Donald J. Trump and JD Vance (R),25,13,28,31,29,395,6.33%,3.29%,7.34%
Stockbridge,Kamala D. Harris and Tim Walz (D),15,39,23,33,13,290,5.17%,13.45%,4.48%
Stowe,Kamala D. Harris and Tim Walz (D),88,198,80,66,72,1021,8.62%,19.39%,7.05%
Strafford,Donald J. Trump and JD Vance (R),98,59,40,26,27,517,18.96%,11.41%,5.22%
Stratton,Kamala D. Harris and Tim Walz (D),55,72,43,27,45,649,8.47%,11.09%,6.93%
Sudbury,Kamala D. Harris and Tim Walz (D),2,11,28,19,28,350,0.57%,3.14%,8.00%
Sunderland,Kamala D. Harris and Tim Walz (D),100,103,81,45,79,915,10.93%,11.26%,8.63%
Sutton,Kamala D. Harris and Tim Walz (D),3,66,40,39,44,385,0.78%,17.14%,11.43%
Swanton,Kamala D. Harris and Tim Walz (D),78,84,26,21,32,525,14.86%,16.00%,6.10%
Thetford,Donald J. Trump and JD Vance (R),100,22,29,32,31,456,21.93%,4.82%,6.80%
Tinmouth,Donald J. Trump and JD Vance (R),61,8,45,32,36,401,15.21%,2.00%,8.98%
Topsham,Kamala D. Harris and Tim Walz (D),71,78,35,26,18,390,18.21%,20.00%,4.62%
Townshend,Kamala D. Harris and Tim Walz (D),5,69,34,25,35,468,1.07%,14.74%,7.48%
Troy,Kamala D. Harris and Tim Walz (D),10,11,34,33,44,444,2.25%,2.48%,9.91%
Tunbridge,Donald J. Trump and JD Vance (R),56,51,40,20,21,374,14.97%,13.64%,5.61%
Underhill,Kamala D. Harris and Tim Walz (D),22,38,25,34,31,336,6.55%,11.31%,9.23%
Vergennes,Donald J. Trump and JD Vance (R),47,6,24,26,30,323,14.55%,1.86%,9.29%
Vernon,Donald J. Trump and JD Vance (R),76,26,36,43,43,482,15.77%,5.39%,8.92%
Vershire,Donald J. Trump and JD Vance (R),48,24,37,16,23,353,13.60%,6.80%,6.52%
Victory,Kamala D. Harris and Tim Walz (D),47,71,30,23,35,262,17.94%,27.10%,13.36%
Waitsfield,Donald J. Trump and JD Vance (R),42,35,46,42,37,315,13.33%,11.11%,11.75%
Walden,Donald J. Trump and JD Vance (R),55,17,42,25,36,496,11.09%,3.43%,7.26%
Wallingford,Kamala D. Harris and Tim Walz (D),30,46,18,46,39,402,7.46%,11.44%,9.70%
Waltham,Kamala D. Harris and Tim Walz (D),17,24,35,41,38,382,4.45%,6.28%,9.95%
Wardsboro,Donald J. Trump and JD Vance (R),52,25,36,42,34,253,20.55%,9.88%,13.44%
Warren,Kamala D. Harris and Tim Walz (D),12,46,49,21,38,418,2.87%,11.00%,9.09%
Washington,Donald J. Trump and JD Vance (R),85,65,26,26,19,396,21.46%,16.41%,4.80%
Waterbury,Donald J. Trump and JD Vance (R),56,51,23,29,44,496,11.29%,10.28%,8.87%
Waterford,Donald J. Trump and JD Vance (R),69,15,39,25,37,400,17.25%,3.75%,9.25%
Waterville,Donald J. Trump and JD Vance (R),92,69,34,34,29,518,17.76%,13.32%,5.60%
Weathersfield,Kamala D. Harris and Tim Walz (D),10,46,19,42,22,500,2.00%,9.20%,4.40%
Wells,Donald J. Trump and JD Vance (R),93,44,37,63,55,736,12.64%,5.98%,7.47%
West Fairlee,Donald J. Trump and JD Vance (R),107,56,22,32,30,540,19.81%,10.37%,5.56%
West Haven,Donald J. Trump and JD Vance (R),72,56,26,28,30,426,16.90%,13.15%,7.04%
West Rutland,Donald J. Trump and JD Vance (R),14,10,26,36,41,482,2.90%,2.07%,8.51%
West Windsor,Donald J. Trump and JD Vance (R),85,21,39,32,36,468,18.16%,4.49%,7.69%
Westfield,Donald J. Trump and JD Vance (R),77,0,40,46,22,408,18.87%,0.00%,5.39%
Westford,Kamala D. Harris and Tim Walz (D),6,44,31,22,20,400,1.50%,11.00%,5.00%
Westminster,Donald J. Trump and JD Vance (R),97,48,33,19,31,501,19.36%,9.58%,6.19%
Westmore,Donald J. Trump and JD Vance (R),108,58,27,18,35,436,24.77%,13.30%,8.03%
Weston,Kamala D. Harris and Tim Walz (D),58,68,21,36,32,433,13.39%,15.70%,7.39%
Weybridge,Kamala D. Harris and Tim Walz (D),65,109,19,29,28,624,10.42%,17.47%,4.49%
Wheelock,Kamala D. Harris and Tim Walz (D),22,24,30,40,35,354,6.21%,6.78%,9.89%
Whiting,Kamala D. Harris and Tim Walz (D),56,75,36,22,36,477,11.74%,15.72%,7.55%
Whitingham,Donald J. Trump and JD Vance (R),63,33,24,25,41,425,14.82%,7.76%,9.65%
Williamstown,Kamala D. Harris and Tim Walz (D),107,121,54,56,68,849,12.60%,14.25%,8.01%
Williston,Kamala D. Harris and Tim Walz (D),53,78,84,59,86,670,7.91%,11.64%,12.84%
Wilmington,Kamala D. Harris and Tim Walz (D),38,52,36,34,25,485,7.84%,10.72%,5.15%
Windham,Donald J. Trump and JD Vance (R),92,58,41,21,39,550,16.73%,10.55%,7.09%
Windsor,Kamala D. Harris and Tim Walz (D),45,94,24,47,31,445,10.11%,21.12%,6.97%
Winhall,Donald J. Trump and JD Vance (R),80,54,29,23,14,393,20.36%,13.74%,3.56%
Winooski,Donald J. Trump and JD Vance (R),78,10,36,30,29,465,16.77%,2.15%,6.24%
Wolcott,Kamala D. Harris and Tim Walz (D),50,50,38,16,44,380,13.16%,13.16%,11.58%
Woodbury,Kamala D. Harris and Tim Walz (D),12,46,30,38,29,373,3.22%,12.33%,7.77%
Woodford,Kamala D. Harris and Tim Walz (D),19,66,41,37,23,495,3.84%,13.33%,4.65%
Woodstock,Kamala D. Harris and Tim Walz (D),72,75,32,39,17,450,16.00%,16.67%,3.78%
Worcester,Donald J. Trump and JD Vance (R),92,6,35,40,26,492,18.70%,1.22%,5.28%
