City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cabot,Donald J. Trump and JD Vance (R),79,44,21,19,26,385,20.52%,11.43%,6.75%
Calais,Donald J. Trump and JD Vance (R),72,38,30,20,27,373,19.30%,10.19%,7.24%
Cambridge,Kamala D. Harris and Tim Walz (D),26,60,26,26,26,461,5.64%,13.02%,5.64%
Canaan,Donald J. Trump and JD Vance (R),93,62,29,34,32,470,19.79%,13.19%,6.81%
Castleton,Donald J. Trump and JD Vance (R),55,21,43,33,41,358,15.36%,5.87%,11.45%
Cavendish,Donald J. Trump and JD Vance (R),73,32,20,27,27,420,17.38%,7.62%,6.43%
Charleston,Donald J. Trump and JD Vance (R),48,3,30,39,35,468,10.26%,0.64%,7.48%
Charlotte,Kamala D. Harris and Tim Walz (D),31,48,40,37,30,447,6.94%,10.74%,6.71%
Chelsea,Donald J. Trump and JD Vance (R),36,10,32,25,23,270,13.33%,3.70%,8.52%
Chester,Donald J. Trump and JD Vance (R),103,11,41,29,45,510,20.20%,2.16%,8.82%
Chittenden,Kamala D. Harris and Tim Walz (D),86,100,32,41,40,559,15.38%,17.89%,7.16%
Clarendon,Kamala D. Harris and Tim Walz (D),15,48,12,40,29,365,4.11%,13.15%,7.95%
Colchester,Donald J. Trump and JD Vance (R),152,100,99,105,92,1336,11.38%,7.49%,6.89%
Concord,Kamala D. Harris and Tim Walz (D),61,105,35,34,29,505,12.08%,20.79%,5.74%
Corinth,Donald J. Trump and JD Vance (R),84,16,36,23,23,465,18.06%,3.44%,4.95%
Cornwall,Donald J. Trump and JD Vance (R),96,57,45,43,17,380,25.26%,15.00%,4.47%
Coventry,Donald J. Trump and JD Vance (R),55,35,26,28,20,471,11.68%,7.43%,4.25%
Craftsbury,Kamala D. Harris and Tim Walz (D),66,99,42,21,37,543,12.15%,18.23%,6.81%
Danby,Kamala D. Harris and Tim Walz (D),30,33,37,28,27,348,8.62%,9.48%,7.76%
Danville,Kamala D. Harris and Tim Walz (D),16,38,11,36,39,244,6.56%,15.57%,15.98%
Derby,Donald J. Trump and JD Vance (R),11,3,31,34,20,431,2.55%,0.70%,4.64%
Dorset,Kamala D. Harris and Tim Walz (D),9,58,27,37,16,307,2.93%,18.89%,5.21%
Dover,Donald J. Trump and JD Vance (R),80,49,31,34,43,501,15.97%,9.78%,8.58%
Dummerston,Kamala D. Harris and Tim Walz (D),37,87,34,33,27,390,9.49%,22.31%,6.92%
Duxbury,Kamala D. Harris and Tim Walz (D),33,33,24,31,31,371,8.89%,8.89%,8.36%
East Haven,Donald J. Trump and JD Vance (R),74,64,38,34,48,517,14.31%,12.38%,9.28%
East Montpelier,Donald J. Trump and JD Vance (R),68,29,22,31,29,393,17.30%,7.38%,7.38%
Eden,Kamala D. Harris and Tim Walz (D),22,42,31,36,31,351,6.27%,11.97%,8.83%
Elmore,Kamala D. Harris and Tim Walz (D),31,56,40,43,38,428,7.24%,13.08%,8.88%
Enosburgh,Kamala D. Harris and Tim Walz (D),10,96,33,42,30,352,2.84%,27.27%,8.52%
Essex Junction,Donald J. Trump and JD Vance (R),144,120,67,56,81,1167,12.34%,10.28%,6.94%
Essex,Donald J. Trump and JD Vance (R),109,83,66,65,52,909,11.99%,9.13%,5.72%
Fair Haven,Donald J. Trump and JD Vance (R),85,84,20,42,28,520,16.35%,16.15%,5.38%
Fairfax,Kamala D. Harris and Tim Walz (D),45,84,28,23,29,348,12.93%,24.14%,8.33%
Fairfield,Kamala D. Harris and Tim Walz (D),85,100,30,22,35,413,20.58%,24.21%,8.47%
Fairlee,Kamala D. Harris and Tim Walz (D),3,26,25,22,23,352,0.85%,7.39%,6.53%
Fayston,Kamala D. Harris and Tim Walz (D),63,70,34,23,29,526,11.98%,13.31%,5.51%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),12,17,27,23,23,434,2.76%,3.92%,5.30%
Fletcher,Kamala D. Harris and Tim Walz (D),33,36,36,37,16,484,6.82%,7.44%,3.31%
Franklin,Donald J. Trump and JD Vance (R),58,7,22,33,39,351,16.52%,1.99%,11.11%
Georgia,Kamala D. Harris and Tim Walz (D),57,73,47,70,53,754,7.56%,9.68%,7.03%
Glover,Kamala D. Harris and Tim Walz (D),10,99,34,41,21,384,2.60%,25.78%,5.47%
Goshen,Kamala D. Harris and Tim Walz (D),45,96,37,25,28,439,10.25%,21.87%,6.38%
Grafton,Kamala D. Harris and Tim Walz (D),8,54,32,39,26,496,1.61%,10.89%,5.24%
Granby,Donald J. Trump and JD Vance (R),84,49,27,30,21,400,21.00%,12.25%,5.25%
Grand Isle,Kamala D. Harris and Tim Walz (D),28,53,32,32,37,476,5.88%,11.13%,7.77%
Granville,Kamala D. Harris and Tim Walz (D),22,70,40,38,38,556,3.96%,12.59%,6.83%
Greensboro,Kamala D. Harris and Tim Walz (D),27,72,33,39,35,441,6.12%,16.33%,7.94%
Groton,Donald J. Trump and JD Vance (R),105,101,36,32,45,631,16.64%,16.01%,7.13%
Guildhall,Donald J. Trump and JD Vance (R),31,7,27,34,35,369,8.40%,1.90%,9.49%
Guilford,Donald J. Trump and JD Vance (R),29,16,19,22,40,312,9.29%,5.13%,12.82%
Halifax,Kamala D. Harris and Tim Walz (D),51,72,38,37,27,504,10.12%,14.29%,5.36%
Hancock,Kamala D. Harris and Tim Walz (D),38,95,37,15,22,539,7.05%,17.63%,4.08%
Hardwick,Donald J. Trump and JD Vance (R),107,37,28,20,35,576,18.58%,6.42%,6.08%
Hartford,Donald J. Trump and JD Vance (R),110,83,49,59,92,755,14.57%,10.99%,12.19%
Hartland,Kamala D. Harris and Tim Walz (D),22,33,35,31,41,561,3.92%,5.88%,7.31%
Highgate,Donald J. Trump and JD Vance (R),76,52,41,25,34,656,11.59%,7.93%,5.18%
Hinesburg,Donald J. Trump and JD Vance (R),74,41,70,71,50,650,11.38%,6.31%,7.69%
Holland,Kamala D. Harris and Tim Walz (D),51,94,35,23,38,470,10.85%,20.00%,8.09%
Hubbardton,Kamala D. Harris and Tim Walz (D),4,34,34,36,29,485,0.82%,7.01%,5.98%
Huntington,Donald J. Trump and JD Vance (R),76,55,37,27,31,486,15.64%,11.32%,6.38%
Hyde Park,Kamala D. Harris and Tim Walz (D),15,82,39,32,44,298,5.03%,27.52%,14.77%
Ira,Donald J. Trump and JD Vance (R),106,100,39,25,34,632,16.77%,15.82%,5.38%
Irasburg,Kamala D. Harris and Tim Walz (D),24,31,38,20,36,440,5.45%,7.05%,8.18%
Isle La Motte,Kamala D. Harris and Tim Walz (D),37,82,28,33,40,517,7.16%,15.86%,7.74%
Jamaica,Donald J. Trump and JD Vance (R),89,21,37,34,25,499,17.84%,4.21%,5.01%
Jay,Kamala D. Harris and Tim Walz (D),62,75,34,36,31,425,14.59%,17.65%,7.29%
Jericho,Donald J. Trump and JD Vance (R),90,37,40,37,39,480,18.75%,7.71%,8.12%
Johnson,Donald J. Trump and JD Vance (R),94,58,25,19,38,452,20.80%,12.83%,8.41%
Killington,Donald J. Trump and JD Vance (R),46,41,19,39,31,556,8.27%,7.37%,5.58%
Kirby,Donald J. Trump and JD Vance (R),88,55,31,28,27,494,17.81%,11.13%,5.47%
Landgrove,Kamala D. Harris and Tim Walz (D),53,73,50,35,26,582,9.11%,12.54%,4.47%
Leicester,Kamala D. Harris and Tim Walz (D),8,58,35,40,24,462,1.73%,12.55%,5.19%
Lemington,Kamala D. Harris and Tim Walz (D),29,32,27,29,33,300,9.67%,10.67%,11.00%
Lincoln,Kamala D. Harris and Tim Walz (D),84,91,37,29,37,476,17.65%,19.12%,7.77%
Londonderry,Kamala D. Harris and Tim Walz (D),65,85,47,39,33,633,10.27%,13.43%,5.21%
Lowell,Donald J. Trump and JD Vance (R),63,45,36,50,27,575,10.96%,7.83%,4.70%
Ludlow,Kamala D. Harris and Tim Walz (D),7,21,41,37,43,515,1.36%,4.08%,8.35%
Lunenburg,Donald J. Trump and JD Vance (R),77,17,39,44,19,458,16.81%,3.71%,4.15%
Lyndon,Kamala D. Harris and Tim Walz (D),12,41,48,19,31,353,3.40%,11.61%,8.78%
Maidstone,Donald J. Trump and JD Vance (R),83,80,37,27,35,479,17.33%,16.70%,7.31%
Manchester,Kamala D. Harris and Tim Walz (D),35,62,50,44,29,546,6.41%,11.36%,5.31%
Marlboro,Donald J. Trump and JD Vance (R),49,47,34,36,30,543,9.02%,8.66%,5.52%
Marshfield,Kamala D. Harris and Tim Walz (D),44,90,29,18,41,418,10.53%,21.53%,9.81%
Mendon,Donald J. Trump and JD Vance (R),68,49,27,27,34,404,16.83%,12.13%,8.42%
Middlebury,Donald J. Trump and JD Vance (R),98,86,68,70,60,869,11.28%,9.90%,6.90%
Middlesex,Donald J. Trump and JD Vance (R),29,0,45,23,36,473,6.13%,0.00%,7.61%
Middletown Springs,Donald J. Trump and JD Vance (R),68,8,37,44,30,405,16.79%,1.98%,7.41%
Milton,Donald J. Trump and JD Vance (R),193,172,81,114,90,1291,14.95%,13.32%,6.97%
Monkton,Donald J. Trump and JD Vance (R),25,13,38,31,25,333,7.51%,3.90%,7.51%
Montgomery,Donald J. Trump and JD Vance (R),72,24,29,34,32,424,16.98%,5.66%,7.55%
Montpelier,Kamala D. Harris and Tim Walz (D),3,95,32,35,32,569,0.53%,16.70%,5.62%
Moretown,Kamala D. Harris and Tim Walz (D),21,99,44,25,27,442,4.75%,22.40%,6.11%
Morgan,Kamala D. Harris and Tim Walz (D),19,38,28,19,30,404,4.70%,9.41%,7.43%
Morristown,Kamala D. Harris and Tim Walz (D),49,51,39,30,35,532,9.21%,9.59%,6.58%
Mount Holly,Donald J. Trump and JD Vance (R),89,87,32,34,35,422,21.09%,20.62%,8.29%
Mount Tabor,Kamala D. Harris and Tim Walz (D),8,66,26,38,28,341,2.35%,19.35%,8.21%
New Haven,Kamala D. Harris and Tim Walz (D),72,179,61,64,44,957,7.52%,18.70%,4.60%
Newark,Donald J. Trump and JD Vance (R),62,35,28,33,33,533,11.63%,6.57%,6.19%
Newbury,Donald J. Trump and JD Vance (R),79,16,27,26,25,508,15.55%,3.15%,4.92%
Newfane,Donald J. Trump and JD Vance (R),62,45,29,43,30,396,15.66%,11.36%,7.58%
Newport City,Kamala D. Harris and Tim Walz (D),43,57,35,36,17,378,11.38%,15.08%,4.50%
Newport Town,Donald J. Trump and JD Vance (R),60,59,27,29,22,434,13.82%,13.59%,5.07%
North Hero,Kamala D. Harris and Tim Walz (D),66,98,35,44,28,496,13.31%,19.76%,5.65%
Northfield,Kamala D. Harris and Tim Walz (D),1,63,17,46,30,445,0.22%,14.16%,6.74%
Norton,Kamala D. Harris and Tim Walz (D),55,76,34,31,34,527,10.44%,14.42%,6.45%
Norwich,Kamala D. Harris and Tim Walz (D),16,47,40,35,32,480,3.33%,9.79%,6.67%
Orange,Kamala D. Harris and Tim Walz (D),50,52,25,35,20,488,10.25%,10.66%,4.10%
Orwell,Kamala D. Harris and Tim Walz (D),17,30,30,32,33,461,3.69%,6.51%,7.16%
Panton,Kamala D. Harris and Tim Walz (D),45,99,24,37,31,487,9.24%,20.33%,6.37%
Pawlet,Kamala D. Harris and Tim Walz (D),27,36,20,24,52,416,6.49%,8.65%,12.50%
Peacham,Donald J. Trump and JD Vance (R),75,63,20,28,30,495,15.15%,12.73%,6.06%
Peru,Donald J. Trump and JD Vance (R),12,11,33,36,31,420,2.86%,2.62%,7.38%
Pittsfield,Kamala D. Harris and Tim Walz (D),26,54,40,33,30,449,5.79%,12.03%,6.68%
Pittsford,Kamala D. Harris and Tim Walz (D),42,45,35,27,37,460,9.13%,9.78%,8.04%
Plainfield,Kamala D. Harris and Tim Walz (D),37,38,31,16,42,347,10.66%,10.95%,12.10%
Plymouth,Donald J. Trump and JD Vance (R),97,65,34,43,41,483,20.08%,13.46%,8.49%
Pomfret,Kamala D. Harris and Tim Walz (D),4,87,34,33,27,410,0.98%,21.22%,6.59%
Pownal,Donald J. Trump and JD Vance (R),111,56,52,64,71,853,13.01%,6.57%,8.32%
Proctor,Kamala D. Harris and Tim Walz (D),63,85,34,37,36,533,11.82%,15.95%,6.75%
Putney,Kamala D. Harris and Tim Walz (D),73,89,35,39,38,488,14.96%,18.24%,7.79%
Randolph,Donald J. Trump and JD Vance (R),52,30,13,25,39,392,13.27%,7.65%,9.95%
Reading,Donald J. Trump and JD Vance (R),87,58,41,43,21,464,18.75%,12.50%,4.53%
Readsboro,Kamala D. Harris and Tim Walz (D),69,79,29,33,33,628,10.99%,12.58%,5.25%
Richford,Donald J. Trump and JD Vance (R),87,24,26,35,17,438,19.86%,5.48%,3.88%
Richmond,Kamala D. Harris and Tim Walz (D),19,105,17,32,28,417,4.56%,25.18%,6.71%
Ripton,Donald J. Trump and JD Vance (R),13,9,22,19,25,297,4.38%,3.03%,8.42%
Rochester,Kamala D. Harris and Tim Walz (D),58,80,50,37,44,486,11.93%,16.46%,9.05%
Rockingham,Donald J. Trump and JD Vance (R),86,1,36,21,24,393,21.88%,0.25%,6.11%
Roxbury,Donald J. Trump and JD Vance (R),38,28,24,52,52,525,7.24%,5.33%,9.90%
Royalton,Donald J. Trump and JD Vance (R),68,13,46,43,33,484,14.05%,2.69%,6.82%
Rupert,Kamala D. Harris and Tim Walz (D),28,31,43,30,39,356,7.87%,8.71%,10.96%
Rutland City,Kamala D. Harris and Tim Walz (D),129,286,124,106,138,1662,7.76%,17.21%,8.30%
Rutland Town,Donald J. Trump and JD Vance (R),111,107,56,44,95,1033,10.75%,10.36%,9.20%
Ryegate,Kamala D. Harris and Tim Walz (D),96,107,27,37,54,574,16.72%,18.64%,9.41%
Saint Albans City,Donald J. Trump and JD Vance (R),124,72,50,72,83,907,13.67%,7.94%,9.15%
Saint Albans Town,Donald J. Trump and JD Vance (R),139,49,82,62,62,774,17.96%,6.33%,8.01%
Saint George,Kamala D. Harris and Tim Walz (D),56,89,39,32,39,428,13.08%,20.79%,9.11%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),21,40,32,37,26,332,6.33%,12.05%,7.83%
Salisbury,Donald J. Trump and JD Vance (R),108,49,33,36,36,594,18.18%,8.25%,6.06%
Sandgate,Kamala D. Harris and Tim Walz (D),4,53,34,26,41,492,0.81%,10.77%,8.33%
Searsburg,Donald J. Trump and JD Vance (R),69,41,30,27,24,374,18.45%,10.96%,6.42%
Shaftsbury,Donald J. Trump and JD Vance (R),16,15,24,18,36,292,5.48%,5.14%,12.33%
Sharon,Donald J. Trump and JD Vance (R),54,6,36,32,38,526,10.27%,1.14%,7.22%
Sheffield,Donald J. Trump and JD Vance (R),82,25,36,32,36,523,15.68%,4.78%,6.88%
Shelburne,Kamala D. Harris and Tim Walz (D),54,84,71,78,50,965,5.60%,8.70%,5.18%
Sheldon,Kamala D. Harris and Tim Walz (D),70,98,22,36,42,431,16.24%,22.74%,9.74%
Shoreham,Donald J. Trump and JD Vance (R),94,59,31,42,45,488,19.26%,12.09%,9.22%
Shrewsbury,Donald J. Trump and JD Vance (R),81,43,39,38,49,611,13.26%,7.04%,8.02%
South Burlington,Kamala D. Harris and Tim Walz (D),249,389,157,167,156,2251,11.06%,17.28%,6.93%
South Hero,Donald J. Trump and JD Vance (R),90,36,37,29,16,466,19.31%,7.73%,3.43%
Springfield,Donald J. Trump and JD Vance (R),70,34,35,28,41,394,17.77%,8.63%,10.41%
Stamford,Donald J. Trump and JD Vance (R),63,20,33,33,38,465,13.55%,4.30%,8.17%
Stannard,Kamala D. Harris and Tim Walz (D),31,106,26,45,27,459,6.75%,23.09%,5.88%
Starksboro,Kamala D. Harris and Tim Walz (D),37,87,20,30,30,444,8.33%,19.59%,6.76%
Stockbridge,Kamala D. Harris and Tim Walz (D),71,100,32,34,32,480,14.79%,20.83%,6.67%
Stowe,Kamala D. Harris and Tim Walz (D),41,70,44,59,68,669,6.13%,10.46%,10.16%
Strafford,Kamala D. Harris and Tim Walz (D),21,51,37,35,36,376,5.59%,13.56%,9.57%
Stratton,Kamala D. Harris and Tim Walz (D),18,103,36,35,39,552,3.26%,18.66%,7.07%
Sudbury,Donald J. Trump and JD Vance (R),47,15,19,20,41,470,10.00%,3.19%,8.72%
Sunderland,Kamala D. Harris and Tim Walz (D),83,141,43,77,78,929,8.93%,15.18%,8.40%
Sutton,Donald J. Trump and JD Vance (R),74,48,49,20,24,458,16.16%,10.48%,5.24%
Swanton,Kamala D. Harris and Tim Walz (D),64,69,34,41,25,561,11.41%,12.30%,4.46%
Thetford,Kamala D. Harris and Tim Walz (D),24,68,35,23,35,500,4.80%,13.60%,7.00%
Tinmouth,Donald J. Trump and JD Vance (R),79,43,27,23,28,545,14.50%,7.89%,5.14%
Topsham,Donald J. Trump and JD Vance (R),64,62,36,35,45,533,12.01%,11.63%,8.44%
Townshend,Donald J. Trump and JD Vance (R),40,33,28,38,34,328,12.20%,10.06%,10.37%
Troy,Donald J. Trump and JD Vance (R),87,86,26,34,33,489,17.79%,17.59%,6.75%
Tunbridge,Donald J. Trump and JD Vance (R),77,49,26,42,23,652,11.81%,7.52%,3.53%
Underhill,Kamala D. Harris and Tim Walz (D),29,74,28,48,44,547,5.30%,13.53%,8.04%
Vergennes,Kamala D. Harris and Tim Walz (D),44,49,30,33,26,370,11.89%,13.24%,7.03%
Vernon,Donald J. Trump and JD Vance (R),75,38,46,25,31,441,17.01%,8.62%,7.03%
Vershire,Donald J. Trump and JD Vance (R),68,26,30,38,32,412,16.50%,6.31%,7.77%
Victory,Donald J. Trump and JD Vance (R),28,3,35,42,39,322,8.70%,0.93%,12.11%
Waitsfield,Kamala D. Harris and Tim Walz (D),63,65,21,32,37,347,18.16%,18.73%,10.66%
Walden,Donald J. Trump and JD Vance (R),60,25,20,24,30,498,12.05%,5.02%,6.02%
Wallingford,Kamala D. Harris and Tim Walz (D),58,109,33,34,33,627,9.25%,17.38%,5.26%
Waltham,Kamala D. Harris and Tim Walz (D),38,65,33,37,29,362,10.50%,17.96%,8.01%
Wardsboro,Donald J. Trump and JD Vance (R),82,71,30,31,35,477,17.19%,14.88%,7.34%
Warren,Kamala D. Harris and Tim Walz (D),17,100,32,35,45,474,3.59%,21.10%,9.49%
Washington,Kamala D. Harris and Tim Walz (D),20,75,39,25,18,421,4.75%,17.81%,4.28%
Waterbury,Kamala D. Harris and Tim Walz (D),13,88,24,40,14,551,2.36%,15.97%,2.54%
Waterford,Kamala D. Harris and Tim Walz (D),36,58,32,27,28,393,9.16%,14.76%,7.12%
Waterville,Kamala D. Harris and Tim Walz (D),7,7,26,42,53,342,2.05%,2.05%,15.50%
Weathersfield,Kamala D. Harris and Tim Walz (D),13,27,28,45,45,343,3.79%,7.87%,13.12%
Wells,Donald J. Trump and JD Vance (R),170,83,66,81,60,966,17.60%,8.59%,6.21%
West Fairlee,Donald J. Trump and JD Vance (R),86,57,18,27,22,465,18.49%,12.26%,4.73%
West Haven,Donald J. Trump and JD Vance (R),99,48,41,32,35,488,20.29%,9.84%,7.17%
West Rutland,Kamala D. Harris and Tim Walz (D),55,62,34,35,35,495,11.11%,12.53%,7.07%
West Windsor,Kamala D. Harris and Tim Walz (D),46,102,31,28,37,569,8.08%,17.93%,6.50%
Westfield,Donald J. Trump and JD Vance (R),66,35,41,36,43,427,15.46%,8.20%,10.07%
Westford,Kamala D. Harris and Tim Walz (D),88,107,37,40,26,575,15.30%,18.61%,4.52%
Westminster,Donald J. Trump and JD Vance (R),79,33,34,36,31,482,16.39%,6.85%,6.43%
Westmore,Donald J. Trump and JD Vance (R),22,3,38,26,20,457,4.81%,0.66%,4.38%
Weston,Kamala D. Harris and Tim Walz (D),43,55,34,27,29,498,8.63%,11.04%,5.82%
Weybridge,Kamala D. Harris and Tim Walz (D),55,69,29,41,45,342,16.08%,20.18%,13.16%
Wheelock,Kamala D. Harris and Tim Walz (D),25,30,38,36,29,526,4.75%,5.70%,5.51%
Whiting,Kamala D. Harris and Tim Walz (D),5,30,40,44,34,392,1.28%,7.65%,8.67%
Whitingham,Donald J. Trump and JD Vance (R),101,36,35,35,39,415,24.34%,8.67%,9.40%
Williamstown,Kamala D. Harris and Tim Walz (D),124,172,69,63,46,1130,10.97%,15.22%,4.07%
Williston,Donald J. Trump and JD Vance (R),119,41,50,69,69,784,15.18%,5.23%,8.80%
Wilmington,Kamala D. Harris and Tim Walz (D),5,37,25,26,27,455,1.10%,8.13%,5.93%
Windham,Kamala D. Harris and Tim Walz (D),12,35,31,34,18,329,3.65%,10.64%,5.47%
Windsor,Donald J. Trump and JD Vance (R),67,11,26,29,27,475,14.11%,2.32%,5.68%
Winhall,Kamala D. Harris and Tim Walz (D),23,95,20,29,20,522,4.41%,18.20%,3.83%
Winooski,Donald J. Trump and JD Vance (R),59,9,38,32,39,361,16.34%,2.49%,10.80%
Wolcott,Kamala D. Harris and Tim Walz (D),15,86,23,28,39,452,3.32%,19.03%,8.63%
Woodbury,Donald J. Trump and JD Vance (R),75,5,30,45,33,484,15.50%,1.03%,6.82%
Woodford,Kamala D. Harris and Tim Walz (D),19,76,38,40,30,384,4.95%,19.79%,7.81%
Woodstock,Kamala D. Harris and Tim Walz (D),26,69,34,25,40,487,5.34%,14.17%,8.21%
Worcester,Donald J. Trump and JD Vance (R),93,15,31,33,33,453,20.53%,3.31%,7.28%
