City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Kamala D. Harris and Tim Walz (D),65,106,47,20,19,480,13.54%,22.08%,3.96%
Brattleboro,Kamala D. Harris and Tim Walz (D),67,78,97,95,108,1174,5.71%,6.64%,9.20%
Bridgewater,Kamala D. Harris and Tim Walz (D),10,72,32,37,36,465,2.15%,15.48%,7.74%
Bridport,Donald J. Trump and JD Vance (R),56,22,25,26,26,434,12.90%,5.07%,5.99%
Brighton,Donald J. Trump and JD Vance (R),72,24,32,22,28,506,14.23%,4.74%,5.53%
Bristol,Kamala D. Harris and Tim Walz (D),47,75,21,34,46,367,12.81%,20.44%,12.53%
Brookfield,Donald J. Trump and JD Vance (R),62,28,23,32,29,429,14.45%,6.53%,6.76%
Brookline,Kamala D. Harris and Tim Walz (D),38,76,28,19,24,390,9.74%,19.49%,6.15%
Brownington,Kamala D. Harris and Tim Walz (D),32,86,29,38,35,511,6.26%,16.83%,6.85%
Brunswick,Donald J. Trump and JD Vance (R),97,57,40,36,38,483,20.08%,11.80%,7.87%
Burke,Donald J. Trump and JD Vance (R),68,49,28,26,34,407,16.71%,12.04%,8.35%
Burlington,Donald J. Trump and JD Vance (R),238,147,188,171,173,2217,10.74%,6.63%,7.80%
Cabot,Donald J. Trump and JD Vance (R),44,14,33,33,39,338,13.02%,4.14%,11.54%
Calais,Kamala D. Harris and Tim Walz (D),61,64,27,42,29,442,13.80%,14.48%,6.56%
Cambridge,Kamala D. Harris and Tim Walz (D),13,28,32,26,16,494,2.63%,5.67%,3.24%
Canaan,Kamala D. Harris and Tim Walz (D),65,88,37,30,18,580,11.21%,15.17%,3.10%
Castleton,Donald J. Trump and JD Vance (R),82,21,23,32,43,414,19.81%,5.07%,10.39%
Cavendish,Donald J. Trump and JD Vance (R),74,40,25,40,37,530,13.96%,7.55%,6.98%
Charleston,Donald J. Trump and JD Vance (R),92,2,45,28,29,422,21.80%,0.47%,6.87%
Charlotte,Donald J. Trump and JD Vance (R),62,29,29,31,32,494,12.55%,5.87%,6.48%
Chelsea,Kamala D. Harris and Tim Walz (D),79,90,36,30,22,404,19.55%,22.28%,5.45%
Chester,Donald J. Trump and JD Vance (R),86,49,31,38,25,393,21.88%,12.47%,6.36%
Chittenden,Kamala D. Harris and Tim Walz (D),38,52,39,28,30,403,9.43%,12.90%,7.44%
Clarendon,Donald J. Trump and JD Vance (R),73,28,36,36,37,537,13.59%,5.21%,6.89%
Colchester,Donald J. Trump and JD Vance (R),105,92,93,105,87,1144,9.18%,8.04%,7.60%
Concord,Donald J. Trump and JD Vance (R),77,73,35,42,29,430,17.91%,16.98%,6.74%
Corinth,Donald J. Trump and JD Vance (R),106,78,44,47,18,497,21.33%,15.69%,3.62%
Cornwall,Donald J. Trump and JD Vance (R),86,83,30,50,27,501,17.17%,16.57%,5.39%
Coventry,Kamala D. Harris and Tim Walz (D),29,95,33,39,35,526,5.51%,18.06%,6.65%
Craftsbury,Kamala D. Harris and Tim Walz (D),72,87,32,37,38,560,12.86%,15.54%,6.79%
Danby,Donald J. Trump and JD Vance (R),69,50,33,36,21,393,17.56%,12.72%,5.34%
Danville,Kamala D. Harris and Tim Walz (D),6,16,45,51,37,318,1.89%,5.03%,11.64%
Derby,Kamala D. Harris and Tim Walz (D),79,97,25,28,24,621,12.72%,15.62%,3.86%
Dorset,Kamala D. Harris and Tim Walz (D),40,63,41,30,38,419,9.55%,15.04%,9.07%
Dover,Donald J. Trump and JD Vance (R),89,26,47,22,41,535,16.64%,4.86%,7.66%
Dummerston,Donald J. Trump and JD Vance (R),89,38,35,39,27,453,19.65%,8.39%,5.96%
Duxbury,Kamala D. Harris and Tim Walz (D),77,92,42,41,30,553,13.92%,16.64%,5.42%
East Haven,Donald J. Trump and JD Vance (R),19,12,39,28,32,353,5.38%,3.40%,9.07%
East Montpelier,Kamala D. Harris and Tim Walz (D),33,70,30,13,22,433,7.62%,16.17%,5.08%
Eden,Donald J. Trump and JD Vance (R),50,14,36,32,25,467,10.71%,3.00%,5.35%
Elmore,Donald J. Trump and JD Vance (R),87,22,28,25,23,351,24.79%,6.27%,6.55%
Enosburgh,Donald J. Trump and JD Vance (R),104,54,33,37,31,451,23.06%,11.97%,6.87%
Essex Junction,Donald J. Trump and JD Vance (R),79,77,69,67,73,869,9.09%,8.86%,8.40%
Essex,Kamala D. Harris and Tim Walz (D),78,92,65,65,75,901,8.66%,10.21%,8.32%
Fair Haven,Kamala D. Harris and Tim Walz (D),28,69,24,27,36,416,6.73%,16.59%,8.65%
Fairfax,Donald J. Trump and JD Vance (R),36,26,34,32,25,488,7.38%,5.33%,5.12%
Fairfield,Kamala D. Harris and Tim Walz (D),22,102,38,27,20,526,4.18%,19.39%,3.80%
Fairlee,Donald J. Trump and JD Vance (R),86,78,45,43,36,453,18.98%,17.22%,7.95%
Fayston,Donald J. Trump and JD Vance (R),53,12,32,38,19,410,12.93%,2.93%,4.63%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,58,50,29,37,383,5.48%,15.14%,9.66%
Fletcher,Donald J. Trump and JD Vance (R),96,41,38,36,36,597,16.08%,6.87%,6.03%
Franklin,Donald J. Trump and JD Vance (R),76,60,32,24,34,384,19.79%,15.62%,8.85%
Georgia,Donald J. Trump and JD Vance (R),71,60,57,58,62,859,8.27%,6.98%,7.22%
Glover,Kamala D. Harris and Tim Walz (D),5,81,37,34,32,396,1.26%,20.45%,8.08%
Goshen,Donald J. Trump and JD Vance (R),51,14,26,28,33,435,11.72%,3.22%,7.59%
Grafton,Kamala D. Harris and Tim Walz (D),44,88,16,23,30,533,8.26%,16.51%,5.63%
Granby,Kamala D. Harris and Tim Walz (D),26,79,36,17,39,334,7.78%,23.65%,11.68%
Grand Isle,Donald J. Trump and JD Vance (R),94,5,32,36,45,421,22.33%,1.19%,10.69%
Granville,Kamala D. Harris and Tim Walz (D),16,84,29,46,41,503,3.18%,16.70%,8.15%
Greensboro,Donald J. Trump and JD Vance (R),69,27,26,27,29,339,20.35%,7.96%,8.55%
Groton,Kamala D. Harris and Tim Walz (D),64,72,20,38,23,465,13.76%,15.48%,4.95%
Guildhall,Kamala D. Harris and Tim Walz (D),2,80,47,23,27,281,0.71%,28.47%,9.61%
Guilford,Kamala D. Harris and Tim Walz (D),41,89,30,35,26,467,8.78%,19.06%,5.57%
Halifax,Kamala D. Harris and Tim Walz (D),53,70,33,33,33,517,10.25%,13.54%,6.38%
Hancock,Donald J. Trump and JD Vance (R),24,14,40,15,38,400,6.00%,3.50%,9.50%
Hardwick,Kamala D. Harris and Tim Walz (D),8,31,24,37,36,400,2.00%,7.75%,9.00%
Hartford,Kamala D. Harris and Tim Walz (D),97,128,50,52,61,951,10.20%,13.46%,6.41%
Hartland,Kamala D. Harris and Tim Walz (D),63,91,38,39,29,503,12.52%,18.09%,5.77%
Highgate,Kamala D. Harris and Tim Walz (D),36,78,34,30,42,522,6.90%,14.94%,8.05%
Hinesburg,Kamala D. Harris and Tim Walz (D),64,127,56,70,74,837,7.65%,15.17%,8.84%
Holland,Kamala D. Harris and Tim Walz (D),60,61,16,41,20,452,13.27%,13.50%,4.42%
Hubbardton,Donald J. Trump and JD Vance (R),42,40,35,33,40,502,8.37%,7.97%,7.97%
Huntington,Kamala D. Harris and Tim Walz (D),103,106,31,35,28,462,22.29%,22.94%,6.06%
Hyde Park,Donald J. Trump and JD Vance (R),65,13,43,41,32,453,14.35%,2.87%,7.06%
Ira,Donald J. Trump and JD Vance (R),65,36,34,38,31,500,13.00%,7.20%,6.20%
Irasburg,Kamala D. Harris and Tim Walz (D),5,30,40,18,29,403,1.24%,7.44%,7.20%
Isle La Motte,Donald J. Trump and JD Vance (R),26,14,47,27,26,370,7.03%,3.78%,7.03%
Jamaica,Donald J. Trump and JD Vance (R),83,68,34,33,29,666,12.46%,10.21%,4.35%
Jay,Kamala D. Harris and Tim Walz (D),30,73,46,24,39,467,6.42%,15.63%,8.35%
Jericho,Kamala D. Harris and Tim Walz (D),58,79,35,30,30,534,10.86%,14.79%,5.62%
Johnson,Donald J. Trump and JD Vance (R),55,52,32,26,35,422,13.03%,12.32%,8.29%
Killington,Donald J. Trump and JD Vance (R),75,57,41,35,36,517,14.51%,11.03%,6.96%
Kirby,Donald J. Trump and JD Vance (R),69,65,31,21,39,468,14.74%,13.89%,8.33%
Landgrove,Kamala D. Harris and Tim Walz (D),27,86,39,37,48,493,5.48%,17.44%,9.74%
Leicester,Kamala D. Harris and Tim Walz (D),53,78,32,50,36,570,9.30%,13.68%,6.32%
Lemington,Donald J. Trump and JD Vance (R),101,73,42,20,29,432,23.38%,16.90%,6.71%
Lincoln,Donald J. Trump and JD Vance (R),52,37,30,21,26,349,14.90%,10.60%,7.45%
Londonderry,Donald J. Trump and JD Vance (R),79,31,20,24,36,592,13.34%,5.24%,6.08%
Lowell,Kamala D. Harris and Tim Walz (D),49,71,42,22,34,508,9.65%,13.98%,6.69%
Ludlow,Kamala D. Harris and Tim Walz (D),1,105,18,30,30,398,0.25%,26.38%,7.54%
Lunenburg,Kamala D. Harris and Tim Walz (D),16,22,18,33,34,460,3.48%,4.78%,7.39%
Lyndon,Kamala D. Harris and Tim Walz (D),9,71,19,53,34,540,1.67%,13.15%,6.30%
Maidstone,Donald J. Trump and JD Vance (R),50,25,41,38,33,411,12.17%,6.08%,8.03%
Manchester,Kamala D. Harris and Tim Walz (D),32,43,31,30,33,454,7.05%,9.47%,7.27%
Marlboro,Kamala D. Harris and Tim Walz (D),39,102,45,23,28,601,6.49%,16.97%,4.66%
Marshfield,Kamala D. Harris and Tim Walz (D),40,88,48,25,34,547,7.31%,16.09%,6.22%
Mendon,Kamala D. Harris and Tim Walz (D),14,83,40,40,37,560,2.50%,14.82%,6.61%
Middlebury,Donald J. Trump and JD Vance (R),56,20,49,54,73,751,7.46%,2.66%,9.72%
Middlesex,Kamala D. Harris and Tim Walz (D),50,78,31,30,29,426,11.74%,18.31%,6.81%
Middletown Springs,Donald J. Trump and JD Vance (R),55,14,42,35,29,508,10.83%,2.76%,5.71%
Milton,Donald J. Trump and JD Vance (R),167,70,70,93,101,1305,12.80%,5.36%,7.74%
Monkton,Kamala D. Harris and Tim Walz (D),71,81,25,37,21,305,23.28%,26.56%,6.89%
Montgomery,Kamala D. Harris and Tim Walz (D),18,75,23,22,28,441,4.08%,17.01%,6.35%
Montpelier,Kamala D. Harris and Tim Walz (D),5,13,35,27,33,260,1.92%,5.00%,12.69%
Moretown,Kamala D. Harris and Tim Walz (D),15,50,24,38,27,541,2.77%,9.24%,4.99%
Morgan,Kamala D. Harris and Tim Walz (D),39,56,32,36,39,341,11.44%,16.42%,11.44%
Morristown,Donald J. Trump and JD Vance (R),65,46,48,36,18,639,10.17%,7.20%,2.82%
Mount Holly,Donald J. Trump and JD Vance (R),37,23,45,39,26,546,6.78%,4.21%,4.76%
Mount Tabor,Donald J. Trump and JD Vance (R),88,82,31,43,30,414,21.26%,19.81%,7.25%
New Haven,Donald J. Trump and JD Vance (R),78,49,69,71,55,787,9.91%,6.23%,6.99%
Newark,Kamala D. Harris and Tim Walz (D),1,14,23,18,27,343,0.29%,4.08%,7.87%
Newbury,Kamala D. Harris and Tim Walz (D),4,91,41,37,30,475,0.84%,19.16%,6.32%
Newfane,Donald J. Trump and JD Vance (R),84,5,24,42,25,437,19.22%,1.14%,5.72%
Newport City,Donald J. Trump and JD Vance (R),26,21,40,35,33,342,7.60%,6.14%,9.65%
Newport Town,Kamala D. Harris and Tim Walz (D),21,70,41,19,25,354,5.93%,19.77%,7.06%
North Hero,Donald J. Trump and JD Vance (R),67,11,35,29,23,311,21.54%,3.54%,7.40%
Northfield,Donald J. Trump and JD Vance (R),80,10,53,38,40,326,24.54%,3.07%,12.27%
Norton,Donald J. Trump and JD Vance (R),65,41,39,33,26,440,14.77%,9.32%,5.91%
Norwich,Kamala D. Harris and Tim Walz (D),36,64,30,24,43,420,8.57%,15.24%,10.24%
Orange,Donald J. Trump and JD Vance (R),104,4,28,30,33,530,19.62%,0.75%,6.23%
Orwell,Donald J. Trump and JD Vance (R),92,87,31,30,47,627,14.67%,13.88%,7.50%
Panton,Donald J. Trump and JD Vance (R),42,8,28,29,24,401,10.47%,2.00%,5.99%
Pawlet,Kamala D. Harris and Tim Walz (D),3,71,36,37,33,381,0.79%,18.64%,8.66%
Peacham,Kamala D. Harris and Tim Walz (D),59,87,28,38,44,603,9.78%,14.43%,7.30%
Peru,Donald J. Trump and JD Vance (R),79,1,32,34,23,405,19.51%,0.25%,5.68%
Pittsfield,Donald J. Trump and JD Vance (R),60,52,44,26,34,512,11.72%,10.16%,6.64%
Pittsford,Donald J. Trump and JD Vance (R),8,6,37,32,25,377,2.12%,1.59%,6.63%
Plainfield,Donald J. Trump and JD Vance (R),82,5,24,30,38,323,25.39%,1.55%,11.76%
Plymouth,Donald J. Trump and JD Vance (R),35,32,33,30,30,445,7.87%,7.19%,6.74%
Pomfret,Kamala D. Harris and Tim Walz (D),35,55,32,29,24,381,9.19%,14.44%,6.30%
Poultney,Donald J. Trump and JD Vance (R),75,22,34,30,28,464,16.16%,4.74%,6.03%
Pownal,Donald J. Trump and JD Vance (R),88,75,70,62,85,923,9.53%,8.13%,9.21%
Proctor,Donald J. Trump and JD Vance (R),43,12,21,29,23,389,11.05%,3.08%,5.91%
Putney,Donald J. Trump and JD Vance (R),99,20,36,36,33,408,24.26%,4.90%,8.09%
Randolph,Donald J. Trump and JD Vance (R),72,41,38,36,35,492,14.63%,8.33%,7.11%
Reading,Kamala D. Harris and Tim Walz (D),25,33,29,36,38,444,5.63%,7.43%,8.56%
Readsboro,Kamala D. Harris and Tim Walz (D),51,92,42,25,28,633,8.06%,14.53%,4.42%
Richford,Donald J. Trump and JD Vance (R),77,18,42,38,28,499,15.43%,3.61%,5.61%
Richmond,Donald J. Trump and JD Vance (R),55,36,45,29,39,456,12.06%,7.89%,8.55%
Ripton,Donald J. Trump and JD Vance (R),77,32,23,42,27,474,16.24%,6.75%,5.70%
Rochester,Donald J. Trump and JD Vance (R),74,61,18,28,31,464,15.95%,13.15%,6.68%
Rockingham,Kamala D. Harris and Tim Walz (D),0,53,31,24,34,395,0.00%,13.42%,8.61%
Roxbury,Kamala D. Harris and Tim Walz (D),55,61,33,31,37,342,16.08%,17.84%,10.82%
Royalton,Donald J. Trump and JD Vance (R),108,2,32,25,41,384,28.12%,0.52%,10.68%
Rupert,Donald J. Trump and JD Vance (R),47,12,43,28,26,400,11.75%,3.00%,6.50%
Rutland City,Kamala D. Harris and Tim Walz (D),219,238,125,125,131,1782,12.29%,13.36%,7.35%
Rutland Town,Donald J. Trump and JD Vance (R),128,48,44,83,75,960,13.33%,5.00%,7.81%
Ryegate,Donald J. Trump and JD Vance (R),10,9,43,27,31,393,2.54%,2.29%,7.89%
Saint Albans City,Kamala D. Harris and Tim Walz (D),64,104,79,79,67,882,7.26%,11.79%,7.60%
Saint Albans Town,Donald J. Trump and JD Vance (R),138,14,82,57,69,902,15.30%,1.55%,7.65%
Saint George,Kamala D. Harris and Tim Walz (D),12,82,39,31,32,524,2.29%,15.65%,6.11%
Saint Johnsbury,Donald J. Trump and JD Vance (R),37,2,34,32,36,468,7.91%,0.43%,7.69%
Salisbury,Kamala D. Harris and Tim Walz (D),38,43,51,38,29,520,7.31%,8.27%,5.58%
Sandgate,Kamala D. Harris and Tim Walz (D),30,89,35,26,31,385,7.79%,23.12%,8.05%
Searsburg,Donald J. Trump and JD Vance (R),74,36,38,29,34,542,13.65%,6.64%,6.27%
Shaftsbury,Donald J. Trump and JD Vance (R),43,23,47,21,31,514,8.37%,4.47%,6.03%
Sharon,Donald J. Trump and JD Vance (R),81,75,25,38,30,674,12.02%,11.13%,4.45%
Sheffield,Donald J. Trump and JD Vance (R),44,34,24,37,39,427,10.30%,7.96%,9.13%
Shelburne,Donald J. Trump and JD Vance (R),137,64,69,86,67,890,15.39%,7.19%,7.53%
Sheldon,Kamala D. Harris and Tim Walz (D),50,89,28,48,33,403,12.41%,22.08%,8.19%
Shoreham,Kamala D. Harris and Tim Walz (D),57,62,36,35,32,494,11.54%,12.55%,6.48%
Shrewsbury,Donald J. Trump and JD Vance (R),95,13,34,33,40,539,17.63%,2.41%,7.42%
South Burlington,Kamala D. Harris and Tim Walz (D),248,267,139,152,135,2271,10.92%,11.76%,5.94%
South Hero,Donald J. Trump and JD Vance (R),82,23,28,29,43,572,14.34%,4.02%,7.52%
Springfield,Donald J. Trump and JD Vance (R),102,29,39,31,35,559,18.25%,5.19%,6.26%
Stamford,Kamala D. Harris and Tim Walz (D),38,107,38,30,33,502,7.57%,21.31%,6.57%
Stannard,Kamala D. Harris and Tim Walz (D),8,23,30,28,17,341,2.35%,6.74%,4.99%
Starksboro,Kamala D. Harris and Tim Walz (D),8,32,38,34,31,539,1.48%,5.94%,5.75%
Stockbridge,Donald J. Trump and JD Vance (R),98,63,39,36,35,565,17.35%,11.15%,6.19%
Stowe,Donald J. Trump and JD Vance (R),129,52,72,89,62,876,14.73%,5.94%,7.08%
Strafford,Kamala D. Harris and Tim Walz (D),72,78,19,43,29,547,13.16%,14.26%,5.30%
Stratton,Kamala D. Harris and Tim Walz (D),7,12,19,33,47,274,2.55%,4.38%,17.15%
Sudbury,Kamala D. Harris and Tim Walz (D),54,66,38,29,34,566,9.54%,11.66%,6.01%
Sunderland,Donald J. Trump and JD Vance (R),169,105,60,52,62,1109,15.24%,9.47%,5.59%
Sutton,Donald J. Trump and JD Vance (R),79,24,31,39,17,461,17.14%,5.21%,3.69%
Swanton,Donald J. Trump and JD Vance (R),30,17,31,28,44,290,10.34%,5.86%,15.17%
Thetford,Donald J. Trump and JD Vance (R),37,13,32,22,25,383,9.66%,3.39%,6.53%
Tinmouth,Kamala D. Harris and Tim Walz (D),15,17,24,33,30,408,3.68%,4.17%,7.35%
Topsham,Kamala D. Harris and Tim Walz (D),13,16,30,30,43,478,2.72%,3.35%,9.00%
Townshend,Donald J. Trump and JD Vance (R),74,35,57,28,47,409,18.09%,8.56%,11.49%
Troy,Donald J. Trump and JD Vance (R),49,23,37,36,23,340,14.41%,6.76%,6.76%
Tunbridge,Donald J. Trump and JD Vance (R),62,50,46,38,31,339,18.29%,14.75%,9.14%
Underhill,Kamala D. Harris and Tim Walz (D),10,74,34,33,26,375,2.67%,19.73%,6.93%
Vergennes,Donald J. Trump and JD Vance (R),76,42,35,31,25,436,17.43%,9.63%,5.73%
Vernon,Kamala D. Harris and Tim Walz (D),20,48,47,26,42,555,3.60%,8.65%,7.57%
Vershire,Kamala D. Harris and Tim Walz (D),17,50,32,38,17,480,3.54%,10.42%,3.54%
Victory,Donald J. Trump and JD Vance (R),65,26,31,32,28,509,12.77%,5.11%,5.50%
Waitsfield,Donald J. Trump and JD Vance (R),107,53,49,32,24,402,26.62%,13.18%,5.97%
Walden,Donald J. Trump and JD Vance (R),18,16,40,46,35,352,5.11%,4.55%,9.94%
Wallingford,Kamala D. Harris and Tim Walz (D),5,22,43,29,29,393,1.27%,5.60%,7.38%
Waltham,Kamala D. Harris and Tim Walz (D),70,77,24,28,25,454,15.42%,16.96%,5.51%
Wardsboro,Kamala D. Harris and Tim Walz (D),52,109,51,45,46,753,6.91%,14.48%,6.11%
Warren,Donald J. Trump and JD Vance (R),103,73,33,34,44,615,16.75%,11.87%,7.15%
Washington,Kamala D. Harris and Tim Walz (D),47,69,37,31,37,401,11.72%,17.21%,9.23%
Waterbury,Kamala D. Harris and Tim Walz (D),49,50,23,32,35,493,9.94%,10.14%,7.10%
Waterford,Donald J. Trump and JD Vance (R),105,67,40,25,42,586,17.92%,11.43%,7.17%
Waterville,Kamala D. Harris and Tim Walz (D),9,15,43,24,27,406,2.22%,3.69%,6.65%
Weathersfield,Donald J. Trump and JD Vance (R),69,46,31,34,42,392,17.60%,11.73%,10.71%
Wells,Donald J. Trump and JD Vance (R),151,88,75,78,69,1046,14.44%,8.41%,6.60%
West Fairlee,Donald J. Trump and JD Vance (R),43,11,44,33,29,387,11.11%,2.84%,7.49%
West Haven,Kamala D. Harris and Tim Walz (D),28,57,38,21,39,276,10.14%,20.65%,14.13%
West Rutland,Kamala D. Harris and Tim Walz (D),12,83,34,25,28,418,2.87%,19.86%,6.70%
West Windsor,Donald J. Trump and JD Vance (R),34,19,19,33,28,380,8.95%,5.00%,7.37%
Westfield,Donald J. Trump and JD Vance (R),39,38,28,28,26,427,9.13%,8.90%,6.09%
Westford,Donald J. Trump and JD Vance (R),31,10,34,27,36,380,8.16%,2.63%,9.47%
Westminster,Kamala D. Harris and Tim Walz (D),37,107,28,38,30,486,7.61%,22.02%,6.17%
Westmore,Donald J. Trump and JD Vance (R),46,13,39,24,41,382,12.04%,3.40%,10.73%
Weston,Kamala D. Harris and Tim Walz (D),76,80,35,27,26,575,13.22%,13.91%,4.52%
Weybridge,Donald J. Trump and JD Vance (R),70,10,36,16,52,366,19.13%,2.73%,14.21%
Wheelock,Donald J. Trump and JD Vance (R),29,2,29,55,51,379,7.65%,0.53%,13.46%
Whiting,Donald J. Trump and JD Vance (R),109,49,43,39,38,431,25.29%,11.37%,8.82%
Whitingham,Kamala D. Harris and Tim Walz (D),45,50,38,31,17,347,12.97%,14.41%,4.90%
Williamstown,Kamala D. Harris and Tim Walz (D),92,160,56,75,74,1042,8.83%,15.36%,7.10%
Williston,Kamala D. Harris and Tim Walz (D),94,163,77,78,61,970,9.69%,16.80%,6.29%
Wilmington,Donald J. Trump and JD Vance (R),106,50,22,34,42,555,19.10%,9.01%,7.57%
Windham,Kamala D. Harris and Tim Walz (D),15,103,40,23,40,517,2.90%,19.92%,7.74%
Windsor,Donald J. Trump and JD Vance (R),21,18,30,32,35,427,4.92%,4.22%,8.20%
Winhall,Kamala D. Harris and Tim Walz (D),31,82,23,31,24,434,7.14%,18.89%,5.53%
Winooski,Donald J. Trump and JD Vance (R),106,19,39,37,37,451,23.50%,4.21%,8.20%
Wolcott,Kamala D. Harris and Tim Walz (D),13,43,42,32,37,435,2.99%,9.89%,8.51%
Woodbury,Kamala D. Harris and Tim Walz (D),9,41,51,38,30,466,1.93%,8.80%,6.44%
Woodford,Donald J. Trump and JD Vance (R),100,27,29,36,41,442,22.62%,6.11%,9.28%
Woodstock,Kamala D. Harris and Tim Walz (D),25,51,37,21,30,476,5.25%,10.71%,6.30%
Worcester,Donald J. Trump and JD Vance (R),89,24,35,31,24,584,15.24%,4.11%,4.11%
