City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Barton,Kamala D. Harris and Tim Walz (D),54,25,13,5,78,105,10,42,44,41,417,1.20%,18.71%,9.83%
Belvidere,Kamala D. Harris and Tim Walz (D),46,27,3,16,24,6,41,32,30,40,265,6.04%,9.06%,15.09%
Bennington,Kamala D. Harris and Tim Walz (D),52,114,110,86,154,77,127,68,59,81,928,9.27%,16.59%,8.73%
Benson,Donald J. Trump and JD Vance (R),58,42,83,44,21,52,26,26,23,23,398,11.06%,5.28%,5.78%
Berkshire,Kamala D. Harris and Tim Walz (D),9,65,82,57,70,65,25,24,24,43,464,12.28%,15.09%,9.27%
Berlin,Kamala D. Harris and Tim Walz (D),103,91,21,44,46,109,42,38,37,32,563,7.82%,8.17%,5.68%
Bethel,Donald J. Trump and JD Vance (R),34,12,14,28,4,86,12,39,40,31,300,9.33%,1.33%,10.33%
Bloomfield,Donald J. Trump and JD Vance (R),51,12,60,91,18,71,5,38,38,39,423,21.51%,4.26%,9.22%
Bolton,Kamala D. Harris and Tim Walz (D),61,32,75,74,76,69,41,36,30,25,519,14.26%,14.64%,4.82%
Bradford,Donald J. Trump and JD Vance (R),58,49,82,99,55,7,93,32,38,37,550,18.00%,10.00%,6.73%
Braintree,Donald J. Trump and JD Vance (R),87,47,42,83,75,3,107,34,26,46,550,15.09%,13.64%,8.36%
Brandon,Donald J. Trump and JD Vance (R),30,50,15,62,17,21,88,36,25,34,378,16.40%,4.50%,8.99%
Brattleboro,Donald J. Trump and JD Vance (R),133,134,144,208,194,151,124,118,102,123,1431,14.54%,13.56%,8.60%
Bridgewater,Donald J. Trump and JD Vance (R),10,6,9,109,37,17,56,29,36,24,333,32.73%,11.11%,7.21%
Bridport,Donald J. Trump and JD Vance (R),73,71,107,63,23,89,57,41,29,36,589,10.70%,3.90%,6.11%
Brighton,Donald J. Trump and JD Vance (R),26,8,40,83,23,98,46,31,30,35,420,19.76%,5.48%,8.33%
Bristol,Kamala D. Harris and Tim Walz (D),57,88,18,4,15,28,82,38,30,32,392,1.02%,3.83%,8.16%
Brookfield,Kamala D. Harris and Tim Walz (D),88,41,50,23,37,17,16,33,40,29,374,6.15%,9.89%,7.75%
Brookline,Donald J. Trump and JD Vance (R),61,8,30,37,14,51,36,26,24,32,319,11.60%,4.39%,10.03%
Brownington,Kamala D. Harris and Tim Walz (D),85,30,102,27,64,29,107,43,31,20,538,5.02%,11.90%,3.72%
Brunswick,Donald J. Trump and JD Vance (R),103,85,15,102,61,57,69,33,18,24,567,17.99%,10.76%,4.23%
Burke,Kamala D. Harris and Tim Walz (D),3,44,94,32,66,56,101,30,44,52,522,6.13%,12.64%,9.96%
Burlington,Donald J. Trump and JD Vance (R),300,239,264,406,395,258,313,184,178,201,2738,14.83%,14.43%,7.34%
Cabot,Donald J. Trump and JD Vance (R),56,81,46,68,16,106,87,39,35,35,569,11.95%,2.81%,6.15%
Calais,Donald J. Trump and JD Vance (R),18,6,76,94,45,99,43,26,26,29,462,20.35%,9.74%,6.28%
Cambridge,Donald J. Trump and JD Vance (R),79,36,21,52,35,77,70,41,32,32,475,10.95%,7.37%,6.74%
Canaan,Kamala D. Harris and Tim Walz (D),28,107,35,46,105,48,26,42,37,40,514,8.95%,20.43%,7.78%
Castleton,Donald J. Trump and JD Vance (R),79,85,70,79,32,22,63,31,39,31,531,14.88%,6.03%,5.84%
Cavendish,Kamala D. Harris and Tim Walz (D),93,27,33,12,24,71,31,42,34,22,389,3.08%,6.17%,5.66%
Charleston,Donald J. Trump and JD Vance (R),63,107,29,51,44,4,33,37,30,43,441,11.56%,9.98%,9.75%
Charlotte,Donald J. Trump and JD Vance (R),55,100,22,89,55,82,32,31,24,20,510,17.45%,10.78%,3.92%
Chelsea,Donald J. Trump and JD Vance (R),71,32,65,81,31,64,103,24,38,32,541,14.97%,5.73%,5.91%
Chester,Donald J. Trump and JD Vance (R),45,57,72,78,66,12,10,36,47,48,471,16.56%,14.01%,10.19%
Chittenden,Donald J. Trump and JD Vance (R),102,109,48,39,29,73,32,31,29,38,530,7.36%,5.47%,7.17%
Clarendon,Kamala D. Harris and Tim Walz (D),40,51,52,40,100,55,74,36,35,44,527,7.59%,18.98%,8.35%
Colchester,Kamala D. Harris and Tim Walz (D),87,129,144,168,224,155,216,107,96,112,1438,11.68%,15.58%,7.79%
Concord,Donald J. Trump and JD Vance (R),28,46,43,93,35,81,18,25,37,46,452,20.58%,7.74%,10.18%
Corinth,Kamala D. Harris and Tim Walz (D),83,39,68,47,56,99,24,36,33,42,527,8.92%,10.63%,7.97%
Cornwall,Kamala D. Harris and Tim Walz (D),93,60,63,2,43,6,70,26,37,29,429,0.47%,10.02%,6.76%
Coventry,Kamala D. Harris and Tim Walz (D),36,48,46,18,62,38,69,21,46,31,415,4.34%,14.94%,7.47%
Craftsbury,Donald J. Trump and JD Vance (R),67,49,19,103,5,34,3,22,26,26,354,29.10%,1.41%,7.34%
Danby,Donald J. Trump and JD Vance (R),33,20,16,91,58,108,13,29,34,37,439,20.73%,13.21%,8.43%
Danville,Kamala D. Harris and Tim Walz (D),24,89,58,19,51,49,23,20,19,30,382,4.97%,13.35%,7.85%
Derby,Kamala D. Harris and Tim Walz (D),22,18,39,25,48,95,82,17,25,45,416,6.01%,11.54%,10.82%
Dorset,Kamala D. Harris and Tim Walz (D),24,68,36,61,101,2,56,39,42,40,469,13.01%,21.54%,8.53%
Dover,Donald J. Trump and JD Vance (R),38,27,55,25,16,97,38,46,34,36,412,6.07%,3.88%,8.74%
Dummerston,Kamala D. Harris and Tim Walz (D),59,79,100,50,71,25,63,33,31,31,542,9.23%,13.10%,5.72%
Duxbury,Donald J. Trump and JD Vance (R),15,52,26,59,56,26,30,25,30,28,347,17.00%,16.14%,8.07%
East Haven,Kamala D. Harris and Tim Walz (D),91,27,58,13,93,59,32,35,33,34,475,2.74%,19.58%,7.16%
East Montpelier,Kamala D. Harris and Tim Walz (D),39,101,26,19,47,21,108,27,24,36,448,4.24%,10.49%,8.04%
Eden,Kamala D. Harris and Tim Walz (D),46,2,17,17,46,3,24,34,37,16,242,7.02%,19.01%,6.61%
Elmore,Donald J. Trump and JD Vance (R),82,27,58,81,70,60,21,47,26,43,515,15.73%,13.59%,8.35%
Enosburgh,Kamala D. Harris and Tim Walz (D),21,2,11,61,65,11,18,31,26,27,273,22.34%,23.81%,9.89%
Essex Junction,Donald J. Trump and JD Vance (R),13,159,151,192,165,148,11,39,63,77,1018,18.86%,16.21%,7.56%
Essex,Donald J. Trump and JD Vance (R),72,95,166,117,62,111,153,67,77,85,1005,11.64%,6.17%,8.46%
Fair Haven,Donald J. Trump and JD Vance (R),67,105,55,67,19,3,2,41,22,34,415,16.14%,4.58%,8.19%
Fairfax,Kamala D. Harris and Tim Walz (D),53,39,87,23,82,66,12,39,35,22,458,5.02%,17.90%,4.80%
Fairfield,Donald J. Trump and JD Vance (R),26,2,34,59,17,74,99,23,28,41,403,14.64%,4.22%,10.17%
Fairlee,Kamala D. Harris and Tim Walz (D),107,72,33,45,63,81,71,34,28,26,560,8.04%,11.25%,4.64%
Fayston,Kamala D. Harris and Tim Walz (D),7,34,75,36,56,67,68,36,25,36,440,8.18%,12.73%,8.18%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),23,80,62,5,91,7,60,44,21,36,429,1.17%,21.21%,8.39%
Fletcher,Kamala D. Harris and Tim Walz (D),45,31,84,55,60,70,73,28,24,42,512,10.74%,11.72%,8.20%
Franklin,Donald J. Trump and JD Vance (R),28,73,70,35,11,70,51,41,39,44,462,7.58%,2.38%,9.52%
Georgia,Kamala D. Harris and Tim Walz (D),92,119,69,33,181,89,217,59,64,74,997,3.31%,18.15%,7.42%
Glover,Donald J. Trump and JD Vance (R),43,68,9,104,28,26,20,41,28,33,400,26.00%,7.00%,8.25%
Goshen,Donald J. Trump and JD Vance (R),51,33,32,87,82,70,24,28,39,27,473,18.39%,17.34%,5.71%
Grafton,Kamala D. Harris and Tim Walz (D),24,76,63,88,89,21,82,42,20,36,541,16.27%,16.45%,6.65%
Granby,Kamala D. Harris and Tim Walz (D),45,64,68,71,71,48,59,41,38,32,537,13.22%,13.22%,5.96%
Grand Isle,Kamala D. Harris and Tim Walz (D),86,32,8,59,62,10,16,26,50,28,377,15.65%,16.45%,7.43%
Granville,Donald J. Trump and JD Vance (R),35,2,14,65,16,88,46,28,29,34,357,18.21%,4.48%,9.52%
Greensboro,Donald J. Trump and JD Vance (R),51,30,1,108,42,4,37,34,28,49,384,28.12%,10.94%,12.76%
Groton,Kamala D. Harris and Tim Walz (D),59,24,33,18,25,12,79,26,48,26,350,5.14%,7.14%,7.43%
Guildhall,Donald J. Trump and JD Vance (R),54,34,9,49,38,73,52,44,36,27,416,11.78%,9.13%,6.49%
Guilford,Kamala D. Harris and Tim Walz (D),75,52,89,63,92,25,34,29,27,33,519,12.14%,17.73%,6.36%
Halifax,Kamala D. Harris and Tim Walz (D),78,4,86,5,5,35,25,39,33,30,340,1.47%,1.47%,8.82%
Hancock,Donald J. Trump and JD Vance (R),43,26,83,72,27,41,67,19,24,24,426,16.90%,6.34%,5.63%
Hardwick,Kamala D. Harris and Tim Walz (D),8,60,95,10,90,6,62,33,29,27,420,2.38%,21.43%,6.43%
Hartford,Kamala D. Harris and Tim Walz (D),91,99,81,51,153,123,83,73,50,67,871,5.86%,17.57%,7.69%
Hartland,Donald J. Trump and JD Vance (R),77,4,13,80,31,37,80,40,25,30,417,19.18%,7.43%,7.19%
Highgate,Kamala D. Harris and Tim Walz (D),69,9,45,10,55,22,70,32,18,20,350,2.86%,15.71%,5.71%
Hinesburg,Donald J. Trump and JD Vance (R),77,85,150,145,37,159,178,47,74,59,1011,14.34%,3.66%,5.84%
Holland,Donald J. Trump and JD Vance (R),48,23,10,91,1,48,71,40,43,41,416,21.88%,0.24%,9.86%
Hubbardton,Donald J. Trump and JD Vance (R),22,79,48,56,23,26,53,39,38,35,419,13.37%,5.49%,8.35%
Huntington,Donald J. Trump and JD Vance (R),34,61,82,75,58,46,41,26,31,22,476,15.76%,12.18%,4.62%
Hyde Park,Kamala D. Harris and Tim Walz (D),50,9,86,32,55,70,66,43,39,28,478,6.69%,11.51%,5.86%
Ira,Kamala D. Harris and Tim Walz (D),48,36,77,66,107,74,54,25,25,30,542,12.18%,19.74%,5.54%
Irasburg,Donald J. Trump and JD Vance (R),17,1,35,49,21,95,66,29,25,38,376,13.03%,5.59%,10.11%
Isle La Motte,Donald J. Trump and JD Vance (R),80,6,84,87,52,105,61,41,27,28,571,15.24%,9.11%,4.90%
Jamaica,Donald J. Trump and JD Vance (R),48,88,107,27,19,65,61,43,31,33,522,5.17%,3.64%,6.32%
Jay,Donald J. Trump and JD Vance (R),48,46,76,88,65,87,45,28,24,35,542,16.24%,11.99%,6.46%
Jericho,Donald J. Trump and JD Vance (R),77,85,45,40,34,31,28,25,34,36,435,9.20%,7.82%,8.28%
Johnson,Donald J. Trump and JD Vance (R),11,84,77,65,47,56,44,35,37,29,485,13.40%,9.69%,5.98%
Killington,Donald J. Trump and JD Vance (R),12,5,38,51,21,29,55,32,43,23,309,16.50%,6.80%,7.44%
Kirby,Donald J. Trump and JD Vance (R),91,89,83,98,22,93,9,35,27,30,577,16.98%,3.81%,5.20%
Landgrove,Kamala D. Harris and Tim Walz (D),80,98,13,33,51,100,12,39,11,34,471,7.01%,10.83%,7.22%
Leicester,Donald J. Trump and JD Vance (R),41,99,28,39,32,63,65,28,23,35,453,8.61%,7.06%,7.73%
Lemington,Donald J. Trump and JD Vance (R),31,95,29,83,65,1,75,40,35,30,484,17.15%,13.43%,6.20%
Lincoln,Donald J. Trump and JD Vance (R),43,33,38,68,58,10,6,38,20,27,341,19.94%,17.01%,7.92%
Londonderry,Donald J. Trump and JD Vance (R),87,70,48,52,16,83,18,35,39,43,491,10.59%,3.26%,8.76%
Lowell,Kamala D. Harris and Tim Walz (D),87,4,4,41,102,27,4,30,28,29,356,11.52%,28.65%,8.15%
Ludlow,Kamala D. Harris and Tim Walz (D),8,69,10,9,86,83,57,43,21,43,429,2.10%,20.05%,10.02%
Lunenburg,Kamala D. Harris and Tim Walz (D),104,46,108,17,25,89,63,43,42,32,569,2.99%,4.39%,5.62%
Lyndon,Kamala D. Harris and Tim Walz (D),71,101,93,25,64,10,107,36,43,35,585,4.27%,10.94%,5.98%
Maidstone,Donald J. Trump and JD Vance (R),74,29,26,73,31,26,64,40,26,33,422,17.30%,7.35%,7.82%
Manchester,Donald J. Trump and JD Vance (R),56,37,56,48,0,0,46,34,30,26,333,14.41%,0.00%,7.81%
Marlboro,Kamala D. Harris and Tim Walz (D),27,16,46,18,87,51,43,21,21,37,367,4.90%,23.71%,10.08%
Marshfield,Kamala D. Harris and Tim Walz (D),10,25,8,78,96,41,18,33,37,25,371,21.02%,25.88%,6.74%
Mendon,Kamala D. Harris and Tim Walz (D),54,72,5,32,100,107,10,47,19,48,494,6.48%,20.24%,9.72%
Middlebury,Donald J. Trump and JD Vance (R),179,149,174,155,137,161,28,66,55,67,1171,13.24%,11.70%,5.72%
Middlesex,Donald J. Trump and JD Vance (R),51,13,82,44,8,89,70,33,26,33,449,9.80%,1.78%,7.35%
Middletown Springs,Donald J. Trump and JD Vance (R),71,32,41,79,58,38,79,35,36,37,506,15.61%,11.46%,7.31%
Milton,Kamala D. Harris and Tim Walz (D),178,195,166,164,199,153,106,75,98,85,1419,11.56%,14.02%,5.99%
Monkton,Donald J. Trump and JD Vance (R),19,12,56,27,9,56,48,28,16,29,300,9.00%,3.00%,9.67%
Montgomery,Donald J. Trump and JD Vance (R),83,27,5,108,74,72,71,28,19,39,526,20.53%,14.07%,7.41%
Montpelier,Kamala D. Harris and Tim Walz (D),41,98,43,16,26,28,25,29,35,27,368,4.35%,7.07%,7.34%
Moretown,Donald J. Trump and JD Vance (R),90,42,48,39,28,62,50,22,36,36,453,8.61%,6.18%,7.95%
Morgan,Kamala D. Harris and Tim Walz (D),42,24,40,37,43,28,45,28,35,25,347,10.66%,12.39%,7.20%
Morristown,Kamala D. Harris and Tim Walz (D),45,42,25,52,92,65,82,29,37,26,495,10.51%,18.59%,5.25%
Mount Holly,Kamala D. Harris and Tim Walz (D),40,90,46,24,53,59,13,35,25,44,429,5.59%,12.35%,10.26%
Mount Tabor,Donald J. Trump and JD Vance (R),21,74,40,89,62,25,27,30,28,51,447,19.91%,13.87%,11.41%
New Haven,Kamala D. Harris and Tim Walz (D),191,148,126,24,99,96,115,73,61,67,1000,2.40%,9.90%,6.70%
Newark,Kamala D. Harris and Tim Walz (D),23,106,22,47,90,48,89,28,26,35,514,9.14%,17.51%,6.81%
Newbury,Donald J. Trump and JD Vance (R),88,71,29,100,86,96,38,39,39,26,612,16.34%,14.05%,4.25%
Newfane,Kamala D. Harris and Tim Walz (D),53,91,6,9,74,7,31,41,36,32,380,2.37%,19.47%,8.42%
Newport City,Kamala D. Harris and Tim Walz (D),37,3,96,61,69,11,31,23,27,19,377,16.18%,18.30%,5.04%
Newport Town,Kamala D. Harris and Tim Walz (D),22,42,26,50,61,39,69,44,37,41,431,11.60%,14.15%,9.51%
North Hero,Donald J. Trump and JD Vance (R),60,79,81,86,64,21,77,50,39,40,597,14.41%,10.72%,6.70%
Northfield,Donald J. Trump and JD Vance (R),107,82,11,39,15,45,70,25,27,25,446,8.74%,3.36%,5.61%
Norton,Donald J. Trump and JD Vance (R),31,81,2,77,9,47,79,19,33,44,422,18.25%,2.13%,10.43%
Norwich,Kamala D. Harris and Tim Walz (D),28,61,18,74,100,15,18,38,35,25,412,17.96%,24.27%,6.07%
Orange,Kamala D. Harris and Tim Walz (D),98,76,61,45,87,64,64,37,35,32,599,7.51%,14.52%,5.34%
Orwell,Donald J. Trump and JD Vance (R),18,1,29,41,15,52,85,32,31,41,345,11.88%,4.35%,11.88%
Panton,Kamala D. Harris and Tim Walz (D),17,72,46,36,75,65,52,33,31,30,457,7.88%,16.41%,6.56%
Pawlet,Donald J. Trump and JD Vance (R),13,66,9,93,70,65,79,39,30,38,502,18.53%,13.94%,7.57%
Peacham,Kamala D. Harris and Tim Walz (D),37,63,6,63,69,103,83,42,38,25,529,11.91%,13.04%,4.73%
Peru,Kamala D. Harris and Tim Walz (D),14,15,98,33,53,29,96,40,41,8,427,7.73%,12.41%,1.87%
Pittsfield,Kamala D. Harris and Tim Walz (D),72,61,82,65,65,10,64,46,47,28,540,12.04%,12.04%,5.19%
Pittsford,Donald J. Trump and JD Vance (R),37,23,47,59,38,76,80,35,28,27,450,13.11%,8.44%,6.00%
Plainfield,Donald J. Trump and JD Vance (R),55,13,49,48,12,56,58,9,39,31,370,12.97%,3.24%,8.38%
Plymouth,Kamala D. Harris and Tim Walz (D),70,53,58,45,87,13,9,36,30,29,430,10.47%,20.23%,6.74%
Pomfret,Kamala D. Harris and Tim Walz (D),52,63,44,40,73,40,12,36,33,32,425,9.41%,17.18%,7.53%
Poultney,Kamala D. Harris and Tim Walz (D),86,16,66,47,97,42,53,20,25,28,480,9.79%,20.21%,5.83%
Pownal,Kamala D. Harris and Tim Walz (D),69,85,139,124,143,79,97,74,77,57,944,13.14%,15.15%,6.04%
Proctor,Kamala D. Harris and Tim Walz (D),96,13,88,54,81,34,52,21,37,26,502,10.76%,16.14%,5.18%
Putney,Kamala D. Harris and Tim Walz (D),4,90,65,18,53,17,56,42,23,44,412,4.37%,12.86%,10.68%
Randolph,Kamala D. Harris and Tim Walz (D),85,61,39,1,62,57,76,33,38,28,480,0.21%,12.92%,5.83%
Reading,Donald J. Trump and JD Vance (R),8,59,68,48,34,54,33,28,37,14,383,12.53%,8.88%,3.66%
Readsboro,Donald J. Trump and JD Vance (R),42,84,2,33,18,49,63,37,35,33,396,8.33%,4.55%,8.33%
Richford,Kamala D. Harris and Tim Walz (D),10,59,15,45,90,8,38,33,20,35,353,12.75%,25.50%,9.92%
Richmond,Kamala D. Harris and Tim Walz (D),72,54,29,13,63,25,59,25,33,29,402,3.23%,15.67%,7.21%
Ripton,Donald J. Trump and JD Vance (R),30,58,36,57,27,39,29,42,27,48,393,14.50%,6.87%,12.21%
Rochester,Donald J. Trump and JD Vance (R),13,64,33,66,4,38,79,39,36,34,406,16.26%,0.99%,8.37%
Rockingham,Donald J. Trump and JD Vance (R),63,48,32,108,51,109,63,41,33,40,588,18.37%,8.67%,6.80%
Roxbury,Kamala D. Harris and Tim Walz (D),69,22,33,77,82,87,32,48,36,21,507,15.19%,16.17%,4.14%
Royalton,Kamala D. Harris and Tim Walz (D),63,41,98,30,30,100,41,24,37,43,507,5.92%,5.92%,8.48%
Rupert,Donald J. Trump and JD Vance (R),85,15,56,80,32,4,32,28,36,37,405,19.75%,7.90%,9.14%
Rutland City,Donald J. Trump and JD Vance (R),198,213,268,163,156,283,244,139,152,122,1938,8.41%,8.05%,6.30%
Rutland Town,Donald J. Trump and JD Vance (R),139,106,80,108,106,111,126,58,77,77,988,10.93%,10.73%,7.79%
Ryegate,Kamala D. Harris and Tim Walz (D),97,39,3,86,98,61,92,14,27,30,547,15.72%,17.92%,5.48%
Saint Albans City,Donald J. Trump and JD Vance (R),91,92,39,107,52,111,90,75,41,69,767,13.95%,6.78%,9.00%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),92,116,33,50,64,117,158,66,68,83,847,5.90%,7.56%,9.80%
Saint George,Donald J. Trump and JD Vance (R),84,18,107,25,13,11,91,21,25,38,433,5.77%,3.00%,8.78%
Saint Johnsbury,Donald J. Trump and JD Vance (R),33,95,33,51,30,21,37,27,38,33,398,12.81%,7.54%,8.29%
Salisbury,Donald J. Trump and JD Vance (R),11,96,61,72,37,53,41,24,29,40,464,15.52%,7.97%,8.62%
Sandgate,Donald J. Trump and JD Vance (R),94,26,33,46,18,40,93,33,23,32,438,10.50%,4.11%,7.31%
Searsburg,Kamala D. Harris and Tim Walz (D),59,1,100,32,50,57,28,31,31,21,410,7.80%,12.20%,5.12%
Shaftsbury,Kamala D. Harris and Tim Walz (D),0,66,66,27,72,17,44,28,37,25,382,7.07%,18.85%,6.54%
Sharon,Kamala D. Harris and Tim Walz (D),73,1,60,28,70,38,69,50,45,35,469,5.97%,14.93%,7.46%
Sheffield,Donald J. Trump and JD Vance (R),19,83,10,69,6,83,85,29,33,39,456,15.13%,1.32%,8.55%
Shelburne,Donald J. Trump and JD Vance (R),129,92,140,95,25,77,71,62,78,74,843,11.27%,2.97%,8.78%
Sheldon,Kamala D. Harris and Tim Walz (D),33,27,4,13,14,103,107,33,35,38,407,3.19%,3.44%,9.34%
Shoreham,Kamala D. Harris and Tim Walz (D),52,109,56,30,38,29,27,24,25,43,433,6.93%,8.78%,9.93%
Shrewsbury,Donald J. Trump and JD Vance (R),107,4,11,89,67,74,46,44,21,34,497,17.91%,13.48%,6.84%
South Burlington,Donald J. Trump and JD Vance (R),372,272,208,223,196,244,249,168,177,164,2273,9.81%,8.62%,7.22%
South Hero,Donald J. Trump and JD Vance (R),50,70,105,75,57,76,62,28,30,35,588,12.76%,9.69%,5.95%
Springfield,Kamala D. Harris and Tim Walz (D),11,70,13,16,57,70,4,43,27,15,326,4.91%,17.48%,4.60%
Stamford,Kamala D. Harris and Tim Walz (D),80,20,60,46,47,31,32,24,17,36,393,11.70%,11.96%,9.16%
Stannard,Donald J. Trump and JD Vance (R),65,79,100,72,62,7,22,45,32,36,520,13.85%,11.92%,6.92%
Starksboro,Kamala D. Harris and Tim Walz (D),62,15,88,45,57,59,52,44,44,26,492,9.15%,11.59%,5.28%
Stockbridge,Kamala D. Harris and Tim Walz (D),49,60,10,14,64,68,58,33,27,37,420,3.33%,15.24%,8.81%
Stowe,Donald J. Trump and JD Vance (R),52,128,109,78,73,123,103,49,52,78,845,9.23%,8.64%,9.23%
Strafford,Donald J. Trump and JD Vance (R),104,51,80,96,51,47,32,26,37,14,538,17.84%,9.48%,2.60%
Stratton,Donald J. Trump and JD Vance (R),59,37,42,23,20,5,2,35,49,36,308,7.47%,6.49%,11.69%
Sudbury,Kamala D. Harris and Tim Walz (D),51,81,9,68,68,60,23,32,32,24,448,15.18%,15.18%,5.36%
Sunderland,Donald J. Trump and JD Vance (R),142,114,67,153,87,158,119,63,62,66,1031,14.84%,8.44%,6.40%
Sutton,Donald J. Trump and JD Vance (R),9,18,24,103,51,72,90,34,30,48,479,21.50%,10.65%,10.02%
Swanton,Donald J. Trump and JD Vance (R),21,17,44,42,8,8,5,39,29,40,253,16.60%,3.16%,15.81%
Thetford,Donald J. Trump and JD Vance (R),32,86,37,105,96,82,23,20,46,24,551,19.06%,17.42%,4.36%
Tinmouth,Kamala D. Harris and Tim Walz (D),4,30,70,19,72,57,21,40,25,38,376,5.05%,19.15%,10.11%
Topsham,Donald J. Trump and JD Vance (R),2,59,39,68,64,59,21,31,30,32,405,16.79%,15.80%,7.90%
Townshend,Donald J. Trump and JD Vance (R),6,45,4,49,17,16,83,31,21,32,304,16.12%,5.59%,10.53%
Troy,Kamala D. Harris and Tim Walz (D),19,21,98,11,12,37,38,27,29,25,317,3.47%,3.79%,7.89%
Tunbridge,Donald J. Trump and JD Vance (R),87,17,103,102,22,88,23,20,27,25,514,19.84%,4.28%,4.86%
Underhill,Kamala D. Harris and Tim Walz (D),32,22,8,37,42,40,9,23,42,29,284,13.03%,14.79%,10.21%
Vergennes,Donald J. Trump and JD Vance (R),60,52,34,75,21,23,84,22,26,31,428,17.52%,4.91%,7.24%
Vernon,Kamala D. Harris and Tim Walz (D),44,20,26,10,26,33,67,21,32,33,312,3.21%,8.33%,10.58%
Vershire,Donald J. Trump and JD Vance (R),34,100,100,78,18,12,75,27,41,34,519,15.03%,3.47%,6.55%
Victory,Kamala D. Harris and Tim Walz (D),60,78,59,38,99,21,83,32,23,33,526,7.22%,18.82%,6.27%
Waitsfield,Kamala D. Harris and Tim Walz (D),79,9,36,37,47,45,42,23,40,36,394,9.39%,11.93%,9.14%
Walden,Donald J. Trump and JD Vance (R),45,101,24,56,8,5,53,23,42,31,388,14.43%,2.06%,7.99%
Wallingford,Kamala D. Harris and Tim Walz (D),35,51,87,2,97,45,86,32,33,39,507,0.39%,19.13%,7.69%
Waltham,Donald J. Trump and JD Vance (R),3,26,67,24,1,13,12,37,27,26,236,10.17%,0.42%,11.02%
Wardsboro,Kamala D. Harris and Tim Walz (D),79,47,15,52,94,78,39,31,34,26,495,10.51%,18.99%,5.25%
Warren,Donald J. Trump and JD Vance (R),55,81,23,53,13,77,86,32,24,28,472,11.23%,2.75%,5.93%
Washington,Donald J. Trump and JD Vance (R),66,6,49,45,21,94,31,25,53,36,426,10.56%,4.93%,8.45%
Waterbury,Donald J. Trump and JD Vance (R),68,102,24,38,1,5,20,35,23,44,360,10.56%,0.28%,12.22%
Waterford,Kamala D. Harris and Tim Walz (D),77,6,64,6,45,61,41,45,18,30,393,1.53%,11.45%,7.63%
Waterville,Donald J. Trump and JD Vance (R),94,69,64,84,28,18,61,36,25,39,518,16.22%,5.41%,7.53%
Weathersfield,Donald J. Trump and JD Vance (R),95,42,13,104,72,83,26,29,29,27,520,20.00%,13.85%,5.19%
Wells,Donald J. Trump and JD Vance (R),42,197,108,139,112,140,77,47,91,70,1023,13.59%,10.95%,6.84%
West Fairlee,Kamala D. Harris and Tim Walz (D),72,27,51,5,75,57,99,28,24,38,476,1.05%,15.76%,7.98%
