City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bradford,Donald J. Trump and JD Vance (R),68,67,28,33,31,469,14.50%,14.29%,6.61%
Braintree,Donald J. Trump and JD Vance (R),44,1,25,36,37,423,10.40%,0.24%,8.75%
Brandon,Donald J. Trump and JD Vance (R),105,3,34,21,34,393,26.72%,0.76%,8.65%
Brattleboro,Kamala D. Harris and Tim Walz (D),92,96,103,100,120,1272,7.23%,7.55%,9.43%
Bridgewater,Kamala D. Harris and Tim Walz (D),10,100,28,32,37,573,1.75%,17.45%,6.46%
Bridport,Kamala D. Harris and Tim Walz (D),45,73,24,23,27,294,15.31%,24.83%,9.18%
Brighton,Kamala D. Harris and Tim Walz (D),42,51,37,43,22,487,8.62%,10.47%,4.52%
Bristol,Kamala D. Harris and Tim Walz (D),39,98,35,32,36,365,10.68%,26.85%,9.86%
Brookfield,Kamala D. Harris and Tim Walz (D),19,36,40,29,37,369,5.15%,9.76%,10.03%
Brookline,Donald J. Trump and JD Vance (R),29,11,43,22,30,487,5.95%,2.26%,6.16%
Brownington,Kamala D. Harris and Tim Walz (D),32,68,34,46,32,332,9.64%,20.48%,9.64%
Brunswick,Donald J. Trump and JD Vance (R),103,2,44,35,27,433,23.79%,0.46%,6.24%
Burke,Kamala D. Harris and Tim Walz (D),7,16,35,22,20,416,1.68%,3.85%,4.81%
Burlington,Kamala D. Harris and Tim Walz (D),235,331,201,190,189,2558,9.19%,12.94%,7.39%
Cabot,Kamala D. Harris and Tim Walz (D),18,42,23,24,33,420,4.29%,10.00%,7.86%
Calais,Donald J. Trump and JD Vance (R),62,8,32,38,42,585,10.60%,1.37%,7.18%
Cambridge,Donald J. Trump and JD Vance (R),50,39,38,37,38,511,9.78%,7.63%,7.44%
Canaan,Kamala D. Harris and Tim Walz (D),40,60,39,30,28,540,7.41%,11.11%,5.19%
Castleton,Donald J. Trump and JD Vance (R),100,42,33,31,26,478,20.92%,8.79%,5.44%
Cavendish,Kamala D. Harris and Tim Walz (D),8,89,38,31,34,424,1.89%,20.99%,8.02%
Charleston,Kamala D. Harris and Tim Walz (D),25,26,30,38,29,424,5.90%,6.13%,6.84%
Charlotte,Donald J. Trump and JD Vance (R),60,37,51,34,43,460,13.04%,8.04%,9.35%
Chelsea,Kamala D. Harris and Tim Walz (D),19,42,33,28,40,263,7.22%,15.97%,15.21%
Chester,Donald J. Trump and JD Vance (R),74,60,41,31,28,456,16.23%,13.16%,6.14%
Chittenden,Kamala D. Harris and Tim Walz (D),18,100,39,25,26,384,4.69%,26.04%,6.77%
Clarendon,Donald J. Trump and JD Vance (R),88,59,33,23,22,435,20.23%,13.56%,5.06%
Colchester,Kamala D. Harris and Tim Walz (D),112,150,92,91,109,1175,9.53%,12.77%,9.28%
Concord,Donald J. Trump and JD Vance (R),47,1,24,38,29,268,17.54%,0.37%,10.82%
Corinth,Kamala D. Harris and Tim Walz (D),18,76,41,37,42,567,3.17%,13.40%,7.41%
Cornwall,Kamala D. Harris and Tim Walz (D),40,78,23,43,38,410,9.76%,19.02%,9.27%
Coventry,Kamala D. Harris and Tim Walz (D),18,62,34,30,28,351,5.13%,17.66%,7.98%
Craftsbury,Donald J. Trump and JD Vance (R),68,38,33,36,31,506,13.44%,7.51%,6.13%
Danby,Kamala D. Harris and Tim Walz (D),71,94,46,43,29,536,13.25%,17.54%,5.41%
Danville,Donald J. Trump and JD Vance (R),30,6,34,26,29,265,11.32%,2.26%,10.94%
Derby,Kamala D. Harris and Tim Walz (D),27,87,42,30,27,309,8.74%,28.16%,8.74%
Dorset,Donald J. Trump and JD Vance (R),89,26,25,35,20,274,32.48%,9.49%,7.30%
Dover,Kamala D. Harris and Tim Walz (D),38,64,31,35,31,436,8.72%,14.68%,7.11%
Dummerston,Donald J. Trump and JD Vance (R),70,25,29,26,35,435,16.09%,5.75%,8.05%
Duxbury,Donald J. Trump and JD Vance (R),71,56,19,26,31,371,19.14%,15.09%,8.36%
East Haven,Kamala D. Harris and Tim Walz (D),22,24,40,30,16,341,6.45%,7.04%,4.69%
East Montpelier,Donald J. Trump and JD Vance (R),61,2,36,28,36,454,13.44%,0.44%,7.93%
Eden,Kamala D. Harris and Tim Walz (D),53,65,25,34,27,615,8.62%,10.57%,4.39%
Elmore,Donald J. Trump and JD Vance (R),59,38,34,22,28,393,15.01%,9.67%,7.12%
Enosburgh,Kamala D. Harris and Tim Walz (D),13,52,33,42,25,427,3.04%,12.18%,5.85%
Essex Junction,Kamala D. Harris and Tim Walz (D),53,150,60,65,71,855,6.20%,17.54%,8.30%
Essex,Kamala D. Harris and Tim Walz (D),73,82,55,66,57,831,8.78%,9.87%,6.86%
Fair Haven,Donald J. Trump and JD Vance (R),51,33,29,28,32,501,10.18%,6.59%,6.39%
Fairfax,Kamala D. Harris and Tim Walz (D),26,100,45,15,21,482,5.39%,20.75%,4.36%
Fairfield,Kamala D. Harris and Tim Walz (D),68,81,20,28,28,511,13.31%,15.85%,5.48%
Fairlee,Donald J. Trump and JD Vance (R),104,18,42,34,32,538,19.33%,3.35%,5.95%
Fayston,Kamala D. Harris and Tim Walz (D),2,94,29,37,45,305,0.66%,30.82%,14.75%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),66,107,34,18,40,571,11.56%,18.74%,7.01%
Fletcher,Donald J. Trump and JD Vance (R),88,71,22,44,35,552,15.94%,12.86%,6.34%
Franklin,Donald J. Trump and JD Vance (R),45,10,29,25,37,432,10.42%,2.31%,8.56%
Georgia,Donald J. Trump and JD Vance (R),121,107,54,63,58,922,13.12%,11.61%,6.29%
Glover,Donald J. Trump and JD Vance (R),73,21,27,33,27,471,15.50%,4.46%,5.73%
Goshen,Kamala D. Harris and Tim Walz (D),3,12,29,26,30,408,0.74%,2.94%,7.35%
Grafton,Donald J. Trump and JD Vance (R),47,44,32,27,45,453,10.38%,9.71%,9.93%
Granby,Donald J. Trump and JD Vance (R),77,46,37,46,24,587,13.12%,7.84%,4.09%
Grand Isle,Kamala D. Harris and Tim Walz (D),51,69,37,41,33,524,9.73%,13.17%,6.30%
Granville,Kamala D. Harris and Tim Walz (D),20,88,26,11,38,334,5.99%,26.35%,11.38%
Greensboro,Donald J. Trump and JD Vance (R),38,18,30,37,31,372,10.22%,4.84%,8.33%
Groton,Donald J. Trump and JD Vance (R),107,43,31,38,32,554,19.31%,7.76%,5.78%
Guildhall,Kamala D. Harris and Tim Walz (D),14,43,23,34,37,311,4.50%,13.83%,11.90%
Guilford,Kamala D. Harris and Tim Walz (D),15,86,39,47,38,484,3.10%,17.77%,7.85%
Halifax,Kamala D. Harris and Tim Walz (D),53,85,31,24,38,390,13.59%,21.79%,9.74%
Hancock,Kamala D. Harris and Tim Walz (D),25,52,41,36,34,481,5.20%,10.81%,7.07%
Hardwick,Donald J. Trump and JD Vance (R),49,16,25,17,25,400,12.25%,4.00%,6.25%
Hartford,Donald J. Trump and JD Vance (R),117,72,60,57,54,829,14.11%,8.69%,6.51%
Hartland,Kamala D. Harris and Tim Walz (D),11,66,34,22,34,463,2.38%,14.25%,7.34%
Highgate,Kamala D. Harris and Tim Walz (D),8,47,32,39,36,385,2.08%,12.21%,9.35%
Hinesburg,Donald J. Trump and JD Vance (R),133,95,51,61,62,901,14.76%,10.54%,6.88%
Holland,Kamala D. Harris and Tim Walz (D),44,63,27,30,41,370,11.89%,17.03%,11.08%
Hubbardton,Kamala D. Harris and Tim Walz (D),13,35,23,41,36,381,3.41%,9.19%,9.45%
Huntington,Kamala D. Harris and Tim Walz (D),36,66,36,38,26,561,6.42%,11.76%,4.63%
Hyde Park,Donald J. Trump and JD Vance (R),48,34,35,32,20,477,10.06%,7.13%,4.19%
Ira,Kamala D. Harris and Tim Walz (D),14,31,27,38,35,286,4.90%,10.84%,12.24%
Irasburg,Donald J. Trump and JD Vance (R),31,25,31,42,35,387,8.01%,6.46%,9.04%
Isle La Motte,Donald J. Trump and JD Vance (R),58,33,20,17,38,349,16.62%,9.46%,10.89%
Jamaica,Donald J. Trump and JD Vance (R),102,0,27,26,30,465,21.94%,0.00%,6.45%
Jay,Kamala D. Harris and Tim Walz (D),37,79,46,29,29,449,8.24%,17.59%,6.46%
Jericho,Kamala D. Harris and Tim Walz (D),47,61,24,27,25,527,8.92%,11.57%,4.74%
Johnson,Donald J. Trump and JD Vance (R),82,78,38,30,27,577,14.21%,13.52%,4.68%
Killington,Donald J. Trump and JD Vance (R),105,66,38,48,24,550,19.09%,12.00%,4.36%
Kirby,Donald J. Trump and JD Vance (R),64,21,25,38,47,518,12.36%,4.05%,9.07%
Landgrove,Donald J. Trump and JD Vance (R),81,16,28,31,28,409,19.80%,3.91%,6.85%
Leicester,Kamala D. Harris and Tim Walz (D),22,25,37,28,28,436,5.05%,5.73%,6.42%
Lemington,Donald J. Trump and JD Vance (R),78,31,30,38,27,451,17.29%,6.87%,5.99%
Lincoln,Kamala D. Harris and Tim Walz (D),18,69,31,39,33,400,4.50%,17.25%,8.25%
Londonderry,Donald J. Trump and JD Vance (R),75,5,37,27,33,395,18.99%,1.27%,8.35%
Lowell,Kamala D. Harris and Tim Walz (D),39,86,44,26,29,409,9.54%,21.03%,7.09%
Ludlow,Donald J. Trump and JD Vance (R),76,21,42,20,31,505,15.05%,4.16%,6.14%
Lunenburg,Kamala D. Harris and Tim Walz (D),7,18,34,33,38,504,1.39%,3.57%,7.54%
Lyndon,Donald J. Trump and JD Vance (R),7,5,37,27,35,322,2.17%,1.55%,10.87%
Maidstone,Kamala D. Harris and Tim Walz (D),93,93,43,25,20,566,16.43%,16.43%,3.53%
Manchester,Kamala D. Harris and Tim Walz (D),63,94,29,26,34,528,11.93%,17.80%,6.44%
Marlboro,Kamala D. Harris and Tim Walz (D),87,88,38,27,29,561,15.51%,15.69%,5.17%
Marshfield,Kamala D. Harris and Tim Walz (D),3,45,30,39,46,399,0.75%,11.28%,11.53%
Mendon,Kamala D. Harris and Tim Walz (D),46,77,25,47,27,537,8.57%,14.34%,5.03%
Middlebury,Kamala D. Harris and Tim Walz (D),120,144,47,67,64,787,15.25%,18.30%,8.13%
Middlesex,Kamala D. Harris and Tim Walz (D),73,74,38,23,31,589,12.39%,12.56%,5.26%
Middletown Springs,Kamala D. Harris and Tim Walz (D),59,85,26,31,39,592,9.97%,14.36%,6.59%
Milton,Kamala D. Harris and Tim Walz (D),133,249,85,99,88,1700,7.82%,14.65%,5.18%
Monkton,Donald J. Trump and JD Vance (R),21,20,32,36,42,307,6.84%,6.51%,13.68%
Montgomery,Donald J. Trump and JD Vance (R),63,44,32,37,33,389,16.20%,11.31%,8.48%
Montpelier,Donald J. Trump and JD Vance (R),64,40,29,29,33,456,14.04%,8.77%,7.24%
Moretown,Donald J. Trump and JD Vance (R),45,43,21,28,41,399,11.28%,10.78%,10.28%
Morgan,Donald J. Trump and JD Vance (R),60,13,28,25,24,348,17.24%,3.74%,6.90%
Morristown,Donald J. Trump and JD Vance (R),96,1,23,31,28,470,20.43%,0.21%,5.96%
Mount Holly,Kamala D. Harris and Tim Walz (D),17,95,30,40,23,457,3.72%,20.79%,5.03%
Mount Tabor,Donald J. Trump and JD Vance (R),14,12,27,25,37,406,3.45%,2.96%,9.11%
New Haven,Donald J. Trump and JD Vance (R),114,57,59,77,72,726,15.70%,7.85%,9.92%
Newark,Kamala D. Harris and Tim Walz (D),55,79,25,35,27,490,11.22%,16.12%,5.51%
Newbury,Donald J. Trump and JD Vance (R),68,14,22,42,45,359,18.94%,3.90%,12.53%
Newfane,Donald J. Trump and JD Vance (R),75,51,26,38,36,470,15.96%,10.85%,7.66%
Newport City,Kamala D. Harris and Tim Walz (D),25,38,37,43,40,505,4.95%,7.52%,7.92%
Newport Town,Donald J. Trump and JD Vance (R),43,32,26,26,27,420,10.24%,7.62%,6.43%
North Hero,Kamala D. Harris and Tim Walz (D),54,76,35,27,34,541,9.98%,14.05%,6.28%
Northfield,Kamala D. Harris and Tim Walz (D),48,82,35,45,28,459,10.46%,17.86%,6.10%
Norton,Donald J. Trump and JD Vance (R),88,74,28,33,44,367,23.98%,20.16%,11.99%
Norwich,Kamala D. Harris and Tim Walz (D),12,71,26,32,25,332,3.61%,21.39%,7.53%
Orange,Donald J. Trump and JD Vance (R),61,37,47,31,34,466,13.09%,7.94%,7.30%
Orwell,Donald J. Trump and JD Vance (R),85,1,18,20,31,484,17.56%,0.21%,6.40%
Panton,Kamala D. Harris and Tim Walz (D),26,90,33,21,33,475,5.47%,18.95%,6.95%
Pawlet,Kamala D. Harris and Tim Walz (D),1,5,35,25,42,416,0.24%,1.20%,10.10%
Peacham,Donald J. Trump and JD Vance (R),40,6,24,27,43,487,8.21%,1.23%,8.83%
Peru,Donald J. Trump and JD Vance (R),82,74,35,34,34,496,16.53%,14.92%,6.85%
Pittsfield,Kamala D. Harris and Tim Walz (D),23,35,26,33,34,464,4.96%,7.54%,7.33%
Pittsford,Donald J. Trump and JD Vance (R),67,25,45,25,23,467,14.35%,5.35%,4.93%
Plainfield,Donald J. Trump and JD Vance (R),87,12,27,29,31,435,20.00%,2.76%,7.13%
Plymouth,Kamala D. Harris and Tim Walz (D),51,84,31,35,32,522,9.77%,16.09%,6.13%
Pomfret,Donald J. Trump and JD Vance (R),104,38,43,28,34,646,16.10%,5.88%,5.26%
Pownal,Donald J. Trump and JD Vance (R),87,39,74,72,66,781,11.14%,4.99%,8.45%
Proctor,Donald J. Trump and JD Vance (R),88,74,38,33,31,400,22.00%,18.50%,7.75%
Putney,Donald J. Trump and JD Vance (R),86,42,40,30,23,399,21.55%,10.53%,5.76%
Randolph,Donald J. Trump and JD Vance (R),82,28,40,25,15,404,20.30%,6.93%,3.71%
Reading,Kamala D. Harris and Tim Walz (D),80,97,28,45,36,573,13.96%,16.93%,6.28%
Readsboro,Kamala D. Harris and Tim Walz (D),38,83,35,29,38,385,9.87%,21.56%,9.87%
Richford,Donald J. Trump and JD Vance (R),103,34,30,34,24,479,21.50%,7.10%,5.01%
Richmond,Kamala D. Harris and Tim Walz (D),7,109,38,45,35,537,1.30%,20.30%,6.52%
Ripton,Donald J. Trump and JD Vance (R),96,88,18,38,31,481,19.96%,18.30%,6.44%
Rochester,Kamala D. Harris and Tim Walz (D),63,99,30,14,33,540,11.67%,18.33%,6.11%
Rockingham,Kamala D. Harris and Tim Walz (D),4,7,23,41,34,316,1.27%,2.22%,10.76%
Roxbury,Donald J. Trump and JD Vance (R),59,15,28,38,43,510,11.57%,2.94%,8.43%
Royalton,Kamala D. Harris and Tim Walz (D),67,82,47,41,30,512,13.09%,16.02%,5.86%
Rupert,Kamala D. Harris and Tim Walz (D),69,81,33,24,27,470,14.68%,17.23%,5.74%
Rutland City,Donald J. Trump and JD Vance (R),177,97,146,114,119,1834,9.65%,5.29%,6.49%
Rutland Town,Kamala D. Harris and Tim Walz (D),102,118,53,60,57,828,12.32%,14.25%,6.88%
Ryegate,Donald J. Trump and JD Vance (R),94,8,31,24,27,455,20.66%,1.76%,5.93%
Saint Albans City,Donald J. Trump and JD Vance (R),71,51,84,46,66,900,7.89%,5.67%,7.33%
Saint Albans Town,Donald J. Trump and JD Vance (R),155,79,66,65,71,987,15.70%,8.00%,7.19%
Saint George,Donald J. Trump and JD Vance (R),78,73,30,24,40,524,14.89%,13.93%,7.63%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),37,108,40,38,34,561,6.60%,19.25%,6.06%
Salisbury,Donald J. Trump and JD Vance (R),18,16,40,30,27,372,4.84%,4.30%,7.26%
Sandgate,Donald J. Trump and JD Vance (R),100,7,31,40,26,451,22.17%,1.55%,5.76%
Searsburg,Kamala D. Harris and Tim Walz (D),30,58,31,23,34,445,6.74%,13.03%,7.64%
Shaftsbury,Donald J. Trump and JD Vance (R),86,58,20,32,33,427,20.14%,13.58%,7.73%
Sharon,Kamala D. Harris and Tim Walz (D),72,84,44,36,35,371,19.41%,22.64%,9.43%
Sheffield,Donald J. Trump and JD Vance (R),65,2,49,29,23,484,13.43%,0.41%,4.75%
Shelburne,Kamala D. Harris and Tim Walz (D),103,133,43,59,66,916,11.24%,14.52%,7.21%
Sheldon,Donald J. Trump and JD Vance (R),28,14,22,32,35,488,5.74%,2.87%,7.17%
Shoreham,Kamala D. Harris and Tim Walz (D),42,76,16,40,24,508,8.27%,14.96%,4.72%
Shrewsbury,Donald J. Trump and JD Vance (R),43,8,31,34,33,438,9.82%,1.83%,7.53%
South Burlington,Donald J. Trump and JD Vance (R),228,213,153,169,160,2268,10.05%,9.39%,7.05%
South Hero,Kamala D. Harris and Tim Walz (D),71,103,32,27,40,571,12.43%,18.04%,7.01%
Springfield,Donald J. Trump and JD Vance (R),32,27,38,36,43,411,7.79%,6.57%,10.46%
Stamford,Kamala D. Harris and Tim Walz (D),32,84,38,33,33,521,6.14%,16.12%,6.33%
Stannard,Donald J. Trump and JD Vance (R),85,35,26,41,16,433,19.63%,8.08%,3.70%
Starksboro,Donald J. Trump and JD Vance (R),58,29,42,46,36,384,15.10%,7.55%,9.38%
Stockbridge,Donald J. Trump and JD Vance (R),80,64,27,36,22,519,15.41%,12.33%,4.24%
Stowe,Donald J. Trump and JD Vance (R),124,53,54,59,67,882,14.06%,6.01%,7.60%
Strafford,Kamala D. Harris and Tim Walz (D),11,22,25,22,28,364,3.02%,6.04%,7.69%
Stratton,Donald J. Trump and JD Vance (R),89,43,31,38,18,440,20.23%,9.77%,4.09%
Sudbury,Donald J. Trump and JD Vance (R),53,1,27,32,34,342,15.50%,0.29%,9.94%
Sunderland,Donald J. Trump and JD Vance (R),103,54,95,72,56,724,14.23%,7.46%,7.73%
Sutton,Donald J. Trump and JD Vance (R),70,59,28,37,33,487,14.37%,12.11%,6.78%
Swanton,Kamala D. Harris and Tim Walz (D),54,68,26,27,32,450,12.00%,15.11%,7.11%
Thetford,Donald J. Trump and JD Vance (R),75,37,27,24,35,579,12.95%,6.39%,6.04%
Tinmouth,Kamala D. Harris and Tim Walz (D),73,85,34,40,15,498,14.66%,17.07%,3.01%
Topsham,Donald J. Trump and JD Vance (R),64,11,40,26,29,248,25.81%,4.44%,11.69%
Townshend,Kamala D. Harris and Tim Walz (D),28,46,29,45,25,442,6.33%,10.41%,5.66%
Troy,Donald J. Trump and JD Vance (R),92,5,45,28,38,440,20.91%,1.14%,8.64%
Tunbridge,Donald J. Trump and JD Vance (R),71,16,30,28,30,438,16.21%,3.65%,6.85%
Underhill,Donald J. Trump and JD Vance (R),95,32,42,23,16,474,20.04%,6.75%,3.38%
Vergennes,Kamala D. Harris and Tim Walz (D),27,77,34,35,26,387,6.98%,19.90%,6.72%
Vernon,Donald J. Trump and JD Vance (R),64,61,23,48,48,300,21.33%,20.33%,16.00%
Vershire,Donald J. Trump and JD Vance (R),87,62,24,33,23,446,19.51%,13.90%,5.16%
Victory,Donald J. Trump and JD Vance (R),20,4,21,55,31,423,4.73%,0.95%,7.33%
Waitsfield,Kamala D. Harris and Tim Walz (D),7,85,31,44,24,416,1.68%,20.43%,5.77%
Walden,Donald J. Trump and JD Vance (R),76,26,27,28,27,503,15.11%,5.17%,5.37%
Wallingford,Donald J. Trump and JD Vance (R),60,43,33,37,24,496,12.10%,8.67%,4.84%
Waltham,Donald J. Trump and JD Vance (R),96,59,21,36,29,482,19.92%,12.24%,6.02%
Wardsboro,Kamala D. Harris and Tim Walz (D),69,103,36,37,29,522,13.22%,19.73%,5.56%
Warren,Kamala D. Harris and Tim Walz (D),4,60,44,28,38,449,0.89%,13.36%,8.46%
Washington,Donald J. Trump and JD Vance (R),56,39,28,25,35,414,13.53%,9.42%,8.45%
Waterbury,Kamala D. Harris and Tim Walz (D),58,88,27,35,50,531,10.92%,16.57%,9.42%
Waterford,Donald J. Trump and JD Vance (R),64,7,35,31,17,431,14.85%,1.62%,3.94%
Waterville,Donald J. Trump and JD Vance (R),105,27,22,27,51,444,23.65%,6.08%,11.49%
Weathersfield,Kamala D. Harris and Tim Walz (D),46,90,28,34,41,531,8.66%,16.95%,7.72%
Wells,Kamala D. Harris and Tim Walz (D),54,130,72,78,74,1015,5.32%,12.81%,7.29%
West Fairlee,Donald J. Trump and JD Vance (R),65,56,42,31,36,428,15.19%,13.08%,8.41%
West Haven,Kamala D. Harris and Tim Walz (D),18,54,43,36,44,523,3.44%,10.33%,8.41%
West Rutland,Donald J. Trump and JD Vance (R),61,6,42,34,30,293,20.82%,2.05%,10.24%
West Windsor,Kamala D. Harris and Tim Walz (D),25,68,30,32,38,309,8.09%,22.01%,12.30%
Westfield,Kamala D. Harris and Tim Walz (D),9,79,35,40,24,434,2.07%,18.20%,5.53%
Westford,Donald J. Trump and JD Vance (R),80,75,33,41,40,553,14.47%,13.56%,7.23%
Westminster,Donald J. Trump and JD Vance (R),39,14,27,46,39,405,9.63%,3.46%,9.63%
Westmore,Kamala D. Harris and Tim Walz (D),2,5,40,31,12,422,0.47%,1.18%,2.84%
Weston,Kamala D. Harris and Tim Walz (D),27,40,33,32,44,357,7.56%,11.20%,12.32%
Weybridge,Kamala D. Harris and Tim Walz (D),27,42,39,43,25,360,7.50%,11.67%,6.94%
Wheelock,Kamala D. Harris and Tim Walz (D),31,35,42,37,21,287,10.80%,12.20%,7.32%
Whiting,Donald J. Trump and JD Vance (R),84,19,40,35,28,434,19.35%,4.38%,6.45%
Whitingham,Donald J. Trump and JD Vance (R),41,36,38,25,17,439,9.34%,8.20%,3.87%
Williamstown,Kamala D. Harris and Tim Walz (D),104,111,50,62,72,988,10.53%,11.23%,7.29%
Williston,Donald J. Trump and JD Vance (R),98,93,70,68,53,934,10.49%,9.96%,5.67%
Wilmington,Donald J. Trump and JD Vance (R),65,17,32,36,27,433,15.01%,3.93%,6.24%
Windham,Kamala D. Harris and Tim Walz (D),37,75,46,39,33,428,8.64%,17.52%,7.71%
Windsor,Kamala D. Harris and Tim Walz (D),10,78,43,41,27,419,2.39%,18.62%,6.44%
Winhall,Kamala D. Harris and Tim Walz (D),15,50,22,37,39,482,3.11%,10.37%,8.09%
Winooski,Kamala D. Harris and Tim Walz (D),62,94,37,24,38,450,13.78%,20.89%,8.44%
Wolcott,Donald J. Trump and JD Vance (R),85,65,39,38,34,577,14.73%,11.27%,5.89%
Woodbury,Kamala D. Harris and Tim Walz (D),48,68,26,31,25,383,12.53%,17.75%,6.53%
Woodford,Donald J. Trump and JD Vance (R),92,74,45,29,28,429,21.45%,17.25%,6.53%
Woodstock,Donald J. Trump and JD Vance (R),74,35,23,30,35,470,15.74%,7.45%,7.45%
Worcester,Donald J. Trump and JD Vance (R),74,68,32,15,21,428,17.29%,15.89%,4.91%
