City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Maidstone,Kamala D. Harris and Tim Walz (D),17,62,27,41,39,410,4.15%,15.12%,9.51%
Manchester,Kamala D. Harris and Tim Walz (D),3,26,48,29,33,432,0.69%,6.02%,7.64%
Marlboro,Donald J. Trump and JD Vance (R),61,55,25,39,36,419,14.56%,13.13%,8.59%
Marshfield,Donald J. Trump and JD Vance (R),74,4,47,37,32,484,15.29%,0.83%,6.61%
Mendon,Kamala D. Harris and Tim Walz (D),3,12,26,40,22,221,1.36%,5.43%,9.95%
Middlebury,Kamala D. Harris and Tim Walz (D),50,111,86,61,70,891,5.61%,12.46%,7.86%
Middlesex,Donald J. Trump and JD Vance (R),25,23,38,34,33,408,6.13%,5.64%,8.09%
Middletown Springs,Kamala D. Harris and Tim Walz (D),2,30,38,45,27,343,0.58%,8.75%,7.87%
Milton,Donald J. Trump and JD Vance (R),189,81,103,86,91,1334,14.17%,6.07%,6.82%
Monkton,Donald J. Trump and JD Vance (R),55,45,41,31,33,527,10.44%,8.54%,6.26%
Montgomery,Kamala D. Harris and Tim Walz (D),26,99,29,37,34,532,4.89%,18.61%,6.39%
Montpelier,Kamala D. Harris and Tim Walz (D),13,106,38,36,33,584,2.23%,18.15%,5.65%
Moretown,Kamala D. Harris and Tim Walz (D),51,103,29,33,26,568,8.98%,18.13%,4.58%
Morgan,Donald J. Trump and JD Vance (R),60,45,31,40,37,561,10.70%,8.02%,6.60%
Morristown,Donald J. Trump and JD Vance (R),60,52,33,35,36,375,16.00%,13.87%,9.60%
Mount Holly,Donald J. Trump and JD Vance (R),59,20,35,21,35,464,12.72%,4.31%,7.54%
Mount Tabor,Kamala D. Harris and Tim Walz (D),18,96,41,25,24,387,4.65%,24.81%,6.20%
New Haven,Kamala D. Harris and Tim Walz (D),100,108,61,56,60,903,11.07%,11.96%,6.64%
Newark,Kamala D. Harris and Tim Walz (D),33,52,24,28,23,440,7.50%,11.82%,5.23%
Newbury,Kamala D. Harris and Tim Walz (D),13,72,31,41,25,402,3.23%,17.91%,6.22%
Newfane,Kamala D. Harris and Tim Walz (D),10,62,38,31,39,355,2.82%,17.46%,10.99%
Newport City,Kamala D. Harris and Tim Walz (D),4,44,38,41,24,293,1.37%,15.02%,8.19%
Newport Town,Kamala D. Harris and Tim Walz (D),50,98,36,21,34,500,10.00%,19.60%,6.80%
North Hero,Donald J. Trump and JD Vance (R),62,34,31,47,37,460,13.48%,7.39%,8.04%
Northfield,Kamala D. Harris and Tim Walz (D),19,49,33,29,42,346,5.49%,14.16%,12.14%
Norton,Kamala D. Harris and Tim Walz (D),6,22,41,37,40,446,1.35%,4.93%,8.97%
Norwich,Kamala D. Harris and Tim Walz (D),21,72,26,40,29,425,4.94%,16.94%,6.82%
Orange,Donald J. Trump and JD Vance (R),66,24,31,34,38,388,17.01%,6.19%,9.79%
Orwell,Donald J. Trump and JD Vance (R),86,18,32,38,31,491,17.52%,3.67%,6.31%
Panton,Kamala D. Harris and Tim Walz (D),80,88,42,35,38,556,14.39%,15.83%,6.83%
Pawlet,Kamala D. Harris and Tim Walz (D),76,79,29,42,24,568,13.38%,13.91%,4.23%
Peacham,Donald J. Trump and JD Vance (R),49,26,34,31,23,467,10.49%,5.57%,4.93%
Peru,Donald J. Trump and JD Vance (R),70,3,25,33,34,498,14.06%,0.60%,6.83%
Pittsfield,Donald J. Trump and JD Vance (R),86,39,22,32,21,383,22.45%,10.18%,5.48%
Pittsford,Kamala D. Harris and Tim Walz (D),17,52,22,27,31,309,5.50%,16.83%,10.03%
Plainfield,Donald J. Trump and JD Vance (R),75,10,20,43,24,342,21.93%,2.92%,7.02%
Plymouth,Kamala D. Harris and Tim Walz (D),29,101,40,22,39,451,6.43%,22.39%,8.65%
Pomfret,Kamala D. Harris and Tim Walz (D),94,99,29,35,23,456,20.61%,21.71%,5.04%
Poultney,Donald J. Trump and JD Vance (R),81,24,36,46,33,452,17.92%,5.31%,7.30%
Pownal,Kamala D. Harris and Tim Walz (D),79,163,77,67,83,1002,7.88%,16.27%,8.28%
Proctor,Kamala D. Harris and Tim Walz (D),25,56,35,45,31,577,4.33%,9.71%,5.37%
Putney,Donald J. Trump and JD Vance (R),47,7,37,22,27,333,14.11%,2.10%,8.11%
Randolph,Kamala D. Harris and Tim Walz (D),68,97,18,42,34,481,14.14%,20.17%,7.07%
Reading,Kamala D. Harris and Tim Walz (D),60,61,14,43,35,521,11.52%,11.71%,6.72%
Readsboro,Donald J. Trump and JD Vance (R),87,28,36,35,36,454,19.16%,6.17%,7.93%
Richford,Kamala D. Harris and Tim Walz (D),20,85,29,52,27,383,5.22%,22.19%,7.05%
Richmond,Donald J. Trump and JD Vance (R),64,48,33,30,29,450,14.22%,10.67%,6.44%
Ripton,Kamala D. Harris and Tim Walz (D),36,44,39,23,28,360,10.00%,12.22%,7.78%
Rochester,Donald J. Trump and JD Vance (R),18,9,43,47,16,335,5.37%,2.69%,4.78%
Rockingham,Donald J. Trump and JD Vance (R),53,4,30,27,22,352,15.06%,1.14%,6.25%
Roxbury,Kamala D. Harris and Tim Walz (D),60,91,26,44,27,541,11.09%,16.82%,4.99%
Royalton,Kamala D. Harris and Tim Walz (D),11,12,32,21,23,384,2.86%,3.12%,5.99%
Rupert,Donald J. Trump and JD Vance (R),42,7,27,30,37,542,7.75%,1.29%,6.83%
Rutland City,Kamala D. Harris and Tim Walz (D),51,288,114,135,156,1722,2.96%,16.72%,9.06%
Rutland Town,Donald J. Trump and JD Vance (R),109,67,64,83,68,940,11.60%,7.13%,7.23%
Ryegate,Donald J. Trump and JD Vance (R),66,61,42,29,22,514,12.84%,11.87%,4.28%
Saint Albans City,Donald J. Trump and JD Vance (R),121,91,61,45,68,741,16.33%,12.28%,9.18%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),79,129,84,68,82,786,10.05%,16.41%,10.43%
Saint George,Kamala D. Harris and Tim Walz (D),5,10,30,35,28,440,1.14%,2.27%,6.36%
Saint Johnsbury,Donald J. Trump and JD Vance (R),51,10,32,35,27,374,13.64%,2.67%,7.22%
Salisbury,Donald J. Trump and JD Vance (R),76,45,40,20,28,368,20.65%,12.23%,7.61%
Sandgate,Donald J. Trump and JD Vance (R),81,60,27,31,36,462,17.53%,12.99%,7.79%
Searsburg,Donald J. Trump and JD Vance (R),87,45,35,21,33,437,19.91%,10.30%,7.55%
Shaftsbury,Donald J. Trump and JD Vance (R),57,54,38,48,43,490,11.63%,11.02%,8.78%
Sharon,Kamala D. Harris and Tim Walz (D),24,65,32,33,23,341,7.04%,19.06%,6.74%
Sheffield,Donald J. Trump and JD Vance (R),55,16,21,34,28,470,11.70%,3.40%,5.96%
Shelburne,Donald J. Trump and JD Vance (R),171,168,69,67,50,941,18.17%,17.85%,5.31%
Sheldon,Donald J. Trump and JD Vance (R),82,23,31,32,23,410,20.00%,5.61%,5.61%
Shoreham,Kamala D. Harris and Tim Walz (D),36,74,38,36,24,591,6.09%,12.52%,4.06%
Shrewsbury,Kamala D. Harris and Tim Walz (D),53,82,30,29,37,567,9.35%,14.46%,6.53%
South Burlington,Donald J. Trump and JD Vance (R),282,188,176,150,146,2349,12.01%,8.00%,6.22%
South Hero,Donald J. Trump and JD Vance (R),36,26,37,19,54,525,6.86%,4.95%,10.29%
Springfield,Donald J. Trump and JD Vance (R),71,17,34,30,31,446,15.92%,3.81%,6.95%
Stamford,Donald J. Trump and JD Vance (R),99,40,44,39,16,498,19.88%,8.03%,3.21%
Stannard,Kamala D. Harris and Tim Walz (D),20,89,41,31,25,339,5.90%,26.25%,7.37%
Starksboro,Kamala D. Harris and Tim Walz (D),16,44,37,29,43,486,3.29%,9.05%,8.85%
Stockbridge,Kamala D. Harris and Tim Walz (D),63,94,43,43,25,396,15.91%,23.74%,6.31%
Stowe,Donald J. Trump and JD Vance (R),149,97,56,58,58,775,19.23%,12.52%,7.48%
Strafford,Kamala D. Harris and Tim Walz (D),8,87,20,41,22,444,1.80%,19.59%,4.95%
Stratton,Donald J. Trump and JD Vance (R),82,42,31,22,22,442,18.55%,9.50%,4.98%
Sudbury,Kamala D. Harris and Tim Walz (D),3,28,24,23,29,292,1.03%,9.59%,9.93%
Sunderland,Kamala D. Harris and Tim Walz (D),51,142,77,53,83,966,5.28%,14.70%,8.59%
Sutton,Donald J. Trump and JD Vance (R),53,28,35,32,32,414,12.80%,6.76%,7.73%
Swanton,Kamala D. Harris and Tim Walz (D),19,37,34,22,25,333,5.71%,11.11%,7.51%
Thetford,Donald J. Trump and JD Vance (R),25,10,36,32,42,404,6.19%,2.48%,10.40%
Tinmouth,Kamala D. Harris and Tim Walz (D),37,50,42,23,35,373,9.92%,13.40%,9.38%
Topsham,Kamala D. Harris and Tim Walz (D),37,71,35,34,43,421,8.79%,16.86%,10.21%
Townshend,Donald J. Trump and JD Vance (R),89,66,23,34,26,470,18.94%,14.04%,5.53%
Troy,Donald J. Trump and JD Vance (R),108,29,28,31,20,440,24.55%,6.59%,4.55%
Tunbridge,Kamala D. Harris and Tim Walz (D),67,95,26,49,32,442,15.16%,21.49%,7.24%
Underhill,Donald J. Trump and JD Vance (R),69,49,31,25,35,431,16.01%,11.37%,8.12%
Vergennes,Kamala D. Harris and Tim Walz (D),35,92,23,27,33,467,7.49%,19.70%,7.07%
Vernon,Donald J. Trump and JD Vance (R),81,4,47,52,24,490,16.53%,0.82%,4.90%
Vershire,Donald J. Trump and JD Vance (R),42,20,33,22,33,534,7.87%,3.75%,6.18%
Victory,Donald J. Trump and JD Vance (R),76,30,47,22,28,579,13.13%,5.18%,4.84%
Waitsfield,Kamala D. Harris and Tim Walz (D),85,105,24,34,26,499,17.03%,21.04%,5.21%
Walden,Donald J. Trump and JD Vance (R),23,18,31,36,25,314,7.32%,5.73%,7.96%
Wallingford,Donald J. Trump and JD Vance (R),61,27,37,17,40,474,12.87%,5.70%,8.44%
Waltham,Donald J. Trump and JD Vance (R),103,88,45,34,25,555,18.56%,15.86%,4.50%
Wardsboro,Donald J. Trump and JD Vance (R),95,10,34,24,35,410,23.17%,2.44%,8.54%
Warren,Donald J. Trump and JD Vance (R),95,72,39,33,41,507,18.74%,14.20%,8.09%
Washington,Kamala D. Harris and Tim Walz (D),15,91,34,24,28,361,4.16%,25.21%,7.76%
Waterbury,Donald J. Trump and JD Vance (R),95,66,31,25,38,489,19.43%,13.50%,7.77%
Waterford,Kamala D. Harris and Tim Walz (D),78,102,38,43,31,551,14.16%,18.51%,5.63%
Waterville,Kamala D. Harris and Tim Walz (D),11,66,34,45,48,439,2.51%,15.03%,10.93%
Weathersfield,Donald J. Trump and JD Vance (R),83,52,21,33,38,403,20.60%,12.90%,9.43%
Wells,Kamala D. Harris and Tim Walz (D),66,114,66,58,66,900,7.33%,12.67%,7.33%
West Fairlee,Kamala D. Harris and Tim Walz (D),52,73,32,45,32,382,13.61%,19.11%,8.38%
West Haven,Kamala D. Harris and Tim Walz (D),28,57,28,39,29,508,5.51%,11.22%,5.71%
West Rutland,Kamala D. Harris and Tim Walz (D),52,80,25,21,19,392,13.27%,20.41%,4.85%
West Windsor,Kamala D. Harris and Tim Walz (D),24,96,24,36,33,479,5.01%,20.04%,6.89%
Westfield,Kamala D. Harris and Tim Walz (D),65,81,41,35,39,531,12.24%,15.25%,7.34%
Westford,Donald J. Trump and JD Vance (R),78,77,37,23,26,374,20.86%,20.59%,6.95%
Westminster,Donald J. Trump and JD Vance (R),109,104,38,34,33,545,20.00%,19.08%,6.06%
Westmore,Donald J. Trump and JD Vance (R),66,30,38,32,30,386,17.10%,7.77%,7.77%
Weston,Kamala D. Harris and Tim Walz (D),12,66,22,34,47,459,2.61%,14.38%,10.24%
Weybridge,Donald J. Trump and JD Vance (R),76,46,40,23,33,536,14.18%,8.58%,6.16%
Wheelock,Kamala D. Harris and Tim Walz (D),70,70,25,32,37,489,14.31%,14.31%,7.57%
Whiting,Kamala D. Harris and Tim Walz (D),26,64,45,31,47,507,5.13%,12.62%,9.27%
Whitingham,Kamala D. Harris and Tim Walz (D),45,88,22,24,41,468,9.62%,18.80%,8.76%
Williamstown,Kamala D. Harris and Tim Walz (D),75,116,67,73,86,980,7.65%,11.84%,8.78%
Williston,Kamala D. Harris and Tim Walz (D),113,149,53,51,86,1001,11.29%,14.89%,8.59%
Wilmington,Donald J. Trump and JD Vance (R),49,31,31,31,30,413,11.86%,7.51%,7.26%
Windham,Donald J. Trump and JD Vance (R),87,76,33,42,34,543,16.02%,14.00%,6.26%
Windsor,Kamala D. Harris and Tim Walz (D),38,82,24,40,41,471,8.07%,17.41%,8.70%
Winhall,Kamala D. Harris and Tim Walz (D),2,72,34,38,17,329,0.61%,21.88%,5.17%
Winooski,Kamala D. Harris and Tim Walz (D),32,42,22,27,32,489,6.54%,8.59%,6.54%
Wolcott,Kamala D. Harris and Tim Walz (D),38,75,22,37,36,453,8.39%,16.56%,7.95%
Woodbury,Kamala D. Harris and Tim Walz (D),7,105,25,32,40,570,1.23%,18.42%,7.02%
Woodford,Donald J. Trump and JD Vance (R),88,30,40,15,26,468,18.80%,6.41%,5.56%
Woodstock,Kamala D. Harris and Tim Walz (D),2,21,22,43,42,404,0.50%,5.20%,10.40%
Worcester,Donald J. Trump and JD Vance (R),99,63,34,43,38,521,19.00%,12.09%,7.29%
