City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Coventry,Kamala D. Harris and Tim Walz (D),10,43,33,24,31,445,2.25%,9.66%,6.97%
Craftsbury,Donald J. Trump and JD Vance (R),90,17,34,32,30,419,21.48%,4.06%,7.16%
Danby,Kamala D. Harris and Tim Walz (D),16,81,27,43,34,457,3.50%,17.72%,7.44%
Danville,Kamala D. Harris and Tim Walz (D),18,37,43,25,39,363,4.96%,10.19%,10.74%
Derby,Kamala D. Harris and Tim Walz (D),66,93,31,38,28,503,13.12%,18.49%,5.57%
Dorset,Donald J. Trump and JD Vance (R),75,17,26,23,38,462,16.23%,3.68%,8.23%
Dover,Kamala D. Harris and Tim Walz (D),30,59,32,42,31,404,7.43%,14.60%,7.67%
Dummerston,Kamala D. Harris and Tim Walz (D),2,53,21,39,31,373,0.54%,14.21%,8.31%
Duxbury,Donald J. Trump and JD Vance (R),77,40,44,29,30,502,15.34%,7.97%,5.98%
East Haven,Kamala D. Harris and Tim Walz (D),62,89,31,28,30,449,13.81%,19.82%,6.68%
East Montpelier,Kamala D. Harris and Tim Walz (D),57,79,22,34,22,446,12.78%,17.71%,4.93%
Eden,Kamala D. Harris and Tim Walz (D),18,59,32,13,30,398,4.52%,14.82%,7.54%
Elmore,Donald J. Trump and JD Vance (R),93,43,36,29,34,427,21.78%,10.07%,7.96%
Enosburgh,Donald J. Trump and JD Vance (R),55,8,29,31,36,366,15.03%,2.19%,9.84%
Essex Junction,Kamala D. Harris and Tim Walz (D),134,144,54,68,66,1123,11.93%,12.82%,5.88%
Essex,Donald J. Trump and JD Vance (R),138,39,50,64,69,757,18.23%,5.15%,9.11%
Fair Haven,Kamala D. Harris and Tim Walz (D),11,56,34,41,45,338,3.25%,16.57%,13.31%
Fairfax,Kamala D. Harris and Tim Walz (D),39,40,35,29,23,389,10.03%,10.28%,5.91%
Fairfield,Kamala D. Harris and Tim Walz (D),10,50,29,29,27,386,2.59%,12.95%,6.99%
Fairlee,Donald J. Trump and JD Vance (R),99,88,43,33,36,496,19.96%,17.74%,7.26%
Fayston,Donald J. Trump and JD Vance (R),72,45,37,44,23,479,15.03%,9.39%,4.80%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),43,68,39,22,22,440,9.77%,15.45%,5.00%
Fletcher,Kamala D. Harris and Tim Walz (D),2,90,38,43,29,423,0.47%,21.28%,6.86%
Franklin,Kamala D. Harris and Tim Walz (D),24,84,42,30,32,405,5.93%,20.74%,7.90%
Georgia,Donald J. Trump and JD Vance (R),140,116,65,60,78,925,15.14%,12.54%,8.43%
Glover,Kamala D. Harris and Tim Walz (D),71,74,31,23,36,492,14.43%,15.04%,7.32%
Goshen,Kamala D. Harris and Tim Walz (D),9,83,28,29,42,517,1.74%,16.05%,8.12%
Grafton,Donald J. Trump and JD Vance (R),49,22,26,31,45,396,12.37%,5.56%,11.36%
Granby,Donald J. Trump and JD Vance (R),62,4,34,27,36,331,18.73%,1.21%,10.88%
Grand Isle,Kamala D. Harris and Tim Walz (D),4,26,25,30,39,301,1.33%,8.64%,12.96%
Granville,Kamala D. Harris and Tim Walz (D),74,75,29,37,38,477,15.51%,15.72%,7.97%
Greensboro,Donald J. Trump and JD Vance (R),104,71,30,20,33,384,27.08%,18.49%,8.59%
Groton,Donald J. Trump and JD Vance (R),96,23,25,31,32,515,18.64%,4.47%,6.21%
Guildhall,Kamala D. Harris and Tim Walz (D),39,94,25,27,33,380,10.26%,24.74%,8.68%
Guilford,Kamala D. Harris and Tim Walz (D),54,77,27,13,26,370,14.59%,20.81%,7.03%
Halifax,Donald J. Trump and JD Vance (R),49,5,33,42,36,376,13.03%,1.33%,9.57%
Hancock,Kamala D. Harris and Tim Walz (D),93,101,27,30,28,540,17.22%,18.70%,5.19%
Hardwick,Donald J. Trump and JD Vance (R),54,42,31,33,44,438,12.33%,9.59%,10.05%
Hartford,Donald J. Trump and JD Vance (R),130,60,65,63,71,829,15.68%,7.24%,8.56%
Hartland,Donald J. Trump and JD Vance (R),50,44,30,34,30,399,12.53%,11.03%,7.52%
Highgate,Donald J. Trump and JD Vance (R),52,5,50,47,23,324,16.05%,1.54%,7.10%
Hinesburg,Kamala D. Harris and Tim Walz (D),46,100,70,60,53,808,5.69%,12.38%,6.56%
Holland,Kamala D. Harris and Tim Walz (D),34,85,25,37,27,405,8.40%,20.99%,6.67%
Hubbardton,Kamala D. Harris and Tim Walz (D),30,56,34,41,31,574,5.23%,9.76%,5.40%
Huntington,Kamala D. Harris and Tim Walz (D),26,30,33,34,27,399,6.52%,7.52%,6.77%
Hyde Park,Donald J. Trump and JD Vance (R),52,39,26,42,44,353,14.73%,11.05%,12.46%
Ira,Donald J. Trump and JD Vance (R),102,69,38,31,29,570,17.89%,12.11%,5.09%
Irasburg,Donald J. Trump and JD Vance (R),102,78,51,41,42,671,15.20%,11.62%,6.26%
Isle La Motte,Kamala D. Harris and Tim Walz (D),27,67,41,28,25,493,5.48%,13.59%,5.07%
Jamaica,Donald J. Trump and JD Vance (R),89,28,29,22,30,436,20.41%,6.42%,6.88%
Jay,Kamala D. Harris and Tim Walz (D),5,36,38,43,30,406,1.23%,8.87%,7.39%
Jericho,Kamala D. Harris and Tim Walz (D),2,109,30,29,42,399,0.50%,27.32%,10.53%
Johnson,Kamala D. Harris and Tim Walz (D),5,57,38,21,24,270,1.85%,21.11%,8.89%
Killington,Kamala D. Harris and Tim Walz (D),38,58,30,18,21,371,10.24%,15.63%,5.66%
Kirby,Donald J. Trump and JD Vance (R),56,4,44,38,24,388,14.43%,1.03%,6.19%
Landgrove,Kamala D. Harris and Tim Walz (D),27,60,26,32,27,585,4.62%,10.26%,4.62%
Leicester,Kamala D. Harris and Tim Walz (D),3,49,20,21,31,288,1.04%,17.01%,10.76%
Lemington,Kamala D. Harris and Tim Walz (D),32,108,30,28,32,369,8.67%,29.27%,8.67%
Lincoln,Kamala D. Harris and Tim Walz (D),92,102,26,29,42,538,17.10%,18.96%,7.81%
Londonderry,Kamala D. Harris and Tim Walz (D),52,71,37,36,29,314,16.56%,22.61%,9.24%
Lowell,Kamala D. Harris and Tim Walz (D),35,40,34,39,37,435,8.05%,9.20%,8.51%
Ludlow,Donald J. Trump and JD Vance (R),105,13,32,29,39,442,23.76%,2.94%,8.82%
Lunenburg,Kamala D. Harris and Tim Walz (D),62,87,36,37,26,525,11.81%,16.57%,4.95%
Lyndon,Kamala D. Harris and Tim Walz (D),56,86,34,39,28,500,11.20%,17.20%,5.60%
Maidstone,Donald J. Trump and JD Vance (R),76,74,22,41,28,488,15.57%,15.16%,5.74%
Manchester,Donald J. Trump and JD Vance (R),88,22,35,34,24,541,16.27%,4.07%,4.44%
Marlboro,Donald J. Trump and JD Vance (R),88,37,34,31,42,421,20.90%,8.79%,9.98%
Marshfield,Donald J. Trump and JD Vance (R),63,34,11,39,36,337,18.69%,10.09%,10.68%
Mendon,Donald J. Trump and JD Vance (R),30,26,32,39,41,337,8.90%,7.72%,12.17%
Middlebury,Kamala D. Harris and Tim Walz (D),96,99,63,68,62,901,10.65%,10.99%,6.88%
Middlesex,Kamala D. Harris and Tim Walz (D),39,48,22,32,30,453,8.61%,10.60%,6.62%
Middletown Springs,Donald J. Trump and JD Vance (R),60,34,30,50,38,478,12.55%,7.11%,7.95%
Milton,Kamala D. Harris and Tim Walz (D),118,149,98,91,103,1402,8.42%,10.63%,7.35%
Monkton,Donald J. Trump and JD Vance (R),61,8,33,41,30,495,12.32%,1.62%,6.06%
Montgomery,Kamala D. Harris and Tim Walz (D),40,79,39,33,45,522,7.66%,15.13%,8.62%
Montpelier,Kamala D. Harris and Tim Walz (D),28,58,27,28,39,470,5.96%,12.34%,8.30%
Moretown,Kamala D. Harris and Tim Walz (D),30,65,43,25,36,443,6.77%,14.67%,8.13%
Morgan,Kamala D. Harris and Tim Walz (D),28,64,30,24,24,521,5.37%,12.28%,4.61%
Morristown,Donald J. Trump and JD Vance (R),40,34,36,50,39,393,10.18%,8.65%,9.92%
Mount Holly,Kamala D. Harris and Tim Walz (D),1,2,23,31,34,392,0.26%,0.51%,8.67%
Mount Tabor,Donald J. Trump and JD Vance (R),73,21,24,18,40,343,21.28%,6.12%,11.66%
New Haven,Donald J. Trump and JD Vance (R),186,133,68,76,82,1191,15.62%,11.17%,6.88%
Newark,Kamala D. Harris and Tim Walz (D),13,69,24,44,35,323,4.02%,21.36%,10.84%
Newbury,Kamala D. Harris and Tim Walz (D),50,50,31,43,25,538,9.29%,9.29%,4.65%
Newfane,Donald J. Trump and JD Vance (R),91,74,33,42,43,586,15.53%,12.63%,7.34%
Newport City,Kamala D. Harris and Tim Walz (D),16,80,22,38,34,547,2.93%,14.63%,6.22%
Newport Town,Kamala D. Harris and Tim Walz (D),35,46,33,34,34,487,7.19%,9.45%,6.98%
North Hero,Donald J. Trump and JD Vance (R),62,59,53,27,40,492,12.60%,11.99%,8.13%
Northfield,Kamala D. Harris and Tim Walz (D),24,85,27,34,38,467,5.14%,18.20%,8.14%
Norton,Donald J. Trump and JD Vance (R),36,1,35,22,36,458,7.86%,0.22%,7.86%
Norwich,Donald J. Trump and JD Vance (R),85,43,39,22,20,470,18.09%,9.15%,4.26%
Orange,Donald J. Trump and JD Vance (R),34,27,44,36,32,383,8.88%,7.05%,8.36%
Orwell,Kamala D. Harris and Tim Walz (D),54,57,29,22,46,502,10.76%,11.35%,9.16%
Panton,Kamala D. Harris and Tim Walz (D),13,94,24,24,21,493,2.64%,19.07%,4.26%
Pawlet,Donald J. Trump and JD Vance (R),70,6,28,34,25,471,14.86%,1.27%,5.31%
Peacham,Kamala D. Harris and Tim Walz (D),20,42,31,24,41,420,4.76%,10.00%,9.76%
Peru,Kamala D. Harris and Tim Walz (D),22,45,27,29,26,437,5.03%,10.30%,5.95%
Pittsfield,Kamala D. Harris and Tim Walz (D),14,17,31,36,36,435,3.22%,3.91%,8.28%
Pittsford,Kamala D. Harris and Tim Walz (D),43,70,28,35,39,354,12.15%,19.77%,11.02%
Plainfield,Donald J. Trump and JD Vance (R),96,59,39,32,21,390,24.62%,15.13%,5.38%
Plymouth,Kamala D. Harris and Tim Walz (D),17,88,21,41,31,340,5.00%,25.88%,9.12%
Pomfret,Kamala D. Harris and Tim Walz (D),50,108,43,41,28,616,8.12%,17.53%,4.55%
Poultney,Kamala D. Harris and Tim Walz (D),86,95,26,32,18,603,14.26%,15.75%,2.99%
Pownal,Kamala D. Harris and Tim Walz (D),71,116,66,55,51,896,7.92%,12.95%,5.69%
Proctor,Donald J. Trump and JD Vance (R),54,49,44,37,24,469,11.51%,10.45%,5.12%
Putney,Kamala D. Harris and Tim Walz (D),9,64,26,31,29,441,2.04%,14.51%,6.58%
Randolph,Kamala D. Harris and Tim Walz (D),8,80,34,41,24,417,1.92%,19.18%,5.76%
Reading,Donald J. Trump and JD Vance (R),13,10,22,48,31,367,3.54%,2.72%,8.45%
Readsboro,Kamala D. Harris and Tim Walz (D),10,12,15,27,19,323,3.10%,3.72%,5.88%
Richford,Kamala D. Harris and Tim Walz (D),33,89,36,36,32,494,6.68%,18.02%,6.48%
Richmond,Kamala D. Harris and Tim Walz (D),22,49,50,41,35,347,6.34%,14.12%,10.09%
Ripton,Donald J. Trump and JD Vance (R),85,75,45,26,23,481,17.67%,15.59%,4.78%
Rochester,Donald J. Trump and JD Vance (R),50,6,21,24,35,402,12.44%,1.49%,8.71%
Rockingham,Kamala D. Harris and Tim Walz (D),83,87,28,24,28,473,17.55%,18.39%,5.92%
Roxbury,Donald J. Trump and JD Vance (R),99,48,39,32,29,481,20.58%,9.98%,6.03%
Royalton,Kamala D. Harris and Tim Walz (D),89,93,40,34,31,472,18.86%,19.70%,6.57%
Rupert,Kamala D. Harris and Tim Walz (D),21,25,37,31,16,395,5.32%,6.33%,4.05%
Rutland City,Kamala D. Harris and Tim Walz (D),220,240,145,127,144,1983,11.09%,12.10%,7.26%
Rutland Town,Donald J. Trump and JD Vance (R),141,140,57,69,64,965,14.61%,14.51%,6.63%
Ryegate,Donald J. Trump and JD Vance (R),93,6,26,38,39,477,19.50%,1.26%,8.18%
Saint Albans City,Donald J. Trump and JD Vance (R),25,23,58,48,67,667,3.75%,3.45%,10.04%
Saint Albans Town,Donald J. Trump and JD Vance (R),210,134,70,57,70,968,21.69%,13.84%,7.23%
Saint George,Donald J. Trump and JD Vance (R),36,9,36,37,32,392,9.18%,2.30%,8.16%
Saint Johnsbury,Donald J. Trump and JD Vance (R),69,42,49,34,39,469,14.71%,8.96%,8.32%
Salisbury,Donald J. Trump and JD Vance (R),29,2,35,36,41,350,8.29%,0.57%,11.71%
Sandgate,Donald J. Trump and JD Vance (R),100,71,41,36,31,579,17.27%,12.26%,5.35%
Searsburg,Kamala D. Harris and Tim Walz (D),42,101,36,42,25,458,9.17%,22.05%,5.46%
Shaftsbury,Donald J. Trump and JD Vance (R),82,23,51,31,46,385,21.30%,5.97%,11.95%
Sharon,Donald J. Trump and JD Vance (R),42,36,31,35,41,387,10.85%,9.30%,10.59%
Sheffield,Kamala D. Harris and Tim Walz (D),3,6,30,28,25,402,0.75%,1.49%,6.22%
Shelburne,Kamala D. Harris and Tim Walz (D),96,126,41,59,68,1039,9.24%,12.13%,6.54%
Sheldon,Donald J. Trump and JD Vance (R),79,68,34,31,31,589,13.41%,11.54%,5.26%
Shoreham,Donald J. Trump and JD Vance (R),34,18,22,34,39,441,7.71%,4.08%,8.84%
Shrewsbury,Kamala D. Harris and Tim Walz (D),51,88,33,26,26,502,10.16%,17.53%,5.18%
South Burlington,Kamala D. Harris and Tim Walz (D),187,299,136,152,162,2136,8.75%,14.00%,7.58%
South Hero,Kamala D. Harris and Tim Walz (D),47,73,36,28,35,554,8.48%,13.18%,6.32%
Springfield,Kamala D. Harris and Tim Walz (D),16,80,21,33,37,416,3.85%,19.23%,8.89%
Stamford,Donald J. Trump and JD Vance (R),49,9,36,24,37,382,12.83%,2.36%,9.69%
Stannard,Kamala D. Harris and Tim Walz (D),7,80,34,37,31,507,1.38%,15.78%,6.11%
Starksboro,Donald J. Trump and JD Vance (R),77,43,26,26,42,468,16.45%,9.19%,8.97%
Stockbridge,Kamala D. Harris and Tim Walz (D),18,45,45,32,23,483,3.73%,9.32%,4.76%
Stowe,Kamala D. Harris and Tim Walz (D),58,108,60,66,59,796,7.29%,13.57%,7.41%
Strafford,Donald J. Trump and JD Vance (R),90,68,23,39,18,484,18.60%,14.05%,3.72%
Stratton,Donald J. Trump and JD Vance (R),87,60,24,41,34,482,18.05%,12.45%,7.05%
Sudbury,Donald J. Trump and JD Vance (R),104,21,23,37,19,480,21.67%,4.38%,3.96%
Sunderland,Donald J. Trump and JD Vance (R),97,76,81,75,68,1115,8.70%,6.82%,6.10%
Sutton,Kamala D. Harris and Tim Walz (D),64,87,20,31,33,498,12.85%,17.47%,6.63%
Swanton,Donald J. Trump and JD Vance (R),93,71,26,40,35,479,19.42%,14.82%,7.31%
Thetford,Donald J. Trump and JD Vance (R),102,62,34,37,32,571,17.86%,10.86%,5.60%
Tinmouth,Donald J. Trump and JD Vance (R),77,10,20,45,30,391,19.69%,2.56%,7.67%
Topsham,Donald J. Trump and JD Vance (R),71,67,24,35,42,590,12.03%,11.36%,7.12%
Townshend,Donald J. Trump and JD Vance (R),59,29,38,41,28,390,15.13%,7.44%,7.18%
Troy,Donald J. Trump and JD Vance (R),93,6,37,31,28,398,23.37%,1.51%,7.04%
Tunbridge,Kamala D. Harris and Tim Walz (D),21,99,26,29,38,321,6.54%,30.84%,11.84%
Underhill,Donald J. Trump and JD Vance (R),82,22,35,45,23,422,19.43%,5.21%,5.45%
Vergennes,Donald J. Trump and JD Vance (R),108,70,29,19,39,372,29.03%,18.82%,10.48%
Vernon,Donald J. Trump and JD Vance (R),82,6,32,26,26,479,17.12%,1.25%,5.43%
Vershire,Donald J. Trump and JD Vance (R),75,32,19,47,37,570,13.16%,5.61%,6.49%
Victory,Donald J. Trump and JD Vance (R),49,46,19,31,23,402,12.19%,11.44%,5.72%
Waitsfield,Donald J. Trump and JD Vance (R),72,70,34,13,40,501,14.37%,13.97%,7.98%
Walden,Kamala D. Harris and Tim Walz (D),27,74,27,21,23,504,5.36%,14.68%,4.56%
Wallingford,Donald J. Trump and JD Vance (R),61,5,28,27,34,476,12.82%,1.05%,7.14%
Waltham,Kamala D. Harris and Tim Walz (D),12,71,33,28,41,496,2.42%,14.31%,8.27%
Wardsboro,Kamala D. Harris and Tim Walz (D),12,85,36,34,31,461,2.60%,18.44%,6.72%
Warren,Donald J. Trump and JD Vance (R),29,2,33,44,40,482,6.02%,0.41%,8.30%
Washington,Donald J. Trump and JD Vance (R),21,9,33,35,30,336,6.25%,2.68%,8.93%
Waterbury,Donald J. Trump and JD Vance (R),98,64,41,43,19,496,19.76%,12.90%,3.83%
Waterford,Donald J. Trump and JD Vance (R),38,2,26,22,32,380,10.00%,0.53%,8.42%
Waterville,Donald J. Trump and JD Vance (R),76,55,27,45,39,556,13.67%,9.89%,7.01%
Weathersfield,Donald J. Trump and JD Vance (R),12,5,20,24,37,268,4.48%,1.87%,13.81%
Wells,Kamala D. Harris and Tim Walz (D),117,163,71,58,58,893,13.10%,18.25%,6.49%
West Fairlee,Donald J. Trump and JD Vance (R),76,71,41,29,33,519,14.64%,13.68%,6.36%
West Haven,Kamala D. Harris and Tim Walz (D),43,76,24,37,30,310,13.87%,24.52%,9.68%
West Rutland,Donald J. Trump and JD Vance (R),78,46,40,27,28,449,17.37%,10.24%,6.24%
West Windsor,Kamala D. Harris and Tim Walz (D),36,40,42,26,27,520,6.92%,7.69%,5.19%
Westfield,Donald J. Trump and JD Vance (R),84,52,33,38,35,514,16.34%,10.12%,6.81%
Westford,Donald J. Trump and JD Vance (R),21,3,34,20,41,469,4.48%,0.64%,8.74%
Westminster,Kamala D. Harris and Tim Walz (D),11,32,29,32,27,407,2.70%,7.86%,6.63%
Westmore,Kamala D. Harris and Tim Walz (D),88,93,37,41,31,534,16.48%,17.42%,5.81%
Weston,Donald J. Trump and JD Vance (R),75,14,34,37,23,476,15.76%,2.94%,4.83%
Weybridge,Donald J. Trump and JD Vance (R),53,45,30,40,29,276,19.20%,16.30%,10.51%
Wheelock,Donald J. Trump and JD Vance (R),81,37,30,34,27,430,18.84%,8.60%,6.28%
Whiting,Kamala D. Harris and Tim Walz (D),9,50,29,32,29,511,1.76%,9.78%,5.68%
Whitingham,Kamala D. Harris and Tim Walz (D),22,65,26,33,30,386,5.70%,16.84%,7.77%
Williamstown,Kamala D. Harris and Tim Walz (D),57,150,53,55,53,749,7.61%,20.03%,7.08%
Williston,Donald J. Trump and JD Vance (R),193,117,58,59,51,1048,18.42%,11.16%,4.87%
Wilmington,Kamala D. Harris and Tim Walz (D),39,69,34,33,22,466,8.37%,14.81%,4.72%
Windham,Donald J. Trump and JD Vance (R),33,15,29,36,29,288,11.46%,5.21%,10.07%
Windsor,Donald J. Trump and JD Vance (R),81,59,29,35,25,491,16.50%,12.02%,5.09%
Winhall,Donald J. Trump and JD Vance (R),69,50,39,30,43,497,13.88%,10.06%,8.65%
Winooski,Kamala D. Harris and Tim Walz (D),20,107,32,33,22,470,4.26%,22.77%,4.68%
Wolcott,Donald J. Trump and JD Vance (R),16,7,36,35,24,442,3.62%,1.58%,5.43%
Woodbury,Donald J. Trump and JD Vance (R),89,47,31,27,22,522,17.05%,9.00%,4.21%
Woodford,Kamala D. Harris and Tim Walz (D),27,101,26,25,21,470,5.74%,21.49%,4.47%
Woodstock,Donald J. Trump and JD Vance (R),76,65,28,38,49,468,16.24%,13.89%,10.47%
Worcester,Kamala D. Harris and Tim Walz (D),42,49,32,31,23,427,9.84%,11.48%,5.39%
