City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cornwall,Donald J. Trump and JD Vance (R),70,58,32,36,34,443,15.80%,13.09%,7.67%
Coventry,Donald J. Trump and JD Vance (R),37,35,21,27,24,426,8.69%,8.22%,5.63%
Craftsbury,Kamala D. Harris and Tim Walz (D),13,34,48,47,20,362,3.59%,9.39%,5.52%
Danby,Donald J. Trump and JD Vance (R),30,22,31,35,12,473,6.34%,4.65%,2.54%
Danville,Kamala D. Harris and Tim Walz (D),10,37,25,40,31,362,2.76%,10.22%,8.56%
Derby,Kamala D. Harris and Tim Walz (D),36,75,32,24,25,300,12.00%,25.00%,8.33%
Dorset,Donald J. Trump and JD Vance (R),20,3,32,28,44,395,5.06%,0.76%,11.14%
Dover,Donald J. Trump and JD Vance (R),49,29,38,47,27,466,10.52%,6.22%,5.79%
Dummerston,Kamala D. Harris and Tim Walz (D),38,59,25,30,24,349,10.89%,16.91%,6.88%
Duxbury,Kamala D. Harris and Tim Walz (D),61,71,34,41,30,446,13.68%,15.92%,6.73%
East Haven,Donald J. Trump and JD Vance (R),50,45,21,30,41,371,13.48%,12.13%,11.05%
East Montpelier,Kamala D. Harris and Tim Walz (D),28,28,23,39,40,355,7.89%,7.89%,11.27%
Eden,Donald J. Trump and JD Vance (R),107,78,42,30,33,486,22.02%,16.05%,6.79%
Elmore,Kamala D. Harris and Tim Walz (D),44,81,37,36,36,520,8.46%,15.58%,6.92%
Enosburgh,Donald J. Trump and JD Vance (R),61,55,34,28,29,408,14.95%,13.48%,7.11%
Essex Junction,Donald J. Trump and JD Vance (R),149,41,82,62,63,1074,13.87%,3.82%,5.87%
Essex,Donald J. Trump and JD Vance (R),154,80,66,76,69,949,16.23%,8.43%,7.27%
Fair Haven,Kamala D. Harris and Tim Walz (D),9,77,31,28,22,451,2.00%,17.07%,4.88%
Fairfax,Kamala D. Harris and Tim Walz (D),50,63,28,37,16,357,14.01%,17.65%,4.48%
Fairfield,Donald J. Trump and JD Vance (R),83,82,27,33,53,457,18.16%,17.94%,11.60%
Fairlee,Donald J. Trump and JD Vance (R),18,10,35,27,39,335,5.37%,2.99%,11.64%
Fayston,Kamala D. Harris and Tim Walz (D),27,61,28,53,29,492,5.49%,12.40%,5.89%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),74,89,33,27,22,480,15.42%,18.54%,4.58%
Fletcher,Donald J. Trump and JD Vance (R),44,12,32,33,29,326,13.50%,3.68%,8.90%
Franklin,Donald J. Trump and JD Vance (R),29,27,29,39,24,464,6.25%,5.82%,5.17%
Georgia,Donald J. Trump and JD Vance (R),101,26,80,67,67,974,10.37%,2.67%,6.88%
Glover,Kamala D. Harris and Tim Walz (D),52,78,24,31,39,456,11.40%,17.11%,8.55%
Goshen,Donald J. Trump and JD Vance (R),44,10,24,43,40,464,9.48%,2.16%,8.62%
Grafton,Kamala D. Harris and Tim Walz (D),72,74,35,25,39,477,15.09%,15.51%,8.18%
Granby,Kamala D. Harris and Tim Walz (D),6,27,31,26,34,347,1.73%,7.78%,9.80%
Grand Isle,Kamala D. Harris and Tim Walz (D),29,94,32,31,38,458,6.33%,20.52%,8.30%
Granville,Donald J. Trump and JD Vance (R),82,0,45,39,24,411,19.95%,0.00%,5.84%
Greensboro,Kamala D. Harris and Tim Walz (D),17,104,33,31,34,467,3.64%,22.27%,7.28%
Groton,Kamala D. Harris and Tim Walz (D),70,97,32,32,22,531,13.18%,18.27%,4.14%
Guildhall,Donald J. Trump and JD Vance (R),64,36,28,36,29,472,13.56%,7.63%,6.14%
Guilford,Donald J. Trump and JD Vance (R),32,10,40,33,27,328,9.76%,3.05%,8.23%
Halifax,Donald J. Trump and JD Vance (R),109,80,34,42,25,516,21.12%,15.50%,4.84%
Hancock,Donald J. Trump and JD Vance (R),101,77,35,17,27,539,18.74%,14.29%,5.01%
Hardwick,Donald J. Trump and JD Vance (R),76,50,29,24,39,310,24.52%,16.13%,12.58%
Hartford,Kamala D. Harris and Tim Walz (D),112,146,88,83,48,1112,10.07%,13.13%,4.32%
Hartland,Kamala D. Harris and Tim Walz (D),41,61,27,33,42,466,8.80%,13.09%,9.01%
Highgate,Donald J. Trump and JD Vance (R),92,58,18,40,46,478,19.25%,12.13%,9.62%
Hinesburg,Kamala D. Harris and Tim Walz (D),146,179,45,63,56,998,14.63%,17.94%,5.61%
Holland,Kamala D. Harris and Tim Walz (D),37,93,38,43,38,621,5.96%,14.98%,6.12%
Hubbardton,Kamala D. Harris and Tim Walz (D),80,80,35,23,20,463,17.28%,17.28%,4.32%
Huntington,Kamala D. Harris and Tim Walz (D),22,58,37,38,30,405,5.43%,14.32%,7.41%
Hyde Park,Kamala D. Harris and Tim Walz (D),73,88,42,20,28,473,15.43%,18.60%,5.92%
Ira,Donald J. Trump and JD Vance (R),94,2,24,32,31,436,21.56%,0.46%,7.11%
Irasburg,Kamala D. Harris and Tim Walz (D),20,66,33,28,26,495,4.04%,13.33%,5.25%
Isle La Motte,Kamala D. Harris and Tim Walz (D),8,109,40,34,30,528,1.52%,20.64%,5.68%
Jamaica,Kamala D. Harris and Tim Walz (D),37,37,33,39,28,510,7.25%,7.25%,5.49%
Jay,Donald J. Trump and JD Vance (R),61,21,34,31,33,446,13.68%,4.71%,7.40%
Jericho,Donald J. Trump and JD Vance (R),106,70,33,28,29,433,24.48%,16.17%,6.70%
Johnson,Donald J. Trump and JD Vance (R),86,7,28,37,42,317,27.13%,2.21%,13.25%
Killington,Donald J. Trump and JD Vance (R),89,86,25,35,29,455,19.56%,18.90%,6.37%
Kirby,Donald J. Trump and JD Vance (R),29,19,35,34,35,368,7.88%,5.16%,9.51%
Landgrove,Donald J. Trump and JD Vance (R),84,36,19,21,29,596,14.09%,6.04%,4.87%
Leicester,Donald J. Trump and JD Vance (R),26,17,17,43,18,374,6.95%,4.55%,4.81%
Lemington,Donald J. Trump and JD Vance (R),103,46,28,29,40,568,18.13%,8.10%,7.04%
Lincoln,Kamala D. Harris and Tim Walz (D),9,66,30,25,28,424,2.12%,15.57%,6.60%
Londonderry,Donald J. Trump and JD Vance (R),81,5,28,20,39,371,21.83%,1.35%,10.51%
Lowell,Kamala D. Harris and Tim Walz (D),32,89,41,30,32,472,6.78%,18.86%,6.78%
Ludlow,Donald J. Trump and JD Vance (R),3,1,32,39,46,206,1.46%,0.49%,22.33%
Lunenburg,Donald J. Trump and JD Vance (R),23,16,28,26,25,298,7.72%,5.37%,8.39%
Lyndon,Kamala D. Harris and Tim Walz (D),7,51,39,46,10,271,2.58%,18.82%,3.69%
Maidstone,Kamala D. Harris and Tim Walz (D),30,47,35,35,48,393,7.63%,11.96%,12.21%
Manchester,Kamala D. Harris and Tim Walz (D),50,75,30,31,39,563,8.88%,13.32%,6.93%
Marlboro,Donald J. Trump and JD Vance (R),87,66,38,25,23,583,14.92%,11.32%,3.95%
Marshfield,Kamala D. Harris and Tim Walz (D),17,66,42,30,20,480,3.54%,13.75%,4.17%
Mendon,Kamala D. Harris and Tim Walz (D),51,73,29,29,40,605,8.43%,12.07%,6.61%
Middlebury,Kamala D. Harris and Tim Walz (D),74,153,55,63,72,864,8.56%,17.71%,8.33%
Middlesex,Kamala D. Harris and Tim Walz (D),12,47,25,46,37,497,2.41%,9.46%,7.44%
Middletown Springs,Donald J. Trump and JD Vance (R),14,7,25,29,38,309,4.53%,2.27%,12.30%
Milton,Kamala D. Harris and Tim Walz (D),171,179,84,98,124,1395,12.26%,12.83%,8.89%
Monkton,Donald J. Trump and JD Vance (R),45,19,38,29,44,432,10.42%,4.40%,10.19%
Montgomery,Donald J. Trump and JD Vance (R),86,83,29,26,32,585,14.70%,14.19%,5.47%
Montpelier,Kamala D. Harris and Tim Walz (D),8,37,23,29,52,480,1.67%,7.71%,10.83%
Moretown,Donald J. Trump and JD Vance (R),87,36,33,27,39,433,20.09%,8.31%,9.01%
Morgan,Donald J. Trump and JD Vance (R),66,8,40,40,36,465,14.19%,1.72%,7.74%
Morristown,Kamala D. Harris and Tim Walz (D),31,102,27,43,24,479,6.47%,21.29%,5.01%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,84,31,12,45,378,2.65%,22.22%,11.90%
Mount Tabor,Kamala D. Harris and Tim Walz (D),34,82,27,37,34,411,8.27%,19.95%,8.27%
New Haven,Donald J. Trump and JD Vance (R),90,20,62,52,75,838,10.74%,2.39%,8.95%
Newark,Kamala D. Harris and Tim Walz (D),25,29,25,35,18,376,6.65%,7.71%,4.79%
Newbury,Kamala D. Harris and Tim Walz (D),33,78,26,42,35,509,6.48%,15.32%,6.88%
Newfane,Donald J. Trump and JD Vance (R),101,16,23,37,46,483,20.91%,3.31%,9.52%
Newport City,Kamala D. Harris and Tim Walz (D),30,48,38,45,36,417,7.19%,11.51%,8.63%
Newport Town,Kamala D. Harris and Tim Walz (D),17,78,35,23,40,505,3.37%,15.45%,7.92%
North Hero,Donald J. Trump and JD Vance (R),65,48,35,26,45,464,14.01%,10.34%,9.70%
Northfield,Donald J. Trump and JD Vance (R),92,49,22,38,32,490,18.78%,10.00%,6.53%
Norton,Donald J. Trump and JD Vance (R),56,20,30,37,27,254,22.05%,7.87%,10.63%
Norwich,Donald J. Trump and JD Vance (R),81,60,31,40,28,386,20.98%,15.54%,7.25%
Orange,Kamala D. Harris and Tim Walz (D),70,70,24,27,43,509,13.75%,13.75%,8.45%
Orwell,Kamala D. Harris and Tim Walz (D),31,40,30,32,28,432,7.18%,9.26%,6.48%
Panton,Kamala D. Harris and Tim Walz (D),2,84,42,30,29,431,0.46%,19.49%,6.73%
Pawlet,Donald J. Trump and JD Vance (R),76,57,29,39,23,407,18.67%,14.00%,5.65%
Peacham,Donald J. Trump and JD Vance (R),70,64,37,30,25,464,15.09%,13.79%,5.39%
Peru,Kamala D. Harris and Tim Walz (D),15,84,43,34,46,414,3.62%,20.29%,11.11%
Pittsfield,Donald J. Trump and JD Vance (R),91,56,30,30,36,427,21.31%,13.11%,8.43%
Pittsford,Kamala D. Harris and Tim Walz (D),25,84,28,29,25,508,4.92%,16.54%,4.92%
Plainfield,Donald J. Trump and JD Vance (R),71,28,30,49,27,480,14.79%,5.83%,5.62%
Plymouth,Donald J. Trump and JD Vance (R),11,6,33,35,35,416,2.64%,1.44%,8.41%
Pomfret,Kamala D. Harris and Tim Walz (D),25,45,42,42,27,525,4.76%,8.57%,5.14%
Pownal,Donald J. Trump and JD Vance (R),159,91,66,79,76,778,20.44%,11.70%,9.77%
Proctor,Kamala D. Harris and Tim Walz (D),16,65,29,26,31,321,4.98%,20.25%,9.66%
Putney,Kamala D. Harris and Tim Walz (D),16,79,28,30,27,431,3.71%,18.33%,6.26%
Randolph,Donald J. Trump and JD Vance (R),33,10,24,17,32,361,9.14%,2.77%,8.86%
Reading,Kamala D. Harris and Tim Walz (D),35,65,37,35,37,498,7.03%,13.05%,7.43%
Readsboro,Donald J. Trump and JD Vance (R),82,46,31,21,36,455,18.02%,10.11%,7.91%
Richford,Donald J. Trump and JD Vance (R),43,24,21,35,37,423,10.17%,5.67%,8.75%
Richmond,Donald J. Trump and JD Vance (R),84,76,45,29,32,481,17.46%,15.80%,6.65%
Ripton,Donald J. Trump and JD Vance (R),29,2,39,31,19,483,6.00%,0.41%,3.93%
Rochester,Donald J. Trump and JD Vance (R),18,15,19,21,30,323,5.57%,4.64%,9.29%
Rockingham,Donald J. Trump and JD Vance (R),103,60,25,35,45,534,19.29%,11.24%,8.43%
Roxbury,Donald J. Trump and JD Vance (R),38,28,45,26,37,581,6.54%,4.82%,6.37%
Royalton,Donald J. Trump and JD Vance (R),103,91,33,41,32,633,16.27%,14.38%,5.06%
Rupert,Donald J. Trump and JD Vance (R),97,12,33,23,28,450,21.56%,2.67%,6.22%
Rutland City,Donald J. Trump and JD Vance (R),127,114,145,117,141,1552,8.18%,7.35%,9.09%
Rutland Town,Donald J. Trump and JD Vance (R),113,33,76,56,76,774,14.60%,4.26%,9.82%
Ryegate,Kamala D. Harris and Tim Walz (D),26,64,49,38,30,480,5.42%,13.33%,6.25%
Saint Albans City,Donald J. Trump and JD Vance (R),27,21,81,53,75,747,3.61%,2.81%,10.04%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),122,167,74,83,65,975,12.51%,17.13%,6.67%
Saint George,Kamala D. Harris and Tim Walz (D),57,87,35,33,36,588,9.69%,14.80%,6.12%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),85,106,40,22,22,584,14.55%,18.15%,3.77%
Salisbury,Kamala D. Harris and Tim Walz (D),66,82,34,31,31,493,13.39%,16.63%,6.29%
Sandgate,Kamala D. Harris and Tim Walz (D),85,94,39,25,40,540,15.74%,17.41%,7.41%
Searsburg,Donald J. Trump and JD Vance (R),55,37,23,25,25,413,13.32%,8.96%,6.05%
Shaftsbury,Kamala D. Harris and Tim Walz (D),83,88,20,25,32,549,15.12%,16.03%,5.83%
Sharon,Donald J. Trump and JD Vance (R),66,31,40,23,30,464,14.22%,6.68%,6.47%
Sheffield,Donald J. Trump and JD Vance (R),105,30,37,39,28,493,21.30%,6.09%,5.68%
Shelburne,Kamala D. Harris and Tim Walz (D),95,162,57,62,69,852,11.15%,19.01%,8.10%
Sheldon,Kamala D. Harris and Tim Walz (D),52,66,33,30,40,488,10.66%,13.52%,8.20%
Shoreham,Donald J. Trump and JD Vance (R),108,23,27,29,35,463,23.33%,4.97%,7.56%
Shrewsbury,Kamala D. Harris and Tim Walz (D),10,25,30,21,32,379,2.64%,6.60%,8.44%
South Burlington,Donald J. Trump and JD Vance (R),284,238,173,173,170,2342,12.13%,10.16%,7.26%
South Hero,Donald J. Trump and JD Vance (R),59,54,52,33,25,514,11.48%,10.51%,4.86%
Springfield,Kamala D. Harris and Tim Walz (D),22,28,37,37,25,444,4.95%,6.31%,5.63%
Stamford,Donald J. Trump and JD Vance (R),50,13,26,42,39,578,8.65%,2.25%,6.75%
Stannard,Kamala D. Harris and Tim Walz (D),10,62,31,19,30,286,3.50%,21.68%,10.49%
Starksboro,Donald J. Trump and JD Vance (R),29,5,35,29,45,405,7.16%,1.23%,11.11%
Stockbridge,Kamala D. Harris and Tim Walz (D),14,44,33,26,37,343,4.08%,12.83%,10.79%
Stowe,Kamala D. Harris and Tim Walz (D),38,95,77,67,64,867,4.38%,10.96%,7.38%
Strafford,Kamala D. Harris and Tim Walz (D),18,52,33,35,27,313,5.75%,16.61%,8.63%
Stratton,Kamala D. Harris and Tim Walz (D),13,32,29,38,34,379,3.43%,8.44%,8.97%
Sudbury,Donald J. Trump and JD Vance (R),97,44,31,30,28,385,25.19%,11.43%,7.27%
Sunderland,Donald J. Trump and JD Vance (R),48,46,70,68,60,656,7.32%,7.01%,9.15%
Sutton,Kamala D. Harris and Tim Walz (D),11,102,36,31,34,419,2.63%,24.34%,8.11%
Swanton,Kamala D. Harris and Tim Walz (D),67,71,40,27,35,400,16.75%,17.75%,8.75%
Thetford,Kamala D. Harris and Tim Walz (D),1,64,27,31,39,396,0.25%,16.16%,9.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),37,75,37,27,27,394,9.39%,19.04%,6.85%
Topsham,Donald J. Trump and JD Vance (R),27,19,30,28,25,365,7.40%,5.21%,6.85%
Townshend,Kamala D. Harris and Tim Walz (D),2,45,21,32,23,316,0.63%,14.24%,7.28%
Troy,Donald J. Trump and JD Vance (R),109,54,35,30,34,438,24.89%,12.33%,7.76%
Tunbridge,Donald J. Trump and JD Vance (R),78,39,21,26,31,444,17.57%,8.78%,6.98%
Underhill,Donald J. Trump and JD Vance (R),30,22,34,34,18,416,7.21%,5.29%,4.33%
Vergennes,Kamala D. Harris and Tim Walz (D),4,51,25,43,22,400,1.00%,12.75%,5.50%
Vernon,Kamala D. Harris and Tim Walz (D),32,77,34,33,34,420,7.62%,18.33%,8.10%
Vershire,Kamala D. Harris and Tim Walz (D),73,88,29,45,32,636,11.48%,13.84%,5.03%
Victory,Donald J. Trump and JD Vance (R),26,23,27,32,37,330,7.88%,6.97%,11.21%
Waitsfield,Kamala D. Harris and Tim Walz (D),11,25,39,27,38,367,3.00%,6.81%,10.35%
Walden,Kamala D. Harris and Tim Walz (D),3,74,30,48,13,454,0.66%,16.30%,2.86%
Wallingford,Kamala D. Harris and Tim Walz (D),31,82,37,39,38,479,6.47%,17.12%,7.93%
Waltham,Donald J. Trump and JD Vance (R),67,37,38,30,21,454,14.76%,8.15%,4.63%
Wardsboro,Kamala D. Harris and Tim Walz (D),7,27,25,47,38,500,1.40%,5.40%,7.60%
Warren,Kamala D. Harris and Tim Walz (D),11,78,22,23,38,469,2.35%,16.63%,8.10%
Washington,Kamala D. Harris and Tim Walz (D),9,84,34,26,20,363,2.48%,23.14%,5.51%
Waterbury,Donald J. Trump and JD Vance (R),45,10,44,30,21,426,10.56%,2.35%,4.93%
Waterford,Kamala D. Harris and Tim Walz (D),68,77,25,26,27,489,13.91%,15.75%,5.52%
Waterville,Kamala D. Harris and Tim Walz (D),32,65,36,41,39,475,6.74%,13.68%,8.21%
Weathersfield,Donald J. Trump and JD Vance (R),69,54,29,42,42,536,12.87%,10.07%,7.84%
Wells,Donald J. Trump and JD Vance (R),112,90,64,74,71,995,11.26%,9.05%,7.14%
West Fairlee,Kamala D. Harris and Tim Walz (D),13,48,35,20,30,459,2.83%,10.46%,6.54%
West Haven,Donald J. Trump and JD Vance (R),29,5,29,23,32,351,8.26%,1.42%,9.12%
West Rutland,Donald J. Trump and JD Vance (R),79,56,22,31,32,410,19.27%,13.66%,7.80%
West Windsor,Kamala D. Harris and Tim Walz (D),10,28,26,40,23,392,2.55%,7.14%,5.87%
Westfield,Kamala D. Harris and Tim Walz (D),18,74,25,31,30,409,4.40%,18.09%,7.33%
Westford,Donald J. Trump and JD Vance (R),103,84,37,33,29,476,21.64%,17.65%,6.09%
Westminster,Kamala D. Harris and Tim Walz (D),5,49,35,30,31,461,1.08%,10.63%,6.72%
Westmore,Donald J. Trump and JD Vance (R),32,24,27,18,30,436,7.34%,5.50%,6.88%
Weston,Donald J. Trump and JD Vance (R),79,60,49,33,31,513,15.40%,11.70%,6.04%
Weybridge,Donald J. Trump and JD Vance (R),71,35,32,37,39,408,17.40%,8.58%,9.56%
Wheelock,Kamala D. Harris and Tim Walz (D),15,26,24,38,36,361,4.16%,7.20%,9.97%
Whiting,Donald J. Trump and JD Vance (R),62,32,27,29,40,419,14.80%,7.64%,9.55%
Whitingham,Kamala D. Harris and Tim Walz (D),37,58,18,44,37,460,8.04%,12.61%,8.04%
Williamstown,Kamala D. Harris and Tim Walz (D),39,206,63,73,38,1035,3.77%,19.90%,3.67%
Williston,Donald J. Trump and JD Vance (R),153,59,68,66,64,884,17.31%,6.67%,7.24%
Wilmington,Kamala D. Harris and Tim Walz (D),62,76,34,22,24,337,18.40%,22.55%,7.12%
Windham,Kamala D. Harris and Tim Walz (D),40,94,34,18,32,424,9.43%,22.17%,7.55%
Windsor,Donald J. Trump and JD Vance (R),92,78,19,43,14,586,15.70%,13.31%,2.39%
Winhall,Kamala D. Harris and Tim Walz (D),18,33,25,41,36,411,4.38%,8.03%,8.76%
Winooski,Donald J. Trump and JD Vance (R),57,10,30,37,45,496,11.49%,2.02%,9.07%
Wolcott,Donald J. Trump and JD Vance (R),64,61,22,33,32,449,14.25%,13.59%,7.13%
Woodbury,Donald J. Trump and JD Vance (R),33,27,27,34,31,484,6.82%,5.58%,6.40%
Woodford,Kamala D. Harris and Tim Walz (D),68,83,43,34,23,443,15.35%,18.74%,5.19%
Woodstock,Kamala D. Harris and Tim Walz (D),21,67,20,26,19,446,4.71%,15.02%,4.26%
Worcester,Kamala D. Harris and Tim Walz (D),44,50,29,35,50,356,12.36%,14.04%,14.04%
