City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Leicester,Kamala D. Harris and Tim Walz (D),34,76,23,37,31,346,9.83%,21.97%,8.96%
Lemington,Kamala D. Harris and Tim Walz (D),8,86,20,28,22,363,2.20%,23.69%,6.06%
Lincoln,Kamala D. Harris and Tim Walz (D),107,109,32,21,28,628,17.04%,17.36%,4.46%
Londonderry,Donald J. Trump and JD Vance (R),107,35,36,41,30,570,18.77%,6.14%,5.26%
Lowell,Donald J. Trump and JD Vance (R),35,2,30,53,25,383,9.14%,0.52%,6.53%
Ludlow,Donald J. Trump and JD Vance (R),107,21,48,28,31,422,25.36%,4.98%,7.35%
Lunenburg,Donald J. Trump and JD Vance (R),34,12,24,22,48,306,11.11%,3.92%,15.69%
Lyndon,Donald J. Trump and JD Vance (R),54,17,35,42,30,399,13.53%,4.26%,7.52%
Maidstone,Kamala D. Harris and Tim Walz (D),5,15,35,24,23,294,1.70%,5.10%,7.82%
Manchester,Kamala D. Harris and Tim Walz (D),1,54,39,41,26,304,0.33%,17.76%,8.55%
Marlboro,Kamala D. Harris and Tim Walz (D),12,30,31,49,51,357,3.36%,8.40%,14.29%
Marshfield,Kamala D. Harris and Tim Walz (D),64,105,26,18,47,553,11.57%,18.99%,8.50%
Mendon,Donald J. Trump and JD Vance (R),65,57,39,25,35,467,13.92%,12.21%,7.49%
Middlebury,Kamala D. Harris and Tim Walz (D),50,84,73,69,63,893,5.60%,9.41%,7.05%
Middlesex,Kamala D. Harris and Tim Walz (D),16,71,22,39,29,436,3.67%,16.28%,6.65%
Middletown Springs,Donald J. Trump and JD Vance (R),76,20,30,40,28,516,14.73%,3.88%,5.43%
Milton,Kamala D. Harris and Tim Walz (D),175,181,99,98,71,1245,14.06%,14.54%,5.70%
Monkton,Donald J. Trump and JD Vance (R),85,79,31,48,40,641,13.26%,12.32%,6.24%
Montgomery,Donald J. Trump and JD Vance (R),53,51,42,20,38,377,14.06%,13.53%,10.08%
Montpelier,Kamala D. Harris and Tim Walz (D),24,33,37,33,19,512,4.69%,6.45%,3.71%
Moretown,Kamala D. Harris and Tim Walz (D),49,86,22,37,40,436,11.24%,19.72%,9.17%
Morgan,Donald J. Trump and JD Vance (R),105,67,15,26,19,474,22.15%,14.14%,4.01%
Morristown,Donald J. Trump and JD Vance (R),54,22,29,37,21,440,12.27%,5.00%,4.77%
Mount Holly,Kamala D. Harris and Tim Walz (D),21,46,36,34,36,517,4.06%,8.90%,6.96%
Mount Tabor,Kamala D. Harris and Tim Walz (D),16,21,25,28,24,327,4.89%,6.42%,7.34%
New Haven,Donald J. Trump and JD Vance (R),184,32,64,62,71,908,20.26%,3.52%,7.82%
Newark,Kamala D. Harris and Tim Walz (D),17,100,17,35,41,456,3.73%,21.93%,8.99%
Newbury,Donald J. Trump and JD Vance (R),93,86,34,42,40,539,17.25%,15.96%,7.42%
Newfane,Donald J. Trump and JD Vance (R),100,9,20,38,28,519,19.27%,1.73%,5.39%
Newport City,Donald J. Trump and JD Vance (R),87,8,34,29,34,484,17.98%,1.65%,7.02%
Newport Town,Kamala D. Harris and Tim Walz (D),46,77,21,33,48,444,10.36%,17.34%,10.81%
North Hero,Donald J. Trump and JD Vance (R),64,10,27,26,35,420,15.24%,2.38%,8.33%
Northfield,Donald J. Trump and JD Vance (R),61,8,31,38,18,419,14.56%,1.91%,4.30%
Norton,Donald J. Trump and JD Vance (R),26,4,25,27,10,391,6.65%,1.02%,2.56%
Norwich,Kamala D. Harris and Tim Walz (D),63,85,33,30,38,509,12.38%,16.70%,7.47%
Orange,Kamala D. Harris and Tim Walz (D),28,28,20,47,39,344,8.14%,8.14%,11.34%
Orwell,Donald J. Trump and JD Vance (R),96,77,31,34,24,565,16.99%,13.63%,4.25%
Panton,Kamala D. Harris and Tim Walz (D),47,60,32,28,18,415,11.33%,14.46%,4.34%
Pawlet,Kamala D. Harris and Tim Walz (D),7,77,33,48,49,459,1.53%,16.78%,10.68%
Peacham,Kamala D. Harris and Tim Walz (D),55,71,26,42,38,555,9.91%,12.79%,6.85%
Peru,Donald J. Trump and JD Vance (R),78,45,29,38,29,578,13.49%,7.79%,5.02%
Pittsfield,Donald J. Trump and JD Vance (R),66,61,24,26,35,479,13.78%,12.73%,7.31%
Pittsford,Kamala D. Harris and Tim Walz (D),48,66,43,19,27,490,9.80%,13.47%,5.51%
Plainfield,Donald J. Trump and JD Vance (R),48,7,13,38,22,259,18.53%,2.70%,8.49%
Plymouth,Donald J. Trump and JD Vance (R),67,56,32,26,45,558,12.01%,10.04%,8.06%
Pomfret,Donald J. Trump and JD Vance (R),98,0,47,36,17,584,16.78%,0.00%,2.91%
Pownal,Kamala D. Harris and Tim Walz (D),48,143,38,75,86,966,4.97%,14.80%,8.90%
Proctor,Donald J. Trump and JD Vance (R),36,13,30,37,27,427,8.43%,3.04%,6.32%
Putney,Donald J. Trump and JD Vance (R),73,67,34,35,18,466,15.67%,14.38%,3.86%
Randolph,Kamala D. Harris and Tim Walz (D),54,94,28,22,40,550,9.82%,17.09%,7.27%
Reading,Kamala D. Harris and Tim Walz (D),35,50,27,41,28,459,7.63%,10.89%,6.10%
Readsboro,Donald J. Trump and JD Vance (R),30,12,15,28,25,309,9.71%,3.88%,8.09%
Richford,Donald J. Trump and JD Vance (R),84,71,35,30,28,510,16.47%,13.92%,5.49%
Richmond,Donald J. Trump and JD Vance (R),44,38,24,39,26,443,9.93%,8.58%,5.87%
Ripton,Kamala D. Harris and Tim Walz (D),15,74,35,35,33,415,3.61%,17.83%,7.95%
Rochester,Kamala D. Harris and Tim Walz (D),17,59,37,17,29,442,3.85%,13.35%,6.56%
Rockingham,Donald J. Trump and JD Vance (R),18,1,35,24,18,400,4.50%,0.25%,4.50%
Roxbury,Kamala D. Harris and Tim Walz (D),23,30,40,37,17,378,6.08%,7.94%,4.50%
Royalton,Donald J. Trump and JD Vance (R),109,59,32,37,34,412,26.46%,14.32%,8.25%
Rupert,Donald J. Trump and JD Vance (R),57,55,37,35,26,514,11.09%,10.70%,5.06%
Rutland City,Kamala D. Harris and Tim Walz (D),74,75,144,143,125,1554,4.76%,4.83%,8.04%
Rutland Town,Kamala D. Harris and Tim Walz (D),93,162,74,68,71,1023,9.09%,15.84%,6.94%
Ryegate,Donald J. Trump and JD Vance (R),85,26,36,29,31,417,20.38%,6.24%,7.43%
Saint Albans City,Donald J. Trump and JD Vance (R),179,126,69,82,54,850,21.06%,14.82%,6.35%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),99,113,56,56,64,869,11.39%,13.00%,7.36%
Saint George,Kamala D. Harris and Tim Walz (D),36,82,16,31,27,428,8.41%,19.16%,6.31%
Saint Johnsbury,Donald J. Trump and JD Vance (R),65,43,15,38,23,368,17.66%,11.68%,6.25%
Salisbury,Donald J. Trump and JD Vance (R),4,3,30,32,24,310,1.29%,0.97%,7.74%
Sandgate,Donald J. Trump and JD Vance (R),67,23,39,25,33,484,13.84%,4.75%,6.82%
Searsburg,Kamala D. Harris and Tim Walz (D),32,88,47,46,36,592,5.41%,14.86%,6.08%
Shaftsbury,Donald J. Trump and JD Vance (R),49,42,31,19,24,391,12.53%,10.74%,6.14%
Sharon,Kamala D. Harris and Tim Walz (D),46,61,18,33,30,500,9.20%,12.20%,6.00%
Sheffield,Kamala D. Harris and Tim Walz (D),25,95,36,33,20,448,5.58%,21.21%,4.46%
Shelburne,Kamala D. Harris and Tim Walz (D),29,120,76,69,55,693,4.18%,17.32%,7.94%
Sheldon,Kamala D. Harris and Tim Walz (D),29,38,42,41,26,479,6.05%,7.93%,5.43%
Shoreham,Donald J. Trump and JD Vance (R),74,72,31,31,37,459,16.12%,15.69%,8.06%
Shrewsbury,Donald J. Trump and JD Vance (R),87,80,34,15,47,461,18.87%,17.35%,10.20%
South Burlington,Kamala D. Harris and Tim Walz (D),141,416,167,147,171,2131,6.62%,19.52%,8.02%
South Hero,Donald J. Trump and JD Vance (R),28,21,30,33,37,389,7.20%,5.40%,9.51%
Springfield,Kamala D. Harris and Tim Walz (D),13,73,47,28,31,442,2.94%,16.52%,7.01%
Stamford,Kamala D. Harris and Tim Walz (D),16,45,21,30,30,312,5.13%,14.42%,9.62%
Stannard,Donald J. Trump and JD Vance (R),17,11,34,27,43,359,4.74%,3.06%,11.98%
Starksboro,Donald J. Trump and JD Vance (R),66,4,27,22,26,395,16.71%,1.01%,6.58%
Stockbridge,Kamala D. Harris and Tim Walz (D),10,58,41,37,46,500,2.00%,11.60%,9.20%
Stowe,Donald J. Trump and JD Vance (R),49,12,61,66,71,858,5.71%,1.40%,8.28%
Strafford,Kamala D. Harris and Tim Walz (D),21,52,38,37,40,392,5.36%,13.27%,10.20%
Stratton,Donald J. Trump and JD Vance (R),20,18,43,25,39,526,3.80%,3.42%,7.41%
Sudbury,Kamala D. Harris and Tim Walz (D),35,82,19,41,39,481,7.28%,17.05%,8.11%
Sunderland,Kamala D. Harris and Tim Walz (D),110,192,56,63,56,999,11.01%,19.22%,5.61%
Sutton,Donald J. Trump and JD Vance (R),68,21,27,26,23,521,13.05%,4.03%,4.41%
Swanton,Donald J. Trump and JD Vance (R),97,31,50,26,40,502,19.32%,6.18%,7.97%
Thetford,Kamala D. Harris and Tim Walz (D),36,75,22,27,20,582,6.19%,12.89%,3.44%
Tinmouth,Kamala D. Harris and Tim Walz (D),37,83,28,39,28,573,6.46%,14.49%,4.89%
Topsham,Kamala D. Harris and Tim Walz (D),44,98,23,42,40,522,8.43%,18.77%,7.66%
Townshend,Donald J. Trump and JD Vance (R),29,12,24,32,34,413,7.02%,2.91%,8.23%
Troy,Donald J. Trump and JD Vance (R),22,4,33,18,19,394,5.58%,1.02%,4.82%
Tunbridge,Kamala D. Harris and Tim Walz (D),11,70,24,22,32,457,2.41%,15.32%,7.00%
Underhill,Kamala D. Harris and Tim Walz (D),80,84,26,34,33,570,14.04%,14.74%,5.79%
Vergennes,Donald J. Trump and JD Vance (R),75,16,36,31,30,332,22.59%,4.82%,9.04%
Vernon,Kamala D. Harris and Tim Walz (D),73,76,42,36,33,545,13.39%,13.94%,6.06%
Vershire,Kamala D. Harris and Tim Walz (D),10,53,21,32,26,557,1.80%,9.52%,4.67%
Victory,Kamala D. Harris and Tim Walz (D),62,81,38,39,32,345,17.97%,23.48%,9.28%
Waitsfield,Kamala D. Harris and Tim Walz (D),28,44,29,29,29,432,6.48%,10.19%,6.71%
Walden,Kamala D. Harris and Tim Walz (D),0,67,25,32,24,407,0.00%,16.46%,5.90%
Wallingford,Donald J. Trump and JD Vance (R),27,17,32,35,21,440,6.14%,3.86%,4.77%
Waltham,Kamala D. Harris and Tim Walz (D),34,58,26,33,49,442,7.69%,13.12%,11.09%
Wardsboro,Kamala D. Harris and Tim Walz (D),13,82,37,33,19,395,3.29%,20.76%,4.81%
Warren,Kamala D. Harris and Tim Walz (D),30,75,45,40,27,405,7.41%,18.52%,6.67%
Washington,Kamala D. Harris and Tim Walz (D),26,43,34,45,35,498,5.22%,8.63%,7.03%
Waterbury,Donald J. Trump and JD Vance (R),87,74,32,25,42,520,16.73%,14.23%,8.08%
Waterford,Donald J. Trump and JD Vance (R),67,17,14,36,27,449,14.92%,3.79%,6.01%
Waterville,Kamala D. Harris and Tim Walz (D),19,33,44,44,27,317,5.99%,10.41%,8.52%
Weathersfield,Kamala D. Harris and Tim Walz (D),40,109,44,43,31,510,7.84%,21.37%,6.08%
Wells,Kamala D. Harris and Tim Walz (D),80,97,74,57,61,828,9.66%,11.71%,7.37%
West Fairlee,Kamala D. Harris and Tim Walz (D),75,100,28,35,32,613,12.23%,16.31%,5.22%
West Haven,Donald J. Trump and JD Vance (R),101,59,40,32,37,518,19.50%,11.39%,7.14%
West Rutland,Donald J. Trump and JD Vance (R),30,8,26,28,39,378,7.94%,2.12%,10.32%
West Windsor,Donald J. Trump and JD Vance (R),89,83,31,27,26,594,14.98%,13.97%,4.38%
Westfield,Donald J. Trump and JD Vance (R),78,56,38,40,13,396,19.70%,14.14%,3.28%
Westford,Kamala D. Harris and Tim Walz (D),40,73,35,26,31,487,8.21%,14.99%,6.37%
Westminster,Kamala D. Harris and Tim Walz (D),68,103,42,47,30,470,14.47%,21.91%,6.38%
Westmore,Kamala D. Harris and Tim Walz (D),41,98,26,24,30,466,8.80%,21.03%,6.44%
Weston,Kamala D. Harris and Tim Walz (D),13,45,30,29,27,475,2.74%,9.47%,5.68%
Weybridge,Donald J. Trump and JD Vance (R),87,66,26,32,30,383,22.72%,17.23%,7.83%
Wheelock,Kamala D. Harris and Tim Walz (D),105,109,39,37,19,579,18.13%,18.83%,3.28%
Whiting,Kamala D. Harris and Tim Walz (D),85,108,24,29,26,628,13.54%,17.20%,4.14%
Whitingham,Kamala D. Harris and Tim Walz (D),57,87,19,29,31,392,14.54%,22.19%,7.91%
Williamstown,Kamala D. Harris and Tim Walz (D),116,124,62,56,51,900,12.89%,13.78%,5.67%
Williston,Donald J. Trump and JD Vance (R),86,35,64,67,86,966,8.90%,3.62%,8.90%
Wilmington,Kamala D. Harris and Tim Walz (D),46,105,35,25,45,637,7.22%,16.48%,7.06%
Windham,Donald J. Trump and JD Vance (R),78,68,22,31,37,459,16.99%,14.81%,8.06%
Windsor,Donald J. Trump and JD Vance (R),104,42,41,29,28,379,27.44%,11.08%,7.39%
Winhall,Kamala D. Harris and Tim Walz (D),48,106,14,35,22,408,11.76%,25.98%,5.39%
Winooski,Donald J. Trump and JD Vance (R),86,71,37,39,37,570,15.09%,12.46%,6.49%
Wolcott,Donald J. Trump and JD Vance (R),87,65,25,31,43,567,15.34%,11.46%,7.58%
Woodbury,Kamala D. Harris and Tim Walz (D),11,17,39,33,24,405,2.72%,4.20%,5.93%
Woodford,Kamala D. Harris and Tim Walz (D),1,83,20,27,40,363,0.28%,22.87%,11.02%
Woodstock,Kamala D. Harris and Tim Walz (D),36,100,30,44,29,550,6.55%,18.18%,5.27%
Worcester,Donald J. Trump and JD Vance (R),84,15,27,34,30,403,20.84%,3.72%,7.44%
