City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brandon,Kamala D. Harris and Tim Walz (D),5,81,35,36,49,432,1.16%,18.75%,11.34%
Brattleboro,Donald J. Trump and JD Vance (R),278,169,109,90,86,1439,19.32%,11.74%,5.98%
Bridgewater,Donald J. Trump and JD Vance (R),69,14,35,37,28,326,21.17%,4.29%,8.59%
Bridport,Kamala D. Harris and Tim Walz (D),11,47,26,36,43,415,2.65%,11.33%,10.36%
Brighton,Donald J. Trump and JD Vance (R),32,1,21,36,15,438,7.31%,0.23%,3.42%
Bristol,Donald J. Trump and JD Vance (R),103,81,34,33,31,470,21.91%,17.23%,6.60%
Brookfield,Donald J. Trump and JD Vance (R),80,3,32,35,34,414,19.32%,0.72%,8.21%
Brookline,Donald J. Trump and JD Vance (R),81,9,33,33,25,288,28.12%,3.12%,8.68%
Brownington,Donald J. Trump and JD Vance (R),57,39,29,44,28,351,16.24%,11.11%,7.98%
Brunswick,Donald J. Trump and JD Vance (R),95,13,31,28,28,424,22.41%,3.07%,6.60%
Burke,Donald J. Trump and JD Vance (R),93,61,40,28,26,629,14.79%,9.70%,4.13%
Burlington,Kamala D. Harris and Tim Walz (D),201,270,234,219,169,2389,8.41%,11.30%,7.07%
Cabot,Donald J. Trump and JD Vance (R),39,12,37,37,45,479,8.14%,2.51%,9.39%
Calais,Donald J. Trump and JD Vance (R),80,37,46,25,26,592,13.51%,6.25%,4.39%
Cambridge,Donald J. Trump and JD Vance (R),60,6,24,51,37,416,14.42%,1.44%,8.89%
Canaan,Donald J. Trump and JD Vance (R),90,23,23,37,39,463,19.44%,4.97%,8.42%
Castleton,Kamala D. Harris and Tim Walz (D),28,73,43,33,40,415,6.75%,17.59%,9.64%
Cavendish,Kamala D. Harris and Tim Walz (D),13,105,24,24,40,431,3.02%,24.36%,9.28%
Charleston,Donald J. Trump and JD Vance (R),88,24,23,32,40,385,22.86%,6.23%,10.39%
Charlotte,Donald J. Trump and JD Vance (R),74,17,28,40,41,306,24.18%,5.56%,13.40%
Chelsea,Kamala D. Harris and Tim Walz (D),15,76,35,31,39,468,3.21%,16.24%,8.33%
Chester,Kamala D. Harris and Tim Walz (D),85,89,41,29,24,510,16.67%,17.45%,4.71%
Chittenden,Kamala D. Harris and Tim Walz (D),79,95,28,36,32,457,17.29%,20.79%,7.00%
Clarendon,Donald J. Trump and JD Vance (R),105,95,30,30,31,474,22.15%,20.04%,6.54%
Colchester,Donald J. Trump and JD Vance (R),167,116,77,88,108,1305,12.80%,8.89%,8.28%
Concord,Donald J. Trump and JD Vance (R),91,8,25,21,38,376,24.20%,2.13%,10.11%
Corinth,Kamala D. Harris and Tim Walz (D),13,86,22,22,27,453,2.87%,18.98%,5.96%
Cornwall,Donald J. Trump and JD Vance (R),87,67,35,36,30,430,20.23%,15.58%,6.98%
Coventry,Kamala D. Harris and Tim Walz (D),80,93,34,38,31,446,17.94%,20.85%,6.95%
Craftsbury,Kamala D. Harris and Tim Walz (D),12,58,45,18,47,415,2.89%,13.98%,11.33%
Danby,Donald J. Trump and JD Vance (R),40,31,45,41,41,457,8.75%,6.78%,8.97%
Danville,Donald J. Trump and JD Vance (R),97,5,30,27,31,489,19.84%,1.02%,6.34%
Derby,Kamala D. Harris and Tim Walz (D),10,35,40,16,36,261,3.83%,13.41%,13.79%
Dorset,Kamala D. Harris and Tim Walz (D),31,31,44,34,37,462,6.71%,6.71%,8.01%
Dover,Kamala D. Harris and Tim Walz (D),8,85,32,36,46,496,1.61%,17.14%,9.27%
Dummerston,Kamala D. Harris and Tim Walz (D),72,96,38,38,45,514,14.01%,18.68%,8.75%
Duxbury,Donald J. Trump and JD Vance (R),85,6,24,29,28,402,21.14%,1.49%,6.97%
East Haven,Donald J. Trump and JD Vance (R),86,80,41,36,39,541,15.90%,14.79%,7.21%
East Montpelier,Donald J. Trump and JD Vance (R),66,18,33,25,20,418,15.79%,4.31%,4.78%
Eden,Donald J. Trump and JD Vance (R),22,11,33,32,33,323,6.81%,3.41%,10.22%
Elmore,Donald J. Trump and JD Vance (R),91,17,37,25,36,635,14.33%,2.68%,5.67%
Enosburgh,Donald J. Trump and JD Vance (R),53,49,16,34,22,403,13.15%,12.16%,5.46%
Essex Junction,Kamala D. Harris and Tim Walz (D),112,149,80,60,64,990,11.31%,15.05%,6.46%
Essex,Kamala D. Harris and Tim Walz (D),116,177,57,55,59,1143,10.15%,15.49%,5.16%
Fair Haven,Kamala D. Harris and Tim Walz (D),72,73,44,17,38,477,15.09%,15.30%,7.97%
Fairfax,Kamala D. Harris and Tim Walz (D),7,19,35,34,29,365,1.92%,5.21%,7.95%
Fairfield,Kamala D. Harris and Tim Walz (D),86,89,35,24,25,323,26.63%,27.55%,7.74%
Fairlee,Donald J. Trump and JD Vance (R),54,26,22,40,24,354,15.25%,7.34%,6.78%
Fayston,Donald J. Trump and JD Vance (R),85,77,31,36,33,519,16.38%,14.84%,6.36%
Ferrisburgh,Donald J. Trump and JD Vance (R),70,23,45,38,43,551,12.70%,4.17%,7.80%
Fletcher,Kamala D. Harris and Tim Walz (D),88,91,43,43,36,565,15.58%,16.11%,6.37%
Franklin,Donald J. Trump and JD Vance (R),28,2,31,29,30,365,7.67%,0.55%,8.22%
Georgia,Kamala D. Harris and Tim Walz (D),29,139,59,63,75,1068,2.72%,13.01%,7.02%
Glover,Donald J. Trump and JD Vance (R),94,66,31,34,33,608,15.46%,10.86%,5.43%
Goshen,Kamala D. Harris and Tim Walz (D),42,94,32,16,30,496,8.47%,18.95%,6.05%
Grafton,Donald J. Trump and JD Vance (R),2,1,47,35,44,365,0.55%,0.27%,12.05%
Granby,Donald J. Trump and JD Vance (R),105,49,31,39,36,463,22.68%,10.58%,7.78%
Grand Isle,Kamala D. Harris and Tim Walz (D),39,59,41,36,36,433,9.01%,13.63%,8.31%
Granville,Donald J. Trump and JD Vance (R),85,78,27,38,22,586,14.51%,13.31%,3.75%
Greensboro,Donald J. Trump and JD Vance (R),57,51,32,20,35,437,13.04%,11.67%,8.01%
Groton,Kamala D. Harris and Tim Walz (D),23,80,38,16,32,347,6.63%,23.05%,9.22%
Guildhall,Kamala D. Harris and Tim Walz (D),25,37,41,23,39,365,6.85%,10.14%,10.68%
Guilford,Donald J. Trump and JD Vance (R),81,77,33,40,39,538,15.06%,14.31%,7.25%
Halifax,Kamala D. Harris and Tim Walz (D),57,98,40,26,26,541,10.54%,18.11%,4.81%
Hancock,Kamala D. Harris and Tim Walz (D),48,70,29,19,26,546,8.79%,12.82%,4.76%
Hardwick,Donald J. Trump and JD Vance (R),65,7,23,22,34,365,17.81%,1.92%,9.32%
Hartford,Donald J. Trump and JD Vance (R),155,117,45,75,70,911,17.01%,12.84%,7.68%
Hartland,Donald J. Trump and JD Vance (R),46,29,38,27,14,468,9.83%,6.20%,2.99%
Highgate,Kamala D. Harris and Tim Walz (D),18,57,49,46,33,437,4.12%,13.04%,7.55%
Hinesburg,Kamala D. Harris and Tim Walz (D),47,91,59,59,66,889,5.29%,10.24%,7.42%
Holland,Donald J. Trump and JD Vance (R),10,9,41,26,38,397,2.52%,2.27%,9.57%
Hubbardton,Kamala D. Harris and Tim Walz (D),9,95,32,30,38,489,1.84%,19.43%,7.77%
Huntington,Kamala D. Harris and Tim Walz (D),10,101,44,33,19,424,2.36%,23.82%,4.48%
Hyde Park,Kamala D. Harris and Tim Walz (D),31,49,36,33,28,464,6.68%,10.56%,6.03%
Ira,Donald J. Trump and JD Vance (R),58,53,42,41,42,550,10.55%,9.64%,7.64%
Irasburg,Donald J. Trump and JD Vance (R),6,1,27,32,23,389,1.54%,0.26%,5.91%
Isle La Motte,Donald J. Trump and JD Vance (R),59,28,31,47,42,438,13.47%,6.39%,9.59%
Jamaica,Kamala D. Harris and Tim Walz (D),37,68,32,24,20,362,10.22%,18.78%,5.52%
Jay,Donald J. Trump and JD Vance (R),38,25,45,45,43,423,8.98%,5.91%,10.17%
Jericho,Kamala D. Harris and Tim Walz (D),9,87,28,48,42,317,2.84%,27.44%,13.25%
Johnson,Kamala D. Harris and Tim Walz (D),28,86,29,27,34,455,6.15%,18.90%,7.47%
Killington,Kamala D. Harris and Tim Walz (D),86,93,41,34,21,417,20.62%,22.30%,5.04%
Kirby,Kamala D. Harris and Tim Walz (D),88,88,31,28,21,542,16.24%,16.24%,3.87%
Landgrove,Kamala D. Harris and Tim Walz (D),21,80,31,37,27,470,4.47%,17.02%,5.74%
Leicester,Donald J. Trump and JD Vance (R),76,42,43,46,30,487,15.61%,8.62%,6.16%
Lemington,Kamala D. Harris and Tim Walz (D),8,57,35,24,42,409,1.96%,13.94%,10.27%
Lincoln,Kamala D. Harris and Tim Walz (D),18,86,36,36,24,479,3.76%,17.95%,5.01%
Londonderry,Donald J. Trump and JD Vance (R),59,20,31,37,25,451,13.08%,4.43%,5.54%
Lowell,Donald J. Trump and JD Vance (R),66,10,28,19,26,498,13.25%,2.01%,5.22%
Ludlow,Kamala D. Harris and Tim Walz (D),26,33,12,29,33,384,6.77%,8.59%,8.59%
Lunenburg,Kamala D. Harris and Tim Walz (D),9,9,32,34,42,391,2.30%,2.30%,10.74%
Lyndon,Donald J. Trump and JD Vance (R),26,22,29,32,31,426,6.10%,5.16%,7.28%
Maidstone,Kamala D. Harris and Tim Walz (D),16,56,33,40,31,403,3.97%,13.90%,7.69%
Manchester,Donald J. Trump and JD Vance (R),24,22,40,21,28,482,4.98%,4.56%,5.81%
Marlboro,Donald J. Trump and JD Vance (R),69,11,36,39,23,463,14.90%,2.38%,4.97%
Marshfield,Kamala D. Harris and Tim Walz (D),28,96,25,34,23,410,6.83%,23.41%,5.61%
Mendon,Donald J. Trump and JD Vance (R),44,30,34,45,27,480,9.17%,6.25%,5.62%
Middlebury,Kamala D. Harris and Tim Walz (D),102,125,62,73,61,983,10.38%,12.72%,6.21%
Middlesex,Kamala D. Harris and Tim Walz (D),6,99,27,47,40,402,1.49%,24.63%,9.95%
Middletown Springs,Donald J. Trump and JD Vance (R),74,71,29,28,28,548,13.50%,12.96%,5.11%
Milton,Kamala D. Harris and Tim Walz (D),157,189,87,82,79,1263,12.43%,14.96%,6.25%
Monkton,Kamala D. Harris and Tim Walz (D),18,28,27,53,30,475,3.79%,5.89%,6.32%
Montgomery,Donald J. Trump and JD Vance (R),50,37,36,36,46,399,12.53%,9.27%,11.53%
Montpelier,Donald J. Trump and JD Vance (R),77,15,35,36,54,450,17.11%,3.33%,12.00%
Moretown,Kamala D. Harris and Tim Walz (D),64,91,32,21,46,550,11.64%,16.55%,8.36%
Morgan,Donald J. Trump and JD Vance (R),22,9,27,25,34,372,5.91%,2.42%,9.14%
Morristown,Donald J. Trump and JD Vance (R),49,15,24,40,29,419,11.69%,3.58%,6.92%
Mount Holly,Kamala D. Harris and Tim Walz (D),57,97,20,34,25,677,8.42%,14.33%,3.69%
Mount Tabor,Donald J. Trump and JD Vance (R),47,24,32,30,38,399,11.78%,6.02%,9.52%
New Haven,Kamala D. Harris and Tim Walz (D),63,81,69,70,66,874,7.21%,9.27%,7.55%
Newark,Kamala D. Harris and Tim Walz (D),4,58,32,29,39,283,1.41%,20.49%,13.78%
Newbury,Donald J. Trump and JD Vance (R),86,64,34,33,30,490,17.55%,13.06%,6.12%
Newfane,Kamala D. Harris and Tim Walz (D),56,63,23,23,36,388,14.43%,16.24%,9.28%
Newport City,Donald J. Trump and JD Vance (R),88,66,31,21,32,534,16.48%,12.36%,5.99%
Newport Town,Kamala D. Harris and Tim Walz (D),60,104,36,42,38,462,12.99%,22.51%,8.23%
North Hero,Kamala D. Harris and Tim Walz (D),7,21,27,30,31,243,2.88%,8.64%,12.76%
Northfield,Kamala D. Harris and Tim Walz (D),31,48,13,49,31,460,6.74%,10.43%,6.74%
Norton,Donald J. Trump and JD Vance (R),102,27,32,32,26,373,27.35%,7.24%,6.97%
Norwich,Donald J. Trump and JD Vance (R),28,19,11,26,37,426,6.57%,4.46%,8.69%
Orange,Donald J. Trump and JD Vance (R),84,26,35,32,41,378,22.22%,6.88%,10.85%
Orwell,Kamala D. Harris and Tim Walz (D),4,46,29,30,38,281,1.42%,16.37%,13.52%
Panton,Donald J. Trump and JD Vance (R),63,30,27,29,27,362,17.40%,8.29%,7.46%
Pawlet,Kamala D. Harris and Tim Walz (D),4,64,20,26,32,476,0.84%,13.45%,6.72%
Peacham,Kamala D. Harris and Tim Walz (D),3,75,33,39,41,459,0.65%,16.34%,8.93%
Peru,Kamala D. Harris and Tim Walz (D),19,68,38,38,26,410,4.63%,16.59%,6.34%
Pittsfield,Donald J. Trump and JD Vance (R),40,3,34,40,34,478,8.37%,0.63%,7.11%
Pittsford,Kamala D. Harris and Tim Walz (D),10,74,27,34,30,437,2.29%,16.93%,6.86%
Plainfield,Donald J. Trump and JD Vance (R),75,47,32,28,30,560,13.39%,8.39%,5.36%
Plymouth,Donald J. Trump and JD Vance (R),88,3,34,23,16,507,17.36%,0.59%,3.16%
Pomfret,Kamala D. Harris and Tim Walz (D),51,53,26,38,43,479,10.65%,11.06%,8.98%
Pownal,Donald J. Trump and JD Vance (R),76,72,59,72,76,982,7.74%,7.33%,7.74%
Proctor,Kamala D. Harris and Tim Walz (D),7,57,40,42,28,428,1.64%,13.32%,6.54%
Putney,Kamala D. Harris and Tim Walz (D),37,47,25,39,32,386,9.59%,12.18%,8.29%
Randolph,Donald J. Trump and JD Vance (R),91,53,24,30,51,554,16.43%,9.57%,9.21%
Reading,Donald J. Trump and JD Vance (R),41,30,32,26,33,347,11.82%,8.65%,9.51%
Readsboro,Kamala D. Harris and Tim Walz (D),23,77,31,37,47,422,5.45%,18.25%,11.14%
Richford,Donald J. Trump and JD Vance (R),60,35,31,33,28,429,13.99%,8.16%,6.53%
Richmond,Kamala D. Harris and Tim Walz (D),1,60,46,40,38,476,0.21%,12.61%,7.98%
Ripton,Donald J. Trump and JD Vance (R),80,63,19,28,25,510,15.69%,12.35%,4.90%
Rochester,Kamala D. Harris and Tim Walz (D),89,109,38,21,44,571,15.59%,19.09%,7.71%
Rockingham,Donald J. Trump and JD Vance (R),91,48,41,29,38,537,16.95%,8.94%,7.08%
Roxbury,Kamala D. Harris and Tim Walz (D),31,57,38,32,48,479,6.47%,11.90%,10.02%
Royalton,Kamala D. Harris and Tim Walz (D),60,67,31,29,31,533,11.26%,12.57%,5.82%
Rupert,Kamala D. Harris and Tim Walz (D),12,37,23,33,33,320,3.75%,11.56%,10.31%
Rutland City,Donald J. Trump and JD Vance (R),179,146,123,124,134,1720,10.41%,8.49%,7.79%
Rutland Town,Donald J. Trump and JD Vance (R),120,37,92,75,57,962,12.47%,3.85%,5.93%
Ryegate,Donald J. Trump and JD Vance (R),50,35,42,38,23,476,10.50%,7.35%,4.83%
Saint Albans City,Donald J. Trump and JD Vance (R),155,65,71,79,82,883,17.55%,7.36%,9.29%
Saint Albans Town,Donald J. Trump and JD Vance (R),116,114,77,82,50,838,13.84%,13.60%,5.97%
Saint George,Donald J. Trump and JD Vance (R),68,66,31,31,35,554,12.27%,11.91%,6.32%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),68,89,41,28,41,521,13.05%,17.08%,7.87%
Salisbury,Kamala D. Harris and Tim Walz (D),15,33,33,31,27,487,3.08%,6.78%,5.54%
Sandgate,Kamala D. Harris and Tim Walz (D),6,9,28,34,21,210,2.86%,4.29%,10.00%
Searsburg,Donald J. Trump and JD Vance (R),27,1,24,33,35,503,5.37%,0.20%,6.96%
Shaftsbury,Donald J. Trump and JD Vance (R),32,10,31,38,39,457,7.00%,2.19%,8.53%
Sharon,Donald J. Trump and JD Vance (R),102,101,32,49,29,581,17.56%,17.38%,4.99%
Sheffield,Donald J. Trump and JD Vance (R),69,62,21,29,32,450,15.33%,13.78%,7.11%
Shelburne,Kamala D. Harris and Tim Walz (D),38,119,71,51,64,788,4.82%,15.10%,8.12%
Sheldon,Donald J. Trump and JD Vance (R),109,47,30,26,29,579,18.83%,8.12%,5.01%
Shoreham,Donald J. Trump and JD Vance (R),60,12,17,39,19,353,17.00%,3.40%,5.38%
Shrewsbury,Donald J. Trump and JD Vance (R),44,39,27,30,31,475,9.26%,8.21%,6.53%
South Burlington,Kamala D. Harris and Tim Walz (D),334,405,171,176,158,2529,13.21%,16.01%,6.25%
South Hero,Donald J. Trump and JD Vance (R),58,19,40,31,46,549,10.56%,3.46%,8.38%
Springfield,Donald J. Trump and JD Vance (R),107,78,37,50,18,567,18.87%,13.76%,3.17%
Stamford,Donald J. Trump and JD Vance (R),17,4,45,42,24,382,4.45%,1.05%,6.28%
Stannard,Donald J. Trump and JD Vance (R),55,28,37,38,28,404,13.61%,6.93%,6.93%
Starksboro,Kamala D. Harris and Tim Walz (D),55,102,42,24,26,445,12.36%,22.92%,5.84%
Stockbridge,Kamala D. Harris and Tim Walz (D),69,84,23,41,32,471,14.65%,17.83%,6.79%
Stowe,Kamala D. Harris and Tim Walz (D),109,117,55,57,93,883,12.34%,13.25%,10.53%
Strafford,Kamala D. Harris and Tim Walz (D),3,91,21,42,40,347,0.86%,26.22%,11.53%
Stratton,Kamala D. Harris and Tim Walz (D),7,67,31,28,35,430,1.63%,15.58%,8.14%
Sudbury,Kamala D. Harris and Tim Walz (D),27,78,41,37,31,430,6.28%,18.14%,7.21%
Sunderland,Kamala D. Harris and Tim Walz (D),102,131,65,54,54,1105,9.23%,11.86%,4.89%
Sutton,Kamala D. Harris and Tim Walz (D),27,27,36,37,32,447,6.04%,6.04%,7.16%
Swanton,Kamala D. Harris and Tim Walz (D),92,109,41,22,28,592,15.54%,18.41%,4.73%
Thetford,Donald J. Trump and JD Vance (R),44,20,32,29,44,456,9.65%,4.39%,9.65%
Tinmouth,Kamala D. Harris and Tim Walz (D),75,85,36,29,50,568,13.20%,14.96%,8.80%
Topsham,Kamala D. Harris and Tim Walz (D),70,101,43,33,27,604,11.59%,16.72%,4.47%
Townshend,Donald J. Trump and JD Vance (R),84,16,21,32,34,530,15.85%,3.02%,6.42%
Troy,Donald J. Trump and JD Vance (R),73,56,34,24,43,619,11.79%,9.05%,6.95%
Tunbridge,Donald J. Trump and JD Vance (R),69,43,34,39,35,334,20.66%,12.87%,10.48%
Underhill,Donald J. Trump and JD Vance (R),54,51,35,38,22,398,13.57%,12.81%,5.53%
Vergennes,Donald J. Trump and JD Vance (R),96,24,29,21,40,431,22.27%,5.57%,9.28%
Vernon,Kamala D. Harris and Tim Walz (D),39,61,34,30,25,392,9.95%,15.56%,6.38%
Vershire,Donald J. Trump and JD Vance (R),85,12,40,30,34,302,28.15%,3.97%,11.26%
Victory,Kamala D. Harris and Tim Walz (D),41,73,37,34,35,575,7.13%,12.70%,6.09%
Waitsfield,Kamala D. Harris and Tim Walz (D),11,27,38,46,45,485,2.27%,5.57%,9.28%
Walden,Kamala D. Harris and Tim Walz (D),9,57,32,36,27,356,2.53%,16.01%,7.58%
Wallingford,Kamala D. Harris and Tim Walz (D),6,29,17,13,29,467,1.28%,6.21%,6.21%
Waltham,Kamala D. Harris and Tim Walz (D),73,73,37,33,35,549,13.30%,13.30%,6.38%
Wardsboro,Kamala D. Harris and Tim Walz (D),11,84,22,39,33,371,2.96%,22.64%,8.89%
Warren,Donald J. Trump and JD Vance (R),74,27,23,39,19,406,18.23%,6.65%,4.68%
Washington,Kamala D. Harris and Tim Walz (D),55,61,34,28,43,478,11.51%,12.76%,9.00%
Waterbury,Donald J. Trump and JD Vance (R),101,26,31,36,48,417,24.22%,6.24%,11.51%
Waterford,Kamala D. Harris and Tim Walz (D),15,15,30,31,14,359,4.18%,4.18%,3.90%
Waterville,Kamala D. Harris and Tim Walz (D),50,70,29,36,57,469,10.66%,14.93%,12.15%
Weathersfield,Donald J. Trump and JD Vance (R),89,3,37,30,44,410,21.71%,0.73%,10.73%
Wells,Donald J. Trump and JD Vance (R),128,95,58,44,75,950,13.47%,10.00%,7.89%
West Fairlee,Donald J. Trump and JD Vance (R),100,53,48,31,37,659,15.17%,8.04%,5.61%
West Haven,Kamala D. Harris and Tim Walz (D),2,71,44,40,25,351,0.57%,20.23%,7.12%
West Rutland,Kamala D. Harris and Tim Walz (D),50,67,47,31,30,484,10.33%,13.84%,6.20%
West Windsor,Kamala D. Harris and Tim Walz (D),35,58,44,20,23,371,9.43%,15.63%,6.20%
Westfield,Kamala D. Harris and Tim Walz (D),17,106,38,38,34,497,3.42%,21.33%,6.84%
Westford,Kamala D. Harris and Tim Walz (D),4,104,34,39,45,321,1.25%,32.40%,14.02%
Westminster,Donald J. Trump and JD Vance (R),99,47,39,20,24,491,20.16%,9.57%,4.89%
Westmore,Kamala D. Harris and Tim Walz (D),1,3,30,53,45,315,0.32%,0.95%,14.29%
Weston,Kamala D. Harris and Tim Walz (D),61,64,39,27,33,433,14.09%,14.78%,7.62%
Weybridge,Donald J. Trump and JD Vance (R),106,39,35,45,38,550,19.27%,7.09%,6.91%
Wheelock,Donald J. Trump and JD Vance (R),57,44,28,25,34,456,12.50%,9.65%,7.46%
Whiting,Kamala D. Harris and Tim Walz (D),33,65,41,47,33,426,7.75%,15.26%,7.75%
Whitingham,Donald J. Trump and JD Vance (R),29,21,12,35,39,350,8.29%,6.00%,11.14%
Williamstown,Donald J. Trump and JD Vance (R),148,120,55,67,70,835,17.72%,14.37%,8.38%
Williston,Donald J. Trump and JD Vance (R),167,97,58,62,74,1109,15.06%,8.75%,6.67%
Wilmington,Donald J. Trump and JD Vance (R),105,11,31,47,31,475,22.11%,2.32%,6.53%
Windham,Donald J. Trump and JD Vance (R),97,61,30,30,25,496,19.56%,12.30%,5.04%
Windsor,Kamala D. Harris and Tim Walz (D),49,54,28,32,35,476,10.29%,11.34%,7.35%
Winhall,Kamala D. Harris and Tim Walz (D),29,99,37,32,32,476,6.09%,20.80%,6.72%
Winooski,Kamala D. Harris and Tim Walz (D),1,75,32,24,32,382,0.26%,19.63%,8.38%
Wolcott,Donald J. Trump and JD Vance (R),85,17,34,25,29,484,17.56%,3.51%,5.99%
Woodbury,Donald J. Trump and JD Vance (R),96,55,35,36,43,553,17.36%,9.95%,7.78%
Woodford,Kamala D. Harris and Tim Walz (D),43,44,18,33,28,438,9.82%,10.05%,6.39%
Woodstock,Donald J. Trump and JD Vance (R),62,4,43,28,28,393,15.78%,1.02%,7.12%
Worcester,Donald J. Trump and JD Vance (R),92,13,31,26,40,413,22.28%,3.15%,9.69%
