City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Kamala D. Harris and Tim Walz (D),41,54,25,29,25,452,9.07%,11.95%,5.53%
Bethel,Kamala D. Harris and Tim Walz (D),68,82,31,42,25,468,14.53%,17.52%,5.34%
Bloomfield,Kamala D. Harris and Tim Walz (D),14,33,18,32,31,265,5.28%,12.45%,11.70%
Bolton,Donald J. Trump and JD Vance (R),57,8,21,26,30,456,12.50%,1.75%,6.58%
Bradford,Donald J. Trump and JD Vance (R),88,57,31,35,17,545,16.15%,10.46%,3.12%
Braintree,Donald J. Trump and JD Vance (R),86,80,41,24,42,514,16.73%,15.56%,8.17%
Brandon,Kamala D. Harris and Tim Walz (D),7,87,33,38,49,405,1.73%,21.48%,12.10%
Brattleboro,Kamala D. Harris and Tim Walz (D),175,195,93,87,110,1291,13.56%,15.10%,8.52%
Bridgewater,Kamala D. Harris and Tim Walz (D),51,63,26,33,33,372,13.71%,16.94%,8.87%
Bridport,Donald J. Trump and JD Vance (R),70,15,39,46,32,477,14.68%,3.14%,6.71%
Brighton,Donald J. Trump and JD Vance (R),35,9,29,32,15,369,9.49%,2.44%,4.07%
Bristol,Kamala D. Harris and Tim Walz (D),47,77,25,35,38,507,9.27%,15.19%,7.50%
Brookfield,Donald J. Trump and JD Vance (R),94,30,35,37,27,410,22.93%,7.32%,6.59%
Brookline,Kamala D. Harris and Tim Walz (D),20,83,16,28,42,456,4.39%,18.20%,9.21%
Brownington,Kamala D. Harris and Tim Walz (D),22,69,21,22,37,474,4.64%,14.56%,7.81%
Brunswick,Donald J. Trump and JD Vance (R),71,17,33,38,39,490,14.49%,3.47%,7.96%
Burke,Kamala D. Harris and Tim Walz (D),9,95,46,22,51,491,1.83%,19.35%,10.39%
Burlington,Donald J. Trump and JD Vance (R),316,275,168,219,201,2564,12.32%,10.73%,7.84%
Cabot,Kamala D. Harris and Tim Walz (D),0,47,32,24,38,366,0.00%,12.84%,10.38%
Calais,Donald J. Trump and JD Vance (R),84,71,35,40,32,636,13.21%,11.16%,5.03%
Cambridge,Donald J. Trump and JD Vance (R),42,14,29,21,26,356,11.80%,3.93%,7.30%
Canaan,Kamala D. Harris and Tim Walz (D),17,49,32,28,39,569,2.99%,8.61%,6.85%
Castleton,Donald J. Trump and JD Vance (R),46,11,36,48,43,496,9.27%,2.22%,8.67%
Cavendish,Kamala D. Harris and Tim Walz (D),20,77,28,37,32,451,4.43%,17.07%,7.10%
Charleston,Donald J. Trump and JD Vance (R),108,104,30,26,32,495,21.82%,21.01%,6.46%
Charlotte,Kamala D. Harris and Tim Walz (D),65,67,18,32,41,487,13.35%,13.76%,8.42%
Chelsea,Donald J. Trump and JD Vance (R),79,17,33,24,28,479,16.49%,3.55%,5.85%
Chester,Kamala D. Harris and Tim Walz (D),26,65,38,32,33,474,5.49%,13.71%,6.96%
Chittenden,Kamala D. Harris and Tim Walz (D),56,88,34,39,22,499,11.22%,17.64%,4.41%
Clarendon,Donald J. Trump and JD Vance (R),33,22,37,21,29,395,8.35%,5.57%,7.34%
Colchester,Donald J. Trump and JD Vance (R),234,116,70,96,83,1391,16.82%,8.34%,5.97%
Concord,Donald J. Trump and JD Vance (R),19,17,34,25,27,340,5.59%,5.00%,7.94%
Corinth,Donald J. Trump and JD Vance (R),70,6,25,38,51,348,20.11%,1.72%,14.66%
Cornwall,Kamala D. Harris and Tim Walz (D),15,66,31,40,38,540,2.78%,12.22%,7.04%
Coventry,Donald J. Trump and JD Vance (R),74,18,35,45,23,346,21.39%,5.20%,6.65%
Craftsbury,Donald J. Trump and JD Vance (R),107,42,40,24,46,562,19.04%,7.47%,8.19%
Danby,Donald J. Trump and JD Vance (R),56,54,37,32,26,433,12.93%,12.47%,6.00%
Danville,Kamala D. Harris and Tim Walz (D),37,63,40,27,32,384,9.64%,16.41%,8.33%
Derby,Kamala D. Harris and Tim Walz (D),23,54,19,37,37,369,6.23%,14.63%,10.03%
Dorset,Kamala D. Harris and Tim Walz (D),20,75,28,32,19,409,4.89%,18.34%,4.65%
Dover,Donald J. Trump and JD Vance (R),38,11,26,42,41,480,7.92%,2.29%,8.54%
Dummerston,Donald J. Trump and JD Vance (R),87,69,31,30,54,538,16.17%,12.83%,10.04%
Duxbury,Donald J. Trump and JD Vance (R),41,8,32,21,39,333,12.31%,2.40%,11.71%
East Haven,Donald J. Trump and JD Vance (R),33,12,36,15,29,416,7.93%,2.88%,6.97%
East Montpelier,Kamala D. Harris and Tim Walz (D),0,26,26,35,26,309,0.00%,8.41%,8.41%
Eden,Donald J. Trump and JD Vance (R),33,30,23,19,16,346,9.54%,8.67%,4.62%
Elmore,Kamala D. Harris and Tim Walz (D),24,69,23,26,28,432,5.56%,15.97%,6.48%
Enosburgh,Donald J. Trump and JD Vance (R),99,50,37,39,47,554,17.87%,9.03%,8.48%
Essex Junction,Donald J. Trump and JD Vance (R),170,90,57,78,61,824,20.63%,10.92%,7.40%
Essex,Kamala D. Harris and Tim Walz (D),75,116,69,87,61,844,8.89%,13.74%,7.23%
Fair Haven,Kamala D. Harris and Tim Walz (D),37,44,30,26,39,439,8.43%,10.02%,8.88%
Fairfax,Kamala D. Harris and Tim Walz (D),44,54,38,24,23,470,9.36%,11.49%,4.89%
Fairfield,Kamala D. Harris and Tim Walz (D),70,88,37,27,41,487,14.37%,18.07%,8.42%
Fairlee,Kamala D. Harris and Tim Walz (D),12,98,43,53,33,437,2.75%,22.43%,7.55%
Fayston,Kamala D. Harris and Tim Walz (D),8,104,11,30,28,391,2.05%,26.60%,7.16%
Ferrisburgh,Donald J. Trump and JD Vance (R),81,37,27,23,32,364,22.25%,10.16%,8.79%
Fletcher,Donald J. Trump and JD Vance (R),11,2,27,24,27,430,2.56%,0.47%,6.28%
Franklin,Donald J. Trump and JD Vance (R),83,67,33,28,32,447,18.57%,14.99%,7.16%
Georgia,Donald J. Trump and JD Vance (R),171,53,58,75,54,813,21.03%,6.52%,6.64%
Glover,Kamala D. Harris and Tim Walz (D),19,87,30,39,53,488,3.89%,17.83%,10.86%
Goshen,Kamala D. Harris and Tim Walz (D),18,68,28,35,48,518,3.47%,13.13%,9.27%
Grafton,Donald J. Trump and JD Vance (R),109,44,30,22,27,570,19.12%,7.72%,4.74%
Granby,Kamala D. Harris and Tim Walz (D),7,52,46,30,37,442,1.58%,11.76%,8.37%
Grand Isle,Kamala D. Harris and Tim Walz (D),12,57,45,35,26,373,3.22%,15.28%,6.97%
Granville,Kamala D. Harris and Tim Walz (D),12,85,29,32,52,424,2.83%,20.05%,12.26%
Greensboro,Donald J. Trump and JD Vance (R),53,7,33,37,32,422,12.56%,1.66%,7.58%
Groton,Kamala D. Harris and Tim Walz (D),30,99,25,28,22,438,6.85%,22.60%,5.02%
Guildhall,Donald J. Trump and JD Vance (R),60,55,39,29,30,429,13.99%,12.82%,6.99%
Guilford,Donald J. Trump and JD Vance (R),53,44,22,31,25,462,11.47%,9.52%,5.41%
Halifax,Donald J. Trump and JD Vance (R),45,41,26,26,38,361,12.47%,11.36%,10.53%
Hancock,Kamala D. Harris and Tim Walz (D),49,53,42,46,48,369,13.28%,14.36%,13.01%
Hardwick,Donald J. Trump and JD Vance (R),74,18,29,30,37,340,21.76%,5.29%,10.88%
Hartford,Donald J. Trump and JD Vance (R),138,126,71,55,40,985,14.01%,12.79%,4.06%
Hartland,Kamala D. Harris and Tim Walz (D),51,97,34,45,47,652,7.82%,14.88%,7.21%
Highgate,Donald J. Trump and JD Vance (R),64,49,31,31,38,530,12.08%,9.25%,7.17%
Hinesburg,Kamala D. Harris and Tim Walz (D),45,80,66,71,67,916,4.91%,8.73%,7.31%
Holland,Donald J. Trump and JD Vance (R),95,70,46,32,41,449,21.16%,15.59%,9.13%
Hubbardton,Kamala D. Harris and Tim Walz (D),32,51,34,28,44,358,8.94%,14.25%,12.29%
Huntington,Kamala D. Harris and Tim Walz (D),56,64,26,35,45,469,11.94%,13.65%,9.59%
Hyde Park,Kamala D. Harris and Tim Walz (D),32,54,42,35,27,371,8.63%,14.56%,7.28%
Ira,Kamala D. Harris and Tim Walz (D),32,36,29,18,34,472,6.78%,7.63%,7.20%
Irasburg,Kamala D. Harris and Tim Walz (D),63,66,37,30,42,494,12.75%,13.36%,8.50%
Isle La Motte,Kamala D. Harris and Tim Walz (D),15,64,27,30,43,488,3.07%,13.11%,8.81%
Jamaica,Kamala D. Harris and Tim Walz (D),19,27,34,30,24,330,5.76%,8.18%,7.27%
Jay,Donald J. Trump and JD Vance (R),35,16,15,43,14,375,9.33%,4.27%,3.73%
Jericho,Kamala D. Harris and Tim Walz (D),58,68,42,28,40,428,13.55%,15.89%,9.35%
Johnson,Kamala D. Harris and Tim Walz (D),43,46,44,20,33,600,7.17%,7.67%,5.50%
Killington,Kamala D. Harris and Tim Walz (D),32,89,26,39,29,405,7.90%,21.98%,7.16%
Kirby,Kamala D. Harris and Tim Walz (D),5,37,14,44,28,381,1.31%,9.71%,7.35%
Landgrove,Kamala D. Harris and Tim Walz (D),22,65,21,30,33,487,4.52%,13.35%,6.78%
Leicester,Kamala D. Harris and Tim Walz (D),18,27,36,26,25,253,7.11%,10.67%,9.88%
Lemington,Kamala D. Harris and Tim Walz (D),57,67,36,31,30,451,12.64%,14.86%,6.65%
Lincoln,Donald J. Trump and JD Vance (R),92,68,31,33,32,503,18.29%,13.52%,6.36%
Londonderry,Donald J. Trump and JD Vance (R),89,50,23,36,38,517,17.21%,9.67%,7.35%
Lowell,Donald J. Trump and JD Vance (R),107,74,40,34,35,473,22.62%,15.64%,7.40%
Ludlow,Donald J. Trump and JD Vance (R),41,40,32,19,42,452,9.07%,8.85%,9.29%
Lunenburg,Donald J. Trump and JD Vance (R),98,28,56,29,50,478,20.50%,5.86%,10.46%
Lyndon,Kamala D. Harris and Tim Walz (D),52,77,37,41,40,541,9.61%,14.23%,7.39%
Maidstone,Donald J. Trump and JD Vance (R),76,18,29,43,55,492,15.45%,3.66%,11.18%
Manchester,Kamala D. Harris and Tim Walz (D),40,98,31,32,34,402,9.95%,24.38%,8.46%
Marlboro,Donald J. Trump and JD Vance (R),54,43,39,46,29,445,12.13%,9.66%,6.52%
Marshfield,Kamala D. Harris and Tim Walz (D),53,84,36,31,44,540,9.81%,15.56%,8.15%
Mendon,Kamala D. Harris and Tim Walz (D),22,35,47,41,31,343,6.41%,10.20%,9.04%
Middlebury,Kamala D. Harris and Tim Walz (D),34,147,54,64,65,819,4.15%,17.95%,7.94%
Middlesex,Donald J. Trump and JD Vance (R),69,29,46,33,28,544,12.68%,5.33%,5.15%
Middletown Springs,Kamala D. Harris and Tim Walz (D),25,41,21,45,35,355,7.04%,11.55%,9.86%
Milton,Donald J. Trump and JD Vance (R),190,189,91,79,90,1383,13.74%,13.67%,6.51%
Monkton,Kamala D. Harris and Tim Walz (D),34,84,35,16,33,347,9.80%,24.21%,9.51%
Montgomery,Donald J. Trump and JD Vance (R),1,0,30,51,39,295,0.34%,0.00%,13.22%
Montpelier,Kamala D. Harris and Tim Walz (D),29,29,36,28,34,478,6.07%,6.07%,7.11%
Moretown,Kamala D. Harris and Tim Walz (D),22,55,34,32,30,552,3.99%,9.96%,5.43%
Morgan,Kamala D. Harris and Tim Walz (D),67,108,39,42,31,503,13.32%,21.47%,6.16%
Morristown,Kamala D. Harris and Tim Walz (D),19,87,26,32,26,553,3.44%,15.73%,4.70%
Mount Holly,Kamala D. Harris and Tim Walz (D),0,20,22,39,34,413,0.00%,4.84%,8.23%
Mount Tabor,Kamala D. Harris and Tim Walz (D),12,73,28,33,25,399,3.01%,18.30%,6.27%
New Haven,Donald J. Trump and JD Vance (R),128,81,71,53,66,978,13.09%,8.28%,6.75%
Newark,Kamala D. Harris and Tim Walz (D),21,66,43,27,27,480,4.38%,13.75%,5.62%
Newbury,Donald J. Trump and JD Vance (R),25,2,30,38,40,329,7.60%,0.61%,12.16%
Newfane,Kamala D. Harris and Tim Walz (D),13,94,34,39,40,537,2.42%,17.50%,7.45%
Newport City,Kamala D. Harris and Tim Walz (D),10,21,16,23,31,376,2.66%,5.59%,8.24%
Newport Town,Donald J. Trump and JD Vance (R),73,1,19,30,26,447,16.33%,0.22%,5.82%
North Hero,Donald J. Trump and JD Vance (R),93,39,41,36,37,381,24.41%,10.24%,9.71%
Northfield,Donald J. Trump and JD Vance (R),81,7,35,31,30,415,19.52%,1.69%,7.23%
Norton,Kamala D. Harris and Tim Walz (D),10,62,23,23,35,504,1.98%,12.30%,6.94%
Norwich,Donald J. Trump and JD Vance (R),83,58,38,35,27,499,16.63%,11.62%,5.41%
Orange,Kamala D. Harris and Tim Walz (D),42,101,37,27,32,583,7.20%,17.32%,5.49%
Orwell,Kamala D. Harris and Tim Walz (D),1,18,47,25,31,379,0.26%,4.75%,8.18%
Panton,Donald J. Trump and JD Vance (R),66,18,38,33,30,485,13.61%,3.71%,6.19%
Pawlet,Donald J. Trump and JD Vance (R),88,33,26,30,31,460,19.13%,7.17%,6.74%
Peacham,Kamala D. Harris and Tim Walz (D),33,36,30,37,36,491,6.72%,7.33%,7.33%
Peru,Donald J. Trump and JD Vance (R),36,24,35,36,32,374,9.63%,6.42%,8.56%
Pittsfield,Donald J. Trump and JD Vance (R),78,11,25,26,46,372,20.97%,2.96%,12.37%
Pittsford,Donald J. Trump and JD Vance (R),46,18,26,39,43,447,10.29%,4.03%,9.62%
Plainfield,Donald J. Trump and JD Vance (R),108,29,19,30,42,371,29.11%,7.82%,11.32%
Plymouth,Donald J. Trump and JD Vance (R),100,2,38,33,39,436,22.94%,0.46%,8.94%
Pomfret,Donald J. Trump and JD Vance (R),69,41,19,28,45,446,15.47%,9.19%,10.09%
Pownal,Kamala D. Harris and Tim Walz (D),77,152,57,63,51,955,8.06%,15.92%,5.34%
Proctor,Donald J. Trump and JD Vance (R),87,47,32,40,39,484,17.98%,9.71%,8.06%
Putney,Kamala D. Harris and Tim Walz (D),22,65,38,22,30,388,5.67%,16.75%,7.73%
Randolph,Kamala D. Harris and Tim Walz (D),12,35,33,34,38,323,3.72%,10.84%,11.76%
Reading,Kamala D. Harris and Tim Walz (D),10,27,30,18,35,440,2.27%,6.14%,7.95%
Readsboro,Kamala D. Harris and Tim Walz (D),53,102,20,21,36,485,10.93%,21.03%,7.42%
Richford,Kamala D. Harris and Tim Walz (D),23,49,57,42,36,334,6.89%,14.67%,10.78%
Richmond,Kamala D. Harris and Tim Walz (D),9,49,32,41,36,476,1.89%,10.29%,7.56%
Ripton,Donald J. Trump and JD Vance (R),78,75,22,29,33,444,17.57%,16.89%,7.43%
Rochester,Donald J. Trump and JD Vance (R),39,27,39,25,47,368,10.60%,7.34%,12.77%
Rockingham,Kamala D. Harris and Tim Walz (D),77,86,38,32,39,565,13.63%,15.22%,6.90%
Roxbury,Kamala D. Harris and Tim Walz (D),7,47,31,28,35,420,1.67%,11.19%,8.33%
Royalton,Donald J. Trump and JD Vance (R),89,24,30,45,30,601,14.81%,3.99%,4.99%
Rupert,Kamala D. Harris and Tim Walz (D),26,60,34,18,39,486,5.35%,12.35%,8.02%
Rutland City,Donald J. Trump and JD Vance (R),237,144,140,123,127,1568,15.11%,9.18%,8.10%
Rutland Town,Donald J. Trump and JD Vance (R),97,89,56,67,81,754,12.86%,11.80%,10.74%
Ryegate,Kamala D. Harris and Tim Walz (D),46,92,16,14,32,490,9.39%,18.78%,6.53%
Saint Albans City,Donald J. Trump and JD Vance (R),113,32,71,73,57,905,12.49%,3.54%,6.30%
Saint Albans Town,Donald J. Trump and JD Vance (R),184,85,53,51,68,866,21.25%,9.82%,7.85%
Saint George,Donald J. Trump and JD Vance (R),5,2,21,28,20,335,1.49%,0.60%,5.97%
Saint Johnsbury,Donald J. Trump and JD Vance (R),47,12,25,34,43,393,11.96%,3.05%,10.94%
Salisbury,Kamala D. Harris and Tim Walz (D),14,30,30,27,26,372,3.76%,8.06%,6.99%
Sandgate,Kamala D. Harris and Tim Walz (D),13,30,25,22,14,338,3.85%,8.88%,4.14%
Searsburg,Kamala D. Harris and Tim Walz (D),48,90,38,42,40,524,9.16%,17.18%,7.63%
Shaftsbury,Kamala D. Harris and Tim Walz (D),49,108,37,35,27,476,10.29%,22.69%,5.67%
Sharon,Kamala D. Harris and Tim Walz (D),5,81,35,25,30,364,1.37%,22.25%,8.24%
Sheffield,Kamala D. Harris and Tim Walz (D),49,56,30,31,30,388,12.63%,14.43%,7.73%
Shelburne,Donald J. Trump and JD Vance (R),78,62,48,73,63,972,8.02%,6.38%,6.48%
Sheldon,Kamala D. Harris and Tim Walz (D),65,73,27,35,32,455,14.29%,16.04%,7.03%
Shoreham,Donald J. Trump and JD Vance (R),31,2,41,34,38,294,10.54%,0.68%,12.93%
Shrewsbury,Kamala D. Harris and Tim Walz (D),53,62,40,28,32,417,12.71%,14.87%,7.67%
South Burlington,Donald J. Trump and JD Vance (R),248,133,175,147,140,2107,11.77%,6.31%,6.64%
South Hero,Kamala D. Harris and Tim Walz (D),86,91,21,26,45,420,20.48%,21.67%,10.71%
Springfield,Donald J. Trump and JD Vance (R),88,85,27,25,31,588,14.97%,14.46%,5.27%
Stamford,Kamala D. Harris and Tim Walz (D),10,56,29,35,27,403,2.48%,13.90%,6.70%
Stannard,Kamala D. Harris and Tim Walz (D),3,58,26,33,50,384,0.78%,15.10%,13.02%
Starksboro,Donald J. Trump and JD Vance (R),105,21,39,39,32,457,22.98%,4.60%,7.00%
Stockbridge,Kamala D. Harris and Tim Walz (D),10,102,36,27,34,394,2.54%,25.89%,8.63%
Stowe,Kamala D. Harris and Tim Walz (D),31,45,53,50,69,681,4.55%,6.61%,10.13%
Strafford,Kamala D. Harris and Tim Walz (D),33,86,45,41,14,361,9.14%,23.82%,3.88%
Stratton,Donald J. Trump and JD Vance (R),99,4,33,38,28,484,20.45%,0.83%,5.79%
Sudbury,Donald J. Trump and JD Vance (R),31,17,27,23,42,486,6.38%,3.50%,8.64%
Sunderland,Donald J. Trump and JD Vance (R),166,97,66,58,65,975,17.03%,9.95%,6.67%
Sutton,Donald J. Trump and JD Vance (R),82,15,36,40,36,377,21.75%,3.98%,9.55%
Swanton,Kamala D. Harris and Tim Walz (D),56,80,24,38,30,304,18.42%,26.32%,9.87%
Thetford,Kamala D. Harris and Tim Walz (D),22,86,32,17,30,323,6.81%,26.63%,9.29%
Tinmouth,Kamala D. Harris and Tim Walz (D),26,94,25,38,36,481,5.41%,19.54%,7.48%
Topsham,Donald J. Trump and JD Vance (R),62,6,30,26,24,346,17.92%,1.73%,6.94%
Townshend,Donald J. Trump and JD Vance (R),83,23,43,37,35,331,25.08%,6.95%,10.57%
Troy,Donald J. Trump and JD Vance (R),88,76,34,30,38,501,17.56%,15.17%,7.58%
Tunbridge,Donald J. Trump and JD Vance (R),81,43,23,21,39,439,18.45%,9.79%,8.88%
Underhill,Donald J. Trump and JD Vance (R),74,52,37,31,21,457,16.19%,11.38%,4.60%
Vergennes,Kamala D. Harris and Tim Walz (D),27,56,38,30,24,386,6.99%,14.51%,6.22%
Vernon,Donald J. Trump and JD Vance (R),70,34,42,31,27,451,15.52%,7.54%,5.99%
Vershire,Kamala D. Harris and Tim Walz (D),31,38,36,36,35,410,7.56%,9.27%,8.54%
Victory,Kamala D. Harris and Tim Walz (D),36,74,33,35,21,442,8.14%,16.74%,4.75%
Waitsfield,Kamala D. Harris and Tim Walz (D),16,92,28,31,34,454,3.52%,20.26%,7.49%
Walden,Donald J. Trump and JD Vance (R),85,79,21,28,44,450,18.89%,17.56%,9.78%
Wallingford,Kamala D. Harris and Tim Walz (D),55,66,28,27,38,553,9.95%,11.93%,6.87%
Waltham,Kamala D. Harris and Tim Walz (D),31,63,46,27,29,525,5.90%,12.00%,5.52%
Wardsboro,Donald J. Trump and JD Vance (R),35,26,43,29,23,499,7.01%,5.21%,4.61%
Warren,Donald J. Trump and JD Vance (R),63,46,40,33,39,544,11.58%,8.46%,7.17%
Washington,Donald J. Trump and JD Vance (R),76,65,26,23,41,428,17.76%,15.19%,9.58%
Waterbury,Donald J. Trump and JD Vance (R),108,90,30,46,31,581,18.59%,15.49%,5.34%
Waterford,Kamala D. Harris and Tim Walz (D),21,36,23,40,35,325,6.46%,11.08%,10.77%
Waterville,Kamala D. Harris and Tim Walz (D),10,80,35,34,26,442,2.26%,18.10%,5.88%
Weathersfield,Kamala D. Harris and Tim Walz (D),47,64,34,31,32,449,10.47%,14.25%,7.13%
Wells,Kamala D. Harris and Tim Walz (D),28,91,71,51,73,813,3.44%,11.19%,8.98%
West Fairlee,Donald J. Trump and JD Vance (R),50,17,29,30,33,467,10.71%,3.64%,7.07%
West Haven,Kamala D. Harris and Tim Walz (D),8,28,32,32,36,292,2.74%,9.59%,12.33%
West Rutland,Donald J. Trump and JD Vance (R),85,65,48,29,40,539,15.77%,12.06%,7.42%
West Windsor,Kamala D. Harris and Tim Walz (D),51,57,29,37,36,419,12.17%,13.60%,8.59%
Westfield,Donald J. Trump and JD Vance (R),95,92,34,46,39,598,15.89%,15.38%,6.52%
Westford,Donald J. Trump and JD Vance (R),16,15,37,42,26,398,4.02%,3.77%,6.53%
Westminster,Donald J. Trump and JD Vance (R),39,6,39,13,30,333,11.71%,1.80%,9.01%
Westmore,Donald J. Trump and JD Vance (R),74,17,38,26,28,475,15.58%,3.58%,5.89%
Weston,Donald J. Trump and JD Vance (R),60,40,38,29,35,460,13.04%,8.70%,7.61%
Weybridge,Kamala D. Harris and Tim Walz (D),10,86,31,47,22,486,2.06%,17.70%,4.53%
Wheelock,Donald J. Trump and JD Vance (R),89,71,29,50,38,489,18.20%,14.52%,7.77%
Whiting,Donald J. Trump and JD Vance (R),89,61,42,34,27,435,20.46%,14.02%,6.21%
Whitingham,Kamala D. Harris and Tim Walz (D),5,65,27,48,42,346,1.45%,18.79%,12.14%
Williamstown,Kamala D. Harris and Tim Walz (D),88,147,57,67,75,975,9.03%,15.08%,7.69%
Williston,Kamala D. Harris and Tim Walz (D),47,96,53,79,62,883,5.32%,10.87%,7.02%
Wilmington,Donald J. Trump and JD Vance (R),105,52,20,29,32,505,20.79%,10.30%,6.34%
Windham,Kamala D. Harris and Tim Walz (D),102,109,27,35,29,426,23.94%,25.59%,6.81%
Windsor,Kamala D. Harris and Tim Walz (D),56,99,26,45,39,551,10.16%,17.97%,7.08%
Winhall,Donald J. Trump and JD Vance (R),96,1,31,34,34,488,19.67%,0.20%,6.97%
Winooski,Donald J. Trump and JD Vance (R),43,27,29,26,36,429,10.02%,6.29%,8.39%
Wolcott,Donald J. Trump and JD Vance (R),80,25,25,30,36,518,15.44%,4.83%,6.95%
Woodbury,Donald J. Trump and JD Vance (R),109,45,34,44,43,449,24.28%,10.02%,9.58%
Woodford,Donald J. Trump and JD Vance (R),48,25,38,54,24,480,10.00%,5.21%,5.00%
Woodstock,Kamala D. Harris and Tim Walz (D),53,71,31,27,21,532,9.96%,13.35%,3.95%
Worcester,Donald J. Trump and JD Vance (R),61,31,34,31,38,497,12.27%,6.24%,7.65%
