City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfield,Kamala D. Harris and Tim Walz (D),58,88,24,34,23,485,11.96%,18.14%,4.74%
Fairlee,Donald J. Trump and JD Vance (R),88,0,30,30,24,412,21.36%,0.00%,5.83%
Fayston,Donald J. Trump and JD Vance (R),66,31,19,26,28,435,15.17%,7.13%,6.44%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),27,28,25,34,28,412,6.55%,6.80%,6.80%
Fletcher,Donald J. Trump and JD Vance (R),84,77,35,50,22,470,17.87%,16.38%,4.68%
Franklin,Kamala D. Harris and Tim Walz (D),45,78,36,36,28,411,10.95%,18.98%,6.81%
Georgia,Donald J. Trump and JD Vance (R),184,99,58,65,69,1066,17.26%,9.29%,6.47%
Glover,Kamala D. Harris and Tim Walz (D),12,92,38,23,34,479,2.51%,19.21%,7.10%
Goshen,Donald J. Trump and JD Vance (R),62,32,23,23,25,291,21.31%,11.00%,8.59%
Grafton,Donald J. Trump and JD Vance (R),102,24,44,32,21,461,22.13%,5.21%,4.56%
Granby,Donald J. Trump and JD Vance (R),42,37,37,35,48,363,11.57%,10.19%,13.22%
Grand Isle,Kamala D. Harris and Tim Walz (D),9,61,35,39,24,384,2.34%,15.89%,6.25%
Granville,Kamala D. Harris and Tim Walz (D),54,57,33,43,32,356,15.17%,16.01%,8.99%
Greensboro,Donald J. Trump and JD Vance (R),43,34,34,23,34,355,12.11%,9.58%,9.58%
Groton,Kamala D. Harris and Tim Walz (D),21,76,26,34,25,427,4.92%,17.80%,5.85%
Guildhall,Kamala D. Harris and Tim Walz (D),7,7,33,30,26,466,1.50%,1.50%,5.58%
Guilford,Donald J. Trump and JD Vance (R),80,48,49,18,42,477,16.77%,10.06%,8.81%
Halifax,Donald J. Trump and JD Vance (R),63,20,32,33,30,381,16.54%,5.25%,7.87%
Hancock,Kamala D. Harris and Tim Walz (D),17,46,50,25,37,445,3.82%,10.34%,8.31%
Hardwick,Donald J. Trump and JD Vance (R),106,6,37,28,32,426,24.88%,1.41%,7.51%
Hartford,Donald J. Trump and JD Vance (R),132,73,58,64,51,882,14.97%,8.28%,5.78%
Hartland,Kamala D. Harris and Tim Walz (D),23,106,40,34,34,553,4.16%,19.17%,6.15%
Highgate,Donald J. Trump and JD Vance (R),94,30,39,21,44,510,18.43%,5.88%,8.63%
Hinesburg,Donald J. Trump and JD Vance (R),145,73,79,50,74,938,15.46%,7.78%,7.89%
Holland,Kamala D. Harris and Tim Walz (D),18,18,25,25,30,308,5.84%,5.84%,9.74%
Hubbardton,Donald J. Trump and JD Vance (R),29,8,32,25,31,355,8.17%,2.25%,8.73%
Huntington,Kamala D. Harris and Tim Walz (D),15,46,26,26,36,376,3.99%,12.23%,9.57%
Hyde Park,Kamala D. Harris and Tim Walz (D),43,91,26,21,33,406,10.59%,22.41%,8.13%
Ira,Donald J. Trump and JD Vance (R),96,33,35,31,31,414,23.19%,7.97%,7.49%
Irasburg,Donald J. Trump and JD Vance (R),31,3,34,45,19,496,6.25%,0.60%,3.83%
Isle La Motte,Donald J. Trump and JD Vance (R),65,27,43,38,38,538,12.08%,5.02%,7.06%
Jamaica,Kamala D. Harris and Tim Walz (D),29,66,26,33,36,480,6.04%,13.75%,7.50%
Jay,Kamala D. Harris and Tim Walz (D),64,85,24,38,38,561,11.41%,15.15%,6.77%
Jericho,Donald J. Trump and JD Vance (R),70,22,41,20,36,452,15.49%,4.87%,7.96%
Johnson,Donald J. Trump and JD Vance (R),58,49,41,36,43,517,11.22%,9.48%,8.32%
Killington,Kamala D. Harris and Tim Walz (D),15,88,34,35,30,464,3.23%,18.97%,6.47%
Kirby,Donald J. Trump and JD Vance (R),66,3,38,37,33,398,16.58%,0.75%,8.29%
Landgrove,Kamala D. Harris and Tim Walz (D),30,48,18,30,33,283,10.60%,16.96%,11.66%
Leicester,Kamala D. Harris and Tim Walz (D),4,56,31,30,25,378,1.06%,14.81%,6.61%
Lemington,Donald J. Trump and JD Vance (R),36,29,34,28,33,383,9.40%,7.57%,8.62%
Lincoln,Kamala D. Harris and Tim Walz (D),18,83,27,17,42,551,3.27%,15.06%,7.62%
Londonderry,Donald J. Trump and JD Vance (R),87,0,39,31,38,375,23.20%,0.00%,10.13%
Lowell,Donald J. Trump and JD Vance (R),60,39,32,38,46,411,14.60%,9.49%,11.19%
Ludlow,Donald J. Trump and JD Vance (R),61,30,27,36,40,422,14.45%,7.11%,9.48%
Lunenburg,Donald J. Trump and JD Vance (R),94,54,31,41,25,594,15.82%,9.09%,4.21%
Lyndon,Donald J. Trump and JD Vance (R),53,43,24,45,30,344,15.41%,12.50%,8.72%
Maidstone,Donald J. Trump and JD Vance (R),73,15,20,33,30,313,23.32%,4.79%,9.58%
Manchester,Kamala D. Harris and Tim Walz (D),28,83,34,48,39,401,6.98%,20.70%,9.73%
Marlboro,Donald J. Trump and JD Vance (R),86,45,27,33,38,343,25.07%,13.12%,11.08%
Marshfield,Donald J. Trump and JD Vance (R),68,29,41,31,28,524,12.98%,5.53%,5.34%
Mendon,Donald J. Trump and JD Vance (R),18,0,44,22,28,419,4.30%,0.00%,6.68%
Middlebury,Donald J. Trump and JD Vance (R),101,97,53,79,67,786,12.85%,12.34%,8.52%
Middlesex,Donald J. Trump and JD Vance (R),38,3,38,29,20,382,9.95%,0.79%,5.24%
Middletown Springs,Donald J. Trump and JD Vance (R),87,31,27,31,37,541,16.08%,5.73%,6.84%
Milton,Kamala D. Harris and Tim Walz (D),29,176,97,97,77,1148,2.53%,15.33%,6.71%
Monkton,Donald J. Trump and JD Vance (R),89,11,18,25,45,464,19.18%,2.37%,9.70%
Montgomery,Kamala D. Harris and Tim Walz (D),4,36,32,41,32,449,0.89%,8.02%,7.13%
Montpelier,Kamala D. Harris and Tim Walz (D),31,73,45,36,35,442,7.01%,16.52%,7.92%
Moretown,Kamala D. Harris and Tim Walz (D),66,68,21,31,33,443,14.90%,15.35%,7.45%
Morgan,Kamala D. Harris and Tim Walz (D),40,106,33,33,30,598,6.69%,17.73%,5.02%
Morristown,Kamala D. Harris and Tim Walz (D),81,104,30,27,37,570,14.21%,18.25%,6.49%
Mount Holly,Kamala D. Harris and Tim Walz (D),59,71,36,27,39,397,14.86%,17.88%,9.82%
Mount Tabor,Donald J. Trump and JD Vance (R),30,16,33,30,18,338,8.88%,4.73%,5.33%
New Haven,Kamala D. Harris and Tim Walz (D),61,99,70,63,73,848,7.19%,11.67%,8.61%
Newark,Kamala D. Harris and Tim Walz (D),8,84,34,26,31,506,1.58%,16.60%,6.13%
Newbury,Kamala D. Harris and Tim Walz (D),17,45,29,37,29,296,5.74%,15.20%,9.80%
Newfane,Donald J. Trump and JD Vance (R),94,78,28,33,36,607,15.49%,12.85%,5.93%
Newport City,Kamala D. Harris and Tim Walz (D),11,19,44,35,24,367,3.00%,5.18%,6.54%
Newport Town,Donald J. Trump and JD Vance (R),78,31,43,30,38,523,14.91%,5.93%,7.27%
North Hero,Donald J. Trump and JD Vance (R),44,2,30,24,35,376,11.70%,0.53%,9.31%
Northfield,Donald J. Trump and JD Vance (R),84,28,35,28,24,435,19.31%,6.44%,5.52%
Norton,Kamala D. Harris and Tim Walz (D),7,41,40,28,34,418,1.67%,9.81%,8.13%
Norwich,Donald J. Trump and JD Vance (R),90,28,35,33,24,433,20.79%,6.47%,5.54%
Orange,Kamala D. Harris and Tim Walz (D),48,61,32,22,33,536,8.96%,11.38%,6.16%
Orwell,Donald J. Trump and JD Vance (R),68,50,47,30,22,403,16.87%,12.41%,5.46%
Panton,Donald J. Trump and JD Vance (R),58,5,19,29,28,420,13.81%,1.19%,6.67%
Pawlet,Kamala D. Harris and Tim Walz (D),4,42,31,52,37,366,1.09%,11.48%,10.11%
Peacham,Donald J. Trump and JD Vance (R),101,30,33,41,18,552,18.30%,5.43%,3.26%
Peru,Donald J. Trump and JD Vance (R),94,67,26,47,38,623,15.09%,10.75%,6.10%
Pittsfield,Donald J. Trump and JD Vance (R),62,4,32,52,35,456,13.60%,0.88%,7.68%
Pittsford,Kamala D. Harris and Tim Walz (D),42,52,34,50,34,447,9.40%,11.63%,7.61%
Plainfield,Kamala D. Harris and Tim Walz (D),5,5,37,30,32,356,1.40%,1.40%,8.99%
Plymouth,Kamala D. Harris and Tim Walz (D),62,71,33,25,38,514,12.06%,13.81%,7.39%
Pomfret,Kamala D. Harris and Tim Walz (D),42,99,39,39,28,394,10.66%,25.13%,7.11%
Pownal,Donald J. Trump and JD Vance (R),102,83,76,64,72,880,11.59%,9.43%,8.18%
Proctor,Donald J. Trump and JD Vance (R),59,33,25,23,26,352,16.76%,9.38%,7.39%
Putney,Donald J. Trump and JD Vance (R),76,49,26,24,35,497,15.29%,9.86%,7.04%
Randolph,Donald J. Trump and JD Vance (R),89,81,39,38,29,518,17.18%,15.64%,5.60%
Reading,Donald J. Trump and JD Vance (R),35,29,35,29,37,307,11.40%,9.45%,12.05%
Readsboro,Kamala D. Harris and Tim Walz (D),2,71,42,30,35,520,0.38%,13.65%,6.73%
Richford,Donald J. Trump and JD Vance (R),108,73,33,27,28,444,24.32%,16.44%,6.31%
Richmond,Kamala D. Harris and Tim Walz (D),38,65,17,25,32,501,7.58%,12.97%,6.39%
Ripton,Donald J. Trump and JD Vance (R),105,59,36,32,38,559,18.78%,10.55%,6.80%
Rochester,Donald J. Trump and JD Vance (R),30,3,32,37,36,410,7.32%,0.73%,8.78%
Rockingham,Kamala D. Harris and Tim Walz (D),50,65,24,30,27,549,9.11%,11.84%,4.92%
Roxbury,Donald J. Trump and JD Vance (R),94,76,41,20,38,500,18.80%,15.20%,7.60%
Royalton,Kamala D. Harris and Tim Walz (D),23,77,21,37,30,479,4.80%,16.08%,6.26%
Rupert,Donald J. Trump and JD Vance (R),84,41,42,35,30,449,18.71%,9.13%,6.68%
Rutland City,Kamala D. Harris and Tim Walz (D),141,168,112,118,139,1905,7.40%,8.82%,7.30%
Rutland Town,Donald J. Trump and JD Vance (R),144,115,92,43,57,966,14.91%,11.90%,5.90%
Ryegate,Donald J. Trump and JD Vance (R),75,35,26,34,29,505,14.85%,6.93%,5.74%
Saint Albans City,Donald J. Trump and JD Vance (R),114,72,48,92,53,979,11.64%,7.35%,5.41%
Saint Albans Town,Donald J. Trump and JD Vance (R),146,143,82,54,85,1061,13.76%,13.48%,8.01%
Saint George,Donald J. Trump and JD Vance (R),58,36,30,22,26,492,11.79%,7.32%,5.28%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,52,30,33,46,422,12.56%,12.32%,10.90%
Salisbury,Donald J. Trump and JD Vance (R),45,22,36,29,25,413,10.90%,5.33%,6.05%
Sandgate,Donald J. Trump and JD Vance (R),52,29,40,37,27,375,13.87%,7.73%,7.20%
Searsburg,Kamala D. Harris and Tim Walz (D),48,72,42,28,16,440,10.91%,16.36%,3.64%
Shaftsbury,Donald J. Trump and JD Vance (R),78,66,48,22,29,447,17.45%,14.77%,6.49%
Sharon,Kamala D. Harris and Tim Walz (D),10,29,21,37,35,321,3.12%,9.03%,10.90%
Sheffield,Donald J. Trump and JD Vance (R),68,16,39,29,39,404,16.83%,3.96%,9.65%
Shelburne,Kamala D. Harris and Tim Walz (D),85,126,53,63,61,880,9.66%,14.32%,6.93%
Sheldon,Kamala D. Harris and Tim Walz (D),2,27,41,29,28,441,0.45%,6.12%,6.35%
Shoreham,Kamala D. Harris and Tim Walz (D),50,80,27,24,41,479,10.44%,16.70%,8.56%
Shrewsbury,Donald J. Trump and JD Vance (R),76,60,24,36,35,452,16.81%,13.27%,7.74%
South Burlington,Donald J. Trump and JD Vance (R),308,264,187,165,168,2238,13.76%,11.80%,7.51%
South Hero,Donald J. Trump and JD Vance (R),106,59,36,52,41,586,18.09%,10.07%,7.00%
Springfield,Donald J. Trump and JD Vance (R),86,55,23,22,36,472,18.22%,11.65%,7.63%
Stamford,Kamala D. Harris and Tim Walz (D),55,76,45,25,28,421,13.06%,18.05%,6.65%
Stannard,Donald J. Trump and JD Vance (R),29,11,34,45,51,377,7.69%,2.92%,13.53%
Starksboro,Kamala D. Harris and Tim Walz (D),1,77,39,41,42,443,0.23%,17.38%,9.48%
Stockbridge,Kamala D. Harris and Tim Walz (D),11,84,30,19,37,366,3.01%,22.95%,10.11%
Stowe,Donald J. Trump and JD Vance (R),104,92,65,74,73,920,11.30%,10.00%,7.93%
Strafford,Donald J. Trump and JD Vance (R),97,68,35,37,32,466,20.82%,14.59%,6.87%
Stratton,Kamala D. Harris and Tim Walz (D),7,62,33,37,23,363,1.93%,17.08%,6.34%
Sudbury,Donald J. Trump and JD Vance (R),86,55,39,34,31,460,18.70%,11.96%,6.74%
Sunderland,Donald J. Trump and JD Vance (R),125,98,76,73,66,905,13.81%,10.83%,7.29%
Sutton,Donald J. Trump and JD Vance (R),80,45,33,42,21,449,17.82%,10.02%,4.68%
Swanton,Kamala D. Harris and Tim Walz (D),32,73,33,27,34,463,6.91%,15.77%,7.34%
Thetford,Donald J. Trump and JD Vance (R),47,25,34,20,35,432,10.88%,5.79%,8.10%
Tinmouth,Kamala D. Harris and Tim Walz (D),15,57,30,25,20,368,4.08%,15.49%,5.43%
Topsham,Kamala D. Harris and Tim Walz (D),56,87,37,37,43,498,11.24%,17.47%,8.63%
Townshend,Kamala D. Harris and Tim Walz (D),9,9,31,35,25,450,2.00%,2.00%,5.56%
Troy,Kamala D. Harris and Tim Walz (D),10,105,39,35,43,446,2.24%,23.54%,9.64%
Tunbridge,Kamala D. Harris and Tim Walz (D),20,51,28,17,29,355,5.63%,14.37%,8.17%
Underhill,Donald J. Trump and JD Vance (R),70,18,35,32,44,496,14.11%,3.63%,8.87%
Vergennes,Kamala D. Harris and Tim Walz (D),27,105,35,26,37,465,5.81%,22.58%,7.96%
Vernon,Donald J. Trump and JD Vance (R),95,9,28,44,38,485,19.59%,1.86%,7.84%
Vershire,Donald J. Trump and JD Vance (R),105,62,42,35,38,633,16.59%,9.79%,6.00%
Victory,Donald J. Trump and JD Vance (R),74,9,20,29,32,361,20.50%,2.49%,8.86%
Waitsfield,Kamala D. Harris and Tim Walz (D),26,62,37,31,28,399,6.52%,15.54%,7.02%
Walden,Donald J. Trump and JD Vance (R),67,62,27,26,33,442,15.16%,14.03%,7.47%
Wallingford,Donald J. Trump and JD Vance (R),67,48,23,26,30,379,17.68%,12.66%,7.92%
Waltham,Donald J. Trump and JD Vance (R),62,22,37,34,22,436,14.22%,5.05%,5.05%
Wardsboro,Donald J. Trump and JD Vance (R),46,16,28,22,27,279,16.49%,5.73%,9.68%
Warren,Kamala D. Harris and Tim Walz (D),37,51,13,28,34,468,7.91%,10.90%,7.26%
Washington,Kamala D. Harris and Tim Walz (D),44,66,32,34,31,393,11.20%,16.79%,7.89%
Waterbury,Kamala D. Harris and Tim Walz (D),59,103,29,34,33,509,11.59%,20.24%,6.48%
Waterford,Donald J. Trump and JD Vance (R),54,39,45,28,29,442,12.22%,8.82%,6.56%
Waterville,Donald J. Trump and JD Vance (R),107,53,33,22,33,686,15.60%,7.73%,4.81%
Weathersfield,Donald J. Trump and JD Vance (R),109,27,27,32,35,537,20.30%,5.03%,6.52%
Wells,Kamala D. Harris and Tim Walz (D),68,89,71,69,72,725,9.38%,12.28%,9.93%
West Fairlee,Donald J. Trump and JD Vance (R),88,12,39,35,35,413,21.31%,2.91%,8.47%
West Haven,Donald J. Trump and JD Vance (R),76,56,28,48,37,420,18.10%,13.33%,8.81%
West Rutland,Donald J. Trump and JD Vance (R),38,14,35,29,30,343,11.08%,4.08%,8.75%
West Windsor,Kamala D. Harris and Tim Walz (D),38,55,24,24,31,454,8.37%,12.11%,6.83%
Westfield,Kamala D. Harris and Tim Walz (D),19,54,26,33,45,443,4.29%,12.19%,10.16%
Westford,Donald J. Trump and JD Vance (R),97,2,31,33,44,571,16.99%,0.35%,7.71%
Westminster,Donald J. Trump and JD Vance (R),65,20,27,32,39,414,15.70%,4.83%,9.42%
Westmore,Kamala D. Harris and Tim Walz (D),5,80,33,36,37,513,0.97%,15.59%,7.21%
Weston,Kamala D. Harris and Tim Walz (D),4,9,37,32,25,305,1.31%,2.95%,8.20%
Weybridge,Kamala D. Harris and Tim Walz (D),50,61,38,32,40,447,11.19%,13.65%,8.95%
Wheelock,Kamala D. Harris and Tim Walz (D),68,69,22,39,29,440,15.45%,15.68%,6.59%
Whiting,Kamala D. Harris and Tim Walz (D),11,70,30,38,45,437,2.52%,16.02%,10.30%
Whitingham,Donald J. Trump and JD Vance (R),79,42,38,41,35,508,15.55%,8.27%,6.89%
Williamstown,Donald J. Trump and JD Vance (R),162,110,76,54,65,899,18.02%,12.24%,7.23%
Williston,Kamala D. Harris and Tim Walz (D),139,152,49,60,68,996,13.96%,15.26%,6.83%
Wilmington,Kamala D. Harris and Tim Walz (D),31,63,33,35,36,445,6.97%,14.16%,8.09%
Windham,Donald J. Trump and JD Vance (R),31,21,33,44,34,487,6.37%,4.31%,6.98%
Windsor,Donald J. Trump and JD Vance (R),84,6,34,27,27,411,20.44%,1.46%,6.57%
Winhall,Kamala D. Harris and Tim Walz (D),21,24,15,39,45,403,5.21%,5.96%,11.17%
Winooski,Kamala D. Harris and Tim Walz (D),55,71,39,30,36,527,10.44%,13.47%,6.83%
Wolcott,Donald J. Trump and JD Vance (R),98,49,35,24,20,503,19.48%,9.74%,3.98%
Woodbury,Kamala D. Harris and Tim Walz (D),59,64,29,34,32,394,14.97%,16.24%,8.12%
Woodford,Donald J. Trump and JD Vance (R),30,3,28,34,45,312,9.62%,0.96%,14.42%
Woodstock,Kamala D. Harris and Tim Walz (D),15,76,32,20,30,377,3.98%,20.16%,7.96%
Worcester,Kamala D. Harris and Tim Walz (D),29,89,32,34,41,555,5.23%,16.04%,7.39%
