City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hubbardton,Kamala D. Harris and Tim Walz (D),1,0,0,199,219,0,4,2,0,0,425,46.82%,51.53%,0.00%
Huntington,Kamala D. Harris and Tim Walz (D),10,8,10,328,973,0,28,54,120,0,1531,21.42%,63.55%,0.00%
Hyde Park,Kamala D. Harris and Tim Walz (D),5,3,8,618,1118,1,33,5,264,0,2055,30.07%,54.40%,0.00%
Ira,Donald J. Trump and JD Vance (R),1,0,0,142,131,0,3,2,9,0,288,49.31%,45.49%,0.00%
Irasburg,Donald J. Trump and JD Vance (R),0,1,0,466,208,0,16,4,30,0,725,64.28%,28.69%,0.00%
Isle La Motte,Kamala D. Harris and Tim Walz (D),2,0,0,172,198,0,5,2,9,0,388,44.33%,51.03%,0.00%
Jamaica,Kamala D. Harris and Tim Walz (D),4,5,1,178,380,0,13,21,36,0,638,27.90%,59.56%,0.00%
Jay,Donald J. Trump and JD Vance (R),0,0,0,161,144,0,7,0,21,0,333,48.35%,43.24%,0.00%
Jericho,Kamala D. Harris and Tim Walz (D),17,12,10,836,2656,1,40,30,828,0,4430,18.87%,59.95%,0.00%
Johnson,Kamala D. Harris and Tim Walz (D),13,9,5,610,915,3,26,8,195,0,1784,34.19%,51.29%,0.00%
Killington,Kamala D. Harris and Tim Walz (D),4,1,4,254,510,0,16,8,54,0,851,29.85%,59.93%,0.00%
Kirby,Kamala D. Harris and Tim Walz (D),2,0,1,119,195,0,6,4,30,0,357,33.33%,54.62%,0.00%
Landgrove,Kamala D. Harris and Tim Walz (D),1,0,2,15,94,0,2,0,21,0,135,11.11%,69.63%,0.00%
Leicester,Kamala D. Harris and Tim Walz (D),3,3,2,266,319,0,10,6,48,0,657,40.49%,48.55%,0.00%
Lemington,Kamala D. Harris and Tim Walz (D),0,0,0,25,25,0,0,0,7,0,57,43.86%,43.86%,0.00%
Lincoln,Kamala D. Harris and Tim Walz (D),3,6,3,241,678,0,16,11,238,0,1196,20.15%,56.69%,0.00%
Londonderry,Kamala D. Harris and Tim Walz (D),6,6,4,380,726,1,13,4,60,0,1200,31.67%,60.50%,0.00%
Lowell,Donald J. Trump and JD Vance (R),2,2,0,312,170,1,13,14,63,0,577,54.07%,29.46%,0.00%
Ludlow,Kamala D. Harris and Tim Walz (D),11,2,4,480,669,3,27,8,165,0,1369,35.06%,48.87%,0.00%
Lunenburg,Donald J. Trump and JD Vance (R),1,1,1,388,250,0,13,3,10,0,667,58.17%,37.48%,0.00%
Lyndon,Donald J. Trump and JD Vance (R),10,9,6,1263,1231,4,63,112,154,0,2852,44.28%,43.16%,0.00%
Maidstone,Donald J. Trump and JD Vance (R),0,0,0,75,66,0,3,0,0,0,144,52.08%,45.83%,0.00%
Manchester,Kamala D. Harris and Tim Walz (D),10,5,12,755,1971,1,42,28,870,0,3694,20.44%,53.36%,0.00%
Marlboro,Kamala D. Harris and Tim Walz (D),1,4,6,106,496,0,8,11,20,0,652,16.26%,76.07%,0.00%
Marshfield,Kamala D. Harris and Tim Walz (D),4,7,15,353,545,1,20,16,168,0,1129,31.27%,48.27%,0.00%
Mendon,Kamala D. Harris and Tim Walz (D),3,2,1,301,427,0,12,5,60,0,811,37.11%,52.65%,0.00%
Middlebury,Kamala D. Harris and Tim Walz (D),23,19,19,845,3388,5,53,126,640,0,5118,16.51%,66.20%,0.00%
Middlesex,Kamala D. Harris and Tim Walz (D),6,4,5,278,919,0,27,19,204,0,1462,19.02%,62.86%,0.00%
Middletown Springs,Kamala D. Harris and Tim Walz (D),1,3,5,234,313,0,16,2,64,0,638,36.68%,49.06%,0.00%
Milton,Kamala D. Harris and Tim Walz (D),38,24,8,2774,3333,1,104,46,1460,0,7788,35.62%,42.80%,0.00%
Monkton,Kamala D. Harris and Tim Walz (D),11,5,2,442,969,0,22,49,77,0,1577,28.03%,61.45%,0.00%
Montgomery,Kamala D. Harris and Tim Walz (D),2,6,4,292,419,0,20,9,195,0,947,30.83%,44.24%,0.00%
Montpelier,Kamala D. Harris and Tim Walz (D),13,45,64,491,4359,9,42,45,312,0,5380,9.13%,81.02%,0.00%
Moretown,Kamala D. Harris and Tim Walz (D),7,2,7,247,867,0,31,14,180,0,1355,18.23%,63.99%,0.00%
Morgan,Donald J. Trump and JD Vance (R),1,0,0,232,168,0,6,4,36,0,447,51.90%,37.58%,0.00%
Morristown,Kamala D. Harris and Tim Walz (D),15,8,13,876,2285,1,72,21,576,0,3867,22.65%,59.09%,0.00%
Mount Holly,Kamala D. Harris and Tim Walz (D),6,5,3,407,448,0,12,3,40,0,924,44.05%,48.48%,0.00%
Mount Tabor,Donald J. Trump and JD Vance (R),3,0,0,56,52,0,4,0,14,0,129,43.41%,40.31%,0.00%
New Haven,Kamala D. Harris and Tim Walz (D),4,4,4,440,681,0,20,15,198,0,1366,32.21%,49.85%,0.00%
Newark,Donald J. Trump and JD Vance (R),0,0,2,178,166,1,8,3,30,0,388,45.88%,42.78%,0.00%
Newbury,Kamala D. Harris and Tim Walz (D),10,6,5,520,666,0,27,6,45,0,1285,40.47%,51.83%,0.00%
Newfane,Kamala D. Harris and Tim Walz (D),5,9,7,253,802,1,14,5,90,0,1186,21.33%,67.62%,0.00%
Newport City,Kamala D. Harris and Tim Walz (D),6,5,6,814,1037,2,32,21,96,0,2019,40.32%,51.36%,0.00%
Newport Town,Donald J. Trump and JD Vance (R),4,1,2,500,346,0,17,6,66,0,942,53.08%,36.73%,0.00%
North Hero,Kamala D. Harris and Tim Walz (D),3,3,2,253,478,0,13,3,110,0,865,29.25%,55.26%,0.00%
Northfield,Kamala D. Harris and Tim Walz (D),24,10,5,1075,1519,3,53,19,720,0,3428,31.36%,44.31%,0.00%
Norton,Donald J. Trump and JD Vance (R),2,0,0,66,39,0,1,0,7,0,115,57.39%,33.91%,0.00%
Norwich,Kamala D. Harris and Tim Walz (D),5,5,18,193,2234,0,15,59,72,0,2601,7.42%,85.89%,0.00%
Orange,Donald J. Trump and JD Vance (R),4,0,0,358,245,1,13,3,120,0,744,48.12%,32.93%,0.00%
Orwell,Kamala D. Harris and Tim Walz (D),3,6,1,347,399,0,12,5,110,0,883,39.30%,45.19%,0.00%
Panton,Kamala D. Harris and Tim Walz (D),1,0,5,144,271,0,9,42,21,0,493,29.21%,54.97%,0.00%
Pawlet,Kamala D. Harris and Tim Walz (D),4,1,5,399,494,1,13,8,120,0,1045,38.18%,47.27%,0.00%
Peacham,Kamala D. Harris and Tim Walz (D),2,1,4,141,375,0,4,4,120,0,651,21.66%,57.60%,0.00%
Peru,Kamala D. Harris and Tim Walz (D),0,1,0,68,213,0,9,14,7,0,312,21.79%,68.27%,0.00%
Pittsfield,Kamala D. Harris and Tim Walz (D),0,0,1,121,204,0,7,5,18,0,356,33.99%,57.30%,0.00%
Pittsford,Donald J. Trump and JD Vance (R),11,5,3,862,853,0,25,10,180,0,1949,44.23%,43.77%,0.00%
Plainfield,Kamala D. Harris and Tim Walz (D),3,10,8,167,586,0,19,8,90,0,891,18.74%,65.77%,0.00%
Plymouth,Kamala D. Harris and Tim Walz (D),1,1,1,123,236,0,3,2,18,0,385,31.95%,61.30%,0.00%
Pomfret,Kamala D. Harris and Tim Walz (D),1,4,6,140,485,0,6,7,96,0,745,18.79%,65.10%,0.00%
Poultney,Donald J. Trump and JD Vance (R),11,4,5,844,821,1,21,8,182,0,1897,44.49%,43.28%,0.00%
Pownal,Donald J. Trump and JD Vance (R),3,4,3,936,842,1,27,53,91,0,1960,47.76%,42.96%,0.00%
Proctor,Kamala D. Harris and Tim Walz (D),7,0,5,416,493,0,11,10,135,0,1077,38.63%,45.78%,0.00%
Putney,Kamala D. Harris and Tim Walz (D),9,14,18,262,1163,1,22,11,90,0,1590,16.48%,73.14%,0.00%
Randolph,Kamala D. Harris and Tim Walz (D),15,15,19,833,1715,2,46,25,336,0,3006,27.71%,57.05%,0.00%
Reading,Kamala D. Harris and Tim Walz (D),3,1,0,132,321,0,12,1,24,0,494,26.72%,64.98%,0.00%
Readsboro,Donald J. Trump and JD Vance (R),3,2,2,230,203,1,3,0,21,0,465,49.46%,43.66%,0.00%
Richford,Donald J. Trump and JD Vance (R),4,2,0,544,415,0,32,1,40,0,1038,52.41%,39.98%,0.00%
Richmond,Kamala D. Harris and Tim Walz (D),18,17,5,557,2203,1,36,33,756,0,3626,15.36%,60.76%,0.00%
Ripton,Kamala D. Harris and Tim Walz (D),1,2,0,75,312,1,8,3,64,0,466,16.09%,66.95%,0.00%
Rochester,Kamala D. Harris and Tim Walz (D),2,7,4,173,522,0,17,10,120,0,855,20.23%,61.05%,0.00%
Rockingham,Kamala D. Harris and Tim Walz (D),13,26,7,779,1668,4,48,71,231,0,2847,27.36%,58.59%,0.00%
Roxbury,Kamala D. Harris and Tim Walz (D),4,3,3,156,278,0,4,3,50,0,501,31.14%,55.49%,0.00%
Royalton,Kamala D. Harris and Tim Walz (D),14,15,8,513,960,0,29,9,117,0,1665,30.81%,57.66%,0.00%
Rupert,Kamala D. Harris and Tim Walz (D),4,1,2,144,249,0,9,10,70,0,489,29.45%,50.92%,0.00%
Rutland City,Kamala D. Harris and Tim Walz (D),30,19,18,3133,4264,3,119,100,795,0,8481,36.94%,50.28%,0.00%
Rutland Town,Kamala D. Harris and Tim Walz (D),22,7,3,1026,1434,0,46,21,330,0,2889,35.51%,49.64%,0.00%
Ryegate,Donald J. Trump and JD Vance (R),2,0,3,336,318,0,16,31,60,0,766,43.86%,41.51%,0.00%
Saint Albans City,Kamala D. Harris and Tim Walz (D),21,12,6,1055,1910,1,55,32,399,0,3491,30.22%,54.71%,0.00%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),14,9,5,1624,2062,5,64,33,574,0,4390,36.99%,46.97%,0.00%
Saint George,Kamala D. Harris and Tim Walz (D),3,4,3,153,304,0,5,4,54,0,530,28.87%,57.36%,0.00%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),24,23,13,1277,2021,3,72,41,672,0,4146,30.80%,48.75%,0.00%
Salisbury,Kamala D. Harris and Tim Walz (D),4,0,1,285,382,1,6,5,60,0,744,38.31%,51.34%,0.00%
Sandgate,Kamala D. Harris and Tim Walz (D),1,0,1,104,137,0,7,3,20,0,273,38.10%,50.18%,0.00%
Searsburg,Donald J. Trump and JD Vance (R),0,0,0,40,20,0,0,0,0,0,60,66.67%,33.33%,0.00%
Shaftsbury,Kamala D. Harris and Tim Walz (D),10,6,4,852,1305,1,30,11,481,0,2700,31.56%,48.33%,0.00%
Sharon,Kamala D. Harris and Tim Walz (D),5,1,7,327,617,0,17,24,70,0,1068,30.62%,57.77%,0.00%
Sheffield,Kamala D. Harris and Tim Walz (D),1,3,1,183,189,0,12,3,18,0,410,44.63%,46.10%,0.00%
Shelburne,Kamala D. Harris and Tim Walz (D),29,10,20,915,4472,1,54,53,1399,0,6953,13.16%,64.32%,0.00%
Sheldon,Donald J. Trump and JD Vance (R),12,2,2,568,416,0,28,11,150,0,1189,47.77%,34.99%,0.00%
Shoreham,Kamala D. Harris and Tim Walz (D),4,1,4,264,439,0,12,2,72,0,798,33.08%,55.01%,0.00%
Shrewsbury,Kamala D. Harris and Tim Walz (D),4,2,3,311,374,0,14,23,156,0,887,35.06%,42.16%,0.00%
South Burlington,Kamala D. Harris and Tim Walz (D),57,52,56,2207,9974,3,112,135,1929,0,14525,15.19%,68.67%,0.00%
South Hero,Kamala D. Harris and Tim Walz (D),4,4,6,384,913,2,19,43,128,0,1503,25.55%,60.75%,0.00%
Springfield,Kamala D. Harris and Tim Walz (D),21,14,12,1891,2512,2,81,187,532,0,5252,36.01%,47.83%,0.00%
Stamford,Donald J. Trump and JD Vance (R),1,0,2,322,229,0,4,4,22,0,584,55.14%,39.21%,0.00%
Stannard,Kamala D. Harris and Tim Walz (D),1,1,0,40,82,0,3,0,7,0,134,29.85%,61.19%,0.00%
Starksboro,Kamala D. Harris and Tim Walz (D),4,5,1,382,648,2,29,49,49,0,1169,32.68%,55.43%,0.00%
Stockbridge,Kamala D. Harris and Tim Walz (D),0,0,3,150,299,0,11,2,0,0,465,32.26%,64.30%,0.00%
Stowe,Kamala D. Harris and Tim Walz (D),19,8,8,579,2395,2,42,16,709,0,3778,15.33%,63.39%,0.00%
Strafford,Kamala D. Harris and Tim Walz (D),4,4,5,122,649,0,11,5,72,0,872,13.99%,74.43%,0.00%
Stratton,Kamala D. Harris and Tim Walz (D),0,1,0,71,107,0,6,2,9,0,196,36.22%,54.59%,0.00%
Sudbury,Kamala D. Harris and Tim Walz (D),0,0,2,152,236,1,7,5,24,0,427,35.60%,55.27%,0.00%
Sunderland,Kamala D. Harris and Tim Walz (D),2,1,1,263,404,0,9,6,99,0,785,33.50%,51.46%,0.00%
Sutton,Donald J. Trump and JD Vance (R),5,1,1,289,224,1,6,21,21,0,569,50.79%,39.37%,0.00%
Swanton,Donald J. Trump and JD Vance (R),12,6,2,1829,1555,1,53,147,175,0,3780,48.39%,41.14%,0.00%
Thetford,Kamala D. Harris and Tim Walz (D),7,12,8,423,1440,1,26,15,165,0,2097,20.17%,68.67%,0.00%
Tinmouth,Donald J. Trump and JD Vance (R),6,0,0,183,164,0,6,0,7,0,366,50.00%,44.81%,0.00%
Topsham,Donald J. Trump and JD Vance (R),2,3,2,409,251,0,14,5,80,0,766,53.39%,32.77%,0.00%
Townshend,Kamala D. Harris and Tim Walz (D),8,7,1,202,535,0,22,10,52,0,837,24.13%,63.92%,0.00%
Troy,Donald J. Trump and JD Vance (R),5,2,3,441,358,0,21,4,44,0,878,50.23%,40.77%,0.00%
Tunbridge,Kamala D. Harris and Tim Walz (D),3,1,5,316,530,0,20,10,154,0,1039,30.41%,51.01%,0.00%
Underhill,Kamala D. Harris and Tim Walz (D),19,8,15,552,1583,0,35,16,442,0,2670,20.67%,59.29%,0.00%
Vergennes,Kamala D. Harris and Tim Walz (D),9,8,8,394,1057,1,24,32,208,0,1741,22.63%,60.71%,0.00%
Vernon,Kamala D. Harris and Tim Walz (D),8,2,4,581,661,0,22,11,128,0,1417,41.00%,46.65%,0.00%
Vershire,Kamala D. Harris and Tim Walz (D),2,4,7,153,265,1,11,2,54,0,499,30.66%,53.11%,0.00%
Victory,Donald J. Trump and JD Vance (R),0,0,0,33,17,0,2,1,8,0,61,54.10%,27.87%,0.00%
Waitsfield,Kamala D. Harris and Tim Walz (D),2,4,6,196,989,0,17,11,180,0,1405,13.95%,70.39%,0.00%
Walden,Kamala D. Harris and Tim Walz (D),6,4,5,236,336,1,11,7,50,0,656,35.98%,51.22%,0.00%
Wallingford,Kamala D. Harris and Tim Walz (D),2,5,1,551,632,0,30,14,247,0,1482,37.18%,42.65%,0.00%
Waltham,Kamala D. Harris and Tim Walz (D),5,5,1,90,213,0,4,27,22,0,367,24.52%,58.04%,0.00%
Wardsboro,Kamala D. Harris and Tim Walz (D),2,3,0,163,328,0,7,2,16,0,521,31.29%,62.96%,0.00%
Warren,Kamala D. Harris and Tim Walz (D),7,2,7,150,1020,2,20,17,77,0,1302,11.52%,78.34%,0.00%
Washington,Kamala D. Harris and Tim Walz (D),3,4,4,290,310,0,30,42,49,0,732,39.62%,42.35%,0.00%
Waterbury,Kamala D. Harris and Tim Walz (D),19,13,10,621,2761,1,61,25,580,0,4091,15.18%,67.49%,0.00%
