City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Donald J. Trump and JD Vance (R),34,21,109,49,7,67,12,29,30,27,385,12.73%,1.82%,7.01%
Fairfax,Kamala D. Harris and Tim Walz (D),32,37,66,38,43,54,15,34,33,31,383,9.92%,11.23%,8.09%
Fairfield,Kamala D. Harris and Tim Walz (D),84,48,14,107,109,51,45,35,31,28,552,19.38%,19.75%,5.07%
Fairlee,Donald J. Trump and JD Vance (R),28,46,78,104,77,94,56,27,22,38,570,18.25%,13.51%,6.67%
Fayston,Donald J. Trump and JD Vance (R),52,85,63,86,56,49,54,36,29,44,554,15.52%,10.11%,7.94%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),29,19,35,25,61,79,79,36,32,33,428,5.84%,14.25%,7.71%
Fletcher,Kamala D. Harris and Tim Walz (D),1,16,61,14,41,50,33,46,38,42,342,4.09%,11.99%,12.28%
Franklin,Kamala D. Harris and Tim Walz (D),106,29,46,18,68,38,80,35,37,42,499,3.61%,13.63%,8.42%
Georgia,Donald J. Trump and JD Vance (R),23,86,132,109,78,139,119,77,68,37,868,12.56%,8.99%,4.26%
Glover,Donald J. Trump and JD Vance (R),23,50,50,74,3,53,21,20,39,18,351,21.08%,0.85%,5.13%
Goshen,Donald J. Trump and JD Vance (R),12,67,26,104,57,38,66,42,27,28,467,22.27%,12.21%,6.00%
Grafton,Kamala D. Harris and Tim Walz (D),14,26,68,11,95,21,31,30,42,32,370,2.97%,25.68%,8.65%
Granby,Donald J. Trump and JD Vance (R),52,19,19,109,8,83,77,43,37,34,481,22.66%,1.66%,7.07%
Grand Isle,Kamala D. Harris and Tim Walz (D),56,36,86,29,84,101,21,28,35,36,512,5.66%,16.41%,7.03%
Granville,Donald J. Trump and JD Vance (R),65,79,104,15,0,67,17,50,26,35,458,3.28%,0.00%,7.64%
Greensboro,Donald J. Trump and JD Vance (R),8,42,23,103,87,32,19,42,37,25,418,24.64%,20.81%,5.98%
Groton,Donald J. Trump and JD Vance (R),12,17,5,56,19,60,17,32,21,36,275,20.36%,6.91%,13.09%
Guildhall,Kamala D. Harris and Tim Walz (D),77,38,67,54,70,9,29,34,42,35,455,11.87%,15.38%,7.69%
Guilford,Kamala D. Harris and Tim Walz (D),38,42,33,28,71,28,55,44,24,22,385,7.27%,18.44%,5.71%
Halifax,Kamala D. Harris and Tim Walz (D),61,34,45,53,80,56,69,26,35,54,513,10.33%,15.59%,10.53%
Hancock,Kamala D. Harris and Tim Walz (D),96,86,64,55,78,17,10,15,27,33,481,11.43%,16.22%,6.86%
Hardwick,Kamala D. Harris and Tim Walz (D),10,71,72,79,82,3,7,32,23,32,411,19.22%,19.95%,7.79%
Hartford,Donald J. Trump and JD Vance (R),102,136,78,146,116,57,45,61,53,66,860,16.98%,13.49%,7.67%
Hartland,Donald J. Trump and JD Vance (R),39,89,33,87,57,36,26,31,23,35,456,19.08%,12.50%,7.68%
Highgate,Donald J. Trump and JD Vance (R),18,89,91,57,28,24,35,21,17,32,412,13.83%,6.80%,7.77%
Hinesburg,Kamala D. Harris and Tim Walz (D),92,91,108,90,150,100,63,58,47,64,863,10.43%,17.38%,7.42%
Holland,Donald J. Trump and JD Vance (R),80,11,18,103,25,48,33,39,38,26,421,24.47%,5.94%,6.18%
Hubbardton,Donald J. Trump and JD Vance (R),10,68,92,50,49,54,72,31,35,46,507,9.86%,9.66%,9.07%
Huntington,Donald J. Trump and JD Vance (R),37,2,5,18,15,62,10,31,23,44,247,7.29%,6.07%,17.81%
Hyde Park,Kamala D. Harris and Tim Walz (D),49,81,0,31,71,82,2,25,35,31,407,7.62%,17.44%,7.62%
Ira,Kamala D. Harris and Tim Walz (D),48,49,91,12,52,71,70,23,43,32,491,2.44%,10.59%,6.52%
Irasburg,Donald J. Trump and JD Vance (R),4,53,75,79,59,81,79,25,37,30,522,15.13%,11.30%,5.75%
Isle La Motte,Kamala D. Harris and Tim Walz (D),54,7,52,12,55,7,81,34,33,34,369,3.25%,14.91%,9.21%
Jamaica,Donald J. Trump and JD Vance (R),89,62,90,78,2,52,56,24,28,28,509,15.32%,0.39%,5.50%
Jay,Kamala D. Harris and Tim Walz (D),66,77,16,26,31,21,24,35,28,40,364,7.14%,8.52%,10.99%
Jericho,Kamala D. Harris and Tim Walz (D),44,95,56,37,59,30,64,28,40,28,481,7.69%,12.27%,5.82%
Johnson,Donald J. Trump and JD Vance (R),87,45,10,86,6,22,60,28,42,31,417,20.62%,1.44%,7.43%
Killington,Kamala D. Harris and Tim Walz (D),22,63,69,15,21,96,15,12,28,24,365,4.11%,5.75%,6.58%
Kirby,Kamala D. Harris and Tim Walz (D),15,12,36,18,76,68,30,30,31,33,349,5.16%,21.78%,9.46%
Landgrove,Kamala D. Harris and Tim Walz (D),8,78,2,13,94,22,34,35,25,26,337,3.86%,27.89%,7.72%
Leicester,Donald J. Trump and JD Vance (R),45,62,79,41,40,104,63,32,25,25,516,7.95%,7.75%,4.84%
Lemington,Donald J. Trump and JD Vance (R),79,31,24,55,46,66,74,42,20,44,481,11.43%,9.56%,9.15%
Lincoln,Kamala D. Harris and Tim Walz (D),4,62,14,84,90,56,12,34,25,37,418,20.10%,21.53%,8.85%
Londonderry,Donald J. Trump and JD Vance (R),26,6,16,45,10,37,83,37,28,42,330,13.64%,3.03%,12.73%
Lowell,Kamala D. Harris and Tim Walz (D),3,46,52,37,72,3,53,40,33,35,374,9.89%,19.25%,9.36%
Ludlow,Donald J. Trump and JD Vance (R),80,18,36,63,29,109,58,26,30,21,470,13.40%,6.17%,4.47%
Lunenburg,Donald J. Trump and JD Vance (R),65,27,79,104,7,35,78,19,44,37,495,21.01%,1.41%,7.47%
Lyndon,Kamala D. Harris and Tim Walz (D),108,98,5,11,65,97,47,28,23,29,511,2.15%,12.72%,5.68%
Maidstone,Kamala D. Harris and Tim Walz (D),58,82,95,28,66,8,89,30,34,24,514,5.45%,12.84%,4.67%
Manchester,Donald J. Trump and JD Vance (R),25,94,90,79,39,85,90,31,33,38,604,13.08%,6.46%,6.29%
Marlboro,Kamala D. Harris and Tim Walz (D),33,26,55,2,69,24,95,28,42,38,412,0.49%,16.75%,9.22%
Marshfield,Donald J. Trump and JD Vance (R),5,29,23,82,73,16,11,35,18,36,328,25.00%,22.26%,10.98%
Mendon,Donald J. Trump and JD Vance (R),53,70,35,89,59,80,3,28,25,18,460,19.35%,12.83%,3.91%
Middlebury,Donald J. Trump and JD Vance (R),120,102,135,88,60,118,66,46,80,41,856,10.28%,7.01%,4.79%
Middlesex,Kamala D. Harris and Tim Walz (D),56,49,57,40,82,60,12,17,40,30,443,9.03%,18.51%,6.77%
Middletown Springs,Donald J. Trump and JD Vance (R),46,84,24,71,27,5,67,49,29,33,435,16.32%,6.21%,7.59%
Milton,Donald J. Trump and JD Vance (R),174,200,101,153,117,159,199,96,98,84,1381,11.08%,8.47%,6.08%
Monkton,Donald J. Trump and JD Vance (R),106,54,35,76,4,76,95,36,28,23,533,14.26%,0.75%,4.32%
Montgomery,Kamala D. Harris and Tim Walz (D),62,85,46,21,26,59,36,19,38,22,414,5.07%,6.28%,5.31%
Montpelier,Donald J. Trump and JD Vance (R),11,8,20,78,5,58,78,38,24,43,363,21.49%,1.38%,11.85%
Moretown,Kamala D. Harris and Tim Walz (D),47,38,13,10,78,91,60,29,32,36,434,2.30%,17.97%,8.29%
Morgan,Donald J. Trump and JD Vance (R),0,35,27,54,9,22,12,25,25,29,238,22.69%,3.78%,12.18%
Morristown,Kamala D. Harris and Tim Walz (D),81,79,37,52,81,57,24,47,25,28,511,10.18%,15.85%,5.48%
Mount Holly,Kamala D. Harris and Tim Walz (D),66,57,23,65,73,73,60,46,32,41,536,12.13%,13.62%,7.65%
Mount Tabor,Kamala D. Harris and Tim Walz (D),38,88,45,87,91,5,16,23,23,38,454,19.16%,20.04%,8.37%
New Haven,Kamala D. Harris and Tim Walz (D),99,153,90,38,58,97,104,79,69,49,836,4.55%,6.94%,5.86%
Newark,Kamala D. Harris and Tim Walz (D),6,47,18,26,59,26,78,32,38,28,358,7.26%,16.48%,7.82%
Newbury,Kamala D. Harris and Tim Walz (D),85,45,53,34,41,65,70,36,29,12,470,7.23%,8.72%,2.55%
Newfane,Donald J. Trump and JD Vance (R),15,26,66,61,37,39,24,36,33,42,379,16.09%,9.76%,11.08%
Newport City,Donald J. Trump and JD Vance (R),15,51,68,49,26,87,109,40,23,36,504,9.72%,5.16%,7.14%
Newport Town,Donald J. Trump and JD Vance (R),74,85,14,65,32,91,15,41,44,21,482,13.49%,6.64%,4.36%
North Hero,Kamala D. Harris and Tim Walz (D),45,63,82,67,104,29,32,19,48,31,520,12.88%,20.00%,5.96%
Northfield,Donald J. Trump and JD Vance (R),13,17,50,77,51,15,40,23,28,42,356,21.63%,14.33%,11.80%
Norton,Kamala D. Harris and Tim Walz (D),29,1,69,21,24,88,20,28,28,29,337,6.23%,7.12%,8.61%
Norwich,Donald J. Trump and JD Vance (R),48,95,19,103,45,28,19,22,41,42,462,22.29%,9.74%,9.09%
Orange,Kamala D. Harris and Tim Walz (D),8,109,67,3,10,55,66,25,18,38,399,0.75%,2.51%,9.52%
Orwell,Donald J. Trump and JD Vance (R),0,18,73,56,16,5,48,33,31,40,320,17.50%,5.00%,12.50%
Panton,Kamala D. Harris and Tim Walz (D),44,83,9,23,25,49,10,33,35,37,348,6.61%,7.18%,10.63%
Pawlet,Donald J. Trump and JD Vance (R),70,81,7,37,1,33,53,34,20,39,375,9.87%,0.27%,10.40%
Peacham,Kamala D. Harris and Tim Walz (D),43,76,62,70,78,57,58,21,32,43,540,12.96%,14.44%,7.96%
Peru,Donald J. Trump and JD Vance (R),94,20,3,71,18,73,44,35,35,36,429,16.55%,4.20%,8.39%
Pittsfield,Donald J. Trump and JD Vance (R),28,61,72,64,31,16,30,23,24,27,376,17.02%,8.24%,7.18%
Pittsford,Kamala D. Harris and Tim Walz (D),25,55,38,29,46,86,66,19,41,44,449,6.46%,10.24%,9.80%
Plainfield,Kamala D. Harris and Tim Walz (D),63,53,54,26,89,89,32,37,24,30,497,5.23%,17.91%,6.04%
Plymouth,Kamala D. Harris and Tim Walz (D),19,82,65,11,46,27,36,28,43,26,383,2.87%,12.01%,6.79%
Pomfret,Donald J. Trump and JD Vance (R),40,8,1,56,28,27,73,23,30,24,310,18.06%,9.03%,7.74%
Poultney,Donald J. Trump and JD Vance (R),81,33,30,104,101,84,105,34,26,32,630,16.51%,16.03%,5.08%
Pownal,Kamala D. Harris and Tim Walz (D),124,122,127,106,169,88,31,67,59,78,971,10.92%,17.40%,8.03%
Proctor,Kamala D. Harris and Tim Walz (D),8,83,87,40,41,35,6,44,35,47,426,9.39%,9.62%,11.03%
Putney,Donald J. Trump and JD Vance (R),74,36,58,54,50,75,65,32,28,32,504,10.71%,9.92%,6.35%
Randolph,Donald J. Trump and JD Vance (R),28,57,40,69,21,25,59,27,23,30,379,18.21%,5.54%,7.92%
Reading,Donald J. Trump and JD Vance (R),55,63,107,70,21,76,77,24,50,33,576,12.15%,3.65%,5.73%
Readsboro,Kamala D. Harris and Tim Walz (D),103,38,30,84,86,87,46,33,50,26,583,14.41%,14.75%,4.46%
Richford,Donald J. Trump and JD Vance (R),54,56,64,60,5,85,71,25,35,25,480,12.50%,1.04%,5.21%
Richmond,Kamala D. Harris and Tim Walz (D),97,109,73,2,107,89,21,28,29,33,588,0.34%,18.20%,5.61%
Ripton,Kamala D. Harris and Tim Walz (D),52,75,56,56,82,71,74,40,32,31,569,9.84%,14.41%,5.45%
Rochester,Donald J. Trump and JD Vance (R),19,8,27,37,29,70,86,20,42,42,380,9.74%,7.63%,11.05%
Rockingham,Donald J. Trump and JD Vance (R),53,4,10,28,4,109,17,29,15,34,303,9.24%,1.32%,11.22%
Roxbury,Donald J. Trump and JD Vance (R),71,17,17,43,34,50,55,31,27,30,375,11.47%,9.07%,8.00%
Royalton,Kamala D. Harris and Tim Walz (D),12,38,83,50,89,57,59,36,41,31,496,10.08%,17.94%,6.25%
Rupert,Kamala D. Harris and Tim Walz (D),40,31,60,47,98,37,58,34,37,26,468,10.04%,20.94%,5.56%
Rutland City,Kamala D. Harris and Tim Walz (D),161,168,155,92,125,157,251,151,136,125,1521,6.05%,8.22%,8.22%
Rutland Town,Donald J. Trump and JD Vance (R),52,108,101,110,93,35,58,61,71,60,749,14.69%,12.42%,8.01%
Ryegate,Kamala D. Harris and Tim Walz (D),76,29,85,75,81,99,58,30,36,43,612,12.25%,13.24%,7.03%
Saint Albans City,Donald J. Trump and JD Vance (R),63,66,116,104,73,102,86,78,58,62,808,12.87%,9.03%,7.67%
Saint Albans Town,Donald J. Trump and JD Vance (R),158,117,117,117,111,126,77,61,53,70,1007,11.62%,11.02%,6.95%
Saint George,Kamala D. Harris and Tim Walz (D),70,39,22,67,101,78,50,37,38,38,540,12.41%,18.70%,7.04%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),47,86,105,24,30,72,28,37,49,44,522,4.60%,5.75%,8.43%
Salisbury,Donald J. Trump and JD Vance (R),54,84,24,78,34,74,29,35,30,33,475,16.42%,7.16%,6.95%
Sandgate,Donald J. Trump and JD Vance (R),19,70,42,74,33,34,102,24,43,28,469,15.78%,7.04%,5.97%
Searsburg,Donald J. Trump and JD Vance (R),19,71,59,57,38,72,35,19,33,26,429,13.29%,8.86%,6.06%
Shaftsbury,Kamala D. Harris and Tim Walz (D),97,38,36,25,25,13,61,28,29,29,381,6.56%,6.56%,7.61%
Sharon,Kamala D. Harris and Tim Walz (D),14,53,54,54,99,5,24,33,45,21,402,13.43%,24.63%,5.22%
Sheffield,Kamala D. Harris and Tim Walz (D),39,55,19,13,43,13,9,31,37,27,286,4.55%,15.03%,9.44%
Shelburne,Donald J. Trump and JD Vance (R),65,87,156,166,165,89,72,69,70,68,1007,16.48%,16.39%,6.75%
Sheldon,Kamala D. Harris and Tim Walz (D),88,21,105,16,41,84,97,26,26,37,541,2.96%,7.58%,6.84%
Shoreham,Kamala D. Harris and Tim Walz (D),86,102,30,28,37,36,1,43,39,32,434,6.45%,8.53%,7.37%
Shrewsbury,Donald J. Trump and JD Vance (R),85,68,68,83,71,86,94,31,36,23,645,12.87%,11.01%,3.57%
South Burlington,Donald J. Trump and JD Vance (R),384,343,227,261,237,256,210,145,159,192,2414,10.81%,9.82%,7.95%
South Hero,Kamala D. Harris and Tim Walz (D),6,65,34,32,63,71,30,43,29,35,408,7.84%,15.44%,8.58%
Springfield,Kamala D. Harris and Tim Walz (D),45,77,28,34,61,79,18,25,27,19,413,8.23%,14.77%,4.60%
Stamford,Kamala D. Harris and Tim Walz (D),63,96,21,58,85,5,83,53,45,28,537,10.80%,15.83%,5.21%
Stannard,Donald J. Trump and JD Vance (R),14,23,72,89,78,71,52,38,44,34,515,17.28%,15.15%,6.60%
Starksboro,Donald J. Trump and JD Vance (R),63,79,25,39,16,18,14,37,30,33,354,11.02%,4.52%,9.32%
Stockbridge,Kamala D. Harris and Tim Walz (D),17,37,57,44,81,15,24,28,48,35,386,11.40%,20.98%,9.07%
Stowe,Donald J. Trump and JD Vance (R),142,134,45,188,21,136,54,58,79,68,925,20.32%,2.27%,7.35%
Strafford,Kamala D. Harris and Tim Walz (D),92,4,38,63,75,66,17,28,23,31,437,14.42%,17.16%,7.09%
Stratton,Donald J. Trump and JD Vance (R),61,51,83,75,20,73,2,21,25,43,454,16.52%,4.41%,9.47%
Sudbury,Kamala D. Harris and Tim Walz (D),56,45,90,37,70,63,34,25,39,36,495,7.47%,14.14%,7.27%
Sunderland,Kamala D. Harris and Tim Walz (D),64,64,106,118,165,9,72,66,67,40,771,15.30%,21.40%,5.19%
Sutton,Kamala D. Harris and Tim Walz (D),10,37,95,55,105,70,9,20,27,32,460,11.96%,22.83%,6.96%
Swanton,Donald J. Trump and JD Vance (R),35,19,63,62,56,72,42,30,32,30,441,14.06%,12.70%,6.80%
Thetford,Donald J. Trump and JD Vance (R),87,90,71,47,6,77,3,33,26,31,471,9.98%,1.27%,6.58%
Tinmouth,Kamala D. Harris and Tim Walz (D),67,1,23,40,43,10,82,34,33,32,365,10.96%,11.78%,8.77%
Topsham,Donald J. Trump and JD Vance (R),85,90,66,79,14,74,11,33,42,38,532,14.85%,2.63%,7.14%
Townshend,Donald J. Trump and JD Vance (R),25,5,59,21,5,106,45,45,12,30,353,5.95%,1.42%,8.50%
Troy,Kamala D. Harris and Tim Walz (D),103,32,52,78,101,43,16,36,28,25,514,15.18%,19.65%,4.86%
Tunbridge,Donald J. Trump and JD Vance (R),30,85,60,79,17,78,63,42,31,37,522,15.13%,3.26%,7.09%
Underhill,Donald J. Trump and JD Vance (R),48,109,37,58,47,68,35,27,35,36,500,11.60%,9.40%,7.20%
Vergennes,Donald J. Trump and JD Vance (R),5,53,25,88,63,100,72,24,26,33,489,18.00%,12.88%,6.75%
Vernon,Kamala D. Harris and Tim Walz (D),44,8,74,21,52,72,59,29,22,35,416,5.05%,12.50%,8.41%
Vershire,Kamala D. Harris and Tim Walz (D),49,81,81,65,88,44,69,29,37,24,567,11.46%,15.52%,4.23%
Victory,Kamala D. Harris and Tim Walz (D),49,2,83,9,20,24,68,44,31,26,356,2.53%,5.62%,7.30%
Waitsfield,Donald J. Trump and JD Vance (R),16,45,51,78,25,65,39,25,26,30,400,19.50%,6.25%,7.50%
Walden,Kamala D. Harris and Tim Walz (D),87,38,18,62,74,21,34,31,23,39,427,14.52%,17.33%,9.13%
Wallingford,Donald J. Trump and JD Vance (R),55,40,17,75,38,58,28,39,35,30,415,18.07%,9.16%,7.23%
Waltham,Kamala D. Harris and Tim Walz (D),69,14,11,38,76,83,37,36,19,20,403,9.43%,18.86%,4.96%
Wardsboro,Kamala D. Harris and Tim Walz (D),57,33,30,29,58,78,19,20,38,37,399,7.27%,14.54%,9.27%
Warren,Kamala D. Harris and Tim Walz (D),43,89,58,24,62,70,10,32,37,12,437,5.49%,14.19%,2.75%
Washington,Donald J. Trump and JD Vance (R),48,55,82,77,47,98,46,47,40,34,574,13.41%,8.19%,5.92%
Waterbury,Donald J. Trump and JD Vance (R),50,65,103,101,81,57,87,28,22,31,625,16.16%,12.96%,4.96%
Waterford,Kamala D. Harris and Tim Walz (D),102,32,75,16,22,24,29,47,31,47,425,3.76%,5.18%,11.06%
Waterville,Kamala D. Harris and Tim Walz (D),43,64,30,22,34,88,50,30,32,38,431,5.10%,7.89%,8.82%
Weathersfield,Kamala D. Harris and Tim Walz (D),86,90,86,44,51,44,52,36,23,46,558,7.89%,9.14%,8.24%
Wells,Donald J. Trump and JD Vance (R),131,152,204,147,80,57,108,62,68,76,1085,13.55%,7.37%,7.00%
West Fairlee,Kamala D. Harris and Tim Walz (D),86,9,106,38,65,77,61,36,31,37,546,6.96%,11.90%,6.78%
