City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald J. Trump and JD Vance (R),63,35,30,35,41,548,11.50%,6.39%,7.48%
Brighton,Kamala D. Harris and Tim Walz (D),75,81,39,23,42,494,15.18%,16.40%,8.50%
Bristol,Kamala D. Harris and Tim Walz (D),13,72,46,33,28,334,3.89%,21.56%,8.38%
Brookfield,Donald J. Trump and JD Vance (R),19,2,28,37,31,448,4.24%,0.45%,6.92%
Brookline,Donald J. Trump and JD Vance (R),48,24,26,32,37,399,12.03%,6.02%,9.27%
Brownington,Kamala D. Harris and Tim Walz (D),35,37,29,32,18,257,13.62%,14.40%,7.00%
Brunswick,Donald J. Trump and JD Vance (R),77,15,11,38,21,359,21.45%,4.18%,5.85%
Burke,Kamala D. Harris and Tim Walz (D),71,105,30,40,32,554,12.82%,18.95%,5.78%
Burlington,Kamala D. Harris and Tim Walz (D),267,287,201,207,209,2443,10.93%,11.75%,8.56%
Cabot,Donald J. Trump and JD Vance (R),36,24,33,14,36,392,9.18%,6.12%,9.18%
Calais,Donald J. Trump and JD Vance (R),67,42,41,31,31,506,13.24%,8.30%,6.13%
Cambridge,Kamala D. Harris and Tim Walz (D),54,75,26,24,35,492,10.98%,15.24%,7.11%
Canaan,Kamala D. Harris and Tim Walz (D),8,60,26,44,23,359,2.23%,16.71%,6.41%
Castleton,Kamala D. Harris and Tim Walz (D),4,46,24,31,30,395,1.01%,11.65%,7.59%
Cavendish,Donald J. Trump and JD Vance (R),70,41,25,37,27,488,14.34%,8.40%,5.53%
Charleston,Donald J. Trump and JD Vance (R),66,65,37,41,39,508,12.99%,12.80%,7.68%
Charlotte,Kamala D. Harris and Tim Walz (D),6,73,30,42,34,399,1.50%,18.30%,8.52%
Chelsea,Donald J. Trump and JD Vance (R),80,64,48,42,19,551,14.52%,11.62%,3.45%
Chester,Kamala D. Harris and Tim Walz (D),17,44,34,29,31,245,6.94%,17.96%,12.65%
Chittenden,Donald J. Trump and JD Vance (R),38,10,30,42,28,404,9.41%,2.48%,6.93%
Clarendon,Kamala D. Harris and Tim Walz (D),20,32,33,35,20,461,4.34%,6.94%,4.34%
Colchester,Donald J. Trump and JD Vance (R),210,125,105,78,98,1410,14.89%,8.87%,6.95%
Concord,Kamala D. Harris and Tim Walz (D),4,66,40,33,46,390,1.03%,16.92%,11.79%
Corinth,Kamala D. Harris and Tim Walz (D),42,107,33,27,29,516,8.14%,20.74%,5.62%
Cornwall,Kamala D. Harris and Tim Walz (D),30,100,41,43,22,516,5.81%,19.38%,4.26%
Coventry,Donald J. Trump and JD Vance (R),93,2,37,31,32,450,20.67%,0.44%,7.11%
Craftsbury,Kamala D. Harris and Tim Walz (D),78,83,30,36,26,546,14.29%,15.20%,4.76%
Danby,Kamala D. Harris and Tim Walz (D),12,91,44,35,26,446,2.69%,20.40%,5.83%
Danville,Kamala D. Harris and Tim Walz (D),39,46,29,29,34,459,8.50%,10.02%,7.41%
Derby,Donald J. Trump and JD Vance (R),76,41,37,21,29,511,14.87%,8.02%,5.68%
Dorset,Kamala D. Harris and Tim Walz (D),24,105,20,26,25,346,6.94%,30.35%,7.23%
Dover,Kamala D. Harris and Tim Walz (D),107,109,34,33,34,541,19.78%,20.15%,6.28%
Dummerston,Kamala D. Harris and Tim Walz (D),52,87,35,38,30,420,12.38%,20.71%,7.14%
Duxbury,Donald J. Trump and JD Vance (R),87,40,28,35,24,505,17.23%,7.92%,4.75%
East Haven,Kamala D. Harris and Tim Walz (D),48,76,36,50,41,493,9.74%,15.42%,8.32%
East Montpelier,Kamala D. Harris and Tim Walz (D),20,66,42,26,25,441,4.54%,14.97%,5.67%
Eden,Kamala D. Harris and Tim Walz (D),36,73,25,37,18,390,9.23%,18.72%,4.62%
Elmore,Kamala D. Harris and Tim Walz (D),59,66,39,31,25,516,11.43%,12.79%,4.84%
Enosburgh,Kamala D. Harris and Tim Walz (D),27,102,29,24,22,488,5.53%,20.90%,4.51%
Essex Junction,Kamala D. Harris and Tim Walz (D),60,173,38,66,62,844,7.11%,20.50%,7.35%
Essex,Donald J. Trump and JD Vance (R),98,84,43,66,67,809,12.11%,10.38%,8.28%
Fair Haven,Donald J. Trump and JD Vance (R),50,43,27,39,33,367,13.62%,11.72%,8.99%
Fairfax,Kamala D. Harris and Tim Walz (D),64,70,15,33,26,467,13.70%,14.99%,5.57%
Fairfield,Kamala D. Harris and Tim Walz (D),54,78,33,28,19,475,11.37%,16.42%,4.00%
Fairlee,Donald J. Trump and JD Vance (R),65,53,48,32,35,533,12.20%,9.94%,6.57%
Fayston,Kamala D. Harris and Tim Walz (D),17,52,38,46,45,427,3.98%,12.18%,10.54%
Ferrisburgh,Donald J. Trump and JD Vance (R),64,57,25,52,33,491,13.03%,11.61%,6.72%
Fletcher,Kamala D. Harris and Tim Walz (D),14,69,26,41,36,517,2.71%,13.35%,6.96%
Franklin,Donald J. Trump and JD Vance (R),76,59,37,33,23,467,16.27%,12.63%,4.93%
Georgia,Donald J. Trump and JD Vance (R),113,99,63,57,67,946,11.95%,10.47%,7.08%
Glover,Donald J. Trump and JD Vance (R),65,53,27,35,24,483,13.46%,10.97%,4.97%
Goshen,Kamala D. Harris and Tim Walz (D),3,75,33,29,31,477,0.63%,15.72%,6.50%
Grafton,Kamala D. Harris and Tim Walz (D),6,24,33,34,32,412,1.46%,5.83%,7.77%
Granby,Donald J. Trump and JD Vance (R),73,47,47,31,22,535,13.64%,8.79%,4.11%
Grand Isle,Kamala D. Harris and Tim Walz (D),76,79,28,38,33,561,13.55%,14.08%,5.88%
Granville,Donald J. Trump and JD Vance (R),94,78,41,22,26,537,17.50%,14.53%,4.84%
Greensboro,Kamala D. Harris and Tim Walz (D),87,94,29,44,21,562,15.48%,16.73%,3.74%
Groton,Donald J. Trump and JD Vance (R),76,11,20,31,34,368,20.65%,2.99%,9.24%
Guildhall,Kamala D. Harris and Tim Walz (D),1,41,35,34,34,322,0.31%,12.73%,10.56%
Guilford,Donald J. Trump and JD Vance (R),37,9,21,38,32,472,7.84%,1.91%,6.78%
Halifax,Kamala D. Harris and Tim Walz (D),94,102,33,21,28,443,21.22%,23.02%,6.32%
Hancock,Donald J. Trump and JD Vance (R),67,50,24,31,26,428,15.65%,11.68%,6.07%
Hardwick,Kamala D. Harris and Tim Walz (D),83,88,40,45,34,451,18.40%,19.51%,7.54%
Hartford,Kamala D. Harris and Tim Walz (D),120,140,57,56,65,1004,11.95%,13.94%,6.47%
Hartland,Kamala D. Harris and Tim Walz (D),11,85,37,30,26,380,2.89%,22.37%,6.84%
Highgate,Kamala D. Harris and Tim Walz (D),8,88,32,22,30,546,1.47%,16.12%,5.49%
Hinesburg,Donald J. Trump and JD Vance (R),162,113,60,66,83,1049,15.44%,10.77%,7.91%
Holland,Kamala D. Harris and Tim Walz (D),66,105,45,30,36,647,10.20%,16.23%,5.56%
Hubbardton,Donald J. Trump and JD Vance (R),52,19,39,29,25,401,12.97%,4.74%,6.23%
Huntington,Donald J. Trump and JD Vance (R),87,66,32,45,26,472,18.43%,13.98%,5.51%
Hyde Park,Kamala D. Harris and Tim Walz (D),6,28,36,33,26,340,1.76%,8.24%,7.65%
Ira,Kamala D. Harris and Tim Walz (D),83,87,38,47,31,444,18.69%,19.59%,6.98%
Irasburg,Kamala D. Harris and Tim Walz (D),37,59,28,45,33,413,8.96%,14.29%,7.99%
Isle La Motte,Kamala D. Harris and Tim Walz (D),17,82,24,38,29,321,5.30%,25.55%,9.03%
Jamaica,Kamala D. Harris and Tim Walz (D),80,91,33,34,28,512,15.62%,17.77%,5.47%
Jay,Donald J. Trump and JD Vance (R),86,21,37,29,41,448,19.20%,4.69%,9.15%
Jericho,Donald J. Trump and JD Vance (R),53,1,33,31,33,369,14.36%,0.27%,8.94%
Johnson,Kamala D. Harris and Tim Walz (D),18,24,27,39,36,428,4.21%,5.61%,8.41%
Killington,Donald J. Trump and JD Vance (R),72,71,20,37,38,410,17.56%,17.32%,9.27%
Kirby,Donald J. Trump and JD Vance (R),69,12,34,36,37,480,14.38%,2.50%,7.71%
Landgrove,Donald J. Trump and JD Vance (R),102,92,26,44,27,426,23.94%,21.60%,6.34%
Leicester,Donald J. Trump and JD Vance (R),97,68,31,21,28,641,15.13%,10.61%,4.37%
Lemington,Donald J. Trump and JD Vance (R),77,38,30,31,36,419,18.38%,9.07%,8.59%
Lincoln,Kamala D. Harris and Tim Walz (D),14,95,32,32,24,423,3.31%,22.46%,5.67%
Londonderry,Kamala D. Harris and Tim Walz (D),19,79,31,21,29,325,5.85%,24.31%,8.92%
Lowell,Kamala D. Harris and Tim Walz (D),15,77,38,23,28,499,3.01%,15.43%,5.61%
Ludlow,Donald J. Trump and JD Vance (R),41,34,28,23,40,407,10.07%,8.35%,9.83%
Lunenburg,Donald J. Trump and JD Vance (R),69,24,34,37,27,367,18.80%,6.54%,7.36%
Lyndon,Donald J. Trump and JD Vance (R),60,42,41,40,37,353,17.00%,11.90%,10.48%
Maidstone,Donald J. Trump and JD Vance (R),51,6,40,24,44,477,10.69%,1.26%,9.22%
Manchester,Kamala D. Harris and Tim Walz (D),23,38,25,38,34,273,8.42%,13.92%,12.45%
Marlboro,Kamala D. Harris and Tim Walz (D),1,71,28,27,38,471,0.21%,15.07%,8.07%
Marshfield,Donald J. Trump and JD Vance (R),69,34,49,28,50,556,12.41%,6.12%,8.99%
Mendon,Donald J. Trump and JD Vance (R),69,34,40,42,26,507,13.61%,6.71%,5.13%
Middlebury,Kamala D. Harris and Tim Walz (D),89,106,62,45,45,981,9.07%,10.81%,4.59%
Middlesex,Donald J. Trump and JD Vance (R),81,29,34,34,32,462,17.53%,6.28%,6.93%
Middletown Springs,Donald J. Trump and JD Vance (R),97,92,26,27,31,474,20.46%,19.41%,6.54%
Milton,Kamala D. Harris and Tim Walz (D),5,186,94,104,96,1167,0.43%,15.94%,8.23%
Monkton,Donald J. Trump and JD Vance (R),66,37,39,23,30,400,16.50%,9.25%,7.50%
Montgomery,Donald J. Trump and JD Vance (R),75,72,25,24,33,290,25.86%,24.83%,11.38%
Montpelier,Kamala D. Harris and Tim Walz (D),15,46,24,34,23,382,3.93%,12.04%,6.02%
Moretown,Donald J. Trump and JD Vance (R),61,56,32,28,32,439,13.90%,12.76%,7.29%
Morgan,Donald J. Trump and JD Vance (R),82,45,24,41,23,412,19.90%,10.92%,5.58%
Morristown,Donald J. Trump and JD Vance (R),104,49,37,39,36,600,17.33%,8.17%,6.00%
Mount Holly,Donald J. Trump and JD Vance (R),80,62,32,31,16,435,18.39%,14.25%,3.68%
Mount Tabor,Kamala D. Harris and Tim Walz (D),77,84,23,27,25,356,21.63%,23.60%,7.02%
New Haven,Donald J. Trump and JD Vance (R),173,149,70,53,57,996,17.37%,14.96%,5.72%
Newark,Donald J. Trump and JD Vance (R),64,53,24,31,38,295,21.69%,17.97%,12.88%
Newbury,Donald J. Trump and JD Vance (R),54,23,29,30,25,395,13.67%,5.82%,6.33%
Newfane,Donald J. Trump and JD Vance (R),16,15,45,27,26,499,3.21%,3.01%,5.21%
Newport City,Kamala D. Harris and Tim Walz (D),14,72,38,29,37,547,2.56%,13.16%,6.76%
Newport Town,Kamala D. Harris and Tim Walz (D),87,100,31,28,38,614,14.17%,16.29%,6.19%
North Hero,Kamala D. Harris and Tim Walz (D),80,98,34,40,32,521,15.36%,18.81%,6.14%
Northfield,Kamala D. Harris and Tim Walz (D),22,70,41,35,30,490,4.49%,14.29%,6.12%
Norton,Donald J. Trump and JD Vance (R),97,59,44,29,36,458,21.18%,12.88%,7.86%
Norwich,Donald J. Trump and JD Vance (R),83,34,39,33,41,635,13.07%,5.35%,6.46%
Orange,Donald J. Trump and JD Vance (R),96,40,26,43,41,594,16.16%,6.73%,6.90%
Orwell,Donald J. Trump and JD Vance (R),97,10,39,21,43,568,17.08%,1.76%,7.57%
Panton,Kamala D. Harris and Tim Walz (D),86,92,37,34,23,574,14.98%,16.03%,4.01%
Pawlet,Kamala D. Harris and Tim Walz (D),81,98,33,46,36,662,12.24%,14.80%,5.44%
Peacham,Kamala D. Harris and Tim Walz (D),1,9,29,28,25,346,0.29%,2.60%,7.23%
Peru,Donald J. Trump and JD Vance (R),86,58,34,36,20,508,16.93%,11.42%,3.94%
Pittsfield,Donald J. Trump and JD Vance (R),28,2,18,31,30,441,6.35%,0.45%,6.80%
Pittsford,Donald J. Trump and JD Vance (R),73,10,33,24,20,394,18.53%,2.54%,5.08%
Plainfield,Donald J. Trump and JD Vance (R),82,68,28,33,32,421,19.48%,16.15%,7.60%
Plymouth,Donald J. Trump and JD Vance (R),106,100,40,20,27,482,21.99%,20.75%,5.60%
Pomfret,Kamala D. Harris and Tim Walz (D),61,108,37,37,32,484,12.60%,22.31%,6.61%
Pownal,Donald J. Trump and JD Vance (R),144,96,52,55,49,1038,13.87%,9.25%,4.72%
Proctor,Donald J. Trump and JD Vance (R),49,12,32,25,35,326,15.03%,3.68%,10.74%
Putney,Kamala D. Harris and Tim Walz (D),10,37,32,28,41,459,2.18%,8.06%,8.93%
Randolph,Donald J. Trump and JD Vance (R),52,11,35,30,10,263,19.77%,4.18%,3.80%
Reading,Kamala D. Harris and Tim Walz (D),37,104,28,32,27,480,7.71%,21.67%,5.62%
Readsboro,Kamala D. Harris and Tim Walz (D),37,65,23,34,46,380,9.74%,17.11%,12.11%
Richford,Donald J. Trump and JD Vance (R),53,26,22,38,37,468,11.32%,5.56%,7.91%
Richmond,Donald J. Trump and JD Vance (R),84,60,44,28,21,476,17.65%,12.61%,4.41%
Ripton,Donald J. Trump and JD Vance (R),90,74,32,32,22,519,17.34%,14.26%,4.24%
Rochester,Kamala D. Harris and Tim Walz (D),56,76,25,32,36,519,10.79%,14.64%,6.94%
Rockingham,Donald J. Trump and JD Vance (R),27,18,30,31,44,422,6.40%,4.27%,10.43%
Roxbury,Kamala D. Harris and Tim Walz (D),8,25,44,28,33,392,2.04%,6.38%,8.42%
Royalton,Kamala D. Harris and Tim Walz (D),39,82,36,22,32,576,6.77%,14.24%,5.56%
Rupert,Donald J. Trump and JD Vance (R),64,27,38,23,33,361,17.73%,7.48%,9.14%
Rutland City,Donald J. Trump and JD Vance (R),213,191,149,115,106,1948,10.93%,9.80%,5.44%
Rutland Town,Kamala D. Harris and Tim Walz (D),85,154,70,66,58,1011,8.41%,15.23%,5.74%
Ryegate,Donald J. Trump and JD Vance (R),29,11,35,25,21,401,7.23%,2.74%,5.24%
Saint Albans City,Kamala D. Harris and Tim Walz (D),73,187,66,68,66,863,8.46%,21.67%,7.65%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),133,165,62,72,65,966,13.77%,17.08%,6.73%
Saint George,Donald J. Trump and JD Vance (R),24,22,23,27,24,320,7.50%,6.88%,7.50%
Saint Johnsbury,Donald J. Trump and JD Vance (R),98,44,33,47,34,591,16.58%,7.45%,5.75%
Salisbury,Kamala D. Harris and Tim Walz (D),8,62,20,43,29,377,2.12%,16.45%,7.69%
Sandgate,Kamala D. Harris and Tim Walz (D),51,53,35,37,18,418,12.20%,12.68%,4.31%
Searsburg,Donald J. Trump and JD Vance (R),78,44,31,25,27,444,17.57%,9.91%,6.08%
Shaftsbury,Donald J. Trump and JD Vance (R),60,58,43,34,17,311,19.29%,18.65%,5.47%
Sharon,Kamala D. Harris and Tim Walz (D),32,80,31,20,40,454,7.05%,17.62%,8.81%
Sheffield,Donald J. Trump and JD Vance (R),83,58,40,47,26,358,23.18%,16.20%,7.26%
Shelburne,Donald J. Trump and JD Vance (R),89,54,51,61,80,849,10.48%,6.36%,9.42%
Sheldon,Donald J. Trump and JD Vance (R),60,15,38,39,32,336,17.86%,4.46%,9.52%
Shoreham,Kamala D. Harris and Tim Walz (D),24,42,40,30,27,429,5.59%,9.79%,6.29%
Shrewsbury,Donald J. Trump and JD Vance (R),51,34,46,30,20,420,12.14%,8.10%,4.76%
South Burlington,Kamala D. Harris and Tim Walz (D),118,314,189,182,175,2143,5.51%,14.65%,8.17%
South Hero,Donald J. Trump and JD Vance (R),68,51,28,34,40,431,15.78%,11.83%,9.28%
Springfield,Donald J. Trump and JD Vance (R),95,40,23,27,44,564,16.84%,7.09%,7.80%
Stamford,Donald J. Trump and JD Vance (R),106,40,33,30,37,551,19.24%,7.26%,6.72%
Stannard,Donald J. Trump and JD Vance (R),50,27,25,49,32,309,16.18%,8.74%,10.36%
Starksboro,Donald J. Trump and JD Vance (R),66,35,32,37,28,422,15.64%,8.29%,6.64%
Stockbridge,Kamala D. Harris and Tim Walz (D),34,101,21,27,39,464,7.33%,21.77%,8.41%
Stowe,Kamala D. Harris and Tim Walz (D),71,127,71,65,68,833,8.52%,15.25%,8.16%
Strafford,Kamala D. Harris and Tim Walz (D),20,51,34,35,33,522,3.83%,9.77%,6.32%
Stratton,Donald J. Trump and JD Vance (R),87,35,25,43,23,385,22.60%,9.09%,5.97%
Sudbury,Kamala D. Harris and Tim Walz (D),31,44,14,38,34,441,7.03%,9.98%,7.71%
Sunderland,Kamala D. Harris and Tim Walz (D),57,87,72,63,50,775,7.35%,11.23%,6.45%
Sutton,Kamala D. Harris and Tim Walz (D),34,108,43,24,35,544,6.25%,19.85%,6.43%
Swanton,Kamala D. Harris and Tim Walz (D),11,31,30,30,21,347,3.17%,8.93%,6.05%
Thetford,Donald J. Trump and JD Vance (R),49,42,32,35,27,374,13.10%,11.23%,7.22%
Tinmouth,Kamala D. Harris and Tim Walz (D),4,79,38,37,25,480,0.83%,16.46%,5.21%
Topsham,Donald J. Trump and JD Vance (R),102,59,32,42,36,453,22.52%,13.02%,7.95%
Townshend,Donald J. Trump and JD Vance (R),68,50,37,29,33,411,16.55%,12.17%,8.03%
Troy,Donald J. Trump and JD Vance (R),108,13,27,42,26,511,21.14%,2.54%,5.09%
Tunbridge,Kamala D. Harris and Tim Walz (D),51,81,42,42,39,396,12.88%,20.45%,9.85%
Underhill,Kamala D. Harris and Tim Walz (D),19,25,31,35,33,433,4.39%,5.77%,7.62%
Vergennes,Donald J. Trump and JD Vance (R),73,71,19,26,29,391,18.67%,18.16%,7.42%
Vernon,Kamala D. Harris and Tim Walz (D),3,45,44,35,37,461,0.65%,9.76%,8.03%
Vershire,Donald J. Trump and JD Vance (R),62,5,28,14,30,398,15.58%,1.26%,7.54%
Victory,Kamala D. Harris and Tim Walz (D),86,104,32,28,23,495,17.37%,21.01%,4.65%
Waitsfield,Kamala D. Harris and Tim Walz (D),3,76,34,40,39,441,0.68%,17.23%,8.84%
Walden,Donald J. Trump and JD Vance (R),85,54,28,36,36,554,15.34%,9.75%,6.50%
Wallingford,Kamala D. Harris and Tim Walz (D),16,46,23,31,24,416,3.85%,11.06%,5.77%
Waltham,Donald J. Trump and JD Vance (R),90,47,34,28,35,427,21.08%,11.01%,8.20%
Wardsboro,Donald J. Trump and JD Vance (R),86,80,38,39,34,489,17.59%,16.36%,6.95%
Warren,Donald J. Trump and JD Vance (R),42,23,35,35,26,420,10.00%,5.48%,6.19%
Washington,Kamala D. Harris and Tim Walz (D),47,72,25,39,42,516,9.11%,13.95%,8.14%
Waterbury,Donald J. Trump and JD Vance (R),55,51,42,26,32,407,13.51%,12.53%,7.86%
Waterford,Kamala D. Harris and Tim Walz (D),22,30,24,30,30,163,13.50%,18.40%,18.40%
Waterville,Kamala D. Harris and Tim Walz (D),18,24,21,35,24,364,4.95%,6.59%,6.59%
Weathersfield,Kamala D. Harris and Tim Walz (D),45,92,31,28,31,451,9.98%,20.40%,6.87%
Wells,Kamala D. Harris and Tim Walz (D),94,178,72,84,89,1057,8.89%,16.84%,8.42%
West Fairlee,Donald J. Trump and JD Vance (R),15,10,19,42,45,337,4.45%,2.97%,13.35%
West Haven,Donald J. Trump and JD Vance (R),81,33,29,28,31,433,18.71%,7.62%,7.16%
West Rutland,Kamala D. Harris and Tim Walz (D),57,101,38,30,21,451,12.64%,22.39%,4.66%
West Windsor,Kamala D. Harris and Tim Walz (D),77,87,32,28,31,464,16.59%,18.75%,6.68%
Westfield,Donald J. Trump and JD Vance (R),39,31,28,45,41,477,8.18%,6.50%,8.60%
Westford,Kamala D. Harris and Tim Walz (D),21,24,42,32,29,418,5.02%,5.74%,6.94%
Westminster,Kamala D. Harris and Tim Walz (D),14,38,21,40,37,401,3.49%,9.48%,9.23%
Westmore,Donald J. Trump and JD Vance (R),97,83,29,36,29,577,16.81%,14.38%,5.03%
Weston,Kamala D. Harris and Tim Walz (D),4,89,35,20,32,405,0.99%,21.98%,7.90%
Weybridge,Donald J. Trump and JD Vance (R),46,15,15,33,30,434,10.60%,3.46%,6.91%
Wheelock,Donald J. Trump and JD Vance (R),88,4,25,30,23,511,17.22%,0.78%,4.50%
Whiting,Donald J. Trump and JD Vance (R),66,6,33,16,29,394,16.75%,1.52%,7.36%
Whitingham,Kamala D. Harris and Tim Walz (D),45,62,29,33,43,407,11.06%,15.23%,10.57%
Williamstown,Kamala D. Harris and Tim Walz (D),76,140,76,54,60,1014,7.50%,13.81%,5.92%
Williston,Kamala D. Harris and Tim Walz (D),27,58,72,63,71,763,3.54%,7.60%,9.31%
Wilmington,Kamala D. Harris and Tim Walz (D),17,83,41,34,25,508,3.35%,16.34%,4.92%
Windham,Kamala D. Harris and Tim Walz (D),34,81,34,27,16,386,8.81%,20.98%,4.15%
Windsor,Donald J. Trump and JD Vance (R),63,30,33,33,30,443,14.22%,6.77%,6.77%
Winhall,Kamala D. Harris and Tim Walz (D),63,95,31,30,28,501,12.57%,18.96%,5.59%
Winooski,Donald J. Trump and JD Vance (R),78,51,31,31,22,369,21.14%,13.82%,5.96%
Wolcott,Donald J. Trump and JD Vance (R),33,15,35,34,28,327,10.09%,4.59%,8.56%
Woodbury,Kamala D. Harris and Tim Walz (D),4,11,39,43,24,540,0.74%,2.04%,4.44%
Woodford,Kamala D. Harris and Tim Walz (D),5,81,39,21,25,476,1.05%,17.02%,5.25%
Woodstock,Donald J. Trump and JD Vance (R),73,60,27,18,36,474,15.40%,12.66%,7.59%
Worcester,Kamala D. Harris and Tim Walz (D),43,72,31,33,41,418,10.29%,17.22%,9.81%
