City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Kamala D. Harris and Tim Walz (D),36,90,31,31,31,504,7.14%,17.86%,6.15%
Cavendish,Kamala D. Harris and Tim Walz (D),86,88,28,18,35,569,15.11%,15.47%,6.15%
Charleston,Donald J. Trump and JD Vance (R),82,3,20,46,33,406,20.20%,0.74%,8.13%
Charlotte,Donald J. Trump and JD Vance (R),104,74,42,27,29,503,20.68%,14.71%,5.77%
Chelsea,Kamala D. Harris and Tim Walz (D),60,85,39,27,38,594,10.10%,14.31%,6.40%
Chester,Kamala D. Harris and Tim Walz (D),73,73,31,27,29,416,17.55%,17.55%,6.97%
Chittenden,Kamala D. Harris and Tim Walz (D),82,89,23,24,27,644,12.73%,13.82%,4.19%
Clarendon,Kamala D. Harris and Tim Walz (D),35,82,26,40,41,572,6.12%,14.34%,7.17%
Colchester,Donald J. Trump and JD Vance (R),209,76,90,84,105,1496,13.97%,5.08%,7.02%
Concord,Kamala D. Harris and Tim Walz (D),70,75,25,32,37,401,17.46%,18.70%,9.23%
Corinth,Kamala D. Harris and Tim Walz (D),28,63,27,29,35,365,7.67%,17.26%,9.59%
Cornwall,Donald J. Trump and JD Vance (R),51,12,26,29,34,431,11.83%,2.78%,7.89%
Coventry,Kamala D. Harris and Tim Walz (D),81,84,35,37,36,565,14.34%,14.87%,6.37%
Craftsbury,Donald J. Trump and JD Vance (R),94,93,36,37,24,473,19.87%,19.66%,5.07%
Danby,Kamala D. Harris and Tim Walz (D),28,50,28,37,52,389,7.20%,12.85%,13.37%
Danville,Kamala D. Harris and Tim Walz (D),23,40,18,25,31,449,5.12%,8.91%,6.90%
Derby,Donald J. Trump and JD Vance (R),62,53,36,41,16,609,10.18%,8.70%,2.63%
Dorset,Donald J. Trump and JD Vance (R),81,18,28,26,31,558,14.52%,3.23%,5.56%
Dover,Kamala D. Harris and Tim Walz (D),23,108,37,36,33,507,4.54%,21.30%,6.51%
Dummerston,Kamala D. Harris and Tim Walz (D),23,87,44,13,36,434,5.30%,20.05%,8.29%
Duxbury,Kamala D. Harris and Tim Walz (D),0,71,30,34,33,451,0.00%,15.74%,7.32%
East Haven,Donald J. Trump and JD Vance (R),8,6,29,38,31,422,1.90%,1.42%,7.35%
East Montpelier,Kamala D. Harris and Tim Walz (D),16,81,36,40,37,472,3.39%,17.16%,7.84%
Eden,Donald J. Trump and JD Vance (R),35,23,39,36,31,372,9.41%,6.18%,8.33%
Elmore,Kamala D. Harris and Tim Walz (D),30,94,41,24,32,396,7.58%,23.74%,8.08%
Enosburgh,Donald J. Trump and JD Vance (R),66,1,38,35,29,372,17.74%,0.27%,7.80%
Essex Junction,Donald J. Trump and JD Vance (R),86,41,41,83,80,831,10.35%,4.93%,9.63%
Essex,Kamala D. Harris and Tim Walz (D),54,82,59,64,61,995,5.43%,8.24%,6.13%
Fair Haven,Donald J. Trump and JD Vance (R),48,23,41,40,30,429,11.19%,5.36%,6.99%
Fairfax,Donald J. Trump and JD Vance (R),62,54,35,39,27,389,15.94%,13.88%,6.94%
Fairfield,Donald J. Trump and JD Vance (R),90,10,22,31,42,544,16.54%,1.84%,7.72%
Fairlee,Donald J. Trump and JD Vance (R),56,3,32,45,33,376,14.89%,0.80%,8.78%
Fayston,Kamala D. Harris and Tim Walz (D),19,40,37,37,30,450,4.22%,8.89%,6.67%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),51,85,32,43,29,440,11.59%,19.32%,6.59%
Fletcher,Kamala D. Harris and Tim Walz (D),36,84,33,23,39,328,10.98%,25.61%,11.89%
Franklin,Donald J. Trump and JD Vance (R),67,59,27,15,41,472,14.19%,12.50%,8.69%
Georgia,Kamala D. Harris and Tim Walz (D),103,117,52,60,61,902,11.42%,12.97%,6.76%
Glover,Kamala D. Harris and Tim Walz (D),12,81,36,21,23,392,3.06%,20.66%,5.87%
Goshen,Donald J. Trump and JD Vance (R),83,43,40,40,33,665,12.48%,6.47%,4.96%
Grafton,Donald J. Trump and JD Vance (R),90,78,20,25,49,426,21.13%,18.31%,11.50%
Granby,Donald J. Trump and JD Vance (R),39,10,31,32,49,363,10.74%,2.75%,13.50%
Grand Isle,Donald J. Trump and JD Vance (R),57,48,26,41,40,465,12.26%,10.32%,8.60%
Granville,Kamala D. Harris and Tim Walz (D),10,45,30,29,44,443,2.26%,10.16%,9.93%
Greensboro,Kamala D. Harris and Tim Walz (D),0,4,31,31,30,338,0.00%,1.18%,8.88%
Groton,Donald J. Trump and JD Vance (R),29,18,19,32,30,237,12.24%,7.59%,12.66%
Guildhall,Kamala D. Harris and Tim Walz (D),35,61,26,29,31,490,7.14%,12.45%,6.33%
Guilford,Kamala D. Harris and Tim Walz (D),0,2,46,20,28,189,0.00%,1.06%,14.81%
Halifax,Kamala D. Harris and Tim Walz (D),22,88,15,24,29,374,5.88%,23.53%,7.75%
Hancock,Kamala D. Harris and Tim Walz (D),87,87,17,47,28,495,17.58%,17.58%,5.66%
Hardwick,Donald J. Trump and JD Vance (R),77,68,29,46,36,436,17.66%,15.60%,8.26%
Hartford,Kamala D. Harris and Tim Walz (D),68,83,68,59,52,821,8.28%,10.11%,6.33%
Hartland,Kamala D. Harris and Tim Walz (D),16,70,34,22,40,435,3.68%,16.09%,9.20%
Highgate,Donald J. Trump and JD Vance (R),84,22,20,23,32,544,15.44%,4.04%,5.88%
Hinesburg,Donald J. Trump and JD Vance (R),55,51,54,76,56,730,7.53%,6.99%,7.67%
Holland,Kamala D. Harris and Tim Walz (D),39,47,43,19,24,360,10.83%,13.06%,6.67%
Hubbardton,Donald J. Trump and JD Vance (R),68,43,38,21,30,446,15.25%,9.64%,6.73%
Huntington,Kamala D. Harris and Tim Walz (D),31,46,25,36,27,510,6.08%,9.02%,5.29%
Hyde Park,Kamala D. Harris and Tim Walz (D),14,92,33,30,26,306,4.58%,30.07%,8.50%
Ira,Donald J. Trump and JD Vance (R),66,51,28,32,39,502,13.15%,10.16%,7.77%
Irasburg,Donald J. Trump and JD Vance (R),84,33,34,27,32,509,16.50%,6.48%,6.29%
Isle La Motte,Donald J. Trump and JD Vance (R),55,10,44,20,38,447,12.30%,2.24%,8.50%
Jamaica,Kamala D. Harris and Tim Walz (D),44,98,25,30,37,531,8.29%,18.46%,6.97%
Jay,Donald J. Trump and JD Vance (R),103,60,37,31,30,657,15.68%,9.13%,4.57%
Jericho,Kamala D. Harris and Tim Walz (D),4,14,26,26,26,341,1.17%,4.11%,7.62%
Johnson,Donald J. Trump and JD Vance (R),39,38,24,38,22,379,10.29%,10.03%,5.80%
Killington,Kamala D. Harris and Tim Walz (D),82,100,30,17,23,568,14.44%,17.61%,4.05%
Kirby,Donald J. Trump and JD Vance (R),68,62,26,44,23,495,13.74%,12.53%,4.65%
Landgrove,Donald J. Trump and JD Vance (R),36,23,36,33,45,503,7.16%,4.57%,8.95%
Leicester,Kamala D. Harris and Tim Walz (D),3,81,34,54,24,460,0.65%,17.61%,5.22%
Lemington,Donald J. Trump and JD Vance (R),44,1,47,22,25,385,11.43%,0.26%,6.49%
Lincoln,Kamala D. Harris and Tim Walz (D),10,19,26,27,23,230,4.35%,8.26%,10.00%
Londonderry,Kamala D. Harris and Tim Walz (D),29,35,40,49,28,451,6.43%,7.76%,6.21%
Lowell,Donald J. Trump and JD Vance (R),65,59,32,31,34,562,11.57%,10.50%,6.05%
Ludlow,Kamala D. Harris and Tim Walz (D),33,48,33,22,36,488,6.76%,9.84%,7.38%
Lunenburg,Donald J. Trump and JD Vance (R),19,16,17,37,53,299,6.35%,5.35%,17.73%
Lyndon,Donald J. Trump and JD Vance (R),65,28,32,39,22,456,14.25%,6.14%,4.82%
Maidstone,Donald J. Trump and JD Vance (R),79,0,37,30,24,489,16.16%,0.00%,4.91%
Manchester,Donald J. Trump and JD Vance (R),50,2,23,39,25,410,12.20%,0.49%,6.10%
Marlboro,Donald J. Trump and JD Vance (R),82,18,48,26,29,419,19.57%,4.30%,6.92%
Marshfield,Donald J. Trump and JD Vance (R),17,10,26,30,32,457,3.72%,2.19%,7.00%
Mendon,Donald J. Trump and JD Vance (R),50,39,38,32,40,463,10.80%,8.42%,8.64%
Middlebury,Donald J. Trump and JD Vance (R),135,125,58,66,49,841,16.05%,14.86%,5.83%
Middlesex,Kamala D. Harris and Tim Walz (D),18,63,35,35,41,439,4.10%,14.35%,9.34%
Middletown Springs,Kamala D. Harris and Tim Walz (D),32,35,34,29,37,309,10.36%,11.33%,11.97%
Milton,Kamala D. Harris and Tim Walz (D),219,267,80,106,107,1579,13.87%,16.91%,6.78%
Monkton,Donald J. Trump and JD Vance (R),73,1,31,32,13,359,20.33%,0.28%,3.62%
Montgomery,Donald J. Trump and JD Vance (R),85,83,29,47,29,519,16.38%,15.99%,5.59%
Montpelier,Donald J. Trump and JD Vance (R),78,9,51,33,24,449,17.37%,2.00%,5.35%
Moretown,Kamala D. Harris and Tim Walz (D),39,71,26,23,31,488,7.99%,14.55%,6.35%
Morgan,Kamala D. Harris and Tim Walz (D),3,34,36,37,36,510,0.59%,6.67%,7.06%
Morristown,Kamala D. Harris and Tim Walz (D),38,45,27,36,43,314,12.10%,14.33%,13.69%
Mount Holly,Kamala D. Harris and Tim Walz (D),45,86,25,25,26,482,9.34%,17.84%,5.39%
Mount Tabor,Kamala D. Harris and Tim Walz (D),4,10,32,15,14,349,1.15%,2.87%,4.01%
New Haven,Kamala D. Harris and Tim Walz (D),66,96,73,81,81,921,7.17%,10.42%,8.79%
Newark,Donald J. Trump and JD Vance (R),86,14,24,26,34,480,17.92%,2.92%,7.08%
Newbury,Kamala D. Harris and Tim Walz (D),15,87,15,22,26,357,4.20%,24.37%,7.28%
Newfane,Donald J. Trump and JD Vance (R),12,3,26,21,46,243,4.94%,1.23%,18.93%
Newport City,Donald J. Trump and JD Vance (R),104,16,30,18,29,407,25.55%,3.93%,7.13%
Newport Town,Kamala D. Harris and Tim Walz (D),63,68,36,27,34,570,11.05%,11.93%,5.96%
North Hero,Donald J. Trump and JD Vance (R),59,58,38,50,37,473,12.47%,12.26%,7.82%
Northfield,Donald J. Trump and JD Vance (R),32,5,29,43,35,356,8.99%,1.40%,9.83%
Norton,Kamala D. Harris and Tim Walz (D),98,103,23,24,21,523,18.74%,19.69%,4.02%
Norwich,Kamala D. Harris and Tim Walz (D),30,52,23,40,29,367,8.17%,14.17%,7.90%
Orange,Donald J. Trump and JD Vance (R),82,49,27,33,31,446,18.39%,10.99%,6.95%
Orwell,Donald J. Trump and JD Vance (R),80,36,39,35,34,371,21.56%,9.70%,9.16%
Panton,Donald J. Trump and JD Vance (R),15,6,41,43,32,397,3.78%,1.51%,8.06%
Pawlet,Kamala D. Harris and Tim Walz (D),14,86,21,38,41,474,2.95%,18.14%,8.65%
Peacham,Kamala D. Harris and Tim Walz (D),29,85,38,28,26,450,6.44%,18.89%,5.78%
Peru,Donald J. Trump and JD Vance (R),82,6,19,49,19,355,23.10%,1.69%,5.35%
Pittsfield,Donald J. Trump and JD Vance (R),101,60,32,26,40,385,26.23%,15.58%,10.39%
Pittsford,Kamala D. Harris and Tim Walz (D),29,83,40,38,26,466,6.22%,17.81%,5.58%
Plainfield,Kamala D. Harris and Tim Walz (D),32,69,33,44,33,476,6.72%,14.50%,6.93%
Plymouth,Kamala D. Harris and Tim Walz (D),39,83,34,38,41,488,7.99%,17.01%,8.40%
Pomfret,Kamala D. Harris and Tim Walz (D),31,55,35,35,37,401,7.73%,13.72%,9.23%
Poultney,Kamala D. Harris and Tim Walz (D),42,77,34,40,35,525,8.00%,14.67%,6.67%
Pownal,Donald J. Trump and JD Vance (R),74,50,78,64,77,641,11.54%,7.80%,12.01%
Proctor,Donald J. Trump and JD Vance (R),60,35,30,23,49,389,15.42%,9.00%,12.60%
Putney,Donald J. Trump and JD Vance (R),107,33,28,20,23,493,21.70%,6.69%,4.67%
Randolph,Kamala D. Harris and Tim Walz (D),22,41,23,46,40,370,5.95%,11.08%,10.81%
Reading,Kamala D. Harris and Tim Walz (D),84,108,42,44,36,597,14.07%,18.09%,6.03%
Readsboro,Donald J. Trump and JD Vance (R),53,26,24,42,18,419,12.65%,6.21%,4.30%
Richford,Kamala D. Harris and Tim Walz (D),75,101,39,34,18,511,14.68%,19.77%,3.52%
Richmond,Kamala D. Harris and Tim Walz (D),2,11,25,35,27,354,0.56%,3.11%,7.63%
Ripton,Donald J. Trump and JD Vance (R),12,10,28,32,32,412,2.91%,2.43%,7.77%
Rochester,Kamala D. Harris and Tim Walz (D),22,53,32,42,35,525,4.19%,10.10%,6.67%
Rockingham,Kamala D. Harris and Tim Walz (D),16,49,43,26,25,454,3.52%,10.79%,5.51%
Roxbury,Kamala D. Harris and Tim Walz (D),5,56,33,26,40,392,1.28%,14.29%,10.20%
Royalton,Donald J. Trump and JD Vance (R),72,56,27,30,35,448,16.07%,12.50%,7.81%
Rupert,Donald J. Trump and JD Vance (R),68,17,46,35,26,599,11.35%,2.84%,4.34%
Rutland City,Donald J. Trump and JD Vance (R),221,207,131,117,149,1993,11.09%,10.39%,7.48%
Rutland Town,Donald J. Trump and JD Vance (R),127,46,69,50,72,914,13.89%,5.03%,7.88%
Ryegate,Kamala D. Harris and Tim Walz (D),76,86,25,21,13,490,15.51%,17.55%,2.65%
Saint Albans City,Kamala D. Harris and Tim Walz (D),92,127,50,56,51,930,9.89%,13.66%,5.48%
Saint Albans Town,Donald J. Trump and JD Vance (R),93,63,56,66,55,929,10.01%,6.78%,5.92%
Saint George,Kamala D. Harris and Tim Walz (D),88,91,34,20,38,583,15.09%,15.61%,6.52%
Saint Johnsbury,Donald J. Trump and JD Vance (R),99,44,13,23,26,484,20.45%,9.09%,5.37%
Salisbury,Kamala D. Harris and Tim Walz (D),17,78,39,36,42,466,3.65%,16.74%,9.01%
Sandgate,Donald J. Trump and JD Vance (R),49,43,19,23,38,378,12.96%,11.38%,10.05%
Searsburg,Donald J. Trump and JD Vance (R),36,11,19,26,18,317,11.36%,3.47%,5.68%
Shaftsbury,Donald J. Trump and JD Vance (R),25,6,34,25,30,490,5.10%,1.22%,6.12%
Sharon,Donald J. Trump and JD Vance (R),63,23,40,28,31,326,19.33%,7.06%,9.51%
Sheffield,Kamala D. Harris and Tim Walz (D),9,55,43,16,33,437,2.06%,12.59%,7.55%
Shelburne,Donald J. Trump and JD Vance (R),165,65,78,63,72,1087,15.18%,5.98%,6.62%
Sheldon,Donald J. Trump and JD Vance (R),79,20,42,31,36,446,17.71%,4.48%,8.07%
Shoreham,Kamala D. Harris and Tim Walz (D),37,94,20,15,36,463,7.99%,20.30%,7.78%
Shrewsbury,Donald J. Trump and JD Vance (R),48,3,33,32,30,557,8.62%,0.54%,5.39%
South Burlington,Kamala D. Harris and Tim Walz (D),179,203,158,154,153,2284,7.84%,8.89%,6.70%
South Hero,Kamala D. Harris and Tim Walz (D),47,85,34,28,36,465,10.11%,18.28%,7.74%
Springfield,Kamala D. Harris and Tim Walz (D),46,78,45,31,31,525,8.76%,14.86%,5.90%
Stamford,Kamala D. Harris and Tim Walz (D),4,36,26,15,36,298,1.34%,12.08%,12.08%
Stannard,Kamala D. Harris and Tim Walz (D),61,73,29,28,24,429,14.22%,17.02%,5.59%
Starksboro,Kamala D. Harris and Tim Walz (D),5,84,47,33,32,406,1.23%,20.69%,7.88%
Stockbridge,Donald J. Trump and JD Vance (R),105,63,34,37,29,444,23.65%,14.19%,6.53%
Stowe,Kamala D. Harris and Tim Walz (D),99,142,70,62,49,760,13.03%,18.68%,6.45%
Strafford,Kamala D. Harris and Tim Walz (D),17,89,31,48,36,463,3.67%,19.22%,7.78%
Stratton,Kamala D. Harris and Tim Walz (D),27,66,31,25,41,368,7.34%,17.93%,11.14%
Sudbury,Kamala D. Harris and Tim Walz (D),67,77,28,24,31,554,12.09%,13.90%,5.60%
Sunderland,Kamala D. Harris and Tim Walz (D),113,125,60,54,74,810,13.95%,15.43%,9.14%
Sutton,Kamala D. Harris and Tim Walz (D),61,77,37,14,26,526,11.60%,14.64%,4.94%
Swanton,Donald J. Trump and JD Vance (R),7,0,32,28,44,253,2.77%,0.00%,17.39%
Thetford,Donald J. Trump and JD Vance (R),51,4,26,39,21,317,16.09%,1.26%,6.62%
Tinmouth,Kamala D. Harris and Tim Walz (D),35,79,35,37,40,542,6.46%,14.58%,7.38%
Topsham,Donald J. Trump and JD Vance (R),90,3,35,52,43,612,14.71%,0.49%,7.03%
Townshend,Donald J. Trump and JD Vance (R),74,17,31,34,40,474,15.61%,3.59%,8.44%
Troy,Donald J. Trump and JD Vance (R),68,51,36,25,26,473,14.38%,10.78%,5.50%
Tunbridge,Donald J. Trump and JD Vance (R),64,23,18,38,28,499,12.83%,4.61%,5.61%
Underhill,Donald J. Trump and JD Vance (R),10,6,37,42,21,348,2.87%,1.72%,6.03%
Vergennes,Kamala D. Harris and Tim Walz (D),6,28,41,27,25,428,1.40%,6.54%,5.84%
Vernon,Kamala D. Harris and Tim Walz (D),45,55,34,33,37,459,9.80%,11.98%,8.06%
Vershire,Donald J. Trump and JD Vance (R),97,35,33,30,16,322,30.12%,10.87%,4.97%
Victory,Donald J. Trump and JD Vance (R),83,14,22,28,29,552,15.04%,2.54%,5.25%
Waitsfield,Donald J. Trump and JD Vance (R),59,21,31,12,23,401,14.71%,5.24%,5.74%
Walden,Donald J. Trump and JD Vance (R),69,19,32,27,38,428,16.12%,4.44%,8.88%
Wallingford,Donald J. Trump and JD Vance (R),94,31,34,42,19,437,21.51%,7.09%,4.35%
Waltham,Kamala D. Harris and Tim Walz (D),1,52,31,38,41,445,0.22%,11.69%,9.21%
Wardsboro,Kamala D. Harris and Tim Walz (D),17,72,40,39,30,502,3.39%,14.34%,5.98%
Warren,Kamala D. Harris and Tim Walz (D),60,72,37,39,40,488,12.30%,14.75%,8.20%
Washington,Donald J. Trump and JD Vance (R),83,54,32,36,43,508,16.34%,10.63%,8.46%
Waterbury,Donald J. Trump and JD Vance (R),53,19,33,24,29,464,11.42%,4.09%,6.25%
Waterford,Donald J. Trump and JD Vance (R),64,28,32,35,27,571,11.21%,4.90%,4.73%
Waterville,Kamala D. Harris and Tim Walz (D),25,62,30,35,36,450,5.56%,13.78%,8.00%
Weathersfield,Donald J. Trump and JD Vance (R),92,81,23,37,12,527,17.46%,15.37%,2.28%
Wells,Kamala D. Harris and Tim Walz (D),79,157,45,60,66,880,8.98%,17.84%,7.50%
West Fairlee,Donald J. Trump and JD Vance (R),35,2,38,40,27,362,9.67%,0.55%,7.46%
West Haven,Donald J. Trump and JD Vance (R),85,65,30,34,37,446,19.06%,14.57%,8.30%
West Rutland,Donald J. Trump and JD Vance (R),85,27,34,39,30,462,18.40%,5.84%,6.49%
West Windsor,Kamala D. Harris and Tim Walz (D),24,31,27,34,26,400,6.00%,7.75%,6.50%
Westfield,Kamala D. Harris and Tim Walz (D),7,68,25,32,31,490,1.43%,13.88%,6.33%
Westford,Kamala D. Harris and Tim Walz (D),29,85,47,37,34,337,8.61%,25.22%,10.09%
Westminster,Donald J. Trump and JD Vance (R),52,41,27,20,15,426,12.21%,9.62%,3.52%
Westmore,Donald J. Trump and JD Vance (R),50,28,29,20,36,488,10.25%,5.74%,7.38%
Weston,Donald J. Trump and JD Vance (R),80,56,21,27,34,381,21.00%,14.70%,8.92%
Weybridge,Kamala D. Harris and Tim Walz (D),33,38,24,32,42,428,7.71%,8.88%,9.81%
Wheelock,Kamala D. Harris and Tim Walz (D),54,63,16,31,38,522,10.34%,12.07%,7.28%
Whiting,Kamala D. Harris and Tim Walz (D),40,92,35,28,36,466,8.58%,19.74%,7.73%
Whitingham,Donald J. Trump and JD Vance (R),88,78,41,40,36,400,22.00%,19.50%,9.00%
Williamstown,Donald J. Trump and JD Vance (R),39,18,73,81,69,799,4.88%,2.25%,8.64%
Williston,Donald J. Trump and JD Vance (R),137,94,50,60,79,903,15.17%,10.41%,8.75%
Wilmington,Donald J. Trump and JD Vance (R),70,22,32,48,32,471,14.86%,4.67%,6.79%
Windham,Kamala D. Harris and Tim Walz (D),72,108,24,27,43,589,12.22%,18.34%,7.30%
Windsor,Donald J. Trump and JD Vance (R),99,39,37,48,36,429,23.08%,9.09%,8.39%
Winhall,Donald J. Trump and JD Vance (R),29,27,39,36,33,424,6.84%,6.37%,7.78%
Winooski,Kamala D. Harris and Tim Walz (D),8,83,37,30,27,469,1.71%,17.70%,5.76%
Wolcott,Kamala D. Harris and Tim Walz (D),34,79,42,32,39,559,6.08%,14.13%,6.98%
Woodbury,Kamala D. Harris and Tim Walz (D),69,95,31,32,39,491,14.05%,19.35%,7.94%
Woodford,Kamala D. Harris and Tim Walz (D),60,82,26,39,36,349,17.19%,23.50%,10.32%
Woodstock,Kamala D. Harris and Tim Walz (D),1,9,25,27,34,294,0.34%,3.06%,11.56%
Worcester,Kamala D. Harris and Tim Walz (D),26,26,32,38,39,475,5.47%,5.47%,8.21%
