City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bristol,Kamala D. Harris and Tim Walz (D),34,44,30,48,50,444,7.66%,9.91%,11.26%
Brookfield,Donald J. Trump and JD Vance (R),106,93,43,41,26,534,19.85%,17.42%,4.87%
Brookline,Kamala D. Harris and Tim Walz (D),83,99,34,25,31,583,14.24%,16.98%,5.32%
Brownington,Donald J. Trump and JD Vance (R),35,24,32,27,27,390,8.97%,6.15%,6.92%
Brunswick,Kamala D. Harris and Tim Walz (D),51,80,34,38,41,484,10.54%,16.53%,8.47%
Burke,Donald J. Trump and JD Vance (R),96,50,24,17,43,534,17.98%,9.36%,8.05%
Burlington,Donald J. Trump and JD Vance (R),382,261,194,142,176,2798,13.65%,9.33%,6.29%
Cabot,Kamala D. Harris and Tim Walz (D),1,54,28,36,39,387,0.26%,13.95%,10.08%
Calais,Kamala D. Harris and Tim Walz (D),56,82,29,39,36,449,12.47%,18.26%,8.02%
Cambridge,Kamala D. Harris and Tim Walz (D),12,88,35,23,11,354,3.39%,24.86%,3.11%
Canaan,Kamala D. Harris and Tim Walz (D),33,78,35,45,24,452,7.30%,17.26%,5.31%
Castleton,Kamala D. Harris and Tim Walz (D),2,85,46,38,20,579,0.35%,14.68%,3.45%
Cavendish,Kamala D. Harris and Tim Walz (D),4,47,45,16,40,465,0.86%,10.11%,8.60%
Charleston,Donald J. Trump and JD Vance (R),96,60,38,34,32,473,20.30%,12.68%,6.77%
Charlotte,Donald J. Trump and JD Vance (R),94,65,39,45,29,441,21.32%,14.74%,6.58%
Chelsea,Donald J. Trump and JD Vance (R),81,73,58,45,38,599,13.52%,12.19%,6.34%
Chester,Kamala D. Harris and Tim Walz (D),43,95,18,50,28,375,11.47%,25.33%,7.47%
Chittenden,Kamala D. Harris and Tim Walz (D),96,108,34,42,22,539,17.81%,20.04%,4.08%
Clarendon,Kamala D. Harris and Tim Walz (D),40,65,33,40,34,433,9.24%,15.01%,7.85%
Colchester,Kamala D. Harris and Tim Walz (D),115,187,93,94,115,1214,9.47%,15.40%,9.47%
Concord,Donald J. Trump and JD Vance (R),83,71,35,37,14,495,16.77%,14.34%,2.83%
Corinth,Kamala D. Harris and Tim Walz (D),11,61,43,15,11,310,3.55%,19.68%,3.55%
Cornwall,Donald J. Trump and JD Vance (R),89,3,36,39,37,371,23.99%,0.81%,9.97%
Coventry,Donald J. Trump and JD Vance (R),93,81,30,34,45,515,18.06%,15.73%,8.74%
Craftsbury,Donald J. Trump and JD Vance (R),32,18,26,29,28,276,11.59%,6.52%,10.14%
Danby,Donald J. Trump and JD Vance (R),50,38,25,22,25,445,11.24%,8.54%,5.62%
Danville,Donald J. Trump and JD Vance (R),57,56,23,31,33,490,11.63%,11.43%,6.73%
Derby,Kamala D. Harris and Tim Walz (D),55,93,26,34,38,430,12.79%,21.63%,8.84%
Dorset,Donald J. Trump and JD Vance (R),47,26,24,31,38,326,14.42%,7.98%,11.66%
Dover,Kamala D. Harris and Tim Walz (D),60,72,36,13,25,439,13.67%,16.40%,5.69%
Dummerston,Kamala D. Harris and Tim Walz (D),8,24,39,29,30,431,1.86%,5.57%,6.96%
Duxbury,Donald J. Trump and JD Vance (R),19,8,39,43,16,371,5.12%,2.16%,4.31%
East Haven,Kamala D. Harris and Tim Walz (D),0,74,38,34,28,407,0.00%,18.18%,6.88%
East Montpelier,Kamala D. Harris and Tim Walz (D),71,78,27,21,20,525,13.52%,14.86%,3.81%
Eden,Kamala D. Harris and Tim Walz (D),55,73,41,26,38,390,14.10%,18.72%,9.74%
Elmore,Kamala D. Harris and Tim Walz (D),46,52,29,34,36,488,9.43%,10.66%,7.38%
Enosburgh,Kamala D. Harris and Tim Walz (D),55,58,26,39,22,347,15.85%,16.71%,6.34%
Essex Junction,Kamala D. Harris and Tim Walz (D),72,152,56,61,69,913,7.89%,16.65%,7.56%
Essex,Kamala D. Harris and Tim Walz (D),21,188,72,49,57,859,2.44%,21.89%,6.64%
Fair Haven,Donald J. Trump and JD Vance (R),16,8,25,23,34,356,4.49%,2.25%,9.55%
Fairfax,Donald J. Trump and JD Vance (R),101,83,31,41,33,533,18.95%,15.57%,6.19%
Fairfield,Donald J. Trump and JD Vance (R),109,41,16,19,36,362,30.11%,11.33%,9.94%
Fairlee,Kamala D. Harris and Tim Walz (D),30,83,31,30,26,387,7.75%,21.45%,6.72%
Fayston,Kamala D. Harris and Tim Walz (D),26,103,37,39,24,359,7.24%,28.69%,6.69%
Ferrisburgh,Donald J. Trump and JD Vance (R),50,21,29,37,37,458,10.92%,4.59%,8.08%
Fletcher,Donald J. Trump and JD Vance (R),81,63,35,26,34,587,13.80%,10.73%,5.79%
Franklin,Donald J. Trump and JD Vance (R),89,18,28,31,22,389,22.88%,4.63%,5.66%
Georgia,Kamala D. Harris and Tim Walz (D),68,98,68,81,61,985,6.90%,9.95%,6.19%
Glover,Kamala D. Harris and Tim Walz (D),1,73,39,16,47,414,0.24%,17.63%,11.35%
Goshen,Kamala D. Harris and Tim Walz (D),7,55,35,23,27,344,2.03%,15.99%,7.85%
Grafton,Donald J. Trump and JD Vance (R),42,34,18,17,28,549,7.65%,6.19%,5.10%
Granby,Kamala D. Harris and Tim Walz (D),71,79,28,33,15,513,13.84%,15.40%,2.92%
Grand Isle,Kamala D. Harris and Tim Walz (D),67,109,27,32,39,507,13.21%,21.50%,7.69%
Granville,Kamala D. Harris and Tim Walz (D),49,69,24,37,38,555,8.83%,12.43%,6.85%
Greensboro,Kamala D. Harris and Tim Walz (D),25,83,31,38,45,472,5.30%,17.58%,9.53%
Groton,Kamala D. Harris and Tim Walz (D),26,48,27,33,25,272,9.56%,17.65%,9.19%
Guildhall,Kamala D. Harris and Tim Walz (D),27,31,27,47,37,429,6.29%,7.23%,8.62%
Guilford,Kamala D. Harris and Tim Walz (D),43,43,41,31,20,379,11.35%,11.35%,5.28%
Halifax,Donald J. Trump and JD Vance (R),69,7,29,34,45,473,14.59%,1.48%,9.51%
Hancock,Kamala D. Harris and Tim Walz (D),42,65,29,28,14,508,8.27%,12.80%,2.76%
Hardwick,Kamala D. Harris and Tim Walz (D),20,70,27,25,27,357,5.60%,19.61%,7.56%
Hartford,Kamala D. Harris and Tim Walz (D),76,138,61,66,67,856,8.88%,16.12%,7.83%
Hartland,Donald J. Trump and JD Vance (R),90,66,19,19,23,460,19.57%,14.35%,5.00%
Highgate,Kamala D. Harris and Tim Walz (D),85,92,21,24,30,438,19.41%,21.00%,6.85%
Hinesburg,Donald J. Trump and JD Vance (R),161,30,59,83,54,931,17.29%,3.22%,5.80%
Holland,Kamala D. Harris and Tim Walz (D),25,30,48,28,31,435,5.75%,6.90%,7.13%
Hubbardton,Donald J. Trump and JD Vance (R),77,42,39,32,28,444,17.34%,9.46%,6.31%
Huntington,Kamala D. Harris and Tim Walz (D),5,74,23,30,45,425,1.18%,17.41%,10.59%
Hyde Park,Donald J. Trump and JD Vance (R),95,82,35,33,35,425,22.35%,19.29%,8.24%
Ira,Donald J. Trump and JD Vance (R),70,9,36,34,29,296,23.65%,3.04%,9.80%
Irasburg,Kamala D. Harris and Tim Walz (D),46,70,33,33,33,420,10.95%,16.67%,7.86%
Isle La Motte,Donald J. Trump and JD Vance (R),106,32,35,29,33,515,20.58%,6.21%,6.41%
Jamaica,Donald J. Trump and JD Vance (R),18,16,41,36,23,458,3.93%,3.49%,5.02%
Jay,Donald J. Trump and JD Vance (R),84,51,35,28,41,392,21.43%,13.01%,10.46%
Jericho,Kamala D. Harris and Tim Walz (D),20,35,28,35,31,336,5.95%,10.42%,9.23%
Johnson,Donald J. Trump and JD Vance (R),101,86,40,16,46,510,19.80%,16.86%,9.02%
Killington,Kamala D. Harris and Tim Walz (D),42,52,37,38,27,494,8.50%,10.53%,5.47%
Kirby,Donald J. Trump and JD Vance (R),48,37,33,18,37,338,14.20%,10.95%,10.95%
Landgrove,Donald J. Trump and JD Vance (R),56,40,28,37,28,430,13.02%,9.30%,6.51%
Leicester,Kamala D. Harris and Tim Walz (D),3,95,37,52,29,538,0.56%,17.66%,5.39%
Lemington,Donald J. Trump and JD Vance (R),63,14,28,33,31,422,14.93%,3.32%,7.35%
Lincoln,Kamala D. Harris and Tim Walz (D),37,71,42,39,39,459,8.06%,15.47%,8.50%
Londonderry,Kamala D. Harris and Tim Walz (D),23,42,50,45,25,465,4.95%,9.03%,5.38%
Lowell,Donald J. Trump and JD Vance (R),72,19,28,35,38,485,14.85%,3.92%,7.84%
Ludlow,Kamala D. Harris and Tim Walz (D),57,93,20,45,38,523,10.90%,17.78%,7.27%
Lunenburg,Kamala D. Harris and Tim Walz (D),75,87,42,19,29,470,15.96%,18.51%,6.17%
Lyndon,Donald J. Trump and JD Vance (R),68,21,32,31,44,602,11.30%,3.49%,7.31%
Maidstone,Kamala D. Harris and Tim Walz (D),13,22,28,23,28,400,3.25%,5.50%,7.00%
Manchester,Donald J. Trump and JD Vance (R),86,14,21,18,31,371,23.18%,3.77%,8.36%
Marlboro,Kamala D. Harris and Tim Walz (D),36,86,36,23,29,476,7.56%,18.07%,6.09%
Marshfield,Kamala D. Harris and Tim Walz (D),6,25,37,36,36,327,1.83%,7.65%,11.01%
Mendon,Donald J. Trump and JD Vance (R),55,27,28,30,44,467,11.78%,5.78%,9.42%
Middlebury,Donald J. Trump and JD Vance (R),80,67,49,71,67,858,9.32%,7.81%,7.81%
Middlesex,Donald J. Trump and JD Vance (R),81,79,25,28,29,410,19.76%,19.27%,7.07%
Middletown Springs,Kamala D. Harris and Tim Walz (D),77,85,30,30,29,571,13.49%,14.89%,5.08%
Milton,Kamala D. Harris and Tim Walz (D),144,232,79,97,97,1300,11.08%,17.85%,7.46%
Monkton,Donald J. Trump and JD Vance (R),13,12,26,43,36,267,4.87%,4.49%,13.48%
Montgomery,Donald J. Trump and JD Vance (R),86,7,40,31,49,433,19.86%,1.62%,11.32%
Montpelier,Kamala D. Harris and Tim Walz (D),50,56,26,39,41,458,10.92%,12.23%,8.95%
Moretown,Donald J. Trump and JD Vance (R),95,73,38,37,31,537,17.69%,13.59%,5.77%
Morgan,Donald J. Trump and JD Vance (R),32,1,34,29,18,453,7.06%,0.22%,3.97%
Morristown,Kamala D. Harris and Tim Walz (D),50,92,32,28,34,541,9.24%,17.01%,6.28%
Mount Holly,Donald J. Trump and JD Vance (R),3,2,30,22,34,427,0.70%,0.47%,7.96%
Mount Tabor,Kamala D. Harris and Tim Walz (D),20,68,36,35,41,506,3.95%,13.44%,8.10%
New Haven,Kamala D. Harris and Tim Walz (D),102,135,49,58,59,965,10.57%,13.99%,6.11%
Newark,Donald J. Trump and JD Vance (R),29,12,31,29,27,336,8.63%,3.57%,8.04%
Newbury,Kamala D. Harris and Tim Walz (D),2,107,42,21,28,392,0.51%,27.30%,7.14%
Newfane,Kamala D. Harris and Tim Walz (D),33,46,22,44,29,534,6.18%,8.61%,5.43%
Newport City,Donald J. Trump and JD Vance (R),60,40,12,39,21,335,17.91%,11.94%,6.27%
Newport Town,Donald J. Trump and JD Vance (R),103,89,47,26,37,476,21.64%,18.70%,7.77%
North Hero,Donald J. Trump and JD Vance (R),42,32,45,17,36,443,9.48%,7.22%,8.13%
Northfield,Donald J. Trump and JD Vance (R),82,69,28,27,44,656,12.50%,10.52%,6.71%
Norton,Donald J. Trump and JD Vance (R),105,73,39,23,22,453,23.18%,16.11%,4.86%
Norwich,Donald J. Trump and JD Vance (R),81,40,34,29,18,486,16.67%,8.23%,3.70%
Orange,Donald J. Trump and JD Vance (R),42,19,46,38,23,426,9.86%,4.46%,5.40%
Orwell,Kamala D. Harris and Tim Walz (D),32,38,32,23,21,325,9.85%,11.69%,6.46%
Panton,Kamala D. Harris and Tim Walz (D),30,51,22,32,28,478,6.28%,10.67%,5.86%
Pawlet,Kamala D. Harris and Tim Walz (D),91,103,29,18,29,515,17.67%,20.00%,5.63%
Peacham,Donald J. Trump and JD Vance (R),50,25,29,30,33,378,13.23%,6.61%,8.73%
Peru,Donald J. Trump and JD Vance (R),84,65,27,37,28,392,21.43%,16.58%,7.14%
Pittsfield,Donald J. Trump and JD Vance (R),31,11,35,40,36,430,7.21%,2.56%,8.37%
Pittsford,Donald J. Trump and JD Vance (R),101,84,23,42,32,539,18.74%,15.58%,5.94%
Plainfield,Donald J. Trump and JD Vance (R),55,38,27,25,30,529,10.40%,7.18%,5.67%
Plymouth,Kamala D. Harris and Tim Walz (D),24,26,33,30,23,327,7.34%,7.95%,7.03%
Pomfret,Donald J. Trump and JD Vance (R),86,34,37,21,21,500,17.20%,6.80%,4.20%
Poultney,Donald J. Trump and JD Vance (R),69,39,30,20,31,341,20.23%,11.44%,9.09%
Pownal,Donald J. Trump and JD Vance (R),135,95,57,69,78,888,15.20%,10.70%,8.78%
Proctor,Donald J. Trump and JD Vance (R),59,7,28,26,34,482,12.24%,1.45%,7.05%
Putney,Donald J. Trump and JD Vance (R),47,14,10,30,25,354,13.28%,3.95%,7.06%
Randolph,Kamala D. Harris and Tim Walz (D),6,88,40,50,24,457,1.31%,19.26%,5.25%
Reading,Donald J. Trump and JD Vance (R),106,71,26,38,25,604,17.55%,11.75%,4.14%
Readsboro,Kamala D. Harris and Tim Walz (D),65,72,42,35,38,472,13.77%,15.25%,8.05%
Richford,Donald J. Trump and JD Vance (R),105,63,25,30,21,460,22.83%,13.70%,4.57%
Richmond,Kamala D. Harris and Tim Walz (D),28,39,44,32,44,346,8.09%,11.27%,12.72%
Ripton,Kamala D. Harris and Tim Walz (D),76,109,26,40,30,614,12.38%,17.75%,4.89%
Rochester,Kamala D. Harris and Tim Walz (D),19,74,29,36,36,521,3.65%,14.20%,6.91%
Rockingham,Donald J. Trump and JD Vance (R),70,67,27,32,37,635,11.02%,10.55%,5.83%
Roxbury,Kamala D. Harris and Tim Walz (D),88,91,31,17,40,412,21.36%,22.09%,9.71%
Royalton,Donald J. Trump and JD Vance (R),68,58,29,25,34,482,14.11%,12.03%,7.05%
Rupert,Donald J. Trump and JD Vance (R),78,64,48,26,29,427,18.27%,14.99%,6.79%
Rutland City,Donald J. Trump and JD Vance (R),325,128,123,118,132,2053,15.83%,6.23%,6.43%
Rutland Town,Kamala D. Harris and Tim Walz (D),104,138,83,62,77,938,11.09%,14.71%,8.21%
Ryegate,Kamala D. Harris and Tim Walz (D),42,92,32,24,29,411,10.22%,22.38%,7.06%
Saint Albans City,Kamala D. Harris and Tim Walz (D),171,199,76,66,67,1264,13.53%,15.74%,5.30%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),89,122,63,71,62,749,11.88%,16.29%,8.28%
Saint George,Kamala D. Harris and Tim Walz (D),10,31,31,38,37,504,1.98%,6.15%,7.34%
Saint Johnsbury,Donald J. Trump and JD Vance (R),85,39,25,31,22,415,20.48%,9.40%,5.30%
Salisbury,Kamala D. Harris and Tim Walz (D),37,42,33,24,48,522,7.09%,8.05%,9.20%
Sandgate,Kamala D. Harris and Tim Walz (D),5,77,45,33,42,385,1.30%,20.00%,10.91%
Searsburg,Kamala D. Harris and Tim Walz (D),3,80,33,26,32,248,1.21%,32.26%,12.90%
Shaftsbury,Donald J. Trump and JD Vance (R),64,17,52,27,36,498,12.85%,3.41%,7.23%
Sharon,Kamala D. Harris and Tim Walz (D),44,67,34,41,42,443,9.93%,15.12%,9.48%
Sheffield,Donald J. Trump and JD Vance (R),106,89,26,35,34,602,17.61%,14.78%,5.65%
Shelburne,Kamala D. Harris and Tim Walz (D),15,91,73,66,56,828,1.81%,10.99%,6.76%
Sheldon,Kamala D. Harris and Tim Walz (D),43,64,42,26,36,504,8.53%,12.70%,7.14%
Shoreham,Donald J. Trump and JD Vance (R),94,36,21,34,27,571,16.46%,6.30%,4.73%
Shrewsbury,Donald J. Trump and JD Vance (R),76,16,24,38,33,401,18.95%,3.99%,8.23%
South Burlington,Kamala D. Harris and Tim Walz (D),200,276,165,182,157,2368,8.45%,11.66%,6.63%
South Hero,Donald J. Trump and JD Vance (R),59,57,27,32,34,430,13.72%,13.26%,7.91%
Springfield,Donald J. Trump and JD Vance (R),109,53,46,40,26,430,25.35%,12.33%,6.05%
Stamford,Kamala D. Harris and Tim Walz (D),14,14,28,21,16,345,4.06%,4.06%,4.64%
Stannard,Kamala D. Harris and Tim Walz (D),18,30,32,33,29,430,4.19%,6.98%,6.74%
Starksboro,Kamala D. Harris and Tim Walz (D),13,85,30,19,52,451,2.88%,18.85%,11.53%
Stockbridge,Kamala D. Harris and Tim Walz (D),48,57,23,36,43,475,10.11%,12.00%,9.05%
Stowe,Kamala D. Harris and Tim Walz (D),88,127,71,64,57,875,10.06%,14.51%,6.51%
Strafford,Kamala D. Harris and Tim Walz (D),60,102,27,27,31,588,10.20%,17.35%,5.27%
Stratton,Kamala D. Harris and Tim Walz (D),55,103,42,29,32,510,10.78%,20.20%,6.27%
Sudbury,Kamala D. Harris and Tim Walz (D),16,43,35,27,21,299,5.35%,14.38%,7.02%
Sunderland,Kamala D. Harris and Tim Walz (D),94,107,55,65,78,863,10.89%,12.40%,9.04%
Sutton,Kamala D. Harris and Tim Walz (D),35,108,24,48,23,455,7.69%,23.74%,5.05%
Swanton,Kamala D. Harris and Tim Walz (D),21,109,41,26,39,494,4.25%,22.06%,7.89%
Thetford,Kamala D. Harris and Tim Walz (D),41,53,27,36,25,309,13.27%,17.15%,8.09%
Tinmouth,Donald J. Trump and JD Vance (R),78,8,35,38,28,425,18.35%,1.88%,6.59%
Topsham,Donald J. Trump and JD Vance (R),86,70,40,31,34,545,15.78%,12.84%,6.24%
Townshend,Donald J. Trump and JD Vance (R),31,28,31,30,38,413,7.51%,6.78%,9.20%
Troy,Donald J. Trump and JD Vance (R),3,2,32,24,36,393,0.76%,0.51%,9.16%
Tunbridge,Kamala D. Harris and Tim Walz (D),62,109,22,23,35,576,10.76%,18.92%,6.08%
Underhill,Kamala D. Harris and Tim Walz (D),37,58,40,43,33,602,6.15%,9.63%,5.48%
Vergennes,Kamala D. Harris and Tim Walz (D),49,85,19,32,29,610,8.03%,13.93%,4.75%
Vernon,Donald J. Trump and JD Vance (R),33,5,25,34,46,458,7.21%,1.09%,10.04%
Vershire,Donald J. Trump and JD Vance (R),19,8,22,39,21,401,4.74%,2.00%,5.24%
Victory,Kamala D. Harris and Tim Walz (D),19,56,21,34,43,378,5.03%,14.81%,11.38%
Waitsfield,Donald J. Trump and JD Vance (R),107,40,33,23,38,557,19.21%,7.18%,6.82%
Walden,Donald J. Trump and JD Vance (R),101,48,31,41,35,558,18.10%,8.60%,6.27%
Wallingford,Donald J. Trump and JD Vance (R),77,34,24,33,24,658,11.70%,5.17%,3.65%
Waltham,Kamala D. Harris and Tim Walz (D),36,58,32,22,36,469,7.68%,12.37%,7.68%
Wardsboro,Donald J. Trump and JD Vance (R),92,32,34,37,39,358,25.70%,8.94%,10.89%
Warren,Donald J. Trump and JD Vance (R),74,6,28,39,38,438,16.89%,1.37%,8.68%
Washington,Kamala D. Harris and Tim Walz (D),58,74,39,25,36,399,14.54%,18.55%,9.02%
Waterbury,Donald J. Trump and JD Vance (R),92,79,41,39,31,682,13.49%,11.58%,4.55%
Waterford,Donald J. Trump and JD Vance (R),60,12,22,46,24,449,13.36%,2.67%,5.35%
Waterville,Donald J. Trump and JD Vance (R),11,8,26,37,32,400,2.75%,2.00%,8.00%
Weathersfield,Donald J. Trump and JD Vance (R),88,71,42,23,34,596,14.77%,11.91%,5.70%
Wells,Donald J. Trump and JD Vance (R),98,39,53,52,54,782,12.53%,4.99%,6.91%
West Fairlee,Kamala D. Harris and Tim Walz (D),24,44,36,37,28,555,4.32%,7.93%,5.05%
West Haven,Kamala D. Harris and Tim Walz (D),11,84,29,36,23,347,3.17%,24.21%,6.63%
West Rutland,Donald J. Trump and JD Vance (R),80,36,26,29,40,481,16.63%,7.48%,8.32%
West Windsor,Kamala D. Harris and Tim Walz (D),13,52,28,20,40,484,2.69%,10.74%,8.26%
Westfield,Kamala D. Harris and Tim Walz (D),57,65,40,28,30,560,10.18%,11.61%,5.36%
Westford,Kamala D. Harris and Tim Walz (D),4,87,47,28,25,508,0.79%,17.13%,4.92%
Westminster,Kamala D. Harris and Tim Walz (D),63,74,27,29,46,408,15.44%,18.14%,11.27%
Westmore,Kamala D. Harris and Tim Walz (D),20,50,47,35,31,424,4.72%,11.79%,7.31%
Weston,Donald J. Trump and JD Vance (R),70,7,37,37,26,434,16.13%,1.61%,5.99%
Weybridge,Kamala D. Harris and Tim Walz (D),30,68,26,27,28,408,7.35%,16.67%,6.86%
Wheelock,Kamala D. Harris and Tim Walz (D),52,81,38,25,31,483,10.77%,16.77%,6.42%
Whiting,Donald J. Trump and JD Vance (R),100,0,35,42,31,387,25.84%,0.00%,8.01%
Whitingham,Donald J. Trump and JD Vance (R),65,17,25,34,29,488,13.32%,3.48%,5.94%
Williamstown,Kamala D. Harris and Tim Walz (D),112,115,73,47,52,895,12.51%,12.85%,5.81%
Williston,Donald J. Trump and JD Vance (R),161,47,77,62,69,913,17.63%,5.15%,7.56%
Wilmington,Kamala D. Harris and Tim Walz (D),57,103,23,31,28,497,11.47%,20.72%,5.63%
Windham,Kamala D. Harris and Tim Walz (D),47,79,33,42,33,605,7.77%,13.06%,5.45%
Windsor,Kamala D. Harris and Tim Walz (D),41,51,22,26,32,541,7.58%,9.43%,5.91%
Winhall,Donald J. Trump and JD Vance (R),35,10,22,23,35,461,7.59%,2.17%,7.59%
Winooski,Donald J. Trump and JD Vance (R),82,4,15,18,15,499,16.43%,0.80%,3.01%
Wolcott,Kamala D. Harris and Tim Walz (D),57,57,31,25,26,465,12.26%,12.26%,5.59%
Woodbury,Donald J. Trump and JD Vance (R),63,32,36,37,24,388,16.24%,8.25%,6.19%
Woodford,Donald J. Trump and JD Vance (R),98,87,20,36,35,508,19.29%,17.13%,6.89%
Woodstock,Kamala D. Harris and Tim Walz (D),76,87,48,31,57,493,15.42%,17.65%,11.56%
Worcester,Donald J. Trump and JD Vance (R),87,42,27,24,40,340,25.59%,12.35%,11.76%
