City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Danville,Kamala D. Harris and Tim Walz (D),13,67,29,35,34,497,2.62%,13.48%,6.84%
Derby,Kamala D. Harris and Tim Walz (D),57,77,31,33,38,450,12.67%,17.11%,8.44%
Dorset,Kamala D. Harris and Tim Walz (D),49,74,41,26,30,549,8.93%,13.48%,5.46%
Dover,Kamala D. Harris and Tim Walz (D),4,35,35,39,34,493,0.81%,7.10%,6.90%
Dummerston,Kamala D. Harris and Tim Walz (D),1,57,30,31,26,356,0.28%,16.01%,7.30%
Duxbury,Donald J. Trump and JD Vance (R),79,1,38,45,22,347,22.77%,0.29%,6.34%
East Haven,Donald J. Trump and JD Vance (R),17,5,27,35,19,337,5.04%,1.48%,5.64%
East Montpelier,Kamala D. Harris and Tim Walz (D),17,69,37,29,41,411,4.14%,16.79%,9.98%
Eden,Donald J. Trump and JD Vance (R),72,66,29,43,34,534,13.48%,12.36%,6.37%
Elmore,Donald J. Trump and JD Vance (R),80,53,24,15,18,432,18.52%,12.27%,4.17%
Enosburgh,Kamala D. Harris and Tim Walz (D),12,33,29,33,27,419,2.86%,7.88%,6.44%
Essex Junction,Donald J. Trump and JD Vance (R),119,72,75,64,51,993,11.98%,7.25%,5.14%
Essex,Kamala D. Harris and Tim Walz (D),52,105,62,70,54,763,6.82%,13.76%,7.08%
Fair Haven,Donald J. Trump and JD Vance (R),74,71,28,42,30,506,14.62%,14.03%,5.93%
Fairfax,Donald J. Trump and JD Vance (R),85,57,43,45,28,443,19.19%,12.87%,6.32%
Fairfield,Donald J. Trump and JD Vance (R),20,11,25,40,32,429,4.66%,2.56%,7.46%
Fairlee,Kamala D. Harris and Tim Walz (D),2,73,44,28,30,507,0.39%,14.40%,5.92%
Fayston,Kamala D. Harris and Tim Walz (D),63,97,28,21,27,550,11.45%,17.64%,4.91%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),27,36,37,25,43,446,6.05%,8.07%,9.64%
Fletcher,Donald J. Trump and JD Vance (R),67,34,28,29,31,402,16.67%,8.46%,7.71%
Franklin,Kamala D. Harris and Tim Walz (D),13,82,23,41,27,424,3.07%,19.34%,6.37%
Georgia,Donald J. Trump and JD Vance (R),127,103,79,74,74,970,13.09%,10.62%,7.63%
Glover,Kamala D. Harris and Tim Walz (D),11,104,35,35,23,527,2.09%,19.73%,4.36%
Goshen,Donald J. Trump and JD Vance (R),68,26,26,21,31,376,18.09%,6.91%,8.24%
Grafton,Kamala D. Harris and Tim Walz (D),14,75,19,46,20,296,4.73%,25.34%,6.76%
Granby,Donald J. Trump and JD Vance (R),85,67,32,30,33,458,18.56%,14.63%,7.21%
Grand Isle,Donald J. Trump and JD Vance (R),48,32,32,37,28,482,9.96%,6.64%,5.81%
Granville,Donald J. Trump and JD Vance (R),52,0,28,42,28,371,14.02%,0.00%,7.55%
Greensboro,Donald J. Trump and JD Vance (R),85,29,38,45,33,461,18.44%,6.29%,7.16%
Groton,Kamala D. Harris and Tim Walz (D),0,22,51,46,39,400,0.00%,5.50%,9.75%
Guildhall,Donald J. Trump and JD Vance (R),74,54,34,31,38,291,25.43%,18.56%,13.06%
Guilford,Donald J. Trump and JD Vance (R),65,29,20,39,21,309,21.04%,9.39%,6.80%
Halifax,Kamala D. Harris and Tim Walz (D),4,104,34,21,33,486,0.82%,21.40%,6.79%
Hancock,Donald J. Trump and JD Vance (R),98,23,25,37,39,436,22.48%,5.28%,8.94%
Hardwick,Donald J. Trump and JD Vance (R),52,42,38,40,27,400,13.00%,10.50%,6.75%
Hartford,Donald J. Trump and JD Vance (R),86,22,83,70,57,1047,8.21%,2.10%,5.44%
Hartland,Donald J. Trump and JD Vance (R),53,49,26,31,31,471,11.25%,10.40%,6.58%
Highgate,Donald J. Trump and JD Vance (R),25,8,19,47,23,438,5.71%,1.83%,5.25%
Hinesburg,Kamala D. Harris and Tim Walz (D),66,161,64,71,53,756,8.73%,21.30%,7.01%
Holland,Kamala D. Harris and Tim Walz (D),49,78,34,25,27,398,12.31%,19.60%,6.78%
Hubbardton,Donald J. Trump and JD Vance (R),109,76,28,30,25,504,21.63%,15.08%,4.96%
Huntington,Donald J. Trump and JD Vance (R),41,8,29,29,32,416,9.86%,1.92%,7.69%
Hyde Park,Donald J. Trump and JD Vance (R),65,25,21,27,36,379,17.15%,6.60%,9.50%
Ira,Kamala D. Harris and Tim Walz (D),55,103,38,22,31,560,9.82%,18.39%,5.54%
Irasburg,Kamala D. Harris and Tim Walz (D),82,88,28,36,25,518,15.83%,16.99%,4.83%
Isle La Motte,Donald J. Trump and JD Vance (R),86,50,27,31,35,283,30.39%,17.67%,12.37%
Jamaica,Kamala D. Harris and Tim Walz (D),86,92,22,36,40,549,15.66%,16.76%,7.29%
Jay,Kamala D. Harris and Tim Walz (D),41,49,27,38,42,357,11.48%,13.73%,11.76%
Jericho,Donald J. Trump and JD Vance (R),60,0,36,37,28,399,15.04%,0.00%,7.02%
Johnson,Donald J. Trump and JD Vance (R),86,18,43,38,25,526,16.35%,3.42%,4.75%
Killington,Donald J. Trump and JD Vance (R),91,63,21,34,26,670,13.58%,9.40%,3.88%
Kirby,Donald J. Trump and JD Vance (R),87,30,33,21,26,428,20.33%,7.01%,6.07%
Landgrove,Donald J. Trump and JD Vance (R),20,15,47,34,29,286,6.99%,5.24%,10.14%
Leicester,Donald J. Trump and JD Vance (R),78,16,32,27,34,441,17.69%,3.63%,7.71%
Lemington,Donald J. Trump and JD Vance (R),89,19,33,35,37,456,19.52%,4.17%,8.11%
Lincoln,Donald J. Trump and JD Vance (R),21,6,23,26,30,310,6.77%,1.94%,9.68%
Londonderry,Donald J. Trump and JD Vance (R),51,21,28,20,20,442,11.54%,4.75%,4.52%
Lowell,Donald J. Trump and JD Vance (R),90,67,27,23,39,528,17.05%,12.69%,7.39%
Ludlow,Kamala D. Harris and Tim Walz (D),25,47,23,45,25,329,7.60%,14.29%,7.60%
Lunenburg,Kamala D. Harris and Tim Walz (D),52,74,23,33,32,335,15.52%,22.09%,9.55%
Lyndon,Donald J. Trump and JD Vance (R),61,59,29,31,45,484,12.60%,12.19%,9.30%
Maidstone,Donald J. Trump and JD Vance (R),40,35,27,40,30,305,13.11%,11.48%,9.84%
Manchester,Donald J. Trump and JD Vance (R),78,39,24,27,30,530,14.72%,7.36%,5.66%
Marlboro,Kamala D. Harris and Tim Walz (D),72,95,39,28,24,487,14.78%,19.51%,4.93%
Marshfield,Kamala D. Harris and Tim Walz (D),66,107,22,37,36,587,11.24%,18.23%,6.13%
Mendon,Kamala D. Harris and Tim Walz (D),4,45,19,30,33,283,1.41%,15.90%,11.66%
Middlebury,Kamala D. Harris and Tim Walz (D),138,170,61,60,60,1044,13.22%,16.28%,5.75%
Middlesex,Kamala D. Harris and Tim Walz (D),75,88,38,35,40,510,14.71%,17.25%,7.84%
Middletown Springs,Donald J. Trump and JD Vance (R),89,76,39,26,28,501,17.76%,15.17%,5.59%
Milton,Donald J. Trump and JD Vance (R),147,111,111,96,96,1238,11.87%,8.97%,7.75%
Monkton,Donald J. Trump and JD Vance (R),85,15,29,35,37,461,18.44%,3.25%,8.03%
Montgomery,Kamala D. Harris and Tim Walz (D),9,34,23,33,31,370,2.43%,9.19%,8.38%
Montpelier,Kamala D. Harris and Tim Walz (D),18,39,13,18,27,276,6.52%,14.13%,9.78%
Moretown,Donald J. Trump and JD Vance (R),62,60,47,43,37,626,9.90%,9.58%,5.91%
Morgan,Kamala D. Harris and Tim Walz (D),5,57,52,34,30,425,1.18%,13.41%,7.06%
Morristown,Kamala D. Harris and Tim Walz (D),49,89,41,22,32,372,13.17%,23.92%,8.60%
Mount Holly,Donald J. Trump and JD Vance (R),89,20,42,43,29,553,16.09%,3.62%,5.24%
Mount Tabor,Kamala D. Harris and Tim Walz (D),77,86,33,32,40,456,16.89%,18.86%,8.77%
New Haven,Donald J. Trump and JD Vance (R),76,61,63,54,83,825,9.21%,7.39%,10.06%
Newark,Kamala D. Harris and Tim Walz (D),30,80,38,22,30,531,5.65%,15.07%,5.65%
Newbury,Kamala D. Harris and Tim Walz (D),40,75,28,40,51,491,8.15%,15.27%,10.39%
Newfane,Donald J. Trump and JD Vance (R),86,68,45,43,30,588,14.63%,11.56%,5.10%
Newport City,Kamala D. Harris and Tim Walz (D),47,72,29,26,29,459,10.24%,15.69%,6.32%
Newport Town,Kamala D. Harris and Tim Walz (D),38,44,30,26,25,456,8.33%,9.65%,5.48%
North Hero,Donald J. Trump and JD Vance (R),60,58,28,35,19,302,19.87%,19.21%,6.29%
Northfield,Kamala D. Harris and Tim Walz (D),48,70,19,27,37,419,11.46%,16.71%,8.83%
Norton,Kamala D. Harris and Tim Walz (D),40,99,25,24,36,575,6.96%,17.22%,6.26%
Norwich,Donald J. Trump and JD Vance (R),101,33,35,32,31,452,22.35%,7.30%,6.86%
Orange,Donald J. Trump and JD Vance (R),85,67,41,20,33,523,16.25%,12.81%,6.31%
Orwell,Kamala D. Harris and Tim Walz (D),60,71,26,23,25,490,12.24%,14.49%,5.10%
Panton,Kamala D. Harris and Tim Walz (D),69,89,39,20,22,388,17.78%,22.94%,5.67%
Pawlet,Donald J. Trump and JD Vance (R),45,43,27,36,26,378,11.90%,11.38%,6.88%
Peacham,Donald J. Trump and JD Vance (R),71,57,28,13,24,348,20.40%,16.38%,6.90%
Peru,Donald J. Trump and JD Vance (R),56,0,30,39,32,368,15.22%,0.00%,8.70%
Pittsfield,Donald J. Trump and JD Vance (R),65,46,24,33,36,479,13.57%,9.60%,7.52%
Pittsford,Kamala D. Harris and Tim Walz (D),10,84,33,30,27,328,3.05%,25.61%,8.23%
Plainfield,Kamala D. Harris and Tim Walz (D),35,37,47,36,29,431,8.12%,8.58%,6.73%
Plymouth,Kamala D. Harris and Tim Walz (D),31,54,45,23,35,475,6.53%,11.37%,7.37%
Pomfret,Kamala D. Harris and Tim Walz (D),21,51,44,39,30,434,4.84%,11.75%,6.91%
Pownal,Kamala D. Harris and Tim Walz (D),80,140,73,50,65,993,8.06%,14.10%,6.55%
Proctor,Kamala D. Harris and Tim Walz (D),33,106,49,29,37,454,7.27%,23.35%,8.15%
Putney,Kamala D. Harris and Tim Walz (D),50,76,33,22,31,443,11.29%,17.16%,7.00%
Randolph,Donald J. Trump and JD Vance (R),101,7,40,29,43,428,23.60%,1.64%,10.05%
Reading,Donald J. Trump and JD Vance (R),29,14,21,37,29,428,6.78%,3.27%,6.78%
Readsboro,Donald J. Trump and JD Vance (R),62,9,24,29,44,350,17.71%,2.57%,12.57%
Richford,Donald J. Trump and JD Vance (R),32,3,42,33,35,330,9.70%,0.91%,10.61%
Richmond,Donald J. Trump and JD Vance (R),58,42,18,22,17,399,14.54%,10.53%,4.26%
Ripton,Kamala D. Harris and Tim Walz (D),26,28,32,36,26,510,5.10%,5.49%,5.10%
Rochester,Kamala D. Harris and Tim Walz (D),31,84,34,36,27,352,8.81%,23.86%,7.67%
Rockingham,Donald J. Trump and JD Vance (R),99,65,33,35,23,450,22.00%,14.44%,5.11%
Roxbury,Donald J. Trump and JD Vance (R),35,23,48,23,23,448,7.81%,5.13%,5.13%
Royalton,Kamala D. Harris and Tim Walz (D),37,73,38,35,23,556,6.65%,13.13%,4.14%
Rupert,Kamala D. Harris and Tim Walz (D),32,32,42,20,36,407,7.86%,7.86%,8.85%
Rutland City,Kamala D. Harris and Tim Walz (D),192,242,84,132,111,1756,10.93%,13.78%,6.32%
Rutland Town,Donald J. Trump and JD Vance (R),155,95,64,77,87,943,16.44%,10.07%,9.23%
Ryegate,Kamala D. Harris and Tim Walz (D),79,86,31,26,28,594,13.30%,14.48%,4.71%
Saint Albans City,Kamala D. Harris and Tim Walz (D),91,192,56,55,53,1167,7.80%,16.45%,4.54%
Saint Albans Town,Donald J. Trump and JD Vance (R),146,126,65,89,71,1053,13.87%,11.97%,6.74%
Saint George,Donald J. Trump and JD Vance (R),88,58,30,35,24,518,16.99%,11.20%,4.63%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),32,37,19,33,34,417,7.67%,8.87%,8.15%
Salisbury,Donald J. Trump and JD Vance (R),56,30,22,29,34,364,15.38%,8.24%,9.34%
Sandgate,Donald J. Trump and JD Vance (R),47,30,35,18,48,357,13.17%,8.40%,13.45%
Searsburg,Kamala D. Harris and Tim Walz (D),8,101,30,22,50,530,1.51%,19.06%,9.43%
Shaftsbury,Kamala D. Harris and Tim Walz (D),16,61,32,31,38,431,3.71%,14.15%,8.82%
Sharon,Donald J. Trump and JD Vance (R),62,6,40,35,31,475,13.05%,1.26%,6.53%
Sheffield,Kamala D. Harris and Tim Walz (D),26,62,28,32,19,474,5.49%,13.08%,4.01%
Shelburne,Donald J. Trump and JD Vance (R),54,53,59,58,61,842,6.41%,6.29%,7.24%
Sheldon,Donald J. Trump and JD Vance (R),49,10,33,38,39,299,16.39%,3.34%,13.04%
Shoreham,Kamala D. Harris and Tim Walz (D),36,62,35,28,31,500,7.20%,12.40%,6.20%
Shrewsbury,Donald J. Trump and JD Vance (R),34,16,33,36,39,277,12.27%,5.78%,14.08%
South Burlington,Donald J. Trump and JD Vance (R),317,147,135,184,136,2070,15.31%,7.10%,6.57%
South Hero,Donald J. Trump and JD Vance (R),85,32,54,45,28,456,18.64%,7.02%,6.14%
Springfield,Donald J. Trump and JD Vance (R),106,19,39,45,31,407,26.04%,4.67%,7.62%
Stamford,Kamala D. Harris and Tim Walz (D),20,104,27,33,8,333,6.01%,31.23%,2.40%
Stannard,Kamala D. Harris and Tim Walz (D),5,56,35,38,48,449,1.11%,12.47%,10.69%
Starksboro,Kamala D. Harris and Tim Walz (D),33,58,38,37,25,403,8.19%,14.39%,6.20%
Stockbridge,Donald J. Trump and JD Vance (R),69,56,25,30,29,388,17.78%,14.43%,7.47%
Stowe,Donald J. Trump and JD Vance (R),172,127,69,61,69,824,20.87%,15.41%,8.37%
Strafford,Donald J. Trump and JD Vance (R),104,53,39,42,34,515,20.19%,10.29%,6.60%
Stratton,Donald J. Trump and JD Vance (R),99,85,27,27,36,530,18.68%,16.04%,6.79%
Sudbury,Kamala D. Harris and Tim Walz (D),22,95,27,43,30,407,5.41%,23.34%,7.37%
Sunderland,Donald J. Trump and JD Vance (R),113,43,49,59,51,787,14.36%,5.46%,6.48%
Sutton,Kamala D. Harris and Tim Walz (D),3,105,43,31,29,328,0.91%,32.01%,8.84%
Swanton,Donald J. Trump and JD Vance (R),57,49,23,14,25,485,11.75%,10.10%,5.15%
Thetford,Donald J. Trump and JD Vance (R),58,18,26,27,32,348,16.67%,5.17%,9.20%
Tinmouth,Kamala D. Harris and Tim Walz (D),4,45,34,31,42,428,0.93%,10.51%,9.81%
Topsham,Kamala D. Harris and Tim Walz (D),26,40,42,20,18,460,5.65%,8.70%,3.91%
Townshend,Kamala D. Harris and Tim Walz (D),4,41,35,41,43,418,0.96%,9.81%,10.29%
Troy,Kamala D. Harris and Tim Walz (D),9,19,30,13,24,312,2.88%,6.09%,7.69%
Tunbridge,Kamala D. Harris and Tim Walz (D),45,55,25,20,28,449,10.02%,12.25%,6.24%
Underhill,Donald J. Trump and JD Vance (R),86,32,39,34,31,406,21.18%,7.88%,7.64%
Vergennes,Donald J. Trump and JD Vance (R),96,91,22,13,28,586,16.38%,15.53%,4.78%
Vernon,Kamala D. Harris and Tim Walz (D),2,17,18,46,38,360,0.56%,4.72%,10.56%
Vershire,Donald J. Trump and JD Vance (R),81,61,31,22,21,505,16.04%,12.08%,4.16%
Victory,Kamala D. Harris and Tim Walz (D),47,75,25,44,38,435,10.80%,17.24%,8.74%
Waitsfield,Kamala D. Harris and Tim Walz (D),15,57,38,26,43,379,3.96%,15.04%,11.35%
Walden,Kamala D. Harris and Tim Walz (D),49,60,24,35,38,470,10.43%,12.77%,8.09%
Wallingford,Kamala D. Harris and Tim Walz (D),4,22,35,40,29,430,0.93%,5.12%,6.74%
Waltham,Donald J. Trump and JD Vance (R),89,36,30,44,17,350,25.43%,10.29%,4.86%
Wardsboro,Kamala D. Harris and Tim Walz (D),5,28,45,40,35,372,1.34%,7.53%,9.41%
Warren,Kamala D. Harris and Tim Walz (D),29,45,35,40,27,546,5.31%,8.24%,4.95%
Washington,Donald J. Trump and JD Vance (R),5,4,37,20,46,380,1.32%,1.05%,12.11%
Waterbury,Donald J. Trump and JD Vance (R),64,13,39,35,34,489,13.09%,2.66%,6.95%
Waterford,Donald J. Trump and JD Vance (R),71,5,30,21,16,390,18.21%,1.28%,4.10%
Waterville,Donald J. Trump and JD Vance (R),69,32,26,27,29,402,17.16%,7.96%,7.21%
Weathersfield,Kamala D. Harris and Tim Walz (D),1,5,37,23,30,372,0.27%,1.34%,8.06%
Wells,Kamala D. Harris and Tim Walz (D),31,114,70,75,75,872,3.56%,13.07%,8.60%
West Fairlee,Donald J. Trump and JD Vance (R),13,0,33,40,18,299,4.35%,0.00%,6.02%
West Haven,Kamala D. Harris and Tim Walz (D),26,30,39,17,41,271,9.59%,11.07%,15.13%
West Rutland,Donald J. Trump and JD Vance (R),32,30,16,32,18,303,10.56%,9.90%,5.94%
West Windsor,Kamala D. Harris and Tim Walz (D),17,58,35,32,29,500,3.40%,11.60%,5.80%
Westfield,Kamala D. Harris and Tim Walz (D),11,62,20,37,26,325,3.38%,19.08%,8.00%
Westford,Donald J. Trump and JD Vance (R),54,15,21,33,37,296,18.24%,5.07%,12.50%
Westminster,Donald J. Trump and JD Vance (R),66,12,19,17,40,395,16.71%,3.04%,10.13%
Westmore,Donald J. Trump and JD Vance (R),68,4,22,26,39,277,24.55%,1.44%,14.08%
Weston,Donald J. Trump and JD Vance (R),76,49,50,19,36,495,15.35%,9.90%,7.27%
Weybridge,Kamala D. Harris and Tim Walz (D),48,62,28,46,31,407,11.79%,15.23%,7.62%
Wheelock,Kamala D. Harris and Tim Walz (D),56,82,25,33,37,500,11.20%,16.40%,7.40%
Whiting,Donald J. Trump and JD Vance (R),44,28,35,18,34,349,12.61%,8.02%,9.74%
Whitingham,Donald J. Trump and JD Vance (R),82,31,34,48,41,418,19.62%,7.42%,9.81%
Williamstown,Kamala D. Harris and Tim Walz (D),68,88,75,57,62,854,7.96%,10.30%,7.26%
Williston,Kamala D. Harris and Tim Walz (D),81,106,71,73,46,836,9.69%,12.68%,5.50%
Wilmington,Donald J. Trump and JD Vance (R),21,15,29,41,11,409,5.13%,3.67%,2.69%
Windham,Kamala D. Harris and Tim Walz (D),10,41,41,27,26,337,2.97%,12.17%,7.72%
Windsor,Donald J. Trump and JD Vance (R),41,24,38,35,42,392,10.46%,6.12%,10.71%
Winhall,Kamala D. Harris and Tim Walz (D),28,80,34,35,29,533,5.25%,15.01%,5.44%
Winooski,Kamala D. Harris and Tim Walz (D),24,33,38,28,33,423,5.67%,7.80%,7.80%
Wolcott,Donald J. Trump and JD Vance (R),55,32,36,33,35,373,14.75%,8.58%,9.38%
Woodbury,Donald J. Trump and JD Vance (R),29,6,31,41,51,401,7.23%,1.50%,12.72%
Woodford,Kamala D. Harris and Tim Walz (D),29,106,38,26,14,486,5.97%,21.81%,2.88%
Woodstock,Donald J. Trump and JD Vance (R),41,14,29,32,47,488,8.40%,2.87%,9.63%
Worcester,Donald J. Trump and JD Vance (R),80,79,33,27,32,405,19.75%,19.51%,7.90%
