City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brownington,Kamala D. Harris and Tim Walz (D),24,63,30,42,26,340,7.06%,18.53%,7.65%
Brunswick,Kamala D. Harris and Tim Walz (D),60,65,32,29,43,478,12.55%,13.60%,9.00%
Burke,Kamala D. Harris and Tim Walz (D),82,84,29,35,36,469,17.48%,17.91%,7.68%
Burlington,Kamala D. Harris and Tim Walz (D),309,376,174,201,216,3149,9.81%,11.94%,6.86%
Cabot,Kamala D. Harris and Tim Walz (D),1,3,24,44,37,424,0.24%,0.71%,8.73%
Calais,Kamala D. Harris and Tim Walz (D),26,71,33,27,34,561,4.63%,12.66%,6.06%
Cambridge,Kamala D. Harris and Tim Walz (D),57,63,35,35,30,554,10.29%,11.37%,5.42%
Canaan,Kamala D. Harris and Tim Walz (D),20,57,11,28,26,515,3.88%,11.07%,5.05%
Castleton,Donald J. Trump and JD Vance (R),104,24,35,31,22,399,26.07%,6.02%,5.51%
Cavendish,Donald J. Trump and JD Vance (R),44,6,13,35,44,434,10.14%,1.38%,10.14%
Charleston,Kamala D. Harris and Tim Walz (D),82,93,32,41,39,458,17.90%,20.31%,8.52%
Charlotte,Kamala D. Harris and Tim Walz (D),24,76,31,37,31,489,4.91%,15.54%,6.34%
Chelsea,Kamala D. Harris and Tim Walz (D),1,40,38,32,28,464,0.22%,8.62%,6.03%
Chester,Kamala D. Harris and Tim Walz (D),17,83,26,36,41,334,5.09%,24.85%,12.28%
Chittenden,Donald J. Trump and JD Vance (R),51,26,34,39,19,337,15.13%,7.72%,5.64%
Clarendon,Kamala D. Harris and Tim Walz (D),6,12,41,29,17,397,1.51%,3.02%,4.28%
Colchester,Kamala D. Harris and Tim Walz (D),160,208,119,65,101,1466,10.91%,14.19%,6.89%
Concord,Donald J. Trump and JD Vance (R),98,70,29,39,32,665,14.74%,10.53%,4.81%
Corinth,Kamala D. Harris and Tim Walz (D),34,34,30,28,18,376,9.04%,9.04%,4.79%
Cornwall,Kamala D. Harris and Tim Walz (D),37,47,43,29,36,348,10.63%,13.51%,10.34%
Coventry,Kamala D. Harris and Tim Walz (D),35,35,35,36,27,438,7.99%,7.99%,6.16%
Craftsbury,Kamala D. Harris and Tim Walz (D),59,69,29,46,30,551,10.71%,12.52%,5.44%
Danby,Kamala D. Harris and Tim Walz (D),71,105,33,31,50,589,12.05%,17.83%,8.49%
Danville,Kamala D. Harris and Tim Walz (D),46,53,43,44,39,545,8.44%,9.72%,7.16%
Derby,Kamala D. Harris and Tim Walz (D),39,60,31,29,21,475,8.21%,12.63%,4.42%
Dorset,Kamala D. Harris and Tim Walz (D),6,85,30,25,35,401,1.50%,21.20%,8.73%
Dover,Kamala D. Harris and Tim Walz (D),44,87,18,37,39,501,8.78%,17.37%,7.78%
Dummerston,Kamala D. Harris and Tim Walz (D),12,70,27,50,25,415,2.89%,16.87%,6.02%
Duxbury,Kamala D. Harris and Tim Walz (D),20,79,30,40,39,468,4.27%,16.88%,8.33%
East Haven,Kamala D. Harris and Tim Walz (D),41,56,47,33,33,474,8.65%,11.81%,6.96%
East Montpelier,Donald J. Trump and JD Vance (R),69,16,17,50,29,382,18.06%,4.19%,7.59%
Eden,Donald J. Trump and JD Vance (R),54,39,38,50,37,430,12.56%,9.07%,8.60%
Elmore,Donald J. Trump and JD Vance (R),100,22,37,30,46,498,20.08%,4.42%,9.24%
Enosburgh,Kamala D. Harris and Tim Walz (D),20,92,34,28,32,455,4.40%,20.22%,7.03%
Essex Junction,Kamala D. Harris and Tim Walz (D),43,182,64,65,43,975,4.41%,18.67%,4.41%
Essex,Donald J. Trump and JD Vance (R),35,34,63,62,63,917,3.82%,3.71%,6.87%
Fair Haven,Donald J. Trump and JD Vance (R),106,77,36,36,25,548,19.34%,14.05%,4.56%
Fairfax,Donald J. Trump and JD Vance (R),76,56,35,43,24,531,14.31%,10.55%,4.52%
Fairfield,Donald J. Trump and JD Vance (R),18,15,20,40,40,374,4.81%,4.01%,10.70%
Fairlee,Donald J. Trump and JD Vance (R),100,23,38,42,46,518,19.31%,4.44%,8.88%
Fayston,Donald J. Trump and JD Vance (R),90,38,30,28,30,398,22.61%,9.55%,7.54%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),2,77,26,18,23,315,0.63%,24.44%,7.30%
Fletcher,Donald J. Trump and JD Vance (R),88,23,42,29,16,504,17.46%,4.56%,3.17%
Franklin,Donald J. Trump and JD Vance (R),76,2,24,30,36,456,16.67%,0.44%,7.89%
Georgia,Kamala D. Harris and Tim Walz (D),91,118,81,55,75,663,13.73%,17.80%,11.31%
Glover,Kamala D. Harris and Tim Walz (D),1,61,32,28,42,392,0.26%,15.56%,10.71%
Goshen,Kamala D. Harris and Tim Walz (D),21,46,31,29,36,467,4.50%,9.85%,7.71%
Grafton,Donald J. Trump and JD Vance (R),83,39,27,32,47,559,14.85%,6.98%,8.41%
Granby,Donald J. Trump and JD Vance (R),80,74,35,42,24,452,17.70%,16.37%,5.31%
Grand Isle,Donald J. Trump and JD Vance (R),89,57,30,29,36,568,15.67%,10.04%,6.34%
Granville,Donald J. Trump and JD Vance (R),77,19,40,25,36,451,17.07%,4.21%,7.98%
Greensboro,Donald J. Trump and JD Vance (R),55,47,33,25,30,389,14.14%,12.08%,7.71%
Groton,Donald J. Trump and JD Vance (R),73,40,21,25,31,341,21.41%,11.73%,9.09%
Guildhall,Kamala D. Harris and Tim Walz (D),4,39,24,30,32,317,1.26%,12.30%,10.09%
Guilford,Donald J. Trump and JD Vance (R),106,36,30,27,37,605,17.52%,5.95%,6.12%
Halifax,Donald J. Trump and JD Vance (R),37,7,29,32,33,298,12.42%,2.35%,11.07%
Hancock,Donald J. Trump and JD Vance (R),108,74,29,32,40,463,23.33%,15.98%,8.64%
Hardwick,Kamala D. Harris and Tim Walz (D),36,36,25,48,39,449,8.02%,8.02%,8.69%
Hartford,Kamala D. Harris and Tim Walz (D),29,59,35,65,67,635,4.57%,9.29%,10.55%
Hartland,Donald J. Trump and JD Vance (R),45,34,36,21,25,351,12.82%,9.69%,7.12%
Highgate,Donald J. Trump and JD Vance (R),18,9,15,41,42,420,4.29%,2.14%,10.00%
Hinesburg,Donald J. Trump and JD Vance (R),135,51,83,55,56,917,14.72%,5.56%,6.11%
Holland,Kamala D. Harris and Tim Walz (D),18,44,38,24,42,426,4.23%,10.33%,9.86%
Hubbardton,Donald J. Trump and JD Vance (R),80,51,31,35,38,558,14.34%,9.14%,6.81%
Huntington,Donald J. Trump and JD Vance (R),79,65,18,17,35,370,21.35%,17.57%,9.46%
Hyde Park,Kamala D. Harris and Tim Walz (D),23,90,29,36,16,406,5.67%,22.17%,3.94%
Ira,Kamala D. Harris and Tim Walz (D),50,69,16,32,43,403,12.41%,17.12%,10.67%
Irasburg,Kamala D. Harris and Tim Walz (D),2,67,52,27,39,481,0.42%,13.93%,8.11%
Isle La Motte,Donald J. Trump and JD Vance (R),14,6,25,20,47,294,4.76%,2.04%,15.99%
Jamaica,Kamala D. Harris and Tim Walz (D),21,67,48,27,33,502,4.18%,13.35%,6.57%
Jay,Donald J. Trump and JD Vance (R),92,15,29,32,30,480,19.17%,3.12%,6.25%
Jericho,Donald J. Trump and JD Vance (R),84,51,34,35,40,574,14.63%,8.89%,6.97%
Johnson,Kamala D. Harris and Tim Walz (D),49,54,31,40,44,413,11.86%,13.08%,10.65%
Killington,Kamala D. Harris and Tim Walz (D),56,98,26,37,42,625,8.96%,15.68%,6.72%
Kirby,Donald J. Trump and JD Vance (R),72,60,49,45,35,408,17.65%,14.71%,8.58%
Landgrove,Donald J. Trump and JD Vance (R),77,31,26,30,28,645,11.94%,4.81%,4.34%
Leicester,Donald J. Trump and JD Vance (R),76,48,39,33,36,513,14.81%,9.36%,7.02%
Lemington,Donald J. Trump and JD Vance (R),92,60,39,25,44,609,15.11%,9.85%,7.22%
Lincoln,Donald J. Trump and JD Vance (R),23,5,36,35,32,452,5.09%,1.11%,7.08%
Londonderry,Kamala D. Harris and Tim Walz (D),66,88,32,28,39,409,16.14%,21.52%,9.54%
Lowell,Donald J. Trump and JD Vance (R),49,3,36,29,25,470,10.43%,0.64%,5.32%
Ludlow,Kamala D. Harris and Tim Walz (D),26,73,25,28,20,412,6.31%,17.72%,4.85%
Lunenburg,Donald J. Trump and JD Vance (R),107,51,29,39,40,580,18.45%,8.79%,6.90%
Lyndon,Kamala D. Harris and Tim Walz (D),1,51,34,26,25,390,0.26%,13.08%,6.41%
Maidstone,Donald J. Trump and JD Vance (R),35,24,19,36,42,474,7.38%,5.06%,8.86%
Manchester,Donald J. Trump and JD Vance (R),12,9,33,25,15,415,2.89%,2.17%,3.61%
Marlboro,Kamala D. Harris and Tim Walz (D),34,53,26,40,26,431,7.89%,12.30%,6.03%
Marshfield,Donald J. Trump and JD Vance (R),61,27,25,24,28,329,18.54%,8.21%,8.51%
Mendon,Donald J. Trump and JD Vance (R),76,15,30,27,16,381,19.95%,3.94%,4.20%
Middlebury,Donald J. Trump and JD Vance (R),148,123,50,72,81,1028,14.40%,11.96%,7.88%
Middlesex,Kamala D. Harris and Tim Walz (D),8,65,15,43,40,532,1.50%,12.22%,7.52%
Middletown Springs,Donald J. Trump and JD Vance (R),31,17,33,27,16,342,9.06%,4.97%,4.68%
Milton,Donald J. Trump and JD Vance (R),200,70,89,119,75,1277,15.66%,5.48%,5.87%
Monkton,Donald J. Trump and JD Vance (R),48,27,38,37,19,301,15.95%,8.97%,6.31%
Montgomery,Kamala D. Harris and Tim Walz (D),53,102,39,28,32,389,13.62%,26.22%,8.23%
Montpelier,Donald J. Trump and JD Vance (R),24,23,41,38,43,429,5.59%,5.36%,10.02%
Moretown,Donald J. Trump and JD Vance (R),25,7,36,24,37,246,10.16%,2.85%,15.04%
Morgan,Donald J. Trump and JD Vance (R),64,40,24,47,37,457,14.00%,8.75%,8.10%
Morristown,Kamala D. Harris and Tim Walz (D),62,80,24,23,33,385,16.10%,20.78%,8.57%
Mount Holly,Donald J. Trump and JD Vance (R),64,50,24,36,35,445,14.38%,11.24%,7.87%
Mount Tabor,Donald J. Trump and JD Vance (R),36,11,24,24,29,208,17.31%,5.29%,13.94%
New Haven,Donald J. Trump and JD Vance (R),144,114,90,54,65,915,15.74%,12.46%,7.10%
Newark,Donald J. Trump and JD Vance (R),55,19,32,36,32,476,11.55%,3.99%,6.72%
Newbury,Kamala D. Harris and Tim Walz (D),33,102,31,37,34,431,7.66%,23.67%,7.89%
Newfane,Kamala D. Harris and Tim Walz (D),66,84,32,29,29,387,17.05%,21.71%,7.49%
Newport City,Kamala D. Harris and Tim Walz (D),62,84,36,35,38,532,11.65%,15.79%,7.14%
Newport Town,Donald J. Trump and JD Vance (R),85,59,31,39,34,492,17.28%,11.99%,6.91%
North Hero,Kamala D. Harris and Tim Walz (D),4,98,31,32,32,511,0.78%,19.18%,6.26%
Northfield,Donald J. Trump and JD Vance (R),52,45,20,18,36,425,12.24%,10.59%,8.47%
Norton,Kamala D. Harris and Tim Walz (D),46,83,36,23,45,391,11.76%,21.23%,11.51%
Norwich,Donald J. Trump and JD Vance (R),71,61,26,17,25,489,14.52%,12.47%,5.11%
Orange,Kamala D. Harris and Tim Walz (D),10,56,46,33,35,376,2.66%,14.89%,9.31%
Orwell,Kamala D. Harris and Tim Walz (D),54,61,13,20,31,381,14.17%,16.01%,8.14%
Panton,Kamala D. Harris and Tim Walz (D),54,66,48,31,27,542,9.96%,12.18%,4.98%
Pawlet,Kamala D. Harris and Tim Walz (D),14,36,28,18,38,410,3.41%,8.78%,9.27%
Peacham,Kamala D. Harris and Tim Walz (D),8,63,32,32,27,376,2.13%,16.76%,7.18%
Peru,Kamala D. Harris and Tim Walz (D),5,79,32,36,27,430,1.16%,18.37%,6.28%
Pittsfield,Kamala D. Harris and Tim Walz (D),7,71,19,34,30,409,1.71%,17.36%,7.33%
Pittsford,Kamala D. Harris and Tim Walz (D),93,101,25,44,46,546,17.03%,18.50%,8.42%
Plainfield,Donald J. Trump and JD Vance (R),75,53,35,39,30,431,17.40%,12.30%,6.96%
Plymouth,Donald J. Trump and JD Vance (R),42,33,29,41,28,435,9.66%,7.59%,6.44%
Pomfret,Kamala D. Harris and Tim Walz (D),69,72,46,31,23,515,13.40%,13.98%,4.47%
Poultney,Kamala D. Harris and Tim Walz (D),24,24,23,32,27,341,7.04%,7.04%,7.92%
Pownal,Donald J. Trump and JD Vance (R),76,30,59,74,69,928,8.19%,3.23%,7.44%
Proctor,Kamala D. Harris and Tim Walz (D),43,75,49,28,33,419,10.26%,17.90%,7.88%
Putney,Kamala D. Harris and Tim Walz (D),10,54,21,53,23,338,2.96%,15.98%,6.80%
Randolph,Donald J. Trump and JD Vance (R),72,29,26,33,33,563,12.79%,5.15%,5.86%
Reading,Donald J. Trump and JD Vance (R),42,31,14,35,18,300,14.00%,10.33%,6.00%
Readsboro,Kamala D. Harris and Tim Walz (D),45,65,26,17,43,410,10.98%,15.85%,10.49%
Richford,Donald J. Trump and JD Vance (R),85,52,42,27,31,562,15.12%,9.25%,5.52%
Richmond,Kamala D. Harris and Tim Walz (D),6,97,39,24,26,466,1.29%,20.82%,5.58%
Ripton,Donald J. Trump and JD Vance (R),106,19,25,28,27,511,20.74%,3.72%,5.28%
Rochester,Donald J. Trump and JD Vance (R),74,65,42,37,25,516,14.34%,12.60%,4.84%
Rockingham,Kamala D. Harris and Tim Walz (D),69,94,32,29,24,486,14.20%,19.34%,4.94%
Roxbury,Donald J. Trump and JD Vance (R),57,16,24,28,25,393,14.50%,4.07%,6.36%
Royalton,Kamala D. Harris and Tim Walz (D),29,54,44,41,34,437,6.64%,12.36%,7.78%
Rupert,Kamala D. Harris and Tim Walz (D),4,10,32,17,41,444,0.90%,2.25%,9.23%
Rutland City,Kamala D. Harris and Tim Walz (D),175,219,141,131,121,1680,10.42%,13.04%,7.20%
Rutland Town,Donald J. Trump and JD Vance (R),79,61,82,56,71,855,9.24%,7.13%,8.30%
Ryegate,Donald J. Trump and JD Vance (R),78,35,23,39,32,391,19.95%,8.95%,8.18%
Saint Albans City,Donald J. Trump and JD Vance (R),94,68,50,53,56,715,13.15%,9.51%,7.83%
Saint Albans Town,Donald J. Trump and JD Vance (R),132,112,69,51,57,907,14.55%,12.35%,6.28%
Saint George,Kamala D. Harris and Tim Walz (D),59,87,39,34,30,452,13.05%,19.25%,6.64%
Saint Johnsbury,Donald J. Trump and JD Vance (R),63,38,36,46,15,422,14.93%,9.00%,3.55%
Salisbury,Kamala D. Harris and Tim Walz (D),11,21,28,33,36,439,2.51%,4.78%,8.20%
Sandgate,Kamala D. Harris and Tim Walz (D),30,47,20,17,36,426,7.04%,11.03%,8.45%
Searsburg,Kamala D. Harris and Tim Walz (D),47,66,39,47,40,423,11.11%,15.60%,9.46%
Shaftsbury,Kamala D. Harris and Tim Walz (D),43,74,27,33,37,471,9.13%,15.71%,7.86%
Sharon,Donald J. Trump and JD Vance (R),78,25,38,36,40,457,17.07%,5.47%,8.75%
Sheffield,Kamala D. Harris and Tim Walz (D),68,82,42,43,27,538,12.64%,15.24%,5.02%
Shelburne,Kamala D. Harris and Tim Walz (D),72,97,67,63,67,885,8.14%,10.96%,7.57%
Sheldon,Donald J. Trump and JD Vance (R),37,12,33,45,22,422,8.77%,2.84%,5.21%
Shoreham,Kamala D. Harris and Tim Walz (D),9,69,31,30,32,475,1.89%,14.53%,6.74%
Shrewsbury,Kamala D. Harris and Tim Walz (D),22,49,28,39,33,538,4.09%,9.11%,6.13%
South Burlington,Donald J. Trump and JD Vance (R),279,247,177,173,160,2224,12.54%,11.11%,7.19%
South Hero,Kamala D. Harris and Tim Walz (D),49,50,31,34,24,393,12.47%,12.72%,6.11%
Springfield,Donald J. Trump and JD Vance (R),81,52,46,29,44,491,16.50%,10.59%,8.96%
Stamford,Kamala D. Harris and Tim Walz (D),16,26,23,23,25,300,5.33%,8.67%,8.33%
Stannard,Donald J. Trump and JD Vance (R),78,16,27,39,25,417,18.71%,3.84%,6.00%
Starksboro,Kamala D. Harris and Tim Walz (D),93,103,28,35,46,620,15.00%,16.61%,7.42%
Stockbridge,Kamala D. Harris and Tim Walz (D),50,104,35,32,29,510,9.80%,20.39%,5.69%
Stowe,Kamala D. Harris and Tim Walz (D),140,152,58,59,65,952,14.71%,15.97%,6.83%
Strafford,Kamala D. Harris and Tim Walz (D),20,65,44,36,42,419,4.77%,15.51%,10.02%
Stratton,Kamala D. Harris and Tim Walz (D),10,78,34,27,32,355,2.82%,21.97%,9.01%
Sudbury,Donald J. Trump and JD Vance (R),87,14,23,39,39,393,22.14%,3.56%,9.92%
Sunderland,Kamala D. Harris and Tim Walz (D),116,154,68,60,55,1018,11.39%,15.13%,5.40%
Sutton,Donald J. Trump and JD Vance (R),14,7,34,14,32,408,3.43%,1.72%,7.84%
Swanton,Kamala D. Harris and Tim Walz (D),11,82,39,25,51,448,2.46%,18.30%,11.38%
Thetford,Kamala D. Harris and Tim Walz (D),5,53,40,33,23,413,1.21%,12.83%,5.57%
Tinmouth,Kamala D. Harris and Tim Walz (D),20,81,41,25,30,503,3.98%,16.10%,5.96%
Topsham,Donald J. Trump and JD Vance (R),81,12,35,32,25,525,15.43%,2.29%,4.76%
Townshend,Kamala D. Harris and Tim Walz (D),78,109,38,29,34,549,14.21%,19.85%,6.19%
Troy,Kamala D. Harris and Tim Walz (D),30,73,27,44,38,462,6.49%,15.80%,8.23%
Tunbridge,Kamala D. Harris and Tim Walz (D),106,109,40,34,31,558,19.00%,19.53%,5.56%
Underhill,Donald J. Trump and JD Vance (R),103,7,37,25,30,541,19.04%,1.29%,5.55%
Vergennes,Donald J. Trump and JD Vance (R),66,47,31,30,41,372,17.74%,12.63%,11.02%
Vernon,Kamala D. Harris and Tim Walz (D),13,93,36,21,21,247,5.26%,37.65%,8.50%
Vershire,Donald J. Trump and JD Vance (R),66,36,28,38,39,409,16.14%,8.80%,9.54%
Victory,Kamala D. Harris and Tim Walz (D),34,63,29,50,23,589,5.77%,10.70%,3.90%
Waitsfield,Donald J. Trump and JD Vance (R),48,43,32,31,28,351,13.68%,12.25%,7.98%
Walden,Donald J. Trump and JD Vance (R),37,17,39,31,39,466,7.94%,3.65%,8.37%
Wallingford,Kamala D. Harris and Tim Walz (D),26,39,46,30,33,415,6.27%,9.40%,7.95%
Waltham,Kamala D. Harris and Tim Walz (D),14,52,27,37,30,460,3.04%,11.30%,6.52%
Wardsboro,Donald J. Trump and JD Vance (R),85,28,34,37,35,446,19.06%,6.28%,7.85%
Warren,Kamala D. Harris and Tim Walz (D),48,64,41,26,36,397,12.09%,16.12%,9.07%
Washington,Kamala D. Harris and Tim Walz (D),31,81,31,33,30,455,6.81%,17.80%,6.59%
Waterbury,Kamala D. Harris and Tim Walz (D),5,84,14,28,16,377,1.33%,22.28%,4.24%
Waterford,Donald J. Trump and JD Vance (R),65,27,30,28,41,429,15.15%,6.29%,9.56%
Waterville,Donald J. Trump and JD Vance (R),90,53,50,36,33,678,13.27%,7.82%,4.87%
Weathersfield,Donald J. Trump and JD Vance (R),17,2,33,25,44,406,4.19%,0.49%,10.84%
Wells,Donald J. Trump and JD Vance (R),107,71,64,66,72,1024,10.45%,6.93%,7.03%
West Fairlee,Kamala D. Harris and Tim Walz (D),63,76,18,27,41,483,13.04%,15.73%,8.49%
West Haven,Kamala D. Harris and Tim Walz (D),45,76,33,42,23,388,11.60%,19.59%,5.93%
West Rutland,Donald J. Trump and JD Vance (R),66,52,28,26,36,425,15.53%,12.24%,8.47%
West Windsor,Kamala D. Harris and Tim Walz (D),59,64,44,37,37,497,11.87%,12.88%,7.44%
Westfield,Kamala D. Harris and Tim Walz (D),7,106,32,24,18,340,2.06%,31.18%,5.29%
Westford,Donald J. Trump and JD Vance (R),70,24,35,33,26,528,13.26%,4.55%,4.92%
Westminster,Kamala D. Harris and Tim Walz (D),50,86,27,23,20,403,12.41%,21.34%,4.96%
Westmore,Donald J. Trump and JD Vance (R),96,44,29,33,45,528,18.18%,8.33%,8.52%
Weston,Kamala D. Harris and Tim Walz (D),54,58,25,42,21,458,11.79%,12.66%,4.59%
Weybridge,Donald J. Trump and JD Vance (R),71,59,25,22,31,556,12.77%,10.61%,5.58%
Wheelock,Kamala D. Harris and Tim Walz (D),25,43,33,33,30,391,6.39%,11.00%,7.67%
Whiting,Donald J. Trump and JD Vance (R),65,29,38,19,34,524,12.40%,5.53%,6.49%
Whitingham,Donald J. Trump and JD Vance (R),67,31,40,30,26,377,17.77%,8.22%,6.90%
Williamstown,Kamala D. Harris and Tim Walz (D),70,93,67,66,56,833,8.40%,11.16%,6.72%
Williston,Kamala D. Harris and Tim Walz (D),117,170,55,61,66,1035,11.30%,16.43%,6.38%
Wilmington,Kamala D. Harris and Tim Walz (D),13,35,31,33,33,401,3.24%,8.73%,8.23%
Windham,Kamala D. Harris and Tim Walz (D),10,72,41,29,29,448,2.23%,16.07%,6.47%
Windsor,Kamala D. Harris and Tim Walz (D),21,83,31,28,35,519,4.05%,15.99%,6.74%
Winhall,Kamala D. Harris and Tim Walz (D),5,51,39,39,24,357,1.40%,14.29%,6.72%
Winooski,Donald J. Trump and JD Vance (R),72,7,42,34,39,396,18.18%,1.77%,9.85%
Wolcott,Donald J. Trump and JD Vance (R),62,32,38,41,39,498,12.45%,6.43%,7.83%
Woodbury,Kamala D. Harris and Tim Walz (D),62,87,26,24,42,424,14.62%,20.52%,9.91%
Woodford,Donald J. Trump and JD Vance (R),26,1,24,41,36,333,7.81%,0.30%,10.81%
Woodstock,Kamala D. Harris and Tim Walz (D),31,75,25,8,36,593,5.23%,12.65%,6.07%
Worcester,Kamala D. Harris and Tim Walz (D),73,99,39,24,34,539,13.54%,18.37%,6.31%
