City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cambridge,Donald J. Trump and JD Vance (R),82,76,3,62,50,12,17,32,40,35,409,15.16%,12.22%,8.56%
Canaan,Kamala D. Harris and Tim Walz (D),89,26,78,23,82,42,12,31,42,38,463,4.97%,17.71%,8.21%
Castleton,Donald J. Trump and JD Vance (R),78,62,52,37,10,4,2,42,37,24,348,10.63%,2.87%,6.90%
Cavendish,Donald J. Trump and JD Vance (R),100,19,57,108,53,74,26,36,39,26,538,20.07%,9.85%,4.83%
Charleston,Donald J. Trump and JD Vance (R),59,20,84,87,83,74,15,35,34,43,534,16.29%,15.54%,8.05%
Charlotte,Kamala D. Harris and Tim Walz (D),52,7,79,27,29,27,62,28,32,41,384,7.03%,7.55%,10.68%
Chelsea,Kamala D. Harris and Tim Walz (D),104,14,65,75,83,94,65,39,31,33,603,12.44%,13.76%,5.47%
Chester,Kamala D. Harris and Tim Walz (D),51,23,29,75,84,65,43,35,31,26,462,16.23%,18.18%,5.63%
Chittenden,Donald J. Trump and JD Vance (R),43,53,45,87,35,10,63,35,23,26,420,20.71%,8.33%,6.19%
Clarendon,Donald J. Trump and JD Vance (R),9,28,43,76,17,26,79,29,33,43,383,19.84%,4.44%,11.23%
Colchester,Kamala D. Harris and Tim Walz (D),165,31,97,154,164,93,193,79,104,92,1172,13.14%,13.99%,7.85%
Concord,Kamala D. Harris and Tim Walz (D),1,106,26,7,23,21,31,50,32,27,324,2.16%,7.10%,8.33%
Corinth,Donald J. Trump and JD Vance (R),40,38,4,86,66,36,81,39,37,41,468,18.38%,14.10%,8.76%
Cornwall,Donald J. Trump and JD Vance (R),73,67,93,87,26,53,10,50,43,35,537,16.20%,4.84%,6.52%
Coventry,Kamala D. Harris and Tim Walz (D),85,78,35,78,85,77,27,22,44,30,561,13.90%,15.15%,5.35%
Craftsbury,Donald J. Trump and JD Vance (R),51,39,81,88,5,42,56,44,31,38,475,18.53%,1.05%,8.00%
Danby,Donald J. Trump and JD Vance (R),45,41,75,87,51,75,30,20,29,39,492,17.68%,10.37%,7.93%
Danville,Donald J. Trump and JD Vance (R),3,107,12,77,68,48,1,32,12,32,392,19.64%,17.35%,8.16%
Derby,Donald J. Trump and JD Vance (R),69,59,15,109,102,6,8,37,15,44,464,23.49%,21.98%,9.48%
Dorset,Donald J. Trump and JD Vance (R),41,83,38,54,37,32,107,39,41,32,504,10.71%,7.34%,6.35%
Dover,Kamala D. Harris and Tim Walz (D),4,69,21,3,43,17,108,27,38,31,361,0.83%,11.91%,8.59%
Dummerston,Kamala D. Harris and Tim Walz (D),79,27,53,47,88,45,61,32,31,34,497,9.46%,17.71%,6.84%
Duxbury,Donald J. Trump and JD Vance (R),21,48,39,66,25,80,42,26,37,30,414,15.94%,6.04%,7.25%
East Haven,Donald J. Trump and JD Vance (R),69,75,31,38,9,74,18,37,52,29,432,8.80%,2.08%,6.71%
East Montpelier,Donald J. Trump and JD Vance (R),58,64,39,33,6,54,31,40,30,31,386,8.55%,1.55%,8.03%
Eden,Donald J. Trump and JD Vance (R),94,36,39,64,47,31,93,38,26,33,501,12.77%,9.38%,6.59%
Elmore,Kamala D. Harris and Tim Walz (D),4,56,48,25,42,20,86,17,15,46,359,6.96%,11.70%,12.81%
Enosburgh,Donald J. Trump and JD Vance (R),74,9,50,63,61,82,94,20,47,37,537,11.73%,11.36%,6.89%
Essex Junction,Donald J. Trump and JD Vance (R),118,155,74,152,63,75,115,51,77,54,934,16.27%,6.75%,5.78%
Essex,Kamala D. Harris and Tim Walz (D),48,101,66,65,73,94,102,55,72,51,727,8.94%,10.04%,7.02%
Fair Haven,Kamala D. Harris and Tim Walz (D),69,97,75,52,66,101,22,30,26,36,574,9.06%,11.50%,6.27%
Fairfax,Kamala D. Harris and Tim Walz (D),76,7,82,58,63,58,80,45,43,27,539,10.76%,11.69%,5.01%
Fairfield,Kamala D. Harris and Tim Walz (D),36,78,55,19,81,32,26,35,33,35,430,4.42%,18.84%,8.14%
Fairlee,Kamala D. Harris and Tim Walz (D),69,72,74,17,19,7,73,47,34,33,445,3.82%,4.27%,7.42%
Fayston,Donald J. Trump and JD Vance (R),59,22,48,83,43,7,82,19,27,21,411,20.19%,10.46%,5.11%
Ferrisburgh,Donald J. Trump and JD Vance (R),82,87,49,18,12,25,109,37,33,25,477,3.77%,2.52%,5.24%
Fletcher,Kamala D. Harris and Tim Walz (D),68,75,93,48,86,64,76,23,24,43,600,8.00%,14.33%,7.17%
Franklin,Kamala D. Harris and Tim Walz (D),60,9,45,55,74,2,58,35,34,29,401,13.72%,18.45%,7.23%
Georgia,Kamala D. Harris and Tim Walz (D),91,99,94,34,127,97,141,47,93,75,898,3.79%,14.14%,8.35%
Glover,Kamala D. Harris and Tim Walz (D),85,35,65,66,102,97,32,38,37,35,592,11.15%,17.23%,5.91%
Goshen,Kamala D. Harris and Tim Walz (D),20,81,15,40,49,91,62,28,31,38,455,8.79%,10.77%,8.35%
Grafton,Donald J. Trump and JD Vance (R),87,78,43,79,15,3,46,27,42,29,449,17.59%,3.34%,6.46%
Granby,Kamala D. Harris and Tim Walz (D),101,28,13,16,83,0,28,29,36,38,372,4.30%,22.31%,10.22%
Grand Isle,Donald J. Trump and JD Vance (R),13,32,105,36,3,103,64,41,38,34,469,7.68%,0.64%,7.25%
Granville,Kamala D. Harris and Tim Walz (D),17,29,77,5,90,77,61,53,21,38,468,1.07%,19.23%,8.12%
Greensboro,Donald J. Trump and JD Vance (R),89,55,35,41,33,30,64,32,33,36,448,9.15%,7.37%,8.04%
Groton,Kamala D. Harris and Tim Walz (D),49,88,16,43,74,41,68,34,30,26,469,9.17%,15.78%,5.54%
Guildhall,Donald J. Trump and JD Vance (R),64,51,65,97,21,93,5,37,31,36,500,19.40%,4.20%,7.20%
Guilford,Donald J. Trump and JD Vance (R),25,7,11,15,14,60,43,26,39,36,276,5.43%,5.07%,13.04%
Halifax,Donald J. Trump and JD Vance (R),46,34,69,11,2,60,32,44,40,35,373,2.95%,0.54%,9.38%
Hancock,Donald J. Trump and JD Vance (R),93,40,34,79,27,109,109,48,19,32,590,13.39%,4.58%,5.42%
Hardwick,Kamala D. Harris and Tim Walz (D),70,68,105,12,87,79,37,37,30,40,565,2.12%,15.40%,7.08%
Hartford,Kamala D. Harris and Tim Walz (D),89,118,128,130,139,81,177,73,62,88,1085,11.98%,12.81%,8.11%
Hartland,Donald J. Trump and JD Vance (R),109,92,102,85,52,50,53,38,28,31,640,13.28%,8.12%,4.84%
Highgate,Donald J. Trump and JD Vance (R),44,55,74,49,23,70,58,31,24,27,455,10.77%,5.05%,5.93%
Hinesburg,Donald J. Trump and JD Vance (R),163,98,186,78,65,82,164,57,75,66,1034,7.54%,6.29%,6.38%
Holland,Donald J. Trump and JD Vance (R),84,62,43,68,48,31,60,27,40,31,494,13.77%,9.72%,6.28%
Hubbardton,Kamala D. Harris and Tim Walz (D),10,78,67,36,74,26,8,32,44,47,422,8.53%,17.54%,11.14%
Huntington,Kamala D. Harris and Tim Walz (D),65,17,42,6,36,67,32,39,42,39,385,1.56%,9.35%,10.13%
Hyde Park,Kamala D. Harris and Tim Walz (D),58,52,78,34,55,5,70,27,39,37,455,7.47%,12.09%,8.13%
Ira,Donald J. Trump and JD Vance (R),51,34,25,76,35,69,31,22,47,37,427,17.80%,8.20%,8.67%
Irasburg,Donald J. Trump and JD Vance (R),62,3,6,102,99,72,96,34,33,38,545,18.72%,18.17%,6.97%
Isle La Motte,Donald J. Trump and JD Vance (R),88,67,81,76,10,65,22,33,24,29,495,15.35%,2.02%,5.86%
Jamaica,Kamala D. Harris and Tim Walz (D),36,83,77,15,15,61,87,41,30,35,480,3.12%,3.12%,7.29%
Jay,Donald J. Trump and JD Vance (R),53,51,61,70,61,50,42,25,25,35,473,14.80%,12.90%,7.40%
Jericho,Donald J. Trump and JD Vance (R),59,94,72,70,6,67,94,26,48,25,561,12.48%,1.07%,4.46%
Johnson,Kamala D. Harris and Tim Walz (D),98,43,55,30,77,76,13,25,43,38,498,6.02%,15.46%,7.63%
Killington,Kamala D. Harris and Tim Walz (D),88,44,54,59,89,19,60,42,39,32,526,11.22%,16.92%,6.08%
Kirby,Donald J. Trump and JD Vance (R),64,12,50,51,26,1,72,24,35,46,381,13.39%,6.82%,12.07%
Landgrove,Donald J. Trump and JD Vance (R),38,5,76,85,49,47,95,45,45,34,519,16.38%,9.44%,6.55%
Leicester,Donald J. Trump and JD Vance (R),53,109,75,97,49,62,109,29,26,19,628,15.45%,7.80%,3.03%
Lemington,Kamala D. Harris and Tim Walz (D),36,71,102,32,61,52,21,35,37,28,475,6.74%,12.84%,5.89%
Lincoln,Kamala D. Harris and Tim Walz (D),3,64,44,10,107,31,16,39,21,40,375,2.67%,28.53%,10.67%
Londonderry,Donald J. Trump and JD Vance (R),73,5,39,47,32,58,97,20,34,25,430,10.93%,7.44%,5.81%
Lowell,Donald J. Trump and JD Vance (R),11,30,53,88,52,34,28,42,46,35,419,21.00%,12.41%,8.35%
Ludlow,Kamala D. Harris and Tim Walz (D),85,53,8,53,93,39,99,36,25,31,522,10.15%,17.82%,5.94%
Lunenburg,Kamala D. Harris and Tim Walz (D),66,105,79,41,94,27,69,29,34,29,573,7.16%,16.40%,5.06%
Lyndon,Donald J. Trump and JD Vance (R),94,68,51,52,45,101,59,29,28,26,553,9.40%,8.14%,4.70%
Maidstone,Donald J. Trump and JD Vance (R),63,67,43,40,23,6,23,35,23,30,353,11.33%,6.52%,8.50%
Manchester,Kamala D. Harris and Tim Walz (D),25,76,20,19,34,60,91,24,27,43,419,4.53%,8.11%,10.26%
Marlboro,Kamala D. Harris and Tim Walz (D),76,105,28,5,13,88,77,27,18,23,460,1.09%,2.83%,5.00%
Marshfield,Kamala D. Harris and Tim Walz (D),39,27,36,12,67,5,44,25,47,37,339,3.54%,19.76%,10.91%
Mendon,Kamala D. Harris and Tim Walz (D),102,24,12,30,96,66,100,31,36,28,525,5.71%,18.29%,5.33%
Middlebury,Donald J. Trump and JD Vance (R),134,179,75,100,14,75,93,52,76,50,848,11.79%,1.65%,5.90%
Middlesex,Donald J. Trump and JD Vance (R),24,20,24,73,37,54,7,40,20,39,338,21.60%,10.95%,11.54%
Middletown Springs,Kamala D. Harris and Tim Walz (D),46,62,23,14,57,31,9,44,23,35,344,4.07%,16.57%,10.17%
Milton,Kamala D. Harris and Tim Walz (D),34,273,203,122,134,212,178,83,107,95,1441,8.47%,9.30%,6.59%
Monkton,Donald J. Trump and JD Vance (R),54,9,42,83,4,105,21,34,37,31,420,19.76%,0.95%,7.38%
Montgomery,Kamala D. Harris and Tim Walz (D),86,40,84,52,57,39,89,34,19,38,538,9.67%,10.59%,7.06%
Montpelier,Donald J. Trump and JD Vance (R),65,13,76,71,12,73,103,28,21,27,489,14.52%,2.45%,5.52%
Moretown,Kamala D. Harris and Tim Walz (D),84,60,68,29,79,85,22,24,35,25,511,5.68%,15.46%,4.89%
Morgan,Donald J. Trump and JD Vance (R),59,2,31,52,5,38,5,36,43,47,318,16.35%,1.57%,14.78%
Morristown,Donald J. Trump and JD Vance (R),8,93,69,69,25,45,54,31,53,46,493,14.00%,5.07%,9.33%
Mount Holly,Kamala D. Harris and Tim Walz (D),51,77,9,85,103,79,57,37,43,36,577,14.73%,17.85%,6.24%
Mount Tabor,Donald J. Trump and JD Vance (R),95,26,11,28,16,13,7,20,19,31,266,10.53%,6.02%,11.65%
New Haven,Kamala D. Harris and Tim Walz (D),79,171,86,30,46,102,109,57,76,58,814,3.69%,5.65%,7.13%
Newark,Donald J. Trump and JD Vance (R),12,75,46,56,14,48,107,27,45,17,447,12.53%,3.13%,3.80%
Newbury,Kamala D. Harris and Tim Walz (D),103,92,9,19,32,65,10,51,39,51,471,4.03%,6.79%,10.83%
Newfane,Kamala D. Harris and Tim Walz (D),7,22,66,23,45,71,103,31,50,21,439,5.24%,10.25%,4.78%
Newport City,Kamala D. Harris and Tim Walz (D),57,50,12,24,48,34,72,35,30,30,392,6.12%,12.24%,7.65%
Newport Town,Kamala D. Harris and Tim Walz (D),26,66,68,72,93,46,68,35,46,17,537,13.41%,17.32%,3.17%
North Hero,Kamala D. Harris and Tim Walz (D),77,6,108,58,58,81,20,38,47,35,528,10.98%,10.98%,6.63%
Northfield,Kamala D. Harris and Tim Walz (D),58,41,74,1,15,34,36,10,39,41,349,0.29%,4.30%,11.75%
Norton,Kamala D. Harris and Tim Walz (D),62,104,96,32,41,109,42,32,20,27,565,5.66%,7.26%,4.78%
Norwich,Kamala D. Harris and Tim Walz (D),50,84,108,17,81,32,89,25,31,24,541,3.14%,14.97%,4.44%
Orange,Kamala D. Harris and Tim Walz (D),98,71,62,13,60,87,49,29,22,33,524,2.48%,11.45%,6.30%
Orwell,Kamala D. Harris and Tim Walz (D),60,44,75,50,54,85,7,28,33,34,470,10.64%,11.49%,7.23%
Panton,Kamala D. Harris and Tim Walz (D),37,9,78,2,47,87,71,39,28,14,412,0.49%,11.41%,3.40%
Pawlet,Kamala D. Harris and Tim Walz (D),103,66,40,43,84,80,53,28,37,42,576,7.47%,14.58%,7.29%
Peacham,Donald J. Trump and JD Vance (R),81,49,37,41,34,83,50,16,36,40,467,8.78%,7.28%,8.57%
Peru,Kamala D. Harris and Tim Walz (D),77,64,14,42,88,14,81,54,29,18,481,8.73%,18.30%,3.74%
Pittsfield,Kamala D. Harris and Tim Walz (D),63,71,10,51,86,106,65,23,38,23,536,9.51%,16.04%,4.29%
Pittsford,Donald J. Trump and JD Vance (R),73,18,46,25,5,67,70,26,26,46,402,6.22%,1.24%,11.44%
Plainfield,Donald J. Trump and JD Vance (R),92,63,6,77,28,108,2,41,37,40,494,15.59%,5.67%,8.10%
Plymouth,Kamala D. Harris and Tim Walz (D),11,32,20,10,86,75,109,23,24,34,424,2.36%,20.28%,8.02%
Pomfret,Kamala D. Harris and Tim Walz (D),28,92,71,14,68,41,8,32,19,39,412,3.40%,16.50%,9.47%
Poultney,Kamala D. Harris and Tim Walz (D),38,63,26,82,84,75,98,13,30,26,535,15.33%,15.70%,4.86%
Pownal,Donald J. Trump and JD Vance (R),114,153,153,99,45,95,75,86,59,56,935,10.59%,4.81%,5.99%
Proctor,Kamala D. Harris and Tim Walz (D),21,40,82,76,81,61,62,24,32,28,507,14.99%,15.98%,5.52%
Putney,Kamala D. Harris and Tim Walz (D),28,79,12,12,56,63,89,28,32,30,429,2.80%,13.05%,6.99%
Randolph,Donald J. Trump and JD Vance (R),41,69,33,68,39,33,50,34,47,31,445,15.28%,8.76%,6.97%
Reading,Kamala D. Harris and Tim Walz (D),74,87,82,46,104,64,50,37,44,28,616,7.47%,16.88%,4.55%
Readsboro,Kamala D. Harris and Tim Walz (D),50,21,21,65,94,12,86,41,45,29,464,14.01%,20.26%,6.25%
Richford,Donald J. Trump and JD Vance (R),87,5,63,69,43,96,30,27,34,25,479,14.41%,8.98%,5.22%
Richmond,Kamala D. Harris and Tim Walz (D),86,11,55,11,30,83,10,24,46,37,393,2.80%,7.63%,9.41%
Ripton,Kamala D. Harris and Tim Walz (D),48,24,10,84,107,48,19,37,34,44,455,18.46%,23.52%,9.67%
Rochester,Kamala D. Harris and Tim Walz (D),71,27,90,69,85,92,77,26,29,24,590,11.69%,14.41%,4.07%
Rockingham,Kamala D. Harris and Tim Walz (D),59,13,46,43,66,48,36,34,30,32,407,10.57%,16.22%,7.86%
Roxbury,Donald J. Trump and JD Vance (R),3,2,69,101,67,91,83,31,25,33,505,20.00%,13.27%,6.53%
Royalton,Kamala D. Harris and Tim Walz (D),20,46,93,61,66,26,40,35,30,24,441,13.83%,14.97%,5.44%
Rupert,Kamala D. Harris and Tim Walz (D),19,22,42,5,53,39,46,39,29,35,329,1.52%,16.11%,10.64%
Rutland City,Kamala D. Harris and Tim Walz (D),246,157,311,194,282,286,261,121,149,131,2138,9.07%,13.19%,6.13%
Rutland Town,Donald J. Trump and JD Vance (R),201,59,124,110,92,21,133,56,52,74,922,11.93%,9.98%,8.03%
Ryegate,Kamala D. Harris and Tim Walz (D),56,24,89,20,42,39,47,30,33,39,419,4.77%,10.02%,9.31%
Saint Albans City,Donald J. Trump and JD Vance (R),42,114,70,168,85,60,164,66,75,50,894,18.79%,9.51%,5.59%
Saint Albans Town,Donald J. Trump and JD Vance (R),140,87,142,142,84,36,98,77,72,67,945,15.03%,8.89%,7.09%
Saint George,Kamala D. Harris and Tim Walz (D),81,2,78,4,100,84,54,33,35,33,504,0.79%,19.84%,6.55%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),102,12,52,31,78,86,22,38,39,35,495,6.26%,15.76%,7.07%
Salisbury,Kamala D. Harris and Tim Walz (D),10,3,37,21,26,52,14,36,29,31,259,8.11%,10.04%,11.97%
Sandgate,Donald J. Trump and JD Vance (R),17,60,26,88,50,32,78,17,45,32,445,19.78%,11.24%,7.19%
Searsburg,Donald J. Trump and JD Vance (R),70,33,99,72,64,98,19,21,39,44,559,12.88%,11.45%,7.87%
Shaftsbury,Kamala D. Harris and Tim Walz (D),48,88,74,3,42,88,26,30,27,30,456,0.66%,9.21%,6.58%
Sharon,Kamala D. Harris and Tim Walz (D),33,76,73,20,23,48,8,27,32,32,372,5.38%,6.18%,8.60%
Sheffield,Donald J. Trump and JD Vance (R),21,52,69,33,29,21,88,43,36,26,418,7.89%,6.94%,6.22%
Shelburne,Donald J. Trump and JD Vance (R),85,77,86,122,42,132,109,70,67,64,854,14.29%,4.92%,7.49%
Sheldon,Kamala D. Harris and Tim Walz (D),34,5,57,35,42,78,32,33,44,24,384,9.11%,10.94%,6.25%
Shoreham,Donald J. Trump and JD Vance (R),88,84,99,62,52,90,2,36,23,36,572,10.84%,9.09%,6.29%
Shrewsbury,Kamala D. Harris and Tim Walz (D),62,103,65,59,85,66,12,29,28,33,542,10.89%,15.68%,6.09%
South Burlington,Donald J. Trump and JD Vance (R),307,322,289,366,352,270,245,198,160,159,2668,13.72%,13.19%,5.96%
South Hero,Kamala D. Harris and Tim Walz (D),27,17,9,9,30,8,40,33,27,38,238,3.78%,12.61%,15.97%
Springfield,Kamala D. Harris and Tim Walz (D),85,89,17,17,87,10,12,32,32,19,400,4.25%,21.75%,4.75%
Stamford,Kamala D. Harris and Tim Walz (D),73,13,69,52,74,30,70,32,31,42,486,10.70%,15.23%,8.64%
Stannard,Kamala D. Harris and Tim Walz (D),67,69,36,28,106,6,80,33,31,22,478,5.86%,22.18%,4.60%
Starksboro,Donald J. Trump and JD Vance (R),22,60,61,55,20,19,25,26,33,31,352,15.62%,5.68%,8.81%
Stockbridge,Donald J. Trump and JD Vance (R),29,1,24,66,25,64,79,37,36,28,389,16.97%,6.43%,7.20%
Stowe,Donald J. Trump and JD Vance (R),66,139,116,182,164,45,45,60,65,62,944,19.28%,17.37%,6.57%
Strafford,Kamala D. Harris and Tim Walz (D),42,34,50,31,72,70,48,40,46,42,475,6.53%,15.16%,8.84%
Stratton,Kamala D. Harris and Tim Walz (D),109,27,9,9,15,2,70,32,33,24,330,2.73%,4.55%,7.27%
Sudbury,Donald J. Trump and JD Vance (R),47,87,15,83,10,71,63,35,19,34,464,17.89%,2.16%,7.33%
Sunderland,Kamala D. Harris and Tim Walz (D),171,173,28,96,167,128,102,80,61,40,1046,9.18%,15.97%,3.82%
Sutton,Donald J. Trump and JD Vance (R),58,59,11,82,61,29,94,34,29,24,481,17.05%,12.68%,4.99%
Swanton,Kamala D. Harris and Tim Walz (D),9,94,79,8,72,53,79,33,31,40,498,1.61%,14.46%,8.03%
Thetford,Kamala D. Harris and Tim Walz (D),64,108,45,10,10,60,35,22,29,26,409,2.44%,2.44%,6.36%
Tinmouth,Donald J. Trump and JD Vance (R),89,16,8,70,60,42,10,43,40,21,399,17.54%,15.04%,5.26%
Topsham,Kamala D. Harris and Tim Walz (D),82,58,77,50,101,35,1,37,22,43,506,9.88%,19.96%,8.50%
Townshend,Kamala D. Harris and Tim Walz (D),49,43,53,7,43,80,58,27,31,26,417,1.68%,10.31%,6.24%
Troy,Kamala D. Harris and Tim Walz (D),84,81,55,0,60,37,18,30,29,27,421,0.00%,14.25%,6.41%
Tunbridge,Donald J. Trump and JD Vance (R),69,40,35,33,3,50,2,32,29,21,314,10.51%,0.96%,6.69%
Underhill,Donald J. Trump and JD Vance (R),85,6,29,68,38,95,46,28,12,51,458,14.85%,8.30%,11.14%
Vergennes,Kamala D. Harris and Tim Walz (D),34,5,54,81,100,57,65,36,23,37,492,16.46%,20.33%,7.52%
Vernon,Donald J. Trump and JD Vance (R),21,82,84,93,80,25,65,35,41,33,559,16.64%,14.31%,5.90%
Vershire,Donald J. Trump and JD Vance (R),84,64,26,106,15,22,58,18,27,31,451,23.50%,3.33%,6.87%
Victory,Donald J. Trump and JD Vance (R),94,35,91,22,9,37,9,35,32,23,387,5.68%,2.33%,5.94%
Waitsfield,Kamala D. Harris and Tim Walz (D),8,17,42,35,104,44,43,53,29,26,401,8.73%,25.94%,6.48%
Walden,Kamala D. Harris and Tim Walz (D),82,37,14,28,39,69,39,28,21,23,380,7.37%,10.26%,6.05%
Wallingford,Donald J. Trump and JD Vance (R),0,86,30,63,1,44,104,28,45,39,440,14.32%,0.23%,8.86%
Waltham,Kamala D. Harris and Tim Walz (D),42,99,94,11,78,73,46,44,24,36,547,2.01%,14.26%,6.58%
Wardsboro,Kamala D. Harris and Tim Walz (D),24,34,61,18,34,38,6,22,36,38,311,5.79%,10.93%,12.22%
Warren,Donald J. Trump and JD Vance (R),25,58,10,16,1,107,25,39,28,43,352,4.55%,0.28%,12.22%
Washington,Kamala D. Harris and Tim Walz (D),16,1,53,5,98,99,27,33,31,45,408,1.23%,24.02%,11.03%
Waterbury,Donald J. Trump and JD Vance (R),38,6,59,68,62,19,34,35,32,41,394,17.26%,15.74%,10.41%
Waterford,Kamala D. Harris and Tim Walz (D),82,49,69,87,103,45,58,42,35,33,603,14.43%,17.08%,5.47%
Waterville,Donald J. Trump and JD Vance (R),38,56,102,56,36,79,64,29,32,40,532,10.53%,6.77%,7.52%
Weathersfield,Kamala D. Harris and Tim Walz (D),13,11,85,38,77,80,36,31,36,29,436,8.72%,17.66%,6.65%
Wells,Donald J. Trump and JD Vance (R),86,68,117,144,86,47,142,69,69,66,894,16.11%,9.62%,7.38%
