City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Kamala D. Harris and Tim Walz (D),42,63,42,34,38,441,9.52%,14.29%,8.62%
Brighton,Kamala D. Harris and Tim Walz (D),27,93,29,39,28,508,5.31%,18.31%,5.51%
Bristol,Kamala D. Harris and Tim Walz (D),38,46,31,27,28,341,11.14%,13.49%,8.21%
Brookfield,Donald J. Trump and JD Vance (R),75,61,29,38,37,524,14.31%,11.64%,7.06%
Brookline,Donald J. Trump and JD Vance (R),88,57,41,34,27,467,18.84%,12.21%,5.78%
Brownington,Donald J. Trump and JD Vance (R),66,15,41,17,40,528,12.50%,2.84%,7.58%
Brunswick,Donald J. Trump and JD Vance (R),72,52,40,28,26,510,14.12%,10.20%,5.10%
Burke,Donald J. Trump and JD Vance (R),77,18,25,53,34,357,21.57%,5.04%,9.52%
Burlington,Kamala D. Harris and Tim Walz (D),301,351,198,211,227,2894,10.40%,12.13%,7.84%
Cabot,Donald J. Trump and JD Vance (R),83,78,30,35,39,551,15.06%,14.16%,7.08%
Calais,Kamala D. Harris and Tim Walz (D),38,55,34,29,43,443,8.58%,12.42%,9.71%
Cambridge,Donald J. Trump and JD Vance (R),81,69,23,38,32,414,19.57%,16.67%,7.73%
Canaan,Kamala D. Harris and Tim Walz (D),44,44,47,55,27,511,8.61%,8.61%,5.28%
Castleton,Kamala D. Harris and Tim Walz (D),47,109,36,42,40,545,8.62%,20.00%,7.34%
Cavendish,Donald J. Trump and JD Vance (R),89,3,28,29,25,387,23.00%,0.78%,6.46%
Charleston,Donald J. Trump and JD Vance (R),64,62,27,23,59,539,11.87%,11.50%,10.95%
Charlotte,Donald J. Trump and JD Vance (R),56,37,32,31,38,597,9.38%,6.20%,6.37%
Chelsea,Donald J. Trump and JD Vance (R),49,47,39,37,41,421,11.64%,11.16%,9.74%
Chester,Kamala D. Harris and Tim Walz (D),10,27,26,31,37,490,2.04%,5.51%,7.55%
Chittenden,Kamala D. Harris and Tim Walz (D),5,67,34,33,27,371,1.35%,18.06%,7.28%
Clarendon,Donald J. Trump and JD Vance (R),57,10,39,31,25,413,13.80%,2.42%,6.05%
Colchester,Kamala D. Harris and Tim Walz (D),155,194,92,104,96,1455,10.65%,13.33%,6.60%
Concord,Donald J. Trump and JD Vance (R),105,15,27,35,35,396,26.52%,3.79%,8.84%
Corinth,Donald J. Trump and JD Vance (R),87,50,37,30,34,484,17.98%,10.33%,7.02%
Cornwall,Kamala D. Harris and Tim Walz (D),63,63,16,27,27,486,12.96%,12.96%,5.56%
Coventry,Kamala D. Harris and Tim Walz (D),20,68,38,28,38,358,5.59%,18.99%,10.61%
Craftsbury,Kamala D. Harris and Tim Walz (D),11,83,39,27,29,444,2.48%,18.69%,6.53%
Danby,Kamala D. Harris and Tim Walz (D),28,38,29,43,37,548,5.11%,6.93%,6.75%
Danville,Kamala D. Harris and Tim Walz (D),32,69,24,29,41,563,5.68%,12.26%,7.28%
Derby,Donald J. Trump and JD Vance (R),86,14,26,37,21,351,24.50%,3.99%,5.98%
Dorset,Donald J. Trump and JD Vance (R),40,15,29,32,29,393,10.18%,3.82%,7.38%
Dover,Kamala D. Harris and Tim Walz (D),42,64,23,27,47,448,9.38%,14.29%,10.49%
Dummerston,Donald J. Trump and JD Vance (R),97,65,32,38,53,614,15.80%,10.59%,8.63%
Duxbury,Kamala D. Harris and Tim Walz (D),20,96,31,27,35,377,5.31%,25.46%,9.28%
East Haven,Kamala D. Harris and Tim Walz (D),48,53,39,25,35,516,9.30%,10.27%,6.78%
East Montpelier,Kamala D. Harris and Tim Walz (D),24,84,24,36,34,411,5.84%,20.44%,8.27%
Eden,Donald J. Trump and JD Vance (R),62,39,28,35,48,453,13.69%,8.61%,10.60%
Elmore,Donald J. Trump and JD Vance (R),58,6,44,36,26,406,14.29%,1.48%,6.40%
Enosburgh,Donald J. Trump and JD Vance (R),80,49,39,56,34,495,16.16%,9.90%,6.87%
Essex Junction,Donald J. Trump and JD Vance (R),80,43,77,62,59,795,10.06%,5.41%,7.42%
Essex,Kamala D. Harris and Tim Walz (D),73,85,66,62,64,820,8.90%,10.37%,7.80%
Fair Haven,Kamala D. Harris and Tim Walz (D),8,88,30,36,26,487,1.64%,18.07%,5.34%
Fairfax,Donald J. Trump and JD Vance (R),68,54,51,28,28,455,14.95%,11.87%,6.15%
Fairfield,Donald J. Trump and JD Vance (R),44,30,18,35,41,326,13.50%,9.20%,12.58%
Fairlee,Donald J. Trump and JD Vance (R),38,22,22,34,36,370,10.27%,5.95%,9.73%
Fayston,Donald J. Trump and JD Vance (R),85,78,29,37,38,474,17.93%,16.46%,8.02%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),3,45,36,33,25,610,0.49%,7.38%,4.10%
Fletcher,Kamala D. Harris and Tim Walz (D),15,40,40,26,28,305,4.92%,13.11%,9.18%
Franklin,Kamala D. Harris and Tim Walz (D),86,88,36,26,29,441,19.50%,19.95%,6.58%
Georgia,Kamala D. Harris and Tim Walz (D),23,115,61,73,73,927,2.48%,12.41%,7.87%
Glover,Donald J. Trump and JD Vance (R),76,38,36,39,41,396,19.19%,9.60%,10.35%
Goshen,Kamala D. Harris and Tim Walz (D),53,75,35,25,34,476,11.13%,15.76%,7.14%
Grafton,Kamala D. Harris and Tim Walz (D),18,88,21,28,47,551,3.27%,15.97%,8.53%
Granby,Kamala D. Harris and Tim Walz (D),10,24,36,43,35,412,2.43%,5.83%,8.50%
Grand Isle,Donald J. Trump and JD Vance (R),96,71,28,34,31,444,21.62%,15.99%,6.98%
Granville,Kamala D. Harris and Tim Walz (D),32,80,29,19,44,356,8.99%,22.47%,12.36%
Greensboro,Donald J. Trump and JD Vance (R),78,23,16,31,31,314,24.84%,7.32%,9.87%
Groton,Donald J. Trump and JD Vance (R),102,12,40,29,35,476,21.43%,2.52%,7.35%
Guildhall,Donald J. Trump and JD Vance (R),84,42,42,42,31,460,18.26%,9.13%,6.74%
Guilford,Kamala D. Harris and Tim Walz (D),69,70,36,28,39,569,12.13%,12.30%,6.85%
Halifax,Donald J. Trump and JD Vance (R),52,18,32,21,23,352,14.77%,5.11%,6.53%
Hancock,Donald J. Trump and JD Vance (R),39,34,33,30,29,388,10.05%,8.76%,7.47%
Hardwick,Donald J. Trump and JD Vance (R),80,23,42,34,28,423,18.91%,5.44%,6.62%
Hartford,Kamala D. Harris and Tim Walz (D),80,88,60,79,51,930,8.60%,9.46%,5.48%
Hartland,Donald J. Trump and JD Vance (R),85,63,31,45,40,476,17.86%,13.24%,8.40%
Highgate,Kamala D. Harris and Tim Walz (D),7,60,37,29,17,408,1.72%,14.71%,4.17%
Hinesburg,Kamala D. Harris and Tim Walz (D),25,103,72,64,56,833,3.00%,12.36%,6.72%
Holland,Donald J. Trump and JD Vance (R),74,14,48,37,31,435,17.01%,3.22%,7.13%
Hubbardton,Kamala D. Harris and Tim Walz (D),17,31,39,22,23,313,5.43%,9.90%,7.35%
Huntington,Donald J. Trump and JD Vance (R),109,47,21,24,30,430,25.35%,10.93%,6.98%
Hyde Park,Donald J. Trump and JD Vance (R),22,14,40,30,41,389,5.66%,3.60%,10.54%
Ira,Kamala D. Harris and Tim Walz (D),8,103,31,40,25,468,1.71%,22.01%,5.34%
Irasburg,Kamala D. Harris and Tim Walz (D),11,18,21,40,34,250,4.40%,7.20%,13.60%
Isle La Motte,Kamala D. Harris and Tim Walz (D),50,87,41,25,29,380,13.16%,22.89%,7.63%
Jamaica,Kamala D. Harris and Tim Walz (D),18,108,30,32,38,460,3.91%,23.48%,8.26%
Jay,Donald J. Trump and JD Vance (R),24,19,38,35,33,446,5.38%,4.26%,7.40%
Jericho,Donald J. Trump and JD Vance (R),32,23,30,48,28,406,7.88%,5.67%,6.90%
Johnson,Donald J. Trump and JD Vance (R),62,46,24,21,35,385,16.10%,11.95%,9.09%
Killington,Donald J. Trump and JD Vance (R),85,69,22,30,23,420,20.24%,16.43%,5.48%
Kirby,Kamala D. Harris and Tim Walz (D),29,63,35,35,30,409,7.09%,15.40%,7.33%
Landgrove,Donald J. Trump and JD Vance (R),18,16,39,38,20,399,4.51%,4.01%,5.01%
Leicester,Kamala D. Harris and Tim Walz (D),1,55,40,45,32,520,0.19%,10.58%,6.15%
Lemington,Donald J. Trump and JD Vance (R),73,21,39,36,26,423,17.26%,4.96%,6.15%
Lincoln,Donald J. Trump and JD Vance (R),80,10,31,36,28,344,23.26%,2.91%,8.14%
Londonderry,Donald J. Trump and JD Vance (R),87,23,43,42,43,457,19.04%,5.03%,9.41%
Lowell,Donald J. Trump and JD Vance (R),64,61,35,29,34,531,12.05%,11.49%,6.40%
Ludlow,Donald J. Trump and JD Vance (R),101,29,38,32,41,580,17.41%,5.00%,7.07%
Lunenburg,Donald J. Trump and JD Vance (R),33,1,33,48,27,409,8.07%,0.24%,6.60%
Lyndon,Kamala D. Harris and Tim Walz (D),21,30,20,31,37,376,5.59%,7.98%,9.84%
Maidstone,Donald J. Trump and JD Vance (R),64,44,32,17,41,484,13.22%,9.09%,8.47%
Manchester,Kamala D. Harris and Tim Walz (D),38,51,40,35,38,397,9.57%,12.85%,9.57%
Marlboro,Kamala D. Harris and Tim Walz (D),15,77,35,18,38,286,5.24%,26.92%,13.29%
Marshfield,Kamala D. Harris and Tim Walz (D),33,77,26,33,27,476,6.93%,16.18%,5.67%
Mendon,Donald J. Trump and JD Vance (R),65,1,21,33,20,421,15.44%,0.24%,4.75%
Middlebury,Donald J. Trump and JD Vance (R),101,44,64,66,69,963,10.49%,4.57%,7.17%
Middlesex,Donald J. Trump and JD Vance (R),86,33,35,35,33,475,18.11%,6.95%,6.95%
Middletown Springs,Kamala D. Harris and Tim Walz (D),27,88,36,36,32,320,8.44%,27.50%,10.00%
Milton,Donald J. Trump and JD Vance (R),151,148,94,103,95,1314,11.49%,11.26%,7.23%
Monkton,Donald J. Trump and JD Vance (R),107,23,38,31,26,449,23.83%,5.12%,5.79%
Montgomery,Donald J. Trump and JD Vance (R),75,51,43,30,22,540,13.89%,9.44%,4.07%
Montpelier,Kamala D. Harris and Tim Walz (D),8,75,36,38,40,525,1.52%,14.29%,7.62%
Moretown,Kamala D. Harris and Tim Walz (D),31,85,44,30,27,381,8.14%,22.31%,7.09%
Morgan,Kamala D. Harris and Tim Walz (D),49,76,20,42,34,443,11.06%,17.16%,7.67%
Morristown,Kamala D. Harris and Tim Walz (D),24,50,39,25,30,294,8.16%,17.01%,10.20%
Mount Holly,Kamala D. Harris and Tim Walz (D),12,69,31,25,33,340,3.53%,20.29%,9.71%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,87,30,36,41,503,4.97%,17.30%,8.15%
New Haven,Donald J. Trump and JD Vance (R),31,16,67,66,69,831,3.73%,1.93%,8.30%
Newark,Donald J. Trump and JD Vance (R),45,30,25,36,31,549,8.20%,5.46%,5.65%
Newbury,Donald J. Trump and JD Vance (R),109,81,29,22,30,497,21.93%,16.30%,6.04%
Newfane,Donald J. Trump and JD Vance (R),87,82,28,28,49,327,26.61%,25.08%,14.98%
Newport City,Kamala D. Harris and Tim Walz (D),23,84,36,23,30,489,4.70%,17.18%,6.13%
Newport Town,Donald J. Trump and JD Vance (R),84,8,39,34,31,527,15.94%,1.52%,5.88%
North Hero,Donald J. Trump and JD Vance (R),80,45,31,44,43,607,13.18%,7.41%,7.08%
Northfield,Kamala D. Harris and Tim Walz (D),30,36,29,26,37,353,8.50%,10.20%,10.48%
Norton,Kamala D. Harris and Tim Walz (D),17,52,30,51,24,376,4.52%,13.83%,6.38%
Norwich,Donald J. Trump and JD Vance (R),93,22,27,40,32,423,21.99%,5.20%,7.57%
Orange,Donald J. Trump and JD Vance (R),64,40,24,22,51,573,11.17%,6.98%,8.90%
Orwell,Kamala D. Harris and Tim Walz (D),58,84,19,28,29,306,18.95%,27.45%,9.48%
Panton,Donald J. Trump and JD Vance (R),49,11,13,26,40,315,15.56%,3.49%,12.70%
Pawlet,Kamala D. Harris and Tim Walz (D),34,75,36,31,26,438,7.76%,17.12%,5.94%
Peacham,Donald J. Trump and JD Vance (R),22,10,25,42,32,425,5.18%,2.35%,7.53%
Peru,Donald J. Trump and JD Vance (R),106,30,24,44,22,525,20.19%,5.71%,4.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),7,18,43,24,38,432,1.62%,4.17%,8.80%
Pittsford,Donald J. Trump and JD Vance (R),69,63,34,31,37,414,16.67%,15.22%,8.94%
Plainfield,Donald J. Trump and JD Vance (R),99,14,34,37,32,393,25.19%,3.56%,8.14%
Plymouth,Kamala D. Harris and Tim Walz (D),9,15,39,28,35,194,4.64%,7.73%,18.04%
Pomfret,Kamala D. Harris and Tim Walz (D),24,36,27,27,29,277,8.66%,13.00%,10.47%
Pownal,Donald J. Trump and JD Vance (R),142,96,51,75,67,868,16.36%,11.06%,7.72%
Proctor,Kamala D. Harris and Tim Walz (D),54,82,28,40,18,449,12.03%,18.26%,4.01%
Putney,Donald J. Trump and JD Vance (R),98,66,33,40,24,388,25.26%,17.01%,6.19%
Randolph,Donald J. Trump and JD Vance (R),86,19,17,35,43,545,15.78%,3.49%,7.89%
Reading,Donald J. Trump and JD Vance (R),79,60,36,30,20,458,17.25%,13.10%,4.37%
Readsboro,Donald J. Trump and JD Vance (R),87,21,34,35,39,343,25.36%,6.12%,11.37%
Richford,Kamala D. Harris and Tim Walz (D),49,59,44,46,32,577,8.49%,10.23%,5.55%
Richmond,Kamala D. Harris and Tim Walz (D),12,89,30,21,22,496,2.42%,17.94%,4.44%
Ripton,Kamala D. Harris and Tim Walz (D),8,109,45,36,32,383,2.09%,28.46%,8.36%
Rochester,Donald J. Trump and JD Vance (R),82,10,34,41,24,451,18.18%,2.22%,5.32%
Rockingham,Donald J. Trump and JD Vance (R),89,73,33,29,32,434,20.51%,16.82%,7.37%
Roxbury,Kamala D. Harris and Tim Walz (D),67,88,39,22,30,581,11.53%,15.15%,5.16%
Royalton,Donald J. Trump and JD Vance (R),84,57,32,33,37,496,16.94%,11.49%,7.46%
Rupert,Kamala D. Harris and Tim Walz (D),70,102,17,25,33,527,13.28%,19.35%,6.26%
Rutland City,Kamala D. Harris and Tim Walz (D),194,253,146,124,129,1428,13.59%,17.72%,9.03%
Rutland Town,Kamala D. Harris and Tim Walz (D),107,148,58,74,68,791,13.53%,18.71%,8.60%
Ryegate,Donald J. Trump and JD Vance (R),65,61,21,32,39,478,13.60%,12.76%,8.16%
Saint Albans City,Donald J. Trump and JD Vance (R),128,123,78,60,65,1071,11.95%,11.48%,6.07%
Saint Albans Town,Donald J. Trump and JD Vance (R),128,57,72,74,59,880,14.55%,6.48%,6.70%
Saint George,Kamala D. Harris and Tim Walz (D),9,59,29,28,35,349,2.58%,16.91%,10.03%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),9,10,39,34,9,399,2.26%,2.51%,2.26%
Salisbury,Donald J. Trump and JD Vance (R),90,43,26,38,16,391,23.02%,11.00%,4.09%
Sandgate,Donald J. Trump and JD Vance (R),62,0,28,33,22,331,18.73%,0.00%,6.65%
Searsburg,Kamala D. Harris and Tim Walz (D),22,36,35,39,11,450,4.89%,8.00%,2.44%
Shaftsbury,Kamala D. Harris and Tim Walz (D),30,79,32,31,39,479,6.26%,16.49%,8.14%
Sharon,Kamala D. Harris and Tim Walz (D),1,22,34,40,32,373,0.27%,5.90%,8.58%
Sheffield,Donald J. Trump and JD Vance (R),84,29,38,35,26,394,21.32%,7.36%,6.60%
Shelburne,Kamala D. Harris and Tim Walz (D),181,186,63,67,78,1058,17.11%,17.58%,7.37%
Sheldon,Donald J. Trump and JD Vance (R),49,8,41,29,29,413,11.86%,1.94%,7.02%
Shoreham,Donald J. Trump and JD Vance (R),105,103,35,32,32,590,17.80%,17.46%,5.42%
Shrewsbury,Kamala D. Harris and Tim Walz (D),39,72,30,36,40,433,9.01%,16.63%,9.24%
South Burlington,Kamala D. Harris and Tim Walz (D),240,320,149,136,167,2397,10.01%,13.35%,6.97%
South Hero,Donald J. Trump and JD Vance (R),36,0,35,22,36,316,11.39%,0.00%,11.39%
Springfield,Donald J. Trump and JD Vance (R),85,15,46,28,32,372,22.85%,4.03%,8.60%
Stamford,Donald J. Trump and JD Vance (R),24,17,39,28,33,440,5.45%,3.86%,7.50%
Stannard,Donald J. Trump and JD Vance (R),46,39,36,32,26,462,9.96%,8.44%,5.63%
Starksboro,Donald J. Trump and JD Vance (R),92,66,38,31,35,447,20.58%,14.77%,7.83%
Stockbridge,Kamala D. Harris and Tim Walz (D),31,85,25,36,44,471,6.58%,18.05%,9.34%
Stowe,Donald J. Trump and JD Vance (R),73,42,79,71,46,877,8.32%,4.79%,5.25%
Strafford,Kamala D. Harris and Tim Walz (D),75,106,30,27,31,470,15.96%,22.55%,6.60%
Stratton,Kamala D. Harris and Tim Walz (D),50,76,34,24,25,608,8.22%,12.50%,4.11%
Sudbury,Donald J. Trump and JD Vance (R),88,52,34,22,21,465,18.92%,11.18%,4.52%
Sunderland,Kamala D. Harris and Tim Walz (D),36,76,65,50,65,791,4.55%,9.61%,8.22%
Sutton,Kamala D. Harris and Tim Walz (D),5,73,26,41,26,385,1.30%,18.96%,6.75%
Swanton,Kamala D. Harris and Tim Walz (D),34,98,24,39,39,540,6.30%,18.15%,7.22%
Thetford,Kamala D. Harris and Tim Walz (D),26,104,26,36,37,537,4.84%,19.37%,6.89%
Tinmouth,Kamala D. Harris and Tim Walz (D),15,15,38,18,28,448,3.35%,3.35%,6.25%
Topsham,Kamala D. Harris and Tim Walz (D),10,80,36,30,41,418,2.39%,19.14%,9.81%
Townshend,Kamala D. Harris and Tim Walz (D),22,68,29,27,29,465,4.73%,14.62%,6.24%
Troy,Donald J. Trump and JD Vance (R),55,17,34,44,40,401,13.72%,4.24%,9.98%
Tunbridge,Donald J. Trump and JD Vance (R),100,45,29,34,36,559,17.89%,8.05%,6.44%
Underhill,Kamala D. Harris and Tim Walz (D),47,82,38,50,31,499,9.42%,16.43%,6.21%
Vergennes,Donald J. Trump and JD Vance (R),57,32,34,31,45,351,16.24%,9.12%,12.82%
Vernon,Kamala D. Harris and Tim Walz (D),34,72,32,38,47,425,8.00%,16.94%,11.06%
Vershire,Donald J. Trump and JD Vance (R),88,82,28,38,42,486,18.11%,16.87%,8.64%
Victory,Kamala D. Harris and Tim Walz (D),26,35,32,36,36,368,7.07%,9.51%,9.78%
Waitsfield,Donald J. Trump and JD Vance (R),97,26,22,30,31,528,18.37%,4.92%,5.87%
Walden,Kamala D. Harris and Tim Walz (D),14,89,37,32,50,512,2.73%,17.38%,9.77%
Wallingford,Donald J. Trump and JD Vance (R),14,8,46,37,32,471,2.97%,1.70%,6.79%
Waltham,Kamala D. Harris and Tim Walz (D),33,49,32,32,40,508,6.50%,9.65%,7.87%
Wardsboro,Donald J. Trump and JD Vance (R),72,68,37,28,28,457,15.75%,14.88%,6.13%
Warren,Donald J. Trump and JD Vance (R),71,42,36,18,27,428,16.59%,9.81%,6.31%
Washington,Kamala D. Harris and Tim Walz (D),35,40,21,18,40,340,10.29%,11.76%,11.76%
Waterbury,Kamala D. Harris and Tim Walz (D),20,83,21,35,36,466,4.29%,17.81%,7.73%
Waterford,Donald J. Trump and JD Vance (R),70,6,41,35,38,450,15.56%,1.33%,8.44%
Waterville,Kamala D. Harris and Tim Walz (D),23,108,39,38,35,480,4.79%,22.50%,7.29%
Weathersfield,Kamala D. Harris and Tim Walz (D),33,102,24,43,43,388,8.51%,26.29%,11.08%
Wells,Donald J. Trump and JD Vance (R),148,59,61,84,68,872,16.97%,6.77%,7.80%
West Fairlee,Donald J. Trump and JD Vance (R),52,50,25,39,47,490,10.61%,10.20%,9.59%
West Haven,Donald J. Trump and JD Vance (R),96,18,34,34,40,487,19.71%,3.70%,8.21%
West Rutland,Donald J. Trump and JD Vance (R),25,21,30,46,39,470,5.32%,4.47%,8.30%
West Windsor,Donald J. Trump and JD Vance (R),86,16,34,29,34,471,18.26%,3.40%,7.22%
Westfield,Kamala D. Harris and Tim Walz (D),47,73,23,30,31,376,12.50%,19.41%,8.24%
Westford,Donald J. Trump and JD Vance (R),41,17,15,20,28,291,14.09%,5.84%,9.62%
Westminster,Kamala D. Harris and Tim Walz (D),5,62,43,29,41,498,1.00%,12.45%,8.23%
Westmore,Donald J. Trump and JD Vance (R),76,1,29,35,31,462,16.45%,0.22%,6.71%
Weston,Kamala D. Harris and Tim Walz (D),4,60,27,34,11,290,1.38%,20.69%,3.79%
Weybridge,Kamala D. Harris and Tim Walz (D),5,72,26,33,36,374,1.34%,19.25%,9.63%
Wheelock,Donald J. Trump and JD Vance (R),69,17,30,37,19,460,15.00%,3.70%,4.13%
Whiting,Donald J. Trump and JD Vance (R),44,28,37,21,40,437,10.07%,6.41%,9.15%
Whitingham,Donald J. Trump and JD Vance (R),63,38,28,49,41,508,12.40%,7.48%,8.07%
Williamstown,Donald J. Trump and JD Vance (R),62,40,88,47,70,911,6.81%,4.39%,7.68%
Williston,Donald J. Trump and JD Vance (R),191,77,59,67,76,937,20.38%,8.22%,8.11%
Wilmington,Kamala D. Harris and Tim Walz (D),51,60,42,34,35,510,10.00%,11.76%,6.86%
Windham,Kamala D. Harris and Tim Walz (D),46,54,32,50,37,360,12.78%,15.00%,10.28%
Windsor,Kamala D. Harris and Tim Walz (D),75,109,29,35,20,471,15.92%,23.14%,4.25%
Winhall,Donald J. Trump and JD Vance (R),33,18,37,31,28,458,7.21%,3.93%,6.11%
Winooski,Donald J. Trump and JD Vance (R),94,83,28,35,25,548,17.15%,15.15%,4.56%
Wolcott,Kamala D. Harris and Tim Walz (D),47,67,28,27,27,405,11.60%,16.54%,6.67%
Woodbury,Kamala D. Harris and Tim Walz (D),48,65,40,29,33,406,11.82%,16.01%,8.13%
Woodford,Donald J. Trump and JD Vance (R),25,8,30,28,34,334,7.49%,2.40%,10.18%
Woodstock,Kamala D. Harris and Tim Walz (D),25,66,30,27,17,408,6.13%,16.18%,4.17%
Worcester,Donald J. Trump and JD Vance (R),59,10,39,36,35,512,11.52%,1.95%,6.84%
