City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Lunenburg,Kamala D. Harris and Tim Walz (D),17,106,42,30,40,462,3.68%,22.94%,8.66%
Lyndon,Kamala D. Harris and Tim Walz (D),40,45,40,25,41,376,10.64%,11.97%,10.90%
Maidstone,Kamala D. Harris and Tim Walz (D),25,42,31,42,25,451,5.54%,9.31%,5.54%
Manchester,Donald J. Trump and JD Vance (R),88,26,30,28,28,493,17.85%,5.27%,5.68%
Marlboro,Donald J. Trump and JD Vance (R),56,29,35,40,31,480,11.67%,6.04%,6.46%
Marshfield,Kamala D. Harris and Tim Walz (D),5,69,36,21,29,305,1.64%,22.62%,9.51%
Mendon,Donald J. Trump and JD Vance (R),98,3,41,39,33,454,21.59%,0.66%,7.27%
Middlebury,Donald J. Trump and JD Vance (R),139,102,66,65,76,985,14.11%,10.36%,7.72%
Middlesex,Donald J. Trump and JD Vance (R),107,71,25,35,38,496,21.57%,14.31%,7.66%
Middletown Springs,Kamala D. Harris and Tim Walz (D),11,65,34,29,24,411,2.68%,15.82%,5.84%
Milton,Kamala D. Harris and Tim Walz (D),140,182,111,94,97,1517,9.23%,12.00%,6.39%
Monkton,Kamala D. Harris and Tim Walz (D),38,78,21,35,31,591,6.43%,13.20%,5.25%
Montgomery,Kamala D. Harris and Tim Walz (D),26,64,34,25,29,523,4.97%,12.24%,5.54%
Montpelier,Donald J. Trump and JD Vance (R),79,28,29,32,16,390,20.26%,7.18%,4.10%
Moretown,Donald J. Trump and JD Vance (R),73,70,27,25,38,504,14.48%,13.89%,7.54%
Morgan,Donald J. Trump and JD Vance (R),19,14,29,30,30,418,4.55%,3.35%,7.18%
Morristown,Donald J. Trump and JD Vance (R),78,17,26,40,32,511,15.26%,3.33%,6.26%
Mount Holly,Donald J. Trump and JD Vance (R),96,56,36,32,32,512,18.75%,10.94%,6.25%
Mount Tabor,Donald J. Trump and JD Vance (R),85,54,27,26,34,511,16.63%,10.57%,6.65%
New Haven,Donald J. Trump and JD Vance (R),124,89,54,57,82,958,12.94%,9.29%,8.56%
Newark,Donald J. Trump and JD Vance (R),79,78,32,26,43,528,14.96%,14.77%,8.14%
Newbury,Kamala D. Harris and Tim Walz (D),31,36,48,24,47,415,7.47%,8.67%,11.33%
Newfane,Kamala D. Harris and Tim Walz (D),7,74,42,50,38,365,1.92%,20.27%,10.41%
Newport City,Kamala D. Harris and Tim Walz (D),69,92,41,39,30,482,14.32%,19.09%,6.22%
Newport Town,Kamala D. Harris and Tim Walz (D),40,68,32,19,37,475,8.42%,14.32%,7.79%
North Hero,Kamala D. Harris and Tim Walz (D),11,26,39,22,35,289,3.81%,9.00%,12.11%
Northfield,Donald J. Trump and JD Vance (R),24,23,25,39,22,469,5.12%,4.90%,4.69%
Norton,Donald J. Trump and JD Vance (R),34,14,32,44,37,458,7.42%,3.06%,8.08%
Norwich,Donald J. Trump and JD Vance (R),14,8,30,35,35,464,3.02%,1.72%,7.54%
Orange,Kamala D. Harris and Tim Walz (D),2,86,37,22,33,453,0.44%,18.98%,7.28%
Orwell,Donald J. Trump and JD Vance (R),51,44,29,35,39,474,10.76%,9.28%,8.23%
Panton,Kamala D. Harris and Tim Walz (D),7,15,39,30,24,370,1.89%,4.05%,6.49%
Pawlet,Kamala D. Harris and Tim Walz (D),17,26,43,33,31,360,4.72%,7.22%,8.61%
Peacham,Donald J. Trump and JD Vance (R),96,4,25,39,23,404,23.76%,0.99%,5.69%
Peru,Donald J. Trump and JD Vance (R),79,54,27,41,32,611,12.93%,8.84%,5.24%
Pittsfield,Donald J. Trump and JD Vance (R),7,2,26,43,28,440,1.59%,0.45%,6.36%
Pittsford,Kamala D. Harris and Tim Walz (D),39,55,28,46,34,443,8.80%,12.42%,7.67%
Plainfield,Kamala D. Harris and Tim Walz (D),37,74,40,40,47,579,6.39%,12.78%,8.12%
Plymouth,Donald J. Trump and JD Vance (R),33,27,35,44,30,341,9.68%,7.92%,8.80%
Pomfret,Kamala D. Harris and Tim Walz (D),76,106,38,39,28,506,15.02%,20.95%,5.53%
Poultney,Kamala D. Harris and Tim Walz (D),10,78,19,54,28,525,1.90%,14.86%,5.33%
Pownal,Kamala D. Harris and Tim Walz (D),63,98,81,61,57,790,7.97%,12.41%,7.22%
Proctor,Donald J. Trump and JD Vance (R),38,35,40,36,31,392,9.69%,8.93%,7.91%
Putney,Donald J. Trump and JD Vance (R),88,22,37,43,26,548,16.06%,4.01%,4.74%
Randolph,Donald J. Trump and JD Vance (R),61,38,41,34,22,328,18.60%,11.59%,6.71%
Reading,Donald J. Trump and JD Vance (R),66,11,37,31,32,463,14.25%,2.38%,6.91%
Readsboro,Kamala D. Harris and Tim Walz (D),13,54,24,30,39,440,2.95%,12.27%,8.86%
Richford,Kamala D. Harris and Tim Walz (D),5,85,29,24,26,269,1.86%,31.60%,9.67%
Richmond,Kamala D. Harris and Tim Walz (D),56,72,29,27,27,532,10.53%,13.53%,5.08%
Ripton,Kamala D. Harris and Tim Walz (D),19,69,25,28,28,339,5.60%,20.35%,8.26%
Rochester,Kamala D. Harris and Tim Walz (D),10,81,40,34,25,544,1.84%,14.89%,4.60%
Rockingham,Kamala D. Harris and Tim Walz (D),30,77,37,31,32,458,6.55%,16.81%,6.99%
Roxbury,Kamala D. Harris and Tim Walz (D),65,106,42,39,41,472,13.77%,22.46%,8.69%
Royalton,Donald J. Trump and JD Vance (R),99,34,40,43,33,487,20.33%,6.98%,6.78%
Rupert,Donald J. Trump and JD Vance (R),108,26,32,34,31,515,20.97%,5.05%,6.02%
Rutland City,Kamala D. Harris and Tim Walz (D),198,251,137,151,144,1930,10.26%,13.01%,7.46%
Rutland Town,Donald J. Trump and JD Vance (R),165,7,58,59,64,915,18.03%,0.77%,6.99%
Ryegate,Kamala D. Harris and Tim Walz (D),15,48,31,32,30,583,2.57%,8.23%,5.15%
Saint Albans City,Kamala D. Harris and Tim Walz (D),123,148,57,66,83,988,12.45%,14.98%,8.40%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),96,111,50,68,63,850,11.29%,13.06%,7.41%
Saint George,Donald J. Trump and JD Vance (R),77,76,42,35,39,407,18.92%,18.67%,9.58%
Saint Johnsbury,Donald J. Trump and JD Vance (R),64,40,26,28,29,402,15.92%,9.95%,7.21%
Salisbury,Donald J. Trump and JD Vance (R),67,34,41,42,38,544,12.32%,6.25%,6.99%
Sandgate,Kamala D. Harris and Tim Walz (D),25,36,30,28,33,345,7.25%,10.43%,9.57%
Searsburg,Donald J. Trump and JD Vance (R),66,50,15,38,33,310,21.29%,16.13%,10.65%
Shaftsbury,Donald J. Trump and JD Vance (R),27,16,23,24,25,471,5.73%,3.40%,5.31%
Sharon,Kamala D. Harris and Tim Walz (D),9,53,45,19,22,274,3.28%,19.34%,8.03%
Sheffield,Donald J. Trump and JD Vance (R),70,67,40,23,30,437,16.02%,15.33%,6.86%
Shelburne,Donald J. Trump and JD Vance (R),131,107,80,70,70,959,13.66%,11.16%,7.30%
Sheldon,Kamala D. Harris and Tim Walz (D),20,36,22,32,32,454,4.41%,7.93%,7.05%
Shoreham,Donald J. Trump and JD Vance (R),59,2,45,39,41,409,14.43%,0.49%,10.02%
Shrewsbury,Donald J. Trump and JD Vance (R),55,38,39,34,26,426,12.91%,8.92%,6.10%
South Burlington,Kamala D. Harris and Tim Walz (D),101,216,189,185,174,2314,4.36%,9.33%,7.52%
South Hero,Kamala D. Harris and Tim Walz (D),29,65,35,33,34,471,6.16%,13.80%,7.22%
Springfield,Kamala D. Harris and Tim Walz (D),74,87,35,28,35,464,15.95%,18.75%,7.54%
Stamford,Donald J. Trump and JD Vance (R),90,84,33,32,30,501,17.96%,16.77%,5.99%
Stannard,Donald J. Trump and JD Vance (R),33,31,42,29,28,380,8.68%,8.16%,7.37%
Starksboro,Kamala D. Harris and Tim Walz (D),13,74,38,19,23,318,4.09%,23.27%,7.23%
Stockbridge,Donald J. Trump and JD Vance (R),77,34,28,33,31,514,14.98%,6.61%,6.03%
Stowe,Donald J. Trump and JD Vance (R),154,116,57,66,54,862,17.87%,13.46%,6.26%
Strafford,Kamala D. Harris and Tim Walz (D),78,93,32,23,33,652,11.96%,14.26%,5.06%
Stratton,Donald J. Trump and JD Vance (R),108,12,29,33,41,597,18.09%,2.01%,6.87%
Sudbury,Donald J. Trump and JD Vance (R),32,23,30,26,29,534,5.99%,4.31%,5.43%
Sunderland,Donald J. Trump and JD Vance (R),81,39,51,57,66,827,9.79%,4.72%,7.98%
Sutton,Donald J. Trump and JD Vance (R),23,16,29,44,38,473,4.86%,3.38%,8.03%
Swanton,Kamala D. Harris and Tim Walz (D),35,48,38,40,38,396,8.84%,12.12%,9.60%
Thetford,Kamala D. Harris and Tim Walz (D),14,81,35,40,29,477,2.94%,16.98%,6.08%
Tinmouth,Donald J. Trump and JD Vance (R),84,7,48,24,26,388,21.65%,1.80%,6.70%
Topsham,Donald J. Trump and JD Vance (R),72,11,22,27,30,439,16.40%,2.51%,6.83%
Townshend,Donald J. Trump and JD Vance (R),68,50,35,31,47,400,17.00%,12.50%,11.75%
Troy,Kamala D. Harris and Tim Walz (D),17,80,26,27,54,428,3.97%,18.69%,12.62%
Tunbridge,Kamala D. Harris and Tim Walz (D),32,35,26,24,33,442,7.24%,7.92%,7.47%
Underhill,Kamala D. Harris and Tim Walz (D),77,89,37,33,48,599,12.85%,14.86%,8.01%
Vergennes,Kamala D. Harris and Tim Walz (D),10,18,31,29,36,446,2.24%,4.04%,8.07%
Vernon,Donald J. Trump and JD Vance (R),67,46,43,25,42,380,17.63%,12.11%,11.05%
Vershire,Donald J. Trump and JD Vance (R),37,1,25,37,34,481,7.69%,0.21%,7.07%
Victory,Donald J. Trump and JD Vance (R),89,80,44,22,41,525,16.95%,15.24%,7.81%
Waitsfield,Kamala D. Harris and Tim Walz (D),23,91,38,23,34,529,4.35%,17.20%,6.43%
Walden,Donald J. Trump and JD Vance (R),61,32,28,43,34,500,12.20%,6.40%,6.80%
Wallingford,Donald J. Trump and JD Vance (R),73,46,39,24,37,420,17.38%,10.95%,8.81%
Waltham,Kamala D. Harris and Tim Walz (D),87,109,35,35,36,540,16.11%,20.19%,6.67%
Wardsboro,Kamala D. Harris and Tim Walz (D),30,63,36,33,35,484,6.20%,13.02%,7.23%
Warren,Donald J. Trump and JD Vance (R),68,9,45,29,25,486,13.99%,1.85%,5.14%
Washington,Donald J. Trump and JD Vance (R),34,24,28,33,28,471,7.22%,5.10%,5.94%
Waterbury,Donald J. Trump and JD Vance (R),27,3,23,37,13,279,9.68%,1.08%,4.66%
Waterford,Kamala D. Harris and Tim Walz (D),6,29,32,40,42,322,1.86%,9.01%,13.04%
Waterville,Donald J. Trump and JD Vance (R),46,23,53,33,33,388,11.86%,5.93%,8.51%
Weathersfield,Kamala D. Harris and Tim Walz (D),46,78,24,34,24,402,11.44%,19.40%,5.97%
Wells,Kamala D. Harris and Tim Walz (D),80,88,57,65,66,825,9.70%,10.67%,8.00%
West Fairlee,Donald J. Trump and JD Vance (R),45,41,36,47,25,361,12.47%,11.36%,6.93%
West Haven,Donald J. Trump and JD Vance (R),70,28,24,35,27,448,15.62%,6.25%,6.03%
West Rutland,Donald J. Trump and JD Vance (R),75,32,45,26,32,473,15.86%,6.77%,6.77%
West Windsor,Kamala D. Harris and Tim Walz (D),38,44,28,32,17,495,7.68%,8.89%,3.43%
Westfield,Kamala D. Harris and Tim Walz (D),34,54,45,33,31,529,6.43%,10.21%,5.86%
Westford,Kamala D. Harris and Tim Walz (D),77,86,40,36,41,511,15.07%,16.83%,8.02%
Westminster,Kamala D. Harris and Tim Walz (D),58,58,40,30,36,458,12.66%,12.66%,7.86%
Westmore,Kamala D. Harris and Tim Walz (D),37,61,20,35,43,484,7.64%,12.60%,8.88%
Weston,Kamala D. Harris and Tim Walz (D),49,53,31,34,42,546,8.97%,9.71%,7.69%
Weybridge,Donald J. Trump and JD Vance (R),79,17,35,30,46,426,18.54%,3.99%,10.80%
Wheelock,Donald J. Trump and JD Vance (R),36,33,30,36,20,427,8.43%,7.73%,4.68%
Whiting,Kamala D. Harris and Tim Walz (D),32,74,36,30,34,468,6.84%,15.81%,7.26%
Whitingham,Donald J. Trump and JD Vance (R),68,17,27,32,47,530,12.83%,3.21%,8.87%
Williamstown,Kamala D. Harris and Tim Walz (D),63,89,69,56,66,955,6.60%,9.32%,6.91%
Williston,Donald J. Trump and JD Vance (R),88,33,56,58,69,834,10.55%,3.96%,8.27%
Wilmington,Donald J. Trump and JD Vance (R),74,32,34,31,26,417,17.75%,7.67%,6.24%
Windham,Donald J. Trump and JD Vance (R),43,17,45,30,23,447,9.62%,3.80%,5.15%
Windsor,Kamala D. Harris and Tim Walz (D),105,109,47,18,28,609,17.24%,17.90%,4.60%
Winhall,Donald J. Trump and JD Vance (R),28,22,39,35,33,442,6.33%,4.98%,7.47%
Winooski,Kamala D. Harris and Tim Walz (D),63,68,29,29,29,451,13.97%,15.08%,6.43%
Wolcott,Kamala D. Harris and Tim Walz (D),60,93,24,47,42,495,12.12%,18.79%,8.48%
Woodbury,Kamala D. Harris and Tim Walz (D),17,32,20,35,30,294,5.78%,10.88%,10.20%
Woodford,Kamala D. Harris and Tim Walz (D),78,86,28,45,35,494,15.79%,17.41%,7.09%
Woodstock,Kamala D. Harris and Tim Walz (D),17,33,20,40,32,462,3.68%,7.14%,6.93%
Worcester,Donald J. Trump and JD Vance (R),78,73,46,38,27,477,16.35%,15.30%,5.66%
