City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Pomfret,Donald J. Trump and JD Vance (R),48,1,44,36,33,394,12.18%,0.25%,8.38%
Pownal,Donald J. Trump and JD Vance (R),131,115,44,72,56,987,13.27%,11.65%,5.67%
Proctor,Kamala D. Harris and Tim Walz (D),81,99,33,35,19,444,18.24%,22.30%,4.28%
Putney,Donald J. Trump and JD Vance (R),82,12,44,37,20,452,18.14%,2.65%,4.42%
Randolph,Donald J. Trump and JD Vance (R),86,30,29,43,36,535,16.07%,5.61%,6.73%
Reading,Donald J. Trump and JD Vance (R),71,30,29,30,32,477,14.88%,6.29%,6.71%
Readsboro,Donald J. Trump and JD Vance (R),46,35,42,18,35,315,14.60%,11.11%,11.11%
Richford,Donald J. Trump and JD Vance (R),76,40,25,35,30,366,20.77%,10.93%,8.20%
Richmond,Kamala D. Harris and Tim Walz (D),97,107,28,36,22,462,21.00%,23.16%,4.76%
Ripton,Donald J. Trump and JD Vance (R),58,57,31,30,25,439,13.21%,12.98%,5.69%
Rochester,Donald J. Trump and JD Vance (R),67,16,31,22,43,332,20.18%,4.82%,12.95%
Rockingham,Donald J. Trump and JD Vance (R),93,92,32,31,23,416,22.36%,22.12%,5.53%
Roxbury,Donald J. Trump and JD Vance (R),75,19,26,35,40,500,15.00%,3.80%,8.00%
Royalton,Donald J. Trump and JD Vance (R),93,74,45,29,30,478,19.46%,15.48%,6.28%
Rupert,Kamala D. Harris and Tim Walz (D),18,106,30,30,33,417,4.32%,25.42%,7.91%
Rutland City,Donald J. Trump and JD Vance (R),204,125,139,113,125,1683,12.12%,7.43%,7.43%
Rutland Town,Kamala D. Harris and Tim Walz (D),67,152,69,59,64,746,8.98%,20.38%,8.58%
Ryegate,Kamala D. Harris and Tim Walz (D),2,70,28,23,28,329,0.61%,21.28%,8.51%
Saint Albans City,Kamala D. Harris and Tim Walz (D),91,172,37,76,44,857,10.62%,20.07%,5.13%
Saint Albans Town,Donald J. Trump and JD Vance (R),118,51,60,73,52,826,14.29%,6.17%,6.30%
Saint George,Kamala D. Harris and Tim Walz (D),10,32,47,16,33,358,2.79%,8.94%,9.22%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),21,27,40,29,41,405,5.19%,6.67%,10.12%
Salisbury,Kamala D. Harris and Tim Walz (D),11,42,33,22,35,384,2.86%,10.94%,9.11%
Sandgate,Kamala D. Harris and Tim Walz (D),41,78,39,31,14,420,9.76%,18.57%,3.33%
Searsburg,Kamala D. Harris and Tim Walz (D),11,41,39,22,32,369,2.98%,11.11%,8.67%
Shaftsbury,Donald J. Trump and JD Vance (R),87,75,29,37,28,583,14.92%,12.86%,4.80%
Sharon,Donald J. Trump and JD Vance (R),58,34,31,29,27,450,12.89%,7.56%,6.00%
Sheffield,Donald J. Trump and JD Vance (R),43,14,33,39,28,424,10.14%,3.30%,6.60%
Shelburne,Donald J. Trump and JD Vance (R),118,107,70,68,62,856,13.79%,12.50%,7.24%
Sheldon,Kamala D. Harris and Tim Walz (D),88,98,21,35,25,507,17.36%,19.33%,4.93%
Shoreham,Kamala D. Harris and Tim Walz (D),73,91,23,28,29,536,13.62%,16.98%,5.41%
Shrewsbury,Donald J. Trump and JD Vance (R),105,23,29,36,31,530,19.81%,4.34%,5.85%
South Burlington,Donald J. Trump and JD Vance (R),245,221,172,136,150,2303,10.64%,9.60%,6.51%
South Hero,Kamala D. Harris and Tim Walz (D),45,92,35,38,51,586,7.68%,15.70%,8.70%
Springfield,Kamala D. Harris and Tim Walz (D),72,88,28,36,33,507,14.20%,17.36%,6.51%
Stamford,Donald J. Trump and JD Vance (R),55,46,32,33,23,434,12.67%,10.60%,5.30%
Stannard,Kamala D. Harris and Tim Walz (D),5,56,28,22,27,382,1.31%,14.66%,7.07%
Starksboro,Kamala D. Harris and Tim Walz (D),11,36,25,27,40,434,2.53%,8.29%,9.22%
Stockbridge,Kamala D. Harris and Tim Walz (D),6,75,36,42,23,389,1.54%,19.28%,5.91%
Stowe,Donald J. Trump and JD Vance (R),93,84,65,74,64,927,10.03%,9.06%,6.90%
Strafford,Donald J. Trump and JD Vance (R),65,30,24,35,26,304,21.38%,9.87%,8.55%
Stratton,Kamala D. Harris and Tim Walz (D),9,89,47,31,34,469,1.92%,18.98%,7.25%
Sudbury,Kamala D. Harris and Tim Walz (D),12,40,31,27,27,428,2.80%,9.35%,6.31%
Sunderland,Donald J. Trump and JD Vance (R),113,22,55,65,64,789,14.32%,2.79%,8.11%
Sutton,Kamala D. Harris and Tim Walz (D),5,91,37,32,35,432,1.16%,21.06%,8.10%
Swanton,Kamala D. Harris and Tim Walz (D),19,83,26,41,26,322,5.90%,25.78%,8.07%
Thetford,Donald J. Trump and JD Vance (R),65,44,45,24,45,522,12.45%,8.43%,8.62%
Tinmouth,Donald J. Trump and JD Vance (R),76,30,30,36,36,469,16.20%,6.40%,7.68%
Topsham,Kamala D. Harris and Tim Walz (D),89,104,35,32,24,473,18.82%,21.99%,5.07%
Townshend,Kamala D. Harris and Tim Walz (D),53,57,39,31,31,555,9.55%,10.27%,5.59%
Troy,Kamala D. Harris and Tim Walz (D),56,65,44,31,43,548,10.22%,11.86%,7.85%
Tunbridge,Kamala D. Harris and Tim Walz (D),25,80,42,36,36,472,5.30%,16.95%,7.63%
Underhill,Donald J. Trump and JD Vance (R),71,69,35,32,34,382,18.59%,18.06%,8.90%
Vergennes,Kamala D. Harris and Tim Walz (D),19,24,28,38,22,278,6.83%,8.63%,7.91%
Vernon,Donald J. Trump and JD Vance (R),32,0,37,30,28,489,6.54%,0.00%,5.73%
Vershire,Donald J. Trump and JD Vance (R),70,36,26,36,42,516,13.57%,6.98%,8.14%
Victory,Donald J. Trump and JD Vance (R),82,13,38,31,44,544,15.07%,2.39%,8.09%
Waitsfield,Kamala D. Harris and Tim Walz (D),21,42,31,43,47,361,5.82%,11.63%,13.02%
Walden,Kamala D. Harris and Tim Walz (D),4,61,42,32,34,370,1.08%,16.49%,9.19%
Wallingford,Donald J. Trump and JD Vance (R),80,77,31,33,39,507,15.78%,15.19%,7.69%
Waltham,Donald J. Trump and JD Vance (R),88,47,35,46,43,537,16.39%,8.75%,8.01%
Wardsboro,Donald J. Trump and JD Vance (R),47,15,25,32,36,371,12.67%,4.04%,9.70%
Warren,Kamala D. Harris and Tim Walz (D),22,56,27,29,32,433,5.08%,12.93%,7.39%
Washington,Kamala D. Harris and Tim Walz (D),33,64,43,41,43,477,6.92%,13.42%,9.01%
Waterbury,Donald J. Trump and JD Vance (R),53,33,25,20,27,370,14.32%,8.92%,7.30%
Waterford,Kamala D. Harris and Tim Walz (D),13,104,45,29,26,504,2.58%,20.63%,5.16%
Waterville,Donald J. Trump and JD Vance (R),87,26,25,16,26,543,16.02%,4.79%,4.79%
Weathersfield,Kamala D. Harris and Tim Walz (D),36,56,15,38,30,353,10.20%,15.86%,8.50%
Wells,Donald J. Trump and JD Vance (R),73,71,62,71,65,869,8.40%,8.17%,7.48%
West Fairlee,Donald J. Trump and JD Vance (R),98,68,30,23,32,436,22.48%,15.60%,7.34%
West Haven,Donald J. Trump and JD Vance (R),67,53,26,29,45,448,14.96%,11.83%,10.04%
West Rutland,Kamala D. Harris and Tim Walz (D),13,26,31,23,27,407,3.19%,6.39%,6.63%
West Windsor,Kamala D. Harris and Tim Walz (D),45,88,34,25,48,475,9.47%,18.53%,10.11%
Westfield,Donald J. Trump and JD Vance (R),90,9,41,31,43,542,16.61%,1.66%,7.93%
Westford,Kamala D. Harris and Tim Walz (D),22,76,29,30,18,443,4.97%,17.16%,4.06%
Westminster,Donald J. Trump and JD Vance (R),86,9,39,25,25,414,20.77%,2.17%,6.04%
Westmore,Donald J. Trump and JD Vance (R),58,9,30,32,22,326,17.79%,2.76%,6.75%
Weston,Kamala D. Harris and Tim Walz (D),10,57,33,32,40,343,2.92%,16.62%,11.66%
Weybridge,Kamala D. Harris and Tim Walz (D),22,39,38,38,23,295,7.46%,13.22%,7.80%
Wheelock,Kamala D. Harris and Tim Walz (D),7,43,48,29,35,517,1.35%,8.32%,6.77%
Whiting,Donald J. Trump and JD Vance (R),21,18,35,38,21,386,5.44%,4.66%,5.44%
Whitingham,Kamala D. Harris and Tim Walz (D),2,46,35,24,34,468,0.43%,9.83%,7.26%
Williamstown,Kamala D. Harris and Tim Walz (D),78,149,77,50,67,1000,7.80%,14.90%,6.70%
Williston,Donald J. Trump and JD Vance (R),204,53,73,58,88,1003,20.34%,5.28%,8.77%
Wilmington,Kamala D. Harris and Tim Walz (D),18,51,28,43,23,391,4.60%,13.04%,5.88%
Windham,Donald J. Trump and JD Vance (R),28,22,23,30,34,279,10.04%,7.89%,12.19%
Windsor,Donald J. Trump and JD Vance (R),78,39,38,40,42,574,13.59%,6.79%,7.32%
Winhall,Donald J. Trump and JD Vance (R),88,11,43,28,40,475,18.53%,2.32%,8.42%
Winooski,Donald J. Trump and JD Vance (R),76,18,34,42,28,390,19.49%,4.62%,7.18%
Wolcott,Kamala D. Harris and Tim Walz (D),52,98,42,25,25,402,12.94%,24.38%,6.22%
Woodbury,Kamala D. Harris and Tim Walz (D),88,102,29,24,29,509,17.29%,20.04%,5.70%
Woodford,Kamala D. Harris and Tim Walz (D),18,21,31,24,36,270,6.67%,7.78%,13.33%
Woodstock,Donald J. Trump and JD Vance (R),47,42,47,23,32,447,10.51%,9.40%,7.16%
Worcester,Donald J. Trump and JD Vance (R),18,0,34,39,31,323,5.57%,0.00%,9.60%
