City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cambridge,Donald J. Trump and JD Vance (R),3,14,16,50,42,28,5,23,43,35,259,19.31%,16.22%,13.51%
Canaan,Kamala D. Harris and Tim Walz (D),44,83,10,40,57,89,36,22,37,28,446,8.97%,12.78%,6.28%
Castleton,Kamala D. Harris and Tim Walz (D),57,4,9,7,75,66,36,27,28,32,341,2.05%,21.99%,9.38%
Cavendish,Donald J. Trump and JD Vance (R),78,10,78,109,62,76,31,25,44,32,545,20.00%,11.38%,5.87%
Charleston,Donald J. Trump and JD Vance (R),79,39,11,34,18,16,70,23,42,44,376,9.04%,4.79%,11.70%
Charlotte,Kamala D. Harris and Tim Walz (D),105,43,73,18,81,79,21,29,52,34,535,3.36%,15.14%,6.36%
Chelsea,Kamala D. Harris and Tim Walz (D),7,71,33,38,88,102,39,28,45,27,478,7.95%,18.41%,5.65%
Chester,Donald J. Trump and JD Vance (R),5,43,50,57,39,74,10,30,45,34,387,14.73%,10.08%,8.79%
Chittenden,Donald J. Trump and JD Vance (R),101,50,76,44,15,68,18,21,29,30,452,9.73%,3.32%,6.64%
Clarendon,Donald J. Trump and JD Vance (R),54,67,78,67,51,90,70,29,22,43,571,11.73%,8.93%,7.53%
Colchester,Donald J. Trump and JD Vance (R),211,117,152,241,158,211,200,98,71,108,1567,15.38%,10.08%,6.89%
Concord,Donald J. Trump and JD Vance (R),49,63,23,85,78,68,45,26,33,49,519,16.38%,15.03%,9.44%
Corinth,Kamala D. Harris and Tim Walz (D),59,26,17,1,33,53,63,17,22,46,337,0.30%,9.79%,13.65%
Cornwall,Donald J. Trump and JD Vance (R),57,11,53,45,28,37,73,31,42,19,396,11.36%,7.07%,4.80%
Coventry,Kamala D. Harris and Tim Walz (D),42,71,11,3,104,59,44,37,28,25,424,0.71%,24.53%,5.90%
Craftsbury,Kamala D. Harris and Tim Walz (D),90,11,28,48,78,83,17,37,25,48,465,10.32%,16.77%,10.32%
Danby,Donald J. Trump and JD Vance (R),84,77,4,32,20,6,77,23,26,30,379,8.44%,5.28%,7.92%
Danville,Donald J. Trump and JD Vance (R),57,61,54,40,13,49,53,33,38,30,428,9.35%,3.04%,7.01%
Derby,Donald J. Trump and JD Vance (R),8,88,25,8,5,47,40,40,24,26,311,2.57%,1.61%,8.36%
Dorset,Kamala D. Harris and Tim Walz (D),89,23,15,57,76,2,4,24,30,38,358,15.92%,21.23%,10.61%
Dover,Kamala D. Harris and Tim Walz (D),63,30,91,2,3,21,36,30,34,20,330,0.61%,0.91%,6.06%
Dummerston,Donald J. Trump and JD Vance (R),40,1,91,41,19,41,107,31,39,41,451,9.09%,4.21%,9.09%
Duxbury,Kamala D. Harris and Tim Walz (D),23,32,74,28,66,33,43,40,30,37,406,6.90%,16.26%,9.11%
East Haven,Kamala D. Harris and Tim Walz (D),62,80,35,55,59,94,11,30,31,23,480,11.46%,12.29%,4.79%
East Montpelier,Kamala D. Harris and Tim Walz (D),95,46,55,20,87,54,89,41,19,34,540,3.70%,16.11%,6.30%
Eden,Kamala D. Harris and Tim Walz (D),91,6,21,55,63,67,47,31,23,24,428,12.85%,14.72%,5.61%
Elmore,Donald J. Trump and JD Vance (R),13,81,94,70,1,41,88,31,40,40,499,14.03%,0.20%,8.02%
Enosburgh,Kamala D. Harris and Tim Walz (D),20,23,59,33,74,98,60,40,19,28,454,7.27%,16.30%,6.17%
Essex Junction,Donald J. Trump and JD Vance (R),100,59,95,57,54,90,58,66,72,61,712,8.01%,7.58%,8.57%
Essex,Kamala D. Harris and Tim Walz (D),120,188,58,94,140,107,50,56,60,69,942,9.98%,14.86%,7.32%
Fair Haven,Donald J. Trump and JD Vance (R),23,86,65,104,2,43,40,16,45,35,459,22.66%,0.44%,7.63%
Fairfax,Donald J. Trump and JD Vance (R),76,41,71,93,49,17,47,32,30,39,495,18.79%,9.90%,7.88%
Fairfield,Kamala D. Harris and Tim Walz (D),76,45,1,0,43,91,25,21,32,38,372,0.00%,11.56%,10.22%
Fairlee,Kamala D. Harris and Tim Walz (D),16,86,47,37,83,47,35,13,33,40,437,8.47%,18.99%,9.15%
Fayston,Donald J. Trump and JD Vance (R),13,36,25,71,17,85,4,35,58,29,373,19.03%,4.56%,7.77%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),6,68,58,28,91,84,41,26,33,42,477,5.87%,19.08%,8.81%
Fletcher,Donald J. Trump and JD Vance (R),0,78,44,82,43,47,44,29,36,33,436,18.81%,9.86%,7.57%
Franklin,Donald J. Trump and JD Vance (R),64,71,16,84,77,24,66,35,35,34,506,16.60%,15.22%,6.72%
Georgia,Kamala D. Harris and Tim Walz (D),121,133,129,90,128,47,123,61,66,56,954,9.43%,13.42%,5.87%
Glover,Donald J. Trump and JD Vance (R),5,30,80,105,73,84,83,37,36,41,574,18.29%,12.72%,7.14%
Goshen,Kamala D. Harris and Tim Walz (D),92,95,28,10,76,53,107,30,29,30,550,1.82%,13.82%,5.45%
Grafton,Donald J. Trump and JD Vance (R),80,55,89,82,39,85,47,20,36,42,575,14.26%,6.78%,7.30%
Granby,Kamala D. Harris and Tim Walz (D),31,79,0,15,50,87,31,40,31,39,403,3.72%,12.41%,9.68%
Grand Isle,Donald J. Trump and JD Vance (R),73,7,46,56,24,43,58,30,18,36,391,14.32%,6.14%,9.21%
Granville,Donald J. Trump and JD Vance (R),46,60,31,102,3,3,99,38,32,28,442,23.08%,0.68%,6.33%
Greensboro,Donald J. Trump and JD Vance (R),2,50,49,85,80,21,72,45,21,16,441,19.27%,18.14%,3.63%
Groton,Kamala D. Harris and Tim Walz (D),36,86,56,24,45,9,83,31,32,38,440,5.45%,10.23%,8.64%
Guildhall,Donald J. Trump and JD Vance (R),15,17,83,62,4,82,86,32,32,25,438,14.16%,0.91%,5.71%
Guilford,Kamala D. Harris and Tim Walz (D),8,56,16,15,35,66,81,43,32,32,384,3.91%,9.11%,8.33%
Halifax,Kamala D. Harris and Tim Walz (D),44,1,79,5,68,88,21,26,34,27,393,1.27%,17.30%,6.87%
Hancock,Kamala D. Harris and Tim Walz (D),91,3,9,46,97,36,51,32,31,38,434,10.60%,22.35%,8.76%
Hardwick,Donald J. Trump and JD Vance (R),90,79,47,34,26,67,31,47,42,26,489,6.95%,5.32%,5.32%
Hartford,Donald J. Trump and JD Vance (R),62,128,118,102,31,44,66,66,68,57,742,13.75%,4.18%,7.68%
Hartland,Donald J. Trump and JD Vance (R),33,75,10,101,59,10,49,36,36,46,455,22.20%,12.97%,10.11%
Highgate,Donald J. Trump and JD Vance (R),78,73,13,39,7,88,26,41,23,27,415,9.40%,1.69%,6.51%
Hinesburg,Kamala D. Harris and Tim Walz (D),83,104,113,107,193,146,140,66,85,52,1089,9.83%,17.72%,4.78%
Holland,Kamala D. Harris and Tim Walz (D),22,42,75,23,42,12,63,31,42,34,386,5.96%,10.88%,8.81%
Hubbardton,Donald J. Trump and JD Vance (R),85,101,59,82,3,29,14,28,31,31,463,17.71%,0.65%,6.70%
Huntington,Donald J. Trump and JD Vance (R),109,46,98,57,34,85,54,36,36,44,599,9.52%,5.68%,7.35%
Hyde Park,Kamala D. Harris and Tim Walz (D),40,9,99,90,108,53,41,15,31,13,499,18.04%,21.64%,2.61%
Ira,Donald J. Trump and JD Vance (R),38,23,58,85,82,74,44,44,20,26,494,17.21%,16.60%,5.26%
Irasburg,Donald J. Trump and JD Vance (R),81,95,19,84,70,6,64,28,29,15,491,17.11%,14.26%,3.05%
Isle La Motte,Donald J. Trump and JD Vance (R),61,68,72,32,31,3,21,31,33,30,382,8.38%,8.12%,7.85%
Jamaica,Kamala D. Harris and Tim Walz (D),51,46,81,46,71,53,69,45,32,31,525,8.76%,13.52%,5.90%
Jay,Kamala D. Harris and Tim Walz (D),82,67,6,80,96,38,31,39,16,26,481,16.63%,19.96%,5.41%
Jericho,Donald J. Trump and JD Vance (R),13,19,67,86,45,75,41,27,30,30,433,19.86%,10.39%,6.93%
Johnson,Donald J. Trump and JD Vance (R),81,51,79,52,37,54,57,30,34,30,505,10.30%,7.33%,5.94%
Killington,Kamala D. Harris and Tim Walz (D),86,52,10,71,97,61,50,30,18,45,520,13.65%,18.65%,8.65%
Kirby,Kamala D. Harris and Tim Walz (D),89,45,2,77,105,10,11,37,36,36,448,17.19%,23.44%,8.04%
Landgrove,Kamala D. Harris and Tim Walz (D),52,10,43,5,5,82,17,37,29,27,307,1.63%,1.63%,8.79%
Leicester,Kamala D. Harris and Tim Walz (D),68,50,83,9,22,25,29,44,28,29,387,2.33%,5.68%,7.49%
Lemington,Kamala D. Harris and Tim Walz (D),2,50,59,30,94,66,54,32,21,28,436,6.88%,21.56%,6.42%
Lincoln,Kamala D. Harris and Tim Walz (D),86,104,96,40,64,61,95,35,34,33,648,6.17%,9.88%,5.09%
Londonderry,Kamala D. Harris and Tim Walz (D),83,43,9,7,86,10,86,40,32,36,432,1.62%,19.91%,8.33%
Lowell,Donald J. Trump and JD Vance (R),73,67,83,84,27,37,77,32,33,37,550,15.27%,4.91%,6.73%
Ludlow,Kamala D. Harris and Tim Walz (D),44,31,75,23,67,71,55,39,29,37,471,4.88%,14.23%,7.86%
Lunenburg,Donald J. Trump and JD Vance (R),76,11,3,48,40,27,43,37,37,43,365,13.15%,10.96%,11.78%
Lyndon,Donald J. Trump and JD Vance (R),13,25,69,98,10,5,47,33,32,18,350,28.00%,2.86%,5.14%
Maidstone,Kamala D. Harris and Tim Walz (D),88,94,100,56,58,38,96,31,34,37,632,8.86%,9.18%,5.85%
Manchester,Kamala D. Harris and Tim Walz (D),100,88,47,13,32,60,7,29,30,27,433,3.00%,7.39%,6.24%
Marlboro,Donald J. Trump and JD Vance (R),22,72,53,58,8,13,14,23,28,35,326,17.79%,2.45%,10.74%
Marshfield,Kamala D. Harris and Tim Walz (D),7,46,81,56,65,65,32,36,29,30,447,12.53%,14.54%,6.71%
Mendon,Kamala D. Harris and Tim Walz (D),58,99,76,14,64,64,4,33,32,25,469,2.99%,13.65%,5.33%
Middlebury,Kamala D. Harris and Tim Walz (D),87,110,169,28,160,90,46,67,59,71,887,3.16%,18.04%,8.00%
Middlesex,Donald J. Trump and JD Vance (R),44,3,32,55,25,34,21,35,33,24,306,17.97%,8.17%,7.84%
Middletown Springs,Donald J. Trump and JD Vance (R),53,39,71,47,19,45,42,35,20,38,409,11.49%,4.65%,9.29%
Milton,Kamala D. Harris and Tim Walz (D),112,223,125,112,165,107,206,92,106,118,1366,8.20%,12.08%,8.64%
Monkton,Donald J. Trump and JD Vance (R),36,61,62,21,9,66,34,36,42,23,390,5.38%,2.31%,5.90%
Montgomery,Kamala D. Harris and Tim Walz (D),18,26,32,70,85,26,3,26,26,34,346,20.23%,24.57%,9.83%
Montpelier,Kamala D. Harris and Tim Walz (D),67,13,45,2,81,49,20,31,41,40,389,0.51%,20.82%,10.28%
Moretown,Donald J. Trump and JD Vance (R),30,48,27,32,20,10,27,30,33,37,294,10.88%,6.80%,12.59%
Morgan,Donald J. Trump and JD Vance (R),57,7,56,47,35,59,19,21,24,34,359,13.09%,9.75%,9.47%
Morristown,Kamala D. Harris and Tim Walz (D),84,39,17,29,66,24,19,29,18,28,353,8.22%,18.70%,7.93%
Mount Holly,Donald J. Trump and JD Vance (R),3,32,22,67,60,41,48,37,34,42,386,17.36%,15.54%,10.88%
Mount Tabor,Kamala D. Harris and Tim Walz (D),50,1,2,44,62,20,84,31,40,22,356,12.36%,17.42%,6.18%
New Haven,Donald J. Trump and JD Vance (R),99,81,36,85,74,103,158,72,65,47,820,10.37%,9.02%,5.73%
Newark,Kamala D. Harris and Tim Walz (D),30,48,42,17,63,52,81,34,36,38,441,3.85%,14.29%,8.62%
Newbury,Donald J. Trump and JD Vance (R),99,23,69,96,16,62,41,35,32,26,499,19.24%,3.21%,5.21%
Newfane,Kamala D. Harris and Tim Walz (D),49,13,25,39,69,39,71,42,23,26,396,9.85%,17.42%,6.57%
Newport City,Kamala D. Harris and Tim Walz (D),9,103,50,19,51,13,32,38,42,22,379,5.01%,13.46%,5.80%
Newport Town,Kamala D. Harris and Tim Walz (D),96,17,67,40,43,9,77,36,35,27,447,8.95%,9.62%,6.04%
North Hero,Kamala D. Harris and Tim Walz (D),104,13,50,10,94,32,19,43,25,48,438,2.28%,21.46%,10.96%
Northfield,Donald J. Trump and JD Vance (R),65,99,97,98,69,78,45,47,29,34,661,14.83%,10.44%,5.14%
Norton,Kamala D. Harris and Tim Walz (D),76,50,75,75,78,105,9,28,26,27,549,13.66%,14.21%,4.92%
Norwich,Kamala D. Harris and Tim Walz (D),39,65,80,7,92,51,20,25,31,27,437,1.60%,21.05%,6.18%
Orange,Donald J. Trump and JD Vance (R),75,79,73,100,66,50,83,46,25,34,631,15.85%,10.46%,5.39%
Orwell,Kamala D. Harris and Tim Walz (D),73,79,64,36,54,70,28,15,30,33,482,7.47%,11.20%,6.85%
Panton,Donald J. Trump and JD Vance (R),6,101,24,72,47,3,74,26,36,31,420,17.14%,11.19%,7.38%
Pawlet,Donald J. Trump and JD Vance (R),11,32,61,74,48,9,13,31,24,29,332,22.29%,14.46%,8.73%
Peacham,Donald J. Trump and JD Vance (R),74,52,21,86,4,71,47,40,25,28,448,19.20%,0.89%,6.25%
Peru,Donald J. Trump and JD Vance (R),16,89,24,103,76,5,1,39,39,36,428,24.07%,17.76%,8.41%
Pittsfield,Kamala D. Harris and Tim Walz (D),4,90,36,76,93,79,32,30,30,32,502,15.14%,18.53%,6.37%
Pittsford,Kamala D. Harris and Tim Walz (D),108,105,10,3,64,66,19,47,38,30,490,0.61%,13.06%,6.12%
Plainfield,Kamala D. Harris and Tim Walz (D),10,60,51,3,87,108,5,24,35,36,419,0.72%,20.76%,8.59%
Plymouth,Kamala D. Harris and Tim Walz (D),79,83,5,26,55,27,14,28,24,30,371,7.01%,14.82%,8.09%
Pomfret,Kamala D. Harris and Tim Walz (D),30,37,68,85,87,17,5,29,32,25,415,20.48%,20.96%,6.02%
Poultney,Kamala D. Harris and Tim Walz (D),49,92,55,6,90,32,53,42,45,42,506,1.19%,17.79%,8.30%
Pownal,Donald J. Trump and JD Vance (R),162,120,91,105,61,7,139,55,71,69,880,11.93%,6.93%,7.84%
Proctor,Kamala D. Harris and Tim Walz (D),65,68,31,19,70,78,13,38,27,32,441,4.31%,15.87%,7.26%
Putney,Donald J. Trump and JD Vance (R),9,55,76,33,7,10,8,33,29,44,304,10.86%,2.30%,14.47%
Randolph,Kamala D. Harris and Tim Walz (D),40,84,54,10,19,104,97,35,26,35,504,1.98%,3.77%,6.94%
Reading,Kamala D. Harris and Tim Walz (D),10,33,46,74,105,50,58,30,41,44,491,15.07%,21.38%,8.96%
Readsboro,Donald J. Trump and JD Vance (R),25,36,97,28,8,16,59,31,37,32,369,7.59%,2.17%,8.67%
Richford,Kamala D. Harris and Tim Walz (D),27,67,82,1,92,49,6,21,38,38,421,0.24%,21.85%,9.03%
Richmond,Kamala D. Harris and Tim Walz (D),10,19,81,30,77,21,31,21,36,27,353,8.50%,21.81%,7.65%
Ripton,Kamala D. Harris and Tim Walz (D),77,61,79,10,89,22,25,30,38,33,464,2.16%,19.18%,7.11%
Rochester,Donald J. Trump and JD Vance (R),78,37,58,68,21,52,79,40,26,29,488,13.93%,4.30%,5.94%
Rockingham,Kamala D. Harris and Tim Walz (D),61,81,98,10,14,18,31,30,22,42,407,2.46%,3.44%,10.32%
Roxbury,Donald J. Trump and JD Vance (R),2,71,54,72,3,109,26,26,29,17,409,17.60%,0.73%,4.16%
Royalton,Donald J. Trump and JD Vance (R),27,32,73,81,50,1,53,27,20,36,400,20.25%,12.50%,9.00%
Rupert,Donald J. Trump and JD Vance (R),81,81,17,50,27,72,51,35,45,50,509,9.82%,5.30%,9.82%
Rutland City,Kamala D. Harris and Tim Walz (D),185,135,93,257,368,212,372,108,146,140,2016,12.75%,18.25%,6.94%
Rutland Town,Kamala D. Harris and Tim Walz (D),107,103,119,108,132,74,98,75,61,83,960,11.25%,13.75%,8.65%
Ryegate,Kamala D. Harris and Tim Walz (D),61,35,87,20,45,62,84,41,23,36,494,4.05%,9.11%,7.29%
Saint Albans City,Donald J. Trump and JD Vance (R),93,56,114,126,65,85,52,90,85,45,811,15.54%,8.01%,5.55%
Saint Albans Town,Donald J. Trump and JD Vance (R),182,62,63,106,89,100,121,37,60,62,882,12.02%,10.09%,7.03%
Saint George,Donald J. Trump and JD Vance (R),20,30,83,85,52,54,98,32,13,18,485,17.53%,10.72%,3.71%
Saint Johnsbury,Donald J. Trump and JD Vance (R),46,10,28,98,53,61,10,40,34,16,396,24.75%,13.38%,4.04%
Salisbury,Donald J. Trump and JD Vance (R),78,85,92,54,45,36,25,16,37,25,493,10.95%,9.13%,5.07%
Sandgate,Kamala D. Harris and Tim Walz (D),24,59,4,37,50,85,1,24,27,26,337,10.98%,14.84%,7.72%
Searsburg,Donald J. Trump and JD Vance (R),68,51,41,39,17,13,43,55,26,40,393,9.92%,4.33%,10.18%
Shaftsbury,Kamala D. Harris and Tim Walz (D),87,26,87,38,41,64,64,28,14,38,487,7.80%,8.42%,7.80%
Sharon,Donald J. Trump and JD Vance (R),15,49,32,86,37,73,56,30,39,19,436,19.72%,8.49%,4.36%
Sheffield,Kamala D. Harris and Tim Walz (D),45,15,2,20,56,23,71,23,26,21,302,6.62%,18.54%,6.95%
Shelburne,Kamala D. Harris and Tim Walz (D),98,108,85,146,172,92,84,59,37,80,961,15.19%,17.90%,8.32%
Sheldon,Donald J. Trump and JD Vance (R),32,1,101,35,16,40,83,38,31,40,417,8.39%,3.84%,9.59%
Shoreham,Donald J. Trump and JD Vance (R),65,96,14,42,31,103,31,26,40,36,484,8.68%,6.40%,7.44%
Shrewsbury,Donald J. Trump and JD Vance (R),37,76,48,55,38,84,85,22,23,34,502,10.96%,7.57%,6.77%
South Burlington,Kamala D. Harris and Tim Walz (D),235,222,266,251,298,315,260,179,177,167,2370,10.59%,12.57%,7.05%
South Hero,Kamala D. Harris and Tim Walz (D),24,10,83,41,87,50,10,24,26,39,394,10.41%,22.08%,9.90%
Springfield,Donald J. Trump and JD Vance (R),51,16,45,52,3,93,43,45,19,15,382,13.61%,0.79%,3.93%
Stamford,Kamala D. Harris and Tim Walz (D),78,56,17,7,102,67,35,34,27,41,464,1.51%,21.98%,8.84%
Stannard,Kamala D. Harris and Tim Walz (D),35,31,84,22,22,98,12,26,28,34,392,5.61%,5.61%,8.67%
Starksboro,Donald J. Trump and JD Vance (R),69,44,62,36,16,64,46,32,40,36,445,8.09%,3.60%,8.09%
Stockbridge,Kamala D. Harris and Tim Walz (D),109,29,5,22,89,37,108,24,19,22,464,4.74%,19.18%,4.74%
Stowe,Donald J. Trump and JD Vance (R),99,93,95,111,33,95,107,87,66,78,864,12.85%,3.82%,9.03%
Strafford,Kamala D. Harris and Tim Walz (D),59,86,90,62,83,47,2,25,39,39,532,11.65%,15.60%,7.33%
Stratton,Kamala D. Harris and Tim Walz (D),72,67,67,1,76,86,108,31,36,33,577,0.17%,13.17%,5.72%
Sudbury,Kamala D. Harris and Tim Walz (D),59,21,28,4,14,100,71,34,24,27,382,1.05%,3.66%,7.07%
Sunderland,Donald J. Trump and JD Vance (R),104,120,110,185,60,59,67,77,63,58,903,20.49%,6.64%,6.42%
Sutton,Kamala D. Harris and Tim Walz (D),87,106,6,2,11,93,87,39,28,21,480,0.42%,2.29%,4.38%
Swanton,Kamala D. Harris and Tim Walz (D),16,36,103,39,81,7,6,37,34,24,383,10.18%,21.15%,6.27%
Thetford,Donald J. Trump and JD Vance (R),21,15,79,40,18,58,71,43,26,42,413,9.69%,4.36%,10.17%
Tinmouth,Kamala D. Harris and Tim Walz (D),40,75,32,13,37,79,29,35,35,39,414,3.14%,8.94%,9.42%
Topsham,Kamala D. Harris and Tim Walz (D),97,66,95,28,29,12,3,28,34,37,429,6.53%,6.76%,8.62%
Townshend,Kamala D. Harris and Tim Walz (D),57,12,45,7,33,20,10,22,33,31,270,2.59%,12.22%,11.48%
Troy,Donald J. Trump and JD Vance (R),9,42,18,82,29,24,93,27,35,30,389,21.08%,7.46%,7.71%
Tunbridge,Kamala D. Harris and Tim Walz (D),21,73,29,24,82,41,13,29,34,37,383,6.27%,21.41%,9.66%
Underhill,Kamala D. Harris and Tim Walz (D),46,82,51,0,78,23,30,29,39,35,413,0.00%,18.89%,8.47%
Vergennes,Kamala D. Harris and Tim Walz (D),31,25,11,1,79,77,22,36,36,30,348,0.29%,22.70%,8.62%
Vernon,Donald J. Trump and JD Vance (R),5,66,38,102,18,105,36,26,35,39,470,21.70%,3.83%,8.30%
Vershire,Kamala D. Harris and Tim Walz (D),87,106,66,6,65,2,2,38,24,24,420,1.43%,15.48%,5.71%
Victory,Kamala D. Harris and Tim Walz (D),14,53,20,64,79,33,55,35,27,30,410,15.61%,19.27%,7.32%
Waitsfield,Kamala D. Harris and Tim Walz (D),43,56,30,57,80,37,23,26,34,31,417,13.67%,19.18%,7.43%
Walden,Kamala D. Harris and Tim Walz (D),87,8,10,20,36,11,70,40,38,43,363,5.51%,9.92%,11.85%
Wallingford,Kamala D. Harris and Tim Walz (D),81,40,58,79,80,18,24,26,15,28,449,17.59%,17.82%,6.24%
Waltham,Donald J. Trump and JD Vance (R),17,18,33,31,6,84,15,42,36,43,325,9.54%,1.85%,13.23%
Wardsboro,Kamala D. Harris and Tim Walz (D),47,10,45,60,63,79,66,45,36,40,491,12.22%,12.83%,8.15%
Warren,Kamala D. Harris and Tim Walz (D),35,40,56,52,77,27,89,29,28,25,458,11.35%,16.81%,5.46%
Washington,Donald J. Trump and JD Vance (R),58,61,48,88,43,29,33,26,22,30,438,20.09%,9.82%,6.85%
Waterbury,Kamala D. Harris and Tim Walz (D),4,103,74,11,62,21,28,40,27,42,412,2.67%,15.05%,10.19%
Waterford,Kamala D. Harris and Tim Walz (D),109,26,32,40,46,70,57,33,21,37,471,8.49%,9.77%,7.86%
Waterville,Kamala D. Harris and Tim Walz (D),30,37,83,39,68,26,24,10,37,27,381,10.24%,17.85%,7.09%
Weathersfield,Donald J. Trump and JD Vance (R),86,90,102,63,23,51,90,30,38,32,605,10.41%,3.80%,5.29%
Wells,Kamala D. Harris and Tim Walz (D),92,148,80,50,95,70,86,67,93,77,858,5.83%,11.07%,8.97%
