City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookline,Donald J. Trump and JD Vance (R),56,33,17,43,35,357,15.69%,9.24%,9.80%
Brownington,Kamala D. Harris and Tim Walz (D),2,80,32,30,55,493,0.41%,16.23%,11.16%
Brunswick,Kamala D. Harris and Tim Walz (D),30,93,39,37,19,559,5.37%,16.64%,3.40%
Burke,Kamala D. Harris and Tim Walz (D),79,104,41,29,39,621,12.72%,16.75%,6.28%
Burlington,Donald J. Trump and JD Vance (R),286,283,185,178,159,2712,10.55%,10.44%,5.86%
Cabot,Donald J. Trump and JD Vance (R),42,20,40,34,40,441,9.52%,4.54%,9.07%
Calais,Donald J. Trump and JD Vance (R),25,21,42,28,19,427,5.85%,4.92%,4.45%
Cambridge,Kamala D. Harris and Tim Walz (D),12,59,43,49,38,447,2.68%,13.20%,8.50%
Canaan,Kamala D. Harris and Tim Walz (D),66,67,27,26,33,444,14.86%,15.09%,7.43%
Castleton,Kamala D. Harris and Tim Walz (D),1,55,23,37,43,368,0.27%,14.95%,11.68%
Cavendish,Kamala D. Harris and Tim Walz (D),7,25,25,31,41,339,2.06%,7.37%,12.09%
Charleston,Kamala D. Harris and Tim Walz (D),63,78,30,36,39,524,12.02%,14.89%,7.44%
Charlotte,Kamala D. Harris and Tim Walz (D),30,88,29,25,35,365,8.22%,24.11%,9.59%
Chelsea,Kamala D. Harris and Tim Walz (D),53,70,24,31,30,458,11.57%,15.28%,6.55%
Chester,Donald J. Trump and JD Vance (R),59,21,25,25,32,362,16.30%,5.80%,8.84%
Chittenden,Kamala D. Harris and Tim Walz (D),31,61,19,37,34,456,6.80%,13.38%,7.46%
Clarendon,Donald J. Trump and JD Vance (R),54,12,47,27,34,419,12.89%,2.86%,8.11%
Colchester,Kamala D. Harris and Tim Walz (D),79,154,88,80,99,1143,6.91%,13.47%,8.66%
Concord,Kamala D. Harris and Tim Walz (D),47,83,36,33,20,462,10.17%,17.97%,4.33%
Corinth,Kamala D. Harris and Tim Walz (D),15,25,37,23,31,404,3.71%,6.19%,7.67%
Cornwall,Donald J. Trump and JD Vance (R),89,19,35,18,34,381,23.36%,4.99%,8.92%
Coventry,Kamala D. Harris and Tim Walz (D),86,93,29,38,31,589,14.60%,15.79%,5.26%
Craftsbury,Donald J. Trump and JD Vance (R),59,0,15,37,36,365,16.16%,0.00%,9.86%
Danby,Donald J. Trump and JD Vance (R),79,37,33,28,42,414,19.08%,8.94%,10.14%
Danville,Donald J. Trump and JD Vance (R),72,20,22,43,38,493,14.60%,4.06%,7.71%
Derby,Donald J. Trump and JD Vance (R),95,13,40,32,30,488,19.47%,2.66%,6.15%
Dorset,Kamala D. Harris and Tim Walz (D),46,59,37,39,23,409,11.25%,14.43%,5.62%
Dover,Donald J. Trump and JD Vance (R),15,14,32,9,31,430,3.49%,3.26%,7.21%
Dummerston,Kamala D. Harris and Tim Walz (D),3,100,33,36,33,447,0.67%,22.37%,7.38%
Duxbury,Kamala D. Harris and Tim Walz (D),5,73,24,31,48,365,1.37%,20.00%,13.15%
East Haven,Donald J. Trump and JD Vance (R),62,13,30,38,36,344,18.02%,3.78%,10.47%
East Montpelier,Donald J. Trump and JD Vance (R),32,31,33,24,30,400,8.00%,7.75%,7.50%
Eden,Donald J. Trump and JD Vance (R),66,33,28,24,40,407,16.22%,8.11%,9.83%
Elmore,Donald J. Trump and JD Vance (R),77,52,28,35,38,572,13.46%,9.09%,6.64%
Enosburgh,Donald J. Trump and JD Vance (R),97,89,28,34,24,488,19.88%,18.24%,4.92%
Essex Junction,Donald J. Trump and JD Vance (R),118,113,68,62,69,789,14.96%,14.32%,8.75%
Essex,Donald J. Trump and JD Vance (R),78,39,60,83,61,572,13.64%,6.82%,10.66%
Fair Haven,Kamala D. Harris and Tim Walz (D),70,84,32,40,36,530,13.21%,15.85%,6.79%
Fairfax,Donald J. Trump and JD Vance (R),98,2,30,27,36,519,18.88%,0.39%,6.94%
Fairfield,Kamala D. Harris and Tim Walz (D),73,84,27,35,39,379,19.26%,22.16%,10.29%
Fairlee,Kamala D. Harris and Tim Walz (D),67,79,37,37,24,527,12.71%,14.99%,4.55%
Fayston,Kamala D. Harris and Tim Walz (D),35,82,41,30,29,489,7.16%,16.77%,5.93%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),9,26,31,34,21,404,2.23%,6.44%,5.20%
Fletcher,Kamala D. Harris and Tim Walz (D),23,49,36,26,37,398,5.78%,12.31%,9.30%
Franklin,Donald J. Trump and JD Vance (R),88,68,26,39,21,379,23.22%,17.94%,5.54%
Georgia,Donald J. Trump and JD Vance (R),115,105,67,66,46,831,13.84%,12.64%,5.54%
Glover,Donald J. Trump and JD Vance (R),32,18,35,25,20,413,7.75%,4.36%,4.84%
Goshen,Donald J. Trump and JD Vance (R),99,45,44,21,23,522,18.97%,8.62%,4.41%
Grafton,Donald J. Trump and JD Vance (R),50,32,50,28,31,430,11.63%,7.44%,7.21%
Granby,Kamala D. Harris and Tim Walz (D),46,83,23,37,22,367,12.53%,22.62%,5.99%
Grand Isle,Donald J. Trump and JD Vance (R),81,17,40,28,28,522,15.52%,3.26%,5.36%
Granville,Kamala D. Harris and Tim Walz (D),3,41,38,33,29,415,0.72%,9.88%,6.99%
Greensboro,Donald J. Trump and JD Vance (R),85,54,14,22,27,555,15.32%,9.73%,4.86%
Groton,Kamala D. Harris and Tim Walz (D),55,61,48,32,21,556,9.89%,10.97%,3.78%
Guildhall,Kamala D. Harris and Tim Walz (D),38,56,33,21,36,396,9.60%,14.14%,9.09%
Guilford,Kamala D. Harris and Tim Walz (D),66,88,42,37,40,548,12.04%,16.06%,7.30%
Halifax,Donald J. Trump and JD Vance (R),79,20,27,43,27,564,14.01%,3.55%,4.79%
Hancock,Donald J. Trump and JD Vance (R),88,31,45,36,37,473,18.60%,6.55%,7.82%
Hardwick,Kamala D. Harris and Tim Walz (D),43,58,46,31,21,504,8.53%,11.51%,4.17%
Hartford,Donald J. Trump and JD Vance (R),170,135,77,54,58,1114,15.26%,12.12%,5.21%
Hartland,Kamala D. Harris and Tim Walz (D),0,11,42,38,44,376,0.00%,2.93%,11.70%
Highgate,Kamala D. Harris and Tim Walz (D),9,60,42,17,32,354,2.54%,16.95%,9.04%
Hinesburg,Kamala D. Harris and Tim Walz (D),119,126,68,81,70,910,13.08%,13.85%,7.69%
Holland,Donald J. Trump and JD Vance (R),36,31,27,43,25,497,7.24%,6.24%,5.03%
Hubbardton,Donald J. Trump and JD Vance (R),89,2,36,10,39,496,17.94%,0.40%,7.86%
Huntington,Donald J. Trump and JD Vance (R),53,41,22,29,33,426,12.44%,9.62%,7.75%
Hyde Park,Donald J. Trump and JD Vance (R),86,39,24,30,46,494,17.41%,7.89%,9.31%
Ira,Kamala D. Harris and Tim Walz (D),36,84,39,31,34,503,7.16%,16.70%,6.76%
Irasburg,Donald J. Trump and JD Vance (R),20,10,38,31,31,390,5.13%,2.56%,7.95%
Isle La Motte,Donald J. Trump and JD Vance (R),90,11,39,19,29,439,20.50%,2.51%,6.61%
Jamaica,Donald J. Trump and JD Vance (R),83,59,44,44,17,574,14.46%,10.28%,2.96%
Jay,Donald J. Trump and JD Vance (R),72,32,31,39,37,417,17.27%,7.67%,8.87%
Jericho,Donald J. Trump and JD Vance (R),84,35,31,33,28,462,18.18%,7.58%,6.06%
Johnson,Kamala D. Harris and Tim Walz (D),20,53,37,35,37,423,4.73%,12.53%,8.75%
Killington,Kamala D. Harris and Tim Walz (D),33,74,24,35,43,583,5.66%,12.69%,7.38%
Kirby,Kamala D. Harris and Tim Walz (D),21,24,41,26,27,353,5.95%,6.80%,7.65%
Landgrove,Donald J. Trump and JD Vance (R),108,68,35,36,33,517,20.89%,13.15%,6.38%
Leicester,Donald J. Trump and JD Vance (R),34,7,33,12,40,385,8.83%,1.82%,10.39%
Lemington,Kamala D. Harris and Tim Walz (D),8,40,29,26,33,352,2.27%,11.36%,9.38%
Lincoln,Kamala D. Harris and Tim Walz (D),40,73,45,37,33,367,10.90%,19.89%,8.99%
Londonderry,Donald J. Trump and JD Vance (R),101,37,30,34,39,420,24.05%,8.81%,9.29%
Lowell,Kamala D. Harris and Tim Walz (D),26,45,29,35,31,244,10.66%,18.44%,12.70%
Ludlow,Donald J. Trump and JD Vance (R),61,18,27,20,30,439,13.90%,4.10%,6.83%
Lunenburg,Kamala D. Harris and Tim Walz (D),21,34,46,44,23,349,6.02%,9.74%,6.59%
Lyndon,Donald J. Trump and JD Vance (R),71,47,39,35,35,472,15.04%,9.96%,7.42%
Maidstone,Donald J. Trump and JD Vance (R),103,67,42,37,50,570,18.07%,11.75%,8.77%
Manchester,Donald J. Trump and JD Vance (R),98,60,29,38,38,477,20.55%,12.58%,7.97%
Marlboro,Donald J. Trump and JD Vance (R),62,56,24,13,42,456,13.60%,12.28%,9.21%
Marshfield,Donald J. Trump and JD Vance (R),72,66,30,39,35,435,16.55%,15.17%,8.05%
Mendon,Donald J. Trump and JD Vance (R),96,73,27,32,21,469,20.47%,15.57%,4.48%
Middlebury,Donald J. Trump and JD Vance (R),142,95,75,46,78,982,14.46%,9.67%,7.94%
Middlesex,Kamala D. Harris and Tim Walz (D),63,75,42,25,34,394,15.99%,19.04%,8.63%
Middletown Springs,Kamala D. Harris and Tim Walz (D),56,69,21,42,38,495,11.31%,13.94%,7.68%
Milton,Donald J. Trump and JD Vance (R),154,141,97,95,82,1256,12.26%,11.23%,6.53%
Monkton,Kamala D. Harris and Tim Walz (D),26,41,25,27,27,424,6.13%,9.67%,6.37%
Montgomery,Donald J. Trump and JD Vance (R),60,21,24,35,32,501,11.98%,4.19%,6.39%
Montpelier,Donald J. Trump and JD Vance (R),99,49,37,28,25,450,22.00%,10.89%,5.56%
Moretown,Kamala D. Harris and Tim Walz (D),24,98,30,38,47,453,5.30%,21.63%,10.38%
Morgan,Kamala D. Harris and Tim Walz (D),22,84,39,31,44,510,4.31%,16.47%,8.63%
Morristown,Donald J. Trump and JD Vance (R),89,9,25,34,43,369,24.12%,2.44%,11.65%
Mount Holly,Donald J. Trump and JD Vance (R),55,32,39,34,23,484,11.36%,6.61%,4.75%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,108,43,28,25,588,4.25%,18.37%,4.25%
New Haven,Kamala D. Harris and Tim Walz (D),109,152,82,71,54,899,12.12%,16.91%,6.01%
Newark,Donald J. Trump and JD Vance (R),84,53,28,44,26,500,16.80%,10.60%,5.20%
Newbury,Kamala D. Harris and Tim Walz (D),14,38,35,22,26,334,4.19%,11.38%,7.78%
Newfane,Kamala D. Harris and Tim Walz (D),85,100,37,26,33,502,16.93%,19.92%,6.57%
Newport City,Donald J. Trump and JD Vance (R),19,8,19,30,34,349,5.44%,2.29%,9.74%
Newport Town,Donald J. Trump and JD Vance (R),46,10,26,25,22,536,8.58%,1.87%,4.10%
North Hero,Kamala D. Harris and Tim Walz (D),77,83,31,24,34,419,18.38%,19.81%,8.11%
Northfield,Donald J. Trump and JD Vance (R),72,63,26,46,43,477,15.09%,13.21%,9.01%
Norton,Donald J. Trump and JD Vance (R),97,94,23,31,42,532,18.23%,17.67%,7.89%
Norwich,Donald J. Trump and JD Vance (R),83,1,30,39,34,428,19.39%,0.23%,7.94%
Orange,Kamala D. Harris and Tim Walz (D),56,80,22,48,49,513,10.92%,15.59%,9.55%
Orwell,Donald J. Trump and JD Vance (R),80,56,52,23,23,647,12.36%,8.66%,3.55%
Panton,Donald J. Trump and JD Vance (R),104,85,33,23,22,516,20.16%,16.47%,4.26%
Pawlet,Kamala D. Harris and Tim Walz (D),51,84,26,31,36,466,10.94%,18.03%,7.73%
Peacham,Donald J. Trump and JD Vance (R),77,16,39,23,20,491,15.68%,3.26%,4.07%
Peru,Donald J. Trump and JD Vance (R),75,19,22,21,29,282,26.60%,6.74%,10.28%
Pittsfield,Kamala D. Harris and Tim Walz (D),51,52,14,33,31,271,18.82%,19.19%,11.44%
Pittsford,Kamala D. Harris and Tim Walz (D),6,51,30,44,32,313,1.92%,16.29%,10.22%
Plainfield,Donald J. Trump and JD Vance (R),107,15,46,25,27,466,22.96%,3.22%,5.79%
Plymouth,Kamala D. Harris and Tim Walz (D),26,47,11,28,27,367,7.08%,12.81%,7.36%
Pomfret,Donald J. Trump and JD Vance (R),27,3,39,30,28,388,6.96%,0.77%,7.22%
Pownal,Kamala D. Harris and Tim Walz (D),55,134,59,72,74,780,7.05%,17.18%,9.49%
Proctor,Donald J. Trump and JD Vance (R),91,69,45,40,25,437,20.82%,15.79%,5.72%
Putney,Donald J. Trump and JD Vance (R),60,52,35,29,21,510,11.76%,10.20%,4.12%
Randolph,Donald J. Trump and JD Vance (R),88,2,40,23,21,334,26.35%,0.60%,6.29%
Reading,Kamala D. Harris and Tim Walz (D),2,41,14,42,33,336,0.60%,12.20%,9.82%
Readsboro,Kamala D. Harris and Tim Walz (D),29,98,33,33,35,457,6.35%,21.44%,7.66%
Richford,Donald J. Trump and JD Vance (R),44,17,26,38,41,473,9.30%,3.59%,8.67%
Richmond,Donald J. Trump and JD Vance (R),76,22,28,20,44,362,20.99%,6.08%,12.15%
Ripton,Kamala D. Harris and Tim Walz (D),50,78,27,32,31,474,10.55%,16.46%,6.54%
Rochester,Kamala D. Harris and Tim Walz (D),28,45,27,45,36,425,6.59%,10.59%,8.47%
Rockingham,Donald J. Trump and JD Vance (R),105,31,28,34,38,507,20.71%,6.11%,7.50%
Roxbury,Kamala D. Harris and Tim Walz (D),54,62,34,26,31,547,9.87%,11.33%,5.67%
Royalton,Donald J. Trump and JD Vance (R),74,54,28,25,32,586,12.63%,9.22%,5.46%
Rupert,Donald J. Trump and JD Vance (R),38,30,33,21,28,368,10.33%,8.15%,7.61%
Rutland City,Donald J. Trump and JD Vance (R),242,167,128,118,129,1722,14.05%,9.70%,7.49%
Rutland Town,Kamala D. Harris and Tim Walz (D),75,110,59,82,60,786,9.54%,13.99%,7.63%
Ryegate,Kamala D. Harris and Tim Walz (D),15,44,37,23,44,498,3.01%,8.84%,8.84%
Saint Albans City,Donald J. Trump and JD Vance (R),102,95,72,65,60,836,12.20%,11.36%,7.18%
Saint Albans Town,Donald J. Trump and JD Vance (R),99,90,73,72,53,927,10.68%,9.71%,5.72%
Saint George,Kamala D. Harris and Tim Walz (D),28,60,33,29,38,496,5.65%,12.10%,7.66%
Saint Johnsbury,Donald J. Trump and JD Vance (R),87,81,41,30,27,532,16.35%,15.23%,5.08%
Salisbury,Kamala D. Harris and Tim Walz (D),0,104,18,41,26,387,0.00%,26.87%,6.72%
Sandgate,Donald J. Trump and JD Vance (R),84,0,41,36,32,400,21.00%,0.00%,8.00%
Searsburg,Donald J. Trump and JD Vance (R),46,24,26,39,35,470,9.79%,5.11%,7.45%
Shaftsbury,Kamala D. Harris and Tim Walz (D),20,70,37,40,44,411,4.87%,17.03%,10.71%
Sharon,Donald J. Trump and JD Vance (R),56,26,28,27,30,485,11.55%,5.36%,6.19%
Sheffield,Donald J. Trump and JD Vance (R),49,16,41,27,25,353,13.88%,4.53%,7.08%
Shelburne,Donald J. Trump and JD Vance (R),143,54,75,74,54,899,15.91%,6.01%,6.01%
Sheldon,Donald J. Trump and JD Vance (R),68,31,23,29,28,327,20.80%,9.48%,8.56%
Shoreham,Kamala D. Harris and Tim Walz (D),18,55,24,39,43,431,4.18%,12.76%,9.98%
Shrewsbury,Donald J. Trump and JD Vance (R),78,71,29,37,30,429,18.18%,16.55%,6.99%
South Burlington,Kamala D. Harris and Tim Walz (D),195,244,214,173,139,2222,8.78%,10.98%,6.26%
South Hero,Donald J. Trump and JD Vance (R),16,4,17,17,27,303,5.28%,1.32%,8.91%
Springfield,Kamala D. Harris and Tim Walz (D),64,75,27,23,23,387,16.54%,19.38%,5.94%
Stamford,Kamala D. Harris and Tim Walz (D),13,42,37,37,43,281,4.63%,14.95%,15.30%
Stannard,Donald J. Trump and JD Vance (R),32,5,24,27,22,229,13.97%,2.18%,9.61%
Starksboro,Donald J. Trump and JD Vance (R),65,38,32,30,16,418,15.55%,9.09%,3.83%
Stockbridge,Donald J. Trump and JD Vance (R),34,8,43,12,27,429,7.93%,1.86%,6.29%
Stowe,Donald J. Trump and JD Vance (R),128,87,60,70,69,789,16.22%,11.03%,8.75%
Strafford,Kamala D. Harris and Tim Walz (D),39,85,33,25,32,523,7.46%,16.25%,6.12%
Stratton,Donald J. Trump and JD Vance (R),40,26,26,25,38,409,9.78%,6.36%,9.29%
Sudbury,Donald J. Trump and JD Vance (R),56,2,30,37,22,392,14.29%,0.51%,5.61%
Sunderland,Kamala D. Harris and Tim Walz (D),73,102,78,61,52,922,7.92%,11.06%,5.64%
Sutton,Kamala D. Harris and Tim Walz (D),56,81,35,38,30,580,9.66%,13.97%,5.17%
Swanton,Kamala D. Harris and Tim Walz (D),53,91,45,34,31,525,10.10%,17.33%,5.90%
Thetford,Donald J. Trump and JD Vance (R),81,51,28,33,40,507,15.98%,10.06%,7.89%
Tinmouth,Kamala D. Harris and Tim Walz (D),36,73,34,34,24,534,6.74%,13.67%,4.49%
Topsham,Kamala D. Harris and Tim Walz (D),1,12,37,38,33,314,0.32%,3.82%,10.51%
Townshend,Donald J. Trump and JD Vance (R),102,22,38,30,31,421,24.23%,5.23%,7.36%
Troy,Kamala D. Harris and Tim Walz (D),44,68,21,20,35,326,13.50%,20.86%,10.74%
Tunbridge,Donald J. Trump and JD Vance (R),77,26,33,25,42,368,20.92%,7.07%,11.41%
Underhill,Kamala D. Harris and Tim Walz (D),31,72,38,27,30,434,7.14%,16.59%,6.91%
Vergennes,Kamala D. Harris and Tim Walz (D),65,73,32,33,41,393,16.54%,18.58%,10.43%
Vernon,Kamala D. Harris and Tim Walz (D),2,57,17,35,44,368,0.54%,15.49%,11.96%
Vershire,Donald J. Trump and JD Vance (R),62,55,33,23,31,438,14.16%,12.56%,7.08%
Victory,Kamala D. Harris and Tim Walz (D),13,61,37,42,17,421,3.09%,14.49%,4.04%
Waitsfield,Kamala D. Harris and Tim Walz (D),18,103,25,41,32,481,3.74%,21.41%,6.65%
Walden,Kamala D. Harris and Tim Walz (D),9,62,34,30,26,341,2.64%,18.18%,7.62%
Wallingford,Donald J. Trump and JD Vance (R),64,58,29,38,53,455,14.07%,12.75%,11.65%
Waltham,Kamala D. Harris and Tim Walz (D),45,62,38,23,31,655,6.87%,9.47%,4.73%
Wardsboro,Donald J. Trump and JD Vance (R),71,15,28,41,16,346,20.52%,4.34%,4.62%
Warren,Donald J. Trump and JD Vance (R),51,6,43,39,30,412,12.38%,1.46%,7.28%
Washington,Kamala D. Harris and Tim Walz (D),23,73,28,28,40,496,4.64%,14.72%,8.06%
Waterbury,Donald J. Trump and JD Vance (R),38,17,35,27,34,399,9.52%,4.26%,8.52%
Waterford,Kamala D. Harris and Tim Walz (D),15,46,29,44,32,440,3.41%,10.45%,7.27%
Waterville,Kamala D. Harris and Tim Walz (D),45,47,22,31,29,453,9.93%,10.38%,6.40%
Weathersfield,Donald J. Trump and JD Vance (R),74,71,34,30,32,428,17.29%,16.59%,7.48%
Wells,Donald J. Trump and JD Vance (R),99,91,61,55,78,748,13.24%,12.17%,10.43%
West Fairlee,Kamala D. Harris and Tim Walz (D),39,54,39,26,37,499,7.82%,10.82%,7.41%
West Haven,Donald J. Trump and JD Vance (R),22,16,9,26,36,291,7.56%,5.50%,12.37%
West Rutland,Donald J. Trump and JD Vance (R),105,60,30,35,40,476,22.06%,12.61%,8.40%
West Windsor,Kamala D. Harris and Tim Walz (D),4,86,34,40,31,445,0.90%,19.33%,6.97%
Westfield,Donald J. Trump and JD Vance (R),58,48,29,31,25,419,13.84%,11.46%,5.97%
Westford,Kamala D. Harris and Tim Walz (D),38,39,40,31,26,516,7.36%,7.56%,5.04%
Westminster,Donald J. Trump and JD Vance (R),40,17,35,26,40,511,7.83%,3.33%,7.83%
Westmore,Kamala D. Harris and Tim Walz (D),61,76,38,39,32,499,12.22%,15.23%,6.41%
Weston,Kamala D. Harris and Tim Walz (D),8,83,27,21,27,421,1.90%,19.71%,6.41%
Weybridge,Donald J. Trump and JD Vance (R),70,45,29,38,40,423,16.55%,10.64%,9.46%
Wheelock,Kamala D. Harris and Tim Walz (D),27,74,29,22,37,447,6.04%,16.55%,8.28%
Whiting,Donald J. Trump and JD Vance (R),43,13,39,24,28,499,8.62%,2.61%,5.61%
Whitingham,Donald J. Trump and JD Vance (R),49,2,31,27,28,347,14.12%,0.58%,8.07%
Williamstown,Donald J. Trump and JD Vance (R),161,96,65,65,86,1017,15.83%,9.44%,8.46%
Williston,Kamala D. Harris and Tim Walz (D),68,158,53,48,62,880,7.73%,17.95%,7.05%
Wilmington,Kamala D. Harris and Tim Walz (D),21,33,41,48,22,365,5.75%,9.04%,6.03%
Windham,Donald J. Trump and JD Vance (R),21,8,26,36,15,364,5.77%,2.20%,4.12%
Windsor,Donald J. Trump and JD Vance (R),73,56,46,17,26,448,16.29%,12.50%,5.80%
Winhall,Kamala D. Harris and Tim Walz (D),77,77,42,37,21,556,13.85%,13.85%,3.78%
Winooski,Donald J. Trump and JD Vance (R),83,75,46,38,38,630,13.17%,11.90%,6.03%
Wolcott,Donald J. Trump and JD Vance (R),44,27,34,39,35,422,10.43%,6.40%,8.29%
Woodbury,Kamala D. Harris and Tim Walz (D),32,42,26,39,36,390,8.21%,10.77%,9.23%
Woodford,Kamala D. Harris and Tim Walz (D),57,86,37,28,29,434,13.13%,19.82%,6.68%
Woodstock,Kamala D. Harris and Tim Walz (D),37,80,24,31,33,411,9.00%,19.46%,8.03%
Worcester,Donald J. Trump and JD Vance (R),97,24,29,21,26,493,19.68%,4.87%,5.27%
