City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Donald J. Trump and JD Vance (R),46,23,89,57,54,73,107,35,34,28,546,10.44%,9.89%,5.13%
Corinth,Kamala D. Harris and Tim Walz (D),36,16,34,38,45,33,63,30,30,20,345,11.01%,13.04%,5.80%
Cornwall,Donald J. Trump and JD Vance (R),26,39,67,59,31,45,75,25,31,22,420,14.05%,7.38%,5.24%
Coventry,Kamala D. Harris and Tim Walz (D),29,87,57,36,99,27,30,40,16,34,455,7.91%,21.76%,7.47%
Craftsbury,Kamala D. Harris and Tim Walz (D),57,82,37,7,40,35,105,33,24,32,452,1.55%,8.85%,7.08%
Danby,Kamala D. Harris and Tim Walz (D),4,97,45,41,43,82,105,28,19,35,499,8.22%,8.62%,7.01%
Danville,Donald J. Trump and JD Vance (R),73,82,103,35,8,5,19,25,38,36,424,8.25%,1.89%,8.49%
Derby,Kamala D. Harris and Tim Walz (D),89,53,8,26,98,5,47,6,35,17,384,6.77%,25.52%,4.43%
Dorset,Donald J. Trump and JD Vance (R),29,60,68,80,18,81,36,45,42,39,498,16.06%,3.61%,7.83%
Dover,Kamala D. Harris and Tim Walz (D),11,9,48,25,86,97,79,32,20,22,429,5.83%,20.05%,5.13%
Dummerston,Donald J. Trump and JD Vance (R),88,46,87,77,53,25,32,28,31,20,487,15.81%,10.88%,4.11%
Duxbury,Donald J. Trump and JD Vance (R),9,63,49,55,50,10,82,22,35,32,407,13.51%,12.29%,7.86%
East Haven,Donald J. Trump and JD Vance (R),86,39,81,91,26,59,79,44,19,37,561,16.22%,4.63%,6.60%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,11,23,34,49,19,25,19,30,40,300,11.33%,16.33%,13.33%
Eden,Kamala D. Harris and Tim Walz (D),8,66,62,55,93,107,95,31,49,46,612,8.99%,15.20%,7.52%
Elmore,Donald J. Trump and JD Vance (R),101,89,31,27,16,107,29,13,25,39,477,5.66%,3.35%,8.18%
Enosburgh,Kamala D. Harris and Tim Walz (D),46,52,69,15,18,43,8,29,38,21,339,4.42%,5.31%,6.19%
Essex Junction,Kamala D. Harris and Tim Walz (D),157,58,116,32,74,69,157,91,57,67,878,3.64%,8.43%,7.63%
Essex,Donald J. Trump and JD Vance (R),65,86,117,100,80,111,114,48,74,67,862,11.60%,9.28%,7.77%
Fair Haven,Kamala D. Harris and Tim Walz (D),98,30,55,10,81,23,46,22,20,36,421,2.38%,19.24%,8.55%
Fairfax,Kamala D. Harris and Tim Walz (D),51,24,67,84,87,94,78,32,24,31,572,14.69%,15.21%,5.42%
Fairfield,Kamala D. Harris and Tim Walz (D),34,5,40,14,40,51,21,41,30,37,313,4.47%,12.78%,11.82%
Fairlee,Kamala D. Harris and Tim Walz (D),52,11,51,50,99,107,33,33,27,40,503,9.94%,19.68%,7.95%
Fayston,Donald J. Trump and JD Vance (R),109,70,28,60,11,2,15,33,23,24,375,16.00%,2.93%,6.40%
Ferrisburgh,Donald J. Trump and JD Vance (R),84,2,96,85,24,12,60,29,39,39,470,18.09%,5.11%,8.30%
Fletcher,Donald J. Trump and JD Vance (R),1,7,49,99,27,41,84,25,31,45,409,24.21%,6.60%,11.00%
Franklin,Kamala D. Harris and Tim Walz (D),42,58,22,90,104,58,36,35,30,33,508,17.72%,20.47%,6.50%
Georgia,Donald J. Trump and JD Vance (R),39,106,96,144,133,130,130,74,39,79,970,14.85%,13.71%,8.14%
Glover,Kamala D. Harris and Tim Walz (D),35,10,83,81,81,98,57,31,34,21,531,15.25%,15.25%,3.95%
Goshen,Kamala D. Harris and Tim Walz (D),58,108,66,12,26,82,21,24,37,26,460,2.61%,5.65%,5.65%
Grafton,Donald J. Trump and JD Vance (R),60,10,32,44,6,68,67,29,28,45,389,11.31%,1.54%,11.57%
Granby,Kamala D. Harris and Tim Walz (D),78,56,53,7,88,51,78,28,36,42,517,1.35%,17.02%,8.12%
Grand Isle,Kamala D. Harris and Tim Walz (D),10,92,73,2,7,81,25,41,33,27,391,0.51%,1.79%,6.91%
Granville,Kamala D. Harris and Tim Walz (D),51,94,88,51,92,59,58,34,34,26,587,8.69%,15.67%,4.43%
Greensboro,Donald J. Trump and JD Vance (R),4,54,50,33,29,63,54,34,36,16,373,8.85%,7.77%,4.29%
Groton,Kamala D. Harris and Tim Walz (D),38,29,26,34,82,87,5,21,29,28,379,8.97%,21.64%,7.39%
Guildhall,Kamala D. Harris and Tim Walz (D),33,65,57,23,101,60,35,34,42,31,481,4.78%,21.00%,6.44%
Guilford,Kamala D. Harris and Tim Walz (D),71,85,77,56,68,24,25,33,35,43,517,10.83%,13.15%,8.32%
Halifax,Kamala D. Harris and Tim Walz (D),47,19,41,34,107,0,38,35,28,39,388,8.76%,27.58%,10.05%
Hancock,Donald J. Trump and JD Vance (R),33,76,41,103,70,0,40,30,31,25,449,22.94%,15.59%,5.57%
Hardwick,Donald J. Trump and JD Vance (R),51,50,106,75,6,45,81,41,42,31,528,14.20%,1.14%,5.87%
Hartford,Kamala D. Harris and Tim Walz (D),131,24,78,66,83,204,132,58,66,56,898,7.35%,9.24%,6.24%
Hartland,Donald J. Trump and JD Vance (R),64,80,4,58,55,28,43,30,30,38,430,13.49%,12.79%,8.84%
Highgate,Kamala D. Harris and Tim Walz (D),102,65,86,67,70,19,34,35,36,28,542,12.36%,12.92%,5.17%
Hinesburg,Donald J. Trump and JD Vance (R),3,51,32,157,96,79,26,62,71,63,640,24.53%,15.00%,9.84%
Holland,Donald J. Trump and JD Vance (R),87,10,26,86,60,56,88,35,35,35,518,16.60%,11.58%,6.76%
Hubbardton,Kamala D. Harris and Tim Walz (D),6,71,46,54,108,84,12,45,20,17,463,11.66%,23.33%,3.67%
Huntington,Kamala D. Harris and Tim Walz (D),6,78,59,16,33,81,93,33,19,39,457,3.50%,7.22%,8.53%
Hyde Park,Donald J. Trump and JD Vance (R),48,11,77,41,10,54,18,25,34,42,360,11.39%,2.78%,11.67%
Ira,Kamala D. Harris and Tim Walz (D),4,29,20,48,106,52,21,31,26,35,372,12.90%,28.49%,9.41%
Irasburg,Kamala D. Harris and Tim Walz (D),54,42,19,19,54,51,83,28,48,42,440,4.32%,12.27%,9.55%
Isle La Motte,Kamala D. Harris and Tim Walz (D),43,58,86,22,88,1,52,41,31,25,447,4.92%,19.69%,5.59%
Jamaica,Donald J. Trump and JD Vance (R),21,87,92,45,24,109,28,34,34,40,514,8.75%,4.67%,7.78%
Jay,Donald J. Trump and JD Vance (R),47,49,44,38,10,44,94,37,40,40,443,8.58%,2.26%,9.03%
Jericho,Kamala D. Harris and Tim Walz (D),17,49,36,8,66,39,40,22,43,31,351,2.28%,18.80%,8.83%
Johnson,Donald J. Trump and JD Vance (R),85,88,38,73,33,91,4,29,43,25,509,14.34%,6.48%,4.91%
Killington,Kamala D. Harris and Tim Walz (D),46,18,85,4,8,13,28,46,27,45,320,1.25%,2.50%,14.06%
Kirby,Kamala D. Harris and Tim Walz (D),51,54,20,25,67,89,36,26,36,35,439,5.69%,15.26%,7.97%
Landgrove,Donald J. Trump and JD Vance (R),52,1,88,85,10,34,44,39,30,41,424,20.05%,2.36%,9.67%
Leicester,Donald J. Trump and JD Vance (R),27,30,62,108,35,84,16,39,26,29,456,23.68%,7.68%,6.36%
Lemington,Kamala D. Harris and Tim Walz (D),23,81,36,28,74,48,66,38,33,37,464,6.03%,15.95%,7.97%
Lincoln,Kamala D. Harris and Tim Walz (D),79,85,50,49,69,9,29,19,25,40,454,10.79%,15.20%,8.81%
Londonderry,Kamala D. Harris and Tim Walz (D),88,98,32,20,49,28,72,30,28,30,475,4.21%,10.32%,6.32%
Lowell,Kamala D. Harris and Tim Walz (D),69,67,75,4,42,18,68,37,40,33,453,0.88%,9.27%,7.28%
Ludlow,Donald J. Trump and JD Vance (R),44,51,13,81,77,78,38,20,17,31,450,18.00%,17.11%,6.89%
Lunenburg,Kamala D. Harris and Tim Walz (D),10,80,54,1,9,67,11,42,38,27,339,0.29%,2.65%,7.96%
Lyndon,Donald J. Trump and JD Vance (R),28,93,14,9,4,79,99,37,21,34,418,2.15%,0.96%,8.13%
Maidstone,Kamala D. Harris and Tim Walz (D),19,13,20,6,62,95,50,26,36,45,372,1.61%,16.67%,12.10%
Manchester,Donald J. Trump and JD Vance (R),34,72,6,81,44,89,5,48,28,40,447,18.12%,9.84%,8.95%
Marlboro,Donald J. Trump and JD Vance (R),97,55,49,60,44,78,42,45,33,28,531,11.30%,8.29%,5.27%
Marshfield,Kamala D. Harris and Tim Walz (D),68,92,80,29,35,8,34,42,28,40,456,6.36%,7.68%,8.77%
Mendon,Donald J. Trump and JD Vance (R),32,44,62,24,1,107,106,32,34,41,483,4.97%,0.21%,8.49%
Middlebury,Kamala D. Harris and Tim Walz (D),151,71,128,107,128,61,71,55,67,62,901,11.88%,14.21%,6.88%
Middlesex,Kamala D. Harris and Tim Walz (D),42,28,11,41,46,57,98,25,33,28,409,10.02%,11.25%,6.85%
Middletown Springs,Donald J. Trump and JD Vance (R),97,64,44,89,37,68,57,32,32,24,544,16.36%,6.80%,4.41%
Milton,Kamala D. Harris and Tim Walz (D),172,103,259,30,97,201,119,92,98,81,1252,2.40%,7.75%,6.47%
Monkton,Kamala D. Harris and Tim Walz (D),58,35,85,16,20,86,17,32,41,39,429,3.73%,4.66%,9.09%
Montgomery,Kamala D. Harris and Tim Walz (D),58,14,63,55,60,10,5,34,22,30,351,15.67%,17.09%,8.55%
Montpelier,Kamala D. Harris and Tim Walz (D),87,4,55,33,69,61,72,22,37,26,466,7.08%,14.81%,5.58%
Moretown,Donald J. Trump and JD Vance (R),60,94,83,53,7,88,7,44,35,26,497,10.66%,1.41%,5.23%
Morgan,Kamala D. Harris and Tim Walz (D),28,83,49,35,102,52,78,33,31,37,528,6.63%,19.32%,7.01%
Morristown,Kamala D. Harris and Tim Walz (D),19,67,10,13,49,53,48,33,41,28,361,3.60%,13.57%,7.76%
Mount Holly,Donald J. Trump and JD Vance (R),102,10,35,74,70,32,15,48,44,47,477,15.51%,14.68%,9.85%
Mount Tabor,Donald J. Trump and JD Vance (R),88,94,93,56,50,62,61,30,31,46,611,9.17%,8.18%,7.53%
New Haven,Kamala D. Harris and Tim Walz (D),67,132,49,72,97,80,136,62,71,64,830,8.67%,11.69%,7.71%
Newark,Donald J. Trump and JD Vance (R),31,38,10,40,21,3,0,21,33,25,222,18.02%,9.46%,11.26%
Newbury,Kamala D. Harris and Tim Walz (D),78,79,90,25,70,84,6,28,38,32,530,4.72%,13.21%,6.04%
Newfane,Kamala D. Harris and Tim Walz (D),6,56,4,12,88,77,28,38,23,28,360,3.33%,24.44%,7.78%
Newport City,Kamala D. Harris and Tim Walz (D),80,71,1,4,78,15,21,31,45,28,374,1.07%,20.86%,7.49%
Newport Town,Kamala D. Harris and Tim Walz (D),108,22,17,63,71,64,82,38,31,37,533,11.82%,13.32%,6.94%
North Hero,Donald J. Trump and JD Vance (R),86,86,86,27,24,59,13,31,46,28,486,5.56%,4.94%,5.76%
Northfield,Kamala D. Harris and Tim Walz (D),96,18,12,42,44,4,94,42,32,35,419,10.02%,10.50%,8.35%
Norton,Donald J. Trump and JD Vance (R),10,18,73,17,6,44,71,33,40,43,355,4.79%,1.69%,12.11%
Norwich,Donald J. Trump and JD Vance (R),29,77,36,89,37,44,61,34,30,31,468,19.02%,7.91%,6.62%
Orange,Donald J. Trump and JD Vance (R),77,29,78,74,16,57,72,20,49,29,501,14.77%,3.19%,5.79%
Orwell,Kamala D. Harris and Tim Walz (D),86,66,49,34,61,53,91,31,23,33,527,6.45%,11.57%,6.26%
Panton,Donald J. Trump and JD Vance (R),54,85,83,70,31,25,98,30,32,41,549,12.75%,5.65%,7.47%
Pawlet,Kamala D. Harris and Tim Walz (D),70,103,61,5,88,96,72,21,26,24,566,0.88%,15.55%,4.24%
Peacham,Donald J. Trump and JD Vance (R),78,2,11,51,14,56,81,27,29,45,394,12.94%,3.55%,11.42%
Peru,Donald J. Trump and JD Vance (R),59,85,94,68,45,14,12,36,50,34,497,13.68%,9.05%,6.84%
Pittsfield,Donald J. Trump and JD Vance (R),29,102,64,61,6,17,28,23,41,22,393,15.52%,1.53%,5.60%
Pittsford,Donald J. Trump and JD Vance (R),3,38,62,83,78,13,75,26,40,29,447,18.57%,17.45%,6.49%
Plainfield,Donald J. Trump and JD Vance (R),65,62,66,74,65,49,83,33,33,21,551,13.43%,11.80%,3.81%
Plymouth,Kamala D. Harris and Tim Walz (D),41,82,34,28,72,3,30,24,22,19,355,7.89%,20.28%,5.35%
Pomfret,Donald J. Trump and JD Vance (R),28,41,53,84,76,55,29,32,36,38,472,17.80%,16.10%,8.05%
Poultney,Kamala D. Harris and Tim Walz (D),30,68,70,2,71,1,72,40,37,46,437,0.46%,16.25%,10.53%
Pownal,Kamala D. Harris and Tim Walz (D),45,20,89,108,161,153,114,76,54,70,890,12.13%,18.09%,7.87%
Proctor,Kamala D. Harris and Tim Walz (D),98,26,100,59,106,44,45,27,31,29,565,10.44%,18.76%,5.13%
Putney,Kamala D. Harris and Tim Walz (D),17,80,4,22,50,64,80,30,32,33,412,5.34%,12.14%,8.01%
Randolph,Donald J. Trump and JD Vance (R),10,47,4,23,14,50,62,33,24,23,290,7.93%,4.83%,7.93%
Reading,Donald J. Trump and JD Vance (R),35,59,54,45,6,74,51,23,31,40,418,10.77%,1.44%,9.57%
Readsboro,Donald J. Trump and JD Vance (R),85,56,18,102,0,91,26,39,29,50,496,20.56%,0.00%,10.08%
Richford,Kamala D. Harris and Tim Walz (D),70,16,88,32,66,103,61,22,31,32,521,6.14%,12.67%,6.14%
Richmond,Donald J. Trump and JD Vance (R),63,57,61,44,21,8,26,31,32,31,374,11.76%,5.61%,8.29%
Ripton,Donald J. Trump and JD Vance (R),15,14,49,44,41,35,102,24,35,31,390,11.28%,10.51%,7.95%
Rochester,Donald J. Trump and JD Vance (R),60,27,108,65,4,39,52,35,41,32,463,14.04%,0.86%,6.91%
Rockingham,Kamala D. Harris and Tim Walz (D),71,44,28,44,61,76,38,59,24,39,484,9.09%,12.60%,8.06%
Roxbury,Donald J. Trump and JD Vance (R),37,23,84,48,11,80,38,43,31,34,429,11.19%,2.56%,7.93%
Royalton,Kamala D. Harris and Tim Walz (D),64,69,41,10,11,31,40,40,47,33,386,2.59%,2.85%,8.55%
Rupert,Donald J. Trump and JD Vance (R),13,72,41,42,14,26,12,46,32,29,327,12.84%,4.28%,8.87%
Rutland City,Kamala D. Harris and Tim Walz (D),203,289,304,81,182,139,243,122,134,129,1826,4.44%,9.97%,7.06%
Rutland Town,Donald J. Trump and JD Vance (R),125,79,110,118,108,122,75,65,51,71,924,12.77%,11.69%,7.68%
Ryegate,Kamala D. Harris and Tim Walz (D),95,88,4,37,71,107,25,36,29,36,528,7.01%,13.45%,6.82%
Saint Albans City,Kamala D. Harris and Tim Walz (D),22,104,26,99,103,84,18,38,60,67,621,15.94%,16.59%,10.79%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),140,171,63,71,80,115,171,60,78,59,1008,7.04%,7.94%,5.85%
Saint George,Kamala D. Harris and Tim Walz (D),78,76,64,8,42,1,27,33,30,37,396,2.02%,10.61%,9.34%
Saint Johnsbury,Donald J. Trump and JD Vance (R),43,26,30,84,5,41,20,32,13,33,327,25.69%,1.53%,10.09%
Salisbury,Donald J. Trump and JD Vance (R),10,77,53,84,60,80,72,28,26,28,518,16.22%,11.58%,5.41%
Sandgate,Kamala D. Harris and Tim Walz (D),64,59,17,37,61,39,10,30,29,26,372,9.95%,16.40%,6.99%
Searsburg,Kamala D. Harris and Tim Walz (D),109,44,11,51,100,103,12,28,29,32,519,9.83%,19.27%,6.17%
Shaftsbury,Kamala D. Harris and Tim Walz (D),69,57,51,30,74,41,22,21,38,30,433,6.93%,17.09%,6.93%
Sharon,Kamala D. Harris and Tim Walz (D),55,11,83,33,35,24,84,24,37,42,428,7.71%,8.18%,9.81%
Sheffield,Kamala D. Harris and Tim Walz (D),19,58,32,41,68,76,42,38,50,26,450,9.11%,15.11%,5.78%
Shelburne,Donald J. Trump and JD Vance (R),76,28,98,181,92,49,81,54,69,60,788,22.97%,11.68%,7.61%
Sheldon,Donald J. Trump and JD Vance (R),4,10,47,89,26,25,5,34,32,25,297,29.97%,8.75%,8.42%
Shoreham,Kamala D. Harris and Tim Walz (D),32,78,32,48,74,99,39,25,20,15,462,10.39%,16.02%,3.25%
Shrewsbury,Donald J. Trump and JD Vance (R),75,69,10,101,89,31,101,16,30,41,563,17.94%,15.81%,7.28%
South Burlington,Kamala D. Harris and Tim Walz (D),335,220,270,98,268,277,168,165,180,168,2149,4.56%,12.47%,7.82%
South Hero,Donald J. Trump and JD Vance (R),16,23,90,62,33,47,17,21,38,35,382,16.23%,8.64%,9.16%
Springfield,Donald J. Trump and JD Vance (R),72,27,80,77,7,72,2,31,23,35,426,18.08%,1.64%,8.22%
Stamford,Donald J. Trump and JD Vance (R),10,71,1,80,45,75,2,26,31,23,364,21.98%,12.36%,6.32%
Stannard,Kamala D. Harris and Tim Walz (D),44,10,76,22,61,26,37,39,35,30,380,5.79%,16.05%,7.89%
Starksboro,Kamala D. Harris and Tim Walz (D),41,62,4,29,87,19,0,34,20,26,322,9.01%,27.02%,8.07%
Stockbridge,Donald J. Trump and JD Vance (R),57,10,57,83,74,24,90,15,24,38,472,17.58%,15.68%,8.05%
Stowe,Kamala D. Harris and Tim Walz (D),33,68,182,135,150,114,87,72,52,59,952,14.18%,15.76%,6.20%
Strafford,Donald J. Trump and JD Vance (R),2,43,22,53,10,37,78,35,25,36,341,15.54%,2.93%,10.56%
Stratton,Kamala D. Harris and Tim Walz (D),35,39,71,48,93,35,32,24,46,28,451,10.64%,20.62%,6.21%
Sudbury,Kamala D. Harris and Tim Walz (D),32,58,63,66,75,12,31,21,32,45,435,15.17%,17.24%,10.34%
Sunderland,Kamala D. Harris and Tim Walz (D),20,86,142,119,119,143,117,83,58,68,955,12.46%,12.46%,7.12%
Sutton,Kamala D. Harris and Tim Walz (D),76,20,74,62,75,2,39,22,25,35,430,14.42%,17.44%,8.14%
Swanton,Kamala D. Harris and Tim Walz (D),21,46,87,13,20,25,54,39,27,26,358,3.63%,5.59%,7.26%
Thetford,Kamala D. Harris and Tim Walz (D),46,61,82,38,84,11,24,39,38,34,457,8.32%,18.38%,7.44%
Tinmouth,Kamala D. Harris and Tim Walz (D),29,37,79,43,81,45,8,31,32,19,404,10.64%,20.05%,4.70%
Topsham,Donald J. Trump and JD Vance (R),91,78,28,100,75,92,41,23,30,17,575,17.39%,13.04%,2.96%
Townshend,Donald J. Trump and JD Vance (R),53,17,64,37,16,109,49,19,21,28,413,8.96%,3.87%,6.78%
Troy,Donald J. Trump and JD Vance (R),14,85,63,45,36,44,6,40,29,32,394,11.42%,9.14%,8.12%
Tunbridge,Donald J. Trump and JD Vance (R),10,99,72,21,0,58,58,49,41,38,446,4.71%,0.00%,8.52%
Underhill,Donald J. Trump and JD Vance (R),16,8,81,94,1,50,42,25,26,29,372,25.27%,0.27%,7.80%
Vergennes,Kamala D. Harris and Tim Walz (D),28,52,109,59,104,14,84,36,20,31,537,10.99%,19.37%,5.77%
Vernon,Donald J. Trump and JD Vance (R),25,22,96,35,7,36,24,22,24,24,315,11.11%,2.22%,7.62%
Vershire,Donald J. Trump and JD Vance (R),75,67,5,83,53,48,61,43,37,25,497,16.70%,10.66%,5.03%
Victory,Donald J. Trump and JD Vance (R),3,26,27,75,65,60,54,38,36,31,415,18.07%,15.66%,7.47%
Waitsfield,Kamala D. Harris and Tim Walz (D),40,70,37,4,83,59,51,42,40,27,453,0.88%,18.32%,5.96%
Walden,Donald J. Trump and JD Vance (R),7,4,80,87,49,84,46,27,39,41,464,18.75%,10.56%,8.84%
Wallingford,Kamala D. Harris and Tim Walz (D),109,104,33,51,72,91,1,37,48,27,573,8.90%,12.57%,4.71%
Waltham,Donald J. Trump and JD Vance (R),7,14,23,81,5,47,62,38,37,37,351,23.08%,1.42%,10.54%
Wardsboro,Donald J. Trump and JD Vance (R),84,10,25,108,61,38,14,31,31,30,432,25.00%,14.12%,6.94%
Warren,Donald J. Trump and JD Vance (R),27,45,61,50,13,9,14,23,35,49,326,15.34%,3.99%,15.03%
Washington,Donald J. Trump and JD Vance (R),14,61,15,56,54,86,45,34,36,33,434,12.90%,12.44%,7.60%
Waterbury,Donald J. Trump and JD Vance (R),68,84,27,107,47,15,65,24,40,41,518,20.66%,9.07%,7.92%
Waterford,Kamala D. Harris and Tim Walz (D),88,70,55,7,104,26,76,27,33,43,529,1.32%,19.66%,8.13%
Waterville,Donald J. Trump and JD Vance (R),80,16,35,46,26,37,108,39,33,38,458,10.04%,5.68%,8.30%
Weathersfield,Kamala D. Harris and Tim Walz (D),29,100,79,56,64,10,12,30,24,34,438,12.79%,14.61%,7.76%
Wells,Donald J. Trump and JD Vance (R),119,156,115,172,63,134,46,77,40,69,991,17.36%,6.36%,6.96%
