City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Derby,Donald J. Trump and JD Vance (R),77,1,29,31,27,404,19.06%,0.25%,6.68%
Dorset,Donald J. Trump and JD Vance (R),41,31,38,18,36,395,10.38%,7.85%,9.11%
Dover,Donald J. Trump and JD Vance (R),29,12,45,30,54,388,7.47%,3.09%,13.92%
Dummerston,Donald J. Trump and JD Vance (R),85,29,33,32,29,380,22.37%,7.63%,7.63%
Duxbury,Kamala D. Harris and Tim Walz (D),6,65,46,16,33,427,1.41%,15.22%,7.73%
East Haven,Donald J. Trump and JD Vance (R),7,6,34,31,30,392,1.79%,1.53%,7.65%
East Montpelier,Kamala D. Harris and Tim Walz (D),22,69,22,39,42,410,5.37%,16.83%,10.24%
Eden,Donald J. Trump and JD Vance (R),68,1,24,21,21,376,18.09%,0.27%,5.59%
Elmore,Donald J. Trump and JD Vance (R),76,41,37,26,16,471,16.14%,8.70%,3.40%
Enosburgh,Kamala D. Harris and Tim Walz (D),22,33,50,36,25,400,5.50%,8.25%,6.25%
Essex Junction,Donald J. Trump and JD Vance (R),86,85,65,53,78,917,9.38%,9.27%,8.51%
Essex,Kamala D. Harris and Tim Walz (D),89,126,81,70,76,813,10.95%,15.50%,9.35%
Fair Haven,Kamala D. Harris and Tim Walz (D),58,83,33,34,21,530,10.94%,15.66%,3.96%
Fairfax,Kamala D. Harris and Tim Walz (D),28,88,33,23,27,354,7.91%,24.86%,7.63%
Fairfield,Donald J. Trump and JD Vance (R),51,44,28,42,31,497,10.26%,8.85%,6.24%
Fairlee,Donald J. Trump and JD Vance (R),86,5,43,30,42,427,20.14%,1.17%,9.84%
Fayston,Kamala D. Harris and Tim Walz (D),28,56,34,34,34,456,6.14%,12.28%,7.46%
Ferrisburgh,Donald J. Trump and JD Vance (R),20,11,28,25,13,405,4.94%,2.72%,3.21%
Fletcher,Donald J. Trump and JD Vance (R),58,31,31,32,28,341,17.01%,9.09%,8.21%
Franklin,Kamala D. Harris and Tim Walz (D),2,3,31,39,31,499,0.40%,0.60%,6.21%
Georgia,Kamala D. Harris and Tim Walz (D),88,91,71,55,90,1068,8.24%,8.52%,8.43%
Glover,Kamala D. Harris and Tim Walz (D),18,29,34,35,28,486,3.70%,5.97%,5.76%
Goshen,Donald J. Trump and JD Vance (R),26,21,27,24,31,303,8.58%,6.93%,10.23%
Grafton,Kamala D. Harris and Tim Walz (D),26,84,35,39,28,392,6.63%,21.43%,7.14%
Granby,Donald J. Trump and JD Vance (R),82,52,39,44,27,496,16.53%,10.48%,5.44%
Grand Isle,Kamala D. Harris and Tim Walz (D),27,62,40,28,40,389,6.94%,15.94%,10.28%
Granville,Kamala D. Harris and Tim Walz (D),3,55,35,35,35,310,0.97%,17.74%,11.29%
Greensboro,Donald J. Trump and JD Vance (R),70,10,37,42,39,483,14.49%,2.07%,8.07%
Groton,Donald J. Trump and JD Vance (R),74,13,19,26,31,423,17.49%,3.07%,7.33%
Guildhall,Kamala D. Harris and Tim Walz (D),18,100,31,33,18,436,4.13%,22.94%,4.13%
Guilford,Kamala D. Harris and Tim Walz (D),69,108,30,26,36,646,10.68%,16.72%,5.57%
Halifax,Kamala D. Harris and Tim Walz (D),59,98,36,40,43,516,11.43%,18.99%,8.33%
Hancock,Donald J. Trump and JD Vance (R),92,76,25,44,29,408,22.55%,18.63%,7.11%
Hardwick,Kamala D. Harris and Tim Walz (D),1,65,26,30,31,392,0.26%,16.58%,7.91%
Hartford,Kamala D. Harris and Tim Walz (D),43,43,58,78,52,624,6.89%,6.89%,8.33%
Hartland,Kamala D. Harris and Tim Walz (D),12,24,27,38,32,310,3.87%,7.74%,10.32%
Highgate,Donald J. Trump and JD Vance (R),96,88,28,28,41,501,19.16%,17.56%,8.18%
Hinesburg,Donald J. Trump and JD Vance (R),100,29,61,56,61,867,11.53%,3.34%,7.04%
Holland,Kamala D. Harris and Tim Walz (D),37,93,27,25,27,392,9.44%,23.72%,6.89%
Hubbardton,Donald J. Trump and JD Vance (R),97,58,26,20,29,472,20.55%,12.29%,6.14%
Huntington,Donald J. Trump and JD Vance (R),61,25,37,32,32,402,15.17%,6.22%,7.96%
Hyde Park,Donald J. Trump and JD Vance (R),32,14,35,45,24,395,8.10%,3.54%,6.08%
Ira,Donald J. Trump and JD Vance (R),92,78,35,33,41,558,16.49%,13.98%,7.35%
Irasburg,Donald J. Trump and JD Vance (R),60,48,31,29,29,426,14.08%,11.27%,6.81%
Isle La Motte,Kamala D. Harris and Tim Walz (D),16,77,43,36,32,372,4.30%,20.70%,8.60%
Jamaica,Kamala D. Harris and Tim Walz (D),7,71,25,44,36,436,1.61%,16.28%,8.26%
Jay,Kamala D. Harris and Tim Walz (D),10,12,28,47,28,394,2.54%,3.05%,7.11%
Jericho,Donald J. Trump and JD Vance (R),68,52,32,27,34,520,13.08%,10.00%,6.54%
Johnson,Kamala D. Harris and Tim Walz (D),4,30,32,31,44,453,0.88%,6.62%,9.71%
Killington,Donald J. Trump and JD Vance (R),109,43,28,33,15,457,23.85%,9.41%,3.28%
Kirby,Kamala D. Harris and Tim Walz (D),40,80,38,25,36,434,9.22%,18.43%,8.29%
Landgrove,Donald J. Trump and JD Vance (R),74,5,32,23,48,476,15.55%,1.05%,10.08%
Leicester,Kamala D. Harris and Tim Walz (D),24,81,28,47,32,376,6.38%,21.54%,8.51%
Lemington,Donald J. Trump and JD Vance (R),67,28,30,29,35,398,16.83%,7.04%,8.79%
Lincoln,Kamala D. Harris and Tim Walz (D),24,68,33,35,19,501,4.79%,13.57%,3.79%
Londonderry,Kamala D. Harris and Tim Walz (D),67,102,33,39,23,517,12.96%,19.73%,4.45%
Lowell,Donald J. Trump and JD Vance (R),63,27,44,37,26,534,11.80%,5.06%,4.87%
Ludlow,Donald J. Trump and JD Vance (R),53,20,31,43,29,519,10.21%,3.85%,5.59%
Lunenburg,Donald J. Trump and JD Vance (R),88,87,38,33,53,503,17.50%,17.30%,10.54%
Lyndon,Donald J. Trump and JD Vance (R),109,82,26,28,21,615,17.72%,13.33%,3.41%
Maidstone,Donald J. Trump and JD Vance (R),80,26,24,35,53,479,16.70%,5.43%,11.06%
Manchester,Kamala D. Harris and Tim Walz (D),1,66,34,33,42,565,0.18%,11.68%,7.43%
Marlboro,Donald J. Trump and JD Vance (R),14,13,43,37,30,347,4.03%,3.75%,8.65%
Marshfield,Donald J. Trump and JD Vance (R),105,100,25,39,34,643,16.33%,15.55%,5.29%
Mendon,Kamala D. Harris and Tim Walz (D),6,66,31,45,24,422,1.42%,15.64%,5.69%
Middlebury,Donald J. Trump and JD Vance (R),174,57,66,68,80,1095,15.89%,5.21%,7.31%
Middlesex,Donald J. Trump and JD Vance (R),89,72,22,20,25,524,16.98%,13.74%,4.77%
Middletown Springs,Donald J. Trump and JD Vance (R),14,3,31,37,29,402,3.48%,0.75%,7.21%
Milton,Kamala D. Harris and Tim Walz (D),159,160,92,95,62,1467,10.84%,10.91%,4.23%
Monkton,Donald J. Trump and JD Vance (R),96,12,23,45,38,540,17.78%,2.22%,7.04%
Montgomery,Donald J. Trump and JD Vance (R),57,22,33,27,30,408,13.97%,5.39%,7.35%
Montpelier,Kamala D. Harris and Tim Walz (D),41,67,37,33,39,531,7.72%,12.62%,7.34%
Moretown,Kamala D. Harris and Tim Walz (D),52,70,41,49,22,420,12.38%,16.67%,5.24%
Morgan,Kamala D. Harris and Tim Walz (D),77,84,27,28,33,448,17.19%,18.75%,7.37%
Morristown,Kamala D. Harris and Tim Walz (D),73,84,36,26,23,450,16.22%,18.67%,5.11%
Mount Holly,Kamala D. Harris and Tim Walz (D),22,75,28,49,29,493,4.46%,15.21%,5.88%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,72,34,33,31,497,5.03%,14.49%,6.24%
New Haven,Donald J. Trump and JD Vance (R),64,55,56,60,49,712,8.99%,7.72%,6.88%
Newark,Donald J. Trump and JD Vance (R),70,52,22,24,33,430,16.28%,12.09%,7.67%
Newbury,Donald J. Trump and JD Vance (R),6,2,33,33,22,375,1.60%,0.53%,5.87%
Newfane,Kamala D. Harris and Tim Walz (D),58,69,35,24,37,504,11.51%,13.69%,7.34%
Newport City,Kamala D. Harris and Tim Walz (D),75,90,38,24,32,526,14.26%,17.11%,6.08%
Newport Town,Kamala D. Harris and Tim Walz (D),22,46,34,32,17,310,7.10%,14.84%,5.48%
North Hero,Kamala D. Harris and Tim Walz (D),60,90,28,34,41,577,10.40%,15.60%,7.11%
Northfield,Donald J. Trump and JD Vance (R),61,35,34,41,25,554,11.01%,6.32%,4.51%
Norton,Kamala D. Harris and Tim Walz (D),44,70,26,27,26,518,8.49%,13.51%,5.02%
Norwich,Donald J. Trump and JD Vance (R),83,10,35,35,29,325,25.54%,3.08%,8.92%
Orange,Kamala D. Harris and Tim Walz (D),13,58,13,29,35,382,3.40%,15.18%,9.16%
Orwell,Kamala D. Harris and Tim Walz (D),2,16,43,51,10,421,0.48%,3.80%,2.38%
Panton,Kamala D. Harris and Tim Walz (D),18,106,45,27,37,486,3.70%,21.81%,7.61%
Pawlet,Kamala D. Harris and Tim Walz (D),20,54,27,34,33,437,4.58%,12.36%,7.55%
Peacham,Kamala D. Harris and Tim Walz (D),21,56,26,26,27,330,6.36%,16.97%,8.18%
Peru,Kamala D. Harris and Tim Walz (D),90,97,27,38,30,466,19.31%,20.82%,6.44%
Pittsfield,Donald J. Trump and JD Vance (R),45,14,26,34,31,337,13.35%,4.15%,9.20%
Pittsford,Donald J. Trump and JD Vance (R),73,5,34,31,42,556,13.13%,0.90%,7.55%
Plainfield,Donald J. Trump and JD Vance (R),94,70,33,18,40,387,24.29%,18.09%,10.34%
Plymouth,Donald J. Trump and JD Vance (R),104,98,36,29,44,639,16.28%,15.34%,6.89%
Pomfret,Donald J. Trump and JD Vance (R),84,53,33,33,35,443,18.96%,11.96%,7.90%
Pownal,Kamala D. Harris and Tim Walz (D),94,97,56,60,68,927,10.14%,10.46%,7.34%
Proctor,Donald J. Trump and JD Vance (R),87,56,29,22,38,488,17.83%,11.48%,7.79%
Putney,Kamala D. Harris and Tim Walz (D),11,31,31,19,27,329,3.34%,9.42%,8.21%
Randolph,Kamala D. Harris and Tim Walz (D),12,89,31,38,46,546,2.20%,16.30%,8.42%
Reading,Donald J. Trump and JD Vance (R),8,7,29,35,27,241,3.32%,2.90%,11.20%
Readsboro,Donald J. Trump and JD Vance (R),56,16,28,24,40,405,13.83%,3.95%,9.88%
Richford,Donald J. Trump and JD Vance (R),28,2,33,32,40,398,7.04%,0.50%,10.05%
Richmond,Donald J. Trump and JD Vance (R),77,8,26,24,39,473,16.28%,1.69%,8.25%
Ripton,Donald J. Trump and JD Vance (R),80,33,48,30,18,497,16.10%,6.64%,3.62%
Rochester,Donald J. Trump and JD Vance (R),86,55,28,33,29,540,15.93%,10.19%,5.37%
Rockingham,Kamala D. Harris and Tim Walz (D),21,88,17,36,31,450,4.67%,19.56%,6.89%
Roxbury,Donald J. Trump and JD Vance (R),49,30,27,38,39,411,11.92%,7.30%,9.49%
Royalton,Kamala D. Harris and Tim Walz (D),36,47,23,38,23,512,7.03%,9.18%,4.49%
Rupert,Kamala D. Harris and Tim Walz (D),19,63,34,41,24,463,4.10%,13.61%,5.18%
Rutland City,Kamala D. Harris and Tim Walz (D),187,266,114,126,115,1684,11.10%,15.80%,6.83%
Rutland Town,Kamala D. Harris and Tim Walz (D),108,148,70,75,62,892,12.11%,16.59%,6.95%
Ryegate,Donald J. Trump and JD Vance (R),19,9,35,34,29,278,6.83%,3.24%,10.43%
Saint Albans City,Donald J. Trump and JD Vance (R),157,142,53,60,57,964,16.29%,14.73%,5.91%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),165,187,74,62,69,974,16.94%,19.20%,7.08%
Saint George,Donald J. Trump and JD Vance (R),99,80,35,39,27,365,27.12%,21.92%,7.40%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),54,94,32,38,31,431,12.53%,21.81%,7.19%
Salisbury,Donald J. Trump and JD Vance (R),96,35,38,28,29,496,19.35%,7.06%,5.85%
Sandgate,Kamala D. Harris and Tim Walz (D),17,57,25,26,23,411,4.14%,13.87%,5.60%
Searsburg,Donald J. Trump and JD Vance (R),105,40,24,33,25,392,26.79%,10.20%,6.38%
Shaftsbury,Kamala D. Harris and Tim Walz (D),9,30,35,30,41,310,2.90%,9.68%,13.23%
Sharon,Kamala D. Harris and Tim Walz (D),25,51,27,31,31,506,4.94%,10.08%,6.13%
Sheffield,Kamala D. Harris and Tim Walz (D),51,82,30,24,23,522,9.77%,15.71%,4.41%
Shelburne,Donald J. Trump and JD Vance (R),138,127,58,67,67,982,14.05%,12.93%,6.82%
Sheldon,Kamala D. Harris and Tim Walz (D),9,32,29,30,38,392,2.30%,8.16%,9.69%
Shoreham,Donald J. Trump and JD Vance (R),85,15,33,37,37,510,16.67%,2.94%,7.25%
Shrewsbury,Kamala D. Harris and Tim Walz (D),0,74,43,47,40,486,0.00%,15.23%,8.23%
South Burlington,Donald J. Trump and JD Vance (R),304,183,167,160,157,2153,14.12%,8.50%,7.29%
South Hero,Donald J. Trump and JD Vance (R),62,27,35,35,42,390,15.90%,6.92%,10.77%
Springfield,Kamala D. Harris and Tim Walz (D),36,65,37,38,22,454,7.93%,14.32%,4.85%
Stamford,Kamala D. Harris and Tim Walz (D),36,77,33,27,21,455,7.91%,16.92%,4.62%
Stannard,Kamala D. Harris and Tim Walz (D),14,81,44,24,42,432,3.24%,18.75%,9.72%
Starksboro,Kamala D. Harris and Tim Walz (D),24,74,23,34,32,416,5.77%,17.79%,7.69%
Stockbridge,Kamala D. Harris and Tim Walz (D),29,40,29,30,44,423,6.86%,9.46%,10.40%
Stowe,Kamala D. Harris and Tim Walz (D),97,119,72,52,66,723,13.42%,16.46%,9.13%
Strafford,Kamala D. Harris and Tim Walz (D),55,70,33,31,24,416,13.22%,16.83%,5.77%
Stratton,Kamala D. Harris and Tim Walz (D),29,51,36,17,42,381,7.61%,13.39%,11.02%
Sudbury,Donald J. Trump and JD Vance (R),74,18,31,39,43,517,14.31%,3.48%,8.32%
Sunderland,Kamala D. Harris and Tim Walz (D),121,131,66,64,64,951,12.72%,13.77%,6.73%
Sutton,Kamala D. Harris and Tim Walz (D),32,80,25,36,31,496,6.45%,16.13%,6.25%
Swanton,Donald J. Trump and JD Vance (R),100,48,24,36,37,549,18.21%,8.74%,6.74%
Thetford,Kamala D. Harris and Tim Walz (D),4,103,19,38,32,515,0.78%,20.00%,6.21%
Tinmouth,Kamala D. Harris and Tim Walz (D),22,68,36,40,30,592,3.72%,11.49%,5.07%
Topsham,Kamala D. Harris and Tim Walz (D),85,88,22,39,19,564,15.07%,15.60%,3.37%
Townshend,Kamala D. Harris and Tim Walz (D),92,96,45,40,29,455,20.22%,21.10%,6.37%
Troy,Donald J. Trump and JD Vance (R),44,29,34,26,43,423,10.40%,6.86%,10.17%
Tunbridge,Donald J. Trump and JD Vance (R),85,84,28,18,48,392,21.68%,21.43%,12.24%
Underhill,Kamala D. Harris and Tim Walz (D),2,97,41,31,36,574,0.35%,16.90%,6.27%
Vergennes,Donald J. Trump and JD Vance (R),87,21,24,34,36,432,20.14%,4.86%,8.33%
Vernon,Kamala D. Harris and Tim Walz (D),84,99,33,37,27,611,13.75%,16.20%,4.42%
Vershire,Donald J. Trump and JD Vance (R),85,41,20,31,40,389,21.85%,10.54%,10.28%
Victory,Kamala D. Harris and Tim Walz (D),32,78,37,20,20,371,8.63%,21.02%,5.39%
Waitsfield,Donald J. Trump and JD Vance (R),61,7,37,31,16,433,14.09%,1.62%,3.70%
Walden,Donald J. Trump and JD Vance (R),54,49,26,44,36,402,13.43%,12.19%,8.96%
Wallingford,Kamala D. Harris and Tim Walz (D),60,69,32,29,26,453,13.25%,15.23%,5.74%
Waltham,Kamala D. Harris and Tim Walz (D),89,108,31,36,30,637,13.97%,16.95%,4.71%
Wardsboro,Kamala D. Harris and Tim Walz (D),2,62,37,31,36,500,0.40%,12.40%,7.20%
Warren,Kamala D. Harris and Tim Walz (D),47,62,21,32,31,473,9.94%,13.11%,6.55%
Washington,Donald J. Trump and JD Vance (R),100,61,26,32,32,550,18.18%,11.09%,5.82%
Waterbury,Donald J. Trump and JD Vance (R),81,71,30,39,28,433,18.71%,16.40%,6.47%
Waterford,Kamala D. Harris and Tim Walz (D),7,41,38,26,39,418,1.67%,9.81%,9.33%
Waterville,Kamala D. Harris and Tim Walz (D),8,9,37,37,29,400,2.00%,2.25%,7.25%
Weathersfield,Kamala D. Harris and Tim Walz (D),30,44,36,29,38,352,8.52%,12.50%,10.80%
Wells,Kamala D. Harris and Tim Walz (D),88,162,70,60,55,907,9.70%,17.86%,6.06%
West Fairlee,Donald J. Trump and JD Vance (R),104,79,29,23,26,559,18.60%,14.13%,4.65%
West Haven,Kamala D. Harris and Tim Walz (D),85,85,20,29,27,459,18.52%,18.52%,5.88%
West Rutland,Donald J. Trump and JD Vance (R),78,4,21,29,37,327,23.85%,1.22%,11.31%
West Windsor,Kamala D. Harris and Tim Walz (D),68,76,22,45,35,524,12.98%,14.50%,6.68%
Westfield,Kamala D. Harris and Tim Walz (D),32,106,31,35,33,502,6.37%,21.12%,6.57%
Westford,Donald J. Trump and JD Vance (R),82,23,39,21,25,457,17.94%,5.03%,5.47%
Westminster,Kamala D. Harris and Tim Walz (D),38,78,20,43,41,485,7.84%,16.08%,8.45%
Westmore,Donald J. Trump and JD Vance (R),70,33,39,25,27,450,15.56%,7.33%,6.00%
Weston,Kamala D. Harris and Tim Walz (D),18,42,33,38,23,302,5.96%,13.91%,7.62%
Weybridge,Donald J. Trump and JD Vance (R),51,2,38,28,30,525,9.71%,0.38%,5.71%
Wheelock,Kamala D. Harris and Tim Walz (D),40,78,27,41,43,388,10.31%,20.10%,11.08%
Whiting,Kamala D. Harris and Tim Walz (D),80,80,53,24,32,454,17.62%,17.62%,7.05%
Whitingham,Donald J. Trump and JD Vance (R),74,25,23,37,27,419,17.66%,5.97%,6.44%
Williamstown,Kamala D. Harris and Tim Walz (D),66,126,77,84,60,953,6.93%,13.22%,6.30%
Williston,Kamala D. Harris and Tim Walz (D),86,130,77,78,46,856,10.05%,15.19%,5.37%
Wilmington,Donald J. Trump and JD Vance (R),83,78,38,36,31,590,14.07%,13.22%,5.25%
Windham,Donald J. Trump and JD Vance (R),32,5,33,29,33,253,12.65%,1.98%,13.04%
Windsor,Kamala D. Harris and Tim Walz (D),17,34,43,47,27,492,3.46%,6.91%,5.49%
Winhall,Kamala D. Harris and Tim Walz (D),53,81,25,30,39,464,11.42%,17.46%,8.41%
Winooski,Kamala D. Harris and Tim Walz (D),29,98,26,44,40,515,5.63%,19.03%,7.77%
Wolcott,Kamala D. Harris and Tim Walz (D),6,19,34,31,34,388,1.55%,4.90%,8.76%
Woodbury,Donald J. Trump and JD Vance (R),32,6,23,41,29,382,8.38%,1.57%,7.59%
Woodford,Donald J. Trump and JD Vance (R),105,64,36,32,34,542,19.37%,11.81%,6.27%
Woodstock,Donald J. Trump and JD Vance (R),93,84,30,41,24,508,18.31%,16.54%,4.72%
Worcester,Kamala D. Harris and Tim Walz (D),4,28,19,36,23,440,0.91%,6.36%,5.23%
