City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Enosburgh,Donald J. Trump and JD Vance (R),70,72,0,107,26,89,37,35,46,31,513,20.86%,5.07%,6.04%
Essex Junction,Kamala D. Harris and Tim Walz (D),21,92,153,46,115,116,88,51,63,57,802,5.74%,14.34%,7.11%
Essex,Donald J. Trump and JD Vance (R),17,50,12,174,102,15,131,54,68,38,661,26.32%,15.43%,5.75%
Fair Haven,Kamala D. Harris and Tim Walz (D),36,61,53,83,95,73,58,26,20,31,536,15.49%,17.72%,5.78%
Fairfax,Kamala D. Harris and Tim Walz (D),4,58,22,71,95,5,82,29,37,43,446,15.92%,21.30%,9.64%
Fairfield,Donald J. Trump and JD Vance (R),62,30,23,21,13,95,59,29,28,35,395,5.32%,3.29%,8.86%
Fairlee,Donald J. Trump and JD Vance (R),84,17,34,69,8,25,83,30,27,40,417,16.55%,1.92%,9.59%
Fayston,Donald J. Trump and JD Vance (R),23,83,107,79,54,84,75,22,18,36,581,13.60%,9.29%,6.20%
Ferrisburgh,Donald J. Trump and JD Vance (R),79,63,88,108,80,79,65,32,22,34,650,16.62%,12.31%,5.23%
Fletcher,Donald J. Trump and JD Vance (R),50,7,64,51,22,85,10,20,37,42,388,13.14%,5.67%,10.82%
Franklin,Donald J. Trump and JD Vance (R),19,71,59,79,14,86,87,54,31,33,533,14.82%,2.63%,6.19%
Georgia,Donald J. Trump and JD Vance (R),150,123,103,109,24,84,136,37,64,71,901,12.10%,2.66%,7.88%
Glover,Donald J. Trump and JD Vance (R),18,1,60,24,11,68,41,24,33,31,311,7.72%,3.54%,9.97%
Goshen,Donald J. Trump and JD Vance (R),7,86,25,104,34,103,65,36,38,46,544,19.12%,6.25%,8.46%
Grafton,Kamala D. Harris and Tim Walz (D),79,68,4,1,6,51,84,41,33,33,400,0.25%,1.50%,8.25%
Granby,Kamala D. Harris and Tim Walz (D),36,8,104,11,73,0,61,37,28,28,386,2.85%,18.91%,7.25%
Grand Isle,Kamala D. Harris and Tim Walz (D),88,62,83,67,70,38,89,30,27,35,589,11.38%,11.88%,5.94%
Granville,Donald J. Trump and JD Vance (R),89,42,3,65,15,7,57,36,32,31,377,17.24%,3.98%,8.22%
Greensboro,Donald J. Trump and JD Vance (R),83,14,68,53,10,79,79,21,28,33,468,11.32%,2.14%,7.05%
Groton,Kamala D. Harris and Tim Walz (D),43,61,73,75,87,88,32,34,37,43,573,13.09%,15.18%,7.50%
Guildhall,Donald J. Trump and JD Vance (R),34,22,58,97,59,81,24,35,26,32,468,20.73%,12.61%,6.84%
Guilford,Kamala D. Harris and Tim Walz (D),40,8,38,86,101,66,41,33,37,29,479,17.95%,21.09%,6.05%
Halifax,Kamala D. Harris and Tim Walz (D),109,73,30,2,106,90,79,35,33,56,613,0.33%,17.29%,9.14%
Hancock,Kamala D. Harris and Tim Walz (D),2,54,78,2,16,10,58,28,17,40,305,0.66%,5.25%,13.11%
Hardwick,Donald J. Trump and JD Vance (R),73,46,87,69,68,70,73,41,19,41,587,11.75%,11.58%,6.98%
Hartford,Kamala D. Harris and Tim Walz (D),29,91,178,51,99,119,113,74,62,67,883,5.78%,11.21%,7.59%
Hartland,Kamala D. Harris and Tim Walz (D),34,97,73,1,92,8,79,19,38,34,475,0.21%,19.37%,7.16%
Highgate,Kamala D. Harris and Tim Walz (D),13,57,40,5,54,3,40,38,25,16,291,1.72%,18.56%,5.50%
Hinesburg,Kamala D. Harris and Tim Walz (D),111,128,189,113,133,32,150,85,59,80,1080,10.46%,12.31%,7.41%
Holland,Kamala D. Harris and Tim Walz (D),24,81,58,46,73,87,51,35,35,30,520,8.85%,14.04%,5.77%
Hubbardton,Kamala D. Harris and Tim Walz (D),88,30,11,33,74,61,77,29,18,38,459,7.19%,16.12%,8.28%
Huntington,Donald J. Trump and JD Vance (R),86,36,90,91,41,49,13,31,35,25,497,18.31%,8.25%,5.03%
Hyde Park,Donald J. Trump and JD Vance (R),77,57,84,63,57,39,22,34,33,29,495,12.73%,11.52%,5.86%
Ira,Kamala D. Harris and Tim Walz (D),50,81,14,15,81,88,9,43,31,37,449,3.34%,18.04%,8.24%
Irasburg,Kamala D. Harris and Tim Walz (D),45,19,12,10,91,86,21,40,32,30,386,2.59%,23.58%,7.77%
Isle La Motte,Donald J. Trump and JD Vance (R),46,40,73,58,12,21,70,24,21,38,403,14.39%,2.98%,9.43%
Jamaica,Kamala D. Harris and Tim Walz (D),79,6,19,31,90,18,20,30,32,39,364,8.52%,24.73%,10.71%
Jay,Donald J. Trump and JD Vance (R),30,71,10,56,49,69,42,32,42,24,425,13.18%,11.53%,5.65%
Jericho,Kamala D. Harris and Tim Walz (D),103,54,59,68,108,79,24,25,32,43,595,11.43%,18.15%,7.23%
Johnson,Kamala D. Harris and Tim Walz (D),65,41,75,59,73,78,29,28,49,28,525,11.24%,13.90%,5.33%
Killington,Donald J. Trump and JD Vance (R),31,33,42,34,11,56,33,46,38,34,358,9.50%,3.07%,9.50%
Kirby,Kamala D. Harris and Tim Walz (D),63,39,1,74,92,57,50,23,37,33,469,15.78%,19.62%,7.04%
Landgrove,Kamala D. Harris and Tim Walz (D),74,87,44,6,85,108,10,34,27,23,498,1.20%,17.07%,4.62%
Leicester,Kamala D. Harris and Tim Walz (D),92,68,43,67,85,44,10,41,30,29,509,13.16%,16.70%,5.70%
Lemington,Kamala D. Harris and Tim Walz (D),17,89,102,4,106,96,70,23,34,37,578,0.69%,18.34%,6.40%
Lincoln,Kamala D. Harris and Tim Walz (D),95,43,43,17,88,29,12,31,23,36,417,4.08%,21.10%,8.63%
Londonderry,Donald J. Trump and JD Vance (R),8,85,31,46,29,100,6,28,35,37,405,11.36%,7.16%,9.14%
Lowell,Donald J. Trump and JD Vance (R),83,0,72,79,10,10,90,36,35,31,446,17.71%,2.24%,6.95%
Ludlow,Donald J. Trump and JD Vance (R),63,70,64,82,13,60,24,29,23,34,462,17.75%,2.81%,7.36%
Lunenburg,Donald J. Trump and JD Vance (R),72,18,36,85,81,11,87,36,23,21,470,18.09%,17.23%,4.47%
Lyndon,Donald J. Trump and JD Vance (R),11,40,88,77,11,38,24,22,33,39,383,20.10%,2.87%,10.18%
Maidstone,Kamala D. Harris and Tim Walz (D),81,22,78,68,91,58,64,29,27,41,559,12.16%,16.28%,7.33%
Manchester,Donald J. Trump and JD Vance (R),73,44,24,75,5,63,91,20,43,36,474,15.82%,1.05%,7.59%
Marlboro,Kamala D. Harris and Tim Walz (D),55,7,54,44,58,0,40,39,22,27,346,12.72%,16.76%,7.80%
Marshfield,Kamala D. Harris and Tim Walz (D),46,48,16,61,81,45,13,35,30,24,399,15.29%,20.30%,6.02%
Mendon,Donald J. Trump and JD Vance (R),28,79,46,52,38,2,93,22,38,26,424,12.26%,8.96%,6.13%
Middlebury,Kamala D. Harris and Tim Walz (D),107,122,134,54,112,109,115,49,54,46,902,5.99%,12.42%,5.10%
Middlesex,Kamala D. Harris and Tim Walz (D),19,44,97,74,89,57,50,29,18,37,514,14.40%,17.32%,7.20%
Middletown Springs,Donald J. Trump and JD Vance (R),46,31,53,87,44,76,56,31,27,26,477,18.24%,9.22%,5.45%
Milton,Kamala D. Harris and Tim Walz (D),150,62,198,89,248,235,158,78,106,111,1435,6.20%,17.28%,7.74%
Monkton,Donald J. Trump and JD Vance (R),64,20,48,20,15,10,98,39,40,31,385,5.19%,3.90%,8.05%
Montgomery,Donald J. Trump and JD Vance (R),9,94,7,88,14,75,95,37,31,27,477,18.45%,2.94%,5.66%
Montpelier,Kamala D. Harris and Tim Walz (D),15,51,18,76,87,24,63,40,23,30,427,17.80%,20.37%,7.03%
Moretown,Kamala D. Harris and Tim Walz (D),86,17,95,3,33,59,49,25,35,25,427,0.70%,7.73%,5.85%
Morgan,Donald J. Trump and JD Vance (R),83,81,57,37,13,50,95,11,39,35,501,7.39%,2.59%,6.99%
Morristown,Kamala D. Harris and Tim Walz (D),46,31,82,17,47,47,27,44,40,23,404,4.21%,11.63%,5.69%
Mount Holly,Kamala D. Harris and Tim Walz (D),38,99,80,77,89,76,39,41,40,34,613,12.56%,14.52%,5.55%
Mount Tabor,Kamala D. Harris and Tim Walz (D),75,105,15,13,68,52,40,27,37,34,466,2.79%,14.59%,7.30%
New Haven,Kamala D. Harris and Tim Walz (D),74,49,94,24,111,77,127,82,77,60,775,3.10%,14.32%,7.74%
Newark,Kamala D. Harris and Tim Walz (D),66,69,85,26,31,85,22,22,28,25,459,5.66%,6.75%,5.45%
Newbury,Kamala D. Harris and Tim Walz (D),74,47,68,61,70,5,5,25,23,15,393,15.52%,17.81%,3.82%
Newfane,Donald J. Trump and JD Vance (R),60,11,27,93,55,29,28,29,37,45,414,22.46%,13.29%,10.87%
Newport City,Donald J. Trump and JD Vance (R),18,65,94,50,12,23,75,38,30,23,428,11.68%,2.80%,5.37%
Newport Town,Kamala D. Harris and Tim Walz (D),85,57,76,5,80,68,44,25,42,34,516,0.97%,15.50%,6.59%
North Hero,Kamala D. Harris and Tim Walz (D),32,46,76,0,25,10,2,28,27,31,277,0.00%,9.03%,11.19%
Northfield,Kamala D. Harris and Tim Walz (D),45,59,85,34,85,2,67,43,42,47,509,6.68%,16.70%,9.23%
Norton,Donald J. Trump and JD Vance (R),32,103,83,60,17,21,77,24,49,39,505,11.88%,3.37%,7.72%
Norwich,Kamala D. Harris and Tim Walz (D),37,5,5,85,87,82,8,43,29,37,418,20.33%,20.81%,8.85%
Orange,Kamala D. Harris and Tim Walz (D),28,85,79,3,83,89,71,25,45,34,542,0.55%,15.31%,6.27%
Orwell,Donald J. Trump and JD Vance (R),51,72,0,103,27,40,30,34,41,19,417,24.70%,6.47%,4.56%
Panton,Kamala D. Harris and Tim Walz (D),84,52,98,56,59,41,37,31,33,40,531,10.55%,11.11%,7.53%
Pawlet,Donald J. Trump and JD Vance (R),90,76,32,92,15,19,108,30,46,33,541,17.01%,2.77%,6.10%
Peacham,Donald J. Trump and JD Vance (R),68,49,39,22,7,45,31,32,35,30,358,6.15%,1.96%,8.38%
Peru,Kamala D. Harris and Tim Walz (D),32,52,8,7,84,24,106,34,34,27,408,1.72%,20.59%,6.62%
Pittsfield,Kamala D. Harris and Tim Walz (D),67,9,63,11,45,11,54,47,48,39,394,2.79%,11.42%,9.90%
Pittsford,Donald J. Trump and JD Vance (R),18,19,16,62,1,67,44,36,39,45,347,17.87%,0.29%,12.97%
Plainfield,Kamala D. Harris and Tim Walz (D),37,35,55,6,85,107,29,36,30,32,452,1.33%,18.81%,7.08%
Plymouth,Kamala D. Harris and Tim Walz (D),32,83,66,1,65,42,24,42,22,26,403,0.25%,16.13%,6.45%
Pomfret,Donald J. Trump and JD Vance (R),100,32,22,63,4,88,73,42,17,27,468,13.46%,0.85%,5.77%
Poultney,Donald J. Trump and JD Vance (R),46,63,19,79,34,25,55,40,23,32,416,18.99%,8.17%,7.69%
Pownal,Donald J. Trump and JD Vance (R),153,64,148,191,109,78,30,55,72,64,964,19.81%,11.31%,6.64%
Proctor,Donald J. Trump and JD Vance (R),102,63,58,59,7,57,67,21,43,25,502,11.75%,1.39%,4.98%
Putney,Kamala D. Harris and Tim Walz (D),50,77,83,26,67,35,78,33,38,35,522,4.98%,12.84%,6.70%
Randolph,Donald J. Trump and JD Vance (R),5,44,54,73,54,78,104,50,28,28,518,14.09%,10.42%,5.41%
Reading,Donald J. Trump and JD Vance (R),81,72,84,108,43,7,43,26,29,17,510,21.18%,8.43%,3.33%
Readsboro,Donald J. Trump and JD Vance (R),31,78,83,62,1,40,25,28,22,32,402,15.42%,0.25%,7.96%
Richford,Kamala D. Harris and Tim Walz (D),37,84,50,17,85,43,29,42,39,32,458,3.71%,18.56%,6.99%
Richmond,Kamala D. Harris and Tim Walz (D),31,3,10,13,96,48,33,29,34,23,320,4.06%,30.00%,7.19%
Ripton,Donald J. Trump and JD Vance (R),4,88,38,81,51,12,30,32,28,30,394,20.56%,12.94%,7.61%
Rochester,Donald J. Trump and JD Vance (R),8,9,58,72,36,29,10,20,25,26,293,24.57%,12.29%,8.87%
Rockingham,Kamala D. Harris and Tim Walz (D),46,35,34,36,63,53,44,30,34,26,401,8.98%,15.71%,6.48%
Roxbury,Donald J. Trump and JD Vance (R),59,105,14,86,43,60,92,30,32,23,544,15.81%,7.90%,4.23%
Royalton,Kamala D. Harris and Tim Walz (D),82,86,107,53,61,63,65,33,39,35,624,8.49%,9.78%,5.61%
Rupert,Kamala D. Harris and Tim Walz (D),60,39,3,47,72,72,88,33,34,42,490,9.59%,14.69%,8.57%
Rutland City,Donald J. Trump and JD Vance (R),245,262,54,292,244,239,160,129,149,97,1871,15.61%,13.04%,5.18%
Rutland Town,Donald J. Trump and JD Vance (R),171,30,77,182,106,124,119,56,62,71,998,18.24%,10.62%,7.11%
Ryegate,Kamala D. Harris and Tim Walz (D),46,49,108,24,70,17,39,22,29,25,429,5.59%,16.32%,5.83%
Saint Albans City,Donald J. Trump and JD Vance (R),73,106,114,97,76,107,130,75,64,56,898,10.80%,8.46%,6.24%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),74,174,85,69,97,28,56,64,68,49,764,9.03%,12.70%,6.41%
Saint George,Kamala D. Harris and Tim Walz (D),92,45,104,20,71,81,29,41,22,43,548,3.65%,12.96%,7.85%
Saint Johnsbury,Donald J. Trump and JD Vance (R),94,50,42,60,58,42,60,41,27,37,511,11.74%,11.35%,7.24%
Salisbury,Kamala D. Harris and Tim Walz (D),14,100,44,22,74,16,33,30,32,46,411,5.35%,18.00%,11.19%
Sandgate,Donald J. Trump and JD Vance (R),40,31,80,87,84,52,60,36,31,44,545,15.96%,15.41%,8.07%
Searsburg,Kamala D. Harris and Tim Walz (D),21,34,47,23,34,73,99,31,26,41,429,5.36%,7.93%,9.56%
Shaftsbury,Kamala D. Harris and Tim Walz (D),32,87,50,44,101,78,84,36,27,32,571,7.71%,17.69%,5.60%
Sharon,Kamala D. Harris and Tim Walz (D),78,30,31,8,62,32,28,40,26,38,373,2.14%,16.62%,10.19%
Sheffield,Donald J. Trump and JD Vance (R),80,18,36,79,53,73,12,26,33,20,430,18.37%,12.33%,4.65%
Shelburne,Kamala D. Harris and Tim Walz (D),127,74,85,112,152,146,165,68,67,58,1054,10.63%,14.42%,5.50%
Sheldon,Donald J. Trump and JD Vance (R),87,12,16,75,36,48,58,32,23,35,422,17.77%,8.53%,8.29%
Shoreham,Donald J. Trump and JD Vance (R),5,69,64,70,48,16,104,42,46,24,488,14.34%,9.84%,4.92%
Shrewsbury,Donald J. Trump and JD Vance (R),109,34,30,88,53,18,56,29,30,31,478,18.41%,11.09%,6.49%
South Burlington,Donald J. Trump and JD Vance (R),342,258,272,368,235,367,315,184,112,143,2596,14.18%,9.05%,5.51%
South Hero,Kamala D. Harris and Tim Walz (D),47,36,14,19,80,1,44,40,14,45,340,5.59%,23.53%,13.24%
Springfield,Donald J. Trump and JD Vance (R),81,18,19,59,8,28,14,24,20,30,301,19.60%,2.66%,9.97%
Stamford,Donald J. Trump and JD Vance (R),72,35,82,52,4,44,97,40,26,31,483,10.77%,0.83%,6.42%
Stannard,Donald J. Trump and JD Vance (R),39,85,16,101,81,41,71,39,26,24,523,19.31%,15.49%,4.59%
Starksboro,Donald J. Trump and JD Vance (R),15,48,42,23,22,79,7,21,33,19,309,7.44%,7.12%,6.15%
Stockbridge,Donald J. Trump and JD Vance (R),34,29,3,47,22,93,105,30,34,40,437,10.76%,5.03%,9.15%
Stowe,Donald J. Trump and JD Vance (R),118,50,62,96,60,106,111,66,76,59,804,11.94%,7.46%,7.34%
Strafford,Kamala D. Harris and Tim Walz (D),37,82,109,17,42,52,13,20,15,35,422,4.03%,9.95%,8.29%
Stratton,Kamala D. Harris and Tim Walz (D),87,73,70,50,51,55,66,35,31,40,558,8.96%,9.14%,7.17%
Sudbury,Kamala D. Harris and Tim Walz (D),58,90,4,10,16,85,48,20,39,26,396,2.53%,4.04%,6.57%
Sunderland,Kamala D. Harris and Tim Walz (D),82,118,88,63,139,32,22,46,75,66,731,8.62%,19.02%,9.03%
Sutton,Kamala D. Harris and Tim Walz (D),0,30,65,7,107,22,98,31,41,31,432,1.62%,24.77%,7.18%
Swanton,Donald J. Trump and JD Vance (R),37,17,5,40,3,75,73,29,16,21,316,12.66%,0.95%,6.65%
Thetford,Donald J. Trump and JD Vance (R),4,16,60,90,49,55,57,25,30,22,408,22.06%,12.01%,5.39%
Tinmouth,Kamala D. Harris and Tim Walz (D),56,12,39,29,76,14,33,21,23,32,335,8.66%,22.69%,9.55%
Topsham,Donald J. Trump and JD Vance (R),84,14,78,95,53,22,2,35,41,35,459,20.70%,11.55%,7.63%
Townshend,Kamala D. Harris and Tim Walz (D),106,83,6,36,103,29,66,31,29,31,520,6.92%,19.81%,5.96%
Troy,Donald J. Trump and JD Vance (R),30,59,13,106,18,40,105,26,27,35,459,23.09%,3.92%,7.63%
Tunbridge,Kamala D. Harris and Tim Walz (D),98,17,78,39,53,13,31,12,23,33,397,9.82%,13.35%,8.31%
Underhill,Kamala D. Harris and Tim Walz (D),60,6,14,18,55,47,20,26,32,28,306,5.88%,17.97%,9.15%
Vergennes,Kamala D. Harris and Tim Walz (D),83,28,5,37,83,32,92,30,51,43,484,7.64%,17.15%,8.88%
Vernon,Donald J. Trump and JD Vance (R),25,96,9,95,51,103,87,26,14,24,530,17.92%,9.62%,4.53%
Vershire,Donald J. Trump and JD Vance (R),84,9,109,48,10,85,34,38,42,22,481,9.98%,2.08%,4.57%
Victory,Donald J. Trump and JD Vance (R),6,72,70,84,18,39,30,37,31,34,421,19.95%,4.28%,8.08%
Waitsfield,Donald J. Trump and JD Vance (R),37,4,30,28,20,12,40,34,28,39,272,10.29%,7.35%,14.34%
Walden,Kamala D. Harris and Tim Walz (D),50,46,9,7,74,70,64,33,20,33,406,1.72%,18.23%,8.13%
Wallingford,Kamala D. Harris and Tim Walz (D),97,46,89,81,89,97,19,45,36,40,639,12.68%,13.93%,6.26%
Waltham,Donald J. Trump and JD Vance (R),28,38,81,24,6,23,62,21,21,28,332,7.23%,1.81%,8.43%
Wardsboro,Donald J. Trump and JD Vance (R),62,10,89,76,11,58,45,26,31,37,445,17.08%,2.47%,8.31%
Warren,Donald J. Trump and JD Vance (R),2,50,1,101,30,57,88,26,25,28,408,24.75%,7.35%,6.86%
Washington,Donald J. Trump and JD Vance (R),101,21,87,60,57,88,70,29,33,38,584,10.27%,9.76%,6.51%
Waterbury,Donald J. Trump and JD Vance (R),67,4,85,68,5,92,29,38,44,25,457,14.88%,1.09%,5.47%
Waterford,Kamala D. Harris and Tim Walz (D),41,9,76,50,68,23,54,29,44,49,443,11.29%,15.35%,11.06%
Waterville,Kamala D. Harris and Tim Walz (D),105,60,60,70,106,58,70,34,42,32,637,10.99%,16.64%,5.02%
Weathersfield,Kamala D. Harris and Tim Walz (D),95,45,25,44,53,29,56,15,40,38,440,10.00%,12.05%,8.64%
Wells,Donald J. Trump and JD Vance (R),85,123,62,126,78,167,102,89,70,57,959,13.14%,8.13%,5.94%
