City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Londonderry,Kamala D. Harris and Tim Walz (D),27,96,31,41,21,496,5.44%,19.35%,4.23%
Lowell,Donald J. Trump and JD Vance (R),70,44,29,39,39,538,13.01%,8.18%,7.25%
Ludlow,Donald J. Trump and JD Vance (R),70,19,27,27,47,626,11.18%,3.04%,7.51%
Lunenburg,Donald J. Trump and JD Vance (R),26,17,37,36,16,436,5.96%,3.90%,3.67%
Lyndon,Kamala D. Harris and Tim Walz (D),25,95,26,28,40,487,5.13%,19.51%,8.21%
Maidstone,Kamala D. Harris and Tim Walz (D),12,88,22,38,37,427,2.81%,20.61%,8.67%
Manchester,Donald J. Trump and JD Vance (R),103,88,16,42,39,535,19.25%,16.45%,7.29%
Marlboro,Donald J. Trump and JD Vance (R),105,22,36,41,41,521,20.15%,4.22%,7.87%
Marshfield,Kamala D. Harris and Tim Walz (D),8,10,28,29,22,420,1.90%,2.38%,5.24%
Mendon,Kamala D. Harris and Tim Walz (D),7,87,33,28,42,393,1.78%,22.14%,10.69%
Middlebury,Donald J. Trump and JD Vance (R),136,44,67,76,54,782,17.39%,5.63%,6.91%
Middlesex,Donald J. Trump and JD Vance (R),84,74,35,22,44,548,15.33%,13.50%,8.03%
Middletown Springs,Donald J. Trump and JD Vance (R),109,82,20,28,36,484,22.52%,16.94%,7.44%
Milton,Kamala D. Harris and Tim Walz (D),73,91,106,99,113,1213,6.02%,7.50%,9.32%
Monkton,Donald J. Trump and JD Vance (R),27,8,30,33,32,347,7.78%,2.31%,9.22%
Montgomery,Donald J. Trump and JD Vance (R),88,37,37,39,55,365,24.11%,10.14%,15.07%
Montpelier,Donald J. Trump and JD Vance (R),85,62,45,42,30,585,14.53%,10.60%,5.13%
Moretown,Kamala D. Harris and Tim Walz (D),25,59,27,40,30,389,6.43%,15.17%,7.71%
Morgan,Donald J. Trump and JD Vance (R),23,6,38,29,42,302,7.62%,1.99%,13.91%
Morristown,Kamala D. Harris and Tim Walz (D),52,104,21,30,27,535,9.72%,19.44%,5.05%
Mount Holly,Kamala D. Harris and Tim Walz (D),32,79,43,38,19,602,5.32%,13.12%,3.16%
Mount Tabor,Donald J. Trump and JD Vance (R),77,68,17,29,25,478,16.11%,14.23%,5.23%
New Haven,Donald J. Trump and JD Vance (R),88,27,49,73,54,764,11.52%,3.53%,7.07%
Newark,Kamala D. Harris and Tim Walz (D),33,55,32,17,34,365,9.04%,15.07%,9.32%
Newbury,Donald J. Trump and JD Vance (R),90,53,44,35,32,616,14.61%,8.60%,5.19%
Newfane,Donald J. Trump and JD Vance (R),64,32,23,31,35,444,14.41%,7.21%,7.88%
Newport City,Donald J. Trump and JD Vance (R),37,9,38,26,31,354,10.45%,2.54%,8.76%
Newport Town,Kamala D. Harris and Tim Walz (D),44,57,40,42,32,467,9.42%,12.21%,6.85%
North Hero,Donald J. Trump and JD Vance (R),75,22,29,31,33,380,19.74%,5.79%,8.68%
Northfield,Donald J. Trump and JD Vance (R),45,31,22,20,33,489,9.20%,6.34%,6.75%
Norton,Kamala D. Harris and Tim Walz (D),18,74,26,34,49,519,3.47%,14.26%,9.44%
Norwich,Kamala D. Harris and Tim Walz (D),50,75,42,38,25,415,12.05%,18.07%,6.02%
Orange,Donald J. Trump and JD Vance (R),84,48,35,43,31,496,16.94%,9.68%,6.25%
Orwell,Kamala D. Harris and Tim Walz (D),64,76,19,36,28,526,12.17%,14.45%,5.32%
Panton,Donald J. Trump and JD Vance (R),14,2,45,38,39,457,3.06%,0.44%,8.53%
Pawlet,Kamala D. Harris and Tim Walz (D),22,53,28,34,24,451,4.88%,11.75%,5.32%
Peacham,Kamala D. Harris and Tim Walz (D),38,75,32,36,34,465,8.17%,16.13%,7.31%
Peru,Donald J. Trump and JD Vance (R),90,5,36,33,37,324,27.78%,1.54%,11.42%
Pittsfield,Donald J. Trump and JD Vance (R),81,24,31,26,11,450,18.00%,5.33%,2.44%
Pittsford,Kamala D. Harris and Tim Walz (D),30,77,30,23,33,518,5.79%,14.86%,6.37%
Plainfield,Kamala D. Harris and Tim Walz (D),56,76,27,44,17,366,15.30%,20.77%,4.64%
Plymouth,Donald J. Trump and JD Vance (R),37,19,36,39,25,496,7.46%,3.83%,5.04%
Pomfret,Kamala D. Harris and Tim Walz (D),7,67,36,31,36,479,1.46%,13.99%,7.52%
Pownal,Kamala D. Harris and Tim Walz (D),88,138,66,57,68,947,9.29%,14.57%,7.18%
Proctor,Donald J. Trump and JD Vance (R),84,25,41,28,20,390,21.54%,6.41%,5.13%
Putney,Kamala D. Harris and Tim Walz (D),12,19,25,24,39,357,3.36%,5.32%,10.92%
Randolph,Donald J. Trump and JD Vance (R),100,13,25,35,36,488,20.49%,2.66%,7.38%
Reading,Donald J. Trump and JD Vance (R),17,12,30,30,36,367,4.63%,3.27%,9.81%
Readsboro,Kamala D. Harris and Tim Walz (D),24,28,30,38,15,392,6.12%,7.14%,3.83%
Richford,Donald J. Trump and JD Vance (R),68,45,38,41,14,563,12.08%,7.99%,2.49%
Richmond,Kamala D. Harris and Tim Walz (D),27,61,38,31,18,415,6.51%,14.70%,4.34%
Ripton,Kamala D. Harris and Tim Walz (D),1,22,37,33,32,459,0.22%,4.79%,6.97%
Rochester,Kamala D. Harris and Tim Walz (D),1,23,33,35,41,377,0.27%,6.10%,10.88%
Rockingham,Kamala D. Harris and Tim Walz (D),11,74,32,39,41,416,2.64%,17.79%,9.86%
Roxbury,Donald J. Trump and JD Vance (R),50,1,34,42,27,440,11.36%,0.23%,6.14%
Royalton,Kamala D. Harris and Tim Walz (D),7,102,31,32,47,577,1.21%,17.68%,8.15%
Rupert,Donald J. Trump and JD Vance (R),70,28,26,27,30,390,17.95%,7.18%,7.69%
Rutland City,Kamala D. Harris and Tim Walz (D),135,176,159,115,127,1881,7.18%,9.36%,6.75%
Rutland Town,Donald J. Trump and JD Vance (R),122,83,73,64,66,893,13.66%,9.29%,7.39%
Ryegate,Donald J. Trump and JD Vance (R),89,79,35,32,32,523,17.02%,15.11%,6.12%
Saint Albans City,Donald J. Trump and JD Vance (R),111,60,58,70,70,736,15.08%,8.15%,9.51%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),127,144,56,73,73,869,14.61%,16.57%,8.40%
Saint George,Donald J. Trump and JD Vance (R),64,10,37,32,33,459,13.94%,2.18%,7.19%
Saint Johnsbury,Donald J. Trump and JD Vance (R),51,48,27,38,39,455,11.21%,10.55%,8.57%
Salisbury,Kamala D. Harris and Tim Walz (D),3,21,30,36,25,408,0.74%,5.15%,6.13%
Sandgate,Donald J. Trump and JD Vance (R),50,26,26,35,41,480,10.42%,5.42%,8.54%
Searsburg,Kamala D. Harris and Tim Walz (D),80,107,37,30,34,460,17.39%,23.26%,7.39%
Shaftsbury,Donald J. Trump and JD Vance (R),89,37,21,40,28,516,17.25%,7.17%,5.43%
Sharon,Donald J. Trump and JD Vance (R),88,73,27,25,26,435,20.23%,16.78%,5.98%
Sheffield,Kamala D. Harris and Tim Walz (D),72,76,28,35,39,586,12.29%,12.97%,6.66%
Shelburne,Kamala D. Harris and Tim Walz (D),62,144,69,64,66,887,6.99%,16.23%,7.44%
Sheldon,Kamala D. Harris and Tim Walz (D),28,72,37,36,28,481,5.82%,14.97%,5.82%
Shoreham,Kamala D. Harris and Tim Walz (D),22,79,33,31,33,487,4.52%,16.22%,6.78%
Shrewsbury,Kamala D. Harris and Tim Walz (D),22,81,36,25,37,374,5.88%,21.66%,9.89%
South Burlington,Kamala D. Harris and Tim Walz (D),282,296,167,153,182,2375,11.87%,12.46%,7.66%
South Hero,Kamala D. Harris and Tim Walz (D),44,89,39,32,46,503,8.75%,17.69%,9.15%
Springfield,Donald J. Trump and JD Vance (R),27,11,25,42,21,390,6.92%,2.82%,5.38%
Stamford,Kamala D. Harris and Tim Walz (D),56,63,31,33,34,413,13.56%,15.25%,8.23%
Stannard,Donald J. Trump and JD Vance (R),62,52,17,33,33,280,22.14%,18.57%,11.79%
Starksboro,Donald J. Trump and JD Vance (R),65,7,23,19,39,424,15.33%,1.65%,9.20%
Stockbridge,Donald J. Trump and JD Vance (R),85,46,29,21,26,515,16.50%,8.93%,5.05%
Stowe,Kamala D. Harris and Tim Walz (D),152,162,77,57,79,967,15.72%,16.75%,8.17%
Strafford,Kamala D. Harris and Tim Walz (D),9,66,35,25,23,377,2.39%,17.51%,6.10%
Stratton,Donald J. Trump and JD Vance (R),99,45,20,21,45,461,21.48%,9.76%,9.76%
Sudbury,Kamala D. Harris and Tim Walz (D),51,59,24,36,40,413,12.35%,14.29%,9.69%
Sunderland,Donald J. Trump and JD Vance (R),156,82,64,68,64,916,17.03%,8.95%,6.99%
Sutton,Kamala D. Harris and Tim Walz (D),61,98,25,22,44,595,10.25%,16.47%,7.39%
Swanton,Donald J. Trump and JD Vance (R),10,8,43,19,28,387,2.58%,2.07%,7.24%
Thetford,Donald J. Trump and JD Vance (R),89,61,45,38,35,544,16.36%,11.21%,6.43%
Tinmouth,Donald J. Trump and JD Vance (R),64,25,28,29,44,483,13.25%,5.18%,9.11%
Topsham,Kamala D. Harris and Tim Walz (D),6,10,37,30,41,351,1.71%,2.85%,11.68%
Townshend,Kamala D. Harris and Tim Walz (D),20,40,44,30,26,399,5.01%,10.03%,6.52%
Troy,Kamala D. Harris and Tim Walz (D),57,80,43,32,27,378,15.08%,21.16%,7.14%
Tunbridge,Donald J. Trump and JD Vance (R),62,56,37,40,39,507,12.23%,11.05%,7.69%
Underhill,Kamala D. Harris and Tim Walz (D),20,78,26,19,30,238,8.40%,32.77%,12.61%
Vergennes,Kamala D. Harris and Tim Walz (D),8,38,43,48,40,643,1.24%,5.91%,6.22%
Vernon,Donald J. Trump and JD Vance (R),103,55,47,48,28,560,18.39%,9.82%,5.00%
Vershire,Donald J. Trump and JD Vance (R),61,33,21,24,29,406,15.02%,8.13%,7.14%
Victory,Kamala D. Harris and Tim Walz (D),93,96,37,26,29,513,18.13%,18.71%,5.65%
Waitsfield,Kamala D. Harris and Tim Walz (D),55,66,44,32,35,401,13.72%,16.46%,8.73%
Walden,Kamala D. Harris and Tim Walz (D),39,99,33,27,34,394,9.90%,25.13%,8.63%
Wallingford,Donald J. Trump and JD Vance (R),70,9,24,30,33,378,18.52%,2.38%,8.73%
Waltham,Donald J. Trump and JD Vance (R),80,36,28,41,49,459,17.43%,7.84%,10.68%
Wardsboro,Kamala D. Harris and Tim Walz (D),53,73,29,42,33,399,13.28%,18.30%,8.27%
Warren,Kamala D. Harris and Tim Walz (D),9,33,12,17,37,399,2.26%,8.27%,9.27%
Washington,Donald J. Trump and JD Vance (R),84,38,27,29,34,521,16.12%,7.29%,6.53%
Waterbury,Donald J. Trump and JD Vance (R),57,49,39,37,40,365,15.62%,13.42%,10.96%
Waterford,Donald J. Trump and JD Vance (R),22,19,24,34,34,392,5.61%,4.85%,8.67%
Waterville,Kamala D. Harris and Tim Walz (D),76,105,29,23,23,468,16.24%,22.44%,4.91%
Weathersfield,Kamala D. Harris and Tim Walz (D),41,65,26,26,43,428,9.58%,15.19%,10.05%
Wells,Kamala D. Harris and Tim Walz (D),92,95,48,57,59,764,12.04%,12.43%,7.72%
West Fairlee,Donald J. Trump and JD Vance (R),56,41,25,33,31,354,15.82%,11.58%,8.76%
West Haven,Kamala D. Harris and Tim Walz (D),61,63,33,35,31,426,14.32%,14.79%,7.28%
West Rutland,Donald J. Trump and JD Vance (R),108,50,35,36,38,438,24.66%,11.42%,8.68%
West Windsor,Kamala D. Harris and Tim Walz (D),21,86,29,39,27,451,4.66%,19.07%,5.99%
Westfield,Donald J. Trump and JD Vance (R),86,24,24,20,40,412,20.87%,5.83%,9.71%
Westford,Donald J. Trump and JD Vance (R),65,15,31,23,33,340,19.12%,4.41%,9.71%
Westminster,Donald J. Trump and JD Vance (R),55,47,34,28,28,459,11.98%,10.24%,6.10%
Westmore,Donald J. Trump and JD Vance (R),72,22,29,19,31,382,18.85%,5.76%,8.12%
Weston,Kamala D. Harris and Tim Walz (D),5,77,29,17,38,294,1.70%,26.19%,12.93%
Weybridge,Kamala D. Harris and Tim Walz (D),32,57,26,41,28,459,6.97%,12.42%,6.10%
Wheelock,Donald J. Trump and JD Vance (R),78,72,36,43,45,536,14.55%,13.43%,8.40%
Whiting,Donald J. Trump and JD Vance (R),80,43,32,31,21,419,19.09%,10.26%,5.01%
Whitingham,Donald J. Trump and JD Vance (R),103,25,25,31,34,528,19.51%,4.73%,6.44%
Williamstown,Kamala D. Harris and Tim Walz (D),45,189,68,70,51,896,5.02%,21.09%,5.69%
Williston,Donald J. Trump and JD Vance (R),119,85,73,74,72,788,15.10%,10.79%,9.14%
Wilmington,Kamala D. Harris and Tim Walz (D),38,50,34,29,43,467,8.14%,10.71%,9.21%
Windham,Donald J. Trump and JD Vance (R),40,25,33,41,53,506,7.91%,4.94%,10.47%
Windsor,Kamala D. Harris and Tim Walz (D),13,66,28,20,22,481,2.70%,13.72%,4.57%
Winhall,Kamala D. Harris and Tim Walz (D),18,28,28,36,31,350,5.14%,8.00%,8.86%
Winooski,Donald J. Trump and JD Vance (R),97,56,47,44,32,455,21.32%,12.31%,7.03%
Wolcott,Donald J. Trump and JD Vance (R),68,32,23,34,35,440,15.45%,7.27%,7.95%
Woodbury,Kamala D. Harris and Tim Walz (D),21,52,26,40,35,416,5.05%,12.50%,8.41%
Woodford,Kamala D. Harris and Tim Walz (D),67,84,28,26,32,437,15.33%,19.22%,7.32%
Woodstock,Kamala D. Harris and Tim Walz (D),35,83,35,41,37,485,7.22%,17.11%,7.63%
Worcester,Kamala D. Harris and Tim Walz (D),43,44,24,36,37,426,10.09%,10.33%,8.69%
