City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Donald J. Trump and JD Vance (R),109,58,39,26,39,475,22.95%,12.21%,8.21%
Brighton,Donald J. Trump and JD Vance (R),31,13,25,40,40,466,6.65%,2.79%,8.58%
Bristol,Kamala D. Harris and Tim Walz (D),68,85,21,26,31,502,13.55%,16.93%,6.18%
Brookfield,Kamala D. Harris and Tim Walz (D),69,88,59,35,28,594,11.62%,14.81%,4.71%
Brookline,Kamala D. Harris and Tim Walz (D),0,57,43,35,42,424,0.00%,13.44%,9.91%
Brownington,Kamala D. Harris and Tim Walz (D),19,31,33,24,31,468,4.06%,6.62%,6.62%
Brunswick,Kamala D. Harris and Tim Walz (D),40,76,38,30,21,476,8.40%,15.97%,4.41%
Burke,Kamala D. Harris and Tim Walz (D),59,74,23,31,41,462,12.77%,16.02%,8.87%
Burlington,Kamala D. Harris and Tim Walz (D),98,253,189,208,196,2398,4.09%,10.55%,8.17%
Cabot,Kamala D. Harris and Tim Walz (D),5,52,30,41,43,422,1.18%,12.32%,10.19%
Calais,Kamala D. Harris and Tim Walz (D),15,69,26,48,39,431,3.48%,16.01%,9.05%
Cambridge,Donald J. Trump and JD Vance (R),95,46,34,42,41,597,15.91%,7.71%,6.87%
Canaan,Donald J. Trump and JD Vance (R),33,21,26,20,17,389,8.48%,5.40%,4.37%
Castleton,Kamala D. Harris and Tim Walz (D),82,107,46,28,34,490,16.73%,21.84%,6.94%
Cavendish,Kamala D. Harris and Tim Walz (D),59,59,29,43,28,519,11.37%,11.37%,5.39%
Charleston,Kamala D. Harris and Tim Walz (D),65,75,34,37,34,507,12.82%,14.79%,6.71%
Charlotte,Kamala D. Harris and Tim Walz (D),47,69,20,34,33,346,13.58%,19.94%,9.54%
Chelsea,Kamala D. Harris and Tim Walz (D),21,72,23,25,38,337,6.23%,21.36%,11.28%
Chester,Kamala D. Harris and Tim Walz (D),15,77,40,43,18,518,2.90%,14.86%,3.47%
Chittenden,Donald J. Trump and JD Vance (R),21,11,35,26,29,329,6.38%,3.34%,8.81%
Clarendon,Donald J. Trump and JD Vance (R),76,44,42,40,42,505,15.05%,8.71%,8.32%
Colchester,Kamala D. Harris and Tim Walz (D),141,198,83,113,115,1456,9.68%,13.60%,7.90%
Concord,Donald J. Trump and JD Vance (R),102,32,44,23,20,462,22.08%,6.93%,4.33%
Corinth,Donald J. Trump and JD Vance (R),66,41,29,44,30,436,15.14%,9.40%,6.88%
Cornwall,Donald J. Trump and JD Vance (R),30,22,27,25,35,353,8.50%,6.23%,9.92%
Coventry,Kamala D. Harris and Tim Walz (D),5,58,19,47,27,457,1.09%,12.69%,5.91%
Craftsbury,Kamala D. Harris and Tim Walz (D),27,78,49,32,32,467,5.78%,16.70%,6.85%
Danby,Donald J. Trump and JD Vance (R),12,7,40,26,33,364,3.30%,1.92%,9.07%
Danville,Donald J. Trump and JD Vance (R),56,2,43,32,29,435,12.87%,0.46%,6.67%
Derby,Kamala D. Harris and Tim Walz (D),10,94,25,31,25,347,2.88%,27.09%,7.20%
Dorset,Donald J. Trump and JD Vance (R),66,62,29,29,30,517,12.77%,11.99%,5.80%
Dover,Donald J. Trump and JD Vance (R),44,13,27,30,24,372,11.83%,3.49%,6.45%
Dummerston,Donald J. Trump and JD Vance (R),84,23,34,27,28,353,23.80%,6.52%,7.93%
Duxbury,Kamala D. Harris and Tim Walz (D),70,70,30,28,21,389,17.99%,17.99%,5.40%
East Haven,Kamala D. Harris and Tim Walz (D),59,65,29,30,35,505,11.68%,12.87%,6.93%
East Montpelier,Donald J. Trump and JD Vance (R),56,23,25,35,22,280,20.00%,8.21%,7.86%
Eden,Kamala D. Harris and Tim Walz (D),75,76,19,36,37,386,19.43%,19.69%,9.59%
Elmore,Donald J. Trump and JD Vance (R),64,3,34,33,29,415,15.42%,0.72%,6.99%
Enosburgh,Donald J. Trump and JD Vance (R),57,7,33,38,40,484,11.78%,1.45%,8.26%
Essex Junction,Kamala D. Harris and Tim Walz (D),62,80,76,41,72,806,7.69%,9.93%,8.93%
Essex,Kamala D. Harris and Tim Walz (D),104,169,67,54,90,878,11.85%,19.25%,10.25%
Fair Haven,Kamala D. Harris and Tim Walz (D),16,99,17,29,38,436,3.67%,22.71%,8.72%
Fairfax,Kamala D. Harris and Tim Walz (D),66,67,23,18,34,479,13.78%,13.99%,7.10%
Fairfield,Kamala D. Harris and Tim Walz (D),10,24,25,32,35,210,4.76%,11.43%,16.67%
Fairlee,Kamala D. Harris and Tim Walz (D),6,94,31,33,45,404,1.49%,23.27%,11.14%
Fayston,Donald J. Trump and JD Vance (R),84,56,34,26,45,500,16.80%,11.20%,9.00%
Ferrisburgh,Donald J. Trump and JD Vance (R),26,19,31,35,25,372,6.99%,5.11%,6.72%
Fletcher,Kamala D. Harris and Tim Walz (D),25,68,32,35,23,424,5.90%,16.04%,5.42%
Franklin,Kamala D. Harris and Tim Walz (D),14,60,36,27,40,457,3.06%,13.13%,8.75%
Georgia,Donald J. Trump and JD Vance (R),124,23,63,89,63,917,13.52%,2.51%,6.87%
Glover,Kamala D. Harris and Tim Walz (D),63,81,36,29,36,469,13.43%,17.27%,7.68%
Goshen,Kamala D. Harris and Tim Walz (D),1,26,28,27,36,399,0.25%,6.52%,9.02%
Grafton,Donald J. Trump and JD Vance (R),88,19,42,28,30,420,20.95%,4.52%,7.14%
Granby,Kamala D. Harris and Tim Walz (D),12,39,29,43,33,477,2.52%,8.18%,6.92%
Grand Isle,Donald J. Trump and JD Vance (R),46,9,32,37,18,285,16.14%,3.16%,6.32%
Granville,Donald J. Trump and JD Vance (R),82,68,45,33,28,548,14.96%,12.41%,5.11%
Greensboro,Donald J. Trump and JD Vance (R),81,60,31,29,36,535,15.14%,11.21%,6.73%
Groton,Donald J. Trump and JD Vance (R),90,20,28,33,36,500,18.00%,4.00%,7.20%
Guildhall,Kamala D. Harris and Tim Walz (D),50,63,36,28,32,528,9.47%,11.93%,6.06%
Guilford,Donald J. Trump and JD Vance (R),65,33,20,32,43,463,14.04%,7.13%,9.29%
Halifax,Kamala D. Harris and Tim Walz (D),1,72,38,37,35,421,0.24%,17.10%,8.31%
Hancock,Donald J. Trump and JD Vance (R),109,69,56,21,33,573,19.02%,12.04%,5.76%
Hardwick,Kamala D. Harris and Tim Walz (D),33,52,24,46,31,371,8.89%,14.02%,8.36%
Hartford,Kamala D. Harris and Tim Walz (D),60,99,67,56,63,716,8.38%,13.83%,8.80%
Hartland,Donald J. Trump and JD Vance (R),94,74,22,21,45,492,19.11%,15.04%,9.15%
Highgate,Kamala D. Harris and Tim Walz (D),29,78,32,24,39,344,8.43%,22.67%,11.34%
Hinesburg,Donald J. Trump and JD Vance (R),108,83,70,64,58,893,12.09%,9.29%,6.49%
Holland,Donald J. Trump and JD Vance (R),88,15,27,46,34,462,19.05%,3.25%,7.36%
Hubbardton,Donald J. Trump and JD Vance (R),59,47,41,44,29,472,12.50%,9.96%,6.14%
Huntington,Kamala D. Harris and Tim Walz (D),40,90,31,32,42,644,6.21%,13.98%,6.52%
Hyde Park,Donald J. Trump and JD Vance (R),60,0,29,38,36,532,11.28%,0.00%,6.77%
Ira,Donald J. Trump and JD Vance (R),70,61,30,43,41,582,12.03%,10.48%,7.04%
Irasburg,Donald J. Trump and JD Vance (R),25,21,43,40,30,270,9.26%,7.78%,11.11%
Isle La Motte,Donald J. Trump and JD Vance (R),58,29,33,42,30,303,19.14%,9.57%,9.90%
Jamaica,Donald J. Trump and JD Vance (R),41,39,30,27,34,413,9.93%,9.44%,8.23%
Jay,Kamala D. Harris and Tim Walz (D),32,52,45,25,25,291,11.00%,17.87%,8.59%
Jericho,Kamala D. Harris and Tim Walz (D),43,67,21,22,34,469,9.17%,14.29%,7.25%
Johnson,Kamala D. Harris and Tim Walz (D),62,98,38,30,37,535,11.59%,18.32%,6.92%
Killington,Donald J. Trump and JD Vance (R),76,74,24,28,23,460,16.52%,16.09%,5.00%
Kirby,Kamala D. Harris and Tim Walz (D),62,76,41,29,39,379,16.36%,20.05%,10.29%
Landgrove,Kamala D. Harris and Tim Walz (D),10,81,37,29,37,440,2.27%,18.41%,8.41%
Leicester,Kamala D. Harris and Tim Walz (D),28,63,38,46,26,460,6.09%,13.70%,5.65%
Lemington,Kamala D. Harris and Tim Walz (D),5,83,49,35,17,401,1.25%,20.70%,4.24%
Lincoln,Kamala D. Harris and Tim Walz (D),10,95,25,21,15,466,2.15%,20.39%,3.22%
Londonderry,Kamala D. Harris and Tim Walz (D),12,52,28,38,33,539,2.23%,9.65%,6.12%
Lowell,Donald J. Trump and JD Vance (R),89,63,31,21,37,500,17.80%,12.60%,7.40%
Ludlow,Donald J. Trump and JD Vance (R),99,14,44,19,34,458,21.62%,3.06%,7.42%
Lunenburg,Donald J. Trump and JD Vance (R),56,52,41,36,27,536,10.45%,9.70%,5.04%
Lyndon,Donald J. Trump and JD Vance (R),79,55,30,43,21,465,16.99%,11.83%,4.52%
Maidstone,Donald J. Trump and JD Vance (R),87,6,24,21,46,431,20.19%,1.39%,10.67%
Manchester,Kamala D. Harris and Tim Walz (D),7,12,33,35,46,368,1.90%,3.26%,12.50%
Marlboro,Kamala D. Harris and Tim Walz (D),51,93,20,31,39,387,13.18%,24.03%,10.08%
Marshfield,Kamala D. Harris and Tim Walz (D),67,81,34,35,39,474,14.14%,17.09%,8.23%
Mendon,Kamala D. Harris and Tim Walz (D),8,8,24,20,38,322,2.48%,2.48%,11.80%
Middlebury,Kamala D. Harris and Tim Walz (D),115,127,62,60,62,878,13.10%,14.46%,7.06%
Middlesex,Kamala D. Harris and Tim Walz (D),28,97,11,31,23,373,7.51%,26.01%,6.17%
Middletown Springs,Kamala D. Harris and Tim Walz (D),4,77,41,27,46,448,0.89%,17.19%,10.27%
Milton,Kamala D. Harris and Tim Walz (D),117,266,92,115,117,1531,7.64%,17.37%,7.64%
Monkton,Donald J. Trump and JD Vance (R),86,54,28,36,29,474,18.14%,11.39%,6.12%
Montgomery,Kamala D. Harris and Tim Walz (D),3,77,34,43,30,473,0.63%,16.28%,6.34%
Montpelier,Donald J. Trump and JD Vance (R),27,25,37,46,32,371,7.28%,6.74%,8.63%
Moretown,Kamala D. Harris and Tim Walz (D),75,108,28,24,35,437,17.16%,24.71%,8.01%
Morgan,Donald J. Trump and JD Vance (R),95,61,34,30,52,416,22.84%,14.66%,12.50%
Morristown,Kamala D. Harris and Tim Walz (D),57,70,37,31,31,488,11.68%,14.34%,6.35%
Mount Holly,Donald J. Trump and JD Vance (R),79,2,24,33,25,445,17.75%,0.45%,5.62%
Mount Tabor,Kamala D. Harris and Tim Walz (D),0,21,39,37,24,482,0.00%,4.36%,4.98%
New Haven,Donald J. Trump and JD Vance (R),173,30,65,87,66,988,17.51%,3.04%,6.68%
Newark,Donald J. Trump and JD Vance (R),82,35,30,28,35,447,18.34%,7.83%,7.83%
Newbury,Donald J. Trump and JD Vance (R),106,77,34,44,39,674,15.73%,11.42%,5.79%
Newfane,Donald J. Trump and JD Vance (R),71,46,33,32,31,496,14.31%,9.27%,6.25%
Newport City,Kamala D. Harris and Tim Walz (D),66,86,36,24,39,477,13.84%,18.03%,8.18%
Newport Town,Kamala D. Harris and Tim Walz (D),30,59,21,41,20,430,6.98%,13.72%,4.65%
North Hero,Donald J. Trump and JD Vance (R),29,10,42,44,25,425,6.82%,2.35%,5.88%
Northfield,Kamala D. Harris and Tim Walz (D),34,81,33,34,33,427,7.96%,18.97%,7.73%
Norton,Donald J. Trump and JD Vance (R),26,9,39,27,49,310,8.39%,2.90%,15.81%
Norwich,Donald J. Trump and JD Vance (R),95,5,41,23,30,441,21.54%,1.13%,6.80%
Orange,Kamala D. Harris and Tim Walz (D),9,17,18,28,28,303,2.97%,5.61%,9.24%
Orwell,Kamala D. Harris and Tim Walz (D),58,101,39,20,27,482,12.03%,20.95%,5.60%
Panton,Donald J. Trump and JD Vance (R),72,12,38,39,23,378,19.05%,3.17%,6.08%
Pawlet,Donald J. Trump and JD Vance (R),17,8,45,40,19,397,4.28%,2.02%,4.79%
Peacham,Kamala D. Harris and Tim Walz (D),51,64,30,39,25,516,9.88%,12.40%,4.84%
Peru,Donald J. Trump and JD Vance (R),69,22,23,24,42,354,19.49%,6.21%,11.86%
Pittsfield,Donald J. Trump and JD Vance (R),51,42,26,55,15,367,13.90%,11.44%,4.09%
Pittsford,Donald J. Trump and JD Vance (R),81,15,34,28,38,521,15.55%,2.88%,7.29%
Plainfield,Donald J. Trump and JD Vance (R),64,24,30,43,34,335,19.10%,7.16%,10.15%
Plymouth,Donald J. Trump and JD Vance (R),80,12,46,31,27,530,15.09%,2.26%,5.09%
Pomfret,Donald J. Trump and JD Vance (R),79,55,55,30,41,417,18.94%,13.19%,9.83%
Poultney,Kamala D. Harris and Tim Walz (D),6,53,44,24,28,434,1.38%,12.21%,6.45%
Pownal,Donald J. Trump and JD Vance (R),152,100,74,75,36,925,16.43%,10.81%,3.89%
Proctor,Kamala D. Harris and Tim Walz (D),22,34,46,34,44,505,4.36%,6.73%,8.71%
Putney,Donald J. Trump and JD Vance (R),37,21,17,31,37,381,9.71%,5.51%,9.71%
Randolph,Kamala D. Harris and Tim Walz (D),22,99,37,53,30,491,4.48%,20.16%,6.11%
Reading,Donald J. Trump and JD Vance (R),29,12,28,21,29,358,8.10%,3.35%,8.10%
Readsboro,Donald J. Trump and JD Vance (R),68,23,44,35,19,337,20.18%,6.82%,5.64%
Richford,Donald J. Trump and JD Vance (R),84,28,49,34,19,408,20.59%,6.86%,4.66%
Richmond,Donald J. Trump and JD Vance (R),89,64,27,29,32,521,17.08%,12.28%,6.14%
Ripton,Donald J. Trump and JD Vance (R),27,22,27,26,28,339,7.96%,6.49%,8.26%
Rochester,Kamala D. Harris and Tim Walz (D),104,109,35,11,27,451,23.06%,24.17%,5.99%
Rockingham,Kamala D. Harris and Tim Walz (D),64,101,36,34,18,454,14.10%,22.25%,3.96%
Roxbury,Kamala D. Harris and Tim Walz (D),24,75,27,28,25,435,5.52%,17.24%,5.75%
Royalton,Kamala D. Harris and Tim Walz (D),39,67,30,33,23,404,9.65%,16.58%,5.69%
Rupert,Donald J. Trump and JD Vance (R),67,42,28,40,33,434,15.44%,9.68%,7.60%
Rutland City,Kamala D. Harris and Tim Walz (D),150,259,135,132,117,1888,7.94%,13.72%,6.20%
Rutland Town,Kamala D. Harris and Tim Walz (D),139,185,60,90,40,868,16.01%,21.31%,4.61%
Ryegate,Kamala D. Harris and Tim Walz (D),22,39,45,19,22,509,4.32%,7.66%,4.32%
Saint Albans City,Donald J. Trump and JD Vance (R),137,98,63,68,55,981,13.97%,9.99%,5.61%
Saint Albans Town,Donald J. Trump and JD Vance (R),144,90,63,48,51,823,17.50%,10.94%,6.20%
Saint George,Kamala D. Harris and Tim Walz (D),9,64,31,34,47,422,2.13%,15.17%,11.14%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),10,82,29,33,38,512,1.95%,16.02%,7.42%
Salisbury,Donald J. Trump and JD Vance (R),105,57,39,9,32,466,22.53%,12.23%,6.87%
Sandgate,Donald J. Trump and JD Vance (R),73,22,47,31,28,614,11.89%,3.58%,4.56%
Searsburg,Donald J. Trump and JD Vance (R),61,58,36,18,28,481,12.68%,12.06%,5.82%
Shaftsbury,Kamala D. Harris and Tim Walz (D),67,69,33,36,14,478,14.02%,14.44%,2.93%
Sharon,Kamala D. Harris and Tim Walz (D),10,38,36,31,31,350,2.86%,10.86%,8.86%
Sheffield,Kamala D. Harris and Tim Walz (D),47,79,22,30,31,456,10.31%,17.32%,6.80%
Shelburne,Donald J. Trump and JD Vance (R),99,61,73,62,68,805,12.30%,7.58%,8.45%
Sheldon,Kamala D. Harris and Tim Walz (D),28,55,23,43,29,470,5.96%,11.70%,6.17%
Shoreham,Kamala D. Harris and Tim Walz (D),62,108,41,38,34,402,15.42%,26.87%,8.46%
Shrewsbury,Donald J. Trump and JD Vance (R),56,42,41,30,27,492,11.38%,8.54%,5.49%
South Burlington,Kamala D. Harris and Tim Walz (D),264,275,174,150,163,2071,12.75%,13.28%,7.87%
South Hero,Donald J. Trump and JD Vance (R),108,18,41,32,38,331,32.63%,5.44%,11.48%
Springfield,Kamala D. Harris and Tim Walz (D),59,64,32,38,16,549,10.75%,11.66%,2.91%
Stamford,Kamala D. Harris and Tim Walz (D),83,93,38,17,44,415,20.00%,22.41%,10.60%
Stannard,Kamala D. Harris and Tim Walz (D),22,42,37,32,22,398,5.53%,10.55%,5.53%
Starksboro,Donald J. Trump and JD Vance (R),53,37,31,28,38,379,13.98%,9.76%,10.03%
Stockbridge,Kamala D. Harris and Tim Walz (D),9,29,31,25,51,349,2.58%,8.31%,14.61%
Stowe,Donald J. Trump and JD Vance (R),146,72,70,62,70,1103,13.24%,6.53%,6.35%
Strafford,Kamala D. Harris and Tim Walz (D),41,107,40,29,31,434,9.45%,24.65%,7.14%
Stratton,Donald J. Trump and JD Vance (R),96,53,28,33,23,378,25.40%,14.02%,6.08%
Sudbury,Kamala D. Harris and Tim Walz (D),23,46,46,40,30,417,5.52%,11.03%,7.19%
Sunderland,Donald J. Trump and JD Vance (R),88,56,68,62,77,758,11.61%,7.39%,10.16%
Sutton,Kamala D. Harris and Tim Walz (D),26,32,27,41,32,349,7.45%,9.17%,9.17%
Swanton,Kamala D. Harris and Tim Walz (D),70,89,50,33,25,529,13.23%,16.82%,4.73%
Thetford,Donald J. Trump and JD Vance (R),48,23,32,24,26,399,12.03%,5.76%,6.52%
Tinmouth,Kamala D. Harris and Tim Walz (D),25,99,23,17,30,420,5.95%,23.57%,7.14%
Topsham,Kamala D. Harris and Tim Walz (D),36,75,23,30,33,404,8.91%,18.56%,8.17%
Townshend,Kamala D. Harris and Tim Walz (D),65,103,35,49,32,461,14.10%,22.34%,6.94%
Troy,Donald J. Trump and JD Vance (R),47,19,34,27,33,391,12.02%,4.86%,8.44%
Tunbridge,Kamala D. Harris and Tim Walz (D),4,34,35,35,34,398,1.01%,8.54%,8.54%
Underhill,Donald J. Trump and JD Vance (R),54,28,19,43,40,381,14.17%,7.35%,10.50%
Vergennes,Kamala D. Harris and Tim Walz (D),53,57,34,36,37,468,11.32%,12.18%,7.91%
Vernon,Donald J. Trump and JD Vance (R),75,11,30,18,19,552,13.59%,1.99%,3.44%
Vershire,Donald J. Trump and JD Vance (R),94,66,29,32,31,506,18.58%,13.04%,6.13%
Victory,Kamala D. Harris and Tim Walz (D),27,56,42,37,39,421,6.41%,13.30%,9.26%
Waitsfield,Kamala D. Harris and Tim Walz (D),5,6,23,23,34,351,1.42%,1.71%,9.69%
Walden,Donald J. Trump and JD Vance (R),100,68,38,38,36,587,17.04%,11.58%,6.13%
Wallingford,Donald J. Trump and JD Vance (R),79,11,36,33,29,530,14.91%,2.08%,5.47%
Waltham,Donald J. Trump and JD Vance (R),62,57,34,37,34,560,11.07%,10.18%,6.07%
Wardsboro,Donald J. Trump and JD Vance (R),100,29,26,32,38,575,17.39%,5.04%,6.61%
Warren,Donald J. Trump and JD Vance (R),69,65,20,24,15,436,15.83%,14.91%,3.44%
Washington,Kamala D. Harris and Tim Walz (D),80,102,40,40,30,505,15.84%,20.20%,5.94%
Waterbury,Kamala D. Harris and Tim Walz (D),47,91,24,27,36,445,10.56%,20.45%,8.09%
Waterford,Kamala D. Harris and Tim Walz (D),25,93,21,26,31,450,5.56%,20.67%,6.89%
Waterville,Kamala D. Harris and Tim Walz (D),25,76,43,39,29,373,6.70%,20.38%,7.77%
Weathersfield,Kamala D. Harris and Tim Walz (D),81,88,21,40,39,569,14.24%,15.47%,6.85%
Wells,Donald J. Trump and JD Vance (R),114,75,72,59,49,968,11.78%,7.75%,5.06%
West Fairlee,Donald J. Trump and JD Vance (R),60,22,31,41,33,436,13.76%,5.05%,7.57%
West Haven,Kamala D. Harris and Tim Walz (D),8,43,35,34,22,253,3.16%,17.00%,8.70%
West Rutland,Kamala D. Harris and Tim Walz (D),5,34,50,30,22,386,1.30%,8.81%,5.70%
West Windsor,Kamala D. Harris and Tim Walz (D),19,24,22,42,32,374,5.08%,6.42%,8.56%
Westfield,Donald J. Trump and JD Vance (R),88,67,32,34,37,519,16.96%,12.91%,7.13%
Westford,Donald J. Trump and JD Vance (R),106,34,26,34,38,536,19.78%,6.34%,7.09%
Westminster,Donald J. Trump and JD Vance (R),54,45,42,39,41,545,9.91%,8.26%,7.52%
Westmore,Kamala D. Harris and Tim Walz (D),11,25,29,19,29,349,3.15%,7.16%,8.31%
Weston,Kamala D. Harris and Tim Walz (D),6,85,37,33,24,377,1.59%,22.55%,6.37%
Weybridge,Kamala D. Harris and Tim Walz (D),58,95,26,45,23,462,12.55%,20.56%,4.98%
Wheelock,Donald J. Trump and JD Vance (R),84,39,34,17,39,400,21.00%,9.75%,9.75%
Whiting,Donald J. Trump and JD Vance (R),98,21,38,31,42,459,21.35%,4.58%,9.15%
Whitingham,Donald J. Trump and JD Vance (R),109,106,21,21,29,401,27.18%,26.43%,7.23%
Williamstown,Donald J. Trump and JD Vance (R),92,61,72,63,56,898,10.24%,6.79%,6.24%
Williston,Donald J. Trump and JD Vance (R),121,44,58,51,58,855,14.15%,5.15%,6.78%
Wilmington,Kamala D. Harris and Tim Walz (D),20,48,50,35,28,444,4.50%,10.81%,6.31%
Windham,Kamala D. Harris and Tim Walz (D),27,100,44,36,47,439,6.15%,22.78%,10.71%
Windsor,Donald J. Trump and JD Vance (R),34,33,43,23,36,507,6.71%,6.51%,7.10%
Winhall,Kamala D. Harris and Tim Walz (D),51,79,34,50,39,362,14.09%,21.82%,10.77%
Winooski,Donald J. Trump and JD Vance (R),88,0,39,28,30,427,20.61%,0.00%,7.03%
Wolcott,Kamala D. Harris and Tim Walz (D),13,34,27,30,39,355,3.66%,9.58%,10.99%
Woodbury,Kamala D. Harris and Tim Walz (D),20,96,22,33,18,466,4.29%,20.60%,3.86%
Woodford,Kamala D. Harris and Tim Walz (D),7,28,20,48,32,407,1.72%,6.88%,7.86%
Woodstock,Donald J. Trump and JD Vance (R),76,4,33,39,41,429,17.72%,0.93%,9.56%
Worcester,Donald J. Trump and JD Vance (R),77,42,34,38,32,512,15.04%,8.20%,6.25%
