City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cabot,Kamala D. Harris and Tim Walz (D),3,37,28,45,36,471,0.64%,7.86%,7.64%
Calais,Donald J. Trump and JD Vance (R),71,28,39,30,29,468,15.17%,5.98%,6.20%
Cambridge,Kamala D. Harris and Tim Walz (D),32,77,33,34,37,479,6.68%,16.08%,7.72%
Canaan,Donald J. Trump and JD Vance (R),109,14,16,39,29,360,30.28%,3.89%,8.06%
Castleton,Donald J. Trump and JD Vance (R),38,27,44,40,46,512,7.42%,5.27%,8.98%
Cavendish,Kamala D. Harris and Tim Walz (D),68,77,30,26,34,468,14.53%,16.45%,7.26%
Charleston,Donald J. Trump and JD Vance (R),68,64,42,44,25,619,10.99%,10.34%,4.04%
Charlotte,Donald J. Trump and JD Vance (R),46,32,28,42,39,521,8.83%,6.14%,7.49%
Chelsea,Donald J. Trump and JD Vance (R),102,21,33,38,37,543,18.78%,3.87%,6.81%
Chester,Kamala D. Harris and Tim Walz (D),17,98,39,21,28,500,3.40%,19.60%,5.60%
Chittenden,Donald J. Trump and JD Vance (R),24,7,40,36,24,370,6.49%,1.89%,6.49%
Clarendon,Donald J. Trump and JD Vance (R),49,9,48,33,27,433,11.32%,2.08%,6.24%
Colchester,Kamala D. Harris and Tim Walz (D),90,205,116,91,88,1389,6.48%,14.76%,6.34%
Concord,Donald J. Trump and JD Vance (R),36,10,37,39,38,368,9.78%,2.72%,10.33%
Corinth,Kamala D. Harris and Tim Walz (D),66,71,39,29,44,608,10.86%,11.68%,7.24%
Cornwall,Kamala D. Harris and Tim Walz (D),23,36,33,39,22,493,4.67%,7.30%,4.46%
Coventry,Kamala D. Harris and Tim Walz (D),2,99,37,31,26,421,0.48%,23.52%,6.18%
Craftsbury,Kamala D. Harris and Tim Walz (D),35,91,29,26,49,429,8.16%,21.21%,11.42%
Danby,Donald J. Trump and JD Vance (R),70,1,40,26,31,435,16.09%,0.23%,7.13%
Danville,Donald J. Trump and JD Vance (R),76,21,22,37,26,390,19.49%,5.38%,6.67%
Derby,Donald J. Trump and JD Vance (R),70,44,33,22,23,487,14.37%,9.03%,4.72%
Dorset,Kamala D. Harris and Tim Walz (D),32,63,23,29,16,365,8.77%,17.26%,4.38%
Dover,Kamala D. Harris and Tim Walz (D),8,39,39,35,41,419,1.91%,9.31%,9.79%
Dummerston,Donald J. Trump and JD Vance (R),82,65,34,32,44,551,14.88%,11.80%,7.99%
Duxbury,Kamala D. Harris and Tim Walz (D),18,70,28,36,19,308,5.84%,22.73%,6.17%
East Haven,Kamala D. Harris and Tim Walz (D),56,100,22,25,40,459,12.20%,21.79%,8.71%
East Montpelier,Donald J. Trump and JD Vance (R),91,25,38,51,22,473,19.24%,5.29%,4.65%
Eden,Donald J. Trump and JD Vance (R),88,13,45,42,32,470,18.72%,2.77%,6.81%
Elmore,Donald J. Trump and JD Vance (R),81,17,41,22,33,399,20.30%,4.26%,8.27%
Enosburgh,Donald J. Trump and JD Vance (R),46,31,23,30,36,432,10.65%,7.18%,8.33%
Essex Junction,Kamala D. Harris and Tim Walz (D),78,113,81,68,72,962,8.11%,11.75%,7.48%
Essex,Donald J. Trump and JD Vance (R),185,21,67,60,56,883,20.95%,2.38%,6.34%
Fair Haven,Kamala D. Harris and Tim Walz (D),0,37,25,37,28,325,0.00%,11.38%,8.62%
Fairfax,Donald J. Trump and JD Vance (R),49,48,49,40,36,526,9.32%,9.13%,6.84%
Fairfield,Donald J. Trump and JD Vance (R),79,36,34,21,33,488,16.19%,7.38%,6.76%
Fairlee,Donald J. Trump and JD Vance (R),17,5,37,38,31,339,5.01%,1.47%,9.14%
Fayston,Kamala D. Harris and Tim Walz (D),11,61,39,42,20,478,2.30%,12.76%,4.18%
Ferrisburgh,Donald J. Trump and JD Vance (R),37,25,33,37,37,450,8.22%,5.56%,8.22%
Fletcher,Donald J. Trump and JD Vance (R),19,5,23,27,27,236,8.05%,2.12%,11.44%
Franklin,Kamala D. Harris and Tim Walz (D),71,89,27,35,22,551,12.89%,16.15%,3.99%
Georgia,Donald J. Trump and JD Vance (R),130,108,91,76,75,958,13.57%,11.27%,7.83%
Glover,Donald J. Trump and JD Vance (R),107,1,26,35,17,453,23.62%,0.22%,3.75%
Goshen,Donald J. Trump and JD Vance (R),80,5,35,37,29,461,17.35%,1.08%,6.29%
Grafton,Kamala D. Harris and Tim Walz (D),35,37,20,33,15,383,9.14%,9.66%,3.92%
Granby,Kamala D. Harris and Tim Walz (D),78,84,42,35,37,528,14.77%,15.91%,7.01%
Grand Isle,Kamala D. Harris and Tim Walz (D),56,66,36,21,28,391,14.32%,16.88%,7.16%
Granville,Kamala D. Harris and Tim Walz (D),50,82,29,44,39,530,9.43%,15.47%,7.36%
Greensboro,Donald J. Trump and JD Vance (R),67,16,47,25,35,489,13.70%,3.27%,7.16%
Groton,Donald J. Trump and JD Vance (R),75,58,26,26,31,356,21.07%,16.29%,8.71%
Guildhall,Kamala D. Harris and Tim Walz (D),38,63,30,29,41,400,9.50%,15.75%,10.25%
Guilford,Kamala D. Harris and Tim Walz (D),9,11,28,35,33,421,2.14%,2.61%,7.84%
Halifax,Kamala D. Harris and Tim Walz (D),19,62,45,37,29,413,4.60%,15.01%,7.02%
Hancock,Donald J. Trump and JD Vance (R),107,49,46,25,26,529,20.23%,9.26%,4.91%
Hardwick,Donald J. Trump and JD Vance (R),67,9,20,27,31,450,14.89%,2.00%,6.89%
Hartford,Kamala D. Harris and Tim Walz (D),80,172,58,54,62,700,11.43%,24.57%,8.86%
Hartland,Kamala D. Harris and Tim Walz (D),28,52,36,34,43,449,6.24%,11.58%,9.58%
Highgate,Kamala D. Harris and Tim Walz (D),58,66,23,38,39,435,13.33%,15.17%,8.97%
Hinesburg,Donald J. Trump and JD Vance (R),148,66,60,70,53,787,18.81%,8.39%,6.73%
Holland,Kamala D. Harris and Tim Walz (D),13,85,27,33,36,415,3.13%,20.48%,8.67%
Hubbardton,Donald J. Trump and JD Vance (R),63,42,25,35,25,361,17.45%,11.63%,6.93%
Huntington,Kamala D. Harris and Tim Walz (D),74,82,28,32,40,501,14.77%,16.37%,7.98%
Hyde Park,Donald J. Trump and JD Vance (R),67,66,38,37,20,362,18.51%,18.23%,5.52%
Ira,Donald J. Trump and JD Vance (R),70,65,28,35,17,458,15.28%,14.19%,3.71%
Irasburg,Donald J. Trump and JD Vance (R),109,39,33,29,21,460,23.70%,8.48%,4.57%
Isle La Motte,Kamala D. Harris and Tim Walz (D),11,53,43,40,27,416,2.64%,12.74%,6.49%
Jamaica,Donald J. Trump and JD Vance (R),26,20,37,44,27,445,5.84%,4.49%,6.07%
Jay,Kamala D. Harris and Tim Walz (D),32,72,28,29,31,427,7.49%,16.86%,7.26%
Jericho,Kamala D. Harris and Tim Walz (D),47,49,41,45,41,473,9.94%,10.36%,8.67%
Johnson,Donald J. Trump and JD Vance (R),28,19,45,28,34,360,7.78%,5.28%,9.44%
Killington,Donald J. Trump and JD Vance (R),61,54,25,30,38,468,13.03%,11.54%,8.12%
Kirby,Kamala D. Harris and Tim Walz (D),10,89,29,27,32,535,1.87%,16.64%,5.98%
Landgrove,Kamala D. Harris and Tim Walz (D),16,65,36,12,40,293,5.46%,22.18%,13.65%
Leicester,Kamala D. Harris and Tim Walz (D),2,83,35,49,33,390,0.51%,21.28%,8.46%
Lemington,Donald J. Trump and JD Vance (R),21,0,29,52,29,332,6.33%,0.00%,8.73%
Lincoln,Donald J. Trump and JD Vance (R),46,39,19,30,36,594,7.74%,6.57%,6.06%
Londonderry,Kamala D. Harris and Tim Walz (D),13,47,15,42,36,435,2.99%,10.80%,8.28%
Lowell,Kamala D. Harris and Tim Walz (D),10,67,33,42,27,434,2.30%,15.44%,6.22%
Ludlow,Kamala D. Harris and Tim Walz (D),31,76,28,31,23,387,8.01%,19.64%,5.94%
Lunenburg,Donald J. Trump and JD Vance (R),71,21,31,36,22,463,15.33%,4.54%,4.75%
Lyndon,Kamala D. Harris and Tim Walz (D),14,57,28,37,43,443,3.16%,12.87%,9.71%
Maidstone,Kamala D. Harris and Tim Walz (D),95,105,45,26,39,635,14.96%,16.54%,6.14%
Manchester,Donald J. Trump and JD Vance (R),20,4,33,43,26,403,4.96%,0.99%,6.45%
Marlboro,Kamala D. Harris and Tim Walz (D),57,63,37,34,49,534,10.67%,11.80%,9.18%
Marshfield,Kamala D. Harris and Tim Walz (D),4,71,33,32,23,399,1.00%,17.79%,5.76%
Mendon,Kamala D. Harris and Tim Walz (D),79,106,21,37,32,503,15.71%,21.07%,6.36%
Middlebury,Kamala D. Harris and Tim Walz (D),113,126,50,86,72,856,13.20%,14.72%,8.41%
Middlesex,Donald J. Trump and JD Vance (R),65,17,30,31,20,409,15.89%,4.16%,4.89%
Middletown Springs,Donald J. Trump and JD Vance (R),90,24,35,12,34,449,20.04%,5.35%,7.57%
Milton,Donald J. Trump and JD Vance (R),130,125,120,109,79,1366,9.52%,9.15%,5.78%
Monkton,Kamala D. Harris and Tim Walz (D),22,88,34,40,26,337,6.53%,26.11%,7.72%
Montgomery,Donald J. Trump and JD Vance (R),41,13,27,41,43,423,9.69%,3.07%,10.17%
Montpelier,Donald J. Trump and JD Vance (R),63,1,31,31,40,435,14.48%,0.23%,9.20%
Moretown,Kamala D. Harris and Tim Walz (D),10,11,35,36,31,350,2.86%,3.14%,8.86%
Morgan,Donald J. Trump and JD Vance (R),58,53,34,27,50,562,10.32%,9.43%,8.90%
Morristown,Kamala D. Harris and Tim Walz (D),57,66,34,21,39,343,16.62%,19.24%,11.37%
Mount Holly,Kamala D. Harris and Tim Walz (D),16,54,25,33,27,416,3.85%,12.98%,6.49%
Mount Tabor,Donald J. Trump and JD Vance (R),49,39,39,10,32,267,18.35%,14.61%,11.99%
New Haven,Donald J. Trump and JD Vance (R),150,133,69,80,62,915,16.39%,14.54%,6.78%
Newark,Kamala D. Harris and Tim Walz (D),85,102,28,22,23,591,14.38%,17.26%,3.89%
Newbury,Kamala D. Harris and Tim Walz (D),13,34,36,31,29,379,3.43%,8.97%,7.65%
Newfane,Kamala D. Harris and Tim Walz (D),61,70,32,33,36,504,12.10%,13.89%,7.14%
Newport City,Donald J. Trump and JD Vance (R),62,6,31,31,46,410,15.12%,1.46%,11.22%
Newport Town,Donald J. Trump and JD Vance (R),96,61,41,26,42,510,18.82%,11.96%,8.24%
North Hero,Kamala D. Harris and Tim Walz (D),17,102,30,25,24,512,3.32%,19.92%,4.69%
Northfield,Donald J. Trump and JD Vance (R),75,41,17,28,25,509,14.73%,8.06%,4.91%
Norton,Kamala D. Harris and Tim Walz (D),43,57,18,27,18,484,8.88%,11.78%,3.72%
Norwich,Kamala D. Harris and Tim Walz (D),27,48,27,35,29,464,5.82%,10.34%,6.25%
Orange,Kamala D. Harris and Tim Walz (D),35,56,39,34,36,426,8.22%,13.15%,8.45%
Orwell,Donald J. Trump and JD Vance (R),13,1,27,32,31,348,3.74%,0.29%,8.91%
Panton,Donald J. Trump and JD Vance (R),47,2,34,37,36,416,11.30%,0.48%,8.65%
Pawlet,Donald J. Trump and JD Vance (R),33,29,36,34,23,397,8.31%,7.30%,5.79%
Peacham,Donald J. Trump and JD Vance (R),81,11,32,31,40,408,19.85%,2.70%,9.80%
Peru,Donald J. Trump and JD Vance (R),55,41,30,42,43,423,13.00%,9.69%,10.17%
Pittsfield,Kamala D. Harris and Tim Walz (D),52,106,23,31,29,443,11.74%,23.93%,6.55%
Pittsford,Donald J. Trump and JD Vance (R),87,4,24,34,28,477,18.24%,0.84%,5.87%
Plainfield,Kamala D. Harris and Tim Walz (D),39,66,33,24,18,375,10.40%,17.60%,4.80%
Plymouth,Donald J. Trump and JD Vance (R),71,23,20,27,36,405,17.53%,5.68%,8.89%
Pomfret,Kamala D. Harris and Tim Walz (D),8,26,27,43,27,382,2.09%,6.81%,7.07%
Pownal,Donald J. Trump and JD Vance (R),109,18,64,72,60,885,12.32%,2.03%,6.78%
Proctor,Donald J. Trump and JD Vance (R),92,29,30,45,35,620,14.84%,4.68%,5.65%
Putney,Donald J. Trump and JD Vance (R),76,6,34,36,32,542,14.02%,1.11%,5.90%
Randolph,Donald J. Trump and JD Vance (R),77,37,38,33,37,535,14.39%,6.92%,6.92%
Reading,Donald J. Trump and JD Vance (R),85,39,43,43,28,491,17.31%,7.94%,5.70%
Readsboro,Kamala D. Harris and Tim Walz (D),4,83,37,48,33,502,0.80%,16.53%,6.57%
Richford,Kamala D. Harris and Tim Walz (D),30,32,42,23,33,383,7.83%,8.36%,8.62%
Richmond,Kamala D. Harris and Tim Walz (D),46,78,45,32,30,499,9.22%,15.63%,6.01%
Ripton,Kamala D. Harris and Tim Walz (D),16,42,39,24,30,387,4.13%,10.85%,7.75%
Rochester,Donald J. Trump and JD Vance (R),94,3,34,36,33,395,23.80%,0.76%,8.35%
Rockingham,Kamala D. Harris and Tim Walz (D),5,38,41,26,29,421,1.19%,9.03%,6.89%
Roxbury,Kamala D. Harris and Tim Walz (D),31,60,18,29,33,454,6.83%,13.22%,7.27%
Royalton,Donald J. Trump and JD Vance (R),28,8,37,27,36,437,6.41%,1.83%,8.24%
Rupert,Donald J. Trump and JD Vance (R),37,13,34,27,29,380,9.74%,3.42%,7.63%
Rutland City,Donald J. Trump and JD Vance (R),169,150,106,126,124,1642,10.29%,9.14%,7.55%
Rutland Town,Donald J. Trump and JD Vance (R),73,19,62,75,52,734,9.95%,2.59%,7.08%
Ryegate,Donald J. Trump and JD Vance (R),57,56,25,20,32,486,11.73%,11.52%,6.58%
Saint Albans City,Kamala D. Harris and Tim Walz (D),112,162,66,71,65,878,12.76%,18.45%,7.40%
Saint Albans Town,Donald J. Trump and JD Vance (R),136,50,58,68,48,827,16.44%,6.05%,5.80%
Saint George,Kamala D. Harris and Tim Walz (D),17,83,37,28,30,515,3.30%,16.12%,5.83%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),3,4,31,27,28,365,0.82%,1.10%,7.67%
Salisbury,Kamala D. Harris and Tim Walz (D),4,24,34,35,29,390,1.03%,6.15%,7.44%
Sandgate,Kamala D. Harris and Tim Walz (D),50,63,45,31,22,510,9.80%,12.35%,4.31%
Searsburg,Kamala D. Harris and Tim Walz (D),39,60,35,28,48,579,6.74%,10.36%,8.29%
Shaftsbury,Donald J. Trump and JD Vance (R),67,16,29,40,33,328,20.43%,4.88%,10.06%
Sharon,Kamala D. Harris and Tim Walz (D),40,81,43,44,23,379,10.55%,21.37%,6.07%
Sheffield,Donald J. Trump and JD Vance (R),20,4,15,31,34,366,5.46%,1.09%,9.29%
Shelburne,Donald J. Trump and JD Vance (R),145,72,70,57,56,722,20.08%,9.97%,7.76%
Sheldon,Kamala D. Harris and Tim Walz (D),34,83,34,50,33,395,8.61%,21.01%,8.35%
Shoreham,Donald J. Trump and JD Vance (R),69,19,29,26,40,451,15.30%,4.21%,8.87%
Shrewsbury,Kamala D. Harris and Tim Walz (D),32,63,51,27,31,528,6.06%,11.93%,5.87%
South Burlington,Kamala D. Harris and Tim Walz (D),245,254,134,156,154,2268,10.80%,11.20%,6.79%
South Hero,Kamala D. Harris and Tim Walz (D),37,83,32,42,29,534,6.93%,15.54%,5.43%
Springfield,Donald J. Trump and JD Vance (R),20,10,22,34,41,458,4.37%,2.18%,8.95%
Stamford,Kamala D. Harris and Tim Walz (D),18,48,37,26,33,441,4.08%,10.88%,7.48%
Stannard,Kamala D. Harris and Tim Walz (D),9,31,33,36,33,483,1.86%,6.42%,6.83%
Starksboro,Kamala D. Harris and Tim Walz (D),77,96,33,22,37,549,14.03%,17.49%,6.74%
Stockbridge,Donald J. Trump and JD Vance (R),64,46,24,29,22,445,14.38%,10.34%,4.94%
Stowe,Donald J. Trump and JD Vance (R),107,12,60,51,61,808,13.24%,1.49%,7.55%
Strafford,Kamala D. Harris and Tim Walz (D),45,73,50,29,25,480,9.38%,15.21%,5.21%
Stratton,Donald J. Trump and JD Vance (R),89,43,25,24,36,569,15.64%,7.56%,6.33%
Sudbury,Kamala D. Harris and Tim Walz (D),32,36,21,40,51,547,5.85%,6.58%,9.32%
Sunderland,Kamala D. Harris and Tim Walz (D),76,101,50,55,76,858,8.86%,11.77%,8.86%
Sutton,Donald J. Trump and JD Vance (R),37,3,26,39,30,215,17.21%,1.40%,13.95%
Swanton,Kamala D. Harris and Tim Walz (D),11,54,20,42,37,427,2.58%,12.65%,8.67%
Thetford,Kamala D. Harris and Tim Walz (D),35,73,21,16,29,511,6.85%,14.29%,5.68%
Tinmouth,Kamala D. Harris and Tim Walz (D),64,109,43,35,27,463,13.82%,23.54%,5.83%
Topsham,Kamala D. Harris and Tim Walz (D),15,63,24,30,31,362,4.14%,17.40%,8.56%
Townshend,Donald J. Trump and JD Vance (R),83,64,22,31,31,443,18.74%,14.45%,7.00%
Troy,Donald J. Trump and JD Vance (R),3,1,43,24,35,491,0.61%,0.20%,7.13%
Tunbridge,Donald J. Trump and JD Vance (R),65,51,14,52,40,430,15.12%,11.86%,9.30%
Underhill,Kamala D. Harris and Tim Walz (D),49,56,35,21,47,514,9.53%,10.89%,9.14%
Vergennes,Kamala D. Harris and Tim Walz (D),1,3,36,29,24,393,0.25%,0.76%,6.11%
Vernon,Donald J. Trump and JD Vance (R),109,108,37,35,41,511,21.33%,21.14%,8.02%
Vershire,Kamala D. Harris and Tim Walz (D),46,51,27,31,32,404,11.39%,12.62%,7.92%
Victory,Kamala D. Harris and Tim Walz (D),15,74,34,20,26,472,3.18%,15.68%,5.51%
Waitsfield,Donald J. Trump and JD Vance (R),52,36,42,22,33,502,10.36%,7.17%,6.57%
Walden,Donald J. Trump and JD Vance (R),32,13,26,34,20,383,8.36%,3.39%,5.22%
Wallingford,Kamala D. Harris and Tim Walz (D),30,97,38,30,34,416,7.21%,23.32%,8.17%
Waltham,Kamala D. Harris and Tim Walz (D),7,28,31,17,40,362,1.93%,7.73%,11.05%
Wardsboro,Donald J. Trump and JD Vance (R),15,9,39,39,28,335,4.48%,2.69%,8.36%
Warren,Kamala D. Harris and Tim Walz (D),31,103,29,39,23,411,7.54%,25.06%,5.60%
Washington,Kamala D. Harris and Tim Walz (D),39,50,39,27,38,463,8.42%,10.80%,8.21%
Waterbury,Kamala D. Harris and Tim Walz (D),2,44,33,32,23,395,0.51%,11.14%,5.82%
Waterford,Donald J. Trump and JD Vance (R),86,13,36,33,24,359,23.96%,3.62%,6.69%
Waterville,Donald J. Trump and JD Vance (R),72,29,29,30,27,534,13.48%,5.43%,5.06%
Weathersfield,Kamala D. Harris and Tim Walz (D),58,73,40,26,20,413,14.04%,17.68%,4.84%
Wells,Donald J. Trump and JD Vance (R),84,31,67,69,62,782,10.74%,3.96%,7.93%
West Fairlee,Kamala D. Harris and Tim Walz (D),16,53,40,28,39,416,3.85%,12.74%,9.38%
West Haven,Kamala D. Harris and Tim Walz (D),2,80,24,37,38,394,0.51%,20.30%,9.64%
West Rutland,Donald J. Trump and JD Vance (R),18,5,31,36,24,354,5.08%,1.41%,6.78%
West Windsor,Donald J. Trump and JD Vance (R),43,5,32,38,36,401,10.72%,1.25%,8.98%
Westfield,Donald J. Trump and JD Vance (R),57,42,38,31,37,549,10.38%,7.65%,6.74%
Westford,Donald J. Trump and JD Vance (R),82,58,23,40,24,466,17.60%,12.45%,5.15%
Westminster,Kamala D. Harris and Tim Walz (D),65,66,29,28,50,579,11.23%,11.40%,8.64%
Westmore,Kamala D. Harris and Tim Walz (D),9,43,30,31,34,479,1.88%,8.98%,7.10%
Weston,Kamala D. Harris and Tim Walz (D),63,89,40,26,29,542,11.62%,16.42%,5.35%
Weybridge,Kamala D. Harris and Tim Walz (D),28,65,17,46,32,435,6.44%,14.94%,7.36%
Wheelock,Donald J. Trump and JD Vance (R),103,5,19,28,25,425,24.24%,1.18%,5.88%
Whiting,Donald J. Trump and JD Vance (R),36,19,39,29,18,299,12.04%,6.35%,6.02%
Whitingham,Donald J. Trump and JD Vance (R),59,17,35,21,27,510,11.57%,3.33%,5.29%
Williamstown,Donald J. Trump and JD Vance (R),63,57,56,45,84,882,7.14%,6.46%,9.52%
Williston,Donald J. Trump and JD Vance (R),151,70,75,62,68,1166,12.95%,6.00%,5.83%
Wilmington,Kamala D. Harris and Tim Walz (D),4,37,47,41,35,404,0.99%,9.16%,8.66%
Windham,Donald J. Trump and JD Vance (R),24,11,35,26,40,324,7.41%,3.40%,12.35%
Windsor,Kamala D. Harris and Tim Walz (D),81,83,25,44,36,542,14.94%,15.31%,6.64%
Winhall,Kamala D. Harris and Tim Walz (D),35,79,28,26,31,508,6.89%,15.55%,6.10%
Winooski,Donald J. Trump and JD Vance (R),30,14,38,33,36,354,8.47%,3.95%,10.17%
Wolcott,Kamala D. Harris and Tim Walz (D),28,97,44,36,36,550,5.09%,17.64%,6.55%
Woodbury,Donald J. Trump and JD Vance (R),41,9,53,19,39,379,10.82%,2.37%,10.29%
Woodford,Donald J. Trump and JD Vance (R),100,66,39,39,27,500,20.00%,13.20%,5.40%
Woodstock,Donald J. Trump and JD Vance (R),32,21,35,51,38,442,7.24%,4.75%,8.60%
Worcester,Donald J. Trump and JD Vance (R),46,17,48,41,35,340,13.53%,5.00%,10.29%
