City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brookfield,Donald J. Trump and JD Vance (R),108,3,39,62,9,35,85,21,34,37,433,14.32%,2.08%,8.55%
Brookline,Donald J. Trump and JD Vance (R),57,28,50,38,35,36,57,38,38,35,412,9.22%,8.50%,8.50%
Brownington,Kamala D. Harris and Tim Walz (D),32,38,106,19,64,69,38,46,46,38,496,3.83%,12.90%,7.66%
Brunswick,Kamala D. Harris and Tim Walz (D),88,52,66,30,69,55,82,27,24,42,535,5.61%,12.90%,7.85%
Burke,Donald J. Trump and JD Vance (R),106,64,4,54,1,62,25,20,39,36,411,13.14%,0.24%,8.76%
Burlington,Kamala D. Harris and Tim Walz (D),291,302,399,337,388,278,256,198,209,186,2844,11.85%,13.64%,6.54%
Cabot,Donald J. Trump and JD Vance (R),67,85,23,60,9,88,61,24,36,28,481,12.47%,1.87%,5.82%
Calais,Kamala D. Harris and Tim Walz (D),56,63,47,70,99,32,40,34,23,28,492,14.23%,20.12%,5.69%
Cambridge,Kamala D. Harris and Tim Walz (D),94,74,22,34,73,79,70,37,34,14,531,6.40%,13.75%,2.64%
Canaan,Donald J. Trump and JD Vance (R),60,71,45,58,20,53,57,15,33,41,453,12.80%,4.42%,9.05%
Castleton,Donald J. Trump and JD Vance (R),74,6,79,84,64,60,75,28,32,43,545,15.41%,11.74%,7.89%
Cavendish,Donald J. Trump and JD Vance (R),78,78,97,71,6,1,60,24,38,25,478,14.85%,1.26%,5.23%
Charleston,Donald J. Trump and JD Vance (R),38,44,23,73,28,88,44,39,35,28,440,16.59%,6.36%,6.36%
Charlotte,Kamala D. Harris and Tim Walz (D),7,66,32,8,53,40,34,26,30,42,338,2.37%,15.68%,12.43%
Chelsea,Donald J. Trump and JD Vance (R),42,85,82,34,20,68,51,30,34,33,479,7.10%,4.18%,6.89%
Chester,Donald J. Trump and JD Vance (R),28,53,73,86,82,60,72,30,39,31,554,15.52%,14.80%,5.60%
Chittenden,Kamala D. Harris and Tim Walz (D),83,65,27,53,66,38,57,23,42,23,477,11.11%,13.84%,4.82%
Clarendon,Kamala D. Harris and Tim Walz (D),36,12,73,5,30,43,17,34,30,29,309,1.62%,9.71%,9.39%
Colchester,Donald J. Trump and JD Vance (R),127,131,206,203,150,59,68,102,82,101,1229,16.52%,12.21%,8.22%
Concord,Donald J. Trump and JD Vance (R),77,24,72,96,42,105,78,45,30,18,587,16.35%,7.16%,3.07%
Corinth,Kamala D. Harris and Tim Walz (D),3,76,109,42,62,51,22,46,18,44,473,8.88%,13.11%,9.30%
Cornwall,Kamala D. Harris and Tim Walz (D),106,19,70,4,4,32,82,34,20,27,398,1.01%,1.01%,6.78%
Coventry,Donald J. Trump and JD Vance (R),63,78,80,92,63,37,79,31,26,29,578,15.92%,10.90%,5.02%
Craftsbury,Donald J. Trump and JD Vance (R),73,7,54,80,73,44,74,34,43,44,526,15.21%,13.88%,8.37%
Danby,Kamala D. Harris and Tim Walz (D),98,74,81,18,30,31,100,33,21,40,526,3.42%,5.70%,7.60%
Danville,Kamala D. Harris and Tim Walz (D),25,40,81,37,63,35,96,37,27,29,470,7.87%,13.40%,6.17%
Derby,Donald J. Trump and JD Vance (R),17,63,51,68,6,57,32,41,33,24,392,17.35%,1.53%,6.12%
Dorset,Kamala D. Harris and Tim Walz (D),49,20,10,33,83,94,27,38,40,26,420,7.86%,19.76%,6.19%
Dover,Donald J. Trump and JD Vance (R),59,82,57,63,59,46,73,33,18,35,525,12.00%,11.24%,6.67%
Dummerston,Kamala D. Harris and Tim Walz (D),1,79,76,94,97,77,27,28,21,33,533,17.64%,18.20%,6.19%
Duxbury,Kamala D. Harris and Tim Walz (D),73,104,35,14,88,21,52,41,29,32,489,2.86%,18.00%,6.54%
East Haven,Donald J. Trump and JD Vance (R),18,9,33,104,11,79,25,32,18,37,366,28.42%,3.01%,10.11%
East Montpelier,Donald J. Trump and JD Vance (R),3,65,12,80,66,83,42,19,17,36,423,18.91%,15.60%,8.51%
Eden,Kamala D. Harris and Tim Walz (D),72,103,55,52,85,28,33,40,39,41,548,9.49%,15.51%,7.48%
Elmore,Kamala D. Harris and Tim Walz (D),87,46,19,88,89,1,87,26,33,40,516,17.05%,17.25%,7.75%
Enosburgh,Donald J. Trump and JD Vance (R),64,4,84,52,15,44,1,32,23,23,342,15.20%,4.39%,6.73%
Essex Junction,Donald J. Trump and JD Vance (R),124,129,91,44,30,61,27,54,72,72,704,6.25%,4.26%,10.23%
Essex,Donald J. Trump and JD Vance (R),53,160,121,195,46,43,31,76,60,61,846,23.05%,5.44%,7.21%
Fair Haven,Donald J. Trump and JD Vance (R),5,49,22,100,88,33,52,25,28,34,436,22.94%,20.18%,7.80%
Fairfax,Kamala D. Harris and Tim Walz (D),34,109,95,49,96,46,34,39,24,34,560,8.75%,17.14%,6.07%
Fairfield,Kamala D. Harris and Tim Walz (D),92,23,97,12,57,61,6,35,23,21,427,2.81%,13.35%,4.92%
Fairlee,Donald J. Trump and JD Vance (R),10,49,57,64,16,45,46,37,26,28,378,16.93%,4.23%,7.41%
Fayston,Donald J. Trump and JD Vance (R),43,67,61,38,8,25,51,34,30,44,401,9.48%,2.00%,10.97%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),15,70,27,17,102,82,58,33,30,33,467,3.64%,21.84%,7.07%
Fletcher,Donald J. Trump and JD Vance (R),1,22,90,39,19,84,72,26,41,34,428,9.11%,4.44%,7.94%
Franklin,Kamala D. Harris and Tim Walz (D),68,86,49,26,82,9,21,28,40,33,442,5.88%,18.55%,7.47%
Georgia,Donald J. Trump and JD Vance (R),153,159,73,115,49,182,155,50,49,72,1057,10.88%,4.64%,6.81%
Glover,Donald J. Trump and JD Vance (R),25,82,42,62,11,69,83,28,35,32,469,13.22%,2.35%,6.82%
Goshen,Donald J. Trump and JD Vance (R),55,35,70,71,14,39,14,28,29,38,393,18.07%,3.56%,9.67%
Grafton,Kamala D. Harris and Tim Walz (D),22,28,25,32,46,74,37,42,38,15,359,8.91%,12.81%,4.18%
Granby,Donald J. Trump and JD Vance (R),92,45,22,48,7,6,67,31,28,32,378,12.70%,1.85%,8.47%
Grand Isle,Kamala D. Harris and Tim Walz (D),85,26,19,57,106,17,39,40,28,35,452,12.61%,23.45%,7.74%
Granville,Kamala D. Harris and Tim Walz (D),4,15,63,40,80,2,61,29,31,52,377,10.61%,21.22%,13.79%
Greensboro,Donald J. Trump and JD Vance (R),58,31,52,11,3,2,8,41,31,33,270,4.07%,1.11%,12.22%
Groton,Kamala D. Harris and Tim Walz (D),96,69,59,44,79,29,99,34,32,25,566,7.77%,13.96%,4.42%
Guildhall,Kamala D. Harris and Tim Walz (D),24,7,69,11,42,14,19,27,34,23,270,4.07%,15.56%,8.52%
Guilford,Donald J. Trump and JD Vance (R),108,50,93,78,35,102,49,38,24,22,599,13.02%,5.84%,3.67%
Halifax,Donald J. Trump and JD Vance (R),77,18,28,59,19,32,7,55,38,29,362,16.30%,5.25%,8.01%
Hancock,Donald J. Trump and JD Vance (R),52,104,33,36,23,103,91,32,25,22,521,6.91%,4.41%,4.22%
Hardwick,Kamala D. Harris and Tim Walz (D),38,92,80,26,30,83,86,34,40,45,554,4.69%,5.42%,8.12%
Hartford,Kamala D. Harris and Tim Walz (D),89,162,132,138,151,51,85,57,53,58,976,14.14%,15.47%,5.94%
Hartland,Kamala D. Harris and Tim Walz (D),1,80,82,58,66,32,53,17,22,44,455,12.75%,14.51%,9.67%
Highgate,Donald J. Trump and JD Vance (R),35,18,77,48,6,101,75,18,37,31,446,10.76%,1.35%,6.95%
Hinesburg,Donald J. Trump and JD Vance (R),25,204,83,173,55,78,88,59,69,69,903,19.16%,6.09%,7.64%
Holland,Kamala D. Harris and Tim Walz (D),109,56,105,57,70,51,75,42,26,47,638,8.93%,10.97%,7.37%
Hubbardton,Kamala D. Harris and Tim Walz (D),33,62,62,13,48,54,42,32,45,18,409,3.18%,11.74%,4.40%
Huntington,Donald J. Trump and JD Vance (R),34,41,63,84,23,95,33,17,32,20,442,19.00%,5.20%,4.52%
Hyde Park,Kamala D. Harris and Tim Walz (D),11,12,52,16,64,71,16,21,41,28,332,4.82%,19.28%,8.43%
Ira,Donald J. Trump and JD Vance (R),83,9,24,107,40,70,31,45,35,39,483,22.15%,8.28%,8.07%
Irasburg,Kamala D. Harris and Tim Walz (D),49,45,58,74,82,79,78,41,22,31,559,13.24%,14.67%,5.55%
Isle La Motte,Kamala D. Harris and Tim Walz (D),18,84,13,49,68,10,58,47,23,23,393,12.47%,17.30%,5.85%
Jamaica,Kamala D. Harris and Tim Walz (D),45,84,71,79,80,15,5,27,35,25,466,16.95%,17.17%,5.36%
Jay,Donald J. Trump and JD Vance (R),33,17,19,69,11,30,61,29,25,22,316,21.84%,3.48%,6.96%
Jericho,Kamala D. Harris and Tim Walz (D),27,7,10,55,72,58,44,40,33,39,385,14.29%,18.70%,10.13%
Johnson,Kamala D. Harris and Tim Walz (D),109,63,82,2,71,43,6,22,34,34,466,0.43%,15.24%,7.30%
Killington,Donald J. Trump and JD Vance (R),33,90,7,24,21,36,9,41,45,47,353,6.80%,5.95%,13.31%
Kirby,Donald J. Trump and JD Vance (R),42,68,55,56,1,77,17,33,28,39,416,13.46%,0.24%,9.38%
Landgrove,Donald J. Trump and JD Vance (R),74,65,14,34,3,73,55,24,45,44,431,7.89%,0.70%,10.21%
Leicester,Kamala D. Harris and Tim Walz (D),42,77,86,41,87,26,58,27,26,47,517,7.93%,16.83%,9.09%
Lemington,Kamala D. Harris and Tim Walz (D),57,27,60,17,81,57,33,29,32,30,423,4.02%,19.15%,7.09%
Lincoln,Donald J. Trump and JD Vance (R),4,85,33,49,42,95,55,30,28,20,441,11.11%,9.52%,4.54%
Londonderry,Kamala D. Harris and Tim Walz (D),5,45,89,14,34,16,73,41,36,31,384,3.65%,8.85%,8.07%
Lowell,Donald J. Trump and JD Vance (R),2,61,74,84,55,95,22,22,34,31,480,17.50%,11.46%,6.46%
Ludlow,Kamala D. Harris and Tim Walz (D),28,9,1,41,55,20,34,37,46,26,297,13.80%,18.52%,8.75%
Lunenburg,Kamala D. Harris and Tim Walz (D),40,10,2,15,109,82,103,37,41,23,462,3.25%,23.59%,4.98%
Lyndon,Donald J. Trump and JD Vance (R),32,3,97,109,4,15,107,50,29,39,485,22.47%,0.82%,8.04%
Maidstone,Kamala D. Harris and Tim Walz (D),46,78,58,53,77,28,41,30,27,42,480,11.04%,16.04%,8.75%
Manchester,Kamala D. Harris and Tim Walz (D),18,68,99,19,85,35,22,31,26,44,447,4.25%,19.02%,9.84%
Marlboro,Kamala D. Harris and Tim Walz (D),9,7,17,4,20,40,95,36,23,39,290,1.38%,6.90%,13.45%
Marshfield,Kamala D. Harris and Tim Walz (D),47,17,1,18,54,68,32,28,35,38,338,5.33%,15.98%,11.24%
Mendon,Donald J. Trump and JD Vance (R),60,7,57,64,1,44,28,18,34,31,344,18.60%,0.29%,9.01%
Middlebury,Donald J. Trump and JD Vance (R),84,99,81,114,100,126,43,79,70,58,854,13.35%,11.71%,6.79%
Middlesex,Kamala D. Harris and Tim Walz (D),58,85,97,80,88,11,11,31,27,33,521,15.36%,16.89%,6.33%
Middletown Springs,Donald J. Trump and JD Vance (R),21,54,2,87,28,65,25,29,45,38,394,22.08%,7.11%,9.64%
Milton,Kamala D. Harris and Tim Walz (D),81,272,108,65,122,153,134,94,81,139,1249,5.20%,9.77%,11.13%
Monkton,Kamala D. Harris and Tim Walz (D),89,15,101,10,107,3,33,38,21,35,452,2.21%,23.67%,7.74%
Montgomery,Kamala D. Harris and Tim Walz (D),36,98,105,68,105,52,2,19,26,33,544,12.50%,19.30%,6.07%
Montpelier,Donald J. Trump and JD Vance (R),3,12,28,94,33,10,10,47,46,44,327,28.75%,10.09%,13.46%
Moretown,Donald J. Trump and JD Vance (R),80,21,108,53,28,87,63,29,42,34,545,9.72%,5.14%,6.24%
Morgan,Donald J. Trump and JD Vance (R),7,40,44,53,5,37,10,47,40,24,307,17.26%,1.63%,7.82%
Morristown,Kamala D. Harris and Tim Walz (D),47,39,76,8,69,3,59,22,25,18,366,2.19%,18.85%,4.92%
Mount Holly,Donald J. Trump and JD Vance (R),47,40,34,88,52,22,23,30,31,39,406,21.67%,12.81%,9.61%
Mount Tabor,Donald J. Trump and JD Vance (R),107,35,105,49,42,42,100,25,41,34,580,8.45%,7.24%,5.86%
New Haven,Donald J. Trump and JD Vance (R),107,133,96,170,76,91,63,54,61,73,924,18.40%,8.23%,7.90%
Newark,Kamala D. Harris and Tim Walz (D),75,86,81,58,82,96,85,42,24,38,667,8.70%,12.29%,5.70%
Newbury,Kamala D. Harris and Tim Walz (D),29,53,52,11,18,105,106,28,34,52,488,2.25%,3.69%,10.66%
Newfane,Kamala D. Harris and Tim Walz (D),1,17,43,38,63,55,40,30,28,36,351,10.83%,17.95%,10.26%
Newport City,Kamala D. Harris and Tim Walz (D),74,39,85,39,64,56,36,28,25,30,476,8.19%,13.45%,6.30%
Newport Town,Kamala D. Harris and Tim Walz (D),58,72,75,2,53,15,42,31,43,28,419,0.48%,12.65%,6.68%
North Hero,Donald J. Trump and JD Vance (R),16,81,52,88,43,83,63,22,31,28,507,17.36%,8.48%,5.52%
Northfield,Kamala D. Harris and Tim Walz (D),83,48,28,74,104,60,85,33,23,36,574,12.89%,18.12%,6.27%
Norton,Kamala D. Harris and Tim Walz (D),35,26,35,57,103,9,31,24,42,21,383,14.88%,26.89%,5.48%
Norwich,Kamala D. Harris and Tim Walz (D),26,78,7,23,24,79,98,36,37,39,447,5.15%,5.37%,8.72%
Orange,Kamala D. Harris and Tim Walz (D),76,46,45,10,14,107,20,38,25,44,425,2.35%,3.29%,10.35%
Orwell,Kamala D. Harris and Tim Walz (D),70,10,52,50,64,92,29,25,41,40,473,10.57%,13.53%,8.46%
Panton,Donald J. Trump and JD Vance (R),34,45,87,89,70,88,94,44,35,34,620,14.35%,11.29%,5.48%
Pawlet,Kamala D. Harris and Tim Walz (D),70,41,42,19,66,105,80,43,24,32,522,3.64%,12.64%,6.13%
Peacham,Donald J. Trump and JD Vance (R),88,89,12,20,4,15,24,22,35,43,352,5.68%,1.14%,12.22%
Peru,Donald J. Trump and JD Vance (R),8,39,17,31,3,109,57,44,28,26,362,8.56%,0.83%,7.18%
Pittsfield,Donald J. Trump and JD Vance (R),66,41,50,61,6,15,19,36,32,35,361,16.90%,1.66%,9.70%
Pittsford,Donald J. Trump and JD Vance (R),9,23,49,80,71,96,51,42,44,31,496,16.13%,14.31%,6.25%
Plainfield,Donald J. Trump and JD Vance (R),16,80,47,61,16,18,49,31,33,35,386,15.80%,4.15%,9.07%
Plymouth,Donald J. Trump and JD Vance (R),106,26,54,42,40,70,42,37,30,30,477,8.81%,8.39%,6.29%
Pomfret,Donald J. Trump and JD Vance (R),66,33,52,97,89,30,13,40,19,36,475,20.42%,18.74%,7.58%
Poultney,Kamala D. Harris and Tim Walz (D),80,27,35,14,28,80,82,33,38,33,450,3.11%,6.22%,7.33%
Pownal,Donald J. Trump and JD Vance (R),140,119,134,161,131,151,115,47,74,58,1130,14.25%,11.59%,5.13%
Proctor,Donald J. Trump and JD Vance (R),55,72,31,34,9,80,72,28,29,29,439,7.74%,2.05%,6.61%
Putney,Kamala D. Harris and Tim Walz (D),58,54,56,13,83,49,76,28,35,24,476,2.73%,17.44%,5.04%
Randolph,Kamala D. Harris and Tim Walz (D),88,104,105,35,54,13,7,26,40,15,487,7.19%,11.09%,3.08%
Reading,Donald J. Trump and JD Vance (R),2,10,16,102,88,72,38,26,30,23,407,25.06%,21.62%,5.65%
Readsboro,Kamala D. Harris and Tim Walz (D),50,83,97,65,82,46,66,40,33,33,595,10.92%,13.78%,5.55%
Richford,Donald J. Trump and JD Vance (R),77,24,17,38,25,88,77,27,29,33,435,8.74%,5.75%,7.59%
Richmond,Kamala D. Harris and Tim Walz (D),41,100,50,13,83,84,11,24,25,30,461,2.82%,18.00%,6.51%
Ripton,Kamala D. Harris and Tim Walz (D),56,40,44,44,103,60,87,28,32,29,523,8.41%,19.69%,5.54%
Rochester,Donald J. Trump and JD Vance (R),89,68,10,84,23,83,43,31,31,34,496,16.94%,4.64%,6.85%
Rockingham,Donald J. Trump and JD Vance (R),61,42,39,50,14,57,108,32,40,28,471,10.62%,2.97%,5.94%
Roxbury,Donald J. Trump and JD Vance (R),94,66,82,48,16,64,2,28,32,33,465,10.32%,3.44%,7.10%
Royalton,Kamala D. Harris and Tim Walz (D),77,19,26,60,95,8,101,29,29,27,471,12.74%,20.17%,5.73%
Rupert,Donald J. Trump and JD Vance (R),4,0,45,55,39,50,45,34,42,27,341,16.13%,11.44%,7.92%
Rutland City,Kamala D. Harris and Tim Walz (D),152,147,107,195,195,114,273,124,128,122,1557,12.52%,12.52%,7.84%
Rutland Town,Donald J. Trump and JD Vance (R),177,41,84,62,22,68,119,80,63,75,791,7.84%,2.78%,9.48%
Ryegate,Donald J. Trump and JD Vance (R),59,65,59,70,46,2,23,31,33,31,419,16.71%,10.98%,7.40%
Saint Albans City,Kamala D. Harris and Tim Walz (D),120,66,112,85,183,18,41,62,67,55,809,10.51%,22.62%,6.80%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),156,150,62,45,103,73,61,56,67,69,842,5.34%,12.23%,8.19%
Saint George,Kamala D. Harris and Tim Walz (D),12,69,78,2,81,60,55,43,33,26,459,0.44%,17.65%,5.66%
Saint Johnsbury,Donald J. Trump and JD Vance (R),59,63,61,86,7,81,23,23,37,27,467,18.42%,1.50%,5.78%
Salisbury,Kamala D. Harris and Tim Walz (D),81,79,37,39,67,22,30,28,31,41,455,8.57%,14.73%,9.01%
Sandgate,Donald J. Trump and JD Vance (R),18,2,13,48,41,79,6,39,27,35,308,15.58%,13.31%,11.36%
Searsburg,Donald J. Trump and JD Vance (R),55,20,2,99,56,35,64,34,34,37,436,22.71%,12.84%,8.49%
Shaftsbury,Donald J. Trump and JD Vance (R),11,3,29,75,45,14,62,33,32,22,326,23.01%,13.80%,6.75%
Sharon,Donald J. Trump and JD Vance (R),4,99,77,58,31,57,69,31,29,39,494,11.74%,6.28%,7.89%
Sheffield,Kamala D. Harris and Tim Walz (D),16,92,42,28,69,109,81,28,38,38,541,5.18%,12.75%,7.02%
Shelburne,Kamala D. Harris and Tim Walz (D),105,129,179,95,112,41,62,39,64,51,877,10.83%,12.77%,5.82%
Sheldon,Donald J. Trump and JD Vance (R),70,84,82,72,3,26,9,32,29,30,437,16.48%,0.69%,6.86%
Shoreham,Kamala D. Harris and Tim Walz (D),59,30,58,36,89,92,5,43,24,34,470,7.66%,18.94%,7.23%
Shrewsbury,Donald J. Trump and JD Vance (R),71,42,29,97,4,92,58,44,31,28,496,19.56%,0.81%,5.65%
South Burlington,Kamala D. Harris and Tim Walz (D),276,255,280,226,305,243,399,182,158,172,2496,9.05%,12.22%,6.89%
South Hero,Donald J. Trump and JD Vance (R),84,55,29,92,28,100,67,31,22,23,531,17.33%,5.27%,4.33%
Springfield,Donald J. Trump and JD Vance (R),26,25,54,106,78,35,74,27,28,35,488,21.72%,15.98%,7.17%
Stamford,Donald J. Trump and JD Vance (R),51,51,7,36,31,87,38,22,32,36,391,9.21%,7.93%,9.21%
Stannard,Donald J. Trump and JD Vance (R),68,33,14,22,10,32,74,20,29,16,318,6.92%,3.14%,5.03%
Starksboro,Kamala D. Harris and Tim Walz (D),9,90,15,3,21,60,49,42,27,28,344,0.87%,6.10%,8.14%
Stockbridge,Donald J. Trump and JD Vance (R),28,83,38,29,22,74,47,19,40,23,403,7.20%,5.46%,5.71%
Stowe,Donald J. Trump and JD Vance (R),124,100,93,135,26,136,62,68,59,74,877,15.39%,2.96%,8.44%
Strafford,Donald J. Trump and JD Vance (R),83,18,57,96,67,19,50,42,47,24,503,19.09%,13.32%,4.77%
Stratton,Kamala D. Harris and Tim Walz (D),33,51,85,58,81,106,64,26,39,23,566,10.25%,14.31%,4.06%
Sudbury,Kamala D. Harris and Tim Walz (D),41,4,46,68,81,40,75,40,22,39,456,14.91%,17.76%,8.55%
Sunderland,Kamala D. Harris and Tim Walz (D),162,14,148,71,152,11,128,76,83,70,915,7.76%,16.61%,7.65%
Sutton,Donald J. Trump and JD Vance (R),107,93,101,84,18,83,55,42,33,34,650,12.92%,2.77%,5.23%
Swanton,Kamala D. Harris and Tim Walz (D),24,51,58,16,21,20,29,28,27,31,305,5.25%,6.89%,10.16%
Thetford,Donald J. Trump and JD Vance (R),67,60,82,96,74,18,67,28,29,29,550,17.45%,13.45%,5.27%
Tinmouth,Kamala D. Harris and Tim Walz (D),37,27,2,6,59,61,58,34,23,37,344,1.74%,17.15%,10.76%
Topsham,Donald J. Trump and JD Vance (R),87,82,62,83,74,45,69,13,38,37,590,14.07%,12.54%,6.27%
Townshend,Donald J. Trump and JD Vance (R),72,17,13,87,63,41,47,34,30,16,420,20.71%,15.00%,3.81%
Troy,Kamala D. Harris and Tim Walz (D),41,100,37,22,101,13,70,28,45,29,486,4.53%,20.78%,5.97%
Tunbridge,Donald J. Trump and JD Vance (R),91,68,1,77,13,74,106,23,26,28,507,15.19%,2.56%,5.52%
Underhill,Donald J. Trump and JD Vance (R),86,101,76,4,1,96,79,33,25,37,538,0.74%,0.19%,6.88%
Vergennes,Kamala D. Harris and Tim Walz (D),8,84,84,22,66,2,8,30,42,26,372,5.91%,17.74%,6.99%
Vernon,Kamala D. Harris and Tim Walz (D),0,101,8,30,35,84,28,30,43,19,378,7.94%,9.26%,5.03%
Vershire,Donald J. Trump and JD Vance (R),46,43,24,47,40,18,12,23,38,33,324,14.51%,12.35%,10.19%
Victory,Kamala D. Harris and Tim Walz (D),95,29,55,83,107,28,69,41,38,31,576,14.41%,18.58%,5.38%
Waitsfield,Kamala D. Harris and Tim Walz (D),13,76,17,15,99,41,18,46,27,16,368,4.08%,26.90%,4.35%
Walden,Donald J. Trump and JD Vance (R),16,40,45,85,35,72,42,32,27,33,427,19.91%,8.20%,7.73%
Wallingford,Kamala D. Harris and Tim Walz (D),97,27,86,32,75,84,88,24,31,30,574,5.57%,13.07%,5.23%
Waltham,Donald J. Trump and JD Vance (R),68,78,27,87,86,25,75,30,30,31,537,16.20%,16.01%,5.77%
Wardsboro,Kamala D. Harris and Tim Walz (D),106,42,15,47,85,58,32,30,22,32,469,10.02%,18.12%,6.82%
Warren,Kamala D. Harris and Tim Walz (D),104,5,39,43,64,70,58,36,26,36,481,8.94%,13.31%,7.48%
Washington,Kamala D. Harris and Tim Walz (D),97,56,4,44,101,81,8,30,30,30,481,9.15%,21.00%,6.24%
Waterbury,Kamala D. Harris and Tim Walz (D),10,39,21,23,29,72,66,40,28,34,362,6.35%,8.01%,9.39%
Waterford,Donald J. Trump and JD Vance (R),65,31,31,73,13,63,59,38,38,37,448,16.29%,2.90%,8.26%
Waterville,Kamala D. Harris and Tim Walz (D),21,51,67,16,77,12,27,39,14,23,347,4.61%,22.19%,6.63%
Weathersfield,Donald J. Trump and JD Vance (R),20,35,4,65,12,35,4,23,47,29,274,23.72%,4.38%,10.58%
Wells,Donald J. Trump and JD Vance (R),136,108,141,56,43,45,110,57,63,58,817,6.85%,5.26%,7.10%
West Fairlee,Donald J. Trump and JD Vance (R),25,57,38,80,45,61,98,35,29,38,506,15.81%,8.89%,7.51%
