City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Greensboro,Kamala D. Harris and Tim Walz (D),17,34,16,13,89,16,44,38,24,27,318,4.09%,27.99%,8.49%
Groton,Kamala D. Harris and Tim Walz (D),78,109,34,24,59,69,67,35,47,39,561,4.28%,10.52%,6.95%
Guildhall,Kamala D. Harris and Tim Walz (D),10,75,97,20,41,76,90,36,33,21,499,4.01%,8.22%,4.21%
Guilford,Kamala D. Harris and Tim Walz (D),46,108,87,84,86,78,74,43,40,34,680,12.35%,12.65%,5.00%
Halifax,Kamala D. Harris and Tim Walz (D),67,45,108,27,65,49,76,36,30,42,545,4.95%,11.93%,7.71%
Hancock,Kamala D. Harris and Tim Walz (D),106,89,10,74,96,83,68,40,37,24,627,11.80%,15.31%,3.83%
Hardwick,Donald J. Trump and JD Vance (R),69,60,31,37,22,89,20,24,29,23,404,9.16%,5.45%,5.69%
Hartford,Donald J. Trump and JD Vance (R),88,69,65,198,93,47,35,58,82,53,788,25.13%,11.80%,6.73%
Hartland,Kamala D. Harris and Tim Walz (D),10,19,33,17,42,41,53,32,43,20,310,5.48%,13.55%,6.45%
Highgate,Donald J. Trump and JD Vance (R),89,5,66,79,30,19,77,23,39,28,455,17.36%,6.59%,6.15%
Hinesburg,Kamala D. Harris and Tim Walz (D),111,37,114,84,164,55,29,64,57,70,785,10.70%,20.89%,8.92%
Holland,Kamala D. Harris and Tim Walz (D),24,96,6,41,64,34,101,37,26,41,470,8.72%,13.62%,8.72%
Hubbardton,Kamala D. Harris and Tim Walz (D),0,59,3,41,108,7,54,32,39,30,373,10.99%,28.95%,8.04%
Huntington,Donald J. Trump and JD Vance (R),105,89,65,65,54,71,109,51,30,37,676,9.62%,7.99%,5.47%
Hyde Park,Donald J. Trump and JD Vance (R),53,52,8,95,10,24,81,40,35,27,425,22.35%,2.35%,6.35%
Ira,Kamala D. Harris and Tim Walz (D),33,70,60,83,93,69,33,34,30,38,543,15.29%,17.13%,7.00%
Irasburg,Donald J. Trump and JD Vance (R),26,40,85,52,48,37,31,41,36,31,427,12.18%,11.24%,7.26%
Isle La Motte,Donald J. Trump and JD Vance (R),67,14,25,105,72,53,4,29,17,26,412,25.49%,17.48%,6.31%
Jamaica,Kamala D. Harris and Tim Walz (D),9,57,20,81,89,41,73,34,34,32,470,17.23%,18.94%,6.81%
Jay,Donald J. Trump and JD Vance (R),29,25,23,85,43,80,69,30,33,42,459,18.52%,9.37%,9.15%
Jericho,Donald J. Trump and JD Vance (R),88,37,80,83,19,58,46,26,24,48,509,16.31%,3.73%,9.43%
Johnson,Donald J. Trump and JD Vance (R),11,3,22,32,8,79,97,33,29,31,345,9.28%,2.32%,8.99%
Killington,Donald J. Trump and JD Vance (R),91,76,0,61,18,12,32,32,26,24,372,16.40%,4.84%,6.45%
Kirby,Donald J. Trump and JD Vance (R),11,86,40,85,81,33,31,40,31,39,477,17.82%,16.98%,8.18%
Landgrove,Kamala D. Harris and Tim Walz (D),93,15,97,18,46,3,71,40,33,39,455,3.96%,10.11%,8.57%
Leicester,Kamala D. Harris and Tim Walz (D),15,4,84,49,91,73,52,25,33,34,460,10.65%,19.78%,7.39%
Lemington,Kamala D. Harris and Tim Walz (D),43,16,82,4,73,79,23,24,34,23,401,1.00%,18.20%,5.74%
Lincoln,Donald J. Trump and JD Vance (R),34,79,51,84,21,64,38,38,33,24,466,18.03%,4.51%,5.15%
Londonderry,Donald J. Trump and JD Vance (R),15,7,30,65,21,103,15,46,26,27,355,18.31%,5.92%,7.61%
Lowell,Kamala D. Harris and Tim Walz (D),95,48,86,71,108,8,29,38,27,36,546,13.00%,19.78%,6.59%
Ludlow,Donald J. Trump and JD Vance (R),47,6,52,77,45,14,78,23,30,37,409,18.83%,11.00%,9.05%
Lunenburg,Donald J. Trump and JD Vance (R),52,38,68,106,63,51,65,47,32,33,555,19.10%,11.35%,5.95%
Lyndon,Kamala D. Harris and Tim Walz (D),55,63,7,46,83,61,52,53,32,30,482,9.54%,17.22%,6.22%
Maidstone,Donald J. Trump and JD Vance (R),20,8,10,84,76,60,49,41,25,45,418,20.10%,18.18%,10.77%
Manchester,Kamala D. Harris and Tim Walz (D),18,67,20,53,104,87,104,38,26,41,558,9.50%,18.64%,7.35%
Marlboro,Kamala D. Harris and Tim Walz (D),51,24,58,85,91,29,104,36,31,37,546,15.57%,16.67%,6.78%
Marshfield,Donald J. Trump and JD Vance (R),100,28,43,62,44,105,4,39,41,25,491,12.63%,8.96%,5.09%
Mendon,Donald J. Trump and JD Vance (R),84,73,46,86,52,67,2,27,18,56,511,16.83%,10.18%,10.96%
Middlebury,Kamala D. Harris and Tim Walz (D),150,116,81,92,108,61,108,72,71,57,916,10.04%,11.79%,6.22%
Middlesex,Donald J. Trump and JD Vance (R),104,58,51,90,27,55,97,27,40,27,576,15.62%,4.69%,4.69%
Middletown Springs,Donald J. Trump and JD Vance (R),37,14,0,30,6,108,8,55,27,34,319,9.40%,1.88%,10.66%
Milton,Donald J. Trump and JD Vance (R),169,185,203,115,78,232,229,90,98,106,1505,7.64%,5.18%,7.04%
Monkton,Donald J. Trump and JD Vance (R),57,23,45,59,16,18,44,35,35,29,361,16.34%,4.43%,8.03%
Montgomery,Kamala D. Harris and Tim Walz (D),68,51,24,76,85,49,80,49,28,28,538,14.13%,15.80%,5.20%
Montpelier,Donald J. Trump and JD Vance (R),79,2,31,35,34,60,31,44,27,38,381,9.19%,8.92%,9.97%
Moretown,Donald J. Trump and JD Vance (R),62,13,102,50,35,44,100,45,23,36,510,9.80%,6.86%,7.06%
Morgan,Kamala D. Harris and Tim Walz (D),79,2,77,35,55,83,13,35,34,36,449,7.80%,12.25%,8.02%
Morristown,Kamala D. Harris and Tim Walz (D),30,12,28,23,70,61,62,27,32,41,386,5.96%,18.13%,10.62%
Mount Holly,Kamala D. Harris and Tim Walz (D),46,49,109,64,77,14,53,24,30,24,490,13.06%,15.71%,4.90%
Mount Tabor,Kamala D. Harris and Tim Walz (D),95,72,1,10,73,16,14,37,41,37,396,2.53%,18.43%,9.34%
New Haven,Donald J. Trump and JD Vance (R),87,139,94,53,28,143,118,73,54,76,865,6.13%,3.24%,8.79%
Newark,Kamala D. Harris and Tim Walz (D),22,15,51,58,58,86,41,32,49,35,447,12.98%,12.98%,7.83%
Newbury,Donald J. Trump and JD Vance (R),16,18,79,80,47,65,19,17,37,34,412,19.42%,11.41%,8.25%
Newfane,Kamala D. Harris and Tim Walz (D),84,66,25,14,86,17,75,29,25,29,450,3.11%,19.11%,6.44%
Newport City,Donald J. Trump and JD Vance (R),43,31,25,87,80,14,103,36,35,41,495,17.58%,16.16%,8.28%
Newport Town,Donald J. Trump and JD Vance (R),71,24,58,88,77,40,81,33,32,46,550,16.00%,14.00%,8.36%
North Hero,Kamala D. Harris and Tim Walz (D),94,51,9,34,34,4,76,29,29,31,391,8.70%,8.70%,7.93%
Northfield,Donald J. Trump and JD Vance (R),61,53,92,103,35,11,3,29,24,22,433,23.79%,8.08%,5.08%
Norton,Donald J. Trump and JD Vance (R),52,45,15,53,16,54,57,23,38,31,384,13.80%,4.17%,8.07%
Norwich,Donald J. Trump and JD Vance (R),28,6,2,43,4,24,30,28,34,30,229,18.78%,1.75%,13.10%
Orange,Donald J. Trump and JD Vance (R),16,6,68,60,39,3,94,34,36,28,384,15.62%,10.16%,7.29%
Orwell,Kamala D. Harris and Tim Walz (D),43,23,28,53,85,22,69,44,28,39,434,12.21%,19.59%,8.99%
Panton,Donald J. Trump and JD Vance (R),9,45,4,49,43,33,80,34,47,38,382,12.83%,11.26%,9.95%
Pawlet,Donald J. Trump and JD Vance (R),71,47,21,30,29,33,86,24,37,30,408,7.35%,7.11%,7.35%
Peacham,Kamala D. Harris and Tim Walz (D),106,41,30,68,77,47,109,34,32,33,577,11.79%,13.34%,5.72%
Peru,Donald J. Trump and JD Vance (R),4,52,38,61,15,31,83,30,29,31,374,16.31%,4.01%,8.29%
Pittsfield,Kamala D. Harris and Tim Walz (D),10,34,2,34,40,55,5,26,33,36,275,12.36%,14.55%,13.09%
Pittsford,Donald J. Trump and JD Vance (R),75,68,43,62,32,1,8,36,51,33,409,15.16%,7.82%,8.07%
Plainfield,Donald J. Trump and JD Vance (R),17,88,32,83,9,40,59,36,46,33,443,18.74%,2.03%,7.45%
Plymouth,Donald J. Trump and JD Vance (R),49,86,89,83,60,20,66,27,41,33,554,14.98%,10.83%,5.96%
Pomfret,Donald J. Trump and JD Vance (R),87,40,11,63,24,78,24,33,27,35,422,14.93%,5.69%,8.29%
Poultney,Donald J. Trump and JD Vance (R),59,18,22,73,24,30,102,38,34,30,430,16.98%,5.58%,6.98%
Pownal,Donald J. Trump and JD Vance (R),98,131,25,139,116,180,102,88,75,58,1012,13.74%,11.46%,5.73%
Proctor,Donald J. Trump and JD Vance (R),18,103,82,81,23,46,88,30,29,31,531,15.25%,4.33%,5.84%
Putney,Kamala D. Harris and Tim Walz (D),50,10,62,66,75,56,7,35,26,40,427,15.46%,17.56%,9.37%
Randolph,Donald J. Trump and JD Vance (R),52,73,69,109,8,32,81,48,32,32,536,20.34%,1.49%,5.97%
Reading,Donald J. Trump and JD Vance (R),81,58,47,50,30,1,9,26,42,32,376,13.30%,7.98%,8.51%
Readsboro,Donald J. Trump and JD Vance (R),18,108,48,78,63,94,86,38,25,21,579,13.47%,10.88%,3.63%
Richford,Kamala D. Harris and Tim Walz (D),72,80,97,8,42,17,32,21,29,44,442,1.81%,9.50%,9.95%
Richmond,Donald J. Trump and JD Vance (R),18,41,2,87,41,12,71,23,41,38,374,23.26%,10.96%,10.16%
Ripton,Kamala D. Harris and Tim Walz (D),17,12,52,3,34,6,3,15,23,46,211,1.42%,16.11%,21.80%
Rochester,Donald J. Trump and JD Vance (R),85,46,0,52,26,86,36,35,36,35,437,11.90%,5.95%,8.01%
Rockingham,Kamala D. Harris and Tim Walz (D),22,84,86,69,75,24,15,33,26,31,465,14.84%,16.13%,6.67%
Roxbury,Kamala D. Harris and Tim Walz (D),60,55,62,47,70,67,52,23,44,30,510,9.22%,13.73%,5.88%
Royalton,Donald J. Trump and JD Vance (R),38,91,11,25,4,27,108,25,34,37,400,6.25%,1.00%,9.25%
Rupert,Donald J. Trump and JD Vance (R),15,7,42,101,79,70,59,35,36,36,480,21.04%,16.46%,7.50%
Rutland City,Donald J. Trump and JD Vance (R),230,166,118,263,209,162,183,135,131,134,1731,15.19%,12.07%,7.74%
Rutland Town,Kamala D. Harris and Tim Walz (D),108,158,111,141,150,59,108,53,56,52,996,14.16%,15.06%,5.22%
Ryegate,Kamala D. Harris and Tim Walz (D),50,77,65,63,89,60,86,23,27,31,571,11.03%,15.59%,5.43%
Saint Albans City,Donald J. Trump and JD Vance (R),127,108,125,149,48,64,124,60,74,58,937,15.90%,5.12%,6.19%
Saint Albans Town,Donald J. Trump and JD Vance (R),49,104,10,95,91,118,54,49,75,59,704,13.49%,12.93%,8.38%
Saint George,Donald J. Trump and JD Vance (R),12,13,29,68,29,50,40,32,27,34,334,20.36%,8.68%,10.18%
Saint Johnsbury,Donald J. Trump and JD Vance (R),10,43,98,61,58,89,100,31,23,31,544,11.21%,10.66%,5.70%
Salisbury,Kamala D. Harris and Tim Walz (D),31,86,7,25,55,10,2,31,21,39,307,8.14%,17.92%,12.70%
Sandgate,Kamala D. Harris and Tim Walz (D),82,10,64,82,107,30,82,23,34,29,543,15.10%,19.71%,5.34%
Searsburg,Donald J. Trump and JD Vance (R),25,109,54,70,58,76,68,26,33,45,564,12.41%,10.28%,7.98%
Shaftsbury,Kamala D. Harris and Tim Walz (D),86,40,4,2,3,2,49,35,33,41,295,0.68%,1.02%,13.90%
Sharon,Donald J. Trump and JD Vance (R),57,5,2,52,34,41,24,31,20,30,296,17.57%,11.49%,10.14%
Sheffield,Donald J. Trump and JD Vance (R),30,32,79,78,30,27,71,29,20,40,436,17.89%,6.88%,9.17%
Shelburne,Donald J. Trump and JD Vance (R),117,61,82,115,23,152,140,58,60,66,874,13.16%,2.63%,7.55%
Sheldon,Kamala D. Harris and Tim Walz (D),106,20,63,83,83,97,8,20,40,40,560,14.82%,14.82%,7.14%
Shoreham,Kamala D. Harris and Tim Walz (D),32,38,80,46,56,54,74,24,41,32,477,9.64%,11.74%,6.71%
Shrewsbury,Donald J. Trump and JD Vance (R),54,71,65,89,44,3,26,30,27,23,432,20.60%,10.19%,5.32%
South Burlington,Kamala D. Harris and Tim Walz (D),251,170,336,285,332,267,245,163,145,187,2381,11.97%,13.94%,7.85%
South Hero,Kamala D. Harris and Tim Walz (D),13,34,18,24,69,23,93,44,33,35,386,6.22%,17.88%,9.07%
Springfield,Donald J. Trump and JD Vance (R),57,108,15,26,3,10,93,28,24,35,399,6.52%,0.75%,8.77%
Stamford,Kamala D. Harris and Tim Walz (D),51,17,72,77,82,109,49,33,38,26,554,13.90%,14.80%,4.69%
Stannard,Donald J. Trump and JD Vance (R),41,98,35,99,20,49,38,30,36,22,468,21.15%,4.27%,4.70%
Starksboro,Kamala D. Harris and Tim Walz (D),59,100,72,48,54,27,49,30,34,43,516,9.30%,10.47%,8.33%
Stockbridge,Donald J. Trump and JD Vance (R),6,85,1,73,6,51,24,33,28,30,337,21.66%,1.78%,8.90%
Stowe,Donald J. Trump and JD Vance (R),116,107,191,109,104,128,159,74,64,68,1120,9.73%,9.29%,6.07%
Strafford,Kamala D. Harris and Tim Walz (D),46,57,26,18,45,28,33,31,29,33,346,5.20%,13.01%,9.54%
Stratton,Kamala D. Harris and Tim Walz (D),4,95,80,65,109,74,60,30,28,36,581,11.19%,18.76%,6.20%
Sudbury,Donald J. Trump and JD Vance (R),89,32,65,36,23,43,75,36,26,21,446,8.07%,5.16%,4.71%
Sunderland,Donald J. Trump and JD Vance (R),20,147,32,114,88,107,55,68,61,74,766,14.88%,11.49%,9.66%
Sutton,Donald J. Trump and JD Vance (R),31,39,13,90,12,3,108,44,27,34,401,22.44%,2.99%,8.48%
Swanton,Kamala D. Harris and Tim Walz (D),8,82,49,20,72,47,78,29,43,35,463,4.32%,15.55%,7.56%
Thetford,Kamala D. Harris and Tim Walz (D),16,39,54,54,60,23,15,23,46,32,362,14.92%,16.57%,8.84%
Tinmouth,Kamala D. Harris and Tim Walz (D),27,71,39,17,23,3,105,39,24,28,376,4.52%,6.12%,7.45%
Topsham,Donald J. Trump and JD Vance (R),2,65,32,71,19,98,21,35,41,36,420,16.90%,4.52%,8.57%
Townshend,Kamala D. Harris and Tim Walz (D),18,6,22,3,57,35,62,36,44,27,310,0.97%,18.39%,8.71%
Troy,Donald J. Trump and JD Vance (R),51,31,64,5,1,6,50,36,35,36,315,1.59%,0.32%,11.43%
Tunbridge,Donald J. Trump and JD Vance (R),51,12,64,59,32,56,15,22,38,21,370,15.95%,8.65%,5.68%
Underhill,Donald J. Trump and JD Vance (R),31,20,40,13,1,67,60,28,37,24,321,4.05%,0.31%,7.48%
Vergennes,Kamala D. Harris and Tim Walz (D),83,70,11,27,66,12,81,47,37,25,459,5.88%,14.38%,5.45%
Vernon,Donald J. Trump and JD Vance (R),49,15,2,59,53,15,78,38,28,35,372,15.86%,14.25%,9.41%
Vershire,Kamala D. Harris and Tim Walz (D),94,57,65,24,30,63,9,39,24,33,438,5.48%,6.85%,7.53%
Victory,Kamala D. Harris and Tim Walz (D),47,23,26,24,78,32,76,37,30,44,417,5.76%,18.71%,10.55%
Waitsfield,Donald J. Trump and JD Vance (R),87,100,67,10,6,14,48,19,35,29,415,2.41%,1.45%,6.99%
Walden,Kamala D. Harris and Tim Walz (D),20,40,74,42,108,19,60,26,21,33,443,9.48%,24.38%,7.45%
Wallingford,Donald J. Trump and JD Vance (R),51,80,78,98,75,87,86,28,32,32,647,15.15%,11.59%,4.95%
Waltham,Donald J. Trump and JD Vance (R),21,3,58,103,27,66,70,36,24,29,437,23.57%,6.18%,6.64%
Wardsboro,Kamala D. Harris and Tim Walz (D),39,26,87,46,47,40,51,34,29,25,424,10.85%,11.08%,5.90%
Warren,Kamala D. Harris and Tim Walz (D),24,54,84,24,88,82,47,30,31,49,513,4.68%,17.15%,9.55%
Washington,Kamala D. Harris and Tim Walz (D),63,36,52,58,71,4,63,33,25,24,429,13.52%,16.55%,5.59%
Waterbury,Kamala D. Harris and Tim Walz (D),10,56,84,10,97,100,72,17,23,41,510,1.96%,19.02%,8.04%
Waterford,Kamala D. Harris and Tim Walz (D),61,82,68,29,105,6,88,37,34,43,553,5.24%,18.99%,7.78%
Waterville,Donald J. Trump and JD Vance (R),69,79,59,51,40,1,87,35,39,27,487,10.47%,8.21%,5.54%
Weathersfield,Kamala D. Harris and Tim Walz (D),73,32,77,88,91,9,76,45,22,37,550,16.00%,16.55%,6.73%
Wells,Donald J. Trump and JD Vance (R),111,45,128,95,17,105,97,80,69,52,799,11.89%,2.13%,6.51%
West Fairlee,Kamala D. Harris and Tim Walz (D),88,56,10,54,87,32,39,24,38,30,458,11.79%,19.00%,6.55%
