City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bridport,Kamala D. Harris and Tim Walz (D),49,32,45,15,28,65,32,32,38,18,354,4.24%,7.91%,5.08%
Brighton,Donald J. Trump and JD Vance (R),31,63,46,66,61,31,47,20,39,22,426,15.49%,14.32%,5.16%
Bristol,Kamala D. Harris and Tim Walz (D),70,22,31,53,108,101,89,29,34,24,561,9.45%,19.25%,4.28%
Brookfield,Kamala D. Harris and Tim Walz (D),44,19,106,27,86,39,67,25,34,35,482,5.60%,17.84%,7.26%
Brookline,Donald J. Trump and JD Vance (R),4,4,76,75,68,78,44,32,34,23,438,17.12%,15.53%,5.25%
Brownington,Donald J. Trump and JD Vance (R),109,4,24,81,36,47,79,32,27,19,458,17.69%,7.86%,4.15%
Brunswick,Kamala D. Harris and Tim Walz (D),68,102,36,5,28,97,39,28,33,20,456,1.10%,6.14%,4.39%
Burke,Donald J. Trump and JD Vance (R),18,37,71,95,82,3,50,30,38,25,449,21.16%,18.26%,5.57%
Burlington,Kamala D. Harris and Tim Walz (D),372,289,314,282,303,299,526,186,200,208,2979,9.47%,10.17%,6.98%
Cabot,Donald J. Trump and JD Vance (R),94,53,66,62,13,56,17,23,40,42,466,13.30%,2.79%,9.01%
Calais,Kamala D. Harris and Tim Walz (D),42,32,82,22,42,74,64,21,31,34,444,4.95%,9.46%,7.66%
Cambridge,Kamala D. Harris and Tim Walz (D),12,49,1,20,87,54,42,53,18,26,362,5.52%,24.03%,7.18%
Canaan,Kamala D. Harris and Tim Walz (D),34,88,68,50,67,34,48,38,46,45,518,9.65%,12.93%,8.69%
Castleton,Donald J. Trump and JD Vance (R),74,55,87,61,44,27,68,23,51,29,519,11.75%,8.48%,5.59%
Cavendish,Donald J. Trump and JD Vance (R),44,65,67,88,57,56,58,30,37,31,533,16.51%,10.69%,5.82%
Charleston,Donald J. Trump and JD Vance (R),25,97,10,39,15,67,79,37,46,26,441,8.84%,3.40%,5.90%
Charlotte,Donald J. Trump and JD Vance (R),64,33,40,71,31,35,67,25,27,42,435,16.32%,7.13%,9.66%
Chelsea,Kamala D. Harris and Tim Walz (D),11,60,77,6,91,87,67,38,34,37,508,1.18%,17.91%,7.28%
Chester,Kamala D. Harris and Tim Walz (D),58,58,103,20,41,49,48,27,39,27,470,4.26%,8.72%,5.74%
Chittenden,Donald J. Trump and JD Vance (R),45,35,29,44,33,83,30,32,23,39,393,11.20%,8.40%,9.92%
Clarendon,Donald J. Trump and JD Vance (R),51,84,69,86,38,65,88,31,38,22,572,15.03%,6.64%,3.85%
Colchester,Donald J. Trump and JD Vance (R),223,132,174,165,117,222,131,83,78,99,1424,11.59%,8.22%,6.95%
Concord,Donald J. Trump and JD Vance (R),39,63,16,81,40,61,81,36,23,33,473,17.12%,8.46%,6.98%
Corinth,Kamala D. Harris and Tim Walz (D),87,11,59,58,79,46,31,25,30,31,457,12.69%,17.29%,6.78%
Cornwall,Donald J. Trump and JD Vance (R),81,15,2,86,59,102,71,43,29,22,510,16.86%,11.57%,4.31%
Coventry,Donald J. Trump and JD Vance (R),62,79,48,44,32,40,35,33,39,34,446,9.87%,7.17%,7.62%
Craftsbury,Kamala D. Harris and Tim Walz (D),11,82,62,45,67,89,32,31,26,36,481,9.36%,13.93%,7.48%
Danby,Kamala D. Harris and Tim Walz (D),56,86,36,62,68,25,33,24,38,44,472,13.14%,14.41%,9.32%
Danville,Kamala D. Harris and Tim Walz (D),38,16,70,6,85,17,84,32,21,31,400,1.50%,21.25%,7.75%
Derby,Donald J. Trump and JD Vance (R),37,4,60,92,19,58,62,33,31,18,414,22.22%,4.59%,4.35%
Dorset,Kamala D. Harris and Tim Walz (D),77,15,35,64,81,67,53,29,37,24,482,13.28%,16.80%,4.98%
Dover,Kamala D. Harris and Tim Walz (D),95,36,64,13,16,30,75,40,30,27,426,3.05%,3.76%,6.34%
Dummerston,Donald J. Trump and JD Vance (R),30,93,5,57,10,64,49,36,34,31,409,13.94%,2.44%,7.58%
Duxbury,Donald J. Trump and JD Vance (R),22,75,85,81,25,99,38,29,34,37,525,15.43%,4.76%,7.05%
East Haven,Kamala D. Harris and Tim Walz (D),7,57,84,10,16,43,82,37,34,36,406,2.46%,3.94%,8.87%
East Montpelier,Kamala D. Harris and Tim Walz (D),3,63,10,6,76,16,55,31,33,26,319,1.88%,23.82%,8.15%
Eden,Donald J. Trump and JD Vance (R),44,52,54,34,6,9,57,27,29,22,334,10.18%,1.80%,6.59%
Elmore,Donald J. Trump and JD Vance (R),9,8,77,76,35,97,69,39,42,34,486,15.64%,7.20%,7.00%
Enosburgh,Kamala D. Harris and Tim Walz (D),74,62,106,22,69,22,10,41,37,35,478,4.60%,14.44%,7.32%
Essex Junction,Kamala D. Harris and Tim Walz (D),55,137,153,86,137,78,85,64,60,42,897,9.59%,15.27%,4.68%
Essex,Donald J. Trump and JD Vance (R),158,84,139,74,28,26,52,71,71,70,773,9.57%,3.62%,9.06%
Fair Haven,Kamala D. Harris and Tim Walz (D),39,87,18,14,77,33,16,26,35,33,378,3.70%,20.37%,8.73%
Fairfax,Kamala D. Harris and Tim Walz (D),6,78,16,54,67,36,13,40,19,36,365,14.79%,18.36%,9.86%
Fairfield,Donald J. Trump and JD Vance (R),85,62,0,67,38,39,87,27,41,32,478,14.02%,7.95%,6.69%
Fairlee,Donald J. Trump and JD Vance (R),38,36,76,78,69,94,59,32,30,40,552,14.13%,12.50%,7.25%
Fayston,Kamala D. Harris and Tim Walz (D),65,56,73,32,67,52,82,38,32,28,525,6.10%,12.76%,5.33%
Ferrisburgh,Donald J. Trump and JD Vance (R),87,28,49,43,22,56,29,28,18,28,388,11.08%,5.67%,7.22%
Fletcher,Kamala D. Harris and Tim Walz (D),63,27,35,81,89,8,65,42,28,28,466,17.38%,19.10%,6.01%
Franklin,Kamala D. Harris and Tim Walz (D),30,80,35,29,76,103,37,37,44,25,496,5.85%,15.32%,5.04%
Georgia,Kamala D. Harris and Tim Walz (D),117,143,101,98,114,131,45,55,71,75,950,10.32%,12.00%,7.89%
Glover,Donald J. Trump and JD Vance (R),94,16,11,76,15,30,12,27,35,34,350,21.71%,4.29%,9.71%
Goshen,Kamala D. Harris and Tim Walz (D),81,23,61,35,55,32,49,28,32,38,434,8.06%,12.67%,8.76%
Grafton,Kamala D. Harris and Tim Walz (D),48,83,36,38,61,28,36,37,42,30,439,8.66%,13.90%,6.83%
Granby,Kamala D. Harris and Tim Walz (D),17,96,79,70,80,75,87,35,41,25,605,11.57%,13.22%,4.13%
Grand Isle,Donald J. Trump and JD Vance (R),48,28,58,100,17,90,2,33,28,30,434,23.04%,3.92%,6.91%
Granville,Kamala D. Harris and Tim Walz (D),103,51,75,6,40,65,15,49,49,19,472,1.27%,8.47%,4.03%
Greensboro,Kamala D. Harris and Tim Walz (D),84,26,53,37,87,43,11,24,29,32,426,8.69%,20.42%,7.51%
Groton,Kamala D. Harris and Tim Walz (D),66,89,99,38,84,79,70,32,32,27,616,6.17%,13.64%,4.38%
Guildhall,Donald J. Trump and JD Vance (R),85,67,2,59,6,46,68,34,41,30,438,13.47%,1.37%,6.85%
Guilford,Donald J. Trump and JD Vance (R),74,107,2,46,13,49,71,34,42,30,468,9.83%,2.78%,6.41%
Halifax,Donald J. Trump and JD Vance (R),35,68,53,78,31,32,15,30,41,43,426,18.31%,7.28%,10.09%
Hancock,Donald J. Trump and JD Vance (R),45,42,51,86,66,28,103,29,31,26,507,16.96%,13.02%,5.13%
Hardwick,Donald J. Trump and JD Vance (R),18,17,39,84,74,30,86,34,21,33,436,19.27%,16.97%,7.57%
Hartford,Kamala D. Harris and Tim Walz (D),181,119,107,40,91,107,24,72,55,69,865,4.62%,10.52%,7.98%
Hartland,Kamala D. Harris and Tim Walz (D),42,40,72,4,41,26,26,32,29,25,337,1.19%,12.17%,7.42%
Highgate,Kamala D. Harris and Tim Walz (D),42,40,4,39,78,8,72,30,36,30,379,10.29%,20.58%,7.92%
Hinesburg,Kamala D. Harris and Tim Walz (D),110,64,106,19,118,103,93,66,62,76,817,2.33%,14.44%,9.30%
Holland,Donald J. Trump and JD Vance (R),52,58,76,51,29,77,29,34,45,32,483,10.56%,6.00%,6.63%
Hubbardton,Donald J. Trump and JD Vance (R),34,9,74,108,12,33,64,35,33,34,436,24.77%,2.75%,7.80%
Huntington,Donald J. Trump and JD Vance (R),87,74,94,72,24,75,100,32,44,33,635,11.34%,3.78%,5.20%
Hyde Park,Donald J. Trump and JD Vance (R),67,83,91,77,65,101,96,37,56,36,709,10.86%,9.17%,5.08%
Ira,Donald J. Trump and JD Vance (R),41,73,101,77,7,44,6,42,42,21,454,16.96%,1.54%,4.63%
Irasburg,Donald J. Trump and JD Vance (R),40,26,21,24,5,38,55,46,31,34,320,7.50%,1.56%,10.62%
Isle La Motte,Kamala D. Harris and Tim Walz (D),85,74,35,16,46,38,72,40,49,12,467,3.43%,9.85%,2.57%
Jamaica,Donald J. Trump and JD Vance (R),5,11,87,77,13,65,92,8,18,34,410,18.78%,3.17%,8.29%
Jay,Donald J. Trump and JD Vance (R),86,14,93,91,75,34,70,41,26,39,569,15.99%,13.18%,6.85%
Jericho,Kamala D. Harris and Tim Walz (D),10,4,41,55,86,73,22,21,30,32,374,14.71%,22.99%,8.56%
Johnson,Donald J. Trump and JD Vance (R),32,88,85,92,21,86,30,27,51,28,540,17.04%,3.89%,5.19%
Killington,Donald J. Trump and JD Vance (R),66,80,32,100,56,69,62,31,22,35,553,18.08%,10.13%,6.33%
Kirby,Donald J. Trump and JD Vance (R),59,86,64,95,18,35,49,28,17,24,475,20.00%,3.79%,5.05%
Landgrove,Kamala D. Harris and Tim Walz (D),26,61,28,31,105,70,85,33,27,33,499,6.21%,21.04%,6.61%
Leicester,Kamala D. Harris and Tim Walz (D),6,2,108,3,52,52,71,39,44,32,409,0.73%,12.71%,7.82%
Lemington,Kamala D. Harris and Tim Walz (D),35,14,54,23,51,95,67,34,38,38,449,5.12%,11.36%,8.46%
Lincoln,Kamala D. Harris and Tim Walz (D),41,50,54,74,95,8,35,43,22,24,446,16.59%,21.30%,5.38%
Londonderry,Kamala D. Harris and Tim Walz (D),9,5,56,19,56,72,95,34,38,27,411,4.62%,13.63%,6.57%
Lowell,Donald J. Trump and JD Vance (R),75,65,48,7,5,19,87,29,30,23,388,1.80%,1.29%,5.93%
Ludlow,Donald J. Trump and JD Vance (R),54,89,41,96,30,43,82,20,23,20,498,19.28%,6.02%,4.02%
Lunenburg,Kamala D. Harris and Tim Walz (D),42,97,8,71,80,107,48,42,42,32,569,12.48%,14.06%,5.62%
Lyndon,Kamala D. Harris and Tim Walz (D),55,6,77,21,60,83,92,34,25,35,488,4.30%,12.30%,7.17%
Maidstone,Donald J. Trump and JD Vance (R),85,15,69,49,15,52,2,28,40,42,397,12.34%,3.78%,10.58%
Manchester,Donald J. Trump and JD Vance (R),27,99,70,103,65,9,32,31,44,19,499,20.64%,13.03%,3.81%
Marlboro,Kamala D. Harris and Tim Walz (D),77,44,31,49,99,1,15,40,32,34,422,11.61%,23.46%,8.06%
Marshfield,Donald J. Trump and JD Vance (R),58,15,54,89,86,53,37,35,35,17,479,18.58%,17.95%,3.55%
Mendon,Donald J. Trump and JD Vance (R),35,66,22,15,4,98,102,20,31,35,428,3.50%,0.93%,8.18%
Middlebury,Donald J. Trump and JD Vance (R),89,90,100,109,44,135,79,49,76,76,847,12.87%,5.19%,8.97%
Middlesex,Donald J. Trump and JD Vance (R),64,102,41,50,36,53,74,33,25,27,505,9.90%,7.13%,5.35%
Middletown Springs,Kamala D. Harris and Tim Walz (D),22,91,22,10,30,21,77,33,26,47,379,2.64%,7.92%,12.40%
Milton,Kamala D. Harris and Tim Walz (D),62,222,166,147,177,50,109,98,108,83,1222,12.03%,14.48%,6.79%
Monkton,Kamala D. Harris and Tim Walz (D),48,27,54,2,33,65,25,26,22,27,329,0.61%,10.03%,8.21%
Montgomery,Donald J. Trump and JD Vance (R),105,71,20,79,53,89,62,23,31,40,573,13.79%,9.25%,6.98%
Montpelier,Donald J. Trump and JD Vance (R),72,40,2,46,14,11,5,46,33,28,297,15.49%,4.71%,9.43%
Moretown,Kamala D. Harris and Tim Walz (D),7,50,26,6,60,49,13,20,28,33,292,2.05%,20.55%,11.30%
Morgan,Kamala D. Harris and Tim Walz (D),19,86,63,42,71,70,75,25,45,36,532,7.89%,13.35%,6.77%
Morristown,Donald J. Trump and JD Vance (R),58,76,28,97,16,7,29,28,28,35,402,24.13%,3.98%,8.71%
Mount Holly,Donald J. Trump and JD Vance (R),66,3,58,71,39,105,27,34,38,27,468,15.17%,8.33%,5.77%
Mount Tabor,Kamala D. Harris and Tim Walz (D),27,2,10,61,69,11,105,19,40,33,377,16.18%,18.30%,8.75%
New Haven,Donald J. Trump and JD Vance (R),211,128,4,68,35,122,155,59,47,56,885,7.68%,3.95%,6.33%
Newark,Donald J. Trump and JD Vance (R),40,73,13,25,7,63,51,37,33,17,359,6.96%,1.95%,4.74%
Newbury,Kamala D. Harris and Tim Walz (D),57,58,54,60,88,15,98,31,30,41,532,11.28%,16.54%,7.71%
Newfane,Kamala D. Harris and Tim Walz (D),21,71,106,73,102,53,9,42,36,37,550,13.27%,18.55%,6.73%
Newport City,Donald J. Trump and JD Vance (R),22,83,92,99,71,84,88,15,28,37,619,15.99%,11.47%,5.98%
Newport Town,Donald J. Trump and JD Vance (R),79,8,13,88,27,37,54,40,32,27,405,21.73%,6.67%,6.67%
North Hero,Kamala D. Harris and Tim Walz (D),64,26,65,11,40,25,89,25,39,29,413,2.66%,9.69%,7.02%
Northfield,Kamala D. Harris and Tim Walz (D),3,58,13,32,38,17,6,25,35,41,268,11.94%,14.18%,15.30%
Norton,Donald J. Trump and JD Vance (R),11,61,44,26,12,76,43,28,30,36,367,7.08%,3.27%,9.81%
Norwich,Kamala D. Harris and Tim Walz (D),62,19,19,6,75,34,41,30,35,39,360,1.67%,20.83%,10.83%
Orange,Kamala D. Harris and Tim Walz (D),84,91,5,1,85,33,59,46,41,33,478,0.21%,17.78%,6.90%
Orwell,Donald J. Trump and JD Vance (R),79,51,8,109,87,48,26,24,17,29,478,22.80%,18.20%,6.07%
Panton,Kamala D. Harris and Tim Walz (D),27,9,24,55,61,22,21,20,40,33,312,17.63%,19.55%,10.58%
Pawlet,Donald J. Trump and JD Vance (R),12,19,61,90,31,66,10,31,43,23,386,23.32%,8.03%,5.96%
Peacham,Donald J. Trump and JD Vance (R),5,14,10,81,45,36,95,31,41,29,387,20.93%,11.63%,7.49%
Peru,Donald J. Trump and JD Vance (R),57,20,89,94,0,65,17,37,40,28,447,21.03%,0.00%,6.26%
Pittsfield,Donald J. Trump and JD Vance (R),30,88,55,33,4,106,86,33,53,24,512,6.45%,0.78%,4.69%
Pittsford,Kamala D. Harris and Tim Walz (D),47,83,19,52,78,49,42,23,41,37,471,11.04%,16.56%,7.86%
Plainfield,Kamala D. Harris and Tim Walz (D),23,27,15,64,81,85,10,39,30,26,400,16.00%,20.25%,6.50%
Plymouth,Kamala D. Harris and Tim Walz (D),64,90,19,8,85,105,36,35,35,40,517,1.55%,16.44%,7.74%
Pomfret,Donald J. Trump and JD Vance (R),107,60,36,94,34,71,104,30,21,25,582,16.15%,5.84%,4.30%
Poultney,Donald J. Trump and JD Vance (R),2,67,16,52,4,105,57,28,37,37,405,12.84%,0.99%,9.14%
Pownal,Donald J. Trump and JD Vance (R),99,68,102,101,20,48,134,60,69,73,774,13.05%,2.58%,9.43%
Proctor,Kamala D. Harris and Tim Walz (D),58,101,101,42,104,42,37,46,26,45,602,6.98%,17.28%,7.48%
Putney,Donald J. Trump and JD Vance (R),6,12,37,72,46,31,44,33,43,39,363,19.83%,12.67%,10.74%
Randolph,Kamala D. Harris and Tim Walz (D),104,19,23,4,21,88,42,37,25,32,395,1.01%,5.32%,8.10%
Reading,Kamala D. Harris and Tim Walz (D),19,67,24,81,92,52,79,44,34,27,519,15.61%,17.73%,5.20%
Readsboro,Donald J. Trump and JD Vance (R),54,0,50,88,41,2,46,32,20,32,365,24.11%,11.23%,8.77%
Richford,Donald J. Trump and JD Vance (R),42,36,56,36,18,5,42,30,38,19,322,11.18%,5.59%,5.90%
Richmond,Donald J. Trump and JD Vance (R),84,33,49,52,19,35,44,26,39,24,405,12.84%,4.69%,5.93%
Ripton,Donald J. Trump and JD Vance (R),17,11,77,57,48,68,95,36,42,37,488,11.68%,9.84%,7.58%
Rochester,Kamala D. Harris and Tim Walz (D),14,93,28,36,50,74,39,29,35,33,431,8.35%,11.60%,7.66%
Rockingham,Donald J. Trump and JD Vance (R),9,54,29,81,4,36,13,24,34,30,314,25.80%,1.27%,9.55%
Roxbury,Donald J. Trump and JD Vance (R),11,107,25,74,7,85,3,48,23,34,417,17.75%,1.68%,8.15%
Royalton,Kamala D. Harris and Tim Walz (D),11,92,87,47,49,48,51,36,30,30,481,9.77%,10.19%,6.24%
Rupert,Donald J. Trump and JD Vance (R),13,27,75,96,75,45,20,35,35,29,450,21.33%,16.67%,6.44%
Rutland City,Donald J. Trump and JD Vance (R),122,178,225,235,217,145,107,150,99,118,1596,14.72%,13.60%,7.39%
Rutland Town,Donald J. Trump and JD Vance (R),85,8,67,112,90,63,69,56,68,71,689,16.26%,13.06%,10.30%
Ryegate,Donald J. Trump and JD Vance (R),68,24,34,92,37,80,89,45,35,26,530,17.36%,6.98%,4.91%
Saint Albans City,Donald J. Trump and JD Vance (R),49,96,96,125,52,111,168,57,64,66,884,14.14%,5.88%,7.47%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),59,74,54,72,118,101,96,64,74,69,781,9.22%,15.11%,8.83%
Saint George,Kamala D. Harris and Tim Walz (D),98,38,7,53,53,23,42,45,36,33,428,12.38%,12.38%,7.71%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),40,16,82,68,98,29,59,32,37,37,498,13.65%,19.68%,7.43%
Salisbury,Kamala D. Harris and Tim Walz (D),24,20,44,19,34,14,98,27,33,46,359,5.29%,9.47%,12.81%
Sandgate,Donald J. Trump and JD Vance (R),76,75,26,92,76,48,6,36,34,43,512,17.97%,14.84%,8.40%
Searsburg,Kamala D. Harris and Tim Walz (D),37,51,26,9,40,99,15,29,31,28,365,2.47%,10.96%,7.67%
Shaftsbury,Kamala D. Harris and Tim Walz (D),90,42,37,36,62,99,89,45,27,38,565,6.37%,10.97%,6.73%
Sharon,Kamala D. Harris and Tim Walz (D),31,5,38,9,109,10,20,40,27,25,314,2.87%,34.71%,7.96%
Sheffield,Donald J. Trump and JD Vance (R),15,45,61,104,34,86,71,29,37,29,511,20.35%,6.65%,5.68%
Shelburne,Kamala D. Harris and Tim Walz (D),173,66,131,36,63,152,170,61,68,72,992,3.63%,6.35%,7.26%
Sheldon,Donald J. Trump and JD Vance (R),104,97,22,12,6,2,101,33,34,30,441,2.72%,1.36%,6.80%
Shoreham,Donald J. Trump and JD Vance (R),13,11,29,106,34,27,102,26,45,35,428,24.77%,7.94%,8.18%
Shrewsbury,Donald J. Trump and JD Vance (R),26,80,81,105,91,15,10,33,41,38,520,20.19%,17.50%,7.31%
South Burlington,Kamala D. Harris and Tim Walz (D),201,263,246,102,231,144,213,178,149,141,1868,5.46%,12.37%,7.55%
South Hero,Donald J. Trump and JD Vance (R),22,15,89,45,27,81,3,15,32,27,356,12.64%,7.58%,7.58%
Springfield,Kamala D. Harris and Tim Walz (D),94,20,10,23,65,55,97,29,33,35,461,4.99%,14.10%,7.59%
Stamford,Donald J. Trump and JD Vance (R),30,91,5,76,1,53,22,43,22,43,386,19.69%,0.26%,11.14%
Stannard,Donald J. Trump and JD Vance (R),3,51,22,42,18,6,77,38,20,20,297,14.14%,6.06%,6.73%
Starksboro,Donald J. Trump and JD Vance (R),23,98,72,57,27,30,18,22,29,46,422,13.51%,6.40%,10.90%
Stockbridge,Donald J. Trump and JD Vance (R),14,82,40,69,18,90,92,40,29,30,504,13.69%,3.57%,5.95%
Stowe,Kamala D. Harris and Tim Walz (D),54,212,97,47,59,160,134,52,48,71,934,5.03%,6.32%,7.60%
Strafford,Donald J. Trump and JD Vance (R),65,57,1,16,3,16,61,41,38,22,320,5.00%,0.94%,6.88%
Stratton,Donald J. Trump and JD Vance (R),69,86,77,61,8,61,70,37,27,40,536,11.38%,1.49%,7.46%
Sudbury,Donald J. Trump and JD Vance (R),32,39,4,77,7,25,40,31,30,28,313,24.60%,2.24%,8.95%
Sunderland,Donald J. Trump and JD Vance (R),77,73,99,112,97,134,86,79,45,49,851,13.16%,11.40%,5.76%
Sutton,Donald J. Trump and JD Vance (R),7,21,34,69,6,41,87,27,40,21,353,19.55%,1.70%,5.95%
Swanton,Kamala D. Harris and Tim Walz (D),71,15,28,25,57,40,45,40,37,22,380,6.58%,15.00%,5.79%
Thetford,Kamala D. Harris and Tim Walz (D),83,85,81,26,87,50,35,22,35,36,540,4.81%,16.11%,6.67%
Tinmouth,Donald J. Trump and JD Vance (R),69,11,35,96,56,42,2,23,29,30,393,24.43%,14.25%,7.63%
Topsham,Donald J. Trump and JD Vance (R),18,26,28,91,19,55,27,39,19,26,348,26.15%,5.46%,7.47%
Townshend,Donald J. Trump and JD Vance (R),21,89,83,56,24,83,73,28,41,30,528,10.61%,4.55%,5.68%
Troy,Donald J. Trump and JD Vance (R),97,97,68,39,10,20,16,23,28,27,425,9.18%,2.35%,6.35%
Tunbridge,Kamala D. Harris and Tim Walz (D),1,41,54,53,55,42,31,23,40,32,372,14.25%,14.78%,8.60%
Underhill,Donald J. Trump and JD Vance (R),108,24,22,47,38,85,23,39,28,24,438,10.73%,8.68%,5.48%
Vergennes,Kamala D. Harris and Tim Walz (D),21,19,41,1,100,39,4,44,33,36,338,0.30%,29.59%,10.65%
Vernon,Kamala D. Harris and Tim Walz (D),55,82,2,5,43,37,30,34,46,29,363,1.38%,11.85%,7.99%
Vershire,Donald J. Trump and JD Vance (R),23,37,28,71,46,76,82,32,41,24,460,15.43%,10.00%,5.22%
Victory,Kamala D. Harris and Tim Walz (D),56,92,49,63,68,10,40,20,20,33,451,13.97%,15.08%,7.32%
Waitsfield,Donald J. Trump and JD Vance (R),17,74,103,89,81,2,87,36,27,31,547,16.27%,14.81%,5.67%
Walden,Donald J. Trump and JD Vance (R),103,62,81,95,26,21,24,25,29,30,496,19.15%,5.24%,6.05%
Wallingford,Donald J. Trump and JD Vance (R),81,73,7,89,11,77,14,31,24,32,439,20.27%,2.51%,7.29%
Waltham,Kamala D. Harris and Tim Walz (D),34,85,33,8,23,7,55,44,39,27,355,2.25%,6.48%,7.61%
Wardsboro,Kamala D. Harris and Tim Walz (D),84,37,50,1,62,107,57,31,35,24,488,0.20%,12.70%,4.92%
Warren,Donald J. Trump and JD Vance (R),33,54,15,55,19,2,37,41,42,44,342,16.08%,5.56%,12.87%
Washington,Kamala D. Harris and Tim Walz (D),62,78,35,10,19,56,13,20,37,35,365,2.74%,5.21%,9.59%
Waterbury,Kamala D. Harris and Tim Walz (D),32,67,66,28,84,59,109,28,29,33,535,5.23%,15.70%,6.17%
Waterford,Kamala D. Harris and Tim Walz (D),74,63,71,11,48,99,42,21,27,32,488,2.25%,9.84%,6.56%
Waterville,Kamala D. Harris and Tim Walz (D),68,5,42,24,35,11,15,35,43,34,312,7.69%,11.22%,10.90%
Weathersfield,Donald J. Trump and JD Vance (R),24,64,14,65,44,37,31,32,44,29,384,16.93%,11.46%,7.55%
Wells,Donald J. Trump and JD Vance (R),66,59,97,126,49,86,135,47,49,55,769,16.38%,6.37%,7.15%
West Fairlee,Donald J. Trump and JD Vance (R),54,83,21,12,5,106,11,29,23,25,369,3.25%,1.36%,6.78%
