City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berkshire,Kamala D. Harris and Tim Walz (D),84,69,26,69,86,11,49,29,45,18,486,14.20%,17.70%,3.70%
Berlin,Kamala D. Harris and Tim Walz (D),38,58,89,70,84,22,104,27,23,24,539,12.99%,15.58%,4.45%
Bethel,Kamala D. Harris and Tim Walz (D),76,44,3,51,102,15,38,32,31,40,432,11.81%,23.61%,9.26%
Bloomfield,Donald J. Trump and JD Vance (R),65,9,27,89,43,75,36,44,39,24,451,19.73%,9.53%,5.32%
Bolton,Kamala D. Harris and Tim Walz (D),83,71,77,56,73,80,6,29,36,37,548,10.22%,13.32%,6.75%
Bradford,Kamala D. Harris and Tim Walz (D),10,20,59,42,75,42,72,24,38,34,416,10.10%,18.03%,8.17%
Braintree,Donald J. Trump and JD Vance (R),50,37,63,64,10,81,1,35,34,30,405,15.80%,2.47%,7.41%
Brandon,Donald J. Trump and JD Vance (R),65,10,33,74,2,20,87,28,26,47,392,18.88%,0.51%,11.99%
Brattleboro,Donald J. Trump and JD Vance (R),153,190,147,137,128,219,259,93,97,76,1499,9.14%,8.54%,5.07%
Bridgewater,Kamala D. Harris and Tim Walz (D),71,21,82,66,67,66,32,34,30,26,495,13.33%,13.54%,5.25%
Bridport,Donald J. Trump and JD Vance (R),47,77,27,50,7,16,12,34,23,24,317,15.77%,2.21%,7.57%
Brighton,Donald J. Trump and JD Vance (R),26,8,62,63,48,77,95,26,42,30,477,13.21%,10.06%,6.29%
Bristol,Kamala D. Harris and Tim Walz (D),75,67,10,74,78,64,60,40,21,41,530,13.96%,14.72%,7.74%
Brookfield,Donald J. Trump and JD Vance (R),84,17,47,42,22,40,44,17,15,41,369,11.38%,5.96%,11.11%
Brookline,Kamala D. Harris and Tim Walz (D),58,69,72,49,104,21,60,33,33,28,527,9.30%,19.73%,5.31%
Brownington,Donald J. Trump and JD Vance (R),56,49,18,107,17,87,1,41,36,45,457,23.41%,3.72%,9.85%
Brunswick,Kamala D. Harris and Tim Walz (D),5,48,39,26,38,29,13,29,26,18,271,9.59%,14.02%,6.64%
Burke,Kamala D. Harris and Tim Walz (D),11,64,19,11,65,2,11,43,33,24,283,3.89%,22.97%,8.48%
Burlington,Donald J. Trump and JD Vance (R),320,269,186,401,356,229,277,173,202,216,2629,15.25%,13.54%,8.22%
Cabot,Donald J. Trump and JD Vance (R),65,69,21,97,73,74,50,40,30,36,555,17.48%,13.15%,6.49%
Calais,Kamala D. Harris and Tim Walz (D),16,66,82,10,50,79,93,39,25,18,478,2.09%,10.46%,3.77%
Cambridge,Donald J. Trump and JD Vance (R),44,19,30,90,20,17,10,21,29,36,316,28.48%,6.33%,11.39%
Canaan,Donald J. Trump and JD Vance (R),48,78,19,84,29,109,40,29,47,39,522,16.09%,5.56%,7.47%
Castleton,Donald J. Trump and JD Vance (R),53,86,11,31,4,69,52,26,38,27,397,7.81%,1.01%,6.80%
Cavendish,Kamala D. Harris and Tim Walz (D),14,16,6,55,84,101,75,42,23,21,437,12.59%,19.22%,4.81%
Charleston,Kamala D. Harris and Tim Walz (D),83,17,91,38,72,21,70,33,25,30,480,7.92%,15.00%,6.25%
Charlotte,Donald J. Trump and JD Vance (R),57,57,4,24,17,66,99,30,37,30,421,5.70%,4.04%,7.13%
Chelsea,Kamala D. Harris and Tim Walz (D),41,72,36,26,51,54,45,36,37,23,421,6.18%,12.11%,5.46%
Chester,Donald J. Trump and JD Vance (R),63,12,57,26,16,53,98,29,37,26,417,6.24%,3.84%,6.24%
Chittenden,Donald J. Trump and JD Vance (R),6,42,78,96,90,105,101,34,36,31,619,15.51%,14.54%,5.01%
Clarendon,Kamala D. Harris and Tim Walz (D),18,86,80,24,72,37,71,33,31,44,496,4.84%,14.52%,8.87%
Colchester,Kamala D. Harris and Tim Walz (D),120,173,229,67,205,208,195,102,98,107,1504,4.45%,13.63%,7.11%
Concord,Donald J. Trump and JD Vance (R),21,37,62,60,28,43,49,39,40,36,415,14.46%,6.75%,8.67%
Corinth,Donald J. Trump and JD Vance (R),4,85,88,22,18,61,59,37,39,39,452,4.87%,3.98%,8.63%
Cornwall,Kamala D. Harris and Tim Walz (D),72,27,74,14,35,94,63,28,32,38,477,2.94%,7.34%,7.97%
Coventry,Kamala D. Harris and Tim Walz (D),83,52,77,13,94,73,100,37,38,40,607,2.14%,15.49%,6.59%
Craftsbury,Donald J. Trump and JD Vance (R),8,93,74,78,62,61,35,19,35,36,501,15.57%,12.38%,7.19%
Danby,Donald J. Trump and JD Vance (R),18,26,50,50,4,47,45,23,22,24,309,16.18%,1.29%,7.77%
Danville,Kamala D. Harris and Tim Walz (D),36,40,61,9,13,80,90,42,35,38,444,2.03%,2.93%,8.56%
Derby,Kamala D. Harris and Tim Walz (D),46,82,13,5,85,57,83,23,46,37,477,1.05%,17.82%,7.76%
Dorset,Kamala D. Harris and Tim Walz (D),13,51,38,18,23,40,82,37,28,42,372,4.84%,6.18%,11.29%
Dover,Donald J. Trump and JD Vance (R),44,73,67,74,22,3,3,44,37,49,416,17.79%,5.29%,11.78%
Dummerston,Donald J. Trump and JD Vance (R),101,16,34,72,43,72,62,47,29,38,514,14.01%,8.37%,7.39%
Duxbury,Donald J. Trump and JD Vance (R),46,22,51,75,56,34,16,31,30,47,408,18.38%,13.73%,11.52%
East Haven,Donald J. Trump and JD Vance (R),23,50,16,86,50,46,13,40,39,38,401,21.45%,12.47%,9.48%
East Montpelier,Kamala D. Harris and Tim Walz (D),105,28,53,52,87,30,105,43,32,25,560,9.29%,15.54%,4.46%
Eden,Donald J. Trump and JD Vance (R),67,22,63,94,91,83,66,28,30,24,568,16.55%,16.02%,4.23%
Elmore,Donald J. Trump and JD Vance (R),68,1,39,104,33,100,35,33,35,30,478,21.76%,6.90%,6.28%
Enosburgh,Kamala D. Harris and Tim Walz (D),27,10,44,64,97,62,84,41,30,28,487,13.14%,19.92%,5.75%
Essex Junction,Kamala D. Harris and Tim Walz (D),130,117,60,66,67,147,104,54,67,60,872,7.57%,7.68%,6.88%
Essex,Kamala D. Harris and Tim Walz (D),95,161,139,104,124,56,123,50,61,71,984,10.57%,12.60%,7.22%
Fair Haven,Kamala D. Harris and Tim Walz (D),28,73,33,42,73,38,68,40,32,50,477,8.81%,15.30%,10.48%
Fairfax,Donald J. Trump and JD Vance (R),35,32,6,76,74,14,51,34,32,38,392,19.39%,18.88%,9.69%
Fairfield,Donald J. Trump and JD Vance (R),3,52,42,78,71,48,33,27,25,38,417,18.71%,17.03%,9.11%
Fairlee,Donald J. Trump and JD Vance (R),53,85,70,84,31,39,7,30,33,48,480,17.50%,6.46%,10.00%
Fayston,Donald J. Trump and JD Vance (R),3,14,25,95,46,11,9,41,48,33,325,29.23%,14.15%,10.15%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),23,52,3,24,76,0,77,17,34,40,346,6.94%,21.97%,11.56%
Fletcher,Donald J. Trump and JD Vance (R),82,20,67,56,0,41,29,32,30,38,395,14.18%,0.00%,9.62%
Franklin,Donald J. Trump and JD Vance (R),51,58,29,86,67,22,33,43,32,26,447,19.24%,14.99%,5.82%
Georgia,Donald J. Trump and JD Vance (R),38,65,36,126,66,83,86,84,55,61,700,18.00%,9.43%,8.71%
Glover,Kamala D. Harris and Tim Walz (D),19,100,69,16,99,56,62,34,33,32,520,3.08%,19.04%,6.15%
Goshen,Kamala D. Harris and Tim Walz (D),96,79,57,62,66,34,21,30,35,45,525,11.81%,12.57%,8.57%
Grafton,Donald J. Trump and JD Vance (R),77,81,48,53,35,72,87,37,31,40,561,9.45%,6.24%,7.13%
Granby,Kamala D. Harris and Tim Walz (D),15,35,22,68,77,18,13,36,27,44,355,19.15%,21.69%,12.39%
Grand Isle,Donald J. Trump and JD Vance (R),103,60,26,95,31,20,88,32,35,42,532,17.86%,5.83%,7.89%
Granville,Kamala D. Harris and Tim Walz (D),42,33,65,19,52,99,43,33,24,28,438,4.34%,11.87%,6.39%
Greensboro,Donald J. Trump and JD Vance (R),42,81,24,88,21,96,59,26,21,39,497,17.71%,4.23%,7.85%
Groton,Kamala D. Harris and Tim Walz (D),7,46,7,58,78,55,42,26,34,29,382,15.18%,20.42%,7.59%
Guildhall,Kamala D. Harris and Tim Walz (D),7,5,109,37,61,70,55,35,30,28,437,8.47%,13.96%,6.41%
Guilford,Kamala D. Harris and Tim Walz (D),62,44,7,33,51,21,82,36,20,28,384,8.59%,13.28%,7.29%
Halifax,Donald J. Trump and JD Vance (R),4,48,43,94,69,43,60,24,39,26,450,20.89%,15.33%,5.78%
Hancock,Kamala D. Harris and Tim Walz (D),1,48,53,12,83,106,84,21,49,35,492,2.44%,16.87%,7.11%
Hardwick,Donald J. Trump and JD Vance (R),0,49,8,69,52,80,37,30,30,23,378,18.25%,13.76%,6.08%
Hartford,Donald J. Trump and JD Vance (R),136,127,46,140,59,105,23,64,70,62,832,16.83%,7.09%,7.45%
Hartland,Donald J. Trump and JD Vance (R),93,28,42,67,45,2,73,30,27,33,440,15.23%,10.23%,7.50%
Highgate,Donald J. Trump and JD Vance (R),23,83,50,89,22,59,0,37,18,23,404,22.03%,5.45%,5.69%
Hinesburg,Donald J. Trump and JD Vance (R),110,86,41,87,79,111,118,81,73,60,846,10.28%,9.34%,7.09%
Holland,Donald J. Trump and JD Vance (R),63,50,5,78,28,84,14,45,34,29,430,18.14%,6.51%,6.74%
Hubbardton,Donald J. Trump and JD Vance (R),93,50,32,72,33,38,94,24,31,35,502,14.34%,6.57%,6.97%
Huntington,Kamala D. Harris and Tim Walz (D),60,89,3,16,16,22,38,36,40,29,349,4.58%,4.58%,8.31%
Hyde Park,Donald J. Trump and JD Vance (R),3,65,70,102,78,28,99,36,31,24,536,19.03%,14.55%,4.48%
Ira,Donald J. Trump and JD Vance (R),32,48,45,84,47,18,9,35,26,11,355,23.66%,13.24%,3.10%
Irasburg,Kamala D. Harris and Tim Walz (D),97,41,70,2,21,62,58,37,43,24,455,0.44%,4.62%,5.27%
Isle La Motte,Donald J. Trump and JD Vance (R),68,56,87,37,13,21,27,42,28,20,399,9.27%,3.26%,5.01%
Jamaica,Kamala D. Harris and Tim Walz (D),51,47,71,5,39,60,10,35,24,38,380,1.32%,10.26%,10.00%
Jay,Donald J. Trump and JD Vance (R),78,22,69,20,18,72,53,33,36,37,438,4.57%,4.11%,8.45%
Jericho,Donald J. Trump and JD Vance (R),12,78,7,69,21,18,12,32,25,20,294,23.47%,7.14%,6.80%
Johnson,Donald J. Trump and JD Vance (R),15,67,35,54,7,79,50,21,31,40,399,13.53%,1.75%,10.03%
Killington,Donald J. Trump and JD Vance (R),14,1,56,37,16,6,70,38,36,40,314,11.78%,5.10%,12.74%
Kirby,Kamala D. Harris and Tim Walz (D),43,89,21,48,82,37,40,42,40,40,482,9.96%,17.01%,8.30%
Landgrove,Donald J. Trump and JD Vance (R),1,20,85,51,44,60,5,31,41,35,373,13.67%,11.80%,9.38%
Leicester,Kamala D. Harris and Tim Walz (D),46,13,9,51,63,24,79,31,21,33,370,13.78%,17.03%,8.92%
Lemington,Kamala D. Harris and Tim Walz (D),49,11,92,6,36,0,26,43,36,30,329,1.82%,10.94%,9.12%
Lincoln,Kamala D. Harris and Tim Walz (D),74,42,86,25,61,0,85,34,30,26,463,5.40%,13.17%,5.62%
Londonderry,Donald J. Trump and JD Vance (R),30,53,49,100,89,29,46,35,28,44,503,19.88%,17.69%,8.75%
Lowell,Kamala D. Harris and Tim Walz (D),79,82,14,42,76,21,105,28,36,33,516,8.14%,14.73%,6.40%
Ludlow,Donald J. Trump and JD Vance (R),62,65,5,57,25,91,85,36,33,24,483,11.80%,5.18%,4.97%
Lunenburg,Donald J. Trump and JD Vance (R),89,76,88,97,37,72,63,26,41,34,623,15.57%,5.94%,5.46%
Lyndon,Kamala D. Harris and Tim Walz (D),68,79,101,18,74,89,85,36,39,34,623,2.89%,11.88%,5.46%
Maidstone,Kamala D. Harris and Tim Walz (D),42,95,40,19,40,47,65,41,55,43,487,3.90%,8.21%,8.83%
Manchester,Kamala D. Harris and Tim Walz (D),14,7,13,78,90,28,103,31,22,43,429,18.18%,20.98%,10.02%
Marlboro,Donald J. Trump and JD Vance (R),29,59,64,97,64,78,71,33,25,36,556,17.45%,11.51%,6.47%
Marshfield,Kamala D. Harris and Tim Walz (D),66,48,17,31,51,5,8,40,37,25,328,9.45%,15.55%,7.62%
Mendon,Kamala D. Harris and Tim Walz (D),39,18,78,43,57,25,88,28,41,14,431,9.98%,13.23%,3.25%
Middlebury,Donald J. Trump and JD Vance (R),119,76,86,110,2,12,95,76,74,54,704,15.62%,0.28%,7.67%
Middlesex,Kamala D. Harris and Tim Walz (D),105,20,85,18,38,53,1,26,24,25,395,4.56%,9.62%,6.33%
Middletown Springs,Donald J. Trump and JD Vance (R),55,77,24,88,39,109,68,27,25,33,545,16.15%,7.16%,6.06%
Milton,Kamala D. Harris and Tim Walz (D),185,149,117,149,190,237,163,126,83,100,1499,9.94%,12.68%,6.67%
Monkton,Kamala D. Harris and Tim Walz (D),68,69,73,31,60,64,64,46,33,28,536,5.78%,11.19%,5.22%
Montgomery,Kamala D. Harris and Tim Walz (D),20,45,6,3,39,71,11,37,32,25,289,1.04%,13.49%,8.65%
Montpelier,Donald J. Trump and JD Vance (R),4,83,37,93,51,15,89,31,35,26,464,20.04%,10.99%,5.60%
Moretown,Donald J. Trump and JD Vance (R),100,102,67,77,15,13,79,25,25,26,529,14.56%,2.84%,4.91%
Morgan,Kamala D. Harris and Tim Walz (D),12,85,13,26,78,79,59,28,26,43,449,5.79%,17.37%,9.58%
Morristown,Donald J. Trump and JD Vance (R),70,49,39,87,64,18,67,37,26,20,477,18.24%,13.42%,4.19%
Mount Holly,Kamala D. Harris and Tim Walz (D),92,63,8,26,83,5,41,42,34,35,429,6.06%,19.35%,8.16%
Mount Tabor,Donald J. Trump and JD Vance (R),70,68,105,46,10,42,95,23,35,36,530,8.68%,1.89%,6.79%
New Haven,Kamala D. Harris and Tim Walz (D),113,85,84,63,83,100,154,48,66,68,864,7.29%,9.61%,7.87%
Newark,Donald J. Trump and JD Vance (R),38,62,26,43,1,36,82,36,22,46,392,10.97%,0.26%,11.73%
Newbury,Kamala D. Harris and Tim Walz (D),6,14,36,44,50,69,56,42,45,38,400,11.00%,12.50%,9.50%
Newfane,Donald J. Trump and JD Vance (R),61,46,62,27,9,66,96,25,29,29,450,6.00%,2.00%,6.44%
Newport City,Donald J. Trump and JD Vance (R),89,68,44,94,67,77,85,38,29,42,633,14.85%,10.58%,6.64%
Newport Town,Kamala D. Harris and Tim Walz (D),10,105,2,14,26,100,98,31,31,28,445,3.15%,5.84%,6.29%
North Hero,Donald J. Trump and JD Vance (R),52,11,20,78,65,8,3,33,49,29,348,22.41%,18.68%,8.33%
Northfield,Kamala D. Harris and Tim Walz (D),96,70,107,85,93,47,41,19,33,32,623,13.64%,14.93%,5.14%
Norton,Kamala D. Harris and Tim Walz (D),104,35,94,1,53,109,69,44,46,42,597,0.17%,8.88%,7.04%
Norwich,Donald J. Trump and JD Vance (R),79,30,22,71,28,78,59,22,38,33,460,15.43%,6.09%,7.17%
Orange,Kamala D. Harris and Tim Walz (D),48,60,51,18,69,32,28,24,49,44,423,4.26%,16.31%,10.40%
Orwell,Donald J. Trump and JD Vance (R),77,47,27,99,16,66,3,32,29,17,413,23.97%,3.87%,4.12%
Panton,Donald J. Trump and JD Vance (R),109,65,107,90,16,50,60,26,25,36,584,15.41%,2.74%,6.16%
Pawlet,Donald J. Trump and JD Vance (R),37,83,69,58,7,61,31,24,29,34,433,13.39%,1.62%,7.85%
Peacham,Donald J. Trump and JD Vance (R),86,10,51,48,9,13,44,29,14,20,324,14.81%,2.78%,6.17%
Peru,Kamala D. Harris and Tim Walz (D),18,22,57,5,59,61,65,31,37,29,384,1.30%,15.36%,7.55%
Pittsfield,Donald J. Trump and JD Vance (R),14,17,50,22,2,25,104,29,24,35,322,6.83%,0.62%,10.87%
Pittsford,Kamala D. Harris and Tim Walz (D),67,87,49,42,90,33,9,24,30,21,452,9.29%,19.91%,4.65%
Plainfield,Kamala D. Harris and Tim Walz (D),32,67,5,92,106,95,68,27,29,27,548,16.79%,19.34%,4.93%
Plymouth,Donald J. Trump and JD Vance (R),79,92,32,90,17,79,80,29,28,26,552,16.30%,3.08%,4.71%
Pomfret,Kamala D. Harris and Tim Walz (D),44,31,22,3,8,54,66,22,28,35,313,0.96%,2.56%,11.18%
Poultney,Donald J. Trump and JD Vance (R),88,12,20,52,16,76,40,34,30,28,396,13.13%,4.04%,7.07%
Pownal,Kamala D. Harris and Tim Walz (D),110,111,137,45,96,78,109,55,78,60,879,5.12%,10.92%,6.83%
Proctor,Donald J. Trump and JD Vance (R),53,60,88,88,11,79,87,31,35,31,563,15.63%,1.95%,5.51%
Putney,Donald J. Trump and JD Vance (R),1,65,107,38,16,102,42,22,31,29,453,8.39%,3.53%,6.40%
Randolph,Kamala D. Harris and Tim Walz (D),66,65,87,65,67,92,84,29,34,42,631,10.30%,10.62%,6.66%
Reading,Kamala D. Harris and Tim Walz (D),0,15,24,19,59,35,37,26,42,32,289,6.57%,20.42%,11.07%
Readsboro,Kamala D. Harris and Tim Walz (D),74,83,12,44,53,26,100,35,40,26,493,8.92%,10.75%,5.27%
Richford,Kamala D. Harris and Tim Walz (D),30,2,40,4,59,6,31,30,30,30,262,1.53%,22.52%,11.45%
Richmond,Donald J. Trump and JD Vance (R),37,27,56,78,40,53,50,16,26,35,418,18.66%,9.57%,8.37%
Ripton,Kamala D. Harris and Tim Walz (D),52,22,28,13,13,5,7,32,28,23,223,5.83%,5.83%,10.31%
Rochester,Donald J. Trump and JD Vance (R),74,84,56,80,69,77,15,30,54,16,555,14.41%,12.43%,2.88%
Rockingham,Donald J. Trump and JD Vance (R),3,48,41,59,10,38,6,39,52,38,334,17.66%,2.99%,11.38%
Roxbury,Donald J. Trump and JD Vance (R),27,34,74,67,60,79,25,39,29,27,461,14.53%,13.02%,5.86%
Royalton,Donald J. Trump and JD Vance (R),5,94,56,52,11,77,32,36,40,34,437,11.90%,2.52%,7.78%
Rupert,Donald J. Trump and JD Vance (R),108,82,74,76,1,71,8,24,28,16,488,15.57%,0.20%,3.28%
Rutland City,Donald J. Trump and JD Vance (R),236,218,169,273,270,172,183,107,99,120,1847,14.78%,14.62%,6.50%
Rutland Town,Donald J. Trump and JD Vance (R),169,58,93,137,110,77,62,40,58,94,898,15.26%,12.25%,10.47%
Ryegate,Kamala D. Harris and Tim Walz (D),25,60,7,22,93,68,104,31,43,39,492,4.47%,18.90%,7.93%
Saint Albans City,Kamala D. Harris and Tim Walz (D),154,52,44,33,102,95,120,71,72,58,801,4.12%,12.73%,7.24%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),150,76,150,46,74,201,152,64,78,43,1034,4.45%,7.16%,4.16%
Saint George,Donald J. Trump and JD Vance (R),77,14,45,65,37,53,72,26,29,27,445,14.61%,8.31%,6.07%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),16,13,40,67,78,108,102,36,47,34,541,12.38%,14.42%,6.28%
Salisbury,Kamala D. Harris and Tim Walz (D),24,55,50,44,80,48,72,42,33,37,485,9.07%,16.49%,7.63%
Sandgate,Kamala D. Harris and Tim Walz (D),82,14,27,37,63,31,46,39,13,42,394,9.39%,15.99%,10.66%
Searsburg,Kamala D. Harris and Tim Walz (D),71,21,48,32,35,51,75,32,21,27,413,7.75%,8.47%,6.54%
Shaftsbury,Donald J. Trump and JD Vance (R),37,7,73,75,41,15,18,43,35,44,388,19.33%,10.57%,11.34%
Sharon,Donald J. Trump and JD Vance (R),30,57,44,78,75,69,84,25,35,42,539,14.47%,13.91%,7.79%
Sheffield,Donald J. Trump and JD Vance (R),9,63,103,58,46,26,81,37,13,45,481,12.06%,9.56%,9.36%
Shelburne,Kamala D. Harris and Tim Walz (D),98,8,205,99,133,140,131,58,70,49,991,9.99%,13.42%,4.94%
Sheldon,Donald J. Trump and JD Vance (R),74,34,44,42,27,0,47,22,38,39,367,11.44%,7.36%,10.63%
Shoreham,Donald J. Trump and JD Vance (R),59,7,28,82,29,51,63,33,23,38,413,19.85%,7.02%,9.20%
Shrewsbury,Donald J. Trump and JD Vance (R),88,41,78,71,46,73,82,42,29,25,575,12.35%,8.00%,4.35%
South Burlington,Donald J. Trump and JD Vance (R),297,180,292,373,275,349,132,165,162,176,2401,15.54%,11.45%,7.33%
South Hero,Donald J. Trump and JD Vance (R),24,10,4,92,77,38,43,34,39,45,406,22.66%,18.97%,11.08%
Springfield,Kamala D. Harris and Tim Walz (D),86,59,68,20,99,78,57,34,42,24,567,3.53%,17.46%,4.23%
Stamford,Kamala D. Harris and Tim Walz (D),84,25,3,51,104,101,43,36,23,28,498,10.24%,20.88%,5.62%
Stannard,Donald J. Trump and JD Vance (R),51,25,13,90,54,93,61,36,34,39,496,18.15%,10.89%,7.86%
Starksboro,Donald J. Trump and JD Vance (R),44,0,69,89,25,77,10,25,23,30,392,22.70%,6.38%,7.65%
Stockbridge,Donald J. Trump and JD Vance (R),30,99,61,102,20,82,64,27,41,16,542,18.82%,3.69%,2.95%
Stowe,Kamala D. Harris and Tim Walz (D),55,125,173,78,151,128,73,69,61,58,971,8.03%,15.55%,5.97%
Strafford,Kamala D. Harris and Tim Walz (D),7,59,11,40,74,55,29,44,38,22,379,10.55%,19.53%,5.80%
Stratton,Kamala D. Harris and Tim Walz (D),59,70,10,11,73,82,53,31,27,32,448,2.46%,16.29%,7.14%
Sudbury,Kamala D. Harris and Tim Walz (D),40,78,53,22,42,18,66,35,31,25,410,5.37%,10.24%,6.10%
Sunderland,Kamala D. Harris and Tim Walz (D),37,135,68,95,129,116,56,57,63,54,810,11.73%,15.93%,6.67%
Sutton,Kamala D. Harris and Tim Walz (D),73,51,33,83,88,39,61,39,18,24,509,16.31%,17.29%,4.72%
Swanton,Donald J. Trump and JD Vance (R),63,50,106,7,1,10,31,26,36,35,365,1.92%,0.27%,9.59%
Thetford,Donald J. Trump and JD Vance (R),54,19,36,107,5,52,52,17,27,22,391,27.37%,1.28%,5.63%
Tinmouth,Donald J. Trump and JD Vance (R),26,44,6,51,32,55,10,28,38,22,312,16.35%,10.26%,7.05%
Topsham,Donald J. Trump and JD Vance (R),22,32,46,81,60,22,11,17,33,44,368,22.01%,16.30%,11.96%
Townshend,Donald J. Trump and JD Vance (R),17,25,71,43,20,80,54,28,35,36,409,10.51%,4.89%,8.80%
Troy,Donald J. Trump and JD Vance (R),86,78,60,65,36,48,41,42,26,32,514,12.65%,7.00%,6.23%
Tunbridge,Kamala D. Harris and Tim Walz (D),50,19,23,62,81,82,19,26,32,33,427,14.52%,18.97%,7.73%
Underhill,Donald J. Trump and JD Vance (R),71,71,35,82,65,29,85,43,23,28,532,15.41%,12.22%,5.26%
Vergennes,Kamala D. Harris and Tim Walz (D),3,66,70,28,42,25,69,31,29,34,397,7.05%,10.58%,8.56%
Vernon,Donald J. Trump and JD Vance (R),57,61,83,79,16,31,31,34,46,39,477,16.56%,3.35%,8.18%
Vershire,Donald J. Trump and JD Vance (R),12,1,94,54,43,42,7,38,32,38,361,14.96%,11.91%,10.53%
Victory,Kamala D. Harris and Tim Walz (D),38,38,13,12,42,40,25,31,32,29,300,4.00%,14.00%,9.67%
Waitsfield,Donald J. Trump and JD Vance (R),60,82,50,65,38,58,57,30,29,31,500,13.00%,7.60%,6.20%
Walden,Kamala D. Harris and Tim Walz (D),36,49,31,9,22,20,36,20,22,42,287,3.14%,7.67%,14.63%
Wallingford,Kamala D. Harris and Tim Walz (D),92,40,67,57,59,83,87,33,45,26,589,9.68%,10.02%,4.41%
Waltham,Kamala D. Harris and Tim Walz (D),81,21,13,61,87,75,55,40,39,22,494,12.35%,17.61%,4.45%
Wardsboro,Donald J. Trump and JD Vance (R),87,6,66,77,68,26,24,36,23,30,443,17.38%,15.35%,6.77%
Warren,Donald J. Trump and JD Vance (R),104,6,105,107,21,80,27,25,33,40,548,19.53%,3.83%,7.30%
Washington,Kamala D. Harris and Tim Walz (D),30,13,40,69,86,51,26,35,47,35,432,15.97%,19.91%,8.10%
Waterbury,Kamala D. Harris and Tim Walz (D),38,10,84,51,97,24,7,15,28,18,372,13.71%,26.08%,4.84%
Waterford,Donald J. Trump and JD Vance (R),49,6,26,78,63,4,77,24,22,26,375,20.80%,16.80%,6.93%
Waterville,Kamala D. Harris and Tim Walz (D),41,19,5,48,78,48,17,36,36,18,346,13.87%,22.54%,5.20%
Weathersfield,Donald J. Trump and JD Vance (R),26,29,61,81,48,56,25,31,29,42,428,18.93%,11.21%,9.81%
Wells,Donald J. Trump and JD Vance (R),34,131,69,103,82,26,91,47,51,74,708,14.55%,11.58%,10.45%
West Fairlee,Donald J. Trump and JD Vance (R),20,67,23,58,0,53,6,30,24,23,304,19.08%,0.00%,7.57%
