City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Enosburgh,Kamala D. Harris and Tim Walz (D),36,23,33,46,72,7,49,35,25,22,348,13.22%,20.69%,6.32%
Essex Junction,Kamala D. Harris and Tim Walz (D),90,140,90,65,82,100,96,76,66,55,860,7.56%,9.53%,6.40%
Essex,Donald J. Trump and JD Vance (R),144,202,100,136,114,128,94,73,74,47,1112,12.23%,10.25%,4.23%
Fair Haven,Donald J. Trump and JD Vance (R),62,36,23,109,19,45,16,42,29,33,414,26.33%,4.59%,7.97%
Fairfax,Donald J. Trump and JD Vance (R),12,32,36,56,33,35,2,35,24,27,292,19.18%,11.30%,9.25%
Fairfield,Donald J. Trump and JD Vance (R),96,87,21,62,31,33,18,26,24,38,436,14.22%,7.11%,8.72%
Fairlee,Donald J. Trump and JD Vance (R),30,52,14,52,28,80,65,17,43,20,401,12.97%,6.98%,4.99%
Fayston,Kamala D. Harris and Tim Walz (D),88,54,13,23,98,21,18,29,37,23,404,5.69%,24.26%,5.69%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),1,103,3,6,17,71,96,34,26,33,390,1.54%,4.36%,8.46%
Fletcher,Donald J. Trump and JD Vance (R),26,106,36,21,4,29,86,41,37,27,413,5.08%,0.97%,6.54%
Franklin,Kamala D. Harris and Tim Walz (D),56,98,13,69,87,90,28,46,22,43,552,12.50%,15.76%,7.79%
Georgia,Kamala D. Harris and Tim Walz (D),137,101,108,134,141,92,115,69,50,65,1012,13.24%,13.93%,6.42%
Glover,Donald J. Trump and JD Vance (R),74,82,72,72,24,101,49,33,28,45,580,12.41%,4.14%,7.76%
Goshen,Donald J. Trump and JD Vance (R),24,74,8,38,27,7,10,39,27,23,277,13.72%,9.75%,8.30%
Grafton,Donald J. Trump and JD Vance (R),36,78,76,82,70,53,25,22,33,27,502,16.33%,13.94%,5.38%
Granby,Kamala D. Harris and Tim Walz (D),23,52,73,22,24,70,67,28,23,33,415,5.30%,5.78%,7.95%
Grand Isle,Donald J. Trump and JD Vance (R),35,27,31,76,39,13,39,34,43,33,370,20.54%,10.54%,8.92%
Granville,Kamala D. Harris and Tim Walz (D),95,26,35,36,73,67,89,18,17,30,486,7.41%,15.02%,6.17%
Greensboro,Donald J. Trump and JD Vance (R),22,70,9,26,22,59,5,36,29,27,305,8.52%,7.21%,8.85%
Groton,Kamala D. Harris and Tim Walz (D),2,21,5,39,87,63,53,20,22,35,347,11.24%,25.07%,10.09%
Guildhall,Kamala D. Harris and Tim Walz (D),70,99,12,49,72,24,32,24,25,39,446,10.99%,16.14%,8.74%
Guilford,Donald J. Trump and JD Vance (R),102,69,10,57,50,44,60,31,24,34,481,11.85%,10.40%,7.07%
Halifax,Kamala D. Harris and Tim Walz (D),59,77,41,38,40,16,71,50,27,36,455,8.35%,8.79%,7.91%
Hancock,Kamala D. Harris and Tim Walz (D),3,54,80,76,77,86,47,31,35,35,524,14.50%,14.69%,6.68%
Hardwick,Donald J. Trump and JD Vance (R),108,45,61,85,77,12,5,37,36,30,496,17.14%,15.52%,6.05%
Hartford,Kamala D. Harris and Tim Walz (D),93,103,26,102,107,102,51,71,72,61,788,12.94%,13.58%,7.74%
Hartland,Donald J. Trump and JD Vance (R),85,41,23,34,9,82,26,30,28,43,401,8.48%,2.24%,10.72%
Highgate,Donald J. Trump and JD Vance (R),14,38,86,73,36,84,2,34,28,23,418,17.46%,8.61%,5.50%
Hinesburg,Donald J. Trump and JD Vance (R),97,28,17,93,92,107,134,53,54,64,739,12.58%,12.45%,8.66%
Holland,Donald J. Trump and JD Vance (R),53,63,27,37,28,30,108,32,47,45,470,7.87%,5.96%,9.57%
Hubbardton,Donald J. Trump and JD Vance (R),34,104,40,45,2,66,59,21,33,39,443,10.16%,0.45%,8.80%
Huntington,Donald J. Trump and JD Vance (R),19,104,9,47,37,47,28,20,20,33,364,12.91%,10.16%,9.07%
Hyde Park,Donald J. Trump and JD Vance (R),6,9,63,99,98,36,60,26,38,30,465,21.29%,21.08%,6.45%
Ira,Donald J. Trump and JD Vance (R),10,89,69,60,29,36,40,39,38,31,441,13.61%,6.58%,7.03%
Irasburg,Donald J. Trump and JD Vance (R),28,66,73,48,32,82,62,26,46,26,489,9.82%,6.54%,5.32%
Isle La Motte,Donald J. Trump and JD Vance (R),53,97,17,102,31,5,39,33,21,34,432,23.61%,7.18%,7.87%
Jamaica,Donald J. Trump and JD Vance (R),63,7,100,69,58,23,43,35,47,34,479,14.41%,12.11%,7.10%
Jay,Donald J. Trump and JD Vance (R),4,66,54,99,31,90,8,32,18,24,426,23.24%,7.28%,5.63%
Jericho,Kamala D. Harris and Tim Walz (D),17,104,5,67,75,9,78,34,43,34,466,14.38%,16.09%,7.30%
Johnson,Donald J. Trump and JD Vance (R),53,21,47,99,44,89,0,33,30,32,448,22.10%,9.82%,7.14%
Killington,Kamala D. Harris and Tim Walz (D),33,40,60,100,102,62,54,26,29,29,535,18.69%,19.07%,5.42%
Kirby,Donald J. Trump and JD Vance (R),18,100,28,23,19,9,76,38,34,25,370,6.22%,5.14%,6.76%
Landgrove,Donald J. Trump and JD Vance (R),2,12,16,98,72,43,6,40,27,24,340,28.82%,21.18%,7.06%
Leicester,Donald J. Trump and JD Vance (R),5,8,69,40,2,19,72,41,41,22,319,12.54%,0.63%,6.90%
Lemington,Donald J. Trump and JD Vance (R),50,85,15,54,44,60,12,18,37,30,405,13.33%,10.86%,7.41%
Lincoln,Kamala D. Harris and Tim Walz (D),18,108,80,62,73,75,10,34,34,22,516,12.02%,14.15%,4.26%
Londonderry,Donald J. Trump and JD Vance (R),70,52,89,84,77,87,43,29,31,26,588,14.29%,13.10%,4.42%
Lowell,Kamala D. Harris and Tim Walz (D),1,53,41,33,78,78,49,20,36,28,417,7.91%,18.71%,6.71%
Ludlow,Kamala D. Harris and Tim Walz (D),95,96,52,67,84,40,67,29,28,17,575,11.65%,14.61%,2.96%
Lunenburg,Kamala D. Harris and Tim Walz (D),79,97,65,10,69,72,89,43,45,22,591,1.69%,11.68%,3.72%
Lyndon,Kamala D. Harris and Tim Walz (D),88,70,29,7,29,27,76,23,20,25,394,1.78%,7.36%,6.35%
Maidstone,Donald J. Trump and JD Vance (R),71,15,72,83,25,42,82,43,35,44,512,16.21%,4.88%,8.59%
Manchester,Donald J. Trump and JD Vance (R),69,32,75,83,11,59,81,31,23,27,491,16.90%,2.24%,5.50%
Marlboro,Kamala D. Harris and Tim Walz (D),38,15,73,60,85,10,5,35,40,33,394,15.23%,21.57%,8.38%
Marshfield,Kamala D. Harris and Tim Walz (D),24,18,102,29,94,50,26,19,41,37,440,6.59%,21.36%,8.41%
Mendon,Kamala D. Harris and Tim Walz (D),24,65,7,33,37,55,34,31,33,26,345,9.57%,10.72%,7.54%
Middlebury,Donald J. Trump and JD Vance (R),134,72,88,164,84,72,165,73,70,65,987,16.62%,8.51%,6.59%
Middlesex,Donald J. Trump and JD Vance (R),28,20,63,60,10,27,63,30,27,26,354,16.95%,2.82%,7.34%
Middletown Springs,Donald J. Trump and JD Vance (R),97,71,87,103,10,80,15,25,22,31,541,19.04%,1.85%,5.73%
Milton,Kamala D. Harris and Tim Walz (D),124,123,132,143,154,229,109,88,103,120,1325,10.79%,11.62%,9.06%
Monkton,Donald J. Trump and JD Vance (R),35,91,93,68,4,37,42,30,49,52,501,13.57%,0.80%,10.38%
Montgomery,Kamala D. Harris and Tim Walz (D),12,67,22,7,72,4,88,38,39,28,377,1.86%,19.10%,7.43%
Montpelier,Kamala D. Harris and Tim Walz (D),49,43,77,42,74,65,10,48,41,25,474,8.86%,15.61%,5.27%
Moretown,Kamala D. Harris and Tim Walz (D),40,69,12,40,70,76,65,10,32,22,436,9.17%,16.06%,5.05%
Morgan,Kamala D. Harris and Tim Walz (D),17,53,69,3,63,22,18,37,28,41,351,0.85%,17.95%,11.68%
Morristown,Kamala D. Harris and Tim Walz (D),0,65,26,19,46,64,7,46,28,35,336,5.65%,13.69%,10.42%
Mount Holly,Kamala D. Harris and Tim Walz (D),41,88,40,63,72,10,31,26,23,44,438,14.38%,16.44%,10.05%
Mount Tabor,Kamala D. Harris and Tim Walz (D),43,39,34,8,77,33,37,27,28,31,357,2.24%,21.57%,8.68%
New Haven,Kamala D. Harris and Tim Walz (D),128,95,63,62,91,213,47,70,79,61,909,6.82%,10.01%,6.71%
Newark,Kamala D. Harris and Tim Walz (D),5,77,109,18,76,64,11,33,26,39,458,3.93%,16.59%,8.52%
Newbury,Donald J. Trump and JD Vance (R),59,89,83,81,55,21,27,23,33,25,496,16.33%,11.09%,5.04%
Newfane,Kamala D. Harris and Tim Walz (D),8,75,0,36,103,8,91,35,43,43,442,8.14%,23.30%,9.73%
Newport City,Kamala D. Harris and Tim Walz (D),36,97,59,66,68,1,20,41,23,24,435,15.17%,15.63%,5.52%
Newport Town,Kamala D. Harris and Tim Walz (D),5,1,75,53,102,39,98,28,39,45,485,10.93%,21.03%,9.28%
North Hero,Kamala D. Harris and Tim Walz (D),56,72,75,18,67,22,26,27,24,33,420,4.29%,15.95%,7.86%
Northfield,Kamala D. Harris and Tim Walz (D),91,53,16,24,41,10,22,49,47,22,375,6.40%,10.93%,5.87%
Norton,Kamala D. Harris and Tim Walz (D),30,45,75,10,68,82,90,29,21,34,484,2.07%,14.05%,7.02%
Norwich,Donald J. Trump and JD Vance (R),64,71,77,26,6,72,53,35,33,38,475,5.47%,1.26%,8.00%
Orange,Donald J. Trump and JD Vance (R),89,78,57,23,15,36,41,33,53,29,454,5.07%,3.30%,6.39%
Orwell,Donald J. Trump and JD Vance (R),61,19,39,38,14,69,2,30,43,39,354,10.73%,3.95%,11.02%
Panton,Kamala D. Harris and Tim Walz (D),71,76,102,9,47,102,24,38,38,37,544,1.65%,8.64%,6.80%
Pawlet,Kamala D. Harris and Tim Walz (D),41,88,20,46,65,46,61,23,32,34,456,10.09%,14.25%,7.46%
Peacham,Kamala D. Harris and Tim Walz (D),51,80,35,58,84,5,5,31,29,49,427,13.58%,19.67%,11.48%
Peru,Donald J. Trump and JD Vance (R),67,23,53,94,1,53,1,20,54,43,409,22.98%,0.24%,10.51%
Pittsfield,Kamala D. Harris and Tim Walz (D),80,11,8,22,74,9,23,21,28,29,305,7.21%,24.26%,9.51%
Pittsford,Donald J. Trump and JD Vance (R),83,67,37,54,47,91,69,31,21,40,540,10.00%,8.70%,7.41%
Plainfield,Donald J. Trump and JD Vance (R),81,42,81,50,10,11,30,22,32,37,396,12.63%,2.53%,9.34%
Plymouth,Kamala D. Harris and Tim Walz (D),70,93,16,84,109,42,89,25,25,32,585,14.36%,18.63%,5.47%
Pomfret,Donald J. Trump and JD Vance (R),53,104,68,62,59,43,22,56,47,44,558,11.11%,10.57%,7.89%
Poultney,Kamala D. Harris and Tim Walz (D),71,55,38,7,103,2,73,43,28,24,444,1.58%,23.20%,5.41%
Pownal,Kamala D. Harris and Tim Walz (D),67,73,119,75,90,120,103,66,68,75,856,8.76%,10.51%,8.76%
Proctor,Kamala D. Harris and Tim Walz (D),70,11,92,15,24,86,79,40,43,27,487,3.08%,4.93%,5.54%
Putney,Donald J. Trump and JD Vance (R),46,23,87,21,11,41,22,31,38,38,358,5.87%,3.07%,10.61%
Randolph,Kamala D. Harris and Tim Walz (D),30,8,87,33,57,82,98,30,27,27,479,6.89%,11.90%,5.64%
Reading,Donald J. Trump and JD Vance (R),18,64,37,90,27,40,106,29,42,25,478,18.83%,5.65%,5.23%
Readsboro,Kamala D. Harris and Tim Walz (D),48,72,51,23,90,45,66,28,37,26,486,4.73%,18.52%,5.35%
Richford,Kamala D. Harris and Tim Walz (D),76,102,72,72,85,22,45,41,47,30,592,12.16%,14.36%,5.07%
Richmond,Kamala D. Harris and Tim Walz (D),95,81,52,60,61,85,65,28,41,26,594,10.10%,10.27%,4.38%
Ripton,Donald J. Trump and JD Vance (R),48,50,70,98,22,74,64,38,38,34,536,18.28%,4.10%,6.34%
Rochester,Kamala D. Harris and Tim Walz (D),62,54,73,26,65,39,77,29,28,32,485,5.36%,13.40%,6.60%
Rockingham,Donald J. Trump and JD Vance (R),66,30,106,35,6,74,25,25,35,35,437,8.01%,1.37%,8.01%
Roxbury,Kamala D. Harris and Tim Walz (D),97,61,82,67,95,86,67,33,31,35,654,10.24%,14.53%,5.35%
Royalton,Kamala D. Harris and Tim Walz (D),58,59,64,33,46,34,95,45,25,33,492,6.71%,9.35%,6.71%
Rupert,Kamala D. Harris and Tim Walz (D),33,0,73,73,73,28,87,29,21,28,445,16.40%,16.40%,6.29%
Rutland City,Donald J. Trump and JD Vance (R),226,157,197,223,72,176,141,149,131,126,1598,13.95%,4.51%,7.88%
Rutland Town,Donald J. Trump and JD Vance (R),76,53,90,140,80,162,185,64,47,76,973,14.39%,8.22%,7.81%
Ryegate,Kamala D. Harris and Tim Walz (D),28,53,90,5,20,14,75,41,40,33,399,1.25%,5.01%,8.27%
Saint Albans City,Kamala D. Harris and Tim Walz (D),143,105,54,56,99,68,112,54,62,66,819,6.84%,12.09%,8.06%
Saint Albans Town,Donald J. Trump and JD Vance (R),118,74,59,100,67,104,84,84,64,64,818,12.22%,8.19%,7.82%
Saint George,Donald J. Trump and JD Vance (R),24,19,93,71,69,9,25,26,34,22,392,18.11%,17.60%,5.61%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),62,49,33,58,83,80,11,26,31,37,470,12.34%,17.66%,7.87%
Salisbury,Kamala D. Harris and Tim Walz (D),58,10,45,7,28,73,38,16,22,44,341,2.05%,8.21%,12.90%
Sandgate,Donald J. Trump and JD Vance (R),88,22,91,80,23,95,38,27,32,25,521,15.36%,4.41%,4.80%
Searsburg,Donald J. Trump and JD Vance (R),49,58,65,81,57,14,66,21,41,42,494,16.40%,11.54%,8.50%
Shaftsbury,Donald J. Trump and JD Vance (R),37,35,18,77,33,83,109,33,39,21,485,15.88%,6.80%,4.33%
Sharon,Kamala D. Harris and Tim Walz (D),24,30,15,69,102,108,46,50,39,40,523,13.19%,19.50%,7.65%
Sheffield,Donald J. Trump and JD Vance (R),32,18,93,98,31,11,68,27,38,44,460,21.30%,6.74%,9.57%
Shelburne,Kamala D. Harris and Tim Walz (D),78,66,131,59,96,102,119,76,49,74,850,6.94%,11.29%,8.71%
Sheldon,Kamala D. Harris and Tim Walz (D),4,50,52,34,89,77,19,35,39,30,429,7.93%,20.75%,6.99%
Shoreham,Kamala D. Harris and Tim Walz (D),2,47,72,31,44,23,23,30,24,31,327,9.48%,13.46%,9.48%
Shrewsbury,Kamala D. Harris and Tim Walz (D),98,66,15,39,98,28,99,27,30,25,525,7.43%,18.67%,4.76%
South Burlington,Donald J. Trump and JD Vance (R),233,375,231,278,236,268,246,164,158,169,2358,11.79%,10.01%,7.17%
South Hero,Donald J. Trump and JD Vance (R),55,80,104,82,53,95,33,33,22,28,585,14.02%,9.06%,4.79%
Springfield,Kamala D. Harris and Tim Walz (D),64,31,87,70,72,67,59,31,15,38,534,13.11%,13.48%,7.12%
Stamford,Kamala D. Harris and Tim Walz (D),4,21,37,15,18,92,79,21,44,29,360,4.17%,5.00%,8.06%
Stannard,Kamala D. Harris and Tim Walz (D),26,64,108,28,86,69,67,26,35,26,535,5.23%,16.07%,4.86%
Starksboro,Kamala D. Harris and Tim Walz (D),77,51,88,20,65,79,10,41,20,42,493,4.06%,13.18%,8.52%
Stockbridge,Kamala D. Harris and Tim Walz (D),47,91,60,76,93,39,52,41,36,25,560,13.57%,16.61%,4.46%
Stowe,Donald J. Trump and JD Vance (R),41,66,43,84,19,94,108,55,68,65,643,13.06%,2.95%,10.11%
Strafford,Donald J. Trump and JD Vance (R),31,25,15,81,13,32,59,30,27,28,341,23.75%,3.81%,8.21%
Stratton,Donald J. Trump and JD Vance (R),46,58,55,85,43,11,21,18,40,36,413,20.58%,10.41%,8.72%
Sudbury,Kamala D. Harris and Tim Walz (D),30,89,79,30,50,20,81,25,44,29,477,6.29%,10.48%,6.08%
Sunderland,Kamala D. Harris and Tim Walz (D),81,129,76,50,91,101,38,78,64,78,786,6.36%,11.58%,9.92%
Sutton,Kamala D. Harris and Tim Walz (D),62,0,3,52,69,71,31,28,50,35,401,12.97%,17.21%,8.73%
Swanton,Kamala D. Harris and Tim Walz (D),66,98,99,8,55,28,3,36,24,40,457,1.75%,12.04%,8.75%
Thetford,Kamala D. Harris and Tim Walz (D),74,68,3,2,19,4,81,23,35,34,343,0.58%,5.54%,9.91%
Tinmouth,Donald J. Trump and JD Vance (R),73,5,49,72,10,93,39,37,36,29,443,16.25%,2.26%,6.55%
Topsham,Donald J. Trump and JD Vance (R),48,89,88,65,64,82,37,30,39,29,571,11.38%,11.21%,5.08%
Townshend,Donald J. Trump and JD Vance (R),9,93,35,15,9,78,16,40,24,42,361,4.16%,2.49%,11.63%
Troy,Kamala D. Harris and Tim Walz (D),23,57,73,55,89,3,46,26,33,33,438,12.56%,20.32%,7.53%
Tunbridge,Donald J. Trump and JD Vance (R),20,9,32,46,45,29,89,34,35,27,366,12.57%,12.30%,7.38%
Underhill,Donald J. Trump and JD Vance (R),87,103,5,63,8,101,70,33,36,38,544,11.58%,1.47%,6.99%
Vergennes,Kamala D. Harris and Tim Walz (D),102,87,60,44,59,59,61,38,49,33,592,7.43%,9.97%,5.57%
Vernon,Kamala D. Harris and Tim Walz (D),7,58,68,40,55,29,58,33,41,29,418,9.57%,13.16%,6.94%
Vershire,Kamala D. Harris and Tim Walz (D),25,20,67,54,88,28,42,48,27,33,432,12.50%,20.37%,7.64%
Victory,Donald J. Trump and JD Vance (R),51,44,96,106,7,31,42,32,31,30,470,22.55%,1.49%,6.38%
Waitsfield,Kamala D. Harris and Tim Walz (D),11,10,107,60,77,70,2,41,34,27,439,13.67%,17.54%,6.15%
Walden,Kamala D. Harris and Tim Walz (D),88,75,85,20,73,53,3,27,25,28,477,4.19%,15.30%,5.87%
Wallingford,Donald J. Trump and JD Vance (R),28,69,44,75,8,43,77,44,43,36,467,16.06%,1.71%,7.71%
Waltham,Donald J. Trump and JD Vance (R),59,58,108,61,20,68,63,34,34,25,530,11.51%,3.77%,4.72%
Wardsboro,Kamala D. Harris and Tim Walz (D),7,34,78,31,59,20,20,27,18,43,337,9.20%,17.51%,12.76%
Warren,Kamala D. Harris and Tim Walz (D),23,14,56,2,21,103,23,15,29,33,319,0.63%,6.58%,10.34%
Washington,Kamala D. Harris and Tim Walz (D),23,60,68,3,68,51,37,39,30,44,423,0.71%,16.08%,10.40%
Waterbury,Kamala D. Harris and Tim Walz (D),79,72,97,42,70,82,89,29,25,23,608,6.91%,11.51%,3.78%
Waterford,Donald J. Trump and JD Vance (R),58,60,47,28,3,100,76,37,31,27,467,6.00%,0.64%,5.78%
Waterville,Kamala D. Harris and Tim Walz (D),61,83,20,13,72,79,56,22,29,31,466,2.79%,15.45%,6.65%
Weathersfield,Kamala D. Harris and Tim Walz (D),80,56,92,77,83,89,56,41,32,17,623,12.36%,13.32%,2.73%
Wells,Kamala D. Harris and Tim Walz (D),159,115,166,115,185,73,97,66,53,60,1089,10.56%,16.99%,5.51%
