City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cabot,Donald J. Trump and JD Vance (R),88,31,28,19,19,417,21.10%,7.43%,4.56%
Calais,Donald J. Trump and JD Vance (R),87,44,36,35,37,500,17.40%,8.80%,7.40%
Cambridge,Kamala D. Harris and Tim Walz (D),33,55,28,43,36,490,6.73%,11.22%,7.35%
Canaan,Donald J. Trump and JD Vance (R),54,10,27,23,29,384,14.06%,2.60%,7.55%
Castleton,Kamala D. Harris and Tim Walz (D),34,61,32,35,21,488,6.97%,12.50%,4.30%
Cavendish,Kamala D. Harris and Tim Walz (D),46,95,29,37,26,445,10.34%,21.35%,5.84%
Charleston,Donald J. Trump and JD Vance (R),100,83,25,40,36,398,25.13%,20.85%,9.05%
Charlotte,Kamala D. Harris and Tim Walz (D),15,95,23,37,38,387,3.88%,24.55%,9.82%
Chelsea,Kamala D. Harris and Tim Walz (D),10,71,31,41,35,516,1.94%,13.76%,6.78%
Chester,Kamala D. Harris and Tim Walz (D),4,22,16,35,30,373,1.07%,5.90%,8.04%
Chittenden,Kamala D. Harris and Tim Walz (D),43,83,31,36,28,414,10.39%,20.05%,6.76%
Clarendon,Kamala D. Harris and Tim Walz (D),15,28,34,34,32,409,3.67%,6.85%,7.82%
Colchester,Donald J. Trump and JD Vance (R),221,131,113,101,106,1536,14.39%,8.53%,6.90%
Concord,Kamala D. Harris and Tim Walz (D),9,81,22,34,31,410,2.20%,19.76%,7.56%
Corinth,Donald J. Trump and JD Vance (R),50,35,43,29,32,422,11.85%,8.29%,7.58%
Cornwall,Kamala D. Harris and Tim Walz (D),78,87,22,29,21,616,12.66%,14.12%,3.41%
Coventry,Donald J. Trump and JD Vance (R),45,38,25,45,38,409,11.00%,9.29%,9.29%
Craftsbury,Donald J. Trump and JD Vance (R),24,11,32,37,23,367,6.54%,3.00%,6.27%
Danby,Donald J. Trump and JD Vance (R),78,54,30,45,32,474,16.46%,11.39%,6.75%
Danville,Donald J. Trump and JD Vance (R),109,68,22,23,30,453,24.06%,15.01%,6.62%
Derby,Kamala D. Harris and Tim Walz (D),19,83,42,34,24,521,3.65%,15.93%,4.61%
Dorset,Kamala D. Harris and Tim Walz (D),8,29,36,47,20,328,2.44%,8.84%,6.10%
Dover,Donald J. Trump and JD Vance (R),93,47,32,32,32,567,16.40%,8.29%,5.64%
Dummerston,Donald J. Trump and JD Vance (R),82,72,32,41,25,603,13.60%,11.94%,4.15%
Duxbury,Kamala D. Harris and Tim Walz (D),28,84,37,36,44,476,5.88%,17.65%,9.24%
East Haven,Kamala D. Harris and Tim Walz (D),8,75,33,28,19,449,1.78%,16.70%,4.23%
East Montpelier,Kamala D. Harris and Tim Walz (D),32,39,36,27,27,473,6.77%,8.25%,5.71%
Eden,Donald J. Trump and JD Vance (R),76,52,26,42,34,432,17.59%,12.04%,7.87%
Elmore,Donald J. Trump and JD Vance (R),108,43,23,36,35,604,17.88%,7.12%,5.79%
Enosburgh,Donald J. Trump and JD Vance (R),75,55,39,28,39,584,12.84%,9.42%,6.68%
Essex Junction,Kamala D. Harris and Tim Walz (D),112,131,67,48,55,1013,11.06%,12.93%,5.43%
Essex,Donald J. Trump and JD Vance (R),125,118,67,69,65,1209,10.34%,9.76%,5.38%
Fair Haven,Donald J. Trump and JD Vance (R),109,80,28,30,31,514,21.21%,15.56%,6.03%
Fairfax,Kamala D. Harris and Tim Walz (D),55,61,42,25,30,517,10.64%,11.80%,5.80%
Fairfield,Donald J. Trump and JD Vance (R),59,16,35,30,37,403,14.64%,3.97%,9.18%
Fairlee,Donald J. Trump and JD Vance (R),104,62,34,24,45,508,20.47%,12.20%,8.86%
Fayston,Kamala D. Harris and Tim Walz (D),60,98,29,24,30,451,13.30%,21.73%,6.65%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),76,83,33,30,37,505,15.05%,16.44%,7.33%
Fletcher,Donald J. Trump and JD Vance (R),80,13,42,39,32,435,18.39%,2.99%,7.36%
Franklin,Kamala D. Harris and Tim Walz (D),3,40,20,46,33,498,0.60%,8.03%,6.63%
Georgia,Donald J. Trump and JD Vance (R),155,150,72,67,76,972,15.95%,15.43%,7.82%
Glover,Kamala D. Harris and Tim Walz (D),25,61,31,29,30,463,5.40%,13.17%,6.48%
Goshen,Donald J. Trump and JD Vance (R),27,9,38,32,40,333,8.11%,2.70%,12.01%
Grafton,Donald J. Trump and JD Vance (R),92,71,35,43,34,462,19.91%,15.37%,7.36%
Granby,Donald J. Trump and JD Vance (R),80,12,32,30,20,307,26.06%,3.91%,6.51%
Grand Isle,Kamala D. Harris and Tim Walz (D),14,23,31,33,26,425,3.29%,5.41%,6.12%
Granville,Kamala D. Harris and Tim Walz (D),74,105,37,22,17,424,17.45%,24.76%,4.01%
Greensboro,Donald J. Trump and JD Vance (R),89,43,24,28,24,487,18.28%,8.83%,4.93%
Groton,Kamala D. Harris and Tim Walz (D),38,73,31,32,43,520,7.31%,14.04%,8.27%
Guildhall,Kamala D. Harris and Tim Walz (D),75,75,43,34,41,483,15.53%,15.53%,8.49%
Guilford,Kamala D. Harris and Tim Walz (D),24,52,37,33,25,392,6.12%,13.27%,6.38%
Halifax,Kamala D. Harris and Tim Walz (D),21,74,25,23,19,431,4.87%,17.17%,4.41%
Hancock,Kamala D. Harris and Tim Walz (D),23,67,34,38,28,473,4.86%,14.16%,5.92%
Hardwick,Kamala D. Harris and Tim Walz (D),24,66,30,40,33,413,5.81%,15.98%,7.99%
Hartford,Kamala D. Harris and Tim Walz (D),65,108,47,69,83,924,7.03%,11.69%,8.98%
Hartland,Kamala D. Harris and Tim Walz (D),13,87,37,37,34,559,2.33%,15.56%,6.08%
Highgate,Kamala D. Harris and Tim Walz (D),55,99,27,41,25,582,9.45%,17.01%,4.30%
Hinesburg,Donald J. Trump and JD Vance (R),103,39,59,63,70,749,13.75%,5.21%,9.35%
Holland,Kamala D. Harris and Tim Walz (D),21,87,34,26,42,475,4.42%,18.32%,8.84%
Hubbardton,Kamala D. Harris and Tim Walz (D),74,91,32,44,25,521,14.20%,17.47%,4.80%
Huntington,Donald J. Trump and JD Vance (R),84,0,42,23,43,551,15.25%,0.00%,7.80%
Hyde Park,Donald J. Trump and JD Vance (R),58,16,29,36,38,401,14.46%,3.99%,9.48%
Ira,Donald J. Trump and JD Vance (R),94,60,43,35,37,502,18.73%,11.95%,7.37%
Irasburg,Kamala D. Harris and Tim Walz (D),7,24,32,33,32,357,1.96%,6.72%,8.96%
Isle La Motte,Donald J. Trump and JD Vance (R),42,3,34,51,33,298,14.09%,1.01%,11.07%
Jamaica,Donald J. Trump and JD Vance (R),66,9,37,26,27,485,13.61%,1.86%,5.57%
Jay,Kamala D. Harris and Tim Walz (D),10,57,29,36,37,542,1.85%,10.52%,6.83%
Jericho,Donald J. Trump and JD Vance (R),67,9,10,39,29,536,12.50%,1.68%,5.41%
Johnson,Donald J. Trump and JD Vance (R),48,25,27,38,40,386,12.44%,6.48%,10.36%
Killington,Donald J. Trump and JD Vance (R),59,51,33,36,37,565,10.44%,9.03%,6.55%
Kirby,Donald J. Trump and JD Vance (R),41,19,27,35,22,483,8.49%,3.93%,4.55%
Landgrove,Kamala D. Harris and Tim Walz (D),18,46,37,34,30,440,4.09%,10.45%,6.82%
Leicester,Donald J. Trump and JD Vance (R),60,32,25,20,23,248,24.19%,12.90%,9.27%
Lemington,Kamala D. Harris and Tim Walz (D),55,79,28,39,33,477,11.53%,16.56%,6.92%
Lincoln,Kamala D. Harris and Tim Walz (D),47,67,28,34,28,547,8.59%,12.25%,5.12%
Londonderry,Donald J. Trump and JD Vance (R),89,17,22,23,35,436,20.41%,3.90%,8.03%
Lowell,Donald J. Trump and JD Vance (R),88,32,46,33,35,502,17.53%,6.37%,6.97%
Ludlow,Kamala D. Harris and Tim Walz (D),69,84,38,32,42,480,14.38%,17.50%,8.75%
Lunenburg,Kamala D. Harris and Tim Walz (D),30,46,29,31,22,491,6.11%,9.37%,4.48%
Lyndon,Donald J. Trump and JD Vance (R),108,47,35,42,38,428,25.23%,10.98%,8.88%
Maidstone,Donald J. Trump and JD Vance (R),90,3,28,42,28,446,20.18%,0.67%,6.28%
Manchester,Donald J. Trump and JD Vance (R),85,3,28,38,31,491,17.31%,0.61%,6.31%
Marlboro,Donald J. Trump and JD Vance (R),95,20,28,36,25,503,18.89%,3.98%,4.97%
Marshfield,Donald J. Trump and JD Vance (R),48,19,31,22,29,295,16.27%,6.44%,9.83%
Mendon,Kamala D. Harris and Tim Walz (D),41,50,38,28,37,421,9.74%,11.88%,8.79%
Middlebury,Kamala D. Harris and Tim Walz (D),115,129,57,66,56,889,12.94%,14.51%,6.30%
Middlesex,Kamala D. Harris and Tim Walz (D),6,65,22,29,34,388,1.55%,16.75%,8.76%
Middletown Springs,Kamala D. Harris and Tim Walz (D),10,44,48,31,22,514,1.95%,8.56%,4.28%
Milton,Kamala D. Harris and Tim Walz (D),169,245,90,106,96,1547,10.92%,15.84%,6.21%
Monkton,Donald J. Trump and JD Vance (R),46,22,27,31,28,400,11.50%,5.50%,7.00%
Montgomery,Donald J. Trump and JD Vance (R),63,45,33,18,48,375,16.80%,12.00%,12.80%
Montpelier,Donald J. Trump and JD Vance (R),81,74,20,30,36,503,16.10%,14.71%,7.16%
Moretown,Donald J. Trump and JD Vance (R),66,63,43,40,35,514,12.84%,12.26%,6.81%
Morgan,Kamala D. Harris and Tim Walz (D),13,66,36,39,22,391,3.32%,16.88%,5.63%
Morristown,Donald J. Trump and JD Vance (R),94,91,24,32,24,484,19.42%,18.80%,4.96%
Mount Holly,Kamala D. Harris and Tim Walz (D),18,38,26,28,32,365,4.93%,10.41%,8.77%
Mount Tabor,Kamala D. Harris and Tim Walz (D),2,8,37,25,34,232,0.86%,3.45%,14.66%
New Haven,Kamala D. Harris and Tim Walz (D),98,124,72,33,64,934,10.49%,13.28%,6.85%
Newark,Kamala D. Harris and Tim Walz (D),10,66,42,40,29,381,2.62%,17.32%,7.61%
Newbury,Donald J. Trump and JD Vance (R),74,68,29,36,43,415,17.83%,16.39%,10.36%
Newfane,Kamala D. Harris and Tim Walz (D),27,72,19,38,50,412,6.55%,17.48%,12.14%
Newport City,Donald J. Trump and JD Vance (R),108,29,32,26,24,471,22.93%,6.16%,5.10%
Newport Town,Kamala D. Harris and Tim Walz (D),48,65,17,30,36,405,11.85%,16.05%,8.89%
North Hero,Kamala D. Harris and Tim Walz (D),55,84,37,35,36,343,16.03%,24.49%,10.50%
Northfield,Kamala D. Harris and Tim Walz (D),53,60,26,29,20,455,11.65%,13.19%,4.40%
Norton,Donald J. Trump and JD Vance (R),53,42,18,16,26,417,12.71%,10.07%,6.24%
Norwich,Kamala D. Harris and Tim Walz (D),23,83,33,26,32,384,5.99%,21.61%,8.33%
Orange,Donald J. Trump and JD Vance (R),46,34,50,45,18,378,12.17%,8.99%,4.76%
Orwell,Donald J. Trump and JD Vance (R),61,7,40,35,26,334,18.26%,2.10%,7.78%
Panton,Donald J. Trump and JD Vance (R),89,0,43,39,32,367,24.25%,0.00%,8.72%
Pawlet,Donald J. Trump and JD Vance (R),42,37,28,41,23,399,10.53%,9.27%,5.76%
Peacham,Kamala D. Harris and Tim Walz (D),8,50,27,43,35,354,2.26%,14.12%,9.89%
Peru,Donald J. Trump and JD Vance (R),87,81,30,34,36,475,18.32%,17.05%,7.58%
Pittsfield,Kamala D. Harris and Tim Walz (D),1,39,22,33,37,398,0.25%,9.80%,9.30%
Pittsford,Kamala D. Harris and Tim Walz (D),88,98,36,27,25,540,16.30%,18.15%,4.63%
Plainfield,Kamala D. Harris and Tim Walz (D),42,93,31,38,25,380,11.05%,24.47%,6.58%
Plymouth,Donald J. Trump and JD Vance (R),54,34,36,38,30,407,13.27%,8.35%,7.37%
Pomfret,Donald J. Trump and JD Vance (R),87,21,26,26,40,453,19.21%,4.64%,8.83%
Pownal,Donald J. Trump and JD Vance (R),169,165,82,64,56,1020,16.57%,16.18%,5.49%
Proctor,Donald J. Trump and JD Vance (R),109,17,35,43,46,444,24.55%,3.83%,10.36%
Putney,Kamala D. Harris and Tim Walz (D),28,108,25,41,27,472,5.93%,22.88%,5.72%
Randolph,Kamala D. Harris and Tim Walz (D),48,109,28,24,34,368,13.04%,29.62%,9.24%
Reading,Kamala D. Harris and Tim Walz (D),62,83,32,28,27,309,20.06%,26.86%,8.74%
Readsboro,Donald J. Trump and JD Vance (R),76,66,32,25,13,484,15.70%,13.64%,2.69%
Richford,Donald J. Trump and JD Vance (R),18,3,27,48,39,483,3.73%,0.62%,8.07%
Richmond,Donald J. Trump and JD Vance (R),48,29,42,41,42,456,10.53%,6.36%,9.21%
Ripton,Kamala D. Harris and Tim Walz (D),54,73,32,26,28,394,13.71%,18.53%,7.11%
Rochester,Donald J. Trump and JD Vance (R),75,61,27,26,23,512,14.65%,11.91%,4.49%
Rockingham,Kamala D. Harris and Tim Walz (D),2,15,20,35,29,359,0.56%,4.18%,8.08%
Roxbury,Kamala D. Harris and Tim Walz (D),58,94,30,28,26,491,11.81%,19.14%,5.30%
Royalton,Kamala D. Harris and Tim Walz (D),41,75,31,27,38,435,9.43%,17.24%,8.74%
Rupert,Kamala D. Harris and Tim Walz (D),9,9,51,29,28,391,2.30%,2.30%,7.16%
Rutland City,Kamala D. Harris and Tim Walz (D),205,268,138,121,95,1729,11.86%,15.50%,5.49%
Rutland Town,Kamala D. Harris and Tim Walz (D),151,162,70,78,81,930,16.24%,17.42%,8.71%
Ryegate,Donald J. Trump and JD Vance (R),80,75,48,27,30,543,14.73%,13.81%,5.52%
Saint Albans City,Kamala D. Harris and Tim Walz (D),106,109,86,61,82,932,11.37%,11.70%,8.80%
Saint Albans Town,Donald J. Trump and JD Vance (R),188,132,80,67,51,979,19.20%,13.48%,5.21%
Saint George,Kamala D. Harris and Tim Walz (D),20,47,27,20,31,478,4.18%,9.83%,6.49%
Saint Johnsbury,Donald J. Trump and JD Vance (R),53,23,40,31,27,568,9.33%,4.05%,4.75%
Salisbury,Donald J. Trump and JD Vance (R),60,32,30,26,38,311,19.29%,10.29%,12.22%
Sandgate,Kamala D. Harris and Tim Walz (D),32,59,30,34,33,480,6.67%,12.29%,6.88%
Searsburg,Kamala D. Harris and Tim Walz (D),6,9,27,35,50,367,1.63%,2.45%,13.62%
Shaftsbury,Donald J. Trump and JD Vance (R),27,7,34,43,49,407,6.63%,1.72%,12.04%
Sharon,Kamala D. Harris and Tim Walz (D),4,48,24,40,50,338,1.18%,14.20%,14.79%
Sheffield,Kamala D. Harris and Tim Walz (D),84,84,37,25,28,400,21.00%,21.00%,7.00%
Shelburne,Kamala D. Harris and Tim Walz (D),43,105,56,59,54,684,6.29%,15.35%,7.89%
Sheldon,Kamala D. Harris and Tim Walz (D),33,49,28,22,23,345,9.57%,14.20%,6.67%
Shoreham,Kamala D. Harris and Tim Walz (D),14,20,42,26,30,299,4.68%,6.69%,10.03%
Shrewsbury,Kamala D. Harris and Tim Walz (D),44,85,32,33,29,507,8.68%,16.77%,5.72%
South Burlington,Donald J. Trump and JD Vance (R),294,266,132,163,188,2433,12.08%,10.93%,7.73%
South Hero,Donald J. Trump and JD Vance (R),103,58,24,14,30,517,19.92%,11.22%,5.80%
Springfield,Kamala D. Harris and Tim Walz (D),40,61,25,22,31,333,12.01%,18.32%,9.31%
Stamford,Kamala D. Harris and Tim Walz (D),14,33,37,39,30,342,4.09%,9.65%,8.77%
Stannard,Donald J. Trump and JD Vance (R),38,36,30,41,28,334,11.38%,10.78%,8.38%
Starksboro,Kamala D. Harris and Tim Walz (D),38,54,27,21,24,330,11.52%,16.36%,7.27%
Stockbridge,Kamala D. Harris and Tim Walz (D),44,72,31,35,27,515,8.54%,13.98%,5.24%
Stowe,Kamala D. Harris and Tim Walz (D),87,107,69,54,70,750,11.60%,14.27%,9.33%
Strafford,Kamala D. Harris and Tim Walz (D),24,93,37,43,25,471,5.10%,19.75%,5.31%
Stratton,Donald J. Trump and JD Vance (R),42,21,35,20,32,341,12.32%,6.16%,9.38%
Sudbury,Kamala D. Harris and Tim Walz (D),16,22,35,31,35,454,3.52%,4.85%,7.71%
Sunderland,Kamala D. Harris and Tim Walz (D),42,94,46,65,69,780,5.38%,12.05%,8.85%
Sutton,Donald J. Trump and JD Vance (R),42,32,22,48,23,454,9.25%,7.05%,5.07%
Swanton,Donald J. Trump and JD Vance (R),55,11,37,35,34,391,14.07%,2.81%,8.70%
Thetford,Donald J. Trump and JD Vance (R),71,40,38,42,14,479,14.82%,8.35%,2.92%
Tinmouth,Donald J. Trump and JD Vance (R),68,0,23,30,23,321,21.18%,0.00%,7.17%
Topsham,Kamala D. Harris and Tim Walz (D),1,18,33,43,30,417,0.24%,4.32%,7.19%
Townshend,Kamala D. Harris and Tim Walz (D),89,101,27,26,32,529,16.82%,19.09%,6.05%
Troy,Kamala D. Harris and Tim Walz (D),6,55,22,29,24,402,1.49%,13.68%,5.97%
Tunbridge,Kamala D. Harris and Tim Walz (D),7,33,32,41,33,327,2.14%,10.09%,10.09%
Underhill,Donald J. Trump and JD Vance (R),78,29,37,42,41,462,16.88%,6.28%,8.87%
Vergennes,Donald J. Trump and JD Vance (R),75,23,30,26,24,493,15.21%,4.67%,4.87%
Vernon,Donald J. Trump and JD Vance (R),83,24,40,38,39,469,17.70%,5.12%,8.32%
Vershire,Kamala D. Harris and Tim Walz (D),22,73,23,31,26,452,4.87%,16.15%,5.75%
Victory,Donald J. Trump and JD Vance (R),89,66,37,33,44,454,19.60%,14.54%,9.69%
Waitsfield,Donald J. Trump and JD Vance (R),39,30,37,37,51,504,7.74%,5.95%,10.12%
Walden,Donald J. Trump and JD Vance (R),45,38,21,32,35,538,8.36%,7.06%,6.51%
Wallingford,Donald J. Trump and JD Vance (R),42,39,28,31,25,578,7.27%,6.75%,4.33%
Waltham,Kamala D. Harris and Tim Walz (D),23,78,36,43,23,391,5.88%,19.95%,5.88%
Wardsboro,Donald J. Trump and JD Vance (R),98,41,42,27,31,430,22.79%,9.53%,7.21%
Warren,Donald J. Trump and JD Vance (R),80,38,40,37,37,506,15.81%,7.51%,7.31%
Washington,Kamala D. Harris and Tim Walz (D),18,81,36,37,35,465,3.87%,17.42%,7.53%
Waterbury,Donald J. Trump and JD Vance (R),80,64,35,32,25,512,15.62%,12.50%,4.88%
Waterford,Kamala D. Harris and Tim Walz (D),1,104,27,41,44,478,0.21%,21.76%,9.21%
Waterville,Donald J. Trump and JD Vance (R),103,1,33,21,26,541,19.04%,0.18%,4.81%
Weathersfield,Donald J. Trump and JD Vance (R),81,73,49,33,35,412,19.66%,17.72%,8.50%
Wells,Kamala D. Harris and Tim Walz (D),99,160,76,65,80,1035,9.57%,15.46%,7.73%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,7,38,17,19,301,0.33%,2.33%,6.31%
West Haven,Donald J. Trump and JD Vance (R),79,44,28,31,29,591,13.37%,7.45%,4.91%
West Rutland,Kamala D. Harris and Tim Walz (D),2,18,32,21,38,424,0.47%,4.25%,8.96%
West Windsor,Donald J. Trump and JD Vance (R),84,19,22,50,42,627,13.40%,3.03%,6.70%
Westfield,Donald J. Trump and JD Vance (R),26,0,31,33,31,402,6.47%,0.00%,7.71%
Westford,Donald J. Trump and JD Vance (R),75,19,33,22,27,340,22.06%,5.59%,7.94%
Westminster,Kamala D. Harris and Tim Walz (D),10,47,36,27,42,373,2.68%,12.60%,11.26%
Westmore,Kamala D. Harris and Tim Walz (D),8,76,32,19,36,411,1.95%,18.49%,8.76%
Weston,Donald J. Trump and JD Vance (R),78,52,36,18,41,428,18.22%,12.15%,9.58%
Weybridge,Kamala D. Harris and Tim Walz (D),30,33,20,47,41,397,7.56%,8.31%,10.33%
Wheelock,Donald J. Trump and JD Vance (R),15,14,43,37,31,405,3.70%,3.46%,7.65%
Whiting,Kamala D. Harris and Tim Walz (D),23,103,24,42,33,621,3.70%,16.59%,5.31%
Whitingham,Donald J. Trump and JD Vance (R),7,6,38,39,30,428,1.64%,1.40%,7.01%
Williamstown,Donald J. Trump and JD Vance (R),93,56,82,59,70,836,11.12%,6.70%,8.37%
Williston,Kamala D. Harris and Tim Walz (D),92,141,96,44,61,975,9.44%,14.46%,6.26%
Wilmington,Kamala D. Harris and Tim Walz (D),21,27,24,28,42,397,5.29%,6.80%,10.58%
Windham,Donald J. Trump and JD Vance (R),72,40,35,20,29,375,19.20%,10.67%,7.73%
Windsor,Donald J. Trump and JD Vance (R),69,61,45,39,26,424,16.27%,14.39%,6.13%
Winhall,Kamala D. Harris and Tim Walz (D),18,70,25,36,31,487,3.70%,14.37%,6.37%
Winooski,Kamala D. Harris and Tim Walz (D),10,22,25,28,36,400,2.50%,5.50%,9.00%
Wolcott,Kamala D. Harris and Tim Walz (D),35,47,35,29,27,407,8.60%,11.55%,6.63%
Woodbury,Donald J. Trump and JD Vance (R),83,45,26,46,29,373,22.25%,12.06%,7.77%
Woodford,Donald J. Trump and JD Vance (R),91,19,33,34,44,521,17.47%,3.65%,8.45%
Woodstock,Donald J. Trump and JD Vance (R),51,50,34,25,37,337,15.13%,14.84%,10.98%
Worcester,Kamala D. Harris and Tim Walz (D),62,70,40,16,35,383,16.19%,18.28%,9.14%
