City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Burlington,Kamala D. Harris and Tim Walz (D),381,238,184,176,397,321,242,185,210,153,2487,7.08%,15.96%,6.15%
Cabot,Kamala D. Harris and Tim Walz (D),89,47,44,10,60,79,50,27,28,35,469,2.13%,12.79%,7.46%
Calais,Kamala D. Harris and Tim Walz (D),30,87,84,57,60,106,35,40,27,33,559,10.20%,10.73%,5.90%
Cambridge,Kamala D. Harris and Tim Walz (D),38,59,41,43,70,25,97,37,37,32,479,8.98%,14.61%,6.68%
Canaan,Kamala D. Harris and Tim Walz (D),56,35,73,59,72,62,89,31,32,38,547,10.79%,13.16%,6.95%
Castleton,Kamala D. Harris and Tim Walz (D),17,85,66,10,21,101,27,41,35,30,433,2.31%,4.85%,6.93%
Cavendish,Donald J. Trump and JD Vance (R),25,33,37,101,68,83,83,46,44,43,563,17.94%,12.08%,7.64%
Charleston,Donald J. Trump and JD Vance (R),95,50,56,63,49,81,109,40,47,34,624,10.10%,7.85%,5.45%
Charlotte,Donald J. Trump and JD Vance (R),9,75,76,72,42,82,86,38,43,43,566,12.72%,7.42%,7.60%
Chelsea,Donald J. Trump and JD Vance (R),2,91,70,53,32,23,93,35,27,34,460,11.52%,6.96%,7.39%
Chester,Kamala D. Harris and Tim Walz (D),19,34,14,75,82,20,100,20,41,36,441,17.01%,18.59%,8.16%
Chittenden,Kamala D. Harris and Tim Walz (D),63,1,99,24,52,102,42,45,45,34,507,4.73%,10.26%,6.71%
Clarendon,Kamala D. Harris and Tim Walz (D),36,41,43,40,57,66,1,29,39,37,389,10.28%,14.65%,9.51%
Colchester,Kamala D. Harris and Tim Walz (D),157,99,192,50,130,279,114,101,119,99,1340,3.73%,9.70%,7.39%
Concord,Donald J. Trump and JD Vance (R),77,31,17,28,8,16,26,39,30,45,317,8.83%,2.52%,14.20%
Corinth,Kamala D. Harris and Tim Walz (D),6,62,30,62,93,67,83,23,25,41,492,12.60%,18.90%,8.33%
Cornwall,Donald J. Trump and JD Vance (R),72,78,5,87,75,57,90,31,42,44,581,14.97%,12.91%,7.57%
Coventry,Donald J. Trump and JD Vance (R),39,42,88,50,33,32,96,30,42,22,474,10.55%,6.96%,4.64%
Craftsbury,Kamala D. Harris and Tim Walz (D),82,106,72,14,62,45,87,32,30,37,567,2.47%,10.93%,6.53%
Danby,Donald J. Trump and JD Vance (R),57,48,73,76,57,93,94,44,29,36,607,12.52%,9.39%,5.93%
Danville,Kamala D. Harris and Tim Walz (D),12,10,98,70,73,74,33,38,25,46,479,14.61%,15.24%,9.60%
Derby,Donald J. Trump and JD Vance (R),20,34,61,47,35,15,10,31,35,35,323,14.55%,10.84%,10.84%
Dorset,Donald J. Trump and JD Vance (R),43,10,38,42,8,89,88,31,25,31,405,10.37%,1.98%,7.65%
Dover,Kamala D. Harris and Tim Walz (D),27,55,105,22,48,77,25,42,36,30,467,4.71%,10.28%,6.42%
Dummerston,Donald J. Trump and JD Vance (R),70,10,64,88,63,27,7,30,29,29,417,21.10%,15.11%,6.95%
Duxbury,Donald J. Trump and JD Vance (R),13,27,25,56,5,38,73,24,48,31,340,16.47%,1.47%,9.12%
East Haven,Donald J. Trump and JD Vance (R),8,62,74,15,8,38,28,31,25,27,316,4.75%,2.53%,8.54%
East Montpelier,Donald J. Trump and JD Vance (R),43,46,23,64,50,55,96,36,39,36,488,13.11%,10.25%,7.38%
Eden,Kamala D. Harris and Tim Walz (D),5,77,46,18,51,73,60,40,31,24,425,4.24%,12.00%,5.65%
Elmore,Kamala D. Harris and Tim Walz (D),24,79,26,3,44,81,47,24,31,40,399,0.75%,11.03%,10.03%
Enosburgh,Kamala D. Harris and Tim Walz (D),100,104,6,50,105,84,33,20,28,36,566,8.83%,18.55%,6.36%
Essex Junction,Kamala D. Harris and Tim Walz (D),154,108,46,84,144,157,40,81,67,70,951,8.83%,15.14%,7.36%
Essex,Donald J. Trump and JD Vance (R),6,154,170,120,57,97,150,70,73,77,974,12.32%,5.85%,7.91%
Fair Haven,Donald J. Trump and JD Vance (R),66,53,66,42,17,96,46,27,31,44,488,8.61%,3.48%,9.02%
Fairfax,Donald J. Trump and JD Vance (R),79,85,31,69,39,57,54,19,35,29,497,13.88%,7.85%,5.84%
Fairfield,Donald J. Trump and JD Vance (R),69,28,108,103,52,57,91,42,32,34,616,16.72%,8.44%,5.52%
Fairlee,Kamala D. Harris and Tim Walz (D),54,45,72,10,53,60,20,38,35,30,417,2.40%,12.71%,7.19%
Fayston,Kamala D. Harris and Tim Walz (D),34,44,101,77,84,64,83,31,35,20,573,13.44%,14.66%,3.49%
Ferrisburgh,Donald J. Trump and JD Vance (R),93,80,13,64,30,61,29,34,32,38,474,13.50%,6.33%,8.02%
Fletcher,Donald J. Trump and JD Vance (R),23,10,57,61,40,49,1,25,33,14,313,19.49%,12.78%,4.47%
Franklin,Donald J. Trump and JD Vance (R),82,8,72,35,8,59,20,40,23,41,388,9.02%,2.06%,10.57%
Georgia,Kamala D. Harris and Tim Walz (D),34,160,68,42,153,165,95,74,72,55,918,4.58%,16.67%,5.99%
Glover,Donald J. Trump and JD Vance (R),77,52,8,66,16,36,71,29,37,49,441,14.97%,3.63%,11.11%
Goshen,Donald J. Trump and JD Vance (R),6,8,88,24,22,90,17,33,26,40,354,6.78%,6.21%,11.30%
Grafton,Kamala D. Harris and Tim Walz (D),50,76,24,28,98,84,75,26,37,37,535,5.23%,18.32%,6.92%
Granby,Kamala D. Harris and Tim Walz (D),47,14,58,19,31,8,88,28,28,37,358,5.31%,8.66%,10.34%
Grand Isle,Donald J. Trump and JD Vance (R),48,15,44,48,25,39,33,28,37,34,351,13.68%,7.12%,9.69%
Granville,Kamala D. Harris and Tim Walz (D),22,15,37,43,67,81,71,32,29,43,440,9.77%,15.23%,9.77%
Greensboro,Kamala D. Harris and Tim Walz (D),1,77,31,43,45,82,5,29,31,24,368,11.68%,12.23%,6.52%
Groton,Donald J. Trump and JD Vance (R),74,62,38,64,48,104,46,32,35,21,524,12.21%,9.16%,4.01%
Guildhall,Kamala D. Harris and Tim Walz (D),44,35,94,15,44,23,13,32,47,36,383,3.92%,11.49%,9.40%
Guilford,Kamala D. Harris and Tim Walz (D),61,78,10,64,82,6,74,37,21,29,462,13.85%,17.75%,6.28%
Halifax,Donald J. Trump and JD Vance (R),19,43,63,62,43,23,78,32,41,31,435,14.25%,9.89%,7.13%
Hancock,Donald J. Trump and JD Vance (R),52,104,54,82,17,51,53,36,38,33,520,15.77%,3.27%,6.35%
Hardwick,Donald J. Trump and JD Vance (R),12,25,21,106,81,18,4,21,29,47,364,29.12%,22.25%,12.91%
Hartford,Donald J. Trump and JD Vance (R),30,62,214,129,30,157,113,62,39,94,930,13.87%,3.23%,10.11%
Hartland,Kamala D. Harris and Tim Walz (D),36,86,81,32,64,60,56,31,30,38,514,6.23%,12.45%,7.39%
Highgate,Donald J. Trump and JD Vance (R),59,10,27,63,58,72,66,24,45,19,443,14.22%,13.09%,4.29%
Hinesburg,Kamala D. Harris and Tim Walz (D),170,100,123,107,116,62,108,69,75,63,993,10.78%,11.68%,6.34%
Holland,Kamala D. Harris and Tim Walz (D),31,39,36,5,43,58,73,31,19,38,373,1.34%,11.53%,10.19%
Hubbardton,Donald J. Trump and JD Vance (R),64,29,54,102,72,12,35,25,25,20,438,23.29%,16.44%,4.57%
Huntington,Donald J. Trump and JD Vance (R),60,76,60,84,17,88,3,22,28,32,470,17.87%,3.62%,6.81%
Hyde Park,Donald J. Trump and JD Vance (R),67,108,30,95,13,104,32,34,23,33,539,17.63%,2.41%,6.12%
Ira,Donald J. Trump and JD Vance (R),20,79,70,73,66,1,83,31,35,33,491,14.87%,13.44%,6.72%
Irasburg,Kamala D. Harris and Tim Walz (D),39,68,54,17,52,3,61,33,22,36,385,4.42%,13.51%,9.35%
Isle La Motte,Kamala D. Harris and Tim Walz (D),51,45,21,14,54,24,67,30,41,28,375,3.73%,14.40%,7.47%
Jamaica,Kamala D. Harris and Tim Walz (D),57,67,68,50,81,92,27,36,17,43,538,9.29%,15.06%,7.99%
Jay,Kamala D. Harris and Tim Walz (D),63,55,30,17,51,4,25,35,28,21,329,5.17%,15.50%,6.38%
Jericho,Kamala D. Harris and Tim Walz (D),23,41,103,39,109,69,85,31,37,30,567,6.88%,19.22%,5.29%
Johnson,Donald J. Trump and JD Vance (R),21,31,85,68,55,64,15,29,36,23,427,15.93%,12.88%,5.39%
Killington,Donald J. Trump and JD Vance (R),49,14,73,100,61,10,48,30,38,26,449,22.27%,13.59%,5.79%
Kirby,Donald J. Trump and JD Vance (R),2,55,57,75,2,17,79,30,29,23,369,20.33%,0.54%,6.23%
Landgrove,Donald J. Trump and JD Vance (R),37,9,5,32,14,62,89,13,34,16,311,10.29%,4.50%,5.14%
Leicester,Donald J. Trump and JD Vance (R),70,100,54,42,12,5,56,32,35,37,443,9.48%,2.71%,8.35%
Lemington,Kamala D. Harris and Tim Walz (D),63,14,56,1,24,8,76,31,39,24,336,0.30%,7.14%,7.14%
Lincoln,Kamala D. Harris and Tim Walz (D),52,24,58,73,86,58,36,26,16,34,463,15.77%,18.57%,7.34%
Londonderry,Donald J. Trump and JD Vance (R),51,46,74,100,67,62,102,39,20,45,606,16.50%,11.06%,7.43%
Lowell,Kamala D. Harris and Tim Walz (D),77,58,17,16,29,1,30,26,22,46,322,4.97%,9.01%,14.29%
Ludlow,Donald J. Trump and JD Vance (R),73,24,1,45,21,61,48,25,17,38,353,12.75%,5.95%,10.76%
Lunenburg,Kamala D. Harris and Tim Walz (D),89,73,104,74,84,31,106,31,31,43,666,11.11%,12.61%,6.46%
Lyndon,Kamala D. Harris and Tim Walz (D),109,79,101,52,79,2,72,44,40,36,614,8.47%,12.87%,5.86%
Maidstone,Kamala D. Harris and Tim Walz (D),34,81,15,97,108,14,105,36,24,41,555,17.48%,19.46%,7.39%
Manchester,Kamala D. Harris and Tim Walz (D),65,34,64,46,75,86,83,14,39,19,525,8.76%,14.29%,3.62%
Marlboro,Kamala D. Harris and Tim Walz (D),16,94,71,27,39,47,18,23,46,44,425,6.35%,9.18%,10.35%
Marshfield,Donald J. Trump and JD Vance (R),94,68,27,86,34,57,73,38,33,19,529,16.26%,6.43%,3.59%
Mendon,Donald J. Trump and JD Vance (R),33,65,2,86,29,10,3,24,36,38,326,26.38%,8.90%,11.66%
Middlebury,Kamala D. Harris and Tim Walz (D),23,83,39,35,71,139,148,59,72,81,750,4.67%,9.47%,10.80%
Middlesex,Kamala D. Harris and Tim Walz (D),71,90,82,1,68,0,71,26,33,38,480,0.21%,14.17%,7.92%
Middletown Springs,Kamala D. Harris and Tim Walz (D),6,23,55,2,77,50,23,44,45,44,369,0.54%,20.87%,11.92%
Milton,Donald J. Trump and JD Vance (R),188,123,69,110,78,173,96,112,95,88,1132,9.72%,6.89%,7.77%
Monkton,Kamala D. Harris and Tim Walz (D),30,43,62,77,87,48,97,32,46,31,553,13.92%,15.73%,5.61%
Montgomery,Kamala D. Harris and Tim Walz (D),80,33,71,5,15,32,67,28,36,22,389,1.29%,3.86%,5.66%
Montpelier,Donald J. Trump and JD Vance (R),90,75,44,63,32,29,63,30,16,24,466,13.52%,6.87%,5.15%
Moretown,Kamala D. Harris and Tim Walz (D),18,62,22,65,79,53,27,24,37,32,419,15.51%,18.85%,7.64%
Morgan,Donald J. Trump and JD Vance (R),20,60,62,85,3,51,10,29,41,27,388,21.91%,0.77%,6.96%
Morristown,Donald J. Trump and JD Vance (R),9,49,104,86,35,102,69,40,17,42,553,15.55%,6.33%,7.59%
Mount Holly,Kamala D. Harris and Tim Walz (D),109,96,56,26,80,97,18,33,34,20,569,4.57%,14.06%,3.51%
Mount Tabor,Donald J. Trump and JD Vance (R),33,16,3,60,34,10,8,33,31,34,262,22.90%,12.98%,12.98%
New Haven,Kamala D. Harris and Tim Walz (D),127,192,58,56,111,44,64,72,60,61,845,6.63%,13.14%,7.22%
Newark,Donald J. Trump and JD Vance (R),36,75,66,36,7,28,8,25,25,30,336,10.71%,2.08%,8.93%
Newbury,Kamala D. Harris and Tim Walz (D),12,8,108,38,59,4,97,23,35,29,413,9.20%,14.29%,7.02%
Newfane,Donald J. Trump and JD Vance (R),43,104,36,20,11,82,17,29,35,24,401,4.99%,2.74%,5.99%
Newport City,Donald J. Trump and JD Vance (R),84,48,38,108,104,5,60,41,37,36,561,19.25%,18.54%,6.42%
Newport Town,Kamala D. Harris and Tim Walz (D),20,21,72,108,109,29,52,29,30,31,501,21.56%,21.76%,6.19%
North Hero,Donald J. Trump and JD Vance (R),50,88,60,76,63,17,80,34,36,20,524,14.50%,12.02%,3.82%
Northfield,Kamala D. Harris and Tim Walz (D),76,63,85,25,49,76,101,32,38,34,579,4.32%,8.46%,5.87%
Norton,Kamala D. Harris and Tim Walz (D),8,2,37,85,87,39,4,24,23,44,353,24.08%,24.65%,12.46%
Norwich,Donald J. Trump and JD Vance (R),16,52,67,70,31,65,82,45,39,33,500,14.00%,6.20%,6.60%
Orange,Donald J. Trump and JD Vance (R),35,18,69,94,63,67,73,32,25,43,519,18.11%,12.14%,8.29%
Orwell,Donald J. Trump and JD Vance (R),37,17,59,41,3,70,14,21,21,28,311,13.18%,0.96%,9.00%
Panton,Kamala D. Harris and Tim Walz (D),43,2,75,55,79,18,15,35,38,33,393,13.99%,20.10%,8.40%
Pawlet,Kamala D. Harris and Tim Walz (D),81,58,71,28,101,16,26,29,26,37,473,5.92%,21.35%,7.82%
Peacham,Donald J. Trump and JD Vance (R),5,101,97,86,33,80,71,18,28,24,543,15.84%,6.08%,4.42%
Peru,Kamala D. Harris and Tim Walz (D),15,42,6,51,104,72,50,37,44,38,459,11.11%,22.66%,8.28%
Pittsfield,Kamala D. Harris and Tim Walz (D),21,4,104,27,88,6,78,38,43,36,445,6.07%,19.78%,8.09%
Pittsford,Donald J. Trump and JD Vance (R),9,107,38,52,26,64,23,30,30,30,409,12.71%,6.36%,7.33%
Plainfield,Donald J. Trump and JD Vance (R),21,48,81,89,11,62,97,41,34,31,515,17.28%,2.14%,6.02%
Plymouth,Kamala D. Harris and Tim Walz (D),87,4,20,31,74,88,34,27,27,51,443,7.00%,16.70%,11.51%
Pomfret,Kamala D. Harris and Tim Walz (D),81,106,72,40,93,61,57,35,15,32,592,6.76%,15.71%,5.41%
Poultney,Donald J. Trump and JD Vance (R),69,14,53,63,36,36,74,37,27,26,435,14.48%,8.28%,5.98%
Pownal,Kamala D. Harris and Tim Walz (D),22,105,98,123,188,100,66,53,53,64,872,14.11%,21.56%,7.34%
Proctor,Donald J. Trump and JD Vance (R),12,83,49,23,10,84,97,32,21,34,445,5.17%,2.25%,7.64%
Putney,Donald J. Trump and JD Vance (R),32,32,45,103,21,37,62,25,40,50,447,23.04%,4.70%,11.19%
Randolph,Kamala D. Harris and Tim Walz (D),62,69,56,53,81,57,76,21,40,45,560,9.46%,14.46%,8.04%
Reading,Kamala D. Harris and Tim Walz (D),30,35,4,5,45,50,3,32,16,35,255,1.96%,17.65%,13.73%
Readsboro,Kamala D. Harris and Tim Walz (D),98,10,12,15,41,1,41,26,26,22,292,5.14%,14.04%,7.53%
Richford,Donald J. Trump and JD Vance (R),12,62,3,54,30,101,35,35,32,25,389,13.88%,7.71%,6.43%
Richmond,Kamala D. Harris and Tim Walz (D),94,40,61,29,81,43,101,40,17,27,533,5.44%,15.20%,5.07%
Ripton,Donald J. Trump and JD Vance (R),88,21,71,69,33,60,47,35,28,31,483,14.29%,6.83%,6.42%
Rochester,Donald J. Trump and JD Vance (R),38,44,90,84,37,81,63,39,19,39,534,15.73%,6.93%,7.30%
Rockingham,Donald J. Trump and JD Vance (R),77,60,91,33,2,41,39,41,17,39,440,7.50%,0.45%,8.86%
Roxbury,Donald J. Trump and JD Vance (R),56,32,50,88,84,70,73,30,34,52,569,15.47%,14.76%,9.14%
Royalton,Kamala D. Harris and Tim Walz (D),56,95,3,65,103,89,31,22,23,34,521,12.48%,19.77%,6.53%
Rupert,Kamala D. Harris and Tim Walz (D),74,71,50,67,73,10,86,30,25,25,511,13.11%,14.29%,4.89%
Rutland City,Kamala D. Harris and Tim Walz (D),188,152,239,116,147,155,141,136,112,128,1514,7.66%,9.71%,8.45%
Rutland Town,Donald J. Trump and JD Vance (R),151,154,48,187,73,161,100,58,55,69,1056,17.71%,6.91%,6.53%
Ryegate,Kamala D. Harris and Tim Walz (D),75,11,68,29,58,22,1,26,34,38,362,8.01%,16.02%,10.50%
Saint Albans City,Donald J. Trump and JD Vance (R),117,205,11,150,48,26,172,66,69,58,922,16.27%,5.21%,6.29%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),84,115,86,30,46,115,91,59,62,66,754,3.98%,6.10%,8.75%
Saint George,Kamala D. Harris and Tim Walz (D),13,14,73,29,95,5,81,35,24,37,406,7.14%,23.40%,9.11%
Saint Johnsbury,Donald J. Trump and JD Vance (R),28,45,0,76,2,85,12,18,42,40,348,21.84%,0.57%,11.49%
Salisbury,Kamala D. Harris and Tim Walz (D),56,30,81,72,89,22,26,51,15,24,466,15.45%,19.10%,5.15%
Sandgate,Donald J. Trump and JD Vance (R),60,87,85,65,10,9,21,34,37,32,440,14.77%,2.27%,7.27%
Searsburg,Donald J. Trump and JD Vance (R),5,10,87,93,89,85,24,34,38,31,496,18.75%,17.94%,6.25%
Shaftsbury,Kamala D. Harris and Tim Walz (D),84,63,28,60,88,75,76,33,47,41,595,10.08%,14.79%,6.89%
Sharon,Kamala D. Harris and Tim Walz (D),62,80,21,42,72,34,44,20,38,16,429,9.79%,16.78%,3.73%
Sheffield,Kamala D. Harris and Tim Walz (D),73,24,104,58,87,75,88,44,48,32,633,9.16%,13.74%,5.06%
Shelburne,Donald J. Trump and JD Vance (R),133,66,103,195,92,131,134,73,55,48,1030,18.93%,8.93%,4.66%
Sheldon,Kamala D. Harris and Tim Walz (D),14,8,71,27,93,30,6,30,31,42,352,7.67%,26.42%,11.93%
Shoreham,Kamala D. Harris and Tim Walz (D),29,58,70,27,33,53,54,25,31,31,411,6.57%,8.03%,7.54%
Shrewsbury,Donald J. Trump and JD Vance (R),66,71,1,63,40,78,32,29,26,23,429,14.69%,9.32%,5.36%
South Burlington,Donald J. Trump and JD Vance (R),333,306,148,253,213,231,298,163,151,163,2259,11.20%,9.43%,7.22%
South Hero,Kamala D. Harris and Tim Walz (D),56,59,32,3,74,30,21,36,36,30,377,0.80%,19.63%,7.96%
Springfield,Kamala D. Harris and Tim Walz (D),16,91,8,44,75,45,63,48,25,41,456,9.65%,16.45%,8.99%
Stamford,Donald J. Trump and JD Vance (R),7,86,67,105,25,4,9,34,34,36,407,25.80%,6.14%,8.85%
Stannard,Kamala D. Harris and Tim Walz (D),34,33,26,83,100,85,34,37,21,31,484,17.15%,20.66%,6.40%
Starksboro,Donald J. Trump and JD Vance (R),86,59,21,100,13,41,14,21,29,27,411,24.33%,3.16%,6.57%
Stockbridge,Kamala D. Harris and Tim Walz (D),39,48,17,74,108,108,74,44,32,35,579,12.78%,18.65%,6.04%
Stowe,Donald J. Trump and JD Vance (R),99,156,135,114,16,172,124,75,66,57,1014,11.24%,1.58%,5.62%
Strafford,Kamala D. Harris and Tim Walz (D),94,29,4,51,102,31,67,19,36,32,465,10.97%,21.94%,6.88%
Stratton,Kamala D. Harris and Tim Walz (D),10,67,62,3,59,93,7,29,42,40,412,0.73%,14.32%,9.71%
Sudbury,Donald J. Trump and JD Vance (R),38,76,72,80,18,17,18,26,29,24,398,20.10%,4.52%,6.03%
Sunderland,Donald J. Trump and JD Vance (R),127,96,69,98,87,101,46,66,66,90,846,11.58%,10.28%,10.64%
Sutton,Donald J. Trump and JD Vance (R),44,102,49,96,70,17,38,32,41,24,513,18.71%,13.65%,4.68%
Swanton,Kamala D. Harris and Tim Walz (D),69,59,2,0,56,9,105,18,44,39,401,0.00%,13.97%,9.73%
Thetford,Kamala D. Harris and Tim Walz (D),73,80,35,53,103,2,14,32,36,43,471,11.25%,21.87%,9.13%
Tinmouth,Donald J. Trump and JD Vance (R),62,76,78,77,55,57,39,25,27,25,521,14.78%,10.56%,4.80%
Topsham,Donald J. Trump and JD Vance (R),72,52,87,13,11,95,6,24,34,36,430,3.02%,2.56%,8.37%
Townshend,Donald J. Trump and JD Vance (R),70,54,102,59,20,89,102,40,34,41,611,9.66%,3.27%,6.71%
Troy,Kamala D. Harris and Tim Walz (D),64,74,66,27,107,66,20,28,30,34,516,5.23%,20.74%,6.59%
Tunbridge,Donald J. Trump and JD Vance (R),42,54,29,50,36,19,42,37,22,35,366,13.66%,9.84%,9.56%
Underhill,Donald J. Trump and JD Vance (R),12,77,105,65,14,85,56,42,35,31,522,12.45%,2.68%,5.94%
Vergennes,Kamala D. Harris and Tim Walz (D),79,37,29,17,86,11,15,39,41,37,391,4.35%,21.99%,9.46%
Vernon,Kamala D. Harris and Tim Walz (D),91,76,44,55,58,46,79,27,30,19,525,10.48%,11.05%,3.62%
Vershire,Kamala D. Harris and Tim Walz (D),69,25,15,77,83,33,50,35,36,28,451,17.07%,18.40%,6.21%
Victory,Donald J. Trump and JD Vance (R),46,47,66,72,12,45,77,30,38,28,461,15.62%,2.60%,6.07%
Waitsfield,Donald J. Trump and JD Vance (R),77,26,77,96,57,82,57,35,27,46,580,16.55%,9.83%,7.93%
Walden,Donald J. Trump and JD Vance (R),98,106,6,26,4,104,40,29,32,29,474,5.49%,0.84%,6.12%
Wallingford,Donald J. Trump and JD Vance (R),64,34,106,37,23,21,34,27,38,29,413,8.96%,5.57%,7.02%
Waltham,Kamala D. Harris and Tim Walz (D),57,12,66,10,81,19,78,50,32,48,453,2.21%,17.88%,10.60%
Wardsboro,Donald J. Trump and JD Vance (R),30,105,67,85,28,37,6,33,30,28,449,18.93%,6.24%,6.24%
Warren,Kamala D. Harris and Tim Walz (D),61,8,48,20,27,31,34,30,34,34,327,6.12%,8.26%,10.40%
Washington,Donald J. Trump and JD Vance (R),47,16,95,91,51,18,8,47,36,40,449,20.27%,11.36%,8.91%
Waterbury,Kamala D. Harris and Tim Walz (D),46,49,49,21,103,55,76,35,37,18,489,4.29%,21.06%,3.68%
Waterford,Donald J. Trump and JD Vance (R),19,34,107,67,42,71,75,30,35,25,505,13.27%,8.32%,4.95%
Waterville,Donald J. Trump and JD Vance (R),57,80,60,89,20,86,40,30,32,41,535,16.64%,3.74%,7.66%
Weathersfield,Donald J. Trump and JD Vance (R),7,7,72,71,23,47,39,26,32,38,362,19.61%,6.35%,10.50%
Wells,Kamala D. Harris and Tim Walz (D),107,44,90,138,139,27,56,65,86,62,814,16.95%,17.08%,7.62%
West Fairlee,Kamala D. Harris and Tim Walz (D),15,95,8,78,102,21,38,23,40,38,458,17.03%,22.27%,8.30%
