City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Sunderland,Donald J. Trump and JD Vance (R),185,18,62,54,64,755,24.50%,2.38%,8.48%
Sutton,Kamala D. Harris and Tim Walz (D),7,21,38,34,34,346,2.02%,6.07%,9.83%
Swanton,Donald J. Trump and JD Vance (R),98,26,34,33,31,627,15.63%,4.15%,4.94%
Thetford,Donald J. Trump and JD Vance (R),91,51,32,36,34,581,15.66%,8.78%,5.85%
Tinmouth,Kamala D. Harris and Tim Walz (D),20,50,28,34,31,483,4.14%,10.35%,6.42%
Topsham,Kamala D. Harris and Tim Walz (D),80,107,29,40,12,542,14.76%,19.74%,2.21%
Townshend,Kamala D. Harris and Tim Walz (D),32,97,35,43,35,341,9.38%,28.45%,10.26%
Troy,Donald J. Trump and JD Vance (R),79,50,32,39,32,442,17.87%,11.31%,7.24%
Tunbridge,Donald J. Trump and JD Vance (R),67,43,41,42,26,447,14.99%,9.62%,5.82%
Underhill,Kamala D. Harris and Tim Walz (D),17,35,30,24,33,472,3.60%,7.42%,6.99%
Vergennes,Donald J. Trump and JD Vance (R),85,84,27,25,20,435,19.54%,19.31%,4.60%
Vernon,Donald J. Trump and JD Vance (R),85,68,31,36,46,457,18.60%,14.88%,10.07%
Vershire,Donald J. Trump and JD Vance (R),35,12,31,34,40,226,15.49%,5.31%,17.70%
Victory,Donald J. Trump and JD Vance (R),56,38,29,29,42,527,10.63%,7.21%,7.97%
Waitsfield,Donald J. Trump and JD Vance (R),64,4,49,26,30,507,12.62%,0.79%,5.92%
Walden,Donald J. Trump and JD Vance (R),17,8,35,20,37,462,3.68%,1.73%,8.01%
Wallingford,Donald J. Trump and JD Vance (R),64,29,31,18,44,428,14.95%,6.78%,10.28%
Waltham,Kamala D. Harris and Tim Walz (D),5,23,24,47,31,305,1.64%,7.54%,10.16%
Wardsboro,Kamala D. Harris and Tim Walz (D),56,64,30,36,33,469,11.94%,13.65%,7.04%
Warren,Donald J. Trump and JD Vance (R),62,37,29,34,44,388,15.98%,9.54%,11.34%
Washington,Kamala D. Harris and Tim Walz (D),75,78,31,41,30,499,15.03%,15.63%,6.01%
Waterbury,Donald J. Trump and JD Vance (R),106,60,39,34,32,552,19.20%,10.87%,5.80%
Waterford,Donald J. Trump and JD Vance (R),35,14,24,47,29,346,10.12%,4.05%,8.38%
Waterville,Donald J. Trump and JD Vance (R),49,21,33,39,24,391,12.53%,5.37%,6.14%
Weathersfield,Donald J. Trump and JD Vance (R),75,60,30,38,37,453,16.56%,13.25%,8.17%
Wells,Donald J. Trump and JD Vance (R),119,111,76,66,69,905,13.15%,12.27%,7.62%
West Fairlee,Donald J. Trump and JD Vance (R),62,25,32,36,26,492,12.60%,5.08%,5.28%
West Haven,Kamala D. Harris and Tim Walz (D),24,69,39,32,36,576,4.17%,11.98%,6.25%
West Rutland,Donald J. Trump and JD Vance (R),69,33,26,44,42,571,12.08%,5.78%,7.36%
West Windsor,Donald J. Trump and JD Vance (R),37,10,30,34,43,326,11.35%,3.07%,13.19%
Westfield,Donald J. Trump and JD Vance (R),97,59,28,24,23,538,18.03%,10.97%,4.28%
Westford,Donald J. Trump and JD Vance (R),77,39,38,40,45,512,15.04%,7.62%,8.79%
Westminster,Donald J. Trump and JD Vance (R),85,76,30,33,32,406,20.94%,18.72%,7.88%
Westmore,Donald J. Trump and JD Vance (R),38,2,29,41,31,365,10.41%,0.55%,8.49%
Weston,Kamala D. Harris and Tim Walz (D),12,108,28,31,40,441,2.72%,24.49%,9.07%
Weybridge,Kamala D. Harris and Tim Walz (D),11,40,31,29,26,314,3.50%,12.74%,8.28%
Wheelock,Kamala D. Harris and Tim Walz (D),66,74,37,36,28,520,12.69%,14.23%,5.38%
Whiting,Kamala D. Harris and Tim Walz (D),51,70,31,27,27,344,14.83%,20.35%,7.85%
Whitingham,Kamala D. Harris and Tim Walz (D),1,76,9,32,31,410,0.24%,18.54%,7.56%
Williamstown,Donald J. Trump and JD Vance (R),192,117,61,72,67,1091,17.60%,10.72%,6.14%
Williston,Kamala D. Harris and Tim Walz (D),51,82,70,72,66,795,6.42%,10.31%,8.30%
Wilmington,Kamala D. Harris and Tim Walz (D),10,85,31,27,20,508,1.97%,16.73%,3.94%
Windham,Donald J. Trump and JD Vance (R),88,31,16,42,27,363,24.24%,8.54%,7.44%
Windsor,Kamala D. Harris and Tim Walz (D),29,106,33,37,29,596,4.87%,17.79%,4.87%
Winhall,Donald J. Trump and JD Vance (R),41,30,18,37,30,387,10.59%,7.75%,7.75%
Winooski,Donald J. Trump and JD Vance (R),29,25,23,31,25,324,8.95%,7.72%,7.72%
Wolcott,Kamala D. Harris and Tim Walz (D),49,71,36,29,26,439,11.16%,16.17%,5.92%
Woodbury,Kamala D. Harris and Tim Walz (D),6,72,39,39,28,443,1.35%,16.25%,6.32%
Woodford,Donald J. Trump and JD Vance (R),95,31,35,34,15,397,23.93%,7.81%,3.78%
Woodstock,Donald J. Trump and JD Vance (R),100,33,26,35,35,464,21.55%,7.11%,7.54%
Worcester,Donald J. Trump and JD Vance (R),45,37,27,30,33,351,12.82%,10.54%,9.40%
