City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Guildhall,Donald J. Trump and JD Vance (R),67,66,31,32,36,495,13.54%,13.33%,7.27%
Guilford,Donald J. Trump and JD Vance (R),38,13,28,17,34,409,9.29%,3.18%,8.31%
Halifax,Kamala D. Harris and Tim Walz (D),18,23,30,33,38,429,4.20%,5.36%,8.86%
Hancock,Donald J. Trump and JD Vance (R),82,4,36,36,27,463,17.71%,0.86%,5.83%
Hardwick,Donald J. Trump and JD Vance (R),87,40,22,37,37,410,21.22%,9.76%,9.02%
Hartford,Donald J. Trump and JD Vance (R),171,100,74,60,58,830,20.60%,12.05%,6.99%
Hartland,Donald J. Trump and JD Vance (R),27,17,31,33,26,338,7.99%,5.03%,7.69%
Highgate,Donald J. Trump and JD Vance (R),53,10,28,37,40,423,12.53%,2.36%,9.46%
Hinesburg,Donald J. Trump and JD Vance (R),57,43,75,61,65,845,6.75%,5.09%,7.69%
Holland,Donald J. Trump and JD Vance (R),29,13,38,35,28,442,6.56%,2.94%,6.33%
Hubbardton,Donald J. Trump and JD Vance (R),71,3,19,34,37,376,18.88%,0.80%,9.84%
Huntington,Kamala D. Harris and Tim Walz (D),25,81,35,33,20,434,5.76%,18.66%,4.61%
Hyde Park,Kamala D. Harris and Tim Walz (D),50,103,37,28,30,509,9.82%,20.24%,5.89%
Ira,Kamala D. Harris and Tim Walz (D),10,107,22,51,42,436,2.29%,24.54%,9.63%
Irasburg,Kamala D. Harris and Tim Walz (D),7,94,23,29,37,465,1.51%,20.22%,7.96%
Isle La Motte,Donald J. Trump and JD Vance (R),107,104,23,26,30,621,17.23%,16.75%,4.83%
Jamaica,Kamala D. Harris and Tim Walz (D),23,30,39,25,35,347,6.63%,8.65%,10.09%
Jay,Kamala D. Harris and Tim Walz (D),40,79,23,38,28,398,10.05%,19.85%,7.04%
Jericho,Donald J. Trump and JD Vance (R),55,37,23,34,29,385,14.29%,9.61%,7.53%
Johnson,Donald J. Trump and JD Vance (R),89,44,32,19,24,394,22.59%,11.17%,6.09%
Killington,Donald J. Trump and JD Vance (R),51,16,38,14,26,282,18.09%,5.67%,9.22%
Kirby,Donald J. Trump and JD Vance (R),65,33,35,33,37,406,16.01%,8.13%,9.11%
Landgrove,Donald J. Trump and JD Vance (R),70,28,32,27,33,540,12.96%,5.19%,6.11%
Leicester,Donald J. Trump and JD Vance (R),34,26,31,30,37,344,9.88%,7.56%,10.76%
Lemington,Kamala D. Harris and Tim Walz (D),1,58,29,39,38,320,0.31%,18.12%,11.88%
Lincoln,Kamala D. Harris and Tim Walz (D),79,84,27,22,31,602,13.12%,13.95%,5.15%
Londonderry,Kamala D. Harris and Tim Walz (D),30,44,21,18,30,352,8.52%,12.50%,8.52%
Lowell,Kamala D. Harris and Tim Walz (D),16,16,41,25,18,433,3.70%,3.70%,4.16%
Ludlow,Donald J. Trump and JD Vance (R),51,6,27,24,42,429,11.89%,1.40%,9.79%
Lunenburg,Donald J. Trump and JD Vance (R),59,38,27,30,27,502,11.75%,7.57%,5.38%
Lyndon,Donald J. Trump and JD Vance (R),67,46,33,40,25,423,15.84%,10.87%,5.91%
Maidstone,Donald J. Trump and JD Vance (R),84,74,27,29,24,539,15.58%,13.73%,4.45%
Manchester,Donald J. Trump and JD Vance (R),32,16,32,29,36,450,7.11%,3.56%,8.00%
Marlboro,Kamala D. Harris and Tim Walz (D),44,92,32,28,34,562,7.83%,16.37%,6.05%
Marshfield,Donald J. Trump and JD Vance (R),100,84,28,30,21,462,21.65%,18.18%,4.55%
Mendon,Kamala D. Harris and Tim Walz (D),3,85,25,24,28,351,0.85%,24.22%,7.98%
Middlebury,Kamala D. Harris and Tim Walz (D),25,62,65,65,82,755,3.31%,8.21%,10.86%
Middlesex,Donald J. Trump and JD Vance (R),95,73,17,22,32,395,24.05%,18.48%,8.10%
Middletown Springs,Kamala D. Harris and Tim Walz (D),41,64,33,39,32,325,12.62%,19.69%,9.85%
Milton,Kamala D. Harris and Tim Walz (D),135,142,100,116,50,1242,10.87%,11.43%,4.03%
Monkton,Kamala D. Harris and Tim Walz (D),8,65,26,33,35,501,1.60%,12.97%,6.99%
Montgomery,Kamala D. Harris and Tim Walz (D),21,73,26,46,39,536,3.92%,13.62%,7.28%
Montpelier,Donald J. Trump and JD Vance (R),85,45,35,31,30,377,22.55%,11.94%,7.96%
Moretown,Donald J. Trump and JD Vance (R),60,13,34,40,31,497,12.07%,2.62%,6.24%
Morgan,Donald J. Trump and JD Vance (R),78,2,42,33,30,374,20.86%,0.53%,8.02%
Morristown,Donald J. Trump and JD Vance (R),36,18,39,36,33,422,8.53%,4.27%,7.82%
Mount Holly,Kamala D. Harris and Tim Walz (D),100,103,30,26,25,595,16.81%,17.31%,4.20%
Mount Tabor,Kamala D. Harris and Tim Walz (D),85,85,44,19,37,559,15.21%,15.21%,6.62%
New Haven,Kamala D. Harris and Tim Walz (D),92,140,48,53,91,1022,9.00%,13.70%,8.90%
Newark,Donald J. Trump and JD Vance (R),79,67,39,35,15,553,14.29%,12.12%,2.71%
Newbury,Donald J. Trump and JD Vance (R),84,62,27,22,32,656,12.80%,9.45%,4.88%
Newfane,Kamala D. Harris and Tim Walz (D),7,84,44,32,39,515,1.36%,16.31%,7.57%
Newport City,Donald J. Trump and JD Vance (R),40,16,28,32,38,314,12.74%,5.10%,12.10%
Newport Town,Kamala D. Harris and Tim Walz (D),71,80,32,29,17,484,14.67%,16.53%,3.51%
North Hero,Donald J. Trump and JD Vance (R),77,5,27,35,23,429,17.95%,1.17%,5.36%
Northfield,Donald J. Trump and JD Vance (R),38,15,38,30,18,408,9.31%,3.68%,4.41%
Norton,Kamala D. Harris and Tim Walz (D),47,58,20,22,20,411,11.44%,14.11%,4.87%
Norwich,Kamala D. Harris and Tim Walz (D),11,23,43,24,34,398,2.76%,5.78%,8.54%
Orange,Kamala D. Harris and Tim Walz (D),34,58,30,42,37,477,7.13%,12.16%,7.76%
Orwell,Kamala D. Harris and Tim Walz (D),76,94,30,34,26,583,13.04%,16.12%,4.46%
Panton,Kamala D. Harris and Tim Walz (D),21,32,26,18,45,522,4.02%,6.13%,8.62%
Pawlet,Kamala D. Harris and Tim Walz (D),20,26,33,27,42,347,5.76%,7.49%,12.10%
Peacham,Kamala D. Harris and Tim Walz (D),4,29,20,29,29,298,1.34%,9.73%,9.73%
Peru,Donald J. Trump and JD Vance (R),26,15,33,31,33,373,6.97%,4.02%,8.85%
Pittsfield,Donald J. Trump and JD Vance (R),88,30,26,23,29,446,19.73%,6.73%,6.50%
Pittsford,Kamala D. Harris and Tim Walz (D),57,64,28,41,37,600,9.50%,10.67%,6.17%
Plainfield,Donald J. Trump and JD Vance (R),60,0,29,22,26,470,12.77%,0.00%,5.53%
Plymouth,Kamala D. Harris and Tim Walz (D),46,100,37,28,53,486,9.47%,20.58%,10.91%
Pomfret,Kamala D. Harris and Tim Walz (D),56,71,46,33,27,370,15.14%,19.19%,7.30%
Poultney,Kamala D. Harris and Tim Walz (D),38,98,40,25,26,490,7.76%,20.00%,5.31%
Pownal,Kamala D. Harris and Tim Walz (D),76,93,52,67,53,878,8.66%,10.59%,6.04%
Proctor,Donald J. Trump and JD Vance (R),93,75,33,30,30,504,18.45%,14.88%,5.95%
Putney,Kamala D. Harris and Tim Walz (D),31,101,37,36,24,461,6.72%,21.91%,5.21%
Randolph,Kamala D. Harris and Tim Walz (D),22,82,41,34,36,586,3.75%,13.99%,6.14%
Reading,Kamala D. Harris and Tim Walz (D),4,64,27,29,36,411,0.97%,15.57%,8.76%
Readsboro,Kamala D. Harris and Tim Walz (D),48,97,37,27,34,579,8.29%,16.75%,5.87%
Richford,Kamala D. Harris and Tim Walz (D),54,70,25,26,29,433,12.47%,16.17%,6.70%
Richmond,Kamala D. Harris and Tim Walz (D),4,98,37,17,34,426,0.94%,23.00%,7.98%
Ripton,Kamala D. Harris and Tim Walz (D),7,7,41,33,31,430,1.63%,1.63%,7.21%
Rochester,Donald J. Trump and JD Vance (R),72,59,18,20,35,421,17.10%,14.01%,8.31%
Rockingham,Kamala D. Harris and Tim Walz (D),69,91,39,19,29,611,11.29%,14.89%,4.75%
Roxbury,Kamala D. Harris and Tim Walz (D),62,87,27,42,36,543,11.42%,16.02%,6.63%
Royalton,Kamala D. Harris and Tim Walz (D),51,70,36,39,31,518,9.85%,13.51%,5.98%
Rupert,Donald J. Trump and JD Vance (R),92,8,27,32,19,384,23.96%,2.08%,4.95%
Rutland City,Kamala D. Harris and Tim Walz (D),204,211,126,141,138,1954,10.44%,10.80%,7.06%
Rutland Town,Donald J. Trump and JD Vance (R),57,26,73,67,59,811,7.03%,3.21%,7.27%
Ryegate,Donald J. Trump and JD Vance (R),59,4,36,36,27,478,12.34%,0.84%,5.65%
Saint Albans City,Kamala D. Harris and Tim Walz (D),41,54,73,56,50,667,6.15%,8.10%,7.50%
Saint Albans Town,Donald J. Trump and JD Vance (R),35,32,95,68,59,856,4.09%,3.74%,6.89%
Saint George,Kamala D. Harris and Tim Walz (D),37,85,31,31,40,517,7.16%,16.44%,7.74%
Saint Johnsbury,Donald J. Trump and JD Vance (R),77,75,22,27,49,456,16.89%,16.45%,10.75%
Salisbury,Kamala D. Harris and Tim Walz (D),0,80,44,26,34,335,0.00%,23.88%,10.15%
Sandgate,Kamala D. Harris and Tim Walz (D),25,92,30,28,23,572,4.37%,16.08%,4.02%
Searsburg,Donald J. Trump and JD Vance (R),97,51,33,29,41,565,17.17%,9.03%,7.26%
Shaftsbury,Kamala D. Harris and Tim Walz (D),47,60,29,24,26,539,8.72%,11.13%,4.82%
Sharon,Kamala D. Harris and Tim Walz (D),23,51,24,38,34,564,4.08%,9.04%,6.03%
Sheffield,Kamala D. Harris and Tim Walz (D),15,23,29,26,29,354,4.24%,6.50%,8.19%
Shelburne,Donald J. Trump and JD Vance (R),130,35,54,75,60,782,16.62%,4.48%,7.67%
Sheldon,Kamala D. Harris and Tim Walz (D),79,84,42,40,31,413,19.13%,20.34%,7.51%
Shoreham,Kamala D. Harris and Tim Walz (D),60,64,23,30,15,475,12.63%,13.47%,3.16%
Shrewsbury,Kamala D. Harris and Tim Walz (D),18,19,16,18,38,425,4.24%,4.47%,8.94%
South Burlington,Donald J. Trump and JD Vance (R),240,218,198,177,174,2302,10.43%,9.47%,7.56%
South Hero,Kamala D. Harris and Tim Walz (D),20,108,27,33,33,415,4.82%,26.02%,7.95%
Springfield,Donald J. Trump and JD Vance (R),59,8,26,31,34,501,11.78%,1.60%,6.79%
Stamford,Donald J. Trump and JD Vance (R),68,62,34,38,19,509,13.36%,12.18%,3.73%
Stannard,Kamala D. Harris and Tim Walz (D),5,64,29,44,36,496,1.01%,12.90%,7.26%
Starksboro,Donald J. Trump and JD Vance (R),50,6,27,31,39,359,13.93%,1.67%,10.86%
Stockbridge,Donald J. Trump and JD Vance (R),100,97,22,27,29,604,16.56%,16.06%,4.80%
Stowe,Kamala D. Harris and Tim Walz (D),80,132,68,55,65,860,9.30%,15.35%,7.56%
Strafford,Kamala D. Harris and Tim Walz (D),13,84,22,24,27,400,3.25%,21.00%,6.75%
Stratton,Kamala D. Harris and Tim Walz (D),41,72,38,30,30,487,8.42%,14.78%,6.16%
Sudbury,Kamala D. Harris and Tim Walz (D),24,95,17,27,37,485,4.95%,19.59%,7.63%
Sunderland,Donald J. Trump and JD Vance (R),134,35,53,78,72,784,17.09%,4.46%,9.18%
Sutton,Kamala D. Harris and Tim Walz (D),29,79,32,34,34,371,7.82%,21.29%,9.16%
Swanton,Donald J. Trump and JD Vance (R),15,14,34,27,40,292,5.14%,4.79%,13.70%
Thetford,Donald J. Trump and JD Vance (R),68,33,28,37,28,566,12.01%,5.83%,4.95%
Tinmouth,Kamala D. Harris and Tim Walz (D),52,74,32,30,30,522,9.96%,14.18%,5.75%
Topsham,Kamala D. Harris and Tim Walz (D),28,34,37,39,37,382,7.33%,8.90%,9.69%
Townshend,Kamala D. Harris and Tim Walz (D),79,87,9,41,34,394,20.05%,22.08%,8.63%
Troy,Kamala D. Harris and Tim Walz (D),9,83,22,26,25,373,2.41%,22.25%,6.70%
Tunbridge,Donald J. Trump and JD Vance (R),56,38,35,22,23,488,11.48%,7.79%,4.71%
Underhill,Kamala D. Harris and Tim Walz (D),4,82,28,34,41,383,1.04%,21.41%,10.70%
Vergennes,Kamala D. Harris and Tim Walz (D),14,75,31,32,31,392,3.57%,19.13%,7.91%
Vernon,Kamala D. Harris and Tim Walz (D),22,64,36,28,49,521,4.22%,12.28%,9.40%
Vershire,Donald J. Trump and JD Vance (R),75,52,34,19,40,461,16.27%,11.28%,8.68%
Victory,Donald J. Trump and JD Vance (R),78,47,36,41,37,590,13.22%,7.97%,6.27%
Waitsfield,Kamala D. Harris and Tim Walz (D),34,85,26,38,26,515,6.60%,16.50%,5.05%
Walden,Donald J. Trump and JD Vance (R),99,67,27,26,45,509,19.45%,13.16%,8.84%
Wallingford,Donald J. Trump and JD Vance (R),89,71,26,22,33,541,16.45%,13.12%,6.10%
Waltham,Donald J. Trump and JD Vance (R),96,64,29,31,45,530,18.11%,12.08%,8.49%
Wardsboro,Kamala D. Harris and Tim Walz (D),34,75,42,31,25,428,7.94%,17.52%,5.84%
Warren,Kamala D. Harris and Tim Walz (D),43,82,39,34,31,453,9.49%,18.10%,6.84%
Washington,Donald J. Trump and JD Vance (R),85,53,31,28,34,452,18.81%,11.73%,7.52%
Waterbury,Donald J. Trump and JD Vance (R),108,107,28,43,32,469,23.03%,22.81%,6.82%
Waterford,Kamala D. Harris and Tim Walz (D),98,98,18,27,24,435,22.53%,22.53%,5.52%
Waterville,Kamala D. Harris and Tim Walz (D),84,84,18,30,20,553,15.19%,15.19%,3.62%
Weathersfield,Donald J. Trump and JD Vance (R),107,99,33,17,23,593,18.04%,16.69%,3.88%
Wells,Donald J. Trump and JD Vance (R),141,138,63,68,51,931,15.15%,14.82%,5.48%
West Fairlee,Kamala D. Harris and Tim Walz (D),1,70,37,33,31,323,0.31%,21.67%,9.60%
West Haven,Donald J. Trump and JD Vance (R),85,59,30,37,24,488,17.42%,12.09%,4.92%
West Rutland,Kamala D. Harris and Tim Walz (D),33,91,24,22,18,428,7.71%,21.26%,4.21%
West Windsor,Kamala D. Harris and Tim Walz (D),60,105,38,24,40,408,14.71%,25.74%,9.80%
Westfield,Kamala D. Harris and Tim Walz (D),18,26,33,26,25,215,8.37%,12.09%,11.63%
Westford,Kamala D. Harris and Tim Walz (D),64,65,41,33,23,404,15.84%,16.09%,5.69%
Westminster,Donald J. Trump and JD Vance (R),33,3,33,27,32,335,9.85%,0.90%,9.55%
Westmore,Kamala D. Harris and Tim Walz (D),1,25,41,22,24,333,0.30%,7.51%,7.21%
Weston,Donald J. Trump and JD Vance (R),81,64,32,40,15,636,12.74%,10.06%,2.36%
Weybridge,Donald J. Trump and JD Vance (R),17,9,28,29,24,299,5.69%,3.01%,8.03%
Wheelock,Donald J. Trump and JD Vance (R),78,8,38,32,33,479,16.28%,1.67%,6.89%
Whiting,Donald J. Trump and JD Vance (R),94,75,43,36,34,493,19.07%,15.21%,6.90%
Whitingham,Kamala D. Harris and Tim Walz (D),30,102,33,39,44,425,7.06%,24.00%,10.35%
Williamstown,Kamala D. Harris and Tim Walz (D),69,144,56,60,62,947,7.29%,15.21%,6.55%
Williston,Donald J. Trump and JD Vance (R),142,117,76,80,72,993,14.30%,11.78%,7.25%
Wilmington,Kamala D. Harris and Tim Walz (D),16,52,34,32,34,490,3.27%,10.61%,6.94%
Windham,Kamala D. Harris and Tim Walz (D),12,94,42,32,38,471,2.55%,19.96%,8.07%
Windsor,Donald J. Trump and JD Vance (R),47,40,36,29,34,425,11.06%,9.41%,8.00%
Winhall,Donald J. Trump and JD Vance (R),13,11,17,30,35,396,3.28%,2.78%,8.84%
Winooski,Donald J. Trump and JD Vance (R),80,40,39,26,32,369,21.68%,10.84%,8.67%
Wolcott,Donald J. Trump and JD Vance (R),68,39,21,27,37,438,15.53%,8.90%,8.45%
Woodbury,Donald J. Trump and JD Vance (R),63,55,32,36,33,497,12.68%,11.07%,6.64%
Woodford,Donald J. Trump and JD Vance (R),86,25,37,36,23,492,17.48%,5.08%,4.67%
Woodstock,Donald J. Trump and JD Vance (R),78,52,29,22,23,511,15.26%,10.18%,4.50%
Worcester,Donald J. Trump and JD Vance (R),74,65,30,26,46,526,14.07%,12.36%,8.75%
