City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Montgomery,Kamala D. Harris and Tim Walz (D),72,84,21,37,32,527,13.66%,15.94%,6.07%
Montpelier,Donald J. Trump and JD Vance (R),49,32,28,46,33,341,14.37%,9.38%,9.68%
Moretown,Donald J. Trump and JD Vance (R),82,60,28,39,25,470,17.45%,12.77%,5.32%
Morgan,Donald J. Trump and JD Vance (R),46,34,27,42,28,388,11.86%,8.76%,7.22%
Morristown,Kamala D. Harris and Tim Walz (D),88,106,43,28,32,507,17.36%,20.91%,6.31%
Mount Holly,Donald J. Trump and JD Vance (R),35,22,32,46,29,363,9.64%,6.06%,7.99%
Mount Tabor,Kamala D. Harris and Tim Walz (D),93,102,36,40,19,484,19.21%,21.07%,3.93%
New Haven,Donald J. Trump and JD Vance (R),140,62,74,56,66,747,18.74%,8.30%,8.84%
Newark,Kamala D. Harris and Tim Walz (D),85,104,24,31,23,573,14.83%,18.15%,4.01%
Newbury,Donald J. Trump and JD Vance (R),69,41,30,28,32,429,16.08%,9.56%,7.46%
Newfane,Kamala D. Harris and Tim Walz (D),33,86,24,33,33,501,6.59%,17.17%,6.59%
Newport City,Donald J. Trump and JD Vance (R),72,18,44,21,23,395,18.23%,4.56%,5.82%
Newport Town,Donald J. Trump and JD Vance (R),96,9,30,36,25,483,19.88%,1.86%,5.18%
North Hero,Kamala D. Harris and Tim Walz (D),14,31,46,53,22,485,2.89%,6.39%,4.54%
Northfield,Donald J. Trump and JD Vance (R),74,8,33,38,19,381,19.42%,2.10%,4.99%
Norton,Kamala D. Harris and Tim Walz (D),60,81,27,29,34,500,12.00%,16.20%,6.80%
Norwich,Kamala D. Harris and Tim Walz (D),50,78,40,24,24,392,12.76%,19.90%,6.12%
Orange,Kamala D. Harris and Tim Walz (D),2,52,41,27,26,455,0.44%,11.43%,5.71%
Orwell,Kamala D. Harris and Tim Walz (D),52,74,27,41,30,446,11.66%,16.59%,6.73%
Panton,Donald J. Trump and JD Vance (R),102,50,23,37,17,391,26.09%,12.79%,4.35%
Pawlet,Donald J. Trump and JD Vance (R),46,11,42,26,33,313,14.70%,3.51%,10.54%
Peacham,Kamala D. Harris and Tim Walz (D),27,31,32,30,31,426,6.34%,7.28%,7.28%
Peru,Kamala D. Harris and Tim Walz (D),25,32,41,31,29,388,6.44%,8.25%,7.47%
Pittsfield,Donald J. Trump and JD Vance (R),89,35,48,29,30,412,21.60%,8.50%,7.28%
Pittsford,Donald J. Trump and JD Vance (R),60,52,27,28,24,423,14.18%,12.29%,5.67%
Plainfield,Donald J. Trump and JD Vance (R),103,1,32,16,44,532,19.36%,0.19%,8.27%
Plymouth,Donald J. Trump and JD Vance (R),47,11,34,29,21,420,11.19%,2.62%,5.00%
Pomfret,Kamala D. Harris and Tim Walz (D),23,31,33,40,53,421,5.46%,7.36%,12.59%
Poultney,Donald J. Trump and JD Vance (R),85,55,34,19,36,489,17.38%,11.25%,7.36%
Pownal,Donald J. Trump and JD Vance (R),119,61,62,57,69,946,12.58%,6.45%,7.29%
Proctor,Donald J. Trump and JD Vance (R),22,6,35,36,46,333,6.61%,1.80%,13.81%
Putney,Kamala D. Harris and Tim Walz (D),75,94,31,29,32,482,15.56%,19.50%,6.64%
Randolph,Kamala D. Harris and Tim Walz (D),61,87,32,29,22,496,12.30%,17.54%,4.44%
Reading,Kamala D. Harris and Tim Walz (D),4,53,35,36,36,266,1.50%,19.92%,13.53%
Readsboro,Kamala D. Harris and Tim Walz (D),61,73,39,36,54,518,11.78%,14.09%,10.42%
Richford,Donald J. Trump and JD Vance (R),12,5,27,41,30,350,3.43%,1.43%,8.57%
Richmond,Donald J. Trump and JD Vance (R),87,84,30,38,20,502,17.33%,16.73%,3.98%
Ripton,Kamala D. Harris and Tim Walz (D),38,62,17,32,29,441,8.62%,14.06%,6.58%
Rochester,Kamala D. Harris and Tim Walz (D),25,31,33,40,28,360,6.94%,8.61%,7.78%
Rockingham,Donald J. Trump and JD Vance (R),57,8,38,44,29,383,14.88%,2.09%,7.57%
Roxbury,Kamala D. Harris and Tim Walz (D),23,91,34,22,36,413,5.57%,22.03%,8.72%
Royalton,Donald J. Trump and JD Vance (R),48,20,44,19,42,463,10.37%,4.32%,9.07%
Rupert,Kamala D. Harris and Tim Walz (D),43,55,44,27,24,530,8.11%,10.38%,4.53%
Rutland City,Donald J. Trump and JD Vance (R),283,107,94,125,132,1759,16.09%,6.08%,7.50%
Rutland Town,Kamala D. Harris and Tim Walz (D),104,107,70,61,59,1021,10.19%,10.48%,5.78%
Ryegate,Kamala D. Harris and Tim Walz (D),0,41,42,26,28,321,0.00%,12.77%,8.72%
Saint Albans City,Kamala D. Harris and Tim Walz (D),48,69,71,58,49,996,4.82%,6.93%,4.92%
Saint Albans Town,Donald J. Trump and JD Vance (R),117,105,51,56,69,818,14.30%,12.84%,8.44%
Saint George,Donald J. Trump and JD Vance (R),89,48,32,32,28,507,17.55%,9.47%,5.52%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),7,19,44,35,44,458,1.53%,4.15%,9.61%
Salisbury,Donald J. Trump and JD Vance (R),96,63,26,46,34,589,16.30%,10.70%,5.77%
Sandgate,Donald J. Trump and JD Vance (R),98,52,29,36,36,466,21.03%,11.16%,7.73%
Searsburg,Kamala D. Harris and Tim Walz (D),68,77,24,26,38,536,12.69%,14.37%,7.09%
Shaftsbury,Kamala D. Harris and Tim Walz (D),55,61,37,39,34,412,13.35%,14.81%,8.25%
Sharon,Kamala D. Harris and Tim Walz (D),36,43,24,38,35,482,7.47%,8.92%,7.26%
Sheffield,Kamala D. Harris and Tim Walz (D),15,83,43,28,30,438,3.42%,18.95%,6.85%
Shelburne,Kamala D. Harris and Tim Walz (D),41,133,60,57,61,807,5.08%,16.48%,7.56%
Sheldon,Kamala D. Harris and Tim Walz (D),56,79,26,25,33,530,10.57%,14.91%,6.23%
Shoreham,Donald J. Trump and JD Vance (R),63,47,47,32,36,455,13.85%,10.33%,7.91%
Shrewsbury,Donald J. Trump and JD Vance (R),13,1,27,44,37,435,2.99%,0.23%,8.51%
South Burlington,Kamala D. Harris and Tim Walz (D),200,321,139,145,182,2398,8.34%,13.39%,7.59%
South Hero,Donald J. Trump and JD Vance (R),70,59,24,39,27,448,15.62%,13.17%,6.03%
Springfield,Kamala D. Harris and Tim Walz (D),20,55,26,39,39,366,5.46%,15.03%,10.66%
Stamford,Kamala D. Harris and Tim Walz (D),31,105,31,18,20,349,8.88%,30.09%,5.73%
Stannard,Donald J. Trump and JD Vance (R),58,30,38,47,13,424,13.68%,7.08%,3.07%
Starksboro,Kamala D. Harris and Tim Walz (D),10,65,48,30,35,384,2.60%,16.93%,9.11%
Stockbridge,Kamala D. Harris and Tim Walz (D),38,48,34,33,35,410,9.27%,11.71%,8.54%
Stowe,Kamala D. Harris and Tim Walz (D),83,88,48,63,44,945,8.78%,9.31%,4.66%
Strafford,Donald J. Trump and JD Vance (R),106,73,37,29,27,535,19.81%,13.64%,5.05%
Stratton,Donald J. Trump and JD Vance (R),106,63,44,35,32,447,23.71%,14.09%,7.16%
Sudbury,Donald J. Trump and JD Vance (R),84,55,41,22,37,565,14.87%,9.73%,6.55%
Sunderland,Kamala D. Harris and Tim Walz (D),51,99,54,63,64,1050,4.86%,9.43%,6.10%
Sutton,Donald J. Trump and JD Vance (R),22,9,37,25,46,438,5.02%,2.05%,10.50%
Swanton,Kamala D. Harris and Tim Walz (D),47,56,19,33,28,478,9.83%,11.72%,5.86%
Thetford,Donald J. Trump and JD Vance (R),61,1,30,34,28,385,15.84%,0.26%,7.27%
Tinmouth,Donald J. Trump and JD Vance (R),38,0,42,41,25,508,7.48%,0.00%,4.92%
Topsham,Donald J. Trump and JD Vance (R),109,81,31,31,25,599,18.20%,13.52%,4.17%
Townshend,Kamala D. Harris and Tim Walz (D),3,84,17,30,32,383,0.78%,21.93%,8.36%
Troy,Donald J. Trump and JD Vance (R),27,16,37,44,34,382,7.07%,4.19%,8.90%
Tunbridge,Kamala D. Harris and Tim Walz (D),3,31,35,32,20,278,1.08%,11.15%,7.19%
Underhill,Donald J. Trump and JD Vance (R),29,10,26,36,20,282,10.28%,3.55%,7.09%
Vergennes,Kamala D. Harris and Tim Walz (D),56,60,29,34,40,439,12.76%,13.67%,9.11%
Vernon,Donald J. Trump and JD Vance (R),106,63,40,33,16,535,19.81%,11.78%,2.99%
Vershire,Kamala D. Harris and Tim Walz (D),56,73,37,16,22,506,11.07%,14.43%,4.35%
Victory,Donald J. Trump and JD Vance (R),90,45,36,34,21,531,16.95%,8.47%,3.95%
Waitsfield,Kamala D. Harris and Tim Walz (D),27,90,28,36,22,369,7.32%,24.39%,5.96%
Walden,Donald J. Trump and JD Vance (R),40,3,38,33,37,414,9.66%,0.72%,8.94%
Wallingford,Donald J. Trump and JD Vance (R),27,9,26,29,31,355,7.61%,2.54%,8.73%
Waltham,Donald J. Trump and JD Vance (R),56,28,25,26,31,401,13.97%,6.98%,7.73%
Wardsboro,Kamala D. Harris and Tim Walz (D),46,50,34,41,23,442,10.41%,11.31%,5.20%
Warren,Donald J. Trump and JD Vance (R),13,5,21,34,26,380,3.42%,1.32%,6.84%
Washington,Kamala D. Harris and Tim Walz (D),0,51,21,14,35,368,0.00%,13.86%,9.51%
Waterbury,Donald J. Trump and JD Vance (R),103,90,45,29,43,611,16.86%,14.73%,7.04%
Waterford,Donald J. Trump and JD Vance (R),86,54,37,42,27,477,18.03%,11.32%,5.66%
Waterville,Kamala D. Harris and Tim Walz (D),17,68,46,29,33,452,3.76%,15.04%,7.30%
Weathersfield,Donald J. Trump and JD Vance (R),74,65,42,36,53,405,18.27%,16.05%,13.09%
Wells,Donald J. Trump and JD Vance (R),62,33,65,71,50,818,7.58%,4.03%,6.11%
West Fairlee,Kamala D. Harris and Tim Walz (D),0,20,42,30,37,335,0.00%,5.97%,11.04%
West Haven,Donald J. Trump and JD Vance (R),36,12,39,26,30,367,9.81%,3.27%,8.17%
West Rutland,Donald J. Trump and JD Vance (R),20,19,28,41,28,399,5.01%,4.76%,7.02%
West Windsor,Kamala D. Harris and Tim Walz (D),7,15,29,37,36,386,1.81%,3.89%,9.33%
Westfield,Kamala D. Harris and Tim Walz (D),61,94,34,35,32,632,9.65%,14.87%,5.06%
Westford,Donald J. Trump and JD Vance (R),83,79,22,28,31,460,18.04%,17.17%,6.74%
Westminster,Donald J. Trump and JD Vance (R),98,37,26,23,39,496,19.76%,7.46%,7.86%
Westmore,Donald J. Trump and JD Vance (R),32,13,36,34,36,424,7.55%,3.07%,8.49%
Weston,Donald J. Trump and JD Vance (R),62,52,46,31,38,485,12.78%,10.72%,7.84%
Weybridge,Donald J. Trump and JD Vance (R),79,12,36,29,36,562,14.06%,2.14%,6.41%
Wheelock,Donald J. Trump and JD Vance (R),61,57,37,23,21,318,19.18%,17.92%,6.60%
Whiting,Donald J. Trump and JD Vance (R),40,10,35,20,26,433,9.24%,2.31%,6.00%
Whitingham,Kamala D. Harris and Tim Walz (D),47,69,40,39,22,454,10.35%,15.20%,4.85%
Williamstown,Donald J. Trump and JD Vance (R),185,65,67,64,62,890,20.79%,7.30%,6.97%
Williston,Kamala D. Harris and Tim Walz (D),70,107,68,54,58,809,8.65%,13.23%,7.17%
Wilmington,Kamala D. Harris and Tim Walz (D),16,100,29,34,28,425,3.76%,23.53%,6.59%
Windham,Donald J. Trump and JD Vance (R),11,3,28,32,38,361,3.05%,0.83%,10.53%
Windsor,Donald J. Trump and JD Vance (R),106,46,30,28,30,568,18.66%,8.10%,5.28%
Winhall,Donald J. Trump and JD Vance (R),97,19,46,47,24,439,22.10%,4.33%,5.47%
Winooski,Kamala D. Harris and Tim Walz (D),19,68,22,44,37,333,5.71%,20.42%,11.11%
Wolcott,Donald J. Trump and JD Vance (R),93,79,34,19,25,380,24.47%,20.79%,6.58%
Woodbury,Kamala D. Harris and Tim Walz (D),9,36,17,28,42,466,1.93%,7.73%,9.01%
Woodford,Donald J. Trump and JD Vance (R),90,82,35,29,32,458,19.65%,17.90%,6.99%
Woodstock,Donald J. Trump and JD Vance (R),83,4,41,35,33,409,20.29%,0.98%,8.07%
Worcester,Kamala D. Harris and Tim Walz (D),75,86,36,28,34,572,13.11%,15.03%,5.94%
