City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfield,Donald J. Trump and JD Vance (R),62,42,15,26,29,387,16.02%,10.85%,7.49%
Fairlee,Donald J. Trump and JD Vance (R),31,13,26,34,19,346,8.96%,3.76%,5.49%
Fayston,Kamala D. Harris and Tim Walz (D),23,81,40,42,27,387,5.94%,20.93%,6.98%
Ferrisburgh,Donald J. Trump and JD Vance (R),64,41,35,30,31,478,13.39%,8.58%,6.49%
Fletcher,Kamala D. Harris and Tim Walz (D),1,75,34,46,27,457,0.22%,16.41%,5.91%
Franklin,Kamala D. Harris and Tim Walz (D),30,51,46,38,16,477,6.29%,10.69%,3.35%
Georgia,Kamala D. Harris and Tim Walz (D),48,188,65,65,65,946,5.07%,19.87%,6.87%
Glover,Donald J. Trump and JD Vance (R),30,24,27,43,33,402,7.46%,5.97%,8.21%
Goshen,Donald J. Trump and JD Vance (R),79,43,25,42,39,462,17.10%,9.31%,8.44%
Grafton,Donald J. Trump and JD Vance (R),54,10,43,40,40,396,13.64%,2.53%,10.10%
Granby,Kamala D. Harris and Tim Walz (D),12,66,28,35,49,526,2.28%,12.55%,9.32%
Grand Isle,Kamala D. Harris and Tim Walz (D),56,65,35,38,21,436,12.84%,14.91%,4.82%
Granville,Donald J. Trump and JD Vance (R),107,40,33,32,25,449,23.83%,8.91%,5.57%
Greensboro,Kamala D. Harris and Tim Walz (D),36,88,39,41,38,528,6.82%,16.67%,7.20%
Groton,Donald J. Trump and JD Vance (R),25,8,30,30,35,419,5.97%,1.91%,8.35%
Guildhall,Donald J. Trump and JD Vance (R),28,17,16,32,23,307,9.12%,5.54%,7.49%
Guilford,Kamala D. Harris and Tim Walz (D),55,86,30,23,32,353,15.58%,24.36%,9.07%
Halifax,Donald J. Trump and JD Vance (R),91,42,41,21,29,579,15.72%,7.25%,5.01%
Hancock,Donald J. Trump and JD Vance (R),101,98,33,28,42,484,20.87%,20.25%,8.68%
Hardwick,Kamala D. Harris and Tim Walz (D),36,51,26,30,36,426,8.45%,11.97%,8.45%
Hartford,Donald J. Trump and JD Vance (R),71,10,75,57,71,963,7.37%,1.04%,7.37%
Hartland,Kamala D. Harris and Tim Walz (D),6,33,31,38,21,412,1.46%,8.01%,5.10%
Highgate,Kamala D. Harris and Tim Walz (D),63,101,36,40,26,579,10.88%,17.44%,4.49%
Hinesburg,Kamala D. Harris and Tim Walz (D),58,135,65,62,60,808,7.18%,16.71%,7.43%
Holland,Kamala D. Harris and Tim Walz (D),21,93,29,37,23,378,5.56%,24.60%,6.08%
Hubbardton,Donald J. Trump and JD Vance (R),92,24,20,36,24,583,15.78%,4.12%,4.12%
Huntington,Kamala D. Harris and Tim Walz (D),13,102,31,41,36,533,2.44%,19.14%,6.75%
Hyde Park,Donald J. Trump and JD Vance (R),63,44,26,27,35,385,16.36%,11.43%,9.09%
Ira,Kamala D. Harris and Tim Walz (D),6,88,38,38,24,425,1.41%,20.71%,5.65%
Irasburg,Kamala D. Harris and Tim Walz (D),13,90,25,25,40,537,2.42%,16.76%,7.45%
Isle La Motte,Kamala D. Harris and Tim Walz (D),7,25,30,36,32,320,2.19%,7.81%,10.00%
Jamaica,Kamala D. Harris and Tim Walz (D),42,97,49,25,24,592,7.09%,16.39%,4.05%
Jay,Donald J. Trump and JD Vance (R),33,4,30,29,29,430,7.67%,0.93%,6.74%
Jericho,Kamala D. Harris and Tim Walz (D),18,70,33,39,45,353,5.10%,19.83%,12.75%
Johnson,Kamala D. Harris and Tim Walz (D),12,100,35,42,41,578,2.08%,17.30%,7.09%
Killington,Kamala D. Harris and Tim Walz (D),33,38,40,39,28,428,7.71%,8.88%,6.54%
Kirby,Donald J. Trump and JD Vance (R),65,33,32,22,27,525,12.38%,6.29%,5.14%
Landgrove,Donald J. Trump and JD Vance (R),72,6,31,29,26,490,14.69%,1.22%,5.31%
Leicester,Kamala D. Harris and Tim Walz (D),44,83,46,19,12,379,11.61%,21.90%,3.17%
Lemington,Kamala D. Harris and Tim Walz (D),33,91,45,21,26,390,8.46%,23.33%,6.67%
Lincoln,Kamala D. Harris and Tim Walz (D),40,69,17,19,28,426,9.39%,16.20%,6.57%
Londonderry,Donald J. Trump and JD Vance (R),21,18,35,31,29,347,6.05%,5.19%,8.36%
Lowell,Kamala D. Harris and Tim Walz (D),40,78,29,19,25,518,7.72%,15.06%,4.83%
Ludlow,Donald J. Trump and JD Vance (R),89,34,36,32,32,470,18.94%,7.23%,6.81%
Lunenburg,Donald J. Trump and JD Vance (R),63,28,36,32,36,386,16.32%,7.25%,9.33%
Lyndon,Donald J. Trump and JD Vance (R),76,60,23,24,29,411,18.49%,14.60%,7.06%
Maidstone,Kamala D. Harris and Tim Walz (D),5,84,37,44,31,384,1.30%,21.88%,8.07%
Manchester,Kamala D. Harris and Tim Walz (D),0,83,38,44,38,460,0.00%,18.04%,8.26%
Marlboro,Donald J. Trump and JD Vance (R),102,21,38,28,31,535,19.07%,3.93%,5.79%
Marshfield,Kamala D. Harris and Tim Walz (D),14,49,26,20,44,435,3.22%,11.26%,10.11%
Mendon,Donald J. Trump and JD Vance (R),84,75,25,28,30,464,18.10%,16.16%,6.47%
Middlebury,Donald J. Trump and JD Vance (R),133,44,55,49,81,982,13.54%,4.48%,8.25%
Middlesex,Kamala D. Harris and Tim Walz (D),33,73,43,18,42,555,5.95%,13.15%,7.57%
Middletown Springs,Kamala D. Harris and Tim Walz (D),26,52,27,47,33,543,4.79%,9.58%,6.08%
Milton,Kamala D. Harris and Tim Walz (D),64,88,89,82,83,1179,5.43%,7.46%,7.04%
Monkton,Donald J. Trump and JD Vance (R),108,66,32,29,43,452,23.89%,14.60%,9.51%
Montgomery,Kamala D. Harris and Tim Walz (D),57,60,38,33,36,500,11.40%,12.00%,7.20%
Montpelier,Kamala D. Harris and Tim Walz (D),51,60,33,31,35,513,9.94%,11.70%,6.82%
Moretown,Donald J. Trump and JD Vance (R),10,8,25,35,32,320,3.12%,2.50%,10.00%
Morgan,Donald J. Trump and JD Vance (R),45,42,23,45,36,384,11.72%,10.94%,9.38%
Morristown,Donald J. Trump and JD Vance (R),38,13,24,32,29,342,11.11%,3.80%,8.48%
Mount Holly,Donald J. Trump and JD Vance (R),86,35,26,25,30,515,16.70%,6.80%,5.83%
Mount Tabor,Donald J. Trump and JD Vance (R),26,3,29,32,26,269,9.67%,1.12%,9.67%
New Haven,Kamala D. Harris and Tim Walz (D),50,103,66,74,68,778,6.43%,13.24%,8.74%
Newark,Kamala D. Harris and Tim Walz (D),29,95,38,24,34,439,6.61%,21.64%,7.74%
Newbury,Kamala D. Harris and Tim Walz (D),48,67,36,17,34,544,8.82%,12.32%,6.25%
Newfane,Donald J. Trump and JD Vance (R),102,33,30,37,30,373,27.35%,8.85%,8.04%
Newport City,Donald J. Trump and JD Vance (R),38,37,24,26,37,309,12.30%,11.97%,11.97%
Newport Town,Kamala D. Harris and Tim Walz (D),52,84,25,40,27,447,11.63%,18.79%,6.04%
North Hero,Kamala D. Harris and Tim Walz (D),19,82,25,40,34,428,4.44%,19.16%,7.94%
Northfield,Donald J. Trump and JD Vance (R),85,39,46,21,37,413,20.58%,9.44%,8.96%
Norton,Donald J. Trump and JD Vance (R),81,50,30,39,32,589,13.75%,8.49%,5.43%
Norwich,Kamala D. Harris and Tim Walz (D),21,30,32,35,30,367,5.72%,8.17%,8.17%
Orange,Kamala D. Harris and Tim Walz (D),80,90,44,47,33,573,13.96%,15.71%,5.76%
Orwell,Kamala D. Harris and Tim Walz (D),18,52,37,37,34,371,4.85%,14.02%,9.16%
Panton,Kamala D. Harris and Tim Walz (D),18,61,30,23,40,394,4.57%,15.48%,10.15%
Pawlet,Donald J. Trump and JD Vance (R),9,6,32,45,27,465,1.94%,1.29%,5.81%
Peacham,Kamala D. Harris and Tim Walz (D),19,60,26,24,39,372,5.11%,16.13%,10.48%
Peru,Donald J. Trump and JD Vance (R),107,20,29,35,27,542,19.74%,3.69%,4.98%
Pittsfield,Donald J. Trump and JD Vance (R),20,7,30,19,37,350,5.71%,2.00%,10.57%
Pittsford,Donald J. Trump and JD Vance (R),86,25,12,26,38,441,19.50%,5.67%,8.62%
Plainfield,Donald J. Trump and JD Vance (R),52,34,27,25,38,468,11.11%,7.26%,8.12%
Plymouth,Donald J. Trump and JD Vance (R),63,24,34,24,26,494,12.75%,4.86%,5.26%
Pomfret,Donald J. Trump and JD Vance (R),96,7,25,13,31,400,24.00%,1.75%,7.75%
Pownal,Kamala D. Harris and Tim Walz (D),64,165,74,57,46,949,6.74%,17.39%,4.85%
Proctor,Donald J. Trump and JD Vance (R),60,47,25,35,41,540,11.11%,8.70%,7.59%
Putney,Kamala D. Harris and Tim Walz (D),56,82,31,34,33,462,12.12%,17.75%,7.14%
Randolph,Donald J. Trump and JD Vance (R),109,35,42,29,29,525,20.76%,6.67%,5.52%
Reading,Kamala D. Harris and Tim Walz (D),5,37,29,36,40,381,1.31%,9.71%,10.50%
Readsboro,Kamala D. Harris and Tim Walz (D),15,69,34,21,34,397,3.78%,17.38%,8.56%
Richford,Donald J. Trump and JD Vance (R),61,7,27,22,44,352,17.33%,1.99%,12.50%
Richmond,Donald J. Trump and JD Vance (R),109,81,16,20,29,430,25.35%,18.84%,6.74%
Ripton,Donald J. Trump and JD Vance (R),32,20,25,27,39,407,7.86%,4.91%,9.58%
Rochester,Donald J. Trump and JD Vance (R),30,6,45,33,30,282,10.64%,2.13%,10.64%
Rockingham,Kamala D. Harris and Tim Walz (D),6,70,30,29,20,446,1.35%,15.70%,4.48%
Roxbury,Donald J. Trump and JD Vance (R),76,18,22,25,40,545,13.94%,3.30%,7.34%
Royalton,Donald J. Trump and JD Vance (R),58,32,41,26,35,335,17.31%,9.55%,10.45%
Rupert,Kamala D. Harris and Tim Walz (D),46,106,33,27,23,483,9.52%,21.95%,4.76%
Rutland City,Donald J. Trump and JD Vance (R),272,154,155,112,109,1775,15.32%,8.68%,6.14%
Rutland Town,Donald J. Trump and JD Vance (R),95,79,57,52,54,764,12.43%,10.34%,7.07%
Ryegate,Donald J. Trump and JD Vance (R),105,30,25,39,29,553,18.99%,5.42%,5.24%
Saint Albans City,Kamala D. Harris and Tim Walz (D),93,108,69,85,79,952,9.77%,11.34%,8.30%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),146,169,66,54,68,855,17.08%,19.77%,7.95%
Saint George,Donald J. Trump and JD Vance (R),98,25,33,41,29,416,23.56%,6.01%,6.97%
Saint Johnsbury,Donald J. Trump and JD Vance (R),28,2,30,30,24,318,8.81%,0.63%,7.55%
Salisbury,Kamala D. Harris and Tim Walz (D),24,97,22,26,29,365,6.58%,26.58%,7.95%
Sandgate,Donald J. Trump and JD Vance (R),30,10,30,31,36,474,6.33%,2.11%,7.59%
Searsburg,Kamala D. Harris and Tim Walz (D),6,47,27,36,29,407,1.47%,11.55%,7.13%
Shaftsbury,Donald J. Trump and JD Vance (R),79,68,30,33,37,550,14.36%,12.36%,6.73%
Sharon,Donald J. Trump and JD Vance (R),45,17,47,39,36,346,13.01%,4.91%,10.40%
Sheffield,Donald J. Trump and JD Vance (R),82,64,33,25,41,401,20.45%,15.96%,10.22%
Shelburne,Donald J. Trump and JD Vance (R),98,51,67,88,73,969,10.11%,5.26%,7.53%
Sheldon,Kamala D. Harris and Tim Walz (D),26,88,39,29,36,513,5.07%,17.15%,7.02%
Shoreham,Kamala D. Harris and Tim Walz (D),31,66,30,38,25,451,6.87%,14.63%,5.54%
Shrewsbury,Donald J. Trump and JD Vance (R),75,3,22,28,32,339,22.12%,0.88%,9.44%
South Burlington,Donald J. Trump and JD Vance (R),291,172,140,123,162,2231,13.04%,7.71%,7.26%
South Hero,Kamala D. Harris and Tim Walz (D),6,15,27,40,25,270,2.22%,5.56%,9.26%
Springfield,Donald J. Trump and JD Vance (R),39,28,38,28,48,379,10.29%,7.39%,12.66%
Stamford,Kamala D. Harris and Tim Walz (D),31,69,28,17,29,380,8.16%,18.16%,7.63%
Stannard,Kamala D. Harris and Tim Walz (D),77,98,40,28,33,562,13.70%,17.44%,5.87%
Starksboro,Kamala D. Harris and Tim Walz (D),18,66,23,42,27,516,3.49%,12.79%,5.23%
Stockbridge,Donald J. Trump and JD Vance (R),78,29,24,25,37,439,17.77%,6.61%,8.43%
Stowe,Kamala D. Harris and Tim Walz (D),57,72,72,77,71,969,5.88%,7.43%,7.33%
Strafford,Donald J. Trump and JD Vance (R),104,0,38,32,34,452,23.01%,0.00%,7.52%
Stratton,Kamala D. Harris and Tim Walz (D),31,89,37,31,29,500,6.20%,17.80%,5.80%
Sudbury,Kamala D. Harris and Tim Walz (D),39,105,34,36,30,539,7.24%,19.48%,5.57%
Sunderland,Donald J. Trump and JD Vance (R),162,84,69,53,34,772,20.98%,10.88%,4.40%
Sutton,Donald J. Trump and JD Vance (R),53,20,44,41,34,424,12.50%,4.72%,8.02%
Swanton,Kamala D. Harris and Tim Walz (D),23,99,30,32,38,398,5.78%,24.87%,9.55%
Thetford,Kamala D. Harris and Tim Walz (D),72,92,35,38,27,464,15.52%,19.83%,5.82%
Tinmouth,Donald J. Trump and JD Vance (R),81,28,34,38,24,487,16.63%,5.75%,4.93%
Topsham,Kamala D. Harris and Tim Walz (D),59,71,25,33,39,516,11.43%,13.76%,7.56%
Townshend,Donald J. Trump and JD Vance (R),101,40,38,37,21,447,22.60%,8.95%,4.70%
Troy,Donald J. Trump and JD Vance (R),64,9,27,29,28,420,15.24%,2.14%,6.67%
Tunbridge,Donald J. Trump and JD Vance (R),66,50,46,28,24,417,15.83%,11.99%,5.76%
Underhill,Kamala D. Harris and Tim Walz (D),59,69,18,26,46,529,11.15%,13.04%,8.70%
Vergennes,Kamala D. Harris and Tim Walz (D),25,34,42,31,20,380,6.58%,8.95%,5.26%
Vernon,Donald J. Trump and JD Vance (R),63,31,48,32,44,499,12.63%,6.21%,8.82%
Vershire,Kamala D. Harris and Tim Walz (D),45,102,23,36,40,504,8.93%,20.24%,7.94%
Victory,Donald J. Trump and JD Vance (R),53,31,45,38,27,484,10.95%,6.40%,5.58%
Waitsfield,Donald J. Trump and JD Vance (R),68,21,47,34,30,462,14.72%,4.55%,6.49%
Walden,Kamala D. Harris and Tim Walz (D),12,37,24,49,32,435,2.76%,8.51%,7.36%
Wallingford,Donald J. Trump and JD Vance (R),43,32,16,22,37,372,11.56%,8.60%,9.95%
Waltham,Kamala D. Harris and Tim Walz (D),27,39,19,39,29,411,6.57%,9.49%,7.06%
Wardsboro,Donald J. Trump and JD Vance (R),31,18,39,40,52,412,7.52%,4.37%,12.62%
Warren,Kamala D. Harris and Tim Walz (D),20,109,26,27,29,409,4.89%,26.65%,7.09%
Washington,Kamala D. Harris and Tim Walz (D),0,98,16,32,45,366,0.00%,26.78%,12.30%
Waterbury,Donald J. Trump and JD Vance (R),73,69,31,33,38,452,16.15%,15.27%,8.41%
Waterford,Kamala D. Harris and Tim Walz (D),52,75,34,47,41,453,11.48%,16.56%,9.05%
Waterville,Kamala D. Harris and Tim Walz (D),17,49,41,30,40,470,3.62%,10.43%,8.51%
Weathersfield,Donald J. Trump and JD Vance (R),32,18,20,28,28,404,7.92%,4.46%,6.93%
Wells,Donald J. Trump and JD Vance (R),132,35,75,60,66,1053,12.54%,3.32%,6.27%
West Fairlee,Donald J. Trump and JD Vance (R),92,35,26,22,25,487,18.89%,7.19%,5.13%
West Haven,Donald J. Trump and JD Vance (R),77,61,44,37,28,348,22.13%,17.53%,8.05%
West Rutland,Kamala D. Harris and Tim Walz (D),67,105,35,34,30,395,16.96%,26.58%,7.59%
West Windsor,Donald J. Trump and JD Vance (R),71,29,29,31,16,467,15.20%,6.21%,3.43%
Westfield,Donald J. Trump and JD Vance (R),77,34,43,41,32,544,14.15%,6.25%,5.88%
Westford,Donald J. Trump and JD Vance (R),64,59,35,36,19,523,12.24%,11.28%,3.63%
Westminster,Kamala D. Harris and Tim Walz (D),23,40,37,28,30,395,5.82%,10.13%,7.59%
Westmore,Donald J. Trump and JD Vance (R),99,65,36,25,32,628,15.76%,10.35%,5.10%
Weston,Donald J. Trump and JD Vance (R),95,68,37,24,35,563,16.87%,12.08%,6.22%
Weybridge,Kamala D. Harris and Tim Walz (D),16,72,28,38,40,370,4.32%,19.46%,10.81%
Wheelock,Kamala D. Harris and Tim Walz (D),34,34,41,27,18,420,8.10%,8.10%,4.29%
Whiting,Donald J. Trump and JD Vance (R),76,8,27,37,31,364,20.88%,2.20%,8.52%
Whitingham,Donald J. Trump and JD Vance (R),87,65,30,44,26,421,20.67%,15.44%,6.18%
Williamstown,Kamala D. Harris and Tim Walz (D),68,121,59,74,71,847,8.03%,14.29%,8.38%
Williston,Donald J. Trump and JD Vance (R),162,160,68,70,73,1005,16.12%,15.92%,7.26%
Wilmington,Kamala D. Harris and Tim Walz (D),15,44,35,31,35,358,4.19%,12.29%,9.78%
Windham,Kamala D. Harris and Tim Walz (D),27,40,47,26,31,404,6.68%,9.90%,7.67%
Windsor,Kamala D. Harris and Tim Walz (D),38,48,28,34,45,380,10.00%,12.63%,11.84%
Winhall,Donald J. Trump and JD Vance (R),40,28,42,28,37,460,8.70%,6.09%,8.04%
Winooski,Donald J. Trump and JD Vance (R),77,46,42,35,37,435,17.70%,10.57%,8.51%
Wolcott,Donald J. Trump and JD Vance (R),17,14,33,20,28,389,4.37%,3.60%,7.20%
Woodbury,Kamala D. Harris and Tim Walz (D),36,96,28,37,28,434,8.29%,22.12%,6.45%
Woodford,Donald J. Trump and JD Vance (R),61,34,46,26,27,440,13.86%,7.73%,6.14%
Woodstock,Kamala D. Harris and Tim Walz (D),1,26,30,26,24,325,0.31%,8.00%,7.38%
Worcester,Kamala D. Harris and Tim Walz (D),10,75,25,16,24,417,2.40%,17.99%,5.76%
