City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fairfax,Donald J. Trump and JD Vance (R),47,20,32,28,36,357,13.17%,5.60%,10.08%
Fairfield,Donald J. Trump and JD Vance (R),99,12,32,34,47,511,19.37%,2.35%,9.20%
Fairlee,Donald J. Trump and JD Vance (R),96,34,36,38,21,334,28.74%,10.18%,6.29%
Fayston,Kamala D. Harris and Tim Walz (D),2,83,40,28,28,455,0.44%,18.24%,6.15%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),83,108,39,37,27,563,14.74%,19.18%,4.80%
Fletcher,Donald J. Trump and JD Vance (R),90,65,38,32,28,548,16.42%,11.86%,5.11%
Franklin,Kamala D. Harris and Tim Walz (D),2,52,37,32,24,406,0.49%,12.81%,5.91%
Georgia,Kamala D. Harris and Tim Walz (D),53,61,60,71,71,788,6.73%,7.74%,9.01%
Glover,Donald J. Trump and JD Vance (R),78,55,31,12,35,435,17.93%,12.64%,8.05%
Goshen,Donald J. Trump and JD Vance (R),18,9,26,19,28,426,4.23%,2.11%,6.57%
Grafton,Kamala D. Harris and Tim Walz (D),3,28,45,34,23,316,0.95%,8.86%,7.28%
Granby,Kamala D. Harris and Tim Walz (D),74,81,25,36,27,614,12.05%,13.19%,4.40%
Grand Isle,Donald J. Trump and JD Vance (R),68,45,19,14,38,399,17.04%,11.28%,9.52%
Granville,Donald J. Trump and JD Vance (R),38,17,33,41,26,398,9.55%,4.27%,6.53%
Greensboro,Kamala D. Harris and Tim Walz (D),65,66,34,21,35,503,12.92%,13.12%,6.96%
Groton,Kamala D. Harris and Tim Walz (D),15,71,37,35,17,421,3.56%,16.86%,4.04%
Guildhall,Kamala D. Harris and Tim Walz (D),13,65,44,30,35,437,2.97%,14.87%,8.01%
Guilford,Donald J. Trump and JD Vance (R),85,52,36,33,40,515,16.50%,10.10%,7.77%
Halifax,Kamala D. Harris and Tim Walz (D),36,75,36,29,31,497,7.24%,15.09%,6.24%
Hancock,Kamala D. Harris and Tim Walz (D),74,92,46,21,53,621,11.92%,14.81%,8.53%
Hardwick,Kamala D. Harris and Tim Walz (D),58,77,34,29,25,585,9.91%,13.16%,4.27%
Hartford,Donald J. Trump and JD Vance (R),171,156,63,61,54,1059,16.15%,14.73%,5.10%
Hartland,Donald J. Trump and JD Vance (R),12,7,31,29,23,389,3.08%,1.80%,5.91%
Highgate,Kamala D. Harris and Tim Walz (D),28,40,30,14,44,245,11.43%,16.33%,17.96%
Hinesburg,Kamala D. Harris and Tim Walz (D),102,104,55,68,79,897,11.37%,11.59%,8.81%
Holland,Donald J. Trump and JD Vance (R),107,45,35,48,25,383,27.94%,11.75%,6.53%
Hubbardton,Donald J. Trump and JD Vance (R),30,11,41,40,28,431,6.96%,2.55%,6.50%
Huntington,Donald J. Trump and JD Vance (R),62,12,25,32,30,439,14.12%,2.73%,6.83%
Hyde Park,Kamala D. Harris and Tim Walz (D),6,9,34,38,29,397,1.51%,2.27%,7.30%
Ira,Kamala D. Harris and Tim Walz (D),11,42,21,28,54,339,3.24%,12.39%,15.93%
Irasburg,Kamala D. Harris and Tim Walz (D),33,59,34,20,47,503,6.56%,11.73%,9.34%
Isle La Motte,Donald J. Trump and JD Vance (R),109,74,30,26,37,518,21.04%,14.29%,7.14%
Jamaica,Donald J. Trump and JD Vance (R),76,32,31,35,29,503,15.11%,6.36%,5.77%
Jay,Donald J. Trump and JD Vance (R),98,64,14,35,55,479,20.46%,13.36%,11.48%
Jericho,Kamala D. Harris and Tim Walz (D),54,55,47,32,39,390,13.85%,14.10%,10.00%
Johnson,Donald J. Trump and JD Vance (R),79,49,30,22,26,453,17.44%,10.82%,5.74%
Killington,Donald J. Trump and JD Vance (R),10,2,22,32,35,343,2.92%,0.58%,10.20%
Kirby,Donald J. Trump and JD Vance (R),81,40,29,32,40,451,17.96%,8.87%,8.87%
Landgrove,Kamala D. Harris and Tim Walz (D),46,82,27,38,38,526,8.75%,15.59%,7.22%
Leicester,Donald J. Trump and JD Vance (R),75,46,32,28,47,385,19.48%,11.95%,12.21%
Lemington,Kamala D. Harris and Tim Walz (D),4,12,29,37,33,392,1.02%,3.06%,8.42%
Lincoln,Kamala D. Harris and Tim Walz (D),48,57,24,20,21,482,9.96%,11.83%,4.36%
Londonderry,Donald J. Trump and JD Vance (R),80,18,17,36,26,416,19.23%,4.33%,6.25%
Lowell,Donald J. Trump and JD Vance (R),100,18,21,37,31,416,24.04%,4.33%,7.45%
Ludlow,Kamala D. Harris and Tim Walz (D),4,95,13,44,31,455,0.88%,20.88%,6.81%
Lunenburg,Kamala D. Harris and Tim Walz (D),1,52,28,56,40,417,0.24%,12.47%,9.59%
Lyndon,Donald J. Trump and JD Vance (R),31,18,34,11,24,345,8.99%,5.22%,6.96%
Maidstone,Donald J. Trump and JD Vance (R),109,1,29,31,33,388,28.09%,0.26%,8.51%
Manchester,Donald J. Trump and JD Vance (R),65,25,34,30,28,488,13.32%,5.12%,5.74%
Marlboro,Donald J. Trump and JD Vance (R),34,11,36,35,42,378,8.99%,2.91%,11.11%
Marshfield,Kamala D. Harris and Tim Walz (D),70,109,23,27,27,506,13.83%,21.54%,5.34%
Mendon,Donald J. Trump and JD Vance (R),70,19,43,46,31,430,16.28%,4.42%,7.21%
Middlebury,Kamala D. Harris and Tim Walz (D),32,66,73,63,69,767,4.17%,8.60%,9.00%
Middlesex,Donald J. Trump and JD Vance (R),67,13,33,30,24,410,16.34%,3.17%,5.85%
Middletown Springs,Kamala D. Harris and Tim Walz (D),53,79,27,40,40,410,12.93%,19.27%,9.76%
Milton,Kamala D. Harris and Tim Walz (D),82,168,95,82,88,1179,6.96%,14.25%,7.46%
Monkton,Donald J. Trump and JD Vance (R),69,5,26,25,43,433,15.94%,1.15%,9.93%
Montgomery,Kamala D. Harris and Tim Walz (D),20,26,30,27,29,287,6.97%,9.06%,10.10%
Montpelier,Donald J. Trump and JD Vance (R),105,49,31,34,37,484,21.69%,10.12%,7.64%
Moretown,Kamala D. Harris and Tim Walz (D),69,69,33,29,44,616,11.20%,11.20%,7.14%
Morgan,Donald J. Trump and JD Vance (R),106,87,45,37,18,597,17.76%,14.57%,3.02%
Morristown,Donald J. Trump and JD Vance (R),92,89,44,21,20,475,19.37%,18.74%,4.21%
Mount Holly,Donald J. Trump and JD Vance (R),100,31,26,30,31,407,24.57%,7.62%,7.62%
Mount Tabor,Kamala D. Harris and Tim Walz (D),22,24,18,37,31,430,5.12%,5.58%,7.21%
New Haven,Kamala D. Harris and Tim Walz (D),120,173,72,74,70,945,12.70%,18.31%,7.41%
Newark,Donald J. Trump and JD Vance (R),78,25,41,27,28,487,16.02%,5.13%,5.75%
Newbury,Donald J. Trump and JD Vance (R),58,19,40,29,34,438,13.24%,4.34%,7.76%
Newfane,Kamala D. Harris and Tim Walz (D),55,100,31,34,24,532,10.34%,18.80%,4.51%
Newport City,Donald J. Trump and JD Vance (R),101,56,35,30,37,299,33.78%,18.73%,12.37%
Newport Town,Kamala D. Harris and Tim Walz (D),1,25,40,40,36,376,0.27%,6.65%,9.57%
North Hero,Donald J. Trump and JD Vance (R),91,15,27,39,32,406,22.41%,3.69%,7.88%
Northfield,Donald J. Trump and JD Vance (R),90,12,39,33,30,424,21.23%,2.83%,7.08%
Norton,Kamala D. Harris and Tim Walz (D),16,39,21,39,22,325,4.92%,12.00%,6.77%
Norwich,Donald J. Trump and JD Vance (R),87,83,41,27,36,566,15.37%,14.66%,6.36%
Orange,Kamala D. Harris and Tim Walz (D),31,73,29,56,38,538,5.76%,13.57%,7.06%
Orwell,Kamala D. Harris and Tim Walz (D),71,72,28,34,28,387,18.35%,18.60%,7.24%
Panton,Donald J. Trump and JD Vance (R),95,76,46,29,31,437,21.74%,17.39%,7.09%
Pawlet,Kamala D. Harris and Tim Walz (D),12,80,21,42,25,325,3.69%,24.62%,7.69%
Peacham,Kamala D. Harris and Tim Walz (D),5,63,35,31,32,447,1.12%,14.09%,7.16%
Peru,Donald J. Trump and JD Vance (R),54,4,25,37,21,518,10.42%,0.77%,4.05%
Pittsfield,Donald J. Trump and JD Vance (R),105,40,28,14,25,471,22.29%,8.49%,5.31%
Pittsford,Kamala D. Harris and Tim Walz (D),44,84,33,35,33,502,8.76%,16.73%,6.57%
Plainfield,Donald J. Trump and JD Vance (R),71,33,41,32,26,410,17.32%,8.05%,6.34%
Plymouth,Kamala D. Harris and Tim Walz (D),63,79,31,37,33,440,14.32%,17.95%,7.50%
Pomfret,Kamala D. Harris and Tim Walz (D),7,94,34,33,37,563,1.24%,16.70%,6.57%
Pownal,Kamala D. Harris and Tim Walz (D),93,170,78,45,65,992,9.38%,17.14%,6.55%
Proctor,Kamala D. Harris and Tim Walz (D),17,104,36,22,27,337,5.04%,30.86%,8.01%
Putney,Donald J. Trump and JD Vance (R),16,13,29,17,43,328,4.88%,3.96%,13.11%
Randolph,Donald J. Trump and JD Vance (R),82,39,31,40,23,493,16.63%,7.91%,4.67%
Reading,Donald J. Trump and JD Vance (R),74,9,38,21,34,363,20.39%,2.48%,9.37%
Readsboro,Kamala D. Harris and Tim Walz (D),18,35,40,41,16,451,3.99%,7.76%,3.55%
Richford,Donald J. Trump and JD Vance (R),104,21,25,24,30,447,23.27%,4.70%,6.71%
Richmond,Donald J. Trump and JD Vance (R),98,0,38,42,27,536,18.28%,0.00%,5.04%
Ripton,Kamala D. Harris and Tim Walz (D),10,44,37,38,28,478,2.09%,9.21%,5.86%
Rochester,Donald J. Trump and JD Vance (R),22,21,26,37,44,342,6.43%,6.14%,12.87%
Rockingham,Kamala D. Harris and Tim Walz (D),9,84,15,32,35,475,1.89%,17.68%,7.37%
Roxbury,Kamala D. Harris and Tim Walz (D),66,101,39,28,34,546,12.09%,18.50%,6.23%
Royalton,Kamala D. Harris and Tim Walz (D),2,73,38,26,23,427,0.47%,17.10%,5.39%
Rupert,Donald J. Trump and JD Vance (R),54,7,25,33,30,434,12.44%,1.61%,6.91%
Rutland City,Kamala D. Harris and Tim Walz (D),192,246,122,162,127,1917,10.02%,12.83%,6.62%
Rutland Town,Kamala D. Harris and Tim Walz (D),73,135,60,46,80,954,7.65%,14.15%,8.39%
Ryegate,Donald J. Trump and JD Vance (R),44,33,33,32,20,432,10.19%,7.64%,4.63%
Saint Albans City,Kamala D. Harris and Tim Walz (D),116,117,62,78,51,749,15.49%,15.62%,6.81%
Saint Albans Town,Donald J. Trump and JD Vance (R),157,28,62,65,62,887,17.70%,3.16%,6.99%
Saint George,Donald J. Trump and JD Vance (R),85,4,32,30,15,501,16.97%,0.80%,2.99%
Saint Johnsbury,Donald J. Trump and JD Vance (R),67,53,45,23,30,361,18.56%,14.68%,8.31%
Salisbury,Kamala D. Harris and Tim Walz (D),39,79,35,13,26,490,7.96%,16.12%,5.31%
Sandgate,Kamala D. Harris and Tim Walz (D),8,72,32,35,29,394,2.03%,18.27%,7.36%
Searsburg,Donald J. Trump and JD Vance (R),64,27,37,35,32,496,12.90%,5.44%,6.45%
Shaftsbury,Donald J. Trump and JD Vance (R),14,8,39,30,36,299,4.68%,2.68%,12.04%
Sharon,Kamala D. Harris and Tim Walz (D),9,62,27,38,37,409,2.20%,15.16%,9.05%
Sheffield,Kamala D. Harris and Tim Walz (D),82,90,40,35,30,531,15.44%,16.95%,5.65%
Shelburne,Donald J. Trump and JD Vance (R),116,28,75,57,64,810,14.32%,3.46%,7.90%
Sheldon,Kamala D. Harris and Tim Walz (D),27,51,42,40,19,465,5.81%,10.97%,4.09%
Shoreham,Donald J. Trump and JD Vance (R),88,58,25,34,29,472,18.64%,12.29%,6.14%
Shrewsbury,Donald J. Trump and JD Vance (R),52,10,29,21,34,366,14.21%,2.73%,9.29%
South Burlington,Kamala D. Harris and Tim Walz (D),261,322,174,128,151,2230,11.70%,14.44%,6.77%
South Hero,Donald J. Trump and JD Vance (R),38,12,28,29,33,407,9.34%,2.95%,8.11%
Springfield,Donald J. Trump and JD Vance (R),70,18,35,40,29,434,16.13%,4.15%,6.68%
Stamford,Donald J. Trump and JD Vance (R),59,40,26,29,25,454,13.00%,8.81%,5.51%
Stannard,Donald J. Trump and JD Vance (R),28,26,30,42,43,445,6.29%,5.84%,9.66%
Starksboro,Kamala D. Harris and Tim Walz (D),16,17,19,24,46,323,4.95%,5.26%,14.24%
Stockbridge,Donald J. Trump and JD Vance (R),66,38,36,41,35,396,16.67%,9.60%,8.84%
Stowe,Donald J. Trump and JD Vance (R),144,99,67,83,55,966,14.91%,10.25%,5.69%
Strafford,Kamala D. Harris and Tim Walz (D),4,39,27,40,13,366,1.09%,10.66%,3.55%
Stratton,Donald J. Trump and JD Vance (R),104,40,23,31,28,541,19.22%,7.39%,5.18%
Sudbury,Donald J. Trump and JD Vance (R),81,7,35,28,25,489,16.56%,1.43%,5.11%
Sunderland,Donald J. Trump and JD Vance (R),56,51,71,65,63,810,6.91%,6.30%,7.78%
Sutton,Kamala D. Harris and Tim Walz (D),57,85,33,32,21,475,12.00%,17.89%,4.42%
Swanton,Donald J. Trump and JD Vance (R),37,10,42,30,37,454,8.15%,2.20%,8.15%
Thetford,Kamala D. Harris and Tim Walz (D),50,93,19,27,35,606,8.25%,15.35%,5.78%
Tinmouth,Donald J. Trump and JD Vance (R),105,67,28,25,39,651,16.13%,10.29%,5.99%
Topsham,Kamala D. Harris and Tim Walz (D),67,75,35,31,34,547,12.25%,13.71%,6.22%
Townshend,Kamala D. Harris and Tim Walz (D),2,64,36,42,38,458,0.44%,13.97%,8.30%
Troy,Donald J. Trump and JD Vance (R),78,10,39,34,29,457,17.07%,2.19%,6.35%
Tunbridge,Kamala D. Harris and Tim Walz (D),16,90,34,19,44,430,3.72%,20.93%,10.23%
Underhill,Donald J. Trump and JD Vance (R),41,37,35,39,27,307,13.36%,12.05%,8.79%
Vergennes,Kamala D. Harris and Tim Walz (D),24,79,38,28,28,423,5.67%,18.68%,6.62%
Vernon,Kamala D. Harris and Tim Walz (D),11,63,39,28,46,556,1.98%,11.33%,8.27%
Vershire,Kamala D. Harris and Tim Walz (D),51,103,32,21,29,414,12.32%,24.88%,7.00%
Victory,Donald J. Trump and JD Vance (R),55,7,35,24,23,408,13.48%,1.72%,5.64%
Waitsfield,Donald J. Trump and JD Vance (R),16,10,47,34,28,239,6.69%,4.18%,11.72%
Walden,Donald J. Trump and JD Vance (R),86,34,37,12,33,367,23.43%,9.26%,8.99%
Wallingford,Donald J. Trump and JD Vance (R),88,9,28,37,30,496,17.74%,1.81%,6.05%
Waltham,Donald J. Trump and JD Vance (R),69,4,26,39,47,388,17.78%,1.03%,12.11%
Wardsboro,Kamala D. Harris and Tim Walz (D),70,83,33,30,47,585,11.97%,14.19%,8.03%
Warren,Donald J. Trump and JD Vance (R),69,36,37,20,21,394,17.51%,9.14%,5.33%
Washington,Donald J. Trump and JD Vance (R),31,19,41,39,34,446,6.95%,4.26%,7.62%
Waterbury,Kamala D. Harris and Tim Walz (D),38,85,34,36,34,402,9.45%,21.14%,8.46%
Waterford,Kamala D. Harris and Tim Walz (D),20,22,31,42,29,406,4.93%,5.42%,7.14%
Waterville,Donald J. Trump and JD Vance (R),79,25,32,32,38,437,18.08%,5.72%,8.70%
Weathersfield,Kamala D. Harris and Tim Walz (D),35,56,51,38,40,414,8.45%,13.53%,9.66%
Wells,Kamala D. Harris and Tim Walz (D),73,190,63,75,63,1050,6.95%,18.10%,6.00%
West Fairlee,Kamala D. Harris and Tim Walz (D),5,103,35,23,40,513,0.97%,20.08%,7.80%
West Haven,Donald J. Trump and JD Vance (R),79,56,39,34,37,451,17.52%,12.42%,8.20%
West Rutland,Kamala D. Harris and Tim Walz (D),20,86,42,25,42,473,4.23%,18.18%,8.88%
West Windsor,Kamala D. Harris and Tim Walz (D),16,97,34,26,29,508,3.15%,19.09%,5.71%
Westfield,Kamala D. Harris and Tim Walz (D),2,23,32,32,37,382,0.52%,6.02%,9.69%
Westford,Donald J. Trump and JD Vance (R),81,9,24,38,35,310,26.13%,2.90%,11.29%
Westminster,Donald J. Trump and JD Vance (R),108,76,31,45,39,406,26.60%,18.72%,9.61%
Westmore,Donald J. Trump and JD Vance (R),86,45,17,35,27,528,16.29%,8.52%,5.11%
Weston,Kamala D. Harris and Tim Walz (D),23,78,28,26,31,425,5.41%,18.35%,7.29%
Weybridge,Donald J. Trump and JD Vance (R),84,11,26,41,41,516,16.28%,2.13%,7.95%
Wheelock,Donald J. Trump and JD Vance (R),34,6,36,25,37,326,10.43%,1.84%,11.35%
Whiting,Donald J. Trump and JD Vance (R),80,27,28,20,37,383,20.89%,7.05%,9.66%
Whitingham,Donald J. Trump and JD Vance (R),64,3,31,37,22,392,16.33%,0.77%,5.61%
Williamstown,Donald J. Trump and JD Vance (R),134,48,52,52,64,846,15.84%,5.67%,7.57%
Williston,Kamala D. Harris and Tim Walz (D),84,135,40,53,67,920,9.13%,14.67%,7.28%
Wilmington,Kamala D. Harris and Tim Walz (D),14,20,33,32,27,438,3.20%,4.57%,6.16%
Windham,Donald J. Trump and JD Vance (R),76,9,33,28,28,495,15.35%,1.82%,5.66%
Windsor,Kamala D. Harris and Tim Walz (D),12,27,23,40,21,315,3.81%,8.57%,6.67%
Winhall,Donald J. Trump and JD Vance (R),81,16,40,37,34,537,15.08%,2.98%,6.33%
Winooski,Donald J. Trump and JD Vance (R),81,19,30,41,31,368,22.01%,5.16%,8.42%
Wolcott,Kamala D. Harris and Tim Walz (D),23,42,55,39,26,540,4.26%,7.78%,4.81%
Woodbury,Kamala D. Harris and Tim Walz (D),28,32,29,25,27,442,6.33%,7.24%,6.11%
Woodford,Kamala D. Harris and Tim Walz (D),64,65,32,45,23,457,14.00%,14.22%,5.03%
Woodstock,Donald J. Trump and JD Vance (R),60,44,38,25,24,580,10.34%,7.59%,4.14%
Worcester,Kamala D. Harris and Tim Walz (D),51,99,44,23,17,410,12.44%,24.15%,4.15%
