City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Duxbury,Kamala D. Harris and Tim Walz (D),63,109,35,22,27,485,12.99%,22.47%,5.57%
East Haven,Kamala D. Harris and Tim Walz (D),1,96,28,40,38,390,0.26%,24.62%,9.74%
East Montpelier,Donald J. Trump and JD Vance (R),45,32,40,31,24,400,11.25%,8.00%,6.00%
Eden,Donald J. Trump and JD Vance (R),89,27,38,47,31,521,17.08%,5.18%,5.95%
Elmore,Donald J. Trump and JD Vance (R),108,67,34,36,27,537,20.11%,12.48%,5.03%
Enosburgh,Kamala D. Harris and Tim Walz (D),7,104,28,31,30,475,1.47%,21.89%,6.32%
Essex Junction,Kamala D. Harris and Tim Walz (D),40,167,54,76,70,851,4.70%,19.62%,8.23%
Essex,Kamala D. Harris and Tim Walz (D),64,108,76,67,64,881,7.26%,12.26%,7.26%
Fair Haven,Kamala D. Harris and Tim Walz (D),5,13,32,30,47,260,1.92%,5.00%,18.08%
Fairfax,Donald J. Trump and JD Vance (R),5,0,40,31,35,430,1.16%,0.00%,8.14%
Fairfield,Kamala D. Harris and Tim Walz (D),27,100,27,28,25,470,5.74%,21.28%,5.32%
Fairlee,Kamala D. Harris and Tim Walz (D),34,84,24,34,43,560,6.07%,15.00%,7.68%
Fayston,Kamala D. Harris and Tim Walz (D),6,88,32,26,39,419,1.43%,21.00%,9.31%
Ferrisburgh,Donald J. Trump and JD Vance (R),68,22,24,17,31,457,14.88%,4.81%,6.78%
Fletcher,Donald J. Trump and JD Vance (R),11,5,42,33,44,370,2.97%,1.35%,11.89%
Franklin,Kamala D. Harris and Tim Walz (D),34,107,20,32,27,490,6.94%,21.84%,5.51%
Georgia,Kamala D. Harris and Tim Walz (D),38,142,77,59,59,952,3.99%,14.92%,6.20%
Glover,Donald J. Trump and JD Vance (R),81,34,43,33,33,495,16.36%,6.87%,6.67%
Goshen,Donald J. Trump and JD Vance (R),63,35,34,38,33,477,13.21%,7.34%,6.92%
Grafton,Kamala D. Harris and Tim Walz (D),2,52,33,31,27,468,0.43%,11.11%,5.77%
Granby,Kamala D. Harris and Tim Walz (D),63,101,28,34,15,463,13.61%,21.81%,3.24%
Grand Isle,Donald J. Trump and JD Vance (R),37,10,33,36,24,399,9.27%,2.51%,6.02%
Granville,Kamala D. Harris and Tim Walz (D),51,64,23,21,23,454,11.23%,14.10%,5.07%
Greensboro,Kamala D. Harris and Tim Walz (D),2,12,23,38,40,406,0.49%,2.96%,9.85%
Groton,Kamala D. Harris and Tim Walz (D),37,109,40,33,32,399,9.27%,27.32%,8.02%
Guildhall,Donald J. Trump and JD Vance (R),66,58,34,31,42,495,13.33%,11.72%,8.48%
Guilford,Donald J. Trump and JD Vance (R),74,20,19,24,26,380,19.47%,5.26%,6.84%
Halifax,Donald J. Trump and JD Vance (R),85,40,39,33,33,587,14.48%,6.81%,5.62%
Hancock,Kamala D. Harris and Tim Walz (D),12,77,25,31,35,396,3.03%,19.44%,8.84%
Hardwick,Donald J. Trump and JD Vance (R),98,22,48,31,26,435,22.53%,5.06%,5.98%
Hartford,Donald J. Trump and JD Vance (R),142,123,70,70,45,981,14.48%,12.54%,4.59%
Hartland,Kamala D. Harris and Tim Walz (D),2,38,26,30,26,404,0.50%,9.41%,6.44%
Highgate,Donald J. Trump and JD Vance (R),80,62,43,29,25,474,16.88%,13.08%,5.27%
Hinesburg,Donald J. Trump and JD Vance (R),122,78,67,69,64,898,13.59%,8.69%,7.13%
Holland,Donald J. Trump and JD Vance (R),32,26,26,33,32,379,8.44%,6.86%,8.44%
Hubbardton,Kamala D. Harris and Tim Walz (D),53,69,30,28,38,420,12.62%,16.43%,9.05%
Huntington,Donald J. Trump and JD Vance (R),34,17,44,28,34,382,8.90%,4.45%,8.90%
Hyde Park,Kamala D. Harris and Tim Walz (D),15,45,43,50,37,403,3.72%,11.17%,9.18%
Ira,Donald J. Trump and JD Vance (R),44,28,39,35,37,375,11.73%,7.47%,9.87%
Irasburg,Donald J. Trump and JD Vance (R),86,56,40,22,24,481,17.88%,11.64%,4.99%
Isle La Motte,Kamala D. Harris and Tim Walz (D),59,93,37,36,27,490,12.04%,18.98%,5.51%
Jamaica,Kamala D. Harris and Tim Walz (D),16,41,26,29,37,429,3.73%,9.56%,8.62%
Jay,Kamala D. Harris and Tim Walz (D),14,22,28,25,23,324,4.32%,6.79%,7.10%
Jericho,Kamala D. Harris and Tim Walz (D),20,35,26,25,26,486,4.12%,7.20%,5.35%
Johnson,Donald J. Trump and JD Vance (R),61,52,29,25,20,478,12.76%,10.88%,4.18%
Killington,Kamala D. Harris and Tim Walz (D),48,78,36,31,29,465,10.32%,16.77%,6.24%
Kirby,Kamala D. Harris and Tim Walz (D),86,96,38,40,26,544,15.81%,17.65%,4.78%
Landgrove,Kamala D. Harris and Tim Walz (D),61,79,40,19,35,628,9.71%,12.58%,5.57%
Leicester,Donald J. Trump and JD Vance (R),101,52,43,37,44,558,18.10%,9.32%,7.89%
Lemington,Kamala D. Harris and Tim Walz (D),51,56,25,35,35,561,9.09%,9.98%,6.24%
Lincoln,Donald J. Trump and JD Vance (R),82,62,33,29,46,478,17.15%,12.97%,9.62%
Londonderry,Donald J. Trump and JD Vance (R),27,5,37,51,37,402,6.72%,1.24%,9.20%
Lowell,Kamala D. Harris and Tim Walz (D),36,66,35,26,30,490,7.35%,13.47%,6.12%
Ludlow,Donald J. Trump and JD Vance (R),75,1,38,45,35,280,26.79%,0.36%,12.50%
Lunenburg,Donald J. Trump and JD Vance (R),108,11,25,33,45,367,29.43%,3.00%,12.26%
Lyndon,Donald J. Trump and JD Vance (R),95,69,29,38,34,484,19.63%,14.26%,7.02%
Maidstone,Kamala D. Harris and Tim Walz (D),35,53,37,32,35,421,8.31%,12.59%,8.31%
Manchester,Kamala D. Harris and Tim Walz (D),28,45,23,41,47,498,5.62%,9.04%,9.44%
Marlboro,Donald J. Trump and JD Vance (R),107,2,18,38,29,510,20.98%,0.39%,5.69%
Marshfield,Kamala D. Harris and Tim Walz (D),49,97,38,47,27,465,10.54%,20.86%,5.81%
Mendon,Donald J. Trump and JD Vance (R),87,32,30,20,38,422,20.62%,7.58%,9.00%
Middlebury,Donald J. Trump and JD Vance (R),171,102,65,74,57,999,17.12%,10.21%,5.71%
Middlesex,Kamala D. Harris and Tim Walz (D),78,84,24,32,29,555,14.05%,15.14%,5.23%
Middletown Springs,Donald J. Trump and JD Vance (R),100,22,19,40,42,586,17.06%,3.75%,7.17%
Milton,Kamala D. Harris and Tim Walz (D),171,200,97,102,82,1315,13.00%,15.21%,6.24%
Monkton,Donald J. Trump and JD Vance (R),89,17,40,33,37,505,17.62%,3.37%,7.33%
Montgomery,Kamala D. Harris and Tim Walz (D),13,107,32,32,35,460,2.83%,23.26%,7.61%
Montpelier,Donald J. Trump and JD Vance (R),80,70,42,28,38,593,13.49%,11.80%,6.41%
Moretown,Kamala D. Harris and Tim Walz (D),20,81,35,25,23,475,4.21%,17.05%,4.84%
Morgan,Donald J. Trump and JD Vance (R),85,30,29,20,37,475,17.89%,6.32%,7.79%
Morristown,Kamala D. Harris and Tim Walz (D),6,67,37,29,26,407,1.47%,16.46%,6.39%
Mount Holly,Donald J. Trump and JD Vance (R),43,23,39,23,35,549,7.83%,4.19%,6.38%
Mount Tabor,Donald J. Trump and JD Vance (R),76,41,18,25,29,315,24.13%,13.02%,9.21%
New Haven,Kamala D. Harris and Tim Walz (D),54,61,58,68,61,657,8.22%,9.28%,9.28%
Newark,Kamala D. Harris and Tim Walz (D),19,50,42,25,31,391,4.86%,12.79%,7.93%
Newbury,Kamala D. Harris and Tim Walz (D),19,20,38,32,22,429,4.43%,4.66%,5.13%
Newfane,Donald J. Trump and JD Vance (R),97,54,35,27,24,542,17.90%,9.96%,4.43%
Newport City,Donald J. Trump and JD Vance (R),98,79,25,41,40,532,18.42%,14.85%,7.52%
Newport Town,Kamala D. Harris and Tim Walz (D),55,65,37,23,36,453,12.14%,14.35%,7.95%
North Hero,Donald J. Trump and JD Vance (R),23,17,31,34,23,287,8.01%,5.92%,8.01%
Northfield,Donald J. Trump and JD Vance (R),30,25,19,43,31,438,6.85%,5.71%,7.08%
Norton,Donald J. Trump and JD Vance (R),45,24,31,23,32,475,9.47%,5.05%,6.74%
Norwich,Kamala D. Harris and Tim Walz (D),2,17,25,19,40,366,0.55%,4.64%,10.93%
Orange,Kamala D. Harris and Tim Walz (D),24,92,31,30,34,400,6.00%,23.00%,8.50%
Orwell,Donald J. Trump and JD Vance (R),93,39,33,43,26,457,20.35%,8.53%,5.69%
Panton,Donald J. Trump and JD Vance (R),63,47,20,35,22,482,13.07%,9.75%,4.56%
Pawlet,Kamala D. Harris and Tim Walz (D),44,47,36,27,32,392,11.22%,11.99%,8.16%
Peacham,Kamala D. Harris and Tim Walz (D),31,77,39,28,29,550,5.64%,14.00%,5.27%
Peru,Kamala D. Harris and Tim Walz (D),44,63,16,28,31,458,9.61%,13.76%,6.77%
Pittsfield,Kamala D. Harris and Tim Walz (D),85,89,26,34,32,597,14.24%,14.91%,5.36%
Pittsford,Donald J. Trump and JD Vance (R),49,37,27,35,27,551,8.89%,6.72%,4.90%
Plainfield,Kamala D. Harris and Tim Walz (D),36,80,19,27,37,527,6.83%,15.18%,7.02%
Plymouth,Donald J. Trump and JD Vance (R),89,22,39,40,29,551,16.15%,3.99%,5.26%
Pomfret,Donald J. Trump and JD Vance (R),81,5,23,32,39,470,17.23%,1.06%,8.30%
Poultney,Donald J. Trump and JD Vance (R),40,10,35,39,32,364,10.99%,2.75%,8.79%
Pownal,Kamala D. Harris and Tim Walz (D),18,47,55,69,62,697,2.58%,6.74%,8.90%
Proctor,Donald J. Trump and JD Vance (R),88,13,40,30,30,392,22.45%,3.32%,7.65%
Putney,Kamala D. Harris and Tim Walz (D),52,97,37,24,20,431,12.06%,22.51%,4.64%
Randolph,Kamala D. Harris and Tim Walz (D),70,84,30,39,42,539,12.99%,15.58%,7.79%
Reading,Donald J. Trump and JD Vance (R),60,15,14,19,27,366,16.39%,4.10%,7.38%
Readsboro,Kamala D. Harris and Tim Walz (D),53,83,21,27,27,513,10.33%,16.18%,5.26%
Richford,Kamala D. Harris and Tim Walz (D),73,78,36,34,41,567,12.87%,13.76%,7.23%
Richmond,Donald J. Trump and JD Vance (R),67,3,37,34,25,407,16.46%,0.74%,6.14%
Ripton,Donald J. Trump and JD Vance (R),91,76,41,32,27,418,21.77%,18.18%,6.46%
Rochester,Kamala D. Harris and Tim Walz (D),89,98,17,28,33,400,22.25%,24.50%,8.25%
Rockingham,Kamala D. Harris and Tim Walz (D),7,59,30,47,20,498,1.41%,11.85%,4.02%
Roxbury,Kamala D. Harris and Tim Walz (D),26,103,36,49,26,604,4.30%,17.05%,4.30%
Royalton,Donald J. Trump and JD Vance (R),62,18,27,35,39,425,14.59%,4.24%,9.18%
Rupert,Donald J. Trump and JD Vance (R),45,28,48,38,36,474,9.49%,5.91%,7.59%
Rutland City,Kamala D. Harris and Tim Walz (D),135,178,138,130,128,1813,7.45%,9.82%,7.06%
Rutland Town,Donald J. Trump and JD Vance (R),127,77,68,59,55,736,17.26%,10.46%,7.47%
Ryegate,Donald J. Trump and JD Vance (R),37,33,34,35,37,431,8.58%,7.66%,8.58%
Saint Albans City,Kamala D. Harris and Tim Walz (D),51,134,79,61,61,893,5.71%,15.01%,6.83%
Saint Albans Town,Donald J. Trump and JD Vance (R),169,129,80,61,59,931,18.15%,13.86%,6.34%
Saint George,Donald J. Trump and JD Vance (R),82,7,23,46,27,478,17.15%,1.46%,5.65%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),5,32,23,34,22,380,1.32%,8.42%,5.79%
Salisbury,Donald J. Trump and JD Vance (R),99,87,43,37,20,464,21.34%,18.75%,4.31%
Sandgate,Donald J. Trump and JD Vance (R),68,56,26,33,28,398,17.09%,14.07%,7.04%
Searsburg,Kamala D. Harris and Tim Walz (D),1,71,42,21,31,531,0.19%,13.37%,5.84%
Shaftsbury,Kamala D. Harris and Tim Walz (D),53,57,41,42,40,549,9.65%,10.38%,7.29%
Sharon,Donald J. Trump and JD Vance (R),30,7,44,22,32,445,6.74%,1.57%,7.19%
Sheffield,Donald J. Trump and JD Vance (R),52,43,24,33,21,326,15.95%,13.19%,6.44%
Shelburne,Kamala D. Harris and Tim Walz (D),104,125,58,50,82,941,11.05%,13.28%,8.71%
Sheldon,Donald J. Trump and JD Vance (R),55,37,45,25,43,380,14.47%,9.74%,11.32%
Shoreham,Kamala D. Harris and Tim Walz (D),60,74,43,38,31,435,13.79%,17.01%,7.13%
Shrewsbury,Donald J. Trump and JD Vance (R),90,81,30,19,19,456,19.74%,17.76%,4.17%
South Burlington,Donald J. Trump and JD Vance (R),249,87,169,164,165,2269,10.97%,3.83%,7.27%
South Hero,Donald J. Trump and JD Vance (R),36,14,47,23,42,343,10.50%,4.08%,12.24%
Springfield,Donald J. Trump and JD Vance (R),48,37,26,24,35,452,10.62%,8.19%,7.74%
Stamford,Donald J. Trump and JD Vance (R),25,6,20,30,37,442,5.66%,1.36%,8.37%
Stannard,Kamala D. Harris and Tim Walz (D),10,95,30,54,34,557,1.80%,17.06%,6.10%
Starksboro,Kamala D. Harris and Tim Walz (D),9,55,31,25,27,462,1.95%,11.90%,5.84%
Stockbridge,Donald J. Trump and JD Vance (R),88,32,38,30,42,520,16.92%,6.15%,8.08%
Stowe,Donald J. Trump and JD Vance (R),123,97,59,83,56,1114,11.04%,8.71%,5.03%
Strafford,Kamala D. Harris and Tim Walz (D),22,64,22,25,25,347,6.34%,18.44%,7.20%
Stratton,Kamala D. Harris and Tim Walz (D),20,79,41,27,18,434,4.61%,18.20%,4.15%
Sudbury,Donald J. Trump and JD Vance (R),51,35,26,19,27,397,12.85%,8.82%,6.80%
Sunderland,Donald J. Trump and JD Vance (R),126,5,76,68,47,768,16.41%,0.65%,6.12%
Sutton,Donald J. Trump and JD Vance (R),68,56,24,12,30,422,16.11%,13.27%,7.11%
Swanton,Kamala D. Harris and Tim Walz (D),23,56,23,29,21,370,6.22%,15.14%,5.68%
Thetford,Kamala D. Harris and Tim Walz (D),52,58,38,41,27,331,15.71%,17.52%,8.16%
Tinmouth,Donald J. Trump and JD Vance (R),89,40,14,47,34,439,20.27%,9.11%,7.74%
Topsham,Kamala D. Harris and Tim Walz (D),64,68,28,31,30,556,11.51%,12.23%,5.40%
Townshend,Donald J. Trump and JD Vance (R),71,32,31,36,35,491,14.46%,6.52%,7.13%
Troy,Kamala D. Harris and Tim Walz (D),2,84,32,35,28,528,0.38%,15.91%,5.30%
Tunbridge,Kamala D. Harris and Tim Walz (D),69,77,38,30,31,611,11.29%,12.60%,5.07%
Underhill,Kamala D. Harris and Tim Walz (D),24,53,45,37,33,343,7.00%,15.45%,9.62%
Vergennes,Kamala D. Harris and Tim Walz (D),61,83,34,28,41,417,14.63%,19.90%,9.83%
Vernon,Donald J. Trump and JD Vance (R),38,14,33,30,29,440,8.64%,3.18%,6.59%
Vershire,Kamala D. Harris and Tim Walz (D),28,86,25,20,29,484,5.79%,17.77%,5.99%
Victory,Donald J. Trump and JD Vance (R),60,25,41,35,26,458,13.10%,5.46%,5.68%
Waitsfield,Donald J. Trump and JD Vance (R),50,38,27,26,38,431,11.60%,8.82%,8.82%
Walden,Kamala D. Harris and Tim Walz (D),50,68,33,33,44,500,10.00%,13.60%,8.80%
Wallingford,Donald J. Trump and JD Vance (R),72,64,38,19,41,464,15.52%,13.79%,8.84%
Waltham,Kamala D. Harris and Tim Walz (D),44,60,45,32,20,456,9.65%,13.16%,4.39%
Wardsboro,Donald J. Trump and JD Vance (R),84,44,49,29,23,486,17.28%,9.05%,4.73%
Warren,Donald J. Trump and JD Vance (R),27,0,27,35,44,458,5.90%,0.00%,9.61%
Washington,Kamala D. Harris and Tim Walz (D),24,29,47,24,36,462,5.19%,6.28%,7.79%
Waterbury,Kamala D. Harris and Tim Walz (D),18,65,32,25,25,453,3.97%,14.35%,5.52%
Waterford,Kamala D. Harris and Tim Walz (D),45,47,33,50,43,441,10.20%,10.66%,9.75%
Waterville,Donald J. Trump and JD Vance (R),86,52,38,32,40,442,19.46%,11.76%,9.05%
Weathersfield,Kamala D. Harris and Tim Walz (D),18,100,36,29,31,557,3.23%,17.95%,5.57%
Wells,Donald J. Trump and JD Vance (R),177,139,48,66,55,902,19.62%,15.41%,6.10%
West Fairlee,Donald J. Trump and JD Vance (R),85,14,24,22,31,453,18.76%,3.09%,6.84%
West Haven,Donald J. Trump and JD Vance (R),73,55,33,31,29,418,17.46%,13.16%,6.94%
West Rutland,Kamala D. Harris and Tim Walz (D),85,102,35,14,39,532,15.98%,19.17%,7.33%
West Windsor,Kamala D. Harris and Tim Walz (D),46,62,37,42,23,402,11.44%,15.42%,5.72%
Westfield,Donald J. Trump and JD Vance (R),46,6,30,41,23,446,10.31%,1.35%,5.16%
Westford,Kamala D. Harris and Tim Walz (D),37,57,20,29,27,468,7.91%,12.18%,5.77%
Westminster,Donald J. Trump and JD Vance (R),5,4,38,37,38,440,1.14%,0.91%,8.64%
Westmore,Kamala D. Harris and Tim Walz (D),30,65,37,18,37,424,7.08%,15.33%,8.73%
Weston,Donald J. Trump and JD Vance (R),78,20,25,33,28,399,19.55%,5.01%,7.02%
Weybridge,Donald J. Trump and JD Vance (R),66,21,30,29,35,441,14.97%,4.76%,7.94%
Wheelock,Kamala D. Harris and Tim Walz (D),14,102,40,36,30,348,4.02%,29.31%,8.62%
Whiting,Kamala D. Harris and Tim Walz (D),2,84,26,31,22,402,0.50%,20.90%,5.47%
Whitingham,Kamala D. Harris and Tim Walz (D),44,67,33,36,21,522,8.43%,12.84%,4.02%
Williamstown,Donald J. Trump and JD Vance (R),118,36,76,82,56,712,16.57%,5.06%,7.87%
Williston,Donald J. Trump and JD Vance (R),78,59,66,73,63,932,8.37%,6.33%,6.76%
Wilmington,Donald J. Trump and JD Vance (R),56,55,34,47,33,400,14.00%,13.75%,8.25%
Windham,Kamala D. Harris and Tim Walz (D),7,60,23,36,34,438,1.60%,13.70%,7.76%
Windsor,Donald J. Trump and JD Vance (R),53,48,28,27,32,411,12.90%,11.68%,7.79%
Winhall,Donald J. Trump and JD Vance (R),108,40,20,34,32,624,17.31%,6.41%,5.13%
Winooski,Kamala D. Harris and Tim Walz (D),15,24,20,26,33,324,4.63%,7.41%,10.19%
Wolcott,Donald J. Trump and JD Vance (R),61,25,30,26,38,437,13.96%,5.72%,8.70%
Woodbury,Kamala D. Harris and Tim Walz (D),37,75,34,29,21,488,7.58%,15.37%,4.30%
Woodford,Donald J. Trump and JD Vance (R),55,47,54,47,45,596,9.23%,7.89%,7.55%
Woodstock,Donald J. Trump and JD Vance (R),7,2,35,12,27,240,2.92%,0.83%,11.25%
Worcester,Kamala D. Harris and Tim Walz (D),71,85,45,31,41,508,13.98%,16.73%,8.07%
