City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Fair Haven,Kamala D. Harris and Tim Walz (D),36,79,43,19,85,44,52,30,43,36,467,4.07%,18.20%,7.71%
Fairfax,Kamala D. Harris and Tim Walz (D),80,54,17,17,84,50,64,26,34,36,462,3.68%,18.18%,7.79%
Fairfield,Kamala D. Harris and Tim Walz (D),2,83,66,74,76,92,33,16,35,42,519,14.26%,14.64%,8.09%
Fairlee,Donald J. Trump and JD Vance (R),13,3,6,71,26,72,84,41,44,35,395,17.97%,6.58%,8.86%
Fayston,Donald J. Trump and JD Vance (R),6,84,86,21,9,42,9,28,34,40,359,5.85%,2.51%,11.14%
Ferrisburgh,Donald J. Trump and JD Vance (R),52,46,26,91,48,40,15,25,27,34,404,22.52%,11.88%,8.42%
Fletcher,Donald J. Trump and JD Vance (R),88,4,49,33,18,44,88,19,43,38,424,7.78%,4.25%,8.96%
Franklin,Donald J. Trump and JD Vance (R),76,57,9,42,13,93,94,28,32,41,485,8.66%,2.68%,8.45%
Georgia,Kamala D. Harris and Tim Walz (D),101,143,165,59,117,88,77,49,53,53,905,6.52%,12.93%,5.86%
Glover,Donald J. Trump and JD Vance (R),64,80,83,84,60,70,37,42,24,38,582,14.43%,10.31%,6.53%
Goshen,Donald J. Trump and JD Vance (R),82,56,72,33,19,85,48,44,29,14,482,6.85%,3.94%,2.90%
Grafton,Kamala D. Harris and Tim Walz (D),17,11,63,79,81,9,18,37,47,43,405,19.51%,20.00%,10.62%
Granby,Kamala D. Harris and Tim Walz (D),21,35,11,8,9,35,48,13,33,29,242,3.31%,3.72%,11.98%
Grand Isle,Donald J. Trump and JD Vance (R),27,16,54,85,67,8,11,36,41,20,365,23.29%,18.36%,5.48%
Granville,Kamala D. Harris and Tim Walz (D),54,12,90,15,65,13,36,30,26,28,369,4.07%,17.62%,7.59%
Greensboro,Donald J. Trump and JD Vance (R),89,107,50,98,29,5,96,27,45,32,578,16.96%,5.02%,5.54%
Groton,Donald J. Trump and JD Vance (R),1,51,66,77,31,52,10,35,39,40,402,19.15%,7.71%,9.95%
Guildhall,Donald J. Trump and JD Vance (R),50,2,28,100,13,78,86,21,42,39,459,21.79%,2.83%,8.50%
Guilford,Kamala D. Harris and Tim Walz (D),78,62,63,31,49,83,31,25,23,38,483,6.42%,10.14%,7.87%
Halifax,Donald J. Trump and JD Vance (R),22,100,3,32,25,31,23,56,27,31,350,9.14%,7.14%,8.86%
Hancock,Kamala D. Harris and Tim Walz (D),5,103,49,3,3,108,17,36,29,38,391,0.77%,0.77%,9.72%
Hardwick,Kamala D. Harris and Tim Walz (D),81,21,13,29,43,33,109,28,33,40,430,6.74%,10.00%,9.30%
Hartford,Kamala D. Harris and Tim Walz (D),28,125,101,14,48,108,152,62,51,65,754,1.86%,6.37%,8.62%
Hartland,Kamala D. Harris and Tim Walz (D),40,72,6,0,20,47,56,31,28,25,325,0.00%,6.15%,7.69%
Highgate,Donald J. Trump and JD Vance (R),94,71,25,39,27,1,42,28,33,33,393,9.92%,6.87%,8.40%
Hinesburg,Kamala D. Harris and Tim Walz (D),158,99,120,127,167,79,96,52,70,62,1030,12.33%,16.21%,6.02%
Holland,Donald J. Trump and JD Vance (R),73,11,50,60,2,70,15,28,44,41,394,15.23%,0.51%,10.41%
Hubbardton,Kamala D. Harris and Tim Walz (D),37,65,62,98,100,17,43,28,35,26,511,19.18%,19.57%,5.09%
Huntington,Kamala D. Harris and Tim Walz (D),18,28,91,62,91,9,94,29,27,24,473,13.11%,19.24%,5.07%
Hyde Park,Kamala D. Harris and Tim Walz (D),84,72,63,31,58,58,68,28,34,38,534,5.81%,10.86%,7.12%
Ira,Kamala D. Harris and Tim Walz (D),78,97,18,7,46,20,48,31,32,30,407,1.72%,11.30%,7.37%
Irasburg,Donald J. Trump and JD Vance (R),87,105,55,42,13,3,83,19,26,33,466,9.01%,2.79%,7.08%
Isle La Motte,Kamala D. Harris and Tim Walz (D),56,45,83,27,73,47,35,23,26,41,456,5.92%,16.01%,8.99%
Jamaica,Kamala D. Harris and Tim Walz (D),98,68,109,85,85,95,104,28,35,30,737,11.53%,11.53%,4.07%
Jay,Donald J. Trump and JD Vance (R),15,13,71,56,15,79,69,33,44,34,429,13.05%,3.50%,7.93%
Jericho,Kamala D. Harris and Tim Walz (D),108,3,76,10,10,29,1,34,39,43,353,2.83%,2.83%,12.18%
Johnson,Kamala D. Harris and Tim Walz (D),7,19,26,7,63,73,81,26,38,31,371,1.89%,16.98%,8.36%
Killington,Kamala D. Harris and Tim Walz (D),19,67,28,1,24,57,71,31,21,46,365,0.27%,6.58%,12.60%
Kirby,Kamala D. Harris and Tim Walz (D),23,69,80,22,25,32,51,33,47,21,403,5.46%,6.20%,5.21%
Landgrove,Donald J. Trump and JD Vance (R),2,3,44,64,12,59,54,31,37,23,329,19.45%,3.65%,6.99%
Leicester,Kamala D. Harris and Tim Walz (D),33,41,70,45,81,84,45,33,29,32,493,9.13%,16.43%,6.49%
Lemington,Kamala D. Harris and Tim Walz (D),37,18,62,28,90,57,31,33,19,21,396,7.07%,22.73%,5.30%
Lincoln,Donald J. Trump and JD Vance (R),37,71,71,77,22,12,70,22,39,26,447,17.23%,4.92%,5.82%
Londonderry,Donald J. Trump and JD Vance (R),46,14,89,59,57,13,25,46,32,25,406,14.53%,14.04%,6.16%
Lowell,Donald J. Trump and JD Vance (R),34,48,56,109,63,52,1,36,27,33,459,23.75%,13.73%,7.19%
Ludlow,Kamala D. Harris and Tim Walz (D),90,30,84,27,36,14,19,39,33,17,389,6.94%,9.25%,4.37%
Lunenburg,Donald J. Trump and JD Vance (R),24,63,87,43,15,58,20,18,43,30,401,10.72%,3.74%,7.48%
Lyndon,Kamala D. Harris and Tim Walz (D),51,51,20,69,104,74,60,18,40,30,517,13.35%,20.12%,5.80%
Maidstone,Kamala D. Harris and Tim Walz (D),15,21,23,11,44,2,21,27,28,28,220,5.00%,20.00%,12.73%
Manchester,Donald J. Trump and JD Vance (R),107,37,11,108,39,26,25,36,46,27,462,23.38%,8.44%,5.84%
Marlboro,Donald J. Trump and JD Vance (R),32,58,52,47,17,65,43,30,35,44,423,11.11%,4.02%,10.40%
Marshfield,Kamala D. Harris and Tim Walz (D),78,38,34,10,89,48,9,40,25,26,397,2.52%,22.42%,6.55%
Mendon,Kamala D. Harris and Tim Walz (D),74,14,73,49,85,55,37,31,30,16,464,10.56%,18.32%,3.45%
Middlebury,Kamala D. Harris and Tim Walz (D),75,167,122,76,163,97,102,57,59,50,968,7.85%,16.84%,5.17%
Middlesex,Kamala D. Harris and Tim Walz (D),48,2,97,4,13,5,39,43,27,26,304,1.32%,4.28%,8.55%
Middletown Springs,Donald J. Trump and JD Vance (R),73,62,87,61,33,79,87,34,30,30,576,10.59%,5.73%,5.21%
Milton,Donald J. Trump and JD Vance (R),160,238,267,245,50,134,80,119,105,92,1490,16.44%,3.36%,6.17%
Monkton,Donald J. Trump and JD Vance (R),8,6,20,65,23,8,62,38,31,29,290,22.41%,7.93%,10.00%
Montgomery,Donald J. Trump and JD Vance (R),15,75,52,55,34,22,60,44,51,46,454,12.11%,7.49%,10.13%
Montpelier,Kamala D. Harris and Tim Walz (D),43,25,47,67,87,21,34,55,36,53,468,14.32%,18.59%,11.32%
Moretown,Donald J. Trump and JD Vance (R),40,82,4,70,69,96,67,35,45,34,542,12.92%,12.73%,6.27%
Morgan,Donald J. Trump and JD Vance (R),74,59,26,86,49,104,7,30,23,34,492,17.48%,9.96%,6.91%
Morristown,Kamala D. Harris and Tim Walz (D),33,101,16,10,21,51,57,48,43,39,419,2.39%,5.01%,9.31%
Mount Holly,Kamala D. Harris and Tim Walz (D),13,84,67,59,75,45,43,30,37,42,495,11.92%,15.15%,8.48%
Mount Tabor,Kamala D. Harris and Tim Walz (D),28,74,50,57,99,96,50,23,41,45,563,10.12%,17.58%,7.99%
New Haven,Kamala D. Harris and Tim Walz (D),44,114,74,84,125,187,65,56,57,65,871,9.64%,14.35%,7.46%
Newark,Donald J. Trump and JD Vance (R),96,8,25,71,9,107,75,37,33,33,494,14.37%,1.82%,6.68%
Newbury,Donald J. Trump and JD Vance (R),81,80,12,96,91,69,18,18,38,34,537,17.88%,16.95%,6.33%
Newfane,Kamala D. Harris and Tim Walz (D),76,25,44,7,36,75,71,33,25,39,431,1.62%,8.35%,9.05%
Newport City,Kamala D. Harris and Tim Walz (D),70,83,98,19,81,2,89,37,32,34,545,3.49%,14.86%,6.24%
Newport Town,Donald J. Trump and JD Vance (R),63,10,22,45,26,9,100,29,34,40,378,11.90%,6.88%,10.58%
North Hero,Donald J. Trump and JD Vance (R),21,4,13,52,28,56,66,37,25,48,350,14.86%,8.00%,13.71%
Northfield,Donald J. Trump and JD Vance (R),57,85,60,99,39,0,33,49,40,43,505,19.60%,7.72%,8.51%
Norton,Donald J. Trump and JD Vance (R),39,82,30,58,15,28,72,32,29,40,425,13.65%,3.53%,9.41%
Norwich,Donald J. Trump and JD Vance (R),21,50,73,16,12,60,42,31,23,34,362,4.42%,3.31%,9.39%
Orange,Kamala D. Harris and Tim Walz (D),10,12,43,59,72,88,77,24,28,20,433,13.63%,16.63%,4.62%
Orwell,Kamala D. Harris and Tim Walz (D),54,102,4,48,97,15,62,19,39,19,459,10.46%,21.13%,4.14%
Panton,Kamala D. Harris and Tim Walz (D),57,50,93,12,78,48,105,32,17,32,524,2.29%,14.89%,6.11%
Pawlet,Donald J. Trump and JD Vance (R),55,71,73,71,50,19,105,29,37,36,546,13.00%,9.16%,6.59%
Peacham,Kamala D. Harris and Tim Walz (D),41,101,89,75,106,47,87,34,13,27,620,12.10%,17.10%,4.35%
Peru,Kamala D. Harris and Tim Walz (D),3,97,45,58,107,78,46,24,33,30,521,11.13%,20.54%,5.76%
Pittsfield,Kamala D. Harris and Tim Walz (D),76,107,73,23,105,59,82,30,33,25,613,3.75%,17.13%,4.08%
Pittsford,Donald J. Trump and JD Vance (R),31,4,38,82,39,102,36,52,51,41,476,17.23%,8.19%,8.61%
Plainfield,Donald J. Trump and JD Vance (R),22,30,24,41,1,104,42,31,39,38,372,11.02%,0.27%,10.22%
Plymouth,Donald J. Trump and JD Vance (R),72,7,8,82,14,63,97,32,26,36,437,18.76%,3.20%,8.24%
Pomfret,Donald J. Trump and JD Vance (R),67,14,29,75,68,46,69,29,29,39,465,16.13%,14.62%,8.39%
Poultney,Kamala D. Harris and Tim Walz (D),86,106,7,89,90,19,14,46,27,31,515,17.28%,17.48%,6.02%
Pownal,Donald J. Trump and JD Vance (R),91,142,81,147,23,117,90,59,50,75,875,16.80%,2.63%,8.57%
Proctor,Donald J. Trump and JD Vance (R),35,54,65,71,55,87,57,32,28,31,515,13.79%,10.68%,6.02%
Putney,Kamala D. Harris and Tim Walz (D),47,97,107,31,40,34,17,31,35,42,481,6.44%,8.32%,8.73%
Randolph,Donald J. Trump and JD Vance (R),75,5,31,83,71,3,79,29,28,44,448,18.53%,15.85%,9.82%
Reading,Kamala D. Harris and Tim Walz (D),94,88,5,52,82,94,106,20,45,35,621,8.37%,13.20%,5.64%
Readsboro,Kamala D. Harris and Tim Walz (D),4,52,98,23,43,51,29,25,27,26,378,6.08%,11.38%,6.88%
Richford,Kamala D. Harris and Tim Walz (D),81,42,0,18,48,19,12,42,41,35,338,5.33%,14.20%,10.36%
Richmond,Kamala D. Harris and Tim Walz (D),42,85,43,10,36,106,9,40,23,32,426,2.35%,8.45%,7.51%
Ripton,Kamala D. Harris and Tim Walz (D),82,60,33,39,40,13,83,31,34,39,454,8.59%,8.81%,8.59%
Rochester,Kamala D. Harris and Tim Walz (D),81,26,69,21,68,30,89,47,39,37,507,4.14%,13.41%,7.30%
Rockingham,Kamala D. Harris and Tim Walz (D),41,57,6,2,23,92,15,44,39,39,358,0.56%,6.42%,10.89%
Roxbury,Kamala D. Harris and Tim Walz (D),65,22,58,2,63,61,58,21,38,42,430,0.47%,14.65%,9.77%
Royalton,Kamala D. Harris and Tim Walz (D),21,5,88,2,66,80,17,32,37,26,374,0.53%,17.65%,6.95%
Rupert,Kamala D. Harris and Tim Walz (D),58,37,25,25,86,25,8,47,33,30,374,6.68%,22.99%,8.02%
Rutland City,Donald J. Trump and JD Vance (R),132,182,196,206,168,205,215,151,107,139,1701,12.11%,9.88%,8.17%
Rutland Town,Donald J. Trump and JD Vance (R),18,45,116,114,68,65,133,51,59,89,758,15.04%,8.97%,11.74%
Ryegate,Kamala D. Harris and Tim Walz (D),46,28,33,54,104,10,13,38,39,34,399,13.53%,26.07%,8.52%
Saint Albans City,Kamala D. Harris and Tim Walz (D),40,122,47,37,76,85,140,44,47,76,714,5.18%,10.64%,10.64%
Saint Albans Town,Donald J. Trump and JD Vance (R),68,175,173,134,96,47,120,52,67,54,986,13.59%,9.74%,5.48%
Saint George,Kamala D. Harris and Tim Walz (D),73,14,90,10,50,53,68,38,38,29,463,2.16%,10.80%,6.26%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),56,42,0,52,68,15,60,42,46,28,409,12.71%,16.63%,6.85%
Salisbury,Donald J. Trump and JD Vance (R),25,9,69,94,48,31,48,50,31,43,448,20.98%,10.71%,9.60%
Sandgate,Kamala D. Harris and Tim Walz (D),65,7,33,8,27,33,35,28,44,36,316,2.53%,8.54%,11.39%
Searsburg,Donald J. Trump and JD Vance (R),14,6,53,67,43,81,16,38,27,30,375,17.87%,11.47%,8.00%
Shaftsbury,Kamala D. Harris and Tim Walz (D),80,20,41,17,40,45,9,21,28,38,339,5.01%,11.80%,11.21%
Sharon,Donald J. Trump and JD Vance (R),21,24,85,93,25,51,34,20,40,34,427,21.78%,5.85%,7.96%
Sheffield,Donald J. Trump and JD Vance (R),9,28,93,60,26,13,49,22,17,20,337,17.80%,7.72%,5.93%
Shelburne,Donald J. Trump and JD Vance (R),75,104,57,164,88,48,69,75,63,60,803,20.42%,10.96%,7.47%
Sheldon,Kamala D. Harris and Tim Walz (D),31,34,65,40,67,18,67,25,32,41,420,9.52%,15.95%,9.76%
Shoreham,Kamala D. Harris and Tim Walz (D),9,13,55,44,46,83,10,22,36,25,343,12.83%,13.41%,7.29%
Shrewsbury,Donald J. Trump and JD Vance (R),22,32,15,102,42,51,68,33,28,41,434,23.50%,9.68%,9.45%
South Burlington,Donald J. Trump and JD Vance (R),267,316,273,286,112,308,215,171,168,197,2313,12.36%,4.84%,8.52%
South Hero,Kamala D. Harris and Tim Walz (D),60,89,46,26,78,16,11,31,43,31,431,6.03%,18.10%,7.19%
Springfield,Kamala D. Harris and Tim Walz (D),12,41,10,23,71,35,68,28,34,29,351,6.55%,20.23%,8.26%
Stamford,Kamala D. Harris and Tim Walz (D),26,60,72,7,56,40,14,32,34,29,370,1.89%,15.14%,7.84%
Stannard,Donald J. Trump and JD Vance (R),13,57,51,63,9,63,38,14,41,31,380,16.58%,2.37%,8.16%
Starksboro,Donald J. Trump and JD Vance (R),80,33,39,64,9,54,80,29,22,26,436,14.68%,2.06%,5.96%
Stockbridge,Donald J. Trump and JD Vance (R),35,89,98,103,85,74,34,23,38,29,608,16.94%,13.98%,4.77%
Stowe,Donald J. Trump and JD Vance (R),143,102,155,141,64,171,92,60,70,71,1069,13.19%,5.99%,6.64%
Strafford,Donald J. Trump and JD Vance (R),58,29,44,39,30,28,64,23,36,30,381,10.24%,7.87%,7.87%
Stratton,Kamala D. Harris and Tim Walz (D),44,8,51,10,65,20,96,33,34,38,399,2.51%,16.29%,9.52%
Sudbury,Donald J. Trump and JD Vance (R),71,19,76,109,17,45,25,40,30,22,454,24.01%,3.74%,4.85%
Sunderland,Kamala D. Harris and Tim Walz (D),44,62,16,71,140,184,149,76,66,54,862,8.24%,16.24%,6.26%
Sutton,Kamala D. Harris and Tim Walz (D),7,76,60,53,86,42,27,37,29,39,456,11.62%,18.86%,8.55%
Swanton,Kamala D. Harris and Tim Walz (D),63,10,12,5,10,25,14,43,29,32,243,2.06%,4.12%,13.17%
Thetford,Donald J. Trump and JD Vance (R),0,10,25,88,44,74,84,41,31,29,426,20.66%,10.33%,6.81%
Tinmouth,Kamala D. Harris and Tim Walz (D),68,1,2,2,13,81,78,29,31,36,341,0.59%,3.81%,10.56%
Topsham,Kamala D. Harris and Tim Walz (D),61,83,5,57,78,30,33,39,36,35,457,12.47%,17.07%,7.66%
Townshend,Donald J. Trump and JD Vance (R),31,10,68,68,8,19,10,32,25,19,290,23.45%,2.76%,6.55%
Troy,Donald J. Trump and JD Vance (R),89,93,54,96,38,24,19,33,44,31,521,18.43%,7.29%,5.95%
Tunbridge,Kamala D. Harris and Tim Walz (D),99,24,2,2,72,90,18,26,25,34,392,0.51%,18.37%,8.67%
Underhill,Kamala D. Harris and Tim Walz (D),13,79,41,2,84,91,3,45,27,36,421,0.48%,19.95%,8.55%
Vergennes,Donald J. Trump and JD Vance (R),45,80,68,19,14,50,3,21,28,26,354,5.37%,3.95%,7.34%
Vernon,Donald J. Trump and JD Vance (R),59,84,32,86,69,47,43,29,27,35,511,16.83%,13.50%,6.85%
Vershire,Kamala D. Harris and Tim Walz (D),90,10,26,61,99,46,50,45,25,35,487,12.53%,20.33%,7.19%
Victory,Donald J. Trump and JD Vance (R),74,16,10,45,6,80,83,27,27,27,395,11.39%,1.52%,6.84%
Waitsfield,Kamala D. Harris and Tim Walz (D),79,99,56,23,72,35,74,33,41,21,533,4.32%,13.51%,3.94%
Walden,Kamala D. Harris and Tim Walz (D),36,60,43,29,82,36,48,34,25,36,429,6.76%,19.11%,8.39%
Wallingford,Kamala D. Harris and Tim Walz (D),60,51,29,22,78,75,84,38,46,44,527,4.17%,14.80%,8.35%
Waltham,Donald J. Trump and JD Vance (R),57,48,78,34,14,102,41,48,22,37,481,7.07%,2.91%,7.69%
Wardsboro,Kamala D. Harris and Tim Walz (D),89,29,86,9,37,76,95,41,29,40,531,1.69%,6.97%,7.53%
Warren,Donald J. Trump and JD Vance (R),50,74,50,57,13,30,48,26,43,43,434,13.13%,3.00%,9.91%
Washington,Donald J. Trump and JD Vance (R),83,80,23,108,30,55,89,25,46,29,568,19.01%,5.28%,5.11%
Waterbury,Kamala D. Harris and Tim Walz (D),64,76,83,37,37,28,57,26,22,29,459,8.06%,8.06%,6.32%
Waterford,Kamala D. Harris and Tim Walz (D),39,49,75,37,62,49,41,20,41,39,452,8.19%,13.72%,8.63%
Waterville,Donald J. Trump and JD Vance (R),53,99,31,43,21,50,18,31,47,33,426,10.09%,4.93%,7.75%
Weathersfield,Donald J. Trump and JD Vance (R),21,37,5,53,21,41,103,29,31,40,381,13.91%,5.51%,10.50%
Wells,Kamala D. Harris and Tim Walz (D),112,45,69,80,131,138,176,76,73,64,964,8.30%,13.59%,6.64%
