City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Craftsbury,Donald J. Trump and JD Vance (R),96,18,32,34,46,443,21.67%,4.06%,10.38%
Danby,Donald J. Trump and JD Vance (R),81,25,31,27,17,485,16.70%,5.15%,3.51%
Danville,Donald J. Trump and JD Vance (R),79,70,34,36,32,418,18.90%,16.75%,7.66%
Derby,Kamala D. Harris and Tim Walz (D),85,98,11,29,35,484,17.56%,20.25%,7.23%
Dorset,Kamala D. Harris and Tim Walz (D),73,74,26,40,18,435,16.78%,17.01%,4.14%
Dover,Kamala D. Harris and Tim Walz (D),44,63,22,21,48,485,9.07%,12.99%,9.90%
Dummerston,Kamala D. Harris and Tim Walz (D),2,77,35,31,31,480,0.42%,16.04%,6.46%
Duxbury,Donald J. Trump and JD Vance (R),43,29,11,27,33,351,12.25%,8.26%,9.40%
East Haven,Donald J. Trump and JD Vance (R),104,23,40,48,26,475,21.89%,4.84%,5.47%
East Montpelier,Kamala D. Harris and Tim Walz (D),46,50,44,28,25,426,10.80%,11.74%,5.87%
Eden,Donald J. Trump and JD Vance (R),36,22,31,40,21,372,9.68%,5.91%,5.65%
Elmore,Kamala D. Harris and Tim Walz (D),7,30,34,39,40,491,1.43%,6.11%,8.15%
Enosburgh,Donald J. Trump and JD Vance (R),55,51,37,27,28,558,9.86%,9.14%,5.02%
Essex Junction,Donald J. Trump and JD Vance (R),159,35,76,56,68,982,16.19%,3.56%,6.92%
Essex,Donald J. Trump and JD Vance (R),149,74,65,55,69,898,16.59%,8.24%,7.68%
Fair Haven,Donald J. Trump and JD Vance (R),46,9,34,37,25,366,12.57%,2.46%,6.83%
Fairfax,Donald J. Trump and JD Vance (R),98,31,19,29,25,348,28.16%,8.91%,7.18%
Fairfield,Kamala D. Harris and Tim Walz (D),32,48,41,32,34,343,9.33%,13.99%,9.91%
Fairlee,Kamala D. Harris and Tim Walz (D),50,82,31,30,31,420,11.90%,19.52%,7.38%
Fayston,Kamala D. Harris and Tim Walz (D),65,77,30,34,28,594,10.94%,12.96%,4.71%
Ferrisburgh,Donald J. Trump and JD Vance (R),102,98,31,30,18,591,17.26%,16.58%,3.05%
Fletcher,Donald J. Trump and JD Vance (R),64,23,22,45,33,577,11.09%,3.99%,5.72%
Franklin,Kamala D. Harris and Tim Walz (D),30,69,29,40,32,446,6.73%,15.47%,7.17%
Georgia,Donald J. Trump and JD Vance (R),112,76,68,53,59,881,12.71%,8.63%,6.70%
Glover,Donald J. Trump and JD Vance (R),83,39,36,31,30,442,18.78%,8.82%,6.79%
Goshen,Donald J. Trump and JD Vance (R),51,29,32,49,30,356,14.33%,8.15%,8.43%
Grafton,Kamala D. Harris and Tim Walz (D),46,64,27,52,23,355,12.96%,18.03%,6.48%
Granby,Kamala D. Harris and Tim Walz (D),23,55,19,35,32,292,7.88%,18.84%,10.96%
Grand Isle,Donald J. Trump and JD Vance (R),37,22,11,33,22,359,10.31%,6.13%,6.13%
Granville,Kamala D. Harris and Tim Walz (D),76,87,30,30,42,485,15.67%,17.94%,8.66%
Greensboro,Kamala D. Harris and Tim Walz (D),21,35,9,33,30,392,5.36%,8.93%,7.65%
Groton,Donald J. Trump and JD Vance (R),101,13,20,31,26,405,24.94%,3.21%,6.42%
Guildhall,Kamala D. Harris and Tim Walz (D),21,43,9,45,34,415,5.06%,10.36%,8.19%
Guilford,Kamala D. Harris and Tim Walz (D),9,71,30,31,41,330,2.73%,21.52%,12.42%
Halifax,Donald J. Trump and JD Vance (R),71,12,27,28,23,479,14.82%,2.51%,4.80%
Hancock,Kamala D. Harris and Tim Walz (D),4,49,38,32,35,436,0.92%,11.24%,8.03%
Hardwick,Kamala D. Harris and Tim Walz (D),21,82,42,20,48,453,4.64%,18.10%,10.60%
Hartford,Donald J. Trump and JD Vance (R),120,85,69,61,72,1090,11.01%,7.80%,6.61%
Hartland,Kamala D. Harris and Tim Walz (D),41,89,30,32,31,408,10.05%,21.81%,7.60%
Highgate,Kamala D. Harris and Tim Walz (D),46,69,39,36,33,443,10.38%,15.58%,7.45%
Hinesburg,Donald J. Trump and JD Vance (R),47,29,63,65,77,856,5.49%,3.39%,9.00%
Holland,Kamala D. Harris and Tim Walz (D),71,85,29,32,51,530,13.40%,16.04%,9.62%
Hubbardton,Kamala D. Harris and Tim Walz (D),12,87,30,46,46,466,2.58%,18.67%,9.87%
Huntington,Kamala D. Harris and Tim Walz (D),31,82,21,20,37,438,7.08%,18.72%,8.45%
Hyde Park,Donald J. Trump and JD Vance (R),59,43,41,22,36,426,13.85%,10.09%,8.45%
Ira,Donald J. Trump and JD Vance (R),108,74,17,40,31,527,20.49%,14.04%,5.88%
Irasburg,Kamala D. Harris and Tim Walz (D),42,88,31,40,30,631,6.66%,13.95%,4.75%
Isle La Motte,Kamala D. Harris and Tim Walz (D),37,74,16,24,38,472,7.84%,15.68%,8.05%
Jamaica,Donald J. Trump and JD Vance (R),6,1,23,41,43,386,1.55%,0.26%,11.14%
Jay,Kamala D. Harris and Tim Walz (D),61,96,31,31,28,434,14.06%,22.12%,6.45%
Jericho,Kamala D. Harris and Tim Walz (D),27,53,24,34,26,497,5.43%,10.66%,5.23%
Johnson,Donald J. Trump and JD Vance (R),75,43,33,26,23,421,17.81%,10.21%,5.46%
Killington,Kamala D. Harris and Tim Walz (D),51,69,25,40,22,428,11.92%,16.12%,5.14%
Kirby,Kamala D. Harris and Tim Walz (D),23,66,37,28,34,270,8.52%,24.44%,12.59%
Landgrove,Donald J. Trump and JD Vance (R),75,53,22,40,28,460,16.30%,11.52%,6.09%
Leicester,Donald J. Trump and JD Vance (R),101,33,36,35,44,513,19.69%,6.43%,8.58%
Lemington,Donald J. Trump and JD Vance (R),109,22,48,27,46,637,17.11%,3.45%,7.22%
Lincoln,Donald J. Trump and JD Vance (R),66,13,45,28,40,448,14.73%,2.90%,8.93%
Londonderry,Kamala D. Harris and Tim Walz (D),32,71,33,27,18,390,8.21%,18.21%,4.62%
Lowell,Kamala D. Harris and Tim Walz (D),3,59,28,39,40,479,0.63%,12.32%,8.35%
Ludlow,Donald J. Trump and JD Vance (R),81,21,37,21,29,590,13.73%,3.56%,4.92%
Lunenburg,Donald J. Trump and JD Vance (R),42,21,33,34,44,477,8.81%,4.40%,9.22%
Lyndon,Kamala D. Harris and Tim Walz (D),2,17,34,29,28,353,0.57%,4.82%,7.93%
Maidstone,Kamala D. Harris and Tim Walz (D),76,78,32,46,46,681,11.16%,11.45%,6.75%
Manchester,Donald J. Trump and JD Vance (R),54,34,31,26,26,588,9.18%,5.78%,4.42%
Marlboro,Kamala D. Harris and Tim Walz (D),15,21,25,37,26,430,3.49%,4.88%,6.05%
Marshfield,Kamala D. Harris and Tim Walz (D),15,44,16,32,22,307,4.89%,14.33%,7.17%
Mendon,Donald J. Trump and JD Vance (R),88,25,38,48,30,400,22.00%,6.25%,7.50%
Middlebury,Donald J. Trump and JD Vance (R),156,75,62,67,42,1033,15.10%,7.26%,4.07%
Middlesex,Donald J. Trump and JD Vance (R),62,31,29,24,31,455,13.63%,6.81%,6.81%
Middletown Springs,Kamala D. Harris and Tim Walz (D),6,44,33,22,29,327,1.83%,13.46%,8.87%
Milton,Donald J. Trump and JD Vance (R),154,101,115,116,76,1329,11.59%,7.60%,5.72%
Monkton,Kamala D. Harris and Tim Walz (D),46,62,38,33,33,506,9.09%,12.25%,6.52%
Montgomery,Kamala D. Harris and Tim Walz (D),17,18,32,22,28,374,4.55%,4.81%,7.49%
Montpelier,Kamala D. Harris and Tim Walz (D),29,35,41,29,38,403,7.20%,8.68%,9.43%
Moretown,Donald J. Trump and JD Vance (R),28,23,41,18,25,354,7.91%,6.50%,7.06%
Morgan,Kamala D. Harris and Tim Walz (D),46,62,27,27,44,392,11.73%,15.82%,11.22%
Morristown,Kamala D. Harris and Tim Walz (D),25,89,38,26,33,509,4.91%,17.49%,6.48%
Mount Holly,Donald J. Trump and JD Vance (R),64,14,52,34,37,353,18.13%,3.97%,10.48%
Mount Tabor,Kamala D. Harris and Tim Walz (D),4,33,53,35,33,471,0.85%,7.01%,7.01%
New Haven,Donald J. Trump and JD Vance (R),127,50,75,62,71,919,13.82%,5.44%,7.73%
Newark,Kamala D. Harris and Tim Walz (D),32,108,27,19,35,465,6.88%,23.23%,7.53%
Newbury,Kamala D. Harris and Tim Walz (D),46,61,28,19,35,471,9.77%,12.95%,7.43%
Newfane,Kamala D. Harris and Tim Walz (D),50,91,50,18,26,429,11.66%,21.21%,6.06%
Newport City,Donald J. Trump and JD Vance (R),32,6,34,14,41,277,11.55%,2.17%,14.80%
Newport Town,Kamala D. Harris and Tim Walz (D),3,26,41,28,43,555,0.54%,4.68%,7.75%
North Hero,Kamala D. Harris and Tim Walz (D),5,18,19,39,31,325,1.54%,5.54%,9.54%
Northfield,Kamala D. Harris and Tim Walz (D),40,70,38,25,51,387,10.34%,18.09%,13.18%
Norton,Kamala D. Harris and Tim Walz (D),52,77,38,23,36,506,10.28%,15.22%,7.11%
Norwich,Kamala D. Harris and Tim Walz (D),14,15,44,28,23,300,4.67%,5.00%,7.67%
Orange,Kamala D. Harris and Tim Walz (D),67,82,32,27,28,515,13.01%,15.92%,5.44%
Orwell,Kamala D. Harris and Tim Walz (D),72,98,30,31,44,616,11.69%,15.91%,7.14%
Panton,Donald J. Trump and JD Vance (R),109,45,27,41,34,543,20.07%,8.29%,6.26%
Pawlet,Kamala D. Harris and Tim Walz (D),11,55,30,25,26,353,3.12%,15.58%,7.37%
Peacham,Kamala D. Harris and Tim Walz (D),60,62,32,23,21,598,10.03%,10.37%,3.51%
Peru,Donald J. Trump and JD Vance (R),35,5,27,28,33,574,6.10%,0.87%,5.75%
Pittsfield,Donald J. Trump and JD Vance (R),49,2,33,20,27,513,9.55%,0.39%,5.26%
Pittsford,Donald J. Trump and JD Vance (R),72,69,16,31,41,496,14.52%,13.91%,8.27%
Plainfield,Kamala D. Harris and Tim Walz (D),18,19,31,17,28,452,3.98%,4.20%,6.19%
Plymouth,Kamala D. Harris and Tim Walz (D),44,75,40,34,13,388,11.34%,19.33%,3.35%
Pomfret,Kamala D. Harris and Tim Walz (D),5,52,24,30,36,383,1.31%,13.58%,9.40%
Pownal,Kamala D. Harris and Tim Walz (D),88,147,44,62,66,1021,8.62%,14.40%,6.46%
Proctor,Kamala D. Harris and Tim Walz (D),1,5,33,24,30,345,0.29%,1.45%,8.70%
Putney,Donald J. Trump and JD Vance (R),109,38,48,25,47,477,22.85%,7.97%,9.85%
Randolph,Kamala D. Harris and Tim Walz (D),30,46,22,31,47,441,6.80%,10.43%,10.66%
Reading,Kamala D. Harris and Tim Walz (D),50,57,18,32,34,505,9.90%,11.29%,6.73%
Readsboro,Donald J. Trump and JD Vance (R),84,48,21,26,28,422,19.91%,11.37%,6.64%
Richford,Kamala D. Harris and Tim Walz (D),1,65,39,36,33,441,0.23%,14.74%,7.48%
Richmond,Donald J. Trump and JD Vance (R),26,23,43,35,41,477,5.45%,4.82%,8.60%
Ripton,Donald J. Trump and JD Vance (R),100,72,30,50,28,602,16.61%,11.96%,4.65%
Rochester,Kamala D. Harris and Tim Walz (D),87,89,26,36,35,545,15.96%,16.33%,6.42%
Rockingham,Kamala D. Harris and Tim Walz (D),37,43,35,28,27,501,7.39%,8.58%,5.39%
Roxbury,Kamala D. Harris and Tim Walz (D),1,1,33,37,29,306,0.33%,0.33%,9.48%
Royalton,Donald J. Trump and JD Vance (R),37,25,36,40,28,448,8.26%,5.58%,6.25%
Rupert,Donald J. Trump and JD Vance (R),34,0,24,26,24,488,6.97%,0.00%,4.92%
Rutland City,Kamala D. Harris and Tim Walz (D),112,137,105,111,103,1375,8.15%,9.96%,7.49%
Rutland Town,Kamala D. Harris and Tim Walz (D),116,130,70,51,46,1072,10.82%,12.13%,4.29%
Ryegate,Kamala D. Harris and Tim Walz (D),31,54,48,24,17,408,7.60%,13.24%,4.17%
Saint Albans City,Kamala D. Harris and Tim Walz (D),108,108,87,69,69,1085,9.95%,9.95%,6.36%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),59,132,65,60,55,681,8.66%,19.38%,8.08%
Saint George,Kamala D. Harris and Tim Walz (D),4,50,23,43,21,266,1.50%,18.80%,7.89%
Saint Johnsbury,Donald J. Trump and JD Vance (R),105,15,42,44,36,407,25.80%,3.69%,8.85%
Salisbury,Donald J. Trump and JD Vance (R),103,28,22,32,51,483,21.33%,5.80%,10.56%
Sandgate,Kamala D. Harris and Tim Walz (D),10,12,39,28,27,411,2.43%,2.92%,6.57%
Searsburg,Donald J. Trump and JD Vance (R),76,38,38,41,34,431,17.63%,8.82%,7.89%
Shaftsbury,Donald J. Trump and JD Vance (R),31,27,38,32,29,290,10.69%,9.31%,10.00%
Sharon,Donald J. Trump and JD Vance (R),55,3,20,41,25,359,15.32%,0.84%,6.96%
Sheffield,Donald J. Trump and JD Vance (R),89,7,21,19,42,347,25.65%,2.02%,12.10%
Shelburne,Donald J. Trump and JD Vance (R),154,104,61,81,52,1116,13.80%,9.32%,4.66%
Sheldon,Donald J. Trump and JD Vance (R),77,39,26,24,16,476,16.18%,8.19%,3.36%
Shoreham,Kamala D. Harris and Tim Walz (D),54,77,45,24,46,527,10.25%,14.61%,8.73%
Shrewsbury,Donald J. Trump and JD Vance (R),88,30,32,23,42,330,26.67%,9.09%,12.73%
South Burlington,Donald J. Trump and JD Vance (R),356,221,152,151,188,2306,15.44%,9.58%,8.15%
South Hero,Donald J. Trump and JD Vance (R),82,42,44,34,32,571,14.36%,7.36%,5.60%
Springfield,Kamala D. Harris and Tim Walz (D),4,5,25,30,42,326,1.23%,1.53%,12.88%
Stamford,Kamala D. Harris and Tim Walz (D),34,87,28,35,28,403,8.44%,21.59%,6.95%
Stannard,Kamala D. Harris and Tim Walz (D),31,105,27,42,29,420,7.38%,25.00%,6.90%
Starksboro,Kamala D. Harris and Tim Walz (D),23,60,38,24,30,359,6.41%,16.71%,8.36%
Stockbridge,Kamala D. Harris and Tim Walz (D),4,16,36,31,33,367,1.09%,4.36%,8.99%
Stowe,Donald J. Trump and JD Vance (R),119,87,57,76,63,879,13.54%,9.90%,7.17%
Strafford,Donald J. Trump and JD Vance (R),37,25,36,38,31,420,8.81%,5.95%,7.38%
Stratton,Kamala D. Harris and Tim Walz (D),29,63,34,36,31,455,6.37%,13.85%,6.81%
Sudbury,Kamala D. Harris and Tim Walz (D),37,52,48,30,42,483,7.66%,10.77%,8.70%
Sunderland,Kamala D. Harris and Tim Walz (D),69,131,66,52,74,886,7.79%,14.79%,8.35%
Sutton,Donald J. Trump and JD Vance (R),101,17,43,31,18,490,20.61%,3.47%,3.67%
Swanton,Donald J. Trump and JD Vance (R),18,6,22,28,30,349,5.16%,1.72%,8.60%
Thetford,Kamala D. Harris and Tim Walz (D),31,77,30,41,36,473,6.55%,16.28%,7.61%
Tinmouth,Kamala D. Harris and Tim Walz (D),64,82,35,27,21,568,11.27%,14.44%,3.70%
Topsham,Kamala D. Harris and Tim Walz (D),3,88,33,22,40,487,0.62%,18.07%,8.21%
Townshend,Donald J. Trump and JD Vance (R),42,39,32,38,38,464,9.05%,8.41%,8.19%
Troy,Kamala D. Harris and Tim Walz (D),61,67,33,28,16,476,12.82%,14.08%,3.36%
Tunbridge,Donald J. Trump and JD Vance (R),68,61,41,27,27,512,13.28%,11.91%,5.27%
Underhill,Kamala D. Harris and Tim Walz (D),45,86,26,37,24,389,11.57%,22.11%,6.17%
Vergennes,Kamala D. Harris and Tim Walz (D),4,40,20,24,31,246,1.63%,16.26%,12.60%
Vernon,Kamala D. Harris and Tim Walz (D),10,52,34,23,25,251,3.98%,20.72%,9.96%
Vershire,Donald J. Trump and JD Vance (R),101,39,38,38,19,450,22.44%,8.67%,4.22%
Victory,Donald J. Trump and JD Vance (R),82,33,39,28,32,369,22.22%,8.94%,8.67%
Waitsfield,Kamala D. Harris and Tim Walz (D),76,83,38,27,29,589,12.90%,14.09%,4.92%
Walden,Donald J. Trump and JD Vance (R),50,42,43,35,30,458,10.92%,9.17%,6.55%
Wallingford,Donald J. Trump and JD Vance (R),71,22,34,43,32,430,16.51%,5.12%,7.44%
Waltham,Kamala D. Harris and Tim Walz (D),3,46,39,32,31,434,0.69%,10.60%,7.14%
Wardsboro,Kamala D. Harris and Tim Walz (D),62,73,26,32,34,418,14.83%,17.46%,8.13%
Warren,Donald J. Trump and JD Vance (R),93,49,20,29,34,371,25.07%,13.21%,9.16%
Washington,Donald J. Trump and JD Vance (R),3,0,35,37,34,474,0.63%,0.00%,7.17%
Waterbury,Donald J. Trump and JD Vance (R),94,76,28,45,26,497,18.91%,15.29%,5.23%
Waterford,Donald J. Trump and JD Vance (R),43,4,36,29,30,489,8.79%,0.82%,6.13%
Waterville,Kamala D. Harris and Tim Walz (D),7,80,29,42,35,445,1.57%,17.98%,7.87%
Weathersfield,Kamala D. Harris and Tim Walz (D),19,29,35,34,41,440,4.32%,6.59%,9.32%
Wells,Kamala D. Harris and Tim Walz (D),155,175,68,51,83,853,18.17%,20.52%,9.73%
West Fairlee,Kamala D. Harris and Tim Walz (D),20,101,39,29,33,534,3.75%,18.91%,6.18%
West Haven,Donald J. Trump and JD Vance (R),86,22,44,32,12,493,17.44%,4.46%,2.43%
West Rutland,Donald J. Trump and JD Vance (R),85,73,32,35,34,443,19.19%,16.48%,7.67%
West Windsor,Kamala D. Harris and Tim Walz (D),39,71,28,42,34,456,8.55%,15.57%,7.46%
Westfield,Kamala D. Harris and Tim Walz (D),10,86,24,34,32,315,3.17%,27.30%,10.16%
Westford,Donald J. Trump and JD Vance (R),102,57,23,31,37,439,23.23%,12.98%,8.43%
Westminster,Kamala D. Harris and Tim Walz (D),44,58,31,17,30,492,8.94%,11.79%,6.10%
Westmore,Donald J. Trump and JD Vance (R),86,59,30,37,34,548,15.69%,10.77%,6.20%
Weston,Kamala D. Harris and Tim Walz (D),32,51,20,54,26,482,6.64%,10.58%,5.39%
Weybridge,Kamala D. Harris and Tim Walz (D),74,76,38,35,36,517,14.31%,14.70%,6.96%
Wheelock,Donald J. Trump and JD Vance (R),81,53,25,32,29,321,25.23%,16.51%,9.03%
Whiting,Kamala D. Harris and Tim Walz (D),15,22,24,23,34,353,4.25%,6.23%,9.63%
Whitingham,Kamala D. Harris and Tim Walz (D),8,82,42,23,31,427,1.87%,19.20%,7.26%
Williamstown,Donald J. Trump and JD Vance (R),159,83,73,83,66,1028,15.47%,8.07%,6.42%
Williston,Kamala D. Harris and Tim Walz (D),128,129,49,52,51,961,13.32%,13.42%,5.31%
Wilmington,Donald J. Trump and JD Vance (R),84,71,44,31,29,456,18.42%,15.57%,6.36%
Windham,Donald J. Trump and JD Vance (R),101,70,54,19,38,603,16.75%,11.61%,6.30%
Windsor,Donald J. Trump and JD Vance (R),47,41,43,35,40,389,12.08%,10.54%,10.28%
Winhall,Kamala D. Harris and Tim Walz (D),29,67,38,31,32,448,6.47%,14.96%,7.14%
Winooski,Kamala D. Harris and Tim Walz (D),33,49,22,29,33,537,6.15%,9.12%,6.15%
Wolcott,Donald J. Trump and JD Vance (R),14,4,24,40,28,343,4.08%,1.17%,8.16%
Woodbury,Donald J. Trump and JD Vance (R),78,24,47,41,33,508,15.35%,4.72%,6.50%
Woodford,Kamala D. Harris and Tim Walz (D),13,77,43,35,33,443,2.93%,17.38%,7.45%
Woodstock,Donald J. Trump and JD Vance (R),47,40,38,41,36,503,9.34%,7.95%,7.16%
Worcester,Donald J. Trump and JD Vance (R),65,56,40,40,27,525,12.38%,10.67%,5.14%
