City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Thetford,Kamala D. Harris and Tim Walz (D),6,70,29,58,79,17,87,25,32,51,454,12.78%,17.40%,11.23%
Tinmouth,Donald J. Trump and JD Vance (R),97,34,45,48,8,8,26,37,42,40,385,12.47%,2.08%,10.39%
Topsham,Donald J. Trump and JD Vance (R),42,65,81,64,34,69,19,19,46,40,479,13.36%,7.10%,8.35%
Townshend,Donald J. Trump and JD Vance (R),29,72,86,63,9,16,11,44,22,38,390,16.15%,2.31%,9.74%
Troy,Kamala D. Harris and Tim Walz (D),73,40,42,51,82,24,108,29,39,42,530,9.62%,15.47%,7.92%
Tunbridge,Donald J. Trump and JD Vance (R),13,41,55,85,72,69,27,39,36,31,468,18.16%,15.38%,6.62%
Underhill,Donald J. Trump and JD Vance (R),66,73,14,81,2,48,16,28,33,45,406,19.95%,0.49%,11.08%
Vergennes,Kamala D. Harris and Tim Walz (D),28,25,69,6,66,63,47,28,38,34,404,1.49%,16.34%,8.42%
Vernon,Kamala D. Harris and Tim Walz (D),2,55,46,55,58,18,24,14,32,35,339,16.22%,17.11%,10.32%
Vershire,Donald J. Trump and JD Vance (R),12,43,83,93,25,103,2,42,26,37,466,19.96%,5.36%,7.94%
Victory,Donald J. Trump and JD Vance (R),91,73,46,30,15,93,49,36,30,28,491,6.11%,3.05%,5.70%
Waitsfield,Kamala D. Harris and Tim Walz (D),63,41,9,46,94,95,16,38,30,28,460,10.00%,20.43%,6.09%
Walden,Donald J. Trump and JD Vance (R),38,38,10,23,15,4,36,41,38,38,281,8.19%,5.34%,13.52%
Wallingford,Kamala D. Harris and Tim Walz (D),91,39,2,50,50,13,95,40,31,33,444,11.26%,11.26%,7.43%
Waltham,Donald J. Trump and JD Vance (R),33,59,12,42,0,6,83,38,36,48,357,11.76%,0.00%,13.45%
Wardsboro,Kamala D. Harris and Tim Walz (D),57,61,4,69,74,52,3,35,20,43,418,16.51%,17.70%,10.29%
Warren,Kamala D. Harris and Tim Walz (D),18,70,78,45,106,9,2,43,32,39,442,10.18%,23.98%,8.82%
Washington,Kamala D. Harris and Tim Walz (D),105,93,42,12,86,8,49,21,26,31,473,2.54%,18.18%,6.55%
Waterbury,Donald J. Trump and JD Vance (R),59,10,80,103,90,90,88,41,42,32,635,16.22%,14.17%,5.04%
Waterford,Donald J. Trump and JD Vance (R),53,101,43,108,42,93,82,35,41,10,608,17.76%,6.91%,1.64%
Waterville,Kamala D. Harris and Tim Walz (D),3,56,46,37,72,58,15,25,22,43,377,9.81%,19.10%,11.41%
Weathersfield,Kamala D. Harris and Tim Walz (D),85,76,17,87,103,54,31,26,48,37,564,15.43%,18.26%,6.56%
Wells,Donald J. Trump and JD Vance (R),91,127,128,211,87,50,119,71,54,54,992,21.27%,8.77%,5.44%
