City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Coventry,Donald J. Trump and JD Vance (R),30,11,69,100,66,57,47,34,28,45,487,20.53%,13.55%,9.24%
Craftsbury,Donald J. Trump and JD Vance (R),2,87,76,83,35,22,26,30,23,31,415,20.00%,8.43%,7.47%
Danby,Donald J. Trump and JD Vance (R),69,9,100,38,37,74,84,31,39,32,513,7.41%,7.21%,6.24%
Danville,Kamala D. Harris and Tim Walz (D),78,37,21,19,103,72,7,25,34,42,438,4.34%,23.52%,9.59%
Derby,Donald J. Trump and JD Vance (R),41,85,56,74,54,63,79,44,9,14,519,14.26%,10.40%,2.70%
Dorset,Donald J. Trump and JD Vance (R),75,106,74,44,5,89,5,16,25,18,457,9.63%,1.09%,3.94%
Dover,Kamala D. Harris and Tim Walz (D),17,34,11,21,78,78,46,23,27,32,367,5.72%,21.25%,8.72%
Dummerston,Kamala D. Harris and Tim Walz (D),19,11,12,56,79,65,49,10,38,31,370,15.14%,21.35%,8.38%
Duxbury,Donald J. Trump and JD Vance (R),2,70,1,64,55,2,84,47,37,26,388,16.49%,14.18%,6.70%
East Haven,Kamala D. Harris and Tim Walz (D),81,2,65,52,103,48,50,33,21,23,478,10.88%,21.55%,4.81%
East Montpelier,Donald J. Trump and JD Vance (R),36,51,9,84,31,53,13,38,33,28,376,22.34%,8.24%,7.45%
Eden,Kamala D. Harris and Tim Walz (D),57,60,58,16,72,57,32,35,32,46,465,3.44%,15.48%,9.89%
Elmore,Donald J. Trump and JD Vance (R),7,92,10,91,0,34,85,38,38,34,429,21.21%,0.00%,7.93%
Enosburgh,Kamala D. Harris and Tim Walz (D),23,77,18,11,24,78,99,26,29,43,428,2.57%,5.61%,10.05%
Essex Junction,Donald J. Trump and JD Vance (R),95,93,75,161,68,110,47,59,62,93,863,18.66%,7.88%,10.78%
Essex,Kamala D. Harris and Tim Walz (D),52,108,87,24,69,65,102,60,71,82,720,3.33%,9.58%,11.39%
Fair Haven,Kamala D. Harris and Tim Walz (D),70,90,25,2,36,24,32,44,32,36,391,0.51%,9.21%,9.21%
Fairfax,Kamala D. Harris and Tim Walz (D),18,60,87,3,49,70,49,29,39,48,452,0.66%,10.84%,10.62%
Fairfield,Kamala D. Harris and Tim Walz (D),89,95,30,94,109,70,47,30,35,26,625,15.04%,17.44%,4.16%
Fairlee,Kamala D. Harris and Tim Walz (D),74,73,87,36,49,24,59,41,35,34,512,7.03%,9.57%,6.64%
Fayston,Kamala D. Harris and Tim Walz (D),23,67,89,56,101,76,14,17,15,36,494,11.34%,20.45%,7.29%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),43,83,48,54,59,39,87,39,33,31,516,10.47%,11.43%,6.01%
Fletcher,Donald J. Trump and JD Vance (R),9,64,72,9,8,25,22,36,45,27,317,2.84%,2.52%,8.52%
Franklin,Kamala D. Harris and Tim Walz (D),81,38,95,21,101,23,21,37,30,38,485,4.33%,20.82%,7.84%
Georgia,Kamala D. Harris and Tim Walz (D),124,108,149,68,148,39,78,50,67,63,894,7.61%,16.55%,7.05%
Glover,Donald J. Trump and JD Vance (R),109,16,68,41,8,27,15,45,47,19,395,10.38%,2.03%,4.81%
Goshen,Donald J. Trump and JD Vance (R),42,11,21,50,38,41,68,32,39,30,372,13.44%,10.22%,8.06%
Grafton,Kamala D. Harris and Tim Walz (D),60,56,67,61,72,34,63,35,31,33,512,11.91%,14.06%,6.45%
Granby,Kamala D. Harris and Tim Walz (D),61,29,14,25,69,23,55,30,42,38,386,6.48%,17.88%,9.84%
Grand Isle,Kamala D. Harris and Tim Walz (D),39,83,14,74,102,47,39,32,27,36,493,15.01%,20.69%,7.30%
Granville,Donald J. Trump and JD Vance (R),23,40,56,99,87,44,84,26,40,17,516,19.19%,16.86%,3.29%
Greensboro,Donald J. Trump and JD Vance (R),39,33,52,69,2,22,87,35,37,37,413,16.71%,0.48%,8.96%
Groton,Donald J. Trump and JD Vance (R),83,70,81,85,68,52,45,29,24,15,552,15.40%,12.32%,2.72%
Guildhall,Kamala D. Harris and Tim Walz (D),58,8,61,22,67,5,86,32,34,25,398,5.53%,16.83%,6.28%
Guilford,Donald J. Trump and JD Vance (R),34,9,96,37,30,28,60,38,35,32,399,9.27%,7.52%,8.02%
Halifax,Donald J. Trump and JD Vance (R),5,33,28,105,56,10,29,25,30,44,365,28.77%,15.34%,12.05%
Hancock,Donald J. Trump and JD Vance (R),33,61,50,70,3,3,39,35,24,32,350,20.00%,0.86%,9.14%
Hardwick,Donald J. Trump and JD Vance (R),41,21,51,81,57,78,3,29,23,19,403,20.10%,14.14%,4.71%
Hartford,Kamala D. Harris and Tim Walz (D),121,58,78,112,145,138,95,76,82,65,970,11.55%,14.95%,6.70%
Hartland,Donald J. Trump and JD Vance (R),19,51,65,60,26,39,51,31,30,27,399,15.04%,6.52%,6.77%
Highgate,Donald J. Trump and JD Vance (R),80,83,49,68,22,102,0,29,34,23,490,13.88%,4.49%,4.69%
Hinesburg,Kamala D. Harris and Tim Walz (D),52,94,104,73,108,66,63,48,56,71,735,9.93%,14.69%,9.66%
Holland,Kamala D. Harris and Tim Walz (D),74,2,13,46,59,31,72,17,31,27,372,12.37%,15.86%,7.26%
Hubbardton,Kamala D. Harris and Tim Walz (D),25,85,20,11,31,41,63,27,33,18,354,3.11%,8.76%,5.08%
Huntington,Kamala D. Harris and Tim Walz (D),55,95,62,1,77,68,62,36,22,25,503,0.20%,15.31%,4.97%
Hyde Park,Donald J. Trump and JD Vance (R),35,3,75,100,68,88,1,44,29,37,480,20.83%,14.17%,7.71%
Ira,Kamala D. Harris and Tim Walz (D),3,26,14,58,69,82,40,36,30,35,393,14.76%,17.56%,8.91%
Irasburg,Donald J. Trump and JD Vance (R),26,61,103,69,65,39,103,30,15,38,549,12.57%,11.84%,6.92%
Isle La Motte,Kamala D. Harris and Tim Walz (D),43,74,26,54,90,34,55,24,32,16,448,12.05%,20.09%,3.57%
Jamaica,Kamala D. Harris and Tim Walz (D),53,29,32,49,68,88,72,29,32,31,483,10.14%,14.08%,6.42%
Jay,Donald J. Trump and JD Vance (R),37,52,27,79,7,6,25,35,41,18,327,24.16%,2.14%,5.50%
Jericho,Donald J. Trump and JD Vance (R),54,11,29,80,7,91,57,23,43,33,428,18.69%,1.64%,7.71%
Johnson,Kamala D. Harris and Tim Walz (D),78,73,54,67,85,67,10,37,32,46,549,12.20%,15.48%,8.38%
Killington,Kamala D. Harris and Tim Walz (D),55,32,21,43,59,33,24,44,46,32,389,11.05%,15.17%,8.23%
Kirby,Donald J. Trump and JD Vance (R),10,50,25,93,44,1,23,28,21,36,331,28.10%,13.29%,10.88%
Landgrove,Kamala D. Harris and Tim Walz (D),51,42,49,7,98,43,63,26,29,25,433,1.62%,22.63%,5.77%
Leicester,Kamala D. Harris and Tim Walz (D),25,16,70,13,24,57,6,22,30,34,297,4.38%,8.08%,11.45%
Lemington,Kamala D. Harris and Tim Walz (D),97,17,62,44,63,32,30,32,40,30,447,9.84%,14.09%,6.71%
Lincoln,Kamala D. Harris and Tim Walz (D),15,106,78,38,58,32,6,35,24,34,426,8.92%,13.62%,7.98%
Londonderry,Donald J. Trump and JD Vance (R),50,102,9,109,0,46,67,12,26,26,447,24.38%,0.00%,5.82%
Lowell,Kamala D. Harris and Tim Walz (D),2,2,30,21,42,64,2,35,28,33,259,8.11%,16.22%,12.74%
Ludlow,Donald J. Trump and JD Vance (R),60,49,75,89,43,37,13,17,33,25,441,20.18%,9.75%,5.67%
Lunenburg,Kamala D. Harris and Tim Walz (D),76,87,55,54,72,45,96,18,42,31,576,9.38%,12.50%,5.38%
Lyndon,Donald J. Trump and JD Vance (R),57,51,18,86,84,63,8,34,28,28,457,18.82%,18.38%,6.13%
Maidstone,Donald J. Trump and JD Vance (R),8,27,82,59,9,42,33,22,42,30,354,16.67%,2.54%,8.47%
Manchester,Kamala D. Harris and Tim Walz (D),81,81,29,24,73,82,43,26,37,31,507,4.73%,14.40%,6.11%
Marlboro,Kamala D. Harris and Tim Walz (D),35,44,15,23,24,71,32,31,39,44,358,6.42%,6.70%,12.29%
Marshfield,Kamala D. Harris and Tim Walz (D),47,24,5,17,46,42,18,19,22,28,268,6.34%,17.16%,10.45%
Mendon,Kamala D. Harris and Tim Walz (D),96,48,82,17,27,28,67,35,49,40,489,3.48%,5.52%,8.18%
Middlebury,Kamala D. Harris and Tim Walz (D),66,84,58,105,131,65,71,44,57,57,738,14.23%,17.75%,7.72%
Middlesex,Donald J. Trump and JD Vance (R),13,39,17,88,15,17,78,49,37,17,370,23.78%,4.05%,4.59%
Middletown Springs,Kamala D. Harris and Tim Walz (D),5,20,76,52,72,10,47,41,38,27,388,13.40%,18.56%,6.96%
Milton,Donald J. Trump and JD Vance (R),178,206,108,209,115,62,125,91,75,118,1287,16.24%,8.94%,9.17%
Monkton,Kamala D. Harris and Tim Walz (D),83,81,54,24,85,107,69,16,44,38,601,3.99%,14.14%,6.32%
Montgomery,Kamala D. Harris and Tim Walz (D),80,52,59,27,85,8,105,35,31,36,518,5.21%,16.41%,6.95%
Montpelier,Donald J. Trump and JD Vance (R),79,47,85,39,14,75,7,18,41,38,443,8.80%,3.16%,8.58%
Moretown,Kamala D. Harris and Tim Walz (D),13,43,38,29,83,96,55,40,26,31,454,6.39%,18.28%,6.83%
Morgan,Donald J. Trump and JD Vance (R),72,98,42,39,34,64,108,32,35,49,573,6.81%,5.93%,8.55%
Morristown,Donald J. Trump and JD Vance (R),40,53,19,103,5,76,54,44,21,46,461,22.34%,1.08%,9.98%
Mount Holly,Kamala D. Harris and Tim Walz (D),89,24,35,51,67,58,4,35,35,19,417,12.23%,16.07%,4.56%
Mount Tabor,Donald J. Trump and JD Vance (R),97,37,46,94,28,88,97,35,31,26,579,16.23%,4.84%,4.49%
New Haven,Donald J. Trump and JD Vance (R),138,65,72,121,95,115,61,64,61,72,864,14.00%,11.00%,8.33%
Newark,Donald J. Trump and JD Vance (R),28,30,13,73,41,38,61,21,29,43,377,19.36%,10.88%,11.41%
Newbury,Donald J. Trump and JD Vance (R),57,67,95,72,39,93,70,34,32,37,596,12.08%,6.54%,6.21%
Newfane,Kamala D. Harris and Tim Walz (D),37,53,88,44,52,73,50,12,23,19,451,9.76%,11.53%,4.21%
Newport City,Donald J. Trump and JD Vance (R),7,12,93,106,47,52,36,46,28,34,461,22.99%,10.20%,7.38%
Newport Town,Kamala D. Harris and Tim Walz (D),29,38,91,5,38,88,63,31,37,31,451,1.11%,8.43%,6.87%
North Hero,Kamala D. Harris and Tim Walz (D),13,79,2,58,79,27,91,31,32,22,434,13.36%,18.20%,5.07%
Northfield,Donald J. Trump and JD Vance (R),56,1,17,63,32,70,98,21,30,37,425,14.82%,7.53%,8.71%
Norton,Donald J. Trump and JD Vance (R),33,37,11,107,27,5,20,24,26,26,316,33.86%,8.54%,8.23%
Norwich,Donald J. Trump and JD Vance (R),47,43,85,100,48,42,32,39,31,25,492,20.33%,9.76%,5.08%
Orange,Kamala D. Harris and Tim Walz (D),28,61,4,30,108,19,9,42,48,42,391,7.67%,27.62%,10.74%
Orwell,Donald J. Trump and JD Vance (R),59,17,36,81,6,96,64,24,31,42,456,17.76%,1.32%,9.21%
Panton,Kamala D. Harris and Tim Walz (D),43,62,66,70,71,53,40,31,42,31,509,13.75%,13.95%,6.09%
Pawlet,Donald J. Trump and JD Vance (R),62,25,20,83,11,109,29,40,26,29,434,19.12%,2.53%,6.68%
Peacham,Kamala D. Harris and Tim Walz (D),30,37,23,27,55,32,22,41,44,45,356,7.58%,15.45%,12.64%
Peru,Donald J. Trump and JD Vance (R),53,107,13,9,1,10,5,37,40,31,306,2.94%,0.33%,10.13%
Pittsfield,Kamala D. Harris and Tim Walz (D),99,26,28,70,82,17,18,31,29,19,419,16.71%,19.57%,4.53%
Pittsford,Donald J. Trump and JD Vance (R),61,85,24,85,29,91,36,37,10,24,482,17.63%,6.02%,4.98%
Plainfield,Kamala D. Harris and Tim Walz (D),87,44,66,21,96,41,54,36,36,28,509,4.13%,18.86%,5.50%
Plymouth,Kamala D. Harris and Tim Walz (D),42,21,27,55,81,60,61,22,37,22,428,12.85%,18.93%,5.14%
Pomfret,Kamala D. Harris and Tim Walz (D),59,24,57,83,86,42,82,46,41,30,550,15.09%,15.64%,5.45%
Poultney,Donald J. Trump and JD Vance (R),80,49,18,43,13,64,99,38,29,28,461,9.33%,2.82%,6.07%
Pownal,Kamala D. Harris and Tim Walz (D),20,95,144,86,119,118,54,67,72,70,845,10.18%,14.08%,8.28%
Proctor,Kamala D. Harris and Tim Walz (D),36,40,40,7,52,104,41,23,24,21,388,1.80%,13.40%,5.41%
Putney,Kamala D. Harris and Tim Walz (D),3,55,100,13,75,81,89,41,41,36,534,2.43%,14.04%,6.74%
Randolph,Kamala D. Harris and Tim Walz (D),46,9,70,11,72,76,63,22,29,18,416,2.64%,17.31%,4.33%
Reading,Kamala D. Harris and Tim Walz (D),24,93,71,75,95,109,89,39,36,50,681,11.01%,13.95%,7.34%
Readsboro,Donald J. Trump and JD Vance (R),8,89,55,97,75,39,13,28,41,37,482,20.12%,15.56%,7.68%
Richford,Kamala D. Harris and Tim Walz (D),23,6,27,14,59,2,84,44,29,39,327,4.28%,18.04%,11.93%
Richmond,Kamala D. Harris and Tim Walz (D),89,14,82,65,86,98,39,29,34,25,561,11.59%,15.33%,4.46%
Ripton,Donald J. Trump and JD Vance (R),14,40,30,93,77,33,41,19,45,32,424,21.93%,18.16%,7.55%
Rochester,Kamala D. Harris and Tim Walz (D),88,88,30,80,105,97,73,26,37,36,660,12.12%,15.91%,5.45%
Rockingham,Donald J. Trump and JD Vance (R),23,69,96,16,14,60,24,24,28,19,373,4.29%,3.75%,5.09%
Roxbury,Donald J. Trump and JD Vance (R),77,61,20,87,20,43,11,41,33,21,414,21.01%,4.83%,5.07%
Royalton,Donald J. Trump and JD Vance (R),80,7,76,43,19,2,28,28,22,33,338,12.72%,5.62%,9.76%
Rupert,Kamala D. Harris and Tim Walz (D),10,33,32,26,67,18,15,42,36,24,303,8.58%,22.11%,7.92%
Rutland City,Donald J. Trump and JD Vance (R),246,251,265,257,165,170,179,124,131,122,1910,13.46%,8.64%,6.39%
Rutland Town,Kamala D. Harris and Tim Walz (D),86,28,43,105,162,42,111,49,76,55,757,13.87%,21.40%,7.27%
Ryegate,Donald J. Trump and JD Vance (R),10,69,35,108,10,88,39,29,37,35,460,23.48%,2.17%,7.61%
Saint Albans City,Donald J. Trump and JD Vance (R),103,104,100,137,81,119,127,57,53,73,954,14.36%,8.49%,7.65%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),176,90,82,93,131,83,119,73,59,74,980,9.49%,13.37%,7.55%
Saint George,Donald J. Trump and JD Vance (R),64,81,72,85,83,108,89,30,35,38,685,12.41%,12.12%,5.55%
Saint Johnsbury,Donald J. Trump and JD Vance (R),85,76,27,98,19,38,35,23,37,33,471,20.81%,4.03%,7.01%
Salisbury,Donald J. Trump and JD Vance (R),33,85,53,100,50,26,6,37,39,34,463,21.60%,10.80%,7.34%
Sandgate,Kamala D. Harris and Tim Walz (D),28,87,46,66,83,87,77,28,41,30,573,11.52%,14.49%,5.24%
Searsburg,Donald J. Trump and JD Vance (R),71,96,3,105,45,28,41,31,20,30,470,22.34%,9.57%,6.38%
Shaftsbury,Kamala D. Harris and Tim Walz (D),27,38,79,25,105,36,48,32,26,39,455,5.49%,23.08%,8.57%
Sharon,Donald J. Trump and JD Vance (R),82,58,40,94,81,78,87,36,40,33,629,14.94%,12.88%,5.25%
Sheffield,Kamala D. Harris and Tim Walz (D),54,26,2,46,79,28,79,42,28,34,418,11.00%,18.90%,8.13%
Shelburne,Donald J. Trump and JD Vance (R),107,58,79,104,78,99,118,63,58,68,832,12.50%,9.38%,8.17%
Sheldon,Kamala D. Harris and Tim Walz (D),65,65,54,74,79,69,3,29,44,27,509,14.54%,15.52%,5.30%
Shoreham,Donald J. Trump and JD Vance (R),29,48,37,92,51,81,4,35,33,32,442,20.81%,11.54%,7.24%
Shrewsbury,Donald J. Trump and JD Vance (R),42,27,8,67,62,32,35,26,19,41,359,18.66%,17.27%,11.42%
South Burlington,Kamala D. Harris and Tim Walz (D),158,229,250,205,276,285,102,165,176,132,1978,10.36%,13.95%,6.67%
South Hero,Kamala D. Harris and Tim Walz (D),42,77,30,37,83,100,61,37,26,35,528,7.01%,15.72%,6.63%
Springfield,Donald J. Trump and JD Vance (R),49,86,56,71,38,12,62,39,37,35,485,14.64%,7.84%,7.22%
Stamford,Kamala D. Harris and Tim Walz (D),2,43,31,70,75,92,23,26,25,28,415,16.87%,18.07%,6.75%
Stannard,Kamala D. Harris and Tim Walz (D),64,106,16,23,71,1,82,26,27,46,462,4.98%,15.37%,9.96%
Starksboro,Kamala D. Harris and Tim Walz (D),107,90,58,60,96,17,3,29,17,23,500,12.00%,19.20%,4.60%
Stockbridge,Kamala D. Harris and Tim Walz (D),84,69,21,42,89,100,44,31,45,31,556,7.55%,16.01%,5.58%
Stowe,Kamala D. Harris and Tim Walz (D),157,124,20,107,136,73,191,64,69,66,1007,10.63%,13.51%,6.55%
Strafford,Kamala D. Harris and Tim Walz (D),83,78,63,43,43,39,10,40,33,30,462,9.31%,9.31%,6.49%
Stratton,Kamala D. Harris and Tim Walz (D),3,7,36,45,51,38,54,34,26,30,324,13.89%,15.74%,9.26%
Sudbury,Kamala D. Harris and Tim Walz (D),30,6,71,55,87,32,44,38,27,33,423,13.00%,20.57%,7.80%
Sunderland,Donald J. Trump and JD Vance (R),151,123,150,132,70,116,121,62,62,77,1064,12.41%,6.58%,7.24%
Sutton,Donald J. Trump and JD Vance (R),57,1,24,65,2,6,75,36,29,38,333,19.52%,0.60%,11.41%
Swanton,Donald J. Trump and JD Vance (R),42,75,58,84,67,68,32,41,33,21,521,16.12%,12.86%,4.03%
Thetford,Donald J. Trump and JD Vance (R),98,104,94,93,65,63,6,36,31,36,626,14.86%,10.38%,5.75%
Tinmouth,Donald J. Trump and JD Vance (R),61,108,25,102,72,70,47,39,37,39,600,17.00%,12.00%,6.50%
Topsham,Donald J. Trump and JD Vance (R),3,64,36,80,1,41,76,48,18,26,393,20.36%,0.25%,6.62%
Townshend,Kamala D. Harris and Tim Walz (D),75,51,1,12,107,47,13,48,37,35,426,2.82%,25.12%,8.22%
Troy,Kamala D. Harris and Tim Walz (D),2,17,35,56,70,17,20,40,34,30,321,17.45%,21.81%,9.35%
Tunbridge,Donald J. Trump and JD Vance (R),3,52,2,67,42,88,10,32,31,39,366,18.31%,11.48%,10.66%
Underhill,Kamala D. Harris and Tim Walz (D),92,4,78,11,49,28,63,17,32,22,396,2.78%,12.37%,5.56%
Vergennes,Donald J. Trump and JD Vance (R),66,24,47,76,44,80,76,31,17,24,485,15.67%,9.07%,4.95%
Vernon,Kamala D. Harris and Tim Walz (D),21,84,66,58,75,32,6,35,22,43,442,13.12%,16.97%,9.73%
Vershire,Donald J. Trump and JD Vance (R),101,24,89,77,58,20,80,38,34,36,557,13.82%,10.41%,6.46%
Victory,Kamala D. Harris and Tim Walz (D),50,85,13,34,44,33,20,33,37,30,379,8.97%,11.61%,7.92%
Waitsfield,Donald J. Trump and JD Vance (R),14,72,49,60,14,19,62,31,38,36,395,15.19%,3.54%,9.11%
Walden,Kamala D. Harris and Tim Walz (D),25,80,70,14,78,58,77,46,16,35,499,2.81%,15.63%,7.01%
Wallingford,Donald J. Trump and JD Vance (R),28,85,86,69,64,38,60,32,31,25,518,13.32%,12.36%,4.83%
Waltham,Kamala D. Harris and Tim Walz (D),76,87,46,83,108,47,54,16,25,35,577,14.38%,18.72%,6.07%
Wardsboro,Kamala D. Harris and Tim Walz (D),99,72,77,55,63,76,44,37,31,32,586,9.39%,10.75%,5.46%
Warren,Kamala D. Harris and Tim Walz (D),67,107,25,78,83,25,35,32,27,17,496,15.73%,16.73%,3.43%
Washington,Donald J. Trump and JD Vance (R),59,3,88,40,34,19,27,33,36,34,373,10.72%,9.12%,9.12%
Waterbury,Kamala D. Harris and Tim Walz (D),56,8,20,54,59,80,31,40,29,19,396,13.64%,14.90%,4.80%
Waterford,Kamala D. Harris and Tim Walz (D),56,106,55,35,91,83,106,35,31,42,640,5.47%,14.22%,6.56%
Waterville,Donald J. Trump and JD Vance (R),7,51,22,96,50,61,46,36,27,54,450,21.33%,11.11%,12.00%
Weathersfield,Donald J. Trump and JD Vance (R),59,69,41,109,66,50,42,17,15,25,493,22.11%,13.39%,5.07%
Wells,Donald J. Trump and JD Vance (R),161,126,49,147,118,71,150,55,62,58,997,14.74%,11.84%,5.82%
West Fairlee,Donald J. Trump and JD Vance (R),55,81,1,46,34,11,3,15,37,24,307,14.98%,11.07%,7.82%
