City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Berlin,Kamala D. Harris and Tim Walz (D),23,89,28,43,31,518,4.44%,17.18%,5.98%
Bethel,Kamala D. Harris and Tim Walz (D),20,74,26,31,32,522,3.83%,14.18%,6.13%
Bloomfield,Kamala D. Harris and Tim Walz (D),51,66,32,31,32,490,10.41%,13.47%,6.53%
Bolton,Kamala D. Harris and Tim Walz (D),37,61,25,41,37,540,6.85%,11.30%,6.85%
Bradford,Kamala D. Harris and Tim Walz (D),18,68,37,42,42,513,3.51%,13.26%,8.19%
Braintree,Kamala D. Harris and Tim Walz (D),0,77,21,31,30,318,0.00%,24.21%,9.43%
Brandon,Kamala D. Harris and Tim Walz (D),62,83,21,30,38,558,11.11%,14.87%,6.81%
Brattleboro,Donald J. Trump and JD Vance (R),167,82,97,94,86,1195,13.97%,6.86%,7.20%
Bridgewater,Kamala D. Harris and Tim Walz (D),7,73,29,31,31,336,2.08%,21.73%,9.23%
Bridport,Kamala D. Harris and Tim Walz (D),73,81,30,29,27,414,17.63%,19.57%,6.52%
Brighton,Kamala D. Harris and Tim Walz (D),55,77,16,38,25,429,12.82%,17.95%,5.83%
Bristol,Kamala D. Harris and Tim Walz (D),3,52,34,26,33,383,0.78%,13.58%,8.62%
Brookfield,Kamala D. Harris and Tim Walz (D),11,19,29,29,29,364,3.02%,5.22%,7.97%
Brookline,Donald J. Trump and JD Vance (R),68,63,26,24,32,553,12.30%,11.39%,5.79%
Brownington,Donald J. Trump and JD Vance (R),92,29,45,30,37,592,15.54%,4.90%,6.25%
Brunswick,Donald J. Trump and JD Vance (R),46,45,26,25,20,367,12.53%,12.26%,5.45%
Burke,Donald J. Trump and JD Vance (R),75,0,37,44,28,499,15.03%,0.00%,5.61%
Burlington,Kamala D. Harris and Tim Walz (D),267,299,181,230,209,2412,11.07%,12.40%,8.67%
Cabot,Kamala D. Harris and Tim Walz (D),14,64,36,29,28,401,3.49%,15.96%,6.98%
Calais,Kamala D. Harris and Tim Walz (D),4,53,37,32,22,462,0.87%,11.47%,4.76%
Cambridge,Donald J. Trump and JD Vance (R),106,100,32,31,27,435,24.37%,22.99%,6.21%
Canaan,Kamala D. Harris and Tim Walz (D),5,34,30,38,38,351,1.42%,9.69%,10.83%
Castleton,Donald J. Trump and JD Vance (R),107,86,49,32,33,669,15.99%,12.86%,4.93%
Cavendish,Kamala D. Harris and Tim Walz (D),13,21,34,46,31,384,3.39%,5.47%,8.07%
Charleston,Kamala D. Harris and Tim Walz (D),36,66,16,30,37,516,6.98%,12.79%,7.17%
Charlotte,Donald J. Trump and JD Vance (R),51,3,35,39,20,361,14.13%,0.83%,5.54%
Chelsea,Donald J. Trump and JD Vance (R),69,63,25,21,41,492,14.02%,12.80%,8.33%
Chester,Kamala D. Harris and Tim Walz (D),30,58,24,20,26,379,7.92%,15.30%,6.86%
Chittenden,Donald J. Trump and JD Vance (R),75,53,30,41,34,557,13.46%,9.52%,6.10%
Clarendon,Kamala D. Harris and Tim Walz (D),6,35,35,33,31,413,1.45%,8.47%,7.51%
Colchester,Donald J. Trump and JD Vance (R),114,80,95,93,101,1226,9.30%,6.53%,8.24%
Concord,Donald J. Trump and JD Vance (R),68,34,30,27,28,437,15.56%,7.78%,6.41%
Corinth,Donald J. Trump and JD Vance (R),78,67,22,34,29,479,16.28%,13.99%,6.05%
Cornwall,Kamala D. Harris and Tim Walz (D),1,44,44,34,32,327,0.31%,13.46%,9.79%
Coventry,Kamala D. Harris and Tim Walz (D),2,7,34,41,26,304,0.66%,2.30%,8.55%
Craftsbury,Kamala D. Harris and Tim Walz (D),2,58,36,32,35,413,0.48%,14.04%,8.47%
Danby,Donald J. Trump and JD Vance (R),105,44,45,31,34,512,20.51%,8.59%,6.64%
Danville,Kamala D. Harris and Tim Walz (D),1,98,27,44,37,404,0.25%,24.26%,9.16%
Derby,Donald J. Trump and JD Vance (R),93,14,32,39,33,368,25.27%,3.80%,8.97%
Dorset,Kamala D. Harris and Tim Walz (D),36,53,36,31,35,437,8.24%,12.13%,8.01%
Dover,Donald J. Trump and JD Vance (R),101,60,25,26,34,459,22.00%,13.07%,7.41%
Dummerston,Kamala D. Harris and Tim Walz (D),9,106,31,26,43,420,2.14%,25.24%,10.24%
Duxbury,Kamala D. Harris and Tim Walz (D),55,104,31,42,36,478,11.51%,21.76%,7.53%
East Haven,Kamala D. Harris and Tim Walz (D),28,42,35,35,21,437,6.41%,9.61%,4.81%
East Montpelier,Kamala D. Harris and Tim Walz (D),50,58,31,32,23,450,11.11%,12.89%,5.11%
Eden,Kamala D. Harris and Tim Walz (D),4,86,26,31,48,450,0.89%,19.11%,10.67%
Elmore,Donald J. Trump and JD Vance (R),87,14,32,34,35,598,14.55%,2.34%,5.85%
Enosburgh,Kamala D. Harris and Tim Walz (D),47,95,24,21,34,574,8.19%,16.55%,5.92%
Essex Junction,Kamala D. Harris and Tim Walz (D),39,95,65,72,69,833,4.68%,11.40%,8.28%
Essex,Donald J. Trump and JD Vance (R),148,79,64,94,62,891,16.61%,8.87%,6.96%
Fair Haven,Donald J. Trump and JD Vance (R),37,16,36,35,26,396,9.34%,4.04%,6.57%
Fairfax,Kamala D. Harris and Tim Walz (D),8,27,41,44,28,392,2.04%,6.89%,7.14%
Fairfield,Donald J. Trump and JD Vance (R),95,58,34,31,31,550,17.27%,10.55%,5.64%
Fairlee,Donald J. Trump and JD Vance (R),53,42,31,23,37,423,12.53%,9.93%,8.75%
Fayston,Kamala D. Harris and Tim Walz (D),16,28,48,48,25,286,5.59%,9.79%,8.74%
Ferrisburgh,Donald J. Trump and JD Vance (R),60,29,29,23,27,432,13.89%,6.71%,6.25%
Fletcher,Kamala D. Harris and Tim Walz (D),9,33,35,40,29,361,2.49%,9.14%,8.03%
Franklin,Donald J. Trump and JD Vance (R),79,44,39,40,40,571,13.84%,7.71%,7.01%
Georgia,Kamala D. Harris and Tim Walz (D),91,192,55,57,53,989,9.20%,19.41%,5.36%
Glover,Kamala D. Harris and Tim Walz (D),3,43,27,36,18,352,0.85%,12.22%,5.11%
Goshen,Donald J. Trump and JD Vance (R),85,5,34,31,21,453,18.76%,1.10%,4.64%
Grafton,Donald J. Trump and JD Vance (R),105,40,30,23,51,504,20.83%,7.94%,10.12%
Granby,Donald J. Trump and JD Vance (R),94,66,30,32,40,615,15.28%,10.73%,6.50%
Grand Isle,Donald J. Trump and JD Vance (R),27,12,29,32,37,386,6.99%,3.11%,9.59%
Granville,Kamala D. Harris and Tim Walz (D),27,86,24,39,26,526,5.13%,16.35%,4.94%
Greensboro,Donald J. Trump and JD Vance (R),79,12,29,41,27,471,16.77%,2.55%,5.73%
Groton,Donald J. Trump and JD Vance (R),79,74,17,29,42,523,15.11%,14.15%,8.03%
Guildhall,Donald J. Trump and JD Vance (R),96,43,45,46,33,502,19.12%,8.57%,6.57%
Guilford,Kamala D. Harris and Tim Walz (D),59,84,26,39,30,555,10.63%,15.14%,5.41%
Halifax,Kamala D. Harris and Tim Walz (D),57,97,22,40,35,533,10.69%,18.20%,6.57%
Hancock,Kamala D. Harris and Tim Walz (D),92,98,28,33,27,591,15.57%,16.58%,4.57%
Hardwick,Kamala D. Harris and Tim Walz (D),71,89,26,33,43,567,12.52%,15.70%,7.58%
Hartford,Donald J. Trump and JD Vance (R),141,45,73,80,59,954,14.78%,4.72%,6.18%
Hartland,Donald J. Trump and JD Vance (R),89,68,44,22,40,554,16.06%,12.27%,7.22%
Highgate,Donald J. Trump and JD Vance (R),6,5,32,38,37,319,1.88%,1.57%,11.60%
Hinesburg,Kamala D. Harris and Tim Walz (D),13,62,50,57,67,783,1.66%,7.92%,8.56%
Holland,Donald J. Trump and JD Vance (R),72,65,34,15,43,364,19.78%,17.86%,11.81%
Hubbardton,Kamala D. Harris and Tim Walz (D),47,69,41,26,17,356,13.20%,19.38%,4.78%
Huntington,Donald J. Trump and JD Vance (R),38,8,31,18,29,376,10.11%,2.13%,7.71%
Hyde Park,Kamala D. Harris and Tim Walz (D),68,87,32,34,37,418,16.27%,20.81%,8.85%
Ira,Donald J. Trump and JD Vance (R),13,0,28,37,32,329,3.95%,0.00%,9.73%
Irasburg,Donald J. Trump and JD Vance (R),74,38,26,30,33,386,19.17%,9.84%,8.55%
Isle La Motte,Kamala D. Harris and Tim Walz (D),43,89,34,25,29,358,12.01%,24.86%,8.10%
Jamaica,Kamala D. Harris and Tim Walz (D),24,62,37,38,31,345,6.96%,17.97%,8.99%
Jay,Kamala D. Harris and Tim Walz (D),48,57,20,36,36,567,8.47%,10.05%,6.35%
Jericho,Donald J. Trump and JD Vance (R),49,48,30,31,35,393,12.47%,12.21%,8.91%
Johnson,Kamala D. Harris and Tim Walz (D),62,68,44,35,31,443,14.00%,15.35%,7.00%
Killington,Kamala D. Harris and Tim Walz (D),3,45,25,34,35,369,0.81%,12.20%,9.49%
Kirby,Kamala D. Harris and Tim Walz (D),8,75,26,33,38,267,3.00%,28.09%,14.23%
Landgrove,Donald J. Trump and JD Vance (R),89,57,33,37,28,478,18.62%,11.92%,5.86%
Leicester,Kamala D. Harris and Tim Walz (D),49,101,32,36,22,494,9.92%,20.45%,4.45%
Lemington,Donald J. Trump and JD Vance (R),87,55,26,25,33,438,19.86%,12.56%,7.53%
Lincoln,Kamala D. Harris and Tim Walz (D),46,62,30,31,37,487,9.45%,12.73%,7.60%
Londonderry,Kamala D. Harris and Tim Walz (D),29,61,35,29,32,451,6.43%,13.53%,7.10%
Lowell,Donald J. Trump and JD Vance (R),41,31,40,29,29,442,9.28%,7.01%,6.56%
Ludlow,Kamala D. Harris and Tim Walz (D),74,107,33,24,32,511,14.48%,20.94%,6.26%
Lunenburg,Donald J. Trump and JD Vance (R),71,21,30,42,42,437,16.25%,4.81%,9.61%
Lyndon,Donald J. Trump and JD Vance (R),50,18,28,44,22,351,14.25%,5.13%,6.27%
Maidstone,Kamala D. Harris and Tim Walz (D),69,85,25,48,44,571,12.08%,14.89%,7.71%
Manchester,Kamala D. Harris and Tim Walz (D),10,26,44,39,34,367,2.72%,7.08%,9.26%
Marlboro,Kamala D. Harris and Tim Walz (D),5,51,42,38,30,426,1.17%,11.97%,7.04%
Marshfield,Donald J. Trump and JD Vance (R),36,18,46,28,48,374,9.63%,4.81%,12.83%
Mendon,Kamala D. Harris and Tim Walz (D),21,91,24,37,36,417,5.04%,21.82%,8.63%
Middlebury,Kamala D. Harris and Tim Walz (D),107,119,79,76,64,926,11.56%,12.85%,6.91%
Middlesex,Donald J. Trump and JD Vance (R),55,2,31,27,30,528,10.42%,0.38%,5.68%
Middletown Springs,Kamala D. Harris and Tim Walz (D),31,47,28,27,19,343,9.04%,13.70%,5.54%
Milton,Kamala D. Harris and Tim Walz (D),111,209,100,93,116,1479,7.51%,14.13%,7.84%
Monkton,Donald J. Trump and JD Vance (R),75,72,30,39,35,560,13.39%,12.86%,6.25%
Montgomery,Kamala D. Harris and Tim Walz (D),26,63,36,39,25,436,5.96%,14.45%,5.73%
Montpelier,Donald J. Trump and JD Vance (R),75,10,22,31,36,416,18.03%,2.40%,8.65%
Moretown,Donald J. Trump and JD Vance (R),83,32,27,16,29,428,19.39%,7.48%,6.78%
Morgan,Donald J. Trump and JD Vance (R),47,9,26,32,31,308,15.26%,2.92%,10.06%
Morristown,Kamala D. Harris and Tim Walz (D),60,97,31,28,26,553,10.85%,17.54%,4.70%
Mount Holly,Donald J. Trump and JD Vance (R),66,33,28,38,30,542,12.18%,6.09%,5.54%
Mount Tabor,Kamala D. Harris and Tim Walz (D),25,61,46,31,33,411,6.08%,14.84%,8.03%
New Haven,Kamala D. Harris and Tim Walz (D),67,98,58,55,64,795,8.43%,12.33%,8.05%
Newark,Donald J. Trump and JD Vance (R),42,10,27,33,22,363,11.57%,2.75%,6.06%
Newbury,Donald J. Trump and JD Vance (R),59,2,20,33,25,324,18.21%,0.62%,7.72%
Newfane,Kamala D. Harris and Tim Walz (D),55,68,43,28,28,618,8.90%,11.00%,4.53%
Newport City,Donald J. Trump and JD Vance (R),72,16,26,39,25,470,15.32%,3.40%,5.32%
Newport Town,Donald J. Trump and JD Vance (R),61,46,27,29,37,486,12.55%,9.47%,7.61%
North Hero,Kamala D. Harris and Tim Walz (D),31,58,36,26,32,514,6.03%,11.28%,6.23%
Northfield,Donald J. Trump and JD Vance (R),40,13,35,40,38,516,7.75%,2.52%,7.36%
Norton,Donald J. Trump and JD Vance (R),40,25,43,38,40,504,7.94%,4.96%,7.94%
Norwich,Donald J. Trump and JD Vance (R),80,67,34,49,15,581,13.77%,11.53%,2.58%
Orange,Donald J. Trump and JD Vance (R),86,52,37,30,32,555,15.50%,9.37%,5.77%
Orwell,Kamala D. Harris and Tim Walz (D),1,91,25,35,39,502,0.20%,18.13%,7.77%
Panton,Kamala D. Harris and Tim Walz (D),9,58,22,32,31,409,2.20%,14.18%,7.58%
Pawlet,Donald J. Trump and JD Vance (R),88,73,32,35,39,542,16.24%,13.47%,7.20%
Peacham,Donald J. Trump and JD Vance (R),88,27,40,39,28,512,17.19%,5.27%,5.47%
Peru,Kamala D. Harris and Tim Walz (D),40,67,32,12,44,388,10.31%,17.27%,11.34%
Pittsfield,Donald J. Trump and JD Vance (R),79,78,30,30,21,509,15.52%,15.32%,4.13%
Pittsford,Kamala D. Harris and Tim Walz (D),32,59,48,44,30,402,7.96%,14.68%,7.46%
Plainfield,Donald J. Trump and JD Vance (R),52,36,40,27,27,471,11.04%,7.64%,5.73%
Plymouth,Donald J. Trump and JD Vance (R),77,74,27,33,35,410,18.78%,18.05%,8.54%
Pomfret,Kamala D. Harris and Tim Walz (D),57,72,35,37,31,487,11.70%,14.78%,6.37%
Pownal,Donald J. Trump and JD Vance (R),150,13,57,58,77,801,18.73%,1.62%,9.61%
Proctor,Kamala D. Harris and Tim Walz (D),47,50,34,30,26,329,14.29%,15.20%,7.90%
Putney,Kamala D. Harris and Tim Walz (D),48,63,33,26,39,451,10.64%,13.97%,8.65%
Randolph,Kamala D. Harris and Tim Walz (D),2,11,22,32,29,428,0.47%,2.57%,6.78%
Reading,Donald J. Trump and JD Vance (R),79,66,21,30,30,465,16.99%,14.19%,6.45%
Readsboro,Donald J. Trump and JD Vance (R),87,17,34,48,41,635,13.70%,2.68%,6.46%
Richford,Kamala D. Harris and Tim Walz (D),37,72,32,30,30,403,9.18%,17.87%,7.44%
Richmond,Donald J. Trump and JD Vance (R),70,26,21,40,24,452,15.49%,5.75%,5.31%
Ripton,Donald J. Trump and JD Vance (R),83,60,17,25,26,473,17.55%,12.68%,5.50%
Rochester,Kamala D. Harris and Tim Walz (D),83,90,47,26,26,596,13.93%,15.10%,4.36%
Rockingham,Donald J. Trump and JD Vance (R),88,37,40,28,28,547,16.09%,6.76%,5.12%
Roxbury,Donald J. Trump and JD Vance (R),47,14,35,29,44,364,12.91%,3.85%,12.09%
Royalton,Kamala D. Harris and Tim Walz (D),1,15,24,42,31,465,0.22%,3.23%,6.67%
Rupert,Donald J. Trump and JD Vance (R),10,9,25,33,22,264,3.79%,3.41%,8.33%
Rutland City,Kamala D. Harris and Tim Walz (D),103,186,133,164,113,1758,5.86%,10.58%,6.43%
Rutland Town,Donald J. Trump and JD Vance (R),115,51,70,76,60,777,14.80%,6.56%,7.72%
Ryegate,Donald J. Trump and JD Vance (R),99,78,37,28,36,352,28.12%,22.16%,10.23%
Saint Albans City,Donald J. Trump and JD Vance (R),133,112,86,54,74,1103,12.06%,10.15%,6.71%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),94,109,95,71,77,901,10.43%,12.10%,8.55%
Saint George,Donald J. Trump and JD Vance (R),78,35,22,22,44,456,17.11%,7.68%,9.65%
Saint Johnsbury,Donald J. Trump and JD Vance (R),105,55,44,36,22,542,19.37%,10.15%,4.06%
Salisbury,Kamala D. Harris and Tim Walz (D),15,20,27,33,26,429,3.50%,4.66%,6.06%
Sandgate,Donald J. Trump and JD Vance (R),79,45,28,31,23,321,24.61%,14.02%,7.17%
Searsburg,Kamala D. Harris and Tim Walz (D),53,62,36,41,52,505,10.50%,12.28%,10.30%
Shaftsbury,Donald J. Trump and JD Vance (R),63,24,26,34,35,408,15.44%,5.88%,8.58%
Sharon,Kamala D. Harris and Tim Walz (D),30,74,28,23,44,412,7.28%,17.96%,10.68%
Sheffield,Kamala D. Harris and Tim Walz (D),31,75,26,34,34,359,8.64%,20.89%,9.47%
Shelburne,Donald J. Trump and JD Vance (R),125,94,78,78,61,955,13.09%,9.84%,6.39%
Sheldon,Kamala D. Harris and Tim Walz (D),52,92,18,35,39,415,12.53%,22.17%,9.40%
Shoreham,Donald J. Trump and JD Vance (R),61,19,18,38,31,411,14.84%,4.62%,7.54%
Shrewsbury,Donald J. Trump and JD Vance (R),79,37,33,37,27,477,16.56%,7.76%,5.66%
South Burlington,Donald J. Trump and JD Vance (R),237,133,197,167,145,2242,10.57%,5.93%,6.47%
South Hero,Donald J. Trump and JD Vance (R),38,11,33,29,31,454,8.37%,2.42%,6.83%
Springfield,Kamala D. Harris and Tim Walz (D),71,103,24,35,34,483,14.70%,21.33%,7.04%
Stamford,Donald J. Trump and JD Vance (R),16,15,41,36,32,325,4.92%,4.62%,9.85%
Stannard,Kamala D. Harris and Tim Walz (D),40,71,40,40,42,507,7.89%,14.00%,8.28%
Starksboro,Kamala D. Harris and Tim Walz (D),2,3,30,28,44,297,0.67%,1.01%,14.81%
Stockbridge,Kamala D. Harris and Tim Walz (D),42,83,34,27,43,604,6.95%,13.74%,7.12%
Stowe,Donald J. Trump and JD Vance (R),110,16,65,72,48,889,12.37%,1.80%,5.40%
Strafford,Donald J. Trump and JD Vance (R),81,56,41,36,24,563,14.39%,9.95%,4.26%
Stratton,Kamala D. Harris and Tim Walz (D),26,41,53,45,23,496,5.24%,8.27%,4.64%
Sudbury,Donald J. Trump and JD Vance (R),60,52,37,36,29,387,15.50%,13.44%,7.49%
Sunderland,Kamala D. Harris and Tim Walz (D),126,179,59,69,48,1072,11.75%,16.70%,4.48%
Sutton,Donald J. Trump and JD Vance (R),71,38,33,39,23,387,18.35%,9.82%,5.94%
Swanton,Kamala D. Harris and Tim Walz (D),51,87,40,27,35,505,10.10%,17.23%,6.93%
Thetford,Donald J. Trump and JD Vance (R),69,40,39,44,29,602,11.46%,6.64%,4.82%
Tinmouth,Kamala D. Harris and Tim Walz (D),19,61,30,39,23,391,4.86%,15.60%,5.88%
Topsham,Donald J. Trump and JD Vance (R),48,39,22,22,28,373,12.87%,10.46%,7.51%
Townshend,Kamala D. Harris and Tim Walz (D),46,82,48,31,23,511,9.00%,16.05%,4.50%
Troy,Donald J. Trump and JD Vance (R),86,85,31,45,26,611,14.08%,13.91%,4.26%
Tunbridge,Donald J. Trump and JD Vance (R),24,8,34,35,37,370,6.49%,2.16%,10.00%
Underhill,Kamala D. Harris and Tim Walz (D),45,66,19,21,35,440,10.23%,15.00%,7.95%
Vergennes,Donald J. Trump and JD Vance (R),81,29,50,34,19,420,19.29%,6.90%,4.52%
Vernon,Donald J. Trump and JD Vance (R),86,49,41,34,34,412,20.87%,11.89%,8.25%
Vershire,Donald J. Trump and JD Vance (R),99,20,31,34,41,502,19.72%,3.98%,8.17%
Victory,Donald J. Trump and JD Vance (R),48,44,39,31,38,456,10.53%,9.65%,8.33%
Waitsfield,Kamala D. Harris and Tim Walz (D),20,72,47,38,43,423,4.73%,17.02%,10.17%
Walden,Kamala D. Harris and Tim Walz (D),46,60,34,47,28,462,9.96%,12.99%,6.06%
Wallingford,Donald J. Trump and JD Vance (R),53,35,38,31,35,378,14.02%,9.26%,9.26%
Waltham,Kamala D. Harris and Tim Walz (D),4,40,33,40,35,397,1.01%,10.08%,8.82%
Wardsboro,Kamala D. Harris and Tim Walz (D),48,74,25,26,39,411,11.68%,18.00%,9.49%
Warren,Donald J. Trump and JD Vance (R),16,0,24,42,36,428,3.74%,0.00%,8.41%
Washington,Kamala D. Harris and Tim Walz (D),10,90,32,40,36,471,2.12%,19.11%,7.64%
Waterbury,Kamala D. Harris and Tim Walz (D),24,66,35,23,22,414,5.80%,15.94%,5.31%
Waterford,Kamala D. Harris and Tim Walz (D),8,13,43,51,31,353,2.27%,3.68%,8.78%
Waterville,Donald J. Trump and JD Vance (R),77,18,32,36,39,379,20.32%,4.75%,10.29%
Weathersfield,Kamala D. Harris and Tim Walz (D),3,74,39,32,25,579,0.52%,12.78%,4.32%
Wells,Kamala D. Harris and Tim Walz (D),108,111,66,59,73,810,13.33%,13.70%,9.01%
West Fairlee,Donald J. Trump and JD Vance (R),86,85,34,21,33,650,13.23%,13.08%,5.08%
West Haven,Kamala D. Harris and Tim Walz (D),27,108,45,29,42,568,4.75%,19.01%,7.39%
West Rutland,Donald J. Trump and JD Vance (R),83,74,34,43,28,514,16.15%,14.40%,5.45%
West Windsor,Donald J. Trump and JD Vance (R),84,38,42,30,39,496,16.94%,7.66%,7.86%
Westfield,Donald J. Trump and JD Vance (R),51,45,22,26,35,443,11.51%,10.16%,7.90%
Westford,Donald J. Trump and JD Vance (R),89,12,33,27,45,462,19.26%,2.60%,9.74%
Westminster,Donald J. Trump and JD Vance (R),71,19,34,26,32,424,16.75%,4.48%,7.55%
Westmore,Kamala D. Harris and Tim Walz (D),4,72,37,38,37,406,0.99%,17.73%,9.11%
Weston,Donald J. Trump and JD Vance (R),107,9,35,29,43,409,26.16%,2.20%,10.51%
Weybridge,Donald J. Trump and JD Vance (R),83,75,31,37,29,464,17.89%,16.16%,6.25%
Wheelock,Donald J. Trump and JD Vance (R),89,41,14,31,41,485,18.35%,8.45%,8.45%
Whiting,Kamala D. Harris and Tim Walz (D),25,40,29,32,32,274,9.12%,14.60%,11.68%
Whitingham,Kamala D. Harris and Tim Walz (D),14,50,42,17,32,395,3.54%,12.66%,8.10%
Williamstown,Donald J. Trump and JD Vance (R),70,19,60,62,53,679,10.31%,2.80%,7.81%
Williston,Kamala D. Harris and Tim Walz (D),162,166,67,76,53,987,16.41%,16.82%,5.37%
Wilmington,Kamala D. Harris and Tim Walz (D),43,81,30,19,33,495,8.69%,16.36%,6.67%
Windham,Kamala D. Harris and Tim Walz (D),25,90,25,37,33,451,5.54%,19.96%,7.32%
Windsor,Donald J. Trump and JD Vance (R),12,8,20,32,33,366,3.28%,2.19%,9.02%
Winhall,Kamala D. Harris and Tim Walz (D),16,49,25,29,30,386,4.15%,12.69%,7.77%
Winooski,Donald J. Trump and JD Vance (R),83,48,35,36,28,503,16.50%,9.54%,5.57%
Wolcott,Kamala D. Harris and Tim Walz (D),7,7,30,34,30,349,2.01%,2.01%,8.60%
Woodbury,Donald J. Trump and JD Vance (R),10,8,20,22,23,383,2.61%,2.09%,6.01%
Woodford,Kamala D. Harris and Tim Walz (D),16,41,27,40,38,422,3.79%,9.72%,9.00%
Woodstock,Donald J. Trump and JD Vance (R),71,7,24,23,38,401,17.71%,1.75%,9.48%
Worcester,Kamala D. Harris and Tim Walz (D),0,36,31,41,44,320,0.00%,11.25%,13.75%
