City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex,Donald J. Trump and JD Vance (R),61,14,79,52,71,809,7.54%,1.73%,8.78%
Fair Haven,Donald J. Trump and JD Vance (R),82,50,21,25,30,439,18.68%,11.39%,6.83%
Fairfax,Kamala D. Harris and Tim Walz (D),38,106,30,39,33,596,6.38%,17.79%,5.54%
Fairfield,Kamala D. Harris and Tim Walz (D),14,62,27,18,28,467,3.00%,13.28%,6.00%
Fairlee,Donald J. Trump and JD Vance (R),58,26,28,34,36,514,11.28%,5.06%,7.00%
Fayston,Kamala D. Harris and Tim Walz (D),30,49,26,26,25,272,11.03%,18.01%,9.19%
Ferrisburgh,Donald J. Trump and JD Vance (R),83,25,28,34,44,407,20.39%,6.14%,10.81%
Fletcher,Kamala D. Harris and Tim Walz (D),89,102,32,30,40,585,15.21%,17.44%,6.84%
Franklin,Donald J. Trump and JD Vance (R),51,10,29,29,50,361,14.13%,2.77%,13.85%
Georgia,Kamala D. Harris and Tim Walz (D),94,127,51,58,53,829,11.34%,15.32%,6.39%
Glover,Donald J. Trump and JD Vance (R),76,60,30,37,31,451,16.85%,13.30%,6.87%
Goshen,Donald J. Trump and JD Vance (R),76,30,37,17,22,375,20.27%,8.00%,5.87%
Grafton,Kamala D. Harris and Tim Walz (D),55,72,30,36,46,459,11.98%,15.69%,10.02%
Granby,Kamala D. Harris and Tim Walz (D),6,55,39,23,27,382,1.57%,14.40%,7.07%
Grand Isle,Kamala D. Harris and Tim Walz (D),57,97,48,30,30,503,11.33%,19.28%,5.96%
Granville,Donald J. Trump and JD Vance (R),82,49,29,28,38,546,15.02%,8.97%,6.96%
Greensboro,Kamala D. Harris and Tim Walz (D),74,88,46,40,20,534,13.86%,16.48%,3.75%
Groton,Kamala D. Harris and Tim Walz (D),75,109,52,28,29,519,14.45%,21.00%,5.59%
Guildhall,Kamala D. Harris and Tim Walz (D),43,89,27,28,34,468,9.19%,19.02%,7.26%
Guilford,Kamala D. Harris and Tim Walz (D),83,87,25,20,22,572,14.51%,15.21%,3.85%
Halifax,Kamala D. Harris and Tim Walz (D),60,84,32,33,30,616,9.74%,13.64%,4.87%
Hancock,Donald J. Trump and JD Vance (R),103,7,35,29,38,429,24.01%,1.63%,8.86%
Hardwick,Donald J. Trump and JD Vance (R),72,27,20,35,47,462,15.58%,5.84%,10.17%
Hartford,Donald J. Trump and JD Vance (R),136,64,65,76,57,1063,12.79%,6.02%,5.36%
Hartland,Donald J. Trump and JD Vance (R),42,41,18,38,30,429,9.79%,9.56%,6.99%
Highgate,Donald J. Trump and JD Vance (R),48,3,33,34,28,418,11.48%,0.72%,6.70%
Hinesburg,Donald J. Trump and JD Vance (R),199,51,58,71,41,880,22.61%,5.80%,4.66%
Holland,Kamala D. Harris and Tim Walz (D),10,65,18,28,20,504,1.98%,12.90%,3.97%
Hubbardton,Kamala D. Harris and Tim Walz (D),38,65,37,23,21,451,8.43%,14.41%,4.66%
Huntington,Kamala D. Harris and Tim Walz (D),10,28,25,19,27,456,2.19%,6.14%,5.92%
Hyde Park,Kamala D. Harris and Tim Walz (D),64,79,18,42,53,593,10.79%,13.32%,8.94%
Ira,Kamala D. Harris and Tim Walz (D),81,85,32,32,33,564,14.36%,15.07%,5.85%
Irasburg,Donald J. Trump and JD Vance (R),79,51,31,30,45,425,18.59%,12.00%,10.59%
Isle La Motte,Donald J. Trump and JD Vance (R),43,7,22,37,39,297,14.48%,2.36%,13.13%
Jamaica,Kamala D. Harris and Tim Walz (D),13,80,43,34,49,435,2.99%,18.39%,11.26%
Jay,Donald J. Trump and JD Vance (R),94,9,29,38,31,413,22.76%,2.18%,7.51%
Jericho,Donald J. Trump and JD Vance (R),80,55,25,29,33,529,15.12%,10.40%,6.24%
Johnson,Donald J. Trump and JD Vance (R),86,52,30,20,21,443,19.41%,11.74%,4.74%
Killington,Donald J. Trump and JD Vance (R),87,58,28,51,22,359,24.23%,16.16%,6.13%
Kirby,Donald J. Trump and JD Vance (R),89,63,29,46,32,497,17.91%,12.68%,6.44%
Landgrove,Kamala D. Harris and Tim Walz (D),32,36,40,32,24,547,5.85%,6.58%,4.39%
Leicester,Donald J. Trump and JD Vance (R),89,46,26,18,34,568,15.67%,8.10%,5.99%
Lemington,Donald J. Trump and JD Vance (R),86,82,29,36,45,645,13.33%,12.71%,6.98%
Lincoln,Donald J. Trump and JD Vance (R),82,9,34,24,34,421,19.48%,2.14%,8.08%
Londonderry,Donald J. Trump and JD Vance (R),48,35,34,36,12,420,11.43%,8.33%,2.86%
Lowell,Donald J. Trump and JD Vance (R),74,57,22,38,40,531,13.94%,10.73%,7.53%
Ludlow,Kamala D. Harris and Tim Walz (D),8,64,33,43,27,324,2.47%,19.75%,8.33%
Lunenburg,Kamala D. Harris and Tim Walz (D),87,94,31,33,36,517,16.83%,18.18%,6.96%
Lyndon,Donald J. Trump and JD Vance (R),72,7,38,32,18,452,15.93%,1.55%,3.98%
Maidstone,Donald J. Trump and JD Vance (R),84,31,38,27,40,517,16.25%,6.00%,7.74%
Manchester,Donald J. Trump and JD Vance (R),66,59,30,26,25,442,14.93%,13.35%,5.66%
Marlboro,Donald J. Trump and JD Vance (R),26,14,37,34,41,380,6.84%,3.68%,10.79%
Marshfield,Kamala D. Harris and Tim Walz (D),18,49,36,29,29,482,3.73%,10.17%,6.02%
Mendon,Kamala D. Harris and Tim Walz (D),71,80,28,31,32,523,13.58%,15.30%,6.12%
Middlebury,Kamala D. Harris and Tim Walz (D),50,55,85,77,53,680,7.35%,8.09%,7.79%
Middlesex,Kamala D. Harris and Tim Walz (D),33,69,35,38,31,479,6.89%,14.41%,6.47%
Middletown Springs,Donald J. Trump and JD Vance (R),104,19,40,48,30,385,27.01%,4.94%,7.79%
Milton,Kamala D. Harris and Tim Walz (D),147,203,121,96,95,1477,9.95%,13.74%,6.43%
Monkton,Kamala D. Harris and Tim Walz (D),2,31,34,30,27,459,0.44%,6.75%,5.88%
Montgomery,Donald J. Trump and JD Vance (R),8,4,30,26,23,328,2.44%,1.22%,7.01%
Montpelier,Kamala D. Harris and Tim Walz (D),22,72,41,35,30,473,4.65%,15.22%,6.34%
Moretown,Donald J. Trump and JD Vance (R),66,14,42,24,31,372,17.74%,3.76%,8.33%
Morgan,Kamala D. Harris and Tim Walz (D),8,95,29,34,48,446,1.79%,21.30%,10.76%
Morristown,Kamala D. Harris and Tim Walz (D),20,30,42,22,42,475,4.21%,6.32%,8.84%
Mount Holly,Donald J. Trump and JD Vance (R),33,31,22,45,40,528,6.25%,5.87%,7.58%
Mount Tabor,Kamala D. Harris and Tim Walz (D),51,106,40,36,23,470,10.85%,22.55%,4.89%
New Haven,Kamala D. Harris and Tim Walz (D),111,130,54,67,64,980,11.33%,13.27%,6.53%
Newark,Donald J. Trump and JD Vance (R),45,17,41,27,42,400,11.25%,4.25%,10.50%
Newbury,Donald J. Trump and JD Vance (R),77,18,33,39,35,471,16.35%,3.82%,7.43%
Newfane,Kamala D. Harris and Tim Walz (D),56,61,30,31,32,446,12.56%,13.68%,7.17%
Newport City,Kamala D. Harris and Tim Walz (D),7,73,39,26,37,306,2.29%,23.86%,12.09%
Newport Town,Kamala D. Harris and Tim Walz (D),32,91,31,33,27,417,7.67%,21.82%,6.47%
North Hero,Kamala D. Harris and Tim Walz (D),2,55,36,35,42,409,0.49%,13.45%,10.27%
Northfield,Donald J. Trump and JD Vance (R),58,36,32,21,17,459,12.64%,7.84%,3.70%
Norton,Kamala D. Harris and Tim Walz (D),21,60,46,21,40,553,3.80%,10.85%,7.23%
Norwich,Kamala D. Harris and Tim Walz (D),4,76,37,32,40,381,1.05%,19.95%,10.50%
Orange,Kamala D. Harris and Tim Walz (D),5,24,21,23,30,386,1.30%,6.22%,7.77%
Orwell,Kamala D. Harris and Tim Walz (D),1,80,34,36,36,480,0.21%,16.67%,7.50%
Panton,Donald J. Trump and JD Vance (R),65,2,34,40,21,380,17.11%,0.53%,5.53%
Pawlet,Donald J. Trump and JD Vance (R),88,17,33,28,36,421,20.90%,4.04%,8.55%
Peacham,Kamala D. Harris and Tim Walz (D),20,24,27,11,37,371,5.39%,6.47%,9.97%
Peru,Kamala D. Harris and Tim Walz (D),38,49,37,21,39,443,8.58%,11.06%,8.80%
Pittsfield,Kamala D. Harris and Tim Walz (D),19,57,29,29,30,383,4.96%,14.88%,7.83%
Pittsford,Kamala D. Harris and Tim Walz (D),15,100,27,38,47,440,3.41%,22.73%,10.68%
Plainfield,Kamala D. Harris and Tim Walz (D),34,90,35,28,22,577,5.89%,15.60%,3.81%
Plymouth,Kamala D. Harris and Tim Walz (D),31,71,36,35,41,380,8.16%,18.68%,10.79%
Pomfret,Donald J. Trump and JD Vance (R),87,59,24,39,45,548,15.88%,10.77%,8.21%
Pownal,Kamala D. Harris and Tim Walz (D),46,99,62,71,58,823,5.59%,12.03%,7.05%
Proctor,Donald J. Trump and JD Vance (R),50,41,32,31,29,315,15.87%,13.02%,9.21%
Putney,Donald J. Trump and JD Vance (R),6,1,34,17,25,410,1.46%,0.24%,6.10%
Randolph,Kamala D. Harris and Tim Walz (D),37,105,35,52,42,569,6.50%,18.45%,7.38%
Reading,Kamala D. Harris and Tim Walz (D),26,58,39,36,33,350,7.43%,16.57%,9.43%
Readsboro,Kamala D. Harris and Tim Walz (D),88,93,30,39,28,518,16.99%,17.95%,5.41%
Richford,Donald J. Trump and JD Vance (R),88,31,23,19,38,549,16.03%,5.65%,6.92%
Richmond,Donald J. Trump and JD Vance (R),88,33,39,15,27,470,18.72%,7.02%,5.74%
Ripton,Kamala D. Harris and Tim Walz (D),25,43,25,22,29,369,6.78%,11.65%,7.86%
Rochester,Donald J. Trump and JD Vance (R),70,64,36,23,23,604,11.59%,10.60%,3.81%
Rockingham,Kamala D. Harris and Tim Walz (D),16,94,34,33,29,570,2.81%,16.49%,5.09%
Roxbury,Donald J. Trump and JD Vance (R),62,42,33,42,32,411,15.09%,10.22%,7.79%
Royalton,Donald J. Trump and JD Vance (R),89,36,28,24,37,377,23.61%,9.55%,9.81%
Rupert,Donald J. Trump and JD Vance (R),29,10,38,20,26,400,7.25%,2.50%,6.50%
Rutland City,Donald J. Trump and JD Vance (R),130,128,114,127,153,1746,7.45%,7.33%,8.76%
Rutland Town,Kamala D. Harris and Tim Walz (D),58,141,56,64,62,922,6.29%,15.29%,6.72%
Ryegate,Donald J. Trump and JD Vance (R),91,28,32,37,36,595,15.29%,4.71%,6.05%
Saint Albans City,Donald J. Trump and JD Vance (R),191,84,66,69,76,1002,19.06%,8.38%,7.58%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),23,71,82,88,61,625,3.68%,11.36%,9.76%
Saint George,Donald J. Trump and JD Vance (R),67,26,27,38,22,367,18.26%,7.08%,5.99%
Saint Johnsbury,Donald J. Trump and JD Vance (R),69,57,34,33,28,449,15.37%,12.69%,6.24%
Salisbury,Donald J. Trump and JD Vance (R),10,2,26,42,35,339,2.95%,0.59%,10.32%
Sandgate,Kamala D. Harris and Tim Walz (D),91,94,37,26,41,654,13.91%,14.37%,6.27%
Searsburg,Kamala D. Harris and Tim Walz (D),57,69,33,38,22,632,9.02%,10.92%,3.48%
Shaftsbury,Donald J. Trump and JD Vance (R),79,41,32,40,20,424,18.63%,9.67%,4.72%
Sharon,Kamala D. Harris and Tim Walz (D),26,41,29,21,34,349,7.45%,11.75%,9.74%
Sheffield,Kamala D. Harris and Tim Walz (D),4,47,32,33,36,467,0.86%,10.06%,7.71%
Shelburne,Kamala D. Harris and Tim Walz (D),41,88,61,72,71,788,5.20%,11.17%,9.01%
Sheldon,Kamala D. Harris and Tim Walz (D),43,73,37,22,26,419,10.26%,17.42%,6.21%
Shoreham,Kamala D. Harris and Tim Walz (D),12,21,31,24,27,405,2.96%,5.19%,6.67%
Shrewsbury,Donald J. Trump and JD Vance (R),51,2,18,37,23,256,19.92%,0.78%,8.98%
South Burlington,Donald J. Trump and JD Vance (R),289,200,159,176,171,2228,12.97%,8.98%,7.68%
South Hero,Donald J. Trump and JD Vance (R),65,20,39,42,32,428,15.19%,4.67%,7.48%
Springfield,Kamala D. Harris and Tim Walz (D),61,85,39,19,37,453,13.47%,18.76%,8.17%
Stamford,Kamala D. Harris and Tim Walz (D),55,109,29,36,19,503,10.93%,21.67%,3.78%
Stannard,Donald J. Trump and JD Vance (R),93,68,43,29,24,467,19.91%,14.56%,5.14%
Starksboro,Kamala D. Harris and Tim Walz (D),47,86,23,32,41,516,9.11%,16.67%,7.95%
Stockbridge,Donald J. Trump and JD Vance (R),48,36,20,25,11,346,13.87%,10.40%,3.18%
Stowe,Donald J. Trump and JD Vance (R),120,60,53,82,61,932,12.88%,6.44%,6.55%
Strafford,Kamala D. Harris and Tim Walz (D),20,94,35,33,40,438,4.57%,21.46%,9.13%
Stratton,Kamala D. Harris and Tim Walz (D),85,90,25,26,50,509,16.70%,17.68%,9.82%
Sudbury,Donald J. Trump and JD Vance (R),108,75,44,21,30,540,20.00%,13.89%,5.56%
Sunderland,Donald J. Trump and JD Vance (R),168,64,61,79,36,948,17.72%,6.75%,3.80%
Sutton,Kamala D. Harris and Tim Walz (D),34,44,40,33,30,406,8.37%,10.84%,7.39%
Swanton,Kamala D. Harris and Tim Walz (D),1,19,37,18,34,316,0.32%,6.01%,10.76%
Thetford,Kamala D. Harris and Tim Walz (D),22,101,37,18,30,518,4.25%,19.50%,5.79%
Tinmouth,Donald J. Trump and JD Vance (R),76,46,20,32,34,612,12.42%,7.52%,5.56%
Topsham,Kamala D. Harris and Tim Walz (D),47,103,27,44,26,417,11.27%,24.70%,6.24%
Townshend,Kamala D. Harris and Tim Walz (D),75,100,28,32,20,470,15.96%,21.28%,4.26%
Troy,Donald J. Trump and JD Vance (R),48,46,27,40,31,500,9.60%,9.20%,6.20%
Tunbridge,Donald J. Trump and JD Vance (R),53,38,28,35,34,395,13.42%,9.62%,8.61%
Underhill,Kamala D. Harris and Tim Walz (D),87,97,43,32,43,614,14.17%,15.80%,7.00%
Vergennes,Kamala D. Harris and Tim Walz (D),44,88,22,32,38,544,8.09%,16.18%,6.99%
Vernon,Donald J. Trump and JD Vance (R),45,16,39,44,30,406,11.08%,3.94%,7.39%
Vershire,Donald J. Trump and JD Vance (R),89,15,22,29,35,463,19.22%,3.24%,7.56%
Victory,Kamala D. Harris and Tim Walz (D),4,65,27,38,25,268,1.49%,24.25%,9.33%
Waitsfield,Donald J. Trump and JD Vance (R),86,83,22,34,38,584,14.73%,14.21%,6.51%
Walden,Donald J. Trump and JD Vance (R),48,45,37,40,23,378,12.70%,11.90%,6.08%
Wallingford,Donald J. Trump and JD Vance (R),41,27,35,25,23,342,11.99%,7.89%,6.73%
Waltham,Kamala D. Harris and Tim Walz (D),56,88,24,24,57,419,13.37%,21.00%,13.60%
Wardsboro,Kamala D. Harris and Tim Walz (D),0,38,37,39,23,377,0.00%,10.08%,6.10%
Warren,Kamala D. Harris and Tim Walz (D),57,64,33,20,35,441,12.93%,14.51%,7.94%
Washington,Donald J. Trump and JD Vance (R),66,30,39,22,29,511,12.92%,5.87%,5.68%
Waterbury,Donald J. Trump and JD Vance (R),75,34,46,41,30,423,17.73%,8.04%,7.09%
Waterford,Donald J. Trump and JD Vance (R),96,11,30,28,33,434,22.12%,2.53%,7.60%
Waterville,Donald J. Trump and JD Vance (R),103,16,30,36,33,549,18.76%,2.91%,6.01%
Weathersfield,Kamala D. Harris and Tim Walz (D),51,87,29,30,27,560,9.11%,15.54%,4.82%
Wells,Kamala D. Harris and Tim Walz (D),100,173,68,63,60,878,11.39%,19.70%,6.83%
West Fairlee,Donald J. Trump and JD Vance (R),72,60,29,27,47,535,13.46%,11.21%,8.79%
West Haven,Kamala D. Harris and Tim Walz (D),60,71,33,25,41,513,11.70%,13.84%,7.99%
West Rutland,Kamala D. Harris and Tim Walz (D),51,51,24,19,30,461,11.06%,11.06%,6.51%
West Windsor,Kamala D. Harris and Tim Walz (D),35,44,30,31,34,368,9.51%,11.96%,9.24%
Westfield,Donald J. Trump and JD Vance (R),79,7,43,17,30,430,18.37%,1.63%,6.98%
Westford,Kamala D. Harris and Tim Walz (D),50,88,17,26,33,379,13.19%,23.22%,8.71%
Westminster,Donald J. Trump and JD Vance (R),97,31,32,37,40,520,18.65%,5.96%,7.69%
Westmore,Donald J. Trump and JD Vance (R),84,48,47,33,29,308,27.27%,15.58%,9.42%
Weston,Kamala D. Harris and Tim Walz (D),49,89,33,26,34,510,9.61%,17.45%,6.67%
Weybridge,Kamala D. Harris and Tim Walz (D),3,15,29,26,37,306,0.98%,4.90%,12.09%
Wheelock,Kamala D. Harris and Tim Walz (D),23,60,18,39,19,446,5.16%,13.45%,4.26%
Whiting,Donald J. Trump and JD Vance (R),109,70,30,42,39,534,20.41%,13.11%,7.30%
Whitingham,Donald J. Trump and JD Vance (R),48,22,37,29,27,285,16.84%,7.72%,9.47%
Williamstown,Donald J. Trump and JD Vance (R),119,87,65,70,62,869,13.69%,10.01%,7.13%
Williston,Kamala D. Harris and Tim Walz (D),42,139,70,69,82,1023,4.11%,13.59%,8.02%
Wilmington,Donald J. Trump and JD Vance (R),98,70,34,15,25,453,21.63%,15.45%,5.52%
Windham,Kamala D. Harris and Tim Walz (D),33,44,22,27,30,259,12.74%,16.99%,11.58%
Windsor,Kamala D. Harris and Tim Walz (D),29,39,36,25,41,438,6.62%,8.90%,9.36%
Winhall,Kamala D. Harris and Tim Walz (D),59,85,24,21,29,478,12.34%,17.78%,6.07%
Winooski,Donald J. Trump and JD Vance (R),67,42,39,23,17,476,14.08%,8.82%,3.57%
Wolcott,Kamala D. Harris and Tim Walz (D),95,98,29,33,29,452,21.02%,21.68%,6.42%
Woodbury,Donald J. Trump and JD Vance (R),13,8,34,34,27,304,4.28%,2.63%,8.88%
Woodford,Kamala D. Harris and Tim Walz (D),36,51,36,33,24,392,9.18%,13.01%,6.12%
Woodstock,Kamala D. Harris and Tim Walz (D),6,30,31,37,39,442,1.36%,6.79%,8.82%
Worcester,Kamala D. Harris and Tim Walz (D),33,87,25,30,22,461,7.16%,18.87%,4.77%
