City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Rutland City,Kamala D. Harris and Tim Walz (D),324,176,236,232,277,281,211,143,111,134,2125,10.92%,13.04%,6.31%
Rutland Town,Donald J. Trump and JD Vance (R),152,148,150,170,82,129,75,69,58,61,1094,15.54%,7.50%,5.58%
Ryegate,Donald J. Trump and JD Vance (R),17,91,58,89,41,86,68,29,49,40,568,15.67%,7.22%,7.04%
Saint Albans City,Kamala D. Harris and Tim Walz (D),102,100,71,30,91,129,33,54,82,61,753,3.98%,12.08%,8.10%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),92,68,104,7,92,152,146,53,56,55,825,0.85%,11.15%,6.67%
Saint George,Donald J. Trump and JD Vance (R),28,24,6,106,56,65,65,32,34,34,450,23.56%,12.44%,7.56%
Saint Johnsbury,Donald J. Trump and JD Vance (R),85,81,42,43,17,29,31,40,29,37,434,9.91%,3.92%,8.53%
Salisbury,Kamala D. Harris and Tim Walz (D),51,73,49,9,19,1,103,29,23,32,389,2.31%,4.88%,8.23%
Sandgate,Donald J. Trump and JD Vance (R),30,91,13,29,3,90,9,29,35,42,371,7.82%,0.81%,11.32%
Searsburg,Donald J. Trump and JD Vance (R),63,91,7,58,23,63,30,24,17,41,417,13.91%,5.52%,9.83%
Shaftsbury,Donald J. Trump and JD Vance (R),14,57,52,51,15,59,73,35,32,25,413,12.35%,3.63%,6.05%
Sharon,Kamala D. Harris and Tim Walz (D),69,40,15,7,49,38,67,34,41,27,387,1.81%,12.66%,6.98%
Sheffield,Donald J. Trump and JD Vance (R),85,71,10,84,65,24,0,50,38,19,446,18.83%,14.57%,4.26%
Shelburne,Kamala D. Harris and Tim Walz (D),79,159,128,61,72,121,91,51,47,81,890,6.85%,8.09%,9.10%
Sheldon,Kamala D. Harris and Tim Walz (D),3,42,29,25,27,74,52,28,33,41,354,7.06%,7.63%,11.58%
Shoreham,Kamala D. Harris and Tim Walz (D),58,73,92,18,23,83,87,28,40,40,542,3.32%,4.24%,7.38%
Shrewsbury,Donald J. Trump and JD Vance (R),56,73,56,87,68,31,73,23,29,42,538,16.17%,12.64%,7.81%
South Burlington,Donald J. Trump and JD Vance (R),286,320,204,239,221,150,211,150,137,139,2057,11.62%,10.74%,6.76%
South Hero,Donald J. Trump and JD Vance (R),109,58,34,19,3,98,85,41,35,23,505,3.76%,0.59%,4.55%
Springfield,Donald J. Trump and JD Vance (R),23,33,69,51,48,5,46,34,39,30,378,13.49%,12.70%,7.94%
Stamford,Donald J. Trump and JD Vance (R),2,61,77,27,26,68,29,34,31,33,388,6.96%,6.70%,8.51%
Stannard,Donald J. Trump and JD Vance (R),40,29,4,28,22,7,69,30,35,36,300,9.33%,7.33%,12.00%
Starksboro,Donald J. Trump and JD Vance (R),32,100,89,91,85,28,23,38,18,31,535,17.01%,15.89%,5.79%
Stockbridge,Kamala D. Harris and Tim Walz (D),60,34,108,60,85,105,43,49,28,27,599,10.02%,14.19%,4.51%
Stowe,Kamala D. Harris and Tim Walz (D),166,180,57,54,83,145,94,61,80,62,982,5.50%,8.45%,6.31%
Strafford,Donald J. Trump and JD Vance (R),49,42,24,73,42,91,58,37,26,42,484,15.08%,8.68%,8.68%
Stratton,Donald J. Trump and JD Vance (R),43,68,40,89,80,103,59,28,26,45,581,15.32%,13.77%,7.75%
Sudbury,Kamala D. Harris and Tim Walz (D),69,22,43,46,93,9,61,29,42,23,437,10.53%,21.28%,5.26%
Sunderland,Donald J. Trump and JD Vance (R),29,88,118,63,42,48,39,64,38,67,596,10.57%,7.05%,11.24%
Sutton,Donald J. Trump and JD Vance (R),75,5,61,90,44,44,36,43,21,33,452,19.91%,9.73%,7.30%
Swanton,Donald J. Trump and JD Vance (R),35,2,108,101,71,37,33,31,25,29,472,21.40%,15.04%,6.14%
Thetford,Kamala D. Harris and Tim Walz (D),81,78,2,33,45,38,74,28,20,29,428,7.71%,10.51%,6.78%
Tinmouth,Kamala D. Harris and Tim Walz (D),24,102,42,3,75,11,29,20,26,30,362,0.83%,20.72%,8.29%
Topsham,Donald J. Trump and JD Vance (R),23,52,76,71,59,49,90,23,35,35,513,13.84%,11.50%,6.82%
Townshend,Kamala D. Harris and Tim Walz (D),104,80,10,24,51,49,14,31,35,18,416,5.77%,12.26%,4.33%
Troy,Donald J. Trump and JD Vance (R),10,62,58,85,25,25,83,17,26,44,435,19.54%,5.75%,10.11%
Tunbridge,Donald J. Trump and JD Vance (R),83,67,83,82,41,7,22,39,30,28,482,17.01%,8.51%,5.81%
Underhill,Kamala D. Harris and Tim Walz (D),6,47,11,46,71,40,87,34,30,34,406,11.33%,17.49%,8.37%
Vergennes,Donald J. Trump and JD Vance (R),58,25,99,86,23,27,20,28,23,43,432,19.91%,5.32%,9.95%
Vernon,Donald J. Trump and JD Vance (R),24,40,48,70,44,83,62,24,32,31,458,15.28%,9.61%,6.77%
Vershire,Donald J. Trump and JD Vance (R),54,37,64,65,33,22,86,28,23,35,447,14.54%,7.38%,7.83%
Victory,Donald J. Trump and JD Vance (R),48,40,101,14,12,49,91,19,48,21,443,3.16%,2.71%,4.74%
Waitsfield,Donald J. Trump and JD Vance (R),56,28,102,65,53,83,44,35,16,35,517,12.57%,10.25%,6.77%
Walden,Kamala D. Harris and Tim Walz (D),45,14,68,21,76,94,85,33,23,30,489,4.29%,15.54%,6.13%
Wallingford,Donald J. Trump and JD Vance (R),39,105,78,88,1,93,31,40,40,26,541,16.27%,0.18%,4.81%
Waltham,Kamala D. Harris and Tim Walz (D),42,22,69,61,61,1,21,34,25,51,387,15.76%,15.76%,13.18%
Wardsboro,Donald J. Trump and JD Vance (R),24,89,21,52,37,42,15,36,35,31,382,13.61%,9.69%,8.12%
Warren,Kamala D. Harris and Tim Walz (D),91,49,58,7,21,34,63,28,31,39,421,1.66%,4.99%,9.26%
Washington,Kamala D. Harris and Tim Walz (D),97,8,39,36,98,14,38,27,33,34,424,8.49%,23.11%,8.02%
Waterbury,Donald J. Trump and JD Vance (R),35,60,51,82,52,20,89,47,18,31,485,16.91%,10.72%,6.39%
Waterford,Kamala D. Harris and Tim Walz (D),15,39,70,45,81,106,91,25,38,39,549,8.20%,14.75%,7.10%
Waterville,Donald J. Trump and JD Vance (R),75,34,50,96,10,30,41,29,36,41,442,21.72%,2.26%,9.28%
Weathersfield,Kamala D. Harris and Tim Walz (D),63,5,34,17,56,6,22,36,31,16,286,5.94%,19.58%,5.59%
Wells,Donald J. Trump and JD Vance (R),182,74,134,151,39,135,90,62,61,58,986,15.31%,3.96%,5.88%
West Fairlee,Kamala D. Harris and Tim Walz (D),90,48,21,85,105,1,77,41,41,47,556,15.29%,18.88%,8.45%
