City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Dorset,Donald J. Trump and JD Vance (R),42,32,24,19,41,384,10.94%,8.33%,10.68%
Dover,Donald J. Trump and JD Vance (R),80,60,37,30,40,559,14.31%,10.73%,7.16%
Dummerston,Donald J. Trump and JD Vance (R),56,36,44,34,42,589,9.51%,6.11%,7.13%
Duxbury,Donald J. Trump and JD Vance (R),30,8,40,27,25,402,7.46%,1.99%,6.22%
East Haven,Kamala D. Harris and Tim Walz (D),23,108,38,29,37,493,4.67%,21.91%,7.51%
East Montpelier,Donald J. Trump and JD Vance (R),89,34,39,33,33,464,19.18%,7.33%,7.11%
Eden,Kamala D. Harris and Tim Walz (D),1,48,24,28,31,350,0.29%,13.71%,8.86%
Elmore,Kamala D. Harris and Tim Walz (D),14,82,24,20,32,446,3.14%,18.39%,7.17%
Enosburgh,Kamala D. Harris and Tim Walz (D),15,32,28,39,31,507,2.96%,6.31%,6.11%
Essex Junction,Kamala D. Harris and Tim Walz (D),30,120,78,67,51,835,3.59%,14.37%,6.11%
Essex,Kamala D. Harris and Tim Walz (D),54,98,66,60,56,907,5.95%,10.80%,6.17%
Fair Haven,Kamala D. Harris and Tim Walz (D),80,81,32,35,32,449,17.82%,18.04%,7.13%
Fairfax,Kamala D. Harris and Tim Walz (D),70,76,39,24,32,567,12.35%,13.40%,5.64%
Fairfield,Donald J. Trump and JD Vance (R),83,44,37,17,36,579,14.34%,7.60%,6.22%
Fairlee,Donald J. Trump and JD Vance (R),102,70,36,36,33,492,20.73%,14.23%,6.71%
Fayston,Donald J. Trump and JD Vance (R),79,55,43,37,40,579,13.64%,9.50%,6.91%
Ferrisburgh,Donald J. Trump and JD Vance (R),3,2,29,27,45,367,0.82%,0.54%,12.26%
Fletcher,Donald J. Trump and JD Vance (R),51,10,36,33,39,363,14.05%,2.75%,10.74%
Franklin,Kamala D. Harris and Tim Walz (D),43,50,35,48,42,534,8.05%,9.36%,7.87%
Georgia,Donald J. Trump and JD Vance (R),173,111,65,41,67,1007,17.18%,11.02%,6.65%
Glover,Kamala D. Harris and Tim Walz (D),34,100,39,41,35,393,8.65%,25.45%,8.91%
Goshen,Donald J. Trump and JD Vance (R),24,9,49,21,40,389,6.17%,2.31%,10.28%
Grafton,Donald J. Trump and JD Vance (R),76,50,31,47,33,454,16.74%,11.01%,7.27%
Granby,Donald J. Trump and JD Vance (R),57,23,42,37,33,425,13.41%,5.41%,7.76%
Grand Isle,Kamala D. Harris and Tim Walz (D),52,63,35,27,45,485,10.72%,12.99%,9.28%
Granville,Donald J. Trump and JD Vance (R),34,13,20,25,49,389,8.74%,3.34%,12.60%
Greensboro,Kamala D. Harris and Tim Walz (D),36,77,28,25,49,515,6.99%,14.95%,9.51%
Groton,Kamala D. Harris and Tim Walz (D),7,36,37,31,34,383,1.83%,9.40%,8.88%
Guildhall,Donald J. Trump and JD Vance (R),100,61,28,29,37,487,20.53%,12.53%,7.60%
Guilford,Kamala D. Harris and Tim Walz (D),52,86,20,37,40,507,10.26%,16.96%,7.89%
Halifax,Kamala D. Harris and Tim Walz (D),10,91,28,34,25,466,2.15%,19.53%,5.36%
Hancock,Donald J. Trump and JD Vance (R),58,12,31,23,33,485,11.96%,2.47%,6.80%
Hardwick,Kamala D. Harris and Tim Walz (D),0,13,21,44,45,465,0.00%,2.80%,9.68%
Hartford,Donald J. Trump and JD Vance (R),127,69,76,61,76,857,14.82%,8.05%,8.87%
Hartland,Donald J. Trump and JD Vance (R),87,14,32,20,23,407,21.38%,3.44%,5.65%
Highgate,Kamala D. Harris and Tim Walz (D),82,97,35,40,24,512,16.02%,18.95%,4.69%
Hinesburg,Kamala D. Harris and Tim Walz (D),63,88,65,59,58,943,6.68%,9.33%,6.15%
Holland,Donald J. Trump and JD Vance (R),73,29,30,19,40,489,14.93%,5.93%,8.18%
Hubbardton,Kamala D. Harris and Tim Walz (D),6,102,40,25,40,326,1.84%,31.29%,12.27%
Huntington,Donald J. Trump and JD Vance (R),67,3,29,33,33,394,17.01%,0.76%,8.38%
Hyde Park,Donald J. Trump and JD Vance (R),61,36,26,29,41,466,13.09%,7.73%,8.80%
Ira,Donald J. Trump and JD Vance (R),68,9,25,38,41,425,16.00%,2.12%,9.65%
Irasburg,Kamala D. Harris and Tim Walz (D),12,19,30,27,34,360,3.33%,5.28%,9.44%
Isle La Motte,Donald J. Trump and JD Vance (R),74,70,37,43,20,513,14.42%,13.65%,3.90%
Jamaica,Kamala D. Harris and Tim Walz (D),27,46,23,41,32,445,6.07%,10.34%,7.19%
Jay,Kamala D. Harris and Tim Walz (D),3,77,34,39,41,369,0.81%,20.87%,11.11%
Jericho,Donald J. Trump and JD Vance (R),71,19,35,37,35,426,16.67%,4.46%,8.22%
Johnson,Kamala D. Harris and Tim Walz (D),16,48,32,35,22,314,5.10%,15.29%,7.01%
Killington,Kamala D. Harris and Tim Walz (D),10,102,30,25,30,476,2.10%,21.43%,6.30%
Kirby,Donald J. Trump and JD Vance (R),27,17,25,32,19,349,7.74%,4.87%,5.44%
Landgrove,Kamala D. Harris and Tim Walz (D),30,82,24,26,39,420,7.14%,19.52%,9.29%
Leicester,Donald J. Trump and JD Vance (R),13,4,35,26,18,434,3.00%,0.92%,4.15%
Lemington,Donald J. Trump and JD Vance (R),53,37,31,22,32,549,9.65%,6.74%,5.83%
Lincoln,Donald J. Trump and JD Vance (R),36,6,20,42,34,482,7.47%,1.24%,7.05%
Londonderry,Kamala D. Harris and Tim Walz (D),49,84,24,32,31,500,9.80%,16.80%,6.20%
Lowell,Kamala D. Harris and Tim Walz (D),0,20,40,35,15,277,0.00%,7.22%,5.42%
Ludlow,Donald J. Trump and JD Vance (R),36,15,29,32,34,375,9.60%,4.00%,9.07%
Lunenburg,Donald J. Trump and JD Vance (R),59,27,30,23,39,480,12.29%,5.62%,8.12%
Lyndon,Donald J. Trump and JD Vance (R),13,3,48,32,38,387,3.36%,0.78%,9.82%
Maidstone,Donald J. Trump and JD Vance (R),78,6,37,44,27,527,14.80%,1.14%,5.12%
Manchester,Donald J. Trump and JD Vance (R),75,28,26,40,56,504,14.88%,5.56%,11.11%
Marlboro,Donald J. Trump and JD Vance (R),90,58,27,30,33,567,15.87%,10.23%,5.82%
Marshfield,Kamala D. Harris and Tim Walz (D),9,81,31,29,20,472,1.91%,17.16%,4.24%
Mendon,Donald J. Trump and JD Vance (R),80,77,28,32,35,463,17.28%,16.63%,7.56%
Middlebury,Kamala D. Harris and Tim Walz (D),53,84,65,66,64,799,6.63%,10.51%,8.01%
Middlesex,Kamala D. Harris and Tim Walz (D),70,71,34,26,34,397,17.63%,17.88%,8.56%
Middletown Springs,Kamala D. Harris and Tim Walz (D),9,55,32,37,37,495,1.82%,11.11%,7.47%
Milton,Donald J. Trump and JD Vance (R),236,101,97,93,68,1489,15.85%,6.78%,4.57%
Monkton,Donald J. Trump and JD Vance (R),81,43,24,33,35,535,15.14%,8.04%,6.54%
Montgomery,Donald J. Trump and JD Vance (R),35,10,40,27,33,506,6.92%,1.98%,6.52%
Montpelier,Donald J. Trump and JD Vance (R),88,85,30,31,25,620,14.19%,13.71%,4.03%
Moretown,Donald J. Trump and JD Vance (R),84,21,33,29,39,452,18.58%,4.65%,8.63%
Morgan,Kamala D. Harris and Tim Walz (D),58,109,26,33,52,577,10.05%,18.89%,9.01%
Morristown,Kamala D. Harris and Tim Walz (D),32,95,39,42,29,460,6.96%,20.65%,6.30%
Mount Holly,Kamala D. Harris and Tim Walz (D),5,6,36,22,24,326,1.53%,1.84%,7.36%
Mount Tabor,Donald J. Trump and JD Vance (R),62,48,37,39,25,453,13.69%,10.60%,5.52%
New Haven,Kamala D. Harris and Tim Walz (D),86,149,58,58,59,919,9.36%,16.21%,6.42%
Newark,Donald J. Trump and JD Vance (R),22,4,38,28,39,388,5.67%,1.03%,10.05%
Newbury,Kamala D. Harris and Tim Walz (D),86,89,26,26,39,533,16.14%,16.70%,7.32%
Newfane,Donald J. Trump and JD Vance (R),21,0,41,18,33,338,6.21%,0.00%,9.76%
Newport City,Donald J. Trump and JD Vance (R),56,6,35,24,32,435,12.87%,1.38%,7.36%
Newport Town,Donald J. Trump and JD Vance (R),37,9,42,36,42,444,8.33%,2.03%,9.46%
North Hero,Donald J. Trump and JD Vance (R),56,36,31,35,39,537,10.43%,6.70%,7.26%
Northfield,Donald J. Trump and JD Vance (R),104,65,43,30,42,424,24.53%,15.33%,9.91%
Norton,Donald J. Trump and JD Vance (R),89,39,24,28,31,501,17.76%,7.78%,6.19%
Norwich,Kamala D. Harris and Tim Walz (D),39,49,33,39,23,440,8.86%,11.14%,5.23%
Orange,Kamala D. Harris and Tim Walz (D),28,35,25,36,30,461,6.07%,7.59%,6.51%
Orwell,Donald J. Trump and JD Vance (R),35,6,33,36,38,324,10.80%,1.85%,11.73%
Panton,Kamala D. Harris and Tim Walz (D),3,44,31,34,42,391,0.77%,11.25%,10.74%
Pawlet,Kamala D. Harris and Tim Walz (D),65,104,21,36,37,529,12.29%,19.66%,6.99%
Peacham,Kamala D. Harris and Tim Walz (D),15,74,34,32,20,350,4.29%,21.14%,5.71%
Peru,Donald J. Trump and JD Vance (R),60,10,31,34,37,481,12.47%,2.08%,7.69%
Pittsfield,Donald J. Trump and JD Vance (R),78,47,26,42,24,542,14.39%,8.67%,4.43%
Pittsford,Kamala D. Harris and Tim Walz (D),13,107,37,33,29,591,2.20%,18.10%,4.91%
Plainfield,Donald J. Trump and JD Vance (R),43,22,44,29,37,399,10.78%,5.51%,9.27%
Plymouth,Donald J. Trump and JD Vance (R),109,63,34,40,33,542,20.11%,11.62%,6.09%
Pomfret,Donald J. Trump and JD Vance (R),61,10,24,33,21,319,19.12%,3.13%,6.58%
Pownal,Kamala D. Harris and Tim Walz (D),97,157,79,70,67,858,11.31%,18.30%,7.81%
Proctor,Kamala D. Harris and Tim Walz (D),60,77,35,12,26,456,13.16%,16.89%,5.70%
Putney,Kamala D. Harris and Tim Walz (D),2,24,29,31,34,446,0.45%,5.38%,7.62%
Randolph,Donald J. Trump and JD Vance (R),87,2,36,34,23,547,15.90%,0.37%,4.20%
Reading,Kamala D. Harris and Tim Walz (D),36,93,24,26,16,434,8.29%,21.43%,3.69%
Readsboro,Donald J. Trump and JD Vance (R),101,85,23,35,41,546,18.50%,15.57%,7.51%
Richford,Donald J. Trump and JD Vance (R),80,69,23,36,28,551,14.52%,12.52%,5.08%
Richmond,Donald J. Trump and JD Vance (R),96,16,35,28,27,421,22.80%,3.80%,6.41%
Ripton,Kamala D. Harris and Tim Walz (D),5,45,28,20,27,359,1.39%,12.53%,7.52%
Rochester,Donald J. Trump and JD Vance (R),60,45,38,37,26,501,11.98%,8.98%,5.19%
Rockingham,Kamala D. Harris and Tim Walz (D),58,80,31,17,29,455,12.75%,17.58%,6.37%
Roxbury,Donald J. Trump and JD Vance (R),56,21,37,49,33,434,12.90%,4.84%,7.60%
Royalton,Kamala D. Harris and Tim Walz (D),23,72,36,44,52,490,4.69%,14.69%,10.61%
Rupert,Kamala D. Harris and Tim Walz (D),6,22,27,34,34,354,1.69%,6.21%,9.60%
Rutland City,Donald J. Trump and JD Vance (R),200,117,138,118,116,1787,11.19%,6.55%,6.49%
Rutland Town,Kamala D. Harris and Tim Walz (D),109,118,76,63,69,896,12.17%,13.17%,7.70%
Ryegate,Donald J. Trump and JD Vance (R),85,16,41,37,30,494,17.21%,3.24%,6.07%
Saint Albans City,Donald J. Trump and JD Vance (R),142,27,65,67,66,794,17.88%,3.40%,8.31%
Saint Albans Town,Donald J. Trump and JD Vance (R),127,83,54,81,68,976,13.01%,8.50%,6.97%
Saint George,Kamala D. Harris and Tim Walz (D),33,84,31,39,31,550,6.00%,15.27%,5.64%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),29,89,31,25,32,356,8.15%,25.00%,8.99%
Salisbury,Donald J. Trump and JD Vance (R),75,67,28,29,41,601,12.48%,11.15%,6.82%
Sandgate,Donald J. Trump and JD Vance (R),78,20,45,26,43,491,15.89%,4.07%,8.76%
Searsburg,Kamala D. Harris and Tim Walz (D),37,70,40,39,37,397,9.32%,17.63%,9.32%
Shaftsbury,Donald J. Trump and JD Vance (R),96,22,39,33,29,545,17.61%,4.04%,5.32%
Sharon,Kamala D. Harris and Tim Walz (D),9,55,39,33,22,490,1.84%,11.22%,4.49%
Sheffield,Kamala D. Harris and Tim Walz (D),36,70,34,34,47,528,6.82%,13.26%,8.90%
Shelburne,Kamala D. Harris and Tim Walz (D),55,111,60,52,66,880,6.25%,12.61%,7.50%
Sheldon,Kamala D. Harris and Tim Walz (D),0,54,35,22,29,379,0.00%,14.25%,7.65%
Shoreham,Donald J. Trump and JD Vance (R),63,55,24,27,33,517,12.19%,10.64%,6.38%
Shrewsbury,Donald J. Trump and JD Vance (R),28,8,37,27,32,388,7.22%,2.06%,8.25%
South Burlington,Kamala D. Harris and Tim Walz (D),206,418,137,151,155,2283,9.02%,18.31%,6.79%
South Hero,Kamala D. Harris and Tim Walz (D),31,83,37,47,21,512,6.05%,16.21%,4.10%
Springfield,Kamala D. Harris and Tim Walz (D),62,78,25,36,28,498,12.45%,15.66%,5.62%
Stamford,Kamala D. Harris and Tim Walz (D),54,77,41,33,37,385,14.03%,20.00%,9.61%
Stannard,Kamala D. Harris and Tim Walz (D),63,69,25,32,37,416,15.14%,16.59%,8.89%
Starksboro,Donald J. Trump and JD Vance (R),90,78,30,33,30,644,13.98%,12.11%,4.66%
Stockbridge,Kamala D. Harris and Tim Walz (D),31,55,29,38,33,339,9.14%,16.22%,9.73%
Stowe,Donald J. Trump and JD Vance (R),179,103,44,85,62,875,20.46%,11.77%,7.09%
Strafford,Kamala D. Harris and Tim Walz (D),1,55,42,36,22,436,0.23%,12.61%,5.05%
Stratton,Kamala D. Harris and Tim Walz (D),23,106,29,32,31,315,7.30%,33.65%,9.84%
Sudbury,Kamala D. Harris and Tim Walz (D),16,67,23,26,43,489,3.27%,13.70%,8.79%
Sunderland,Donald J. Trump and JD Vance (R),94,50,76,64,69,826,11.38%,6.05%,8.35%
Sutton,Donald J. Trump and JD Vance (R),40,7,26,32,36,298,13.42%,2.35%,12.08%
Swanton,Kamala D. Harris and Tim Walz (D),53,77,46,38,22,450,11.78%,17.11%,4.89%
Thetford,Donald J. Trump and JD Vance (R),96,68,22,18,37,498,19.28%,13.65%,7.43%
Tinmouth,Kamala D. Harris and Tim Walz (D),75,102,26,31,30,406,18.47%,25.12%,7.39%
Topsham,Kamala D. Harris and Tim Walz (D),79,104,43,40,41,675,11.70%,15.41%,6.07%
Townshend,Donald J. Trump and JD Vance (R),82,10,39,36,41,458,17.90%,2.18%,8.95%
Troy,Kamala D. Harris and Tim Walz (D),79,99,28,27,32,609,12.97%,16.26%,5.25%
Tunbridge,Donald J. Trump and JD Vance (R),103,39,20,30,20,480,21.46%,8.12%,4.17%
Underhill,Kamala D. Harris and Tim Walz (D),25,102,27,21,34,519,4.82%,19.65%,6.55%
Vergennes,Kamala D. Harris and Tim Walz (D),65,98,28,16,35,452,14.38%,21.68%,7.74%
Vernon,Donald J. Trump and JD Vance (R),44,39,40,42,50,548,8.03%,7.12%,9.12%
Vershire,Donald J. Trump and JD Vance (R),85,52,33,41,27,421,20.19%,12.35%,6.41%
Victory,Kamala D. Harris and Tim Walz (D),20,63,32,35,33,307,6.51%,20.52%,10.75%
Waitsfield,Kamala D. Harris and Tim Walz (D),35,77,47,37,17,379,9.23%,20.32%,4.49%
Walden,Donald J. Trump and JD Vance (R),85,74,36,28,34,425,20.00%,17.41%,8.00%
Wallingford,Donald J. Trump and JD Vance (R),23,15,32,25,29,391,5.88%,3.84%,7.42%
Waltham,Donald J. Trump and JD Vance (R),29,26,46,23,42,301,9.63%,8.64%,13.95%
Wardsboro,Kamala D. Harris and Tim Walz (D),13,84,40,19,39,439,2.96%,19.13%,8.88%
Warren,Donald J. Trump and JD Vance (R),97,34,28,51,22,551,17.60%,6.17%,3.99%
Washington,Donald J. Trump and JD Vance (R),47,5,38,43,25,420,11.19%,1.19%,5.95%
Waterbury,Kamala D. Harris and Tim Walz (D),23,53,37,24,20,360,6.39%,14.72%,5.56%
Waterford,Donald J. Trump and JD Vance (R),61,6,49,31,32,437,13.96%,1.37%,7.32%
Waterville,Kamala D. Harris and Tim Walz (D),21,74,29,27,23,469,4.48%,15.78%,4.90%
Weathersfield,Kamala D. Harris and Tim Walz (D),43,59,36,44,32,447,9.62%,13.20%,7.16%
Wells,Donald J. Trump and JD Vance (R),159,116,57,69,61,894,17.79%,12.98%,6.82%
West Fairlee,Donald J. Trump and JD Vance (R),34,33,26,21,33,423,8.04%,7.80%,7.80%
West Haven,Donald J. Trump and JD Vance (R),102,71,34,23,8,516,19.77%,13.76%,1.55%
West Rutland,Donald J. Trump and JD Vance (R),46,44,31,34,30,411,11.19%,10.71%,7.30%
West Windsor,Kamala D. Harris and Tim Walz (D),25,27,47,29,43,353,7.08%,7.65%,12.18%
Westfield,Kamala D. Harris and Tim Walz (D),9,48,23,25,27,343,2.62%,13.99%,7.87%
Westford,Donald J. Trump and JD Vance (R),73,47,33,32,28,517,14.12%,9.09%,5.42%
Westminster,Donald J. Trump and JD Vance (R),88,60,40,38,34,632,13.92%,9.49%,5.38%
Westmore,Kamala D. Harris and Tim Walz (D),6,23,20,35,29,391,1.53%,5.88%,7.42%
Weston,Donald J. Trump and JD Vance (R),17,15,45,35,31,497,3.42%,3.02%,6.24%
Weybridge,Kamala D. Harris and Tim Walz (D),31,39,16,49,14,465,6.67%,8.39%,3.01%
Wheelock,Donald J. Trump and JD Vance (R),84,5,18,21,33,367,22.89%,1.36%,8.99%
Whiting,Donald J. Trump and JD Vance (R),72,44,40,27,44,514,14.01%,8.56%,8.56%
Whitingham,Donald J. Trump and JD Vance (R),64,37,29,30,51,499,12.83%,7.41%,10.22%
Williamstown,Donald J. Trump and JD Vance (R),115,25,65,69,58,800,14.38%,3.12%,7.25%
Williston,Kamala D. Harris and Tim Walz (D),89,131,67,58,72,910,9.78%,14.40%,7.91%
Wilmington,Kamala D. Harris and Tim Walz (D),14,15,37,31,31,386,3.63%,3.89%,8.03%
Windham,Kamala D. Harris and Tim Walz (D),11,21,28,32,27,350,3.14%,6.00%,7.71%
Windsor,Donald J. Trump and JD Vance (R),95,21,21,17,44,430,22.09%,4.88%,10.23%
Winhall,Donald J. Trump and JD Vance (R),58,51,39,31,16,312,18.59%,16.35%,5.13%
Winooski,Kamala D. Harris and Tim Walz (D),93,94,48,33,33,561,16.58%,16.76%,5.88%
Wolcott,Donald J. Trump and JD Vance (R),40,35,23,35,41,407,9.83%,8.60%,10.07%
Woodbury,Kamala D. Harris and Tim Walz (D),15,77,47,35,31,440,3.41%,17.50%,7.05%
Woodford,Donald J. Trump and JD Vance (R),89,32,11,32,20,421,21.14%,7.60%,4.75%
Woodstock,Donald J. Trump and JD Vance (R),95,14,17,26,32,353,26.91%,3.97%,9.07%
Worcester,Kamala D. Harris and Tim Walz (D),81,90,30,33,18,483,16.77%,18.63%,3.73%
