City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cavendish,Donald J. Trump and JD Vance (R),79,67,26,44,44,491,16.09%,13.65%,8.96%
Charleston,Kamala D. Harris and Tim Walz (D),36,78,39,32,34,580,6.21%,13.45%,5.86%
Charlotte,Donald J. Trump and JD Vance (R),71,9,36,28,23,423,16.78%,2.13%,5.44%
Chelsea,Donald J. Trump and JD Vance (R),34,32,44,16,27,282,12.06%,11.35%,9.57%
Chester,Kamala D. Harris and Tim Walz (D),5,14,19,23,36,495,1.01%,2.83%,7.27%
Chittenden,Donald J. Trump and JD Vance (R),34,18,24,35,23,248,13.71%,7.26%,9.27%
Clarendon,Kamala D. Harris and Tim Walz (D),32,77,21,43,36,413,7.75%,18.64%,8.72%
Colchester,Kamala D. Harris and Tim Walz (D),102,145,91,96,98,1228,8.31%,11.81%,7.98%
Concord,Kamala D. Harris and Tim Walz (D),21,57,23,29,35,431,4.87%,13.23%,8.12%
Corinth,Kamala D. Harris and Tim Walz (D),1,33,45,43,35,445,0.22%,7.42%,7.87%
Cornwall,Kamala D. Harris and Tim Walz (D),13,74,13,41,27,467,2.78%,15.85%,5.78%
Coventry,Donald J. Trump and JD Vance (R),67,37,24,16,37,440,15.23%,8.41%,8.41%
Craftsbury,Kamala D. Harris and Tim Walz (D),2,76,29,28,29,454,0.44%,16.74%,6.39%
Danby,Kamala D. Harris and Tim Walz (D),83,106,34,61,26,732,11.34%,14.48%,3.55%
Danville,Kamala D. Harris and Tim Walz (D),35,72,24,37,33,478,7.32%,15.06%,6.90%
Derby,Donald J. Trump and JD Vance (R),56,7,34,38,20,436,12.84%,1.61%,4.59%
Dorset,Donald J. Trump and JD Vance (R),56,3,35,32,21,494,11.34%,0.61%,4.25%
Dover,Donald J. Trump and JD Vance (R),39,10,13,22,44,427,9.13%,2.34%,10.30%
Dummerston,Kamala D. Harris and Tim Walz (D),75,81,36,48,42,505,14.85%,16.04%,8.32%
Duxbury,Kamala D. Harris and Tim Walz (D),48,50,29,33,31,398,12.06%,12.56%,7.79%
East Haven,Donald J. Trump and JD Vance (R),61,42,28,35,27,485,12.58%,8.66%,5.57%
East Montpelier,Donald J. Trump and JD Vance (R),45,31,39,33,35,512,8.79%,6.05%,6.84%
Eden,Kamala D. Harris and Tim Walz (D),59,73,38,26,40,572,10.31%,12.76%,6.99%
Elmore,Donald J. Trump and JD Vance (R),108,4,22,20,29,482,22.41%,0.83%,6.02%
Enosburgh,Donald J. Trump and JD Vance (R),63,41,25,30,16,480,13.12%,8.54%,3.33%
Essex Junction,Kamala D. Harris and Tim Walz (D),77,131,68,59,77,801,9.61%,16.35%,9.61%
Essex,Kamala D. Harris and Tim Walz (D),65,72,71,63,75,1011,6.43%,7.12%,7.42%
Fair Haven,Kamala D. Harris and Tim Walz (D),17,91,28,20,29,341,4.99%,26.69%,8.50%
Fairfax,Donald J. Trump and JD Vance (R),89,24,38,33,33,457,19.47%,5.25%,7.22%
Fairfield,Donald J. Trump and JD Vance (R),96,10,50,31,39,423,22.70%,2.36%,9.22%
Fairlee,Kamala D. Harris and Tim Walz (D),65,105,41,43,24,495,13.13%,21.21%,4.85%
Fayston,Donald J. Trump and JD Vance (R),80,73,46,36,47,611,13.09%,11.95%,7.69%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),38,81,31,40,33,355,10.70%,22.82%,9.30%
Fletcher,Donald J. Trump and JD Vance (R),49,24,22,33,23,369,13.28%,6.50%,6.23%
Franklin,Kamala D. Harris and Tim Walz (D),3,80,35,31,43,529,0.57%,15.12%,8.13%
Georgia,Kamala D. Harris and Tim Walz (D),73,135,77,52,78,835,8.74%,16.17%,9.34%
Glover,Donald J. Trump and JD Vance (R),55,3,25,33,29,393,13.99%,0.76%,7.38%
Goshen,Kamala D. Harris and Tim Walz (D),69,87,47,44,21,592,11.66%,14.70%,3.55%
Grafton,Kamala D. Harris and Tim Walz (D),52,87,19,34,22,463,11.23%,18.79%,4.75%
Granby,Donald J. Trump and JD Vance (R),89,81,28,28,43,466,19.10%,17.38%,9.23%
Grand Isle,Kamala D. Harris and Tim Walz (D),41,85,45,42,40,491,8.35%,17.31%,8.15%
Granville,Donald J. Trump and JD Vance (R),101,22,38,42,36,461,21.91%,4.77%,7.81%
Greensboro,Donald J. Trump and JD Vance (R),109,24,23,36,34,492,22.15%,4.88%,6.91%
Groton,Donald J. Trump and JD Vance (R),34,18,30,32,15,447,7.61%,4.03%,3.36%
Guildhall,Kamala D. Harris and Tim Walz (D),15,20,18,34,37,240,6.25%,8.33%,15.42%
Guilford,Donald J. Trump and JD Vance (R),13,12,28,28,29,366,3.55%,3.28%,7.92%
Halifax,Donald J. Trump and JD Vance (R),80,6,27,45,32,573,13.96%,1.05%,5.58%
Hancock,Donald J. Trump and JD Vance (R),66,11,38,27,51,571,11.56%,1.93%,8.93%
Hardwick,Kamala D. Harris and Tim Walz (D),46,61,30,34,37,534,8.61%,11.42%,6.93%
Hartford,Kamala D. Harris and Tim Walz (D),177,196,41,55,77,1076,16.45%,18.22%,7.16%
Hartland,Donald J. Trump and JD Vance (R),63,62,41,33,34,489,12.88%,12.68%,6.95%
Highgate,Kamala D. Harris and Tim Walz (D),38,66,40,32,33,400,9.50%,16.50%,8.25%
Hinesburg,Kamala D. Harris and Tim Walz (D),71,86,67,80,74,821,8.65%,10.48%,9.01%
Holland,Donald J. Trump and JD Vance (R),76,27,39,24,38,545,13.94%,4.95%,6.97%
Hubbardton,Donald J. Trump and JD Vance (R),67,4,35,27,26,396,16.92%,1.01%,6.57%
Huntington,Donald J. Trump and JD Vance (R),91,81,30,29,25,544,16.73%,14.89%,4.60%
Hyde Park,Donald J. Trump and JD Vance (R),42,7,45,42,38,463,9.07%,1.51%,8.21%
Ira,Donald J. Trump and JD Vance (R),86,14,34,25,25,496,17.34%,2.82%,5.04%
Irasburg,Donald J. Trump and JD Vance (R),30,12,42,19,32,409,7.33%,2.93%,7.82%
Isle La Motte,Kamala D. Harris and Tim Walz (D),74,102,45,46,37,558,13.26%,18.28%,6.63%
Jamaica,Kamala D. Harris and Tim Walz (D),62,103,32,39,39,535,11.59%,19.25%,7.29%
Jay,Donald J. Trump and JD Vance (R),62,37,39,37,34,378,16.40%,9.79%,8.99%
Jericho,Kamala D. Harris and Tim Walz (D),57,87,33,24,34,561,10.16%,15.51%,6.06%
Johnson,Donald J. Trump and JD Vance (R),68,66,26,22,30,521,13.05%,12.67%,5.76%
Killington,Kamala D. Harris and Tim Walz (D),1,9,22,40,37,339,0.29%,2.65%,10.91%
Kirby,Donald J. Trump and JD Vance (R),43,34,43,34,28,520,8.27%,6.54%,5.38%
Landgrove,Kamala D. Harris and Tim Walz (D),22,27,56,39,40,430,5.12%,6.28%,9.30%
Leicester,Donald J. Trump and JD Vance (R),80,61,33,36,43,387,20.67%,15.76%,11.11%
Lemington,Donald J. Trump and JD Vance (R),57,30,40,42,29,447,12.75%,6.71%,6.49%
Lincoln,Kamala D. Harris and Tim Walz (D),20,71,36,21,46,338,5.92%,21.01%,13.61%
Londonderry,Donald J. Trump and JD Vance (R),59,29,13,35,43,403,14.64%,7.20%,10.67%
Lowell,Kamala D. Harris and Tim Walz (D),23,87,25,22,30,453,5.08%,19.21%,6.62%
Ludlow,Kamala D. Harris and Tim Walz (D),48,105,36,33,34,553,8.68%,18.99%,6.15%
Lunenburg,Kamala D. Harris and Tim Walz (D),83,103,35,26,45,516,16.09%,19.96%,8.72%
Lyndon,Kamala D. Harris and Tim Walz (D),62,74,33,28,24,541,11.46%,13.68%,4.44%
Maidstone,Kamala D. Harris and Tim Walz (D),10,52,34,40,27,512,1.95%,10.16%,5.27%
Manchester,Kamala D. Harris and Tim Walz (D),49,91,36,44,28,530,9.25%,17.17%,5.28%
Marlboro,Kamala D. Harris and Tim Walz (D),57,67,34,40,24,455,12.53%,14.73%,5.27%
Marshfield,Donald J. Trump and JD Vance (R),56,19,33,39,34,474,11.81%,4.01%,7.17%
Mendon,Donald J. Trump and JD Vance (R),79,8,43,40,26,453,17.44%,1.77%,5.74%
Middlebury,Kamala D. Harris and Tim Walz (D),42,142,93,73,65,965,4.35%,14.72%,6.74%
Middlesex,Donald J. Trump and JD Vance (R),85,2,22,20,27,326,26.07%,0.61%,8.28%
Middletown Springs,Donald J. Trump and JD Vance (R),99,66,35,29,39,505,19.60%,13.07%,7.72%
Milton,Donald J. Trump and JD Vance (R),203,103,117,101,74,1221,16.63%,8.44%,6.06%
Monkton,Donald J. Trump and JD Vance (R),77,20,35,14,45,445,17.30%,4.49%,10.11%
Montgomery,Donald J. Trump and JD Vance (R),21,5,30,46,27,312,6.73%,1.60%,8.65%
Montpelier,Donald J. Trump and JD Vance (R),60,18,40,19,30,436,13.76%,4.13%,6.88%
Moretown,Kamala D. Harris and Tim Walz (D),11,23,34,39,36,417,2.64%,5.52%,8.63%
Morgan,Kamala D. Harris and Tim Walz (D),55,59,38,25,35,595,9.24%,9.92%,5.88%
Morristown,Kamala D. Harris and Tim Walz (D),1,28,27,27,38,414,0.24%,6.76%,9.18%
Mount Holly,Kamala D. Harris and Tim Walz (D),10,52,30,38,16,313,3.19%,16.61%,5.11%
Mount Tabor,Donald J. Trump and JD Vance (R),77,44,28,31,32,556,13.85%,7.91%,5.76%
New Haven,Donald J. Trump and JD Vance (R),189,32,49,72,61,976,19.36%,3.28%,6.25%
Newark,Donald J. Trump and JD Vance (R),109,35,33,45,32,491,22.20%,7.13%,6.52%
Newbury,Donald J. Trump and JD Vance (R),83,46,33,37,23,534,15.54%,8.61%,4.31%
Newfane,Donald J. Trump and JD Vance (R),65,59,31,39,28,382,17.02%,15.45%,7.33%
Newport City,Donald J. Trump and JD Vance (R),105,8,27,41,32,540,19.44%,1.48%,5.93%
Newport Town,Kamala D. Harris and Tim Walz (D),37,55,45,32,30,284,13.03%,19.37%,10.56%
North Hero,Donald J. Trump and JD Vance (R),43,9,39,37,36,317,13.56%,2.84%,11.36%
Northfield,Kamala D. Harris and Tim Walz (D),11,36,35,39,46,349,3.15%,10.32%,13.18%
Norton,Kamala D. Harris and Tim Walz (D),51,70,39,24,37,504,10.12%,13.89%,7.34%
Norwich,Kamala D. Harris and Tim Walz (D),7,31,33,25,36,352,1.99%,8.81%,10.23%
Orange,Donald J. Trump and JD Vance (R),70,58,29,35,28,429,16.32%,13.52%,6.53%
Orwell,Kamala D. Harris and Tim Walz (D),10,98,42,38,38,474,2.11%,20.68%,8.02%
Panton,Kamala D. Harris and Tim Walz (D),31,93,34,24,32,442,7.01%,21.04%,7.24%
Pawlet,Kamala D. Harris and Tim Walz (D),18,75,25,43,37,476,3.78%,15.76%,7.77%
Peacham,Donald J. Trump and JD Vance (R),71,68,28,33,35,467,15.20%,14.56%,7.49%
Peru,Donald J. Trump and JD Vance (R),66,49,38,27,38,548,12.04%,8.94%,6.93%
Pittsfield,Kamala D. Harris and Tim Walz (D),25,63,41,26,34,369,6.78%,17.07%,9.21%
Pittsford,Donald J. Trump and JD Vance (R),72,31,30,27,31,415,17.35%,7.47%,7.47%
Plainfield,Kamala D. Harris and Tim Walz (D),74,99,20,35,44,543,13.63%,18.23%,8.10%
Plymouth,Donald J. Trump and JD Vance (R),39,30,36,37,29,551,7.08%,5.44%,5.26%
Pomfret,Kamala D. Harris and Tim Walz (D),35,94,32,34,32,338,10.36%,27.81%,9.47%
Pownal,Donald J. Trump and JD Vance (R),182,166,61,49,75,992,18.35%,16.73%,7.56%
Proctor,Donald J. Trump and JD Vance (R),45,12,42,22,37,317,14.20%,3.79%,11.67%
Putney,Donald J. Trump and JD Vance (R),81,29,40,31,28,429,18.88%,6.76%,6.53%
Randolph,Donald J. Trump and JD Vance (R),72,14,40,32,26,459,15.69%,3.05%,5.66%
Reading,Donald J. Trump and JD Vance (R),103,37,21,49,51,408,25.25%,9.07%,12.50%
Readsboro,Donald J. Trump and JD Vance (R),76,22,33,25,37,456,16.67%,4.82%,8.11%
Richford,Donald J. Trump and JD Vance (R),57,50,46,31,45,618,9.22%,8.09%,7.28%
Richmond,Donald J. Trump and JD Vance (R),82,50,23,34,34,564,14.54%,8.87%,6.03%
Ripton,Kamala D. Harris and Tim Walz (D),78,96,38,38,33,452,17.26%,21.24%,7.30%
Rochester,Donald J. Trump and JD Vance (R),89,83,29,40,25,493,18.05%,16.84%,5.07%
Rockingham,Donald J. Trump and JD Vance (R),38,18,35,29,28,311,12.22%,5.79%,9.00%
Roxbury,Donald J. Trump and JD Vance (R),57,0,27,29,27,416,13.70%,0.00%,6.49%
Royalton,Kamala D. Harris and Tim Walz (D),65,65,37,34,24,539,12.06%,12.06%,4.45%
Rupert,Donald J. Trump and JD Vance (R),81,45,29,33,12,436,18.58%,10.32%,2.75%
Rutland City,Donald J. Trump and JD Vance (R),124,116,111,144,131,1861,6.66%,6.23%,7.04%
Rutland Town,Kamala D. Harris and Tim Walz (D),76,120,40,71,57,730,10.41%,16.44%,7.81%
Ryegate,Donald J. Trump and JD Vance (R),83,39,27,27,33,342,24.27%,11.40%,9.65%
Saint Albans City,Donald J. Trump and JD Vance (R),157,111,64,75,47,901,17.43%,12.32%,5.22%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),94,121,58,66,77,935,10.05%,12.94%,8.24%
Saint George,Donald J. Trump and JD Vance (R),69,52,43,31,32,588,11.73%,8.84%,5.44%
Saint Johnsbury,Donald J. Trump and JD Vance (R),41,12,31,28,32,431,9.51%,2.78%,7.42%
Salisbury,Kamala D. Harris and Tim Walz (D),26,69,46,37,33,550,4.73%,12.55%,6.00%
Sandgate,Donald J. Trump and JD Vance (R),81,67,18,32,50,522,15.52%,12.84%,9.58%
Searsburg,Donald J. Trump and JD Vance (R),19,6,28,31,46,325,5.85%,1.85%,14.15%
Shaftsbury,Kamala D. Harris and Tim Walz (D),50,87,44,24,43,538,9.29%,16.17%,7.99%
Sharon,Kamala D. Harris and Tim Walz (D),46,96,36,36,27,493,9.33%,19.47%,5.48%
Sheffield,Donald J. Trump and JD Vance (R),59,39,33,41,32,376,15.69%,10.37%,8.51%
Shelburne,Kamala D. Harris and Tim Walz (D),41,88,70,59,60,848,4.83%,10.38%,7.08%
Sheldon,Kamala D. Harris and Tim Walz (D),21,82,29,31,36,483,4.35%,16.98%,7.45%
Shoreham,Donald J. Trump and JD Vance (R),78,36,33,20,36,616,12.66%,5.84%,5.84%
Shrewsbury,Donald J. Trump and JD Vance (R),98,10,25,40,39,469,20.90%,2.13%,8.32%
South Burlington,Donald J. Trump and JD Vance (R),237,198,171,166,183,2098,11.30%,9.44%,8.72%
South Hero,Kamala D. Harris and Tim Walz (D),21,46,27,29,43,388,5.41%,11.86%,11.08%
Springfield,Donald J. Trump and JD Vance (R),96,95,28,29,22,499,19.24%,19.04%,4.41%
Stamford,Kamala D. Harris and Tim Walz (D),48,89,42,25,31,423,11.35%,21.04%,7.33%
Stannard,Donald J. Trump and JD Vance (R),55,10,31,31,30,388,14.18%,2.58%,7.73%
Starksboro,Donald J. Trump and JD Vance (R),72,54,24,22,37,384,18.75%,14.06%,9.64%
Stockbridge,Kamala D. Harris and Tim Walz (D),0,10,37,34,27,398,0.00%,2.51%,6.78%
Stowe,Kamala D. Harris and Tim Walz (D),92,149,63,81,59,1079,8.53%,13.81%,5.47%
Strafford,Donald J. Trump and JD Vance (R),60,9,39,37,37,443,13.54%,2.03%,8.35%
Stratton,Donald J. Trump and JD Vance (R),65,62,26,32,33,332,19.58%,18.67%,9.94%
Sudbury,Donald J. Trump and JD Vance (R),84,60,22,43,26,493,17.04%,12.17%,5.27%
Sunderland,Kamala D. Harris and Tim Walz (D),68,85,65,50,55,661,10.29%,12.86%,8.32%
Sutton,Kamala D. Harris and Tim Walz (D),38,43,32,26,33,379,10.03%,11.35%,8.71%
Swanton,Donald J. Trump and JD Vance (R),33,14,29,19,40,432,7.64%,3.24%,9.26%
Thetford,Kamala D. Harris and Tim Walz (D),3,88,25,36,30,457,0.66%,19.26%,6.56%
Tinmouth,Kamala D. Harris and Tim Walz (D),67,84,38,31,32,356,18.82%,23.60%,8.99%
Topsham,Donald J. Trump and JD Vance (R),79,8,23,38,25,393,20.10%,2.04%,6.36%
Townshend,Donald J. Trump and JD Vance (R),82,73,39,35,31,537,15.27%,13.59%,5.77%
Troy,Kamala D. Harris and Tim Walz (D),16,27,24,34,32,555,2.88%,4.86%,5.77%
Tunbridge,Donald J. Trump and JD Vance (R),31,24,31,34,24,409,7.58%,5.87%,5.87%
Underhill,Donald J. Trump and JD Vance (R),65,25,41,45,25,457,14.22%,5.47%,5.47%
Vergennes,Kamala D. Harris and Tim Walz (D),1,5,15,25,34,340,0.29%,1.47%,10.00%
Vernon,Kamala D. Harris and Tim Walz (D),87,98,33,34,40,597,14.57%,16.42%,6.70%
Vershire,Donald J. Trump and JD Vance (R),59,35,40,31,45,403,14.64%,8.68%,11.17%
Victory,Donald J. Trump and JD Vance (R),44,16,33,37,37,455,9.67%,3.52%,8.13%
Waitsfield,Kamala D. Harris and Tim Walz (D),38,73,26,34,34,387,9.82%,18.86%,8.79%
Walden,Donald J. Trump and JD Vance (R),44,43,26,37,46,446,9.87%,9.64%,10.31%
Wallingford,Kamala D. Harris and Tim Walz (D),42,65,36,38,32,374,11.23%,17.38%,8.56%
Waltham,Kamala D. Harris and Tim Walz (D),33,38,19,47,38,440,7.50%,8.64%,8.64%
Wardsboro,Kamala D. Harris and Tim Walz (D),79,96,48,38,49,594,13.30%,16.16%,8.25%
Warren,Kamala D. Harris and Tim Walz (D),23,26,25,30,23,441,5.22%,5.90%,5.22%
Washington,Donald J. Trump and JD Vance (R),41,37,35,23,28,348,11.78%,10.63%,8.05%
Waterbury,Kamala D. Harris and Tim Walz (D),25,37,28,21,21,355,7.04%,10.42%,5.92%
Waterford,Donald J. Trump and JD Vance (R),105,73,38,32,27,480,21.88%,15.21%,5.62%
Waterville,Donald J. Trump and JD Vance (R),80,3,29,30,32,480,16.67%,0.62%,6.67%
Weathersfield,Donald J. Trump and JD Vance (R),72,14,25,29,29,354,20.34%,3.95%,8.19%
Wells,Donald J. Trump and JD Vance (R),99,21,62,68,75,852,11.62%,2.46%,8.80%
West Fairlee,Kamala D. Harris and Tim Walz (D),19,29,30,29,29,325,5.85%,8.92%,8.92%
West Haven,Donald J. Trump and JD Vance (R),77,4,37,34,21,321,23.99%,1.25%,6.54%
West Rutland,Kamala D. Harris and Tim Walz (D),74,85,37,10,23,555,13.33%,15.32%,4.14%
West Windsor,Donald J. Trump and JD Vance (R),52,36,50,44,32,519,10.02%,6.94%,6.17%
Westfield,Kamala D. Harris and Tim Walz (D),3,82,32,24,28,431,0.70%,19.03%,6.50%
Westford,Donald J. Trump and JD Vance (R),43,29,29,26,23,441,9.75%,6.58%,5.22%
Westminster,Kamala D. Harris and Tim Walz (D),16,55,41,23,27,316,5.06%,17.41%,8.54%
Westmore,Kamala D. Harris and Tim Walz (D),25,51,40,27,38,387,6.46%,13.18%,9.82%
Weston,Donald J. Trump and JD Vance (R),99,78,43,36,40,436,22.71%,17.89%,9.17%
Weybridge,Kamala D. Harris and Tim Walz (D),18,84,33,34,42,381,4.72%,22.05%,11.02%
Wheelock,Kamala D. Harris and Tim Walz (D),10,79,31,20,30,446,2.24%,17.71%,6.73%
Whiting,Kamala D. Harris and Tim Walz (D),49,51,33,41,39,446,10.99%,11.43%,8.74%
Whitingham,Kamala D. Harris and Tim Walz (D),1,29,21,22,22,305,0.33%,9.51%,7.21%
Williamstown,Kamala D. Harris and Tim Walz (D),58,157,69,57,67,1103,5.26%,14.23%,6.07%
Williston,Kamala D. Harris and Tim Walz (D),129,152,48,65,59,950,13.58%,16.00%,6.21%
Wilmington,Donald J. Trump and JD Vance (R),51,33,28,23,25,400,12.75%,8.25%,6.25%
Windham,Donald J. Trump and JD Vance (R),40,1,27,28,31,328,12.20%,0.30%,9.45%
Windsor,Donald J. Trump and JD Vance (R),77,9,39,49,20,420,18.33%,2.14%,4.76%
Winhall,Kamala D. Harris and Tim Walz (D),5,103,37,48,34,445,1.12%,23.15%,7.64%
Winooski,Donald J. Trump and JD Vance (R),37,12,36,31,40,448,8.26%,2.68%,8.93%
Wolcott,Donald J. Trump and JD Vance (R),71,7,10,30,27,447,15.88%,1.57%,6.04%
Woodbury,Donald J. Trump and JD Vance (R),43,10,37,40,34,375,11.47%,2.67%,9.07%
Woodford,Donald J. Trump and JD Vance (R),96,17,35,25,32,451,21.29%,3.77%,7.10%
Woodstock,Kamala D. Harris and Tim Walz (D),29,44,24,32,33,342,8.48%,12.87%,9.65%
Worcester,Donald J. Trump and JD Vance (R),50,10,31,45,19,386,12.95%,2.59%,4.92%
