City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Coventry,Kamala D. Harris and Tim Walz (D),38,106,6,32,53,17,22,35,22,37,368,8.70%,14.40%,10.05%
Craftsbury,Donald J. Trump and JD Vance (R),37,59,73,80,24,95,70,16,25,31,510,15.69%,4.71%,6.08%
Danby,Donald J. Trump and JD Vance (R),21,74,74,16,9,26,78,28,42,38,406,3.94%,2.22%,9.36%
Danville,Kamala D. Harris and Tim Walz (D),7,87,105,31,37,85,24,27,24,24,451,6.87%,8.20%,5.32%
Derby,Kamala D. Harris and Tim Walz (D),17,89,62,64,97,76,8,44,31,27,515,12.43%,18.83%,5.24%
Dorset,Donald J. Trump and JD Vance (R),49,1,27,62,30,1,22,25,30,35,282,21.99%,10.64%,12.41%
Dover,Kamala D. Harris and Tim Walz (D),28,66,24,22,62,5,77,38,24,31,377,5.84%,16.45%,8.22%
Dummerston,Kamala D. Harris and Tim Walz (D),10,74,51,20,55,54,54,25,33,31,407,4.91%,13.51%,7.62%
Duxbury,Donald J. Trump and JD Vance (R),49,78,50,46,12,44,12,24,18,33,366,12.57%,3.28%,9.02%
East Haven,Kamala D. Harris and Tim Walz (D),37,86,10,64,64,89,8,46,39,32,475,13.47%,13.47%,6.74%
East Montpelier,Kamala D. Harris and Tim Walz (D),17,40,72,38,73,47,103,39,37,46,512,7.42%,14.26%,8.98%
Eden,Kamala D. Harris and Tim Walz (D),22,39,75,13,42,48,67,26,32,44,408,3.19%,10.29%,10.78%
Elmore,Donald J. Trump and JD Vance (R),106,5,82,84,64,65,10,26,36,40,518,16.22%,12.36%,7.72%
Enosburgh,Kamala D. Harris and Tim Walz (D),68,20,66,16,69,84,106,29,34,32,524,3.05%,13.17%,6.11%
Essex Junction,Kamala D. Harris and Tim Walz (D),45,48,46,29,81,141,195,48,66,71,770,3.77%,10.52%,9.22%
Essex,Kamala D. Harris and Tim Walz (D),55,141,80,52,171,155,97,53,54,68,926,5.62%,18.47%,7.34%
Fair Haven,Kamala D. Harris and Tim Walz (D),18,7,35,62,70,62,6,44,35,32,371,16.71%,18.87%,8.63%
Fairfax,Kamala D. Harris and Tim Walz (D),34,33,33,5,85,86,44,23,22,33,398,1.26%,21.36%,8.29%
Fairfield,Kamala D. Harris and Tim Walz (D),20,46,30,15,104,88,14,28,32,17,394,3.81%,26.40%,4.31%
Fairlee,Kamala D. Harris and Tim Walz (D),104,10,70,18,38,80,82,38,43,22,505,3.56%,7.52%,4.36%
Fayston,Donald J. Trump and JD Vance (R),44,43,34,19,13,37,26,21,33,35,305,6.23%,4.26%,11.48%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),52,52,63,1,80,72,45,32,34,33,464,0.22%,17.24%,7.11%
Fletcher,Donald J. Trump and JD Vance (R),76,24,88,70,49,72,63,42,44,43,571,12.26%,8.58%,7.53%
Franklin,Kamala D. Harris and Tim Walz (D),85,94,10,5,8,37,81,29,33,30,412,1.21%,1.94%,7.28%
Georgia,Kamala D. Harris and Tim Walz (D),71,80,115,136,139,60,46,60,65,65,837,16.25%,16.61%,7.77%
Glover,Donald J. Trump and JD Vance (R),59,5,87,65,18,70,84,36,28,26,478,13.60%,3.77%,5.44%
Goshen,Donald J. Trump and JD Vance (R),18,19,108,33,24,104,63,36,32,34,471,7.01%,5.10%,7.22%
Grafton,Kamala D. Harris and Tim Walz (D),29,21,75,57,107,56,55,25,37,51,513,11.11%,20.86%,9.94%
Granby,Kamala D. Harris and Tim Walz (D),38,16,25,2,85,82,85,53,24,18,428,0.47%,19.86%,4.21%
Grand Isle,Kamala D. Harris and Tim Walz (D),72,31,20,12,30,6,97,33,25,30,356,3.37%,8.43%,8.43%
Granville,Kamala D. Harris and Tim Walz (D),36,24,8,14,36,10,46,33,34,27,268,5.22%,13.43%,10.07%
Greensboro,Donald J. Trump and JD Vance (R),57,86,43,71,17,65,42,26,44,31,482,14.73%,3.53%,6.43%
Groton,Kamala D. Harris and Tim Walz (D),66,50,18,19,99,93,82,32,22,24,505,3.76%,19.60%,4.75%
Guildhall,Donald J. Trump and JD Vance (R),16,42,96,84,15,17,56,37,34,38,435,19.31%,3.45%,8.74%
Guilford,Kamala D. Harris and Tim Walz (D),66,78,30,32,49,64,42,45,37,40,483,6.63%,10.14%,8.28%
Halifax,Donald J. Trump and JD Vance (R),58,46,17,79,54,7,9,37,24,59,390,20.26%,13.85%,15.13%
Hancock,Kamala D. Harris and Tim Walz (D),59,27,82,20,64,23,6,32,34,22,369,5.42%,17.34%,5.96%
Hardwick,Kamala D. Harris and Tim Walz (D),17,89,25,75,81,81,70,34,44,27,543,13.81%,14.92%,4.97%
Hartford,Kamala D. Harris and Tim Walz (D),82,76,128,98,120,38,74,68,56,61,801,12.23%,14.98%,7.62%
Hartland,Kamala D. Harris and Tim Walz (D),77,8,38,21,37,60,44,22,32,30,369,5.69%,10.03%,8.13%
Highgate,Donald J. Trump and JD Vance (R),26,84,56,52,8,79,39,45,40,30,459,11.33%,1.74%,6.54%
Hinesburg,Kamala D. Harris and Tim Walz (D),124,51,76,93,153,58,177,67,58,87,944,9.85%,16.21%,9.22%
Holland,Kamala D. Harris and Tim Walz (D),76,55,73,68,101,33,65,35,30,38,574,11.85%,17.60%,6.62%
Hubbardton,Kamala D. Harris and Tim Walz (D),4,87,50,50,89,51,8,33,47,32,451,11.09%,19.73%,7.10%
Huntington,Donald J. Trump and JD Vance (R),30,62,17,41,6,84,66,47,30,41,424,9.67%,1.42%,9.67%
Hyde Park,Kamala D. Harris and Tim Walz (D),93,81,82,44,107,55,81,26,39,25,633,6.95%,16.90%,3.95%
Ira,Donald J. Trump and JD Vance (R),46,80,106,34,6,37,38,28,36,42,453,7.51%,1.32%,9.27%
Irasburg,Donald J. Trump and JD Vance (R),9,55,25,24,16,62,87,29,32,33,372,6.45%,4.30%,8.87%
Isle La Motte,Donald J. Trump and JD Vance (R),49,76,39,87,27,29,75,47,37,23,489,17.79%,5.52%,4.70%
Jamaica,Donald J. Trump and JD Vance (R),68,57,46,29,15,50,4,46,19,42,376,7.71%,3.99%,11.17%
Jay,Kamala D. Harris and Tim Walz (D),39,7,28,35,36,78,55,35,28,28,369,9.49%,9.76%,7.59%
Jericho,Donald J. Trump and JD Vance (R),31,24,32,46,13,90,52,25,35,25,373,12.33%,3.49%,6.70%
Johnson,Donald J. Trump and JD Vance (R),46,106,88,82,26,84,8,31,32,36,539,15.21%,4.82%,6.68%
Killington,Kamala D. Harris and Tim Walz (D),24,25,39,25,25,6,29,21,37,32,263,9.51%,9.51%,12.17%
Kirby,Kamala D. Harris and Tim Walz (D),103,74,98,18,33,46,38,41,43,42,536,3.36%,6.16%,7.84%
Landgrove,Donald J. Trump and JD Vance (R),22,97,83,24,8,39,71,42,39,26,451,5.32%,1.77%,5.76%
Leicester,Donald J. Trump and JD Vance (R),109,15,108,61,38,54,14,28,40,35,502,12.15%,7.57%,6.97%
Lemington,Kamala D. Harris and Tim Walz (D),60,74,30,64,77,25,71,27,22,25,475,13.47%,16.21%,5.26%
Lincoln,Kamala D. Harris and Tim Walz (D),13,78,45,66,94,40,77,40,22,21,496,13.31%,18.95%,4.23%
Londonderry,Kamala D. Harris and Tim Walz (D),35,66,80,33,88,61,18,21,44,24,470,7.02%,18.72%,5.11%
Lowell,Donald J. Trump and JD Vance (R),25,21,80,77,0,73,67,25,46,26,440,17.50%,0.00%,5.91%
Ludlow,Kamala D. Harris and Tim Walz (D),79,73,27,33,80,98,49,26,46,29,540,6.11%,14.81%,5.37%
Lunenburg,Kamala D. Harris and Tim Walz (D),109,108,63,5,54,52,79,21,37,21,549,0.91%,9.84%,3.83%
Lyndon,Kamala D. Harris and Tim Walz (D),16,84,62,11,20,66,28,35,34,23,379,2.90%,5.28%,6.07%
Maidstone,Donald J. Trump and JD Vance (R),2,4,23,108,74,61,82,29,23,37,443,24.38%,16.70%,8.35%
Manchester,Kamala D. Harris and Tim Walz (D),56,46,32,32,64,10,3,34,37,36,350,9.14%,18.29%,10.29%
Marlboro,Kamala D. Harris and Tim Walz (D),80,14,92,48,50,54,52,28,41,23,482,9.96%,10.37%,4.77%
Marshfield,Kamala D. Harris and Tim Walz (D),22,38,59,2,71,84,83,55,35,37,486,0.41%,14.61%,7.61%
Mendon,Kamala D. Harris and Tim Walz (D),62,52,48,45,102,13,32,39,41,32,466,9.66%,21.89%,6.87%
Middlebury,Kamala D. Harris and Tim Walz (D),152,76,88,129,176,116,89,50,59,78,1013,12.73%,17.37%,7.70%
Middlesex,Donald J. Trump and JD Vance (R),24,29,35,56,41,32,7,31,39,40,334,16.77%,12.28%,11.98%
Middletown Springs,Kamala D. Harris and Tim Walz (D),54,2,2,20,49,30,85,22,31,32,327,6.12%,14.98%,9.79%
Milton,Donald J. Trump and JD Vance (R),110,94,29,215,104,164,111,90,103,111,1131,19.01%,9.20%,9.81%
Monkton,Kamala D. Harris and Tim Walz (D),13,8,8,99,105,49,70,22,37,25,436,22.71%,24.08%,5.73%
Montgomery,Donald J. Trump and JD Vance (R),60,38,8,16,5,2,58,21,48,30,286,5.59%,1.75%,10.49%
Montpelier,Kamala D. Harris and Tim Walz (D),72,3,84,31,47,82,85,22,36,29,491,6.31%,9.57%,5.91%
Moretown,Donald J. Trump and JD Vance (R),78,64,5,75,55,14,44,27,34,32,428,17.52%,12.85%,7.48%
Morgan,Kamala D. Harris and Tim Walz (D),72,8,79,8,83,41,84,27,36,31,469,1.71%,17.70%,6.61%
Morristown,Kamala D. Harris and Tim Walz (D),29,76,14,42,82,38,68,35,39,33,456,9.21%,17.98%,7.24%
Mount Holly,Donald J. Trump and JD Vance (R),71,46,41,86,16,5,39,31,38,27,400,21.50%,4.00%,6.75%
Mount Tabor,Kamala D. Harris and Tim Walz (D),18,80,60,32,52,15,21,31,29,45,383,8.36%,13.58%,11.75%
New Haven,Donald J. Trump and JD Vance (R),42,128,100,134,35,86,149,72,79,66,891,15.04%,3.93%,7.41%
Newark,Kamala D. Harris and Tim Walz (D),94,109,46,53,75,72,57,31,32,20,589,9.00%,12.73%,3.40%
Newbury,Kamala D. Harris and Tim Walz (D),23,29,21,30,78,53,20,28,30,29,341,8.80%,22.87%,8.50%
Newfane,Kamala D. Harris and Tim Walz (D),13,32,87,20,88,25,14,27,31,36,373,5.36%,23.59%,9.65%
Newport City,Donald J. Trump and JD Vance (R),72,44,24,78,74,30,37,34,29,35,457,17.07%,16.19%,7.66%
Newport Town,Kamala D. Harris and Tim Walz (D),5,65,31,61,76,63,74,25,37,31,468,13.03%,16.24%,6.62%
North Hero,Donald J. Trump and JD Vance (R),29,11,27,25,9,10,21,25,28,20,205,12.20%,4.39%,9.76%
Northfield,Kamala D. Harris and Tim Walz (D),3,10,1,34,90,12,5,30,32,32,249,13.65%,36.14%,12.85%
Norton,Donald J. Trump and JD Vance (R),32,40,36,38,17,36,72,34,25,29,359,10.58%,4.74%,8.08%
Norwich,Kamala D. Harris and Tim Walz (D),14,78,108,30,46,43,51,37,24,24,455,6.59%,10.11%,5.27%
Orange,Kamala D. Harris and Tim Walz (D),38,82,37,32,39,52,5,23,25,34,367,8.72%,10.63%,9.26%
Orwell,Kamala D. Harris and Tim Walz (D),71,9,3,66,66,5,68,30,36,15,369,17.89%,17.89%,4.07%
Panton,Donald J. Trump and JD Vance (R),63,1,85,42,0,52,35,22,33,45,378,11.11%,0.00%,11.90%
Pawlet,Donald J. Trump and JD Vance (R),31,47,77,59,13,58,52,44,15,43,439,13.44%,2.96%,9.79%
Peacham,Donald J. Trump and JD Vance (R),37,23,36,28,1,89,24,33,31,29,331,8.46%,0.30%,8.76%
Peru,Donald J. Trump and JD Vance (R),49,54,35,79,55,108,91,25,27,41,564,14.01%,9.75%,7.27%
Pittsfield,Kamala D. Harris and Tim Walz (D),92,37,26,14,18,61,62,19,40,20,389,3.60%,4.63%,5.14%
Pittsford,Kamala D. Harris and Tim Walz (D),84,22,82,98,109,83,78,32,34,37,659,14.87%,16.54%,5.61%
Plainfield,Kamala D. Harris and Tim Walz (D),43,43,44,30,41,77,72,34,33,25,442,6.79%,9.28%,5.66%
Plymouth,Donald J. Trump and JD Vance (R),78,62,23,49,36,59,35,29,28,36,435,11.26%,8.28%,8.28%
Pomfret,Kamala D. Harris and Tim Walz (D),14,21,53,11,66,63,4,37,22,30,321,3.43%,20.56%,9.35%
Poultney,Donald J. Trump and JD Vance (R),95,62,35,38,3,18,65,46,39,27,428,8.88%,0.70%,6.31%
Pownal,Kamala D. Harris and Tim Walz (D),101,30,139,86,127,79,115,64,70,68,879,9.78%,14.45%,7.74%
Proctor,Donald J. Trump and JD Vance (R),61,30,16,70,49,93,44,36,36,44,479,14.61%,10.23%,9.19%
Putney,Donald J. Trump and JD Vance (R),89,70,97,49,22,17,26,21,41,37,469,10.45%,4.69%,7.89%
Randolph,Donald J. Trump and JD Vance (R),73,17,90,70,57,34,82,35,43,27,528,13.26%,10.80%,5.11%
Reading,Kamala D. Harris and Tim Walz (D),32,76,55,69,87,85,21,21,40,30,516,13.37%,16.86%,5.81%
Readsboro,Donald J. Trump and JD Vance (R),95,47,11,30,29,59,33,35,31,29,399,7.52%,7.27%,7.27%
Richford,Donald J. Trump and JD Vance (R),10,66,11,55,31,52,52,24,37,21,359,15.32%,8.64%,5.85%
Richmond,Kamala D. Harris and Tim Walz (D),62,75,21,8,17,3,69,39,36,32,362,2.21%,4.70%,8.84%
Ripton,Kamala D. Harris and Tim Walz (D),29,57,58,32,98,39,44,39,33,22,451,7.10%,21.73%,4.88%
Rochester,Donald J. Trump and JD Vance (R),57,105,49,68,12,72,80,18,23,30,514,13.23%,2.33%,5.84%
Rockingham,Kamala D. Harris and Tim Walz (D),33,10,10,34,77,39,66,39,37,33,378,8.99%,20.37%,8.73%
Roxbury,Kamala D. Harris and Tim Walz (D),35,23,12,76,83,36,67,42,19,22,415,18.31%,20.00%,5.30%
Royalton,Kamala D. Harris and Tim Walz (D),68,83,57,24,42,63,37,31,31,37,473,5.07%,8.88%,7.82%
Rupert,Kamala D. Harris and Tim Walz (D),86,19,4,22,92,39,1,33,43,41,380,5.79%,24.21%,10.79%
Rutland City,Donald J. Trump and JD Vance (R),111,141,253,244,114,140,234,110,136,139,1622,15.04%,7.03%,8.57%
Rutland Town,Kamala D. Harris and Tim Walz (D),47,72,95,71,139,77,102,87,62,67,819,8.67%,16.97%,8.18%
Ryegate,Kamala D. Harris and Tim Walz (D),51,83,28,3,35,79,14,24,35,30,382,0.79%,9.16%,7.85%
Saint Albans City,Kamala D. Harris and Tim Walz (D),70,66,83,63,98,126,48,65,61,49,729,8.64%,13.44%,6.72%
Saint Albans Town,Donald J. Trump and JD Vance (R),105,111,35,108,66,80,68,59,83,64,779,13.86%,8.47%,8.22%
Saint George,Donald J. Trump and JD Vance (R),35,72,36,87,19,97,89,29,29,35,528,16.48%,3.60%,6.63%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),42,39,63,6,44,61,29,26,39,33,382,1.57%,11.52%,8.64%
Salisbury,Donald J. Trump and JD Vance (R),30,2,66,27,0,25,28,31,30,30,269,10.04%,0.00%,11.15%
Sandgate,Kamala D. Harris and Tim Walz (D),41,33,48,20,40,81,15,31,40,32,381,5.25%,10.50%,8.40%
Searsburg,Kamala D. Harris and Tim Walz (D),41,68,18,17,58,25,51,33,26,44,381,4.46%,15.22%,11.55%
Shaftsbury,Kamala D. Harris and Tim Walz (D),102,98,70,3,105,15,51,22,40,39,545,0.55%,19.27%,7.16%
Sharon,Donald J. Trump and JD Vance (R),63,91,62,82,14,2,58,39,43,37,491,16.70%,2.85%,7.54%
Sheffield,Donald J. Trump and JD Vance (R),26,83,73,65,51,30,38,38,37,37,478,13.60%,10.67%,7.74%
Shelburne,Kamala D. Harris and Tim Walz (D),96,146,149,42,111,126,162,54,75,52,1013,4.15%,10.96%,5.13%
Sheldon,Donald J. Trump and JD Vance (R),72,24,76,82,76,7,28,33,26,37,461,17.79%,16.49%,8.03%
Shoreham,Kamala D. Harris and Tim Walz (D),59,23,2,34,72,1,102,38,37,44,412,8.25%,17.48%,10.68%
Shrewsbury,Kamala D. Harris and Tim Walz (D),22,109,19,26,105,57,13,43,28,35,457,5.69%,22.98%,7.66%
South Burlington,Kamala D. Harris and Tim Walz (D),294,292,339,135,217,192,253,137,184,164,2207,6.12%,9.83%,7.43%
South Hero,Kamala D. Harris and Tim Walz (D),71,58,68,74,82,43,72,26,33,35,562,13.17%,14.59%,6.23%
Springfield,Kamala D. Harris and Tim Walz (D),32,36,34,30,75,55,49,35,33,34,413,7.26%,18.16%,8.23%
Stamford,Donald J. Trump and JD Vance (R),10,96,84,36,3,78,96,28,30,42,503,7.16%,0.60%,8.35%
Stannard,Kamala D. Harris and Tim Walz (D),32,75,50,17,67,67,29,41,29,29,436,3.90%,15.37%,6.65%
Starksboro,Donald J. Trump and JD Vance (R),40,8,16,76,44,54,93,18,36,33,418,18.18%,10.53%,7.89%
Stockbridge,Donald J. Trump and JD Vance (R),50,55,75,30,24,62,61,35,44,26,462,6.49%,5.19%,5.63%
Stowe,Donald J. Trump and JD Vance (R),87,116,149,147,90,97,108,49,77,69,989,14.86%,9.10%,6.98%
Strafford,Kamala D. Harris and Tim Walz (D),69,102,42,27,72,52,83,27,44,22,540,5.00%,13.33%,4.07%
Stratton,Donald J. Trump and JD Vance (R),10,88,88,102,39,13,3,29,28,37,437,23.34%,8.92%,8.47%
Sudbury,Kamala D. Harris and Tim Walz (D),31,31,16,40,56,67,8,46,39,27,361,11.08%,15.51%,7.48%
Sunderland,Donald J. Trump and JD Vance (R),77,32,28,137,92,71,77,67,69,64,714,19.19%,12.89%,8.96%
Sutton,Donald J. Trump and JD Vance (R),94,76,70,93,23,55,24,37,26,35,533,17.45%,4.32%,6.57%
Swanton,Donald J. Trump and JD Vance (R),14,66,71,87,70,0,87,20,32,44,491,17.72%,14.26%,8.96%
Thetford,Donald J. Trump and JD Vance (R),67,15,37,55,4,28,78,30,38,42,394,13.96%,1.02%,10.66%
Tinmouth,Kamala D. Harris and Tim Walz (D),58,64,17,43,74,7,104,21,14,33,435,9.89%,17.01%,7.59%
Topsham,Kamala D. Harris and Tim Walz (D),52,65,27,48,69,57,53,23,41,43,478,10.04%,14.44%,9.00%
Townshend,Kamala D. Harris and Tim Walz (D),63,59,61,43,51,32,50,31,30,46,466,9.23%,10.94%,9.87%
Troy,Donald J. Trump and JD Vance (R),93,58,58,17,16,89,6,34,27,26,424,4.01%,3.77%,6.13%
Tunbridge,Donald J. Trump and JD Vance (R),7,37,65,88,40,37,25,25,38,34,396,22.22%,10.10%,8.59%
Underhill,Donald J. Trump and JD Vance (R),27,14,52,33,16,25,69,41,27,38,342,9.65%,4.68%,11.11%
Vergennes,Donald J. Trump and JD Vance (R),70,70,32,43,41,80,52,39,30,46,503,8.55%,8.15%,9.15%
Vernon,Donald J. Trump and JD Vance (R),89,49,35,9,6,25,77,30,37,34,391,2.30%,1.53%,8.70%
Vershire,Kamala D. Harris and Tim Walz (D),55,30,27,40,60,15,66,49,28,34,404,9.90%,14.85%,8.42%
Victory,Kamala D. Harris and Tim Walz (D),39,34,22,53,88,6,95,53,34,42,466,11.37%,18.88%,9.01%
Waitsfield,Donald J. Trump and JD Vance (R),74,3,47,49,32,57,70,28,16,42,418,11.72%,7.66%,10.05%
Walden,Kamala D. Harris and Tim Walz (D),31,56,66,60,65,83,9,27,36,37,470,12.77%,13.83%,7.87%
Wallingford,Kamala D. Harris and Tim Walz (D),95,17,17,16,45,25,0,40,28,29,312,5.13%,14.42%,9.29%
Waltham,Donald J. Trump and JD Vance (R),47,72,48,76,59,38,56,24,40,35,495,15.35%,11.92%,7.07%
Wardsboro,Donald J. Trump and JD Vance (R),22,70,16,24,1,65,44,23,25,44,334,7.19%,0.30%,13.17%
Warren,Kamala D. Harris and Tim Walz (D),95,32,65,37,90,42,0,34,36,44,475,7.79%,18.95%,9.26%
Washington,Donald J. Trump and JD Vance (R),13,57,62,89,85,24,75,35,25,32,497,17.91%,17.10%,6.44%
Waterbury,Kamala D. Harris and Tim Walz (D),58,39,70,10,53,34,27,21,20,25,357,2.80%,14.85%,7.00%
Waterford,Kamala D. Harris and Tim Walz (D),71,47,102,19,59,17,72,34,43,28,492,3.86%,11.99%,5.69%
Waterville,Donald J. Trump and JD Vance (R),55,95,44,31,12,19,3,23,26,42,350,8.86%,3.43%,12.00%
Weathersfield,Kamala D. Harris and Tim Walz (D),64,27,94,64,87,57,46,27,26,27,519,12.33%,16.76%,5.20%
Wells,Kamala D. Harris and Tim Walz (D),50,74,65,43,132,116,44,70,60,72,726,5.92%,18.18%,9.92%
