City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Bolton,Kamala D. Harris and Tim Walz (D),33,63,38,21,38,500,6.60%,12.60%,7.60%
Bradford,Kamala D. Harris and Tim Walz (D),32,68,25,37,28,498,6.43%,13.65%,5.62%
Braintree,Donald J. Trump and JD Vance (R),28,13,33,40,23,241,11.62%,5.39%,9.54%
Brandon,Kamala D. Harris and Tim Walz (D),25,87,48,28,35,490,5.10%,17.76%,7.14%
Brattleboro,Kamala D. Harris and Tim Walz (D),143,169,89,78,93,1270,11.26%,13.31%,7.32%
Bridgewater,Kamala D. Harris and Tim Walz (D),14,93,41,39,34,460,3.04%,20.22%,7.39%
Bridport,Kamala D. Harris and Tim Walz (D),19,97,23,23,20,413,4.60%,23.49%,4.84%
Brighton,Kamala D. Harris and Tim Walz (D),63,84,46,32,43,526,11.98%,15.97%,8.17%
Bristol,Kamala D. Harris and Tim Walz (D),3,68,38,24,20,427,0.70%,15.93%,4.68%
Brookfield,Donald J. Trump and JD Vance (R),99,78,33,29,21,459,21.57%,16.99%,4.58%
Brookline,Kamala D. Harris and Tim Walz (D),21,57,39,37,38,504,4.17%,11.31%,7.54%
Brownington,Donald J. Trump and JD Vance (R),99,82,32,55,40,516,19.19%,15.89%,7.75%
Brunswick,Donald J. Trump and JD Vance (R),99,17,42,28,30,280,35.36%,6.07%,10.71%
Burke,Kamala D. Harris and Tim Walz (D),55,58,27,12,47,436,12.61%,13.30%,10.78%
Burlington,Donald J. Trump and JD Vance (R),356,326,190,207,183,2548,13.97%,12.79%,7.18%
Cabot,Kamala D. Harris and Tim Walz (D),72,108,24,38,27,526,13.69%,20.53%,5.13%
Calais,Kamala D. Harris and Tim Walz (D),13,17,20,34,38,392,3.32%,4.34%,9.69%
Cambridge,Donald J. Trump and JD Vance (R),31,4,47,33,34,444,6.98%,0.90%,7.66%
Canaan,Donald J. Trump and JD Vance (R),52,39,39,46,17,387,13.44%,10.08%,4.39%
Castleton,Kamala D. Harris and Tim Walz (D),14,80,33,38,38,500,2.80%,16.00%,7.60%
Cavendish,Kamala D. Harris and Tim Walz (D),24,51,21,29,48,386,6.22%,13.21%,12.44%
Charleston,Kamala D. Harris and Tim Walz (D),3,44,36,25,27,385,0.78%,11.43%,7.01%
Charlotte,Kamala D. Harris and Tim Walz (D),18,82,22,35,24,414,4.35%,19.81%,5.80%
Chelsea,Kamala D. Harris and Tim Walz (D),13,20,27,38,34,458,2.84%,4.37%,7.42%
Chester,Donald J. Trump and JD Vance (R),29,25,26,30,24,356,8.15%,7.02%,6.74%
Chittenden,Donald J. Trump and JD Vance (R),57,47,37,33,26,455,12.53%,10.33%,5.71%
Clarendon,Kamala D. Harris and Tim Walz (D),28,72,43,27,35,500,5.60%,14.40%,7.00%
Colchester,Donald J. Trump and JD Vance (R),130,128,101,79,131,1264,10.28%,10.13%,10.36%
Concord,Kamala D. Harris and Tim Walz (D),12,64,26,17,33,438,2.74%,14.61%,7.53%
Corinth,Donald J. Trump and JD Vance (R),84,49,38,36,29,515,16.31%,9.51%,5.63%
Cornwall,Kamala D. Harris and Tim Walz (D),5,51,43,17,29,516,0.97%,9.88%,5.62%
Coventry,Donald J. Trump and JD Vance (R),67,66,18,36,41,424,15.80%,15.57%,9.67%
Craftsbury,Donald J. Trump and JD Vance (R),83,23,25,38,25,557,14.90%,4.13%,4.49%
Danby,Kamala D. Harris and Tim Walz (D),49,57,36,38,25,367,13.35%,15.53%,6.81%
Danville,Kamala D. Harris and Tim Walz (D),3,77,46,30,34,364,0.82%,21.15%,9.34%
Derby,Donald J. Trump and JD Vance (R),29,24,23,24,36,404,7.18%,5.94%,8.91%
Dorset,Kamala D. Harris and Tim Walz (D),5,18,39,25,13,313,1.60%,5.75%,4.15%
Dover,Kamala D. Harris and Tim Walz (D),47,82,27,31,37,493,9.53%,16.63%,7.51%
Dummerston,Donald J. Trump and JD Vance (R),72,31,39,29,36,348,20.69%,8.91%,10.34%
Duxbury,Donald J. Trump and JD Vance (R),69,20,34,35,37,513,13.45%,3.90%,7.21%
East Haven,Donald J. Trump and JD Vance (R),82,10,34,29,40,515,15.92%,1.94%,7.77%
East Montpelier,Kamala D. Harris and Tim Walz (D),66,98,26,31,34,443,14.90%,22.12%,7.67%
Eden,Donald J. Trump and JD Vance (R),60,7,32,29,35,422,14.22%,1.66%,8.29%
Elmore,Kamala D. Harris and Tim Walz (D),13,102,30,16,20,525,2.48%,19.43%,3.81%
Enosburgh,Kamala D. Harris and Tim Walz (D),22,68,31,31,21,374,5.88%,18.18%,5.61%
Essex Junction,Kamala D. Harris and Tim Walz (D),162,173,50,43,80,1157,14.00%,14.95%,6.91%
Essex,Kamala D. Harris and Tim Walz (D),43,121,66,89,72,906,4.75%,13.36%,7.95%
Fair Haven,Donald J. Trump and JD Vance (R),53,30,29,48,29,458,11.57%,6.55%,6.33%
Fairfax,Kamala D. Harris and Tim Walz (D),48,78,18,22,22,416,11.54%,18.75%,5.29%
Fairfield,Kamala D. Harris and Tim Walz (D),43,50,32,32,35,388,11.08%,12.89%,9.02%
Fairlee,Kamala D. Harris and Tim Walz (D),50,88,29,33,36,548,9.12%,16.06%,6.57%
Fayston,Donald J. Trump and JD Vance (R),97,41,31,28,33,559,17.35%,7.33%,5.90%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),10,46,38,21,42,502,1.99%,9.16%,8.37%
Fletcher,Donald J. Trump and JD Vance (R),57,11,42,33,38,408,13.97%,2.70%,9.31%
Franklin,Donald J. Trump and JD Vance (R),74,57,27,32,21,486,15.23%,11.73%,4.32%
Georgia,Kamala D. Harris and Tim Walz (D),77,116,68,67,86,875,8.80%,13.26%,9.83%
Glover,Kamala D. Harris and Tim Walz (D),29,89,29,45,27,416,6.97%,21.39%,6.49%
Goshen,Donald J. Trump and JD Vance (R),89,62,21,34,34,587,15.16%,10.56%,5.79%
Grafton,Donald J. Trump and JD Vance (R),73,40,28,38,37,413,17.68%,9.69%,8.96%
Granby,Donald J. Trump and JD Vance (R),89,80,32,34,21,481,18.50%,16.63%,4.37%
Grand Isle,Kamala D. Harris and Tim Walz (D),29,52,25,37,37,398,7.29%,13.07%,9.30%
Granville,Donald J. Trump and JD Vance (R),72,12,30,23,47,370,19.46%,3.24%,12.70%
Greensboro,Kamala D. Harris and Tim Walz (D),44,53,29,35,30,331,13.29%,16.01%,9.06%
Groton,Donald J. Trump and JD Vance (R),78,56,44,32,28,443,17.61%,12.64%,6.32%
Guildhall,Kamala D. Harris and Tim Walz (D),23,101,26,46,31,500,4.60%,20.20%,6.20%
Guilford,Donald J. Trump and JD Vance (R),102,63,28,31,32,527,19.35%,11.95%,6.07%
Halifax,Kamala D. Harris and Tim Walz (D),18,37,35,30,32,408,4.41%,9.07%,7.84%
Hancock,Donald J. Trump and JD Vance (R),65,10,44,38,37,450,14.44%,2.22%,8.22%
Hardwick,Kamala D. Harris and Tim Walz (D),41,70,38,18,21,470,8.72%,14.89%,4.47%
Hartford,Kamala D. Harris and Tim Walz (D),104,162,66,55,61,1074,9.68%,15.08%,5.68%
Hartland,Kamala D. Harris and Tim Walz (D),56,106,27,38,42,507,11.05%,20.91%,8.28%
Highgate,Kamala D. Harris and Tim Walz (D),12,98,33,32,38,370,3.24%,26.49%,10.27%
Hinesburg,Kamala D. Harris and Tim Walz (D),108,128,66,69,70,790,13.67%,16.20%,8.86%
Holland,Donald J. Trump and JD Vance (R),42,32,35,25,30,315,13.33%,10.16%,9.52%
Hubbardton,Donald J. Trump and JD Vance (R),85,80,41,37,32,481,17.67%,16.63%,6.65%
Huntington,Donald J. Trump and JD Vance (R),36,14,29,37,22,458,7.86%,3.06%,4.80%
Hyde Park,Kamala D. Harris and Tim Walz (D),44,90,39,38,27,439,10.02%,20.50%,6.15%
Ira,Kamala D. Harris and Tim Walz (D),54,84,31,28,27,563,9.59%,14.92%,4.80%
Irasburg,Kamala D. Harris and Tim Walz (D),34,44,37,42,39,439,7.74%,10.02%,8.88%
Isle La Motte,Donald J. Trump and JD Vance (R),24,6,26,32,22,426,5.63%,1.41%,5.16%
Jamaica,Kamala D. Harris and Tim Walz (D),18,78,37,31,40,576,3.12%,13.54%,6.94%
Jay,Donald J. Trump and JD Vance (R),71,13,43,36,34,423,16.78%,3.07%,8.04%
Jericho,Kamala D. Harris and Tim Walz (D),15,47,38,22,35,397,3.78%,11.84%,8.82%
Johnson,Kamala D. Harris and Tim Walz (D),4,83,23,28,33,485,0.82%,17.11%,6.80%
Killington,Kamala D. Harris and Tim Walz (D),39,105,26,33,33,320,12.19%,32.81%,10.31%
Kirby,Donald J. Trump and JD Vance (R),64,4,34,29,28,442,14.48%,0.90%,6.33%
Landgrove,Kamala D. Harris and Tim Walz (D),27,60,35,27,36,396,6.82%,15.15%,9.09%
Leicester,Donald J. Trump and JD Vance (R),55,26,27,24,31,373,14.75%,6.97%,8.31%
Lemington,Donald J. Trump and JD Vance (R),80,65,29,44,36,362,22.10%,17.96%,9.94%
Lincoln,Kamala D. Harris and Tim Walz (D),68,90,37,45,39,422,16.11%,21.33%,9.24%
Londonderry,Kamala D. Harris and Tim Walz (D),24,89,27,33,31,535,4.49%,16.64%,5.79%
Lowell,Kamala D. Harris and Tim Walz (D),1,6,47,27,32,454,0.22%,1.32%,7.05%
Ludlow,Kamala D. Harris and Tim Walz (D),3,69,34,33,41,449,0.67%,15.37%,9.13%
Lunenburg,Donald J. Trump and JD Vance (R),101,44,22,32,35,509,19.84%,8.64%,6.88%
Lyndon,Kamala D. Harris and Tim Walz (D),43,91,37,35,32,576,7.47%,15.80%,5.56%
Maidstone,Kamala D. Harris and Tim Walz (D),62,73,43,36,40,606,10.23%,12.05%,6.60%
Manchester,Kamala D. Harris and Tim Walz (D),13,27,30,28,25,460,2.83%,5.87%,5.43%
Marlboro,Kamala D. Harris and Tim Walz (D),25,82,21,41,21,549,4.55%,14.94%,3.83%
Marshfield,Donald J. Trump and JD Vance (R),82,18,24,42,29,404,20.30%,4.46%,7.18%
Mendon,Donald J. Trump and JD Vance (R),23,5,42,45,25,458,5.02%,1.09%,5.46%
Middlebury,Kamala D. Harris and Tim Walz (D),20,141,66,58,68,836,2.39%,16.87%,8.13%
Middlesex,Kamala D. Harris and Tim Walz (D),40,67,39,48,38,611,6.55%,10.97%,6.22%
Middletown Springs,Kamala D. Harris and Tim Walz (D),54,91,34,41,30,483,11.18%,18.84%,6.21%
Milton,Donald J. Trump and JD Vance (R),188,58,105,76,116,1379,13.63%,4.21%,8.41%
Monkton,Donald J. Trump and JD Vance (R),71,13,25,24,34,374,18.98%,3.48%,9.09%
Montgomery,Kamala D. Harris and Tim Walz (D),26,53,25,27,35,403,6.45%,13.15%,8.68%
Montpelier,Donald J. Trump and JD Vance (R),56,35,30,21,32,543,10.31%,6.45%,5.89%
Moretown,Kamala D. Harris and Tim Walz (D),58,79,37,21,23,486,11.93%,16.26%,4.73%
Morgan,Kamala D. Harris and Tim Walz (D),6,68,34,39,17,481,1.25%,14.14%,3.53%
Morristown,Kamala D. Harris and Tim Walz (D),30,66,27,45,29,467,6.42%,14.13%,6.21%
Mount Holly,Kamala D. Harris and Tim Walz (D),38,77,39,38,36,413,9.20%,18.64%,8.72%
Mount Tabor,Donald J. Trump and JD Vance (R),90,2,29,40,23,349,25.79%,0.57%,6.59%
New Haven,Kamala D. Harris and Tim Walz (D),89,172,54,60,74,751,11.85%,22.90%,9.85%
Newark,Kamala D. Harris and Tim Walz (D),10,35,26,31,49,429,2.33%,8.16%,11.42%
Newbury,Kamala D. Harris and Tim Walz (D),14,46,19,33,30,417,3.36%,11.03%,7.19%
Newfane,Donald J. Trump and JD Vance (R),101,9,33,35,21,495,20.40%,1.82%,4.24%
Newport City,Donald J. Trump and JD Vance (R),68,42,32,38,36,312,21.79%,13.46%,11.54%
Newport Town,Kamala D. Harris and Tim Walz (D),84,91,30,30,36,561,14.97%,16.22%,6.42%
North Hero,Donald J. Trump and JD Vance (R),50,35,20,33,28,432,11.57%,8.10%,6.48%
Northfield,Kamala D. Harris and Tim Walz (D),2,36,37,30,34,480,0.42%,7.50%,7.08%
Norton,Donald J. Trump and JD Vance (R),30,27,32,23,40,350,8.57%,7.71%,11.43%
Norwich,Donald J. Trump and JD Vance (R),102,83,15,31,38,557,18.31%,14.90%,6.82%
Orange,Donald J. Trump and JD Vance (R),87,73,20,39,38,438,19.86%,16.67%,8.68%
Orwell,Kamala D. Harris and Tim Walz (D),17,68,35,35,24,291,5.84%,23.37%,8.25%
Panton,Donald J. Trump and JD Vance (R),5,4,46,26,32,319,1.57%,1.25%,10.03%
Pawlet,Kamala D. Harris and Tim Walz (D),21,76,33,28,23,459,4.58%,16.56%,5.01%
Peacham,Donald J. Trump and JD Vance (R),88,59,37,20,44,557,15.80%,10.59%,7.90%
Peru,Kamala D. Harris and Tim Walz (D),61,80,35,31,30,540,11.30%,14.81%,5.56%
Pittsfield,Donald J. Trump and JD Vance (R),72,2,33,18,27,390,18.46%,0.51%,6.92%
Pittsford,Kamala D. Harris and Tim Walz (D),60,66,33,26,41,423,14.18%,15.60%,9.69%
Plainfield,Kamala D. Harris and Tim Walz (D),41,73,34,30,18,295,13.90%,24.75%,6.10%
Plymouth,Kamala D. Harris and Tim Walz (D),43,80,37,29,43,518,8.30%,15.44%,8.30%
Pomfret,Donald J. Trump and JD Vance (R),72,8,30,37,33,428,16.82%,1.87%,7.71%
Pownal,Donald J. Trump and JD Vance (R),139,44,70,57,72,981,14.17%,4.49%,7.34%
Proctor,Kamala D. Harris and Tim Walz (D),72,83,37,34,21,448,16.07%,18.53%,4.69%
Putney,Kamala D. Harris and Tim Walz (D),66,91,37,16,42,663,9.95%,13.73%,6.33%
Randolph,Kamala D. Harris and Tim Walz (D),19,74,32,27,32,379,5.01%,19.53%,8.44%
Reading,Kamala D. Harris and Tim Walz (D),59,73,40,27,19,453,13.02%,16.11%,4.19%
Readsboro,Donald J. Trump and JD Vance (R),87,70,28,37,46,555,15.68%,12.61%,8.29%
Richford,Kamala D. Harris and Tim Walz (D),58,74,34,37,45,446,13.00%,16.59%,10.09%
Richmond,Donald J. Trump and JD Vance (R),30,29,29,36,20,476,6.30%,6.09%,4.20%
Ripton,Donald J. Trump and JD Vance (R),88,26,29,41,37,462,19.05%,5.63%,8.01%
Rochester,Kamala D. Harris and Tim Walz (D),39,39,39,34,27,353,11.05%,11.05%,7.65%
Rockingham,Donald J. Trump and JD Vance (R),96,20,34,34,33,531,18.08%,3.77%,6.21%
Roxbury,Kamala D. Harris and Tim Walz (D),52,84,38,19,32,485,10.72%,17.32%,6.60%
Royalton,Kamala D. Harris and Tim Walz (D),40,49,39,41,26,408,9.80%,12.01%,6.37%
Rupert,Donald J. Trump and JD Vance (R),106,67,32,27,27,600,17.67%,11.17%,4.50%
Rutland City,Donald J. Trump and JD Vance (R),212,169,116,136,120,1508,14.06%,11.21%,7.96%
Rutland Town,Kamala D. Harris and Tim Walz (D),61,105,63,36,54,789,7.73%,13.31%,6.84%
Ryegate,Kamala D. Harris and Tim Walz (D),7,83,41,20,48,466,1.50%,17.81%,10.30%
Saint Albans City,Kamala D. Harris and Tim Walz (D),42,85,69,60,65,737,5.70%,11.53%,8.82%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),49,183,59,66,80,962,5.09%,19.02%,8.32%
Saint George,Donald J. Trump and JD Vance (R),55,22,41,50,34,493,11.16%,4.46%,6.90%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),88,100,28,30,21,563,15.63%,17.76%,3.73%
Salisbury,Kamala D. Harris and Tim Walz (D),59,79,27,32,38,465,12.69%,16.99%,8.17%
Sandgate,Kamala D. Harris and Tim Walz (D),37,68,30,29,34,511,7.24%,13.31%,6.65%
Searsburg,Kamala D. Harris and Tim Walz (D),24,78,31,46,28,469,5.12%,16.63%,5.97%
Shaftsbury,Donald J. Trump and JD Vance (R),43,17,43,31,26,480,8.96%,3.54%,5.42%
Sharon,Kamala D. Harris and Tim Walz (D),4,25,29,43,31,352,1.14%,7.10%,8.81%
Sheffield,Donald J. Trump and JD Vance (R),90,16,36,18,23,436,20.64%,3.67%,5.28%
Shelburne,Kamala D. Harris and Tim Walz (D),54,119,74,65,35,792,6.82%,15.03%,4.42%
Sheldon,Donald J. Trump and JD Vance (R),82,10,38,41,29,488,16.80%,2.05%,5.94%
Shoreham,Kamala D. Harris and Tim Walz (D),25,101,42,26,27,501,4.99%,20.16%,5.39%
Shrewsbury,Kamala D. Harris and Tim Walz (D),33,37,30,22,36,453,7.28%,8.17%,7.95%
South Burlington,Kamala D. Harris and Tim Walz (D),229,264,148,179,155,2497,9.17%,10.57%,6.21%
South Hero,Donald J. Trump and JD Vance (R),19,18,31,36,39,417,4.56%,4.32%,9.35%
Springfield,Kamala D. Harris and Tim Walz (D),2,36,19,37,47,284,0.70%,12.68%,16.55%
Stamford,Donald J. Trump and JD Vance (R),104,97,31,37,25,492,21.14%,19.72%,5.08%
Stannard,Donald J. Trump and JD Vance (R),64,0,21,39,26,503,12.72%,0.00%,5.17%
Starksboro,Kamala D. Harris and Tim Walz (D),5,80,30,37,44,446,1.12%,17.94%,9.87%
Stockbridge,Kamala D. Harris and Tim Walz (D),5,37,30,24,28,344,1.45%,10.76%,8.14%
Stowe,Kamala D. Harris and Tim Walz (D),91,188,70,53,80,850,10.71%,22.12%,9.41%
Strafford,Donald J. Trump and JD Vance (R),48,1,33,27,36,414,11.59%,0.24%,8.70%
Stratton,Kamala D. Harris and Tim Walz (D),23,82,34,40,34,326,7.06%,25.15%,10.43%
Sudbury,Donald J. Trump and JD Vance (R),64,32,38,12,44,290,22.07%,11.03%,15.17%
Sunderland,Kamala D. Harris and Tim Walz (D),91,143,68,62,41,729,12.48%,19.62%,5.62%
Sutton,Kamala D. Harris and Tim Walz (D),17,76,37,40,34,477,3.56%,15.93%,7.13%
Swanton,Kamala D. Harris and Tim Walz (D),18,46,21,21,41,370,4.86%,12.43%,11.08%
Thetford,Kamala D. Harris and Tim Walz (D),35,46,31,34,33,487,7.19%,9.45%,6.78%
Tinmouth,Donald J. Trump and JD Vance (R),103,84,39,22,25,715,14.41%,11.75%,3.50%
Topsham,Kamala D. Harris and Tim Walz (D),55,100,31,27,37,474,11.60%,21.10%,7.81%
Townshend,Donald J. Trump and JD Vance (R),55,22,30,46,35,496,11.09%,4.44%,7.06%
Troy,Kamala D. Harris and Tim Walz (D),11,88,30,36,34,425,2.59%,20.71%,8.00%
Tunbridge,Donald J. Trump and JD Vance (R),101,16,34,28,34,494,20.45%,3.24%,6.88%
Underhill,Kamala D. Harris and Tim Walz (D),53,54,50,34,26,503,10.54%,10.74%,5.17%
Vergennes,Donald J. Trump and JD Vance (R),99,81,25,37,23,491,20.16%,16.50%,4.68%
Vernon,Kamala D. Harris and Tim Walz (D),40,82,28,24,48,498,8.03%,16.47%,9.64%
Vershire,Donald J. Trump and JD Vance (R),38,20,30,35,48,399,9.52%,5.01%,12.03%
Victory,Kamala D. Harris and Tim Walz (D),2,29,40,29,41,486,0.41%,5.97%,8.44%
Waitsfield,Donald J. Trump and JD Vance (R),89,5,43,36,27,391,22.76%,1.28%,6.91%
Walden,Donald J. Trump and JD Vance (R),87,47,39,41,41,482,18.05%,9.75%,8.51%
Wallingford,Donald J. Trump and JD Vance (R),51,10,17,28,34,344,14.83%,2.91%,9.88%
Waltham,Donald J. Trump and JD Vance (R),34,10,36,34,28,332,10.24%,3.01%,8.43%
Wardsboro,Kamala D. Harris and Tim Walz (D),24,64,22,41,27,436,5.50%,14.68%,6.19%
Warren,Kamala D. Harris and Tim Walz (D),75,78,29,27,44,526,14.26%,14.83%,8.37%
Washington,Kamala D. Harris and Tim Walz (D),16,51,30,19,31,345,4.64%,14.78%,8.99%
Waterbury,Kamala D. Harris and Tim Walz (D),16,28,37,31,37,350,4.57%,8.00%,10.57%
Waterford,Donald J. Trump and JD Vance (R),85,2,37,36,30,440,19.32%,0.45%,6.82%
Waterville,Kamala D. Harris and Tim Walz (D),57,71,28,23,40,580,9.83%,12.24%,6.90%
Weathersfield,Donald J. Trump and JD Vance (R),59,40,30,28,41,394,14.97%,10.15%,10.41%
Wells,Donald J. Trump and JD Vance (R),84,75,52,63,74,860,9.77%,8.72%,8.60%
West Fairlee,Donald J. Trump and JD Vance (R),33,9,29,17,26,370,8.92%,2.43%,7.03%
West Haven,Donald J. Trump and JD Vance (R),104,102,32,23,27,543,19.15%,18.78%,4.97%
West Rutland,Kamala D. Harris and Tim Walz (D),99,99,16,34,24,487,20.33%,20.33%,4.93%
West Windsor,Donald J. Trump and JD Vance (R),36,30,20,30,31,411,8.76%,7.30%,7.54%
Westfield,Kamala D. Harris and Tim Walz (D),15,38,52,35,37,509,2.95%,7.47%,7.27%
Westford,Kamala D. Harris and Tim Walz (D),102,107,34,37,44,690,14.78%,15.51%,6.38%
Westminster,Donald J. Trump and JD Vance (R),91,19,39,25,31,393,23.16%,4.83%,7.89%
Westmore,Kamala D. Harris and Tim Walz (D),10,108,30,36,30,564,1.77%,19.15%,5.32%
Weston,Donald J. Trump and JD Vance (R),86,8,38,23,27,406,21.18%,1.97%,6.65%
Weybridge,Kamala D. Harris and Tim Walz (D),42,43,40,31,41,410,10.24%,10.49%,10.00%
Wheelock,Donald J. Trump and JD Vance (R),82,37,42,48,30,376,21.81%,9.84%,7.98%
Whiting,Donald J. Trump and JD Vance (R),10,5,27,37,33,394,2.54%,1.27%,8.38%
Whitingham,Donald J. Trump and JD Vance (R),98,14,37,36,28,408,24.02%,3.43%,6.86%
Williamstown,Kamala D. Harris and Tim Walz (D),50,114,68,62,59,772,6.48%,14.77%,7.64%
Williston,Donald J. Trump and JD Vance (R),144,108,55,82,55,1047,13.75%,10.32%,5.25%
Wilmington,Kamala D. Harris and Tim Walz (D),82,85,52,29,33,497,16.50%,17.10%,6.64%
Windham,Kamala D. Harris and Tim Walz (D),24,38,40,35,19,433,5.54%,8.78%,4.39%
Windsor,Donald J. Trump and JD Vance (R),47,18,33,40,38,433,10.85%,4.16%,8.78%
Winhall,Kamala D. Harris and Tim Walz (D),30,80,24,16,46,428,7.01%,18.69%,10.75%
Winooski,Kamala D. Harris and Tim Walz (D),33,43,35,39,42,459,7.19%,9.37%,9.15%
Wolcott,Donald J. Trump and JD Vance (R),82,20,40,36,24,385,21.30%,5.19%,6.23%
Woodbury,Kamala D. Harris and Tim Walz (D),10,49,35,39,28,277,3.61%,17.69%,10.11%
Woodford,Kamala D. Harris and Tim Walz (D),47,60,22,31,19,463,10.15%,12.96%,4.10%
Woodstock,Donald J. Trump and JD Vance (R),42,29,42,36,29,401,10.47%,7.23%,7.23%
Worcester,Donald J. Trump and JD Vance (R),105,55,36,32,35,533,19.70%,10.32%,6.57%
