City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Kamala D. Harris and Tim Walz (D),138,198,99,102,111,1559,8.85%,12.70%,7.12%
Bridgewater,Kamala D. Harris and Tim Walz (D),53,65,40,35,24,426,12.44%,15.26%,5.63%
Bridport,Donald J. Trump and JD Vance (R),107,54,29,28,29,475,22.53%,11.37%,6.11%
Brighton,Donald J. Trump and JD Vance (R),11,1,31,36,47,482,2.28%,0.21%,9.75%
Bristol,Kamala D. Harris and Tim Walz (D),50,74,52,41,36,523,9.56%,14.15%,6.88%
Brookfield,Donald J. Trump and JD Vance (R),88,54,32,42,22,404,21.78%,13.37%,5.45%
Brookline,Donald J. Trump and JD Vance (R),34,23,27,33,29,424,8.02%,5.42%,6.84%
Brownington,Donald J. Trump and JD Vance (R),3,2,28,35,26,469,0.64%,0.43%,5.54%
Brunswick,Kamala D. Harris and Tim Walz (D),19,54,21,41,35,370,5.14%,14.59%,9.46%
Burke,Kamala D. Harris and Tim Walz (D),6,78,33,40,29,383,1.57%,20.37%,7.57%
Burlington,Kamala D. Harris and Tim Walz (D),292,391,179,207,160,2909,10.04%,13.44%,5.50%
Cabot,Kamala D. Harris and Tim Walz (D),68,79,20,29,21,522,13.03%,15.13%,4.02%
Calais,Kamala D. Harris and Tim Walz (D),71,100,9,34,44,454,15.64%,22.03%,9.69%
Cambridge,Donald J. Trump and JD Vance (R),68,32,27,23,27,556,12.23%,5.76%,4.86%
Canaan,Kamala D. Harris and Tim Walz (D),13,75,32,35,24,405,3.21%,18.52%,5.93%
Castleton,Donald J. Trump and JD Vance (R),54,23,39,26,32,496,10.89%,4.64%,6.45%
Cavendish,Kamala D. Harris and Tim Walz (D),77,78,39,37,23,501,15.37%,15.57%,4.59%
Charleston,Kamala D. Harris and Tim Walz (D),15,65,32,37,31,378,3.97%,17.20%,8.20%
Charlotte,Donald J. Trump and JD Vance (R),109,44,47,27,25,409,26.65%,10.76%,6.11%
Chelsea,Donald J. Trump and JD Vance (R),78,5,36,13,30,387,20.16%,1.29%,7.75%
Chester,Donald J. Trump and JD Vance (R),38,2,40,34,44,382,9.95%,0.52%,11.52%
Chittenden,Kamala D. Harris and Tim Walz (D),16,85,30,38,51,454,3.52%,18.72%,11.23%
Clarendon,Kamala D. Harris and Tim Walz (D),6,16,28,35,39,497,1.21%,3.22%,7.85%
Colchester,Donald J. Trump and JD Vance (R),232,156,105,72,115,1271,18.25%,12.27%,9.05%
Concord,Kamala D. Harris and Tim Walz (D),5,41,14,29,32,296,1.69%,13.85%,10.81%
Corinth,Kamala D. Harris and Tim Walz (D),49,68,34,29,42,584,8.39%,11.64%,7.19%
Cornwall,Donald J. Trump and JD Vance (R),91,21,33,27,28,437,20.82%,4.81%,6.41%
Coventry,Donald J. Trump and JD Vance (R),44,32,29,29,23,287,15.33%,11.15%,8.01%
Craftsbury,Kamala D. Harris and Tim Walz (D),1,11,28,30,39,217,0.46%,5.07%,17.97%
Danby,Kamala D. Harris and Tim Walz (D),14,24,23,23,48,379,3.69%,6.33%,12.66%
Danville,Donald J. Trump and JD Vance (R),3,0,26,35,34,342,0.88%,0.00%,9.94%
Derby,Kamala D. Harris and Tim Walz (D),46,47,41,45,24,465,9.89%,10.11%,5.16%
Dorset,Donald J. Trump and JD Vance (R),83,17,31,28,28,453,18.32%,3.75%,6.18%
Dover,Kamala D. Harris and Tim Walz (D),4,74,19,26,31,304,1.32%,24.34%,10.20%
Dummerston,Kamala D. Harris and Tim Walz (D),7,26,21,21,17,338,2.07%,7.69%,5.03%
Duxbury,Donald J. Trump and JD Vance (R),32,15,23,34,32,386,8.29%,3.89%,8.29%
East Haven,Kamala D. Harris and Tim Walz (D),36,85,28,25,42,481,7.48%,17.67%,8.73%
East Montpelier,Kamala D. Harris and Tim Walz (D),63,76,20,39,38,493,12.78%,15.42%,7.71%
Eden,Donald J. Trump and JD Vance (R),56,35,20,41,23,527,10.63%,6.64%,4.36%
Elmore,Kamala D. Harris and Tim Walz (D),63,65,44,36,37,435,14.48%,14.94%,8.51%
Enosburgh,Kamala D. Harris and Tim Walz (D),0,86,34,23,40,446,0.00%,19.28%,8.97%
Essex Junction,Kamala D. Harris and Tim Walz (D),53,82,74,65,57,777,6.82%,10.55%,7.34%
Essex,Kamala D. Harris and Tim Walz (D),79,96,63,75,52,905,8.73%,10.61%,5.75%
Fair Haven,Kamala D. Harris and Tim Walz (D),80,85,40,32,35,593,13.49%,14.33%,5.90%
Fairfax,Donald J. Trump and JD Vance (R),84,53,28,32,37,436,19.27%,12.16%,8.49%
Fairfield,Donald J. Trump and JD Vance (R),84,79,32,17,37,438,19.18%,18.04%,8.45%
Fairlee,Kamala D. Harris and Tim Walz (D),25,59,38,20,48,510,4.90%,11.57%,9.41%
Fayston,Donald J. Trump and JD Vance (R),77,57,29,23,19,542,14.21%,10.52%,3.51%
Ferrisburgh,Donald J. Trump and JD Vance (R),57,46,38,39,32,424,13.44%,10.85%,7.55%
Fletcher,Kamala D. Harris and Tim Walz (D),43,95,43,33,33,532,8.08%,17.86%,6.20%
Franklin,Donald J. Trump and JD Vance (R),100,7,31,30,37,520,19.23%,1.35%,7.12%
Georgia,Donald J. Trump and JD Vance (R),189,56,72,56,71,1129,16.74%,4.96%,6.29%
Glover,Kamala D. Harris and Tim Walz (D),6,101,32,31,43,412,1.46%,24.51%,10.44%
Goshen,Kamala D. Harris and Tim Walz (D),39,81,40,28,31,417,9.35%,19.42%,7.43%
Grafton,Donald J. Trump and JD Vance (R),59,49,38,32,30,520,11.35%,9.42%,5.77%
Granby,Donald J. Trump and JD Vance (R),72,29,41,40,34,414,17.39%,7.00%,8.21%
Grand Isle,Donald J. Trump and JD Vance (R),85,66,38,35,46,569,14.94%,11.60%,8.08%
Granville,Donald J. Trump and JD Vance (R),88,26,36,39,38,471,18.68%,5.52%,8.07%
Greensboro,Donald J. Trump and JD Vance (R),58,28,21,43,29,370,15.68%,7.57%,7.84%
Groton,Kamala D. Harris and Tim Walz (D),26,72,35,43,30,472,5.51%,15.25%,6.36%
Guildhall,Kamala D. Harris and Tim Walz (D),68,87,33,18,26,418,16.27%,20.81%,6.22%
Guilford,Donald J. Trump and JD Vance (R),103,53,41,47,30,427,24.12%,12.41%,7.03%
Halifax,Kamala D. Harris and Tim Walz (D),42,79,30,19,34,477,8.81%,16.56%,7.13%
Hancock,Donald J. Trump and JD Vance (R),67,63,39,35,25,425,15.76%,14.82%,5.88%
Hardwick,Kamala D. Harris and Tim Walz (D),14,89,33,34,41,446,3.14%,19.96%,9.19%
Hartford,Kamala D. Harris and Tim Walz (D),86,89,83,63,68,886,9.71%,10.05%,7.67%
Hartland,Donald J. Trump and JD Vance (R),64,39,33,23,38,515,12.43%,7.57%,7.38%
Highgate,Donald J. Trump and JD Vance (R),74,50,33,33,37,425,17.41%,11.76%,8.71%
Hinesburg,Kamala D. Harris and Tim Walz (D),65,68,51,51,68,811,8.01%,8.38%,8.38%
Holland,Donald J. Trump and JD Vance (R),105,14,39,29,47,582,18.04%,2.41%,8.08%
Hubbardton,Donald J. Trump and JD Vance (R),75,30,18,20,12,365,20.55%,8.22%,3.29%
Huntington,Kamala D. Harris and Tim Walz (D),51,108,10,23,41,411,12.41%,26.28%,9.98%
Hyde Park,Donald J. Trump and JD Vance (R),17,12,49,32,45,280,6.07%,4.29%,16.07%
Ira,Donald J. Trump and JD Vance (R),24,5,33,44,32,369,6.50%,1.36%,8.67%
Irasburg,Kamala D. Harris and Tim Walz (D),73,102,28,30,35,574,12.72%,17.77%,6.10%
Isle La Motte,Donald J. Trump and JD Vance (R),75,39,17,37,28,384,19.53%,10.16%,7.29%
Jamaica,Donald J. Trump and JD Vance (R),75,73,29,33,39,535,14.02%,13.64%,7.29%
Jay,Donald J. Trump and JD Vance (R),98,85,36,33,28,613,15.99%,13.87%,4.57%
Jericho,Donald J. Trump and JD Vance (R),101,79,21,35,18,483,20.91%,16.36%,3.73%
Johnson,Donald J. Trump and JD Vance (R),55,14,32,34,31,339,16.22%,4.13%,9.14%
Killington,Donald J. Trump and JD Vance (R),56,21,37,35,26,445,12.58%,4.72%,5.84%
Kirby,Donald J. Trump and JD Vance (R),52,50,33,30,26,475,10.95%,10.53%,5.47%
Landgrove,Donald J. Trump and JD Vance (R),59,32,55,20,36,402,14.68%,7.96%,8.96%
Leicester,Kamala D. Harris and Tim Walz (D),55,89,33,36,38,501,10.98%,17.76%,7.58%
Lemington,Kamala D. Harris and Tim Walz (D),49,79,30,21,34,384,12.76%,20.57%,8.85%
Lincoln,Kamala D. Harris and Tim Walz (D),73,97,29,25,38,454,16.08%,21.37%,8.37%
Londonderry,Donald J. Trump and JD Vance (R),102,45,30,29,34,479,21.29%,9.39%,7.10%
Lowell,Donald J. Trump and JD Vance (R),58,10,22,29,29,332,17.47%,3.01%,8.73%
Ludlow,Donald J. Trump and JD Vance (R),67,22,24,28,34,480,13.96%,4.58%,7.08%
Lunenburg,Donald J. Trump and JD Vance (R),95,12,33,22,37,441,21.54%,2.72%,8.39%
Lyndon,Kamala D. Harris and Tim Walz (D),42,97,30,22,30,478,8.79%,20.29%,6.28%
Maidstone,Kamala D. Harris and Tim Walz (D),8,27,36,34,31,346,2.31%,7.80%,8.96%
Manchester,Donald J. Trump and JD Vance (R),86,47,40,20,29,503,17.10%,9.34%,5.77%
Marlboro,Donald J. Trump and JD Vance (R),52,22,30,31,30,469,11.09%,4.69%,6.40%
Marshfield,Donald J. Trump and JD Vance (R),66,37,15,30,41,364,18.13%,10.16%,11.26%
Mendon,Kamala D. Harris and Tim Walz (D),16,87,27,28,51,424,3.77%,20.52%,12.03%
Middlebury,Kamala D. Harris and Tim Walz (D),114,124,59,60,56,1063,10.72%,11.67%,5.27%
Middlesex,Donald J. Trump and JD Vance (R),62,36,38,45,21,504,12.30%,7.14%,4.17%
Middletown Springs,Kamala D. Harris and Tim Walz (D),13,72,35,29,18,363,3.58%,19.83%,4.96%
Milton,Donald J. Trump and JD Vance (R),142,67,82,81,105,1239,11.46%,5.41%,8.47%
Monkton,Donald J. Trump and JD Vance (R),39,27,26,43,29,398,9.80%,6.78%,7.29%
Montgomery,Kamala D. Harris and Tim Walz (D),40,82,46,25,25,442,9.05%,18.55%,5.66%
Montpelier,Donald J. Trump and JD Vance (R),62,12,42,24,30,358,17.32%,3.35%,8.38%
Moretown,Donald J. Trump and JD Vance (R),92,11,31,30,48,473,19.45%,2.33%,10.15%
Morgan,Kamala D. Harris and Tim Walz (D),10,105,38,26,19,440,2.27%,23.86%,4.32%
Morristown,Donald J. Trump and JD Vance (R),75,61,35,41,34,454,16.52%,13.44%,7.49%
Mount Holly,Donald J. Trump and JD Vance (R),73,24,22,41,28,394,18.53%,6.09%,7.11%
Mount Tabor,Kamala D. Harris and Tim Walz (D),59,92,36,34,37,506,11.66%,18.18%,7.31%
New Haven,Donald J. Trump and JD Vance (R),115,88,65,80,41,955,12.04%,9.21%,4.29%
Newark,Kamala D. Harris and Tim Walz (D),34,68,31,33,39,445,7.64%,15.28%,8.76%
Newbury,Kamala D. Harris and Tim Walz (D),43,67,30,41,24,485,8.87%,13.81%,4.95%
Newfane,Kamala D. Harris and Tim Walz (D),31,53,43,40,28,434,7.14%,12.21%,6.45%
Newport City,Donald J. Trump and JD Vance (R),65,16,38,24,39,363,17.91%,4.41%,10.74%
Newport Town,Donald J. Trump and JD Vance (R),103,60,24,32,48,437,23.57%,13.73%,10.98%
North Hero,Kamala D. Harris and Tim Walz (D),25,61,27,26,36,291,8.59%,20.96%,12.37%
Northfield,Donald J. Trump and JD Vance (R),54,27,30,39,43,346,15.61%,7.80%,12.43%
Norton,Donald J. Trump and JD Vance (R),68,20,25,39,46,499,13.63%,4.01%,9.22%
Norwich,Kamala D. Harris and Tim Walz (D),56,76,45,31,35,559,10.02%,13.60%,6.26%
Orange,Donald J. Trump and JD Vance (R),73,69,36,33,26,469,15.57%,14.71%,5.54%
Orwell,Kamala D. Harris and Tim Walz (D),32,69,13,44,40,270,11.85%,25.56%,14.81%
Panton,Kamala D. Harris and Tim Walz (D),33,40,32,25,28,473,6.98%,8.46%,5.92%
Pawlet,Donald J. Trump and JD Vance (R),106,58,37,38,36,536,19.78%,10.82%,6.72%
Peacham,Donald J. Trump and JD Vance (R),83,63,23,43,34,530,15.66%,11.89%,6.42%
Peru,Donald J. Trump and JD Vance (R),82,51,48,33,34,415,19.76%,12.29%,8.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),10,78,35,40,31,437,2.29%,17.85%,7.09%
Pittsford,Kamala D. Harris and Tim Walz (D),20,90,16,31,23,390,5.13%,23.08%,5.90%
Plainfield,Kamala D. Harris and Tim Walz (D),73,89,41,37,37,565,12.92%,15.75%,6.55%
Plymouth,Kamala D. Harris and Tim Walz (D),20,54,27,32,44,399,5.01%,13.53%,11.03%
Pomfret,Kamala D. Harris and Tim Walz (D),7,20,25,34,24,401,1.75%,4.99%,5.99%
Pownal,Kamala D. Harris and Tim Walz (D),99,162,65,76,57,836,11.84%,19.38%,6.82%
Proctor,Donald J. Trump and JD Vance (R),83,29,21,44,40,506,16.40%,5.73%,7.91%
Putney,Kamala D. Harris and Tim Walz (D),72,79,17,32,32,412,17.48%,19.17%,7.77%
Randolph,Donald J. Trump and JD Vance (R),72,58,47,49,39,494,14.57%,11.74%,7.89%
Reading,Kamala D. Harris and Tim Walz (D),1,99,40,26,37,363,0.28%,27.27%,10.19%
Readsboro,Donald J. Trump and JD Vance (R),49,15,46,24,34,448,10.94%,3.35%,7.59%
Richford,Kamala D. Harris and Tim Walz (D),33,42,27,42,29,371,8.89%,11.32%,7.82%
Richmond,Kamala D. Harris and Tim Walz (D),92,108,46,22,36,536,17.16%,20.15%,6.72%
Ripton,Kamala D. Harris and Tim Walz (D),42,58,16,38,25,464,9.05%,12.50%,5.39%
Rochester,Kamala D. Harris and Tim Walz (D),39,55,48,43,28,431,9.05%,12.76%,6.50%
Rockingham,Donald J. Trump and JD Vance (R),36,9,25,47,27,400,9.00%,2.25%,6.75%
Roxbury,Kamala D. Harris and Tim Walz (D),9,77,30,34,30,460,1.96%,16.74%,6.52%
Royalton,Donald J. Trump and JD Vance (R),97,52,39,25,28,535,18.13%,9.72%,5.23%
Rupert,Kamala D. Harris and Tim Walz (D),40,41,23,48,22,494,8.10%,8.30%,4.45%
Rutland City,Kamala D. Harris and Tim Walz (D),192,313,142,132,136,2219,8.65%,14.11%,6.13%
Rutland Town,Kamala D. Harris and Tim Walz (D),117,140,64,72,67,988,11.84%,14.17%,6.78%
Ryegate,Donald J. Trump and JD Vance (R),58,37,32,26,40,419,13.84%,8.83%,9.55%
Saint Albans City,Kamala D. Harris and Tim Walz (D),87,121,50,62,57,913,9.53%,13.25%,6.24%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),97,102,48,75,47,759,12.78%,13.44%,6.19%
Saint George,Donald J. Trump and JD Vance (R),36,3,25,43,27,350,10.29%,0.86%,7.71%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),76,97,24,38,35,390,19.49%,24.87%,8.97%
Salisbury,Donald J. Trump and JD Vance (R),76,13,29,37,21,390,19.49%,3.33%,5.38%
Sandgate,Donald J. Trump and JD Vance (R),85,26,33,29,33,368,23.10%,7.07%,8.97%
Searsburg,Kamala D. Harris and Tim Walz (D),31,70,35,38,33,422,7.35%,16.59%,7.82%
Shaftsbury,Donald J. Trump and JD Vance (R),96,42,40,34,39,496,19.35%,8.47%,7.86%
Sharon,Kamala D. Harris and Tim Walz (D),52,56,31,29,21,545,9.54%,10.28%,3.85%
Sheffield,Kamala D. Harris and Tim Walz (D),6,43,16,34,26,429,1.40%,10.02%,6.06%
Shelburne,Donald J. Trump and JD Vance (R),124,21,57,67,75,939,13.21%,2.24%,7.99%
Sheldon,Kamala D. Harris and Tim Walz (D),47,54,31,27,37,463,10.15%,11.66%,7.99%
Shoreham,Kamala D. Harris and Tim Walz (D),8,21,33,28,33,400,2.00%,5.25%,8.25%
Shrewsbury,Kamala D. Harris and Tim Walz (D),10,80,25,35,36,452,2.21%,17.70%,7.96%
South Burlington,Kamala D. Harris and Tim Walz (D),227,290,135,175,191,2092,10.85%,13.86%,9.13%
South Hero,Kamala D. Harris and Tim Walz (D),13,39,29,43,42,430,3.02%,9.07%,9.77%
Springfield,Kamala D. Harris and Tim Walz (D),1,34,37,31,31,279,0.36%,12.19%,11.11%
Stamford,Kamala D. Harris and Tim Walz (D),27,35,24,46,26,413,6.54%,8.47%,6.30%
Stannard,Donald J. Trump and JD Vance (R),16,0,29,44,23,357,4.48%,0.00%,6.44%
Starksboro,Kamala D. Harris and Tim Walz (D),19,31,48,34,43,436,4.36%,7.11%,9.86%
Stockbridge,Donald J. Trump and JD Vance (R),14,8,32,32,23,442,3.17%,1.81%,5.20%
Stowe,Kamala D. Harris and Tim Walz (D),90,139,64,52,65,1022,8.81%,13.60%,6.36%
Strafford,Kamala D. Harris and Tim Walz (D),43,82,34,34,35,460,9.35%,17.83%,7.61%
Stratton,Donald J. Trump and JD Vance (R),56,45,26,28,40,543,10.31%,8.29%,7.37%
Sudbury,Kamala D. Harris and Tim Walz (D),25,41,34,35,23,511,4.89%,8.02%,4.50%
Sunderland,Donald J. Trump and JD Vance (R),133,94,79,53,46,1099,12.10%,8.55%,4.19%
Sutton,Donald J. Trump and JD Vance (R),63,40,30,37,21,415,15.18%,9.64%,5.06%
Swanton,Donald J. Trump and JD Vance (R),68,10,32,29,39,323,21.05%,3.10%,12.07%
Thetford,Donald J. Trump and JD Vance (R),68,19,38,23,26,418,16.27%,4.55%,6.22%
Tinmouth,Donald J. Trump and JD Vance (R),102,90,31,33,39,613,16.64%,14.68%,6.36%
Topsham,Kamala D. Harris and Tim Walz (D),63,88,30,45,42,571,11.03%,15.41%,7.36%
Townshend,Donald J. Trump and JD Vance (R),54,36,34,39,26,513,10.53%,7.02%,5.07%
Troy,Kamala D. Harris and Tim Walz (D),21,39,26,26,30,420,5.00%,9.29%,7.14%
Tunbridge,Kamala D. Harris and Tim Walz (D),27,62,43,29,30,487,5.54%,12.73%,6.16%
Underhill,Kamala D. Harris and Tim Walz (D),38,64,49,24,38,393,9.67%,16.28%,9.67%
Vergennes,Kamala D. Harris and Tim Walz (D),29,53,21,23,35,402,7.21%,13.18%,8.71%
Vernon,Donald J. Trump and JD Vance (R),49,28,35,27,38,475,10.32%,5.89%,8.00%
Vershire,Donald J. Trump and JD Vance (R),90,56,31,30,18,422,21.33%,13.27%,4.27%
Victory,Kamala D. Harris and Tim Walz (D),18,22,28,26,43,602,2.99%,3.65%,7.14%
Waitsfield,Donald J. Trump and JD Vance (R),69,3,39,38,35,457,15.10%,0.66%,7.66%
Walden,Kamala D. Harris and Tim Walz (D),14,35,29,31,19,389,3.60%,9.00%,4.88%
Wallingford,Kamala D. Harris and Tim Walz (D),63,76,39,33,36,512,12.30%,14.84%,7.03%
Waltham,Kamala D. Harris and Tim Walz (D),39,61,37,32,36,471,8.28%,12.95%,7.64%
Wardsboro,Donald J. Trump and JD Vance (R),79,62,38,34,22,453,17.44%,13.69%,4.86%
Warren,Kamala D. Harris and Tim Walz (D),15,29,54,27,30,433,3.46%,6.70%,6.93%
Washington,Donald J. Trump and JD Vance (R),67,48,33,27,33,456,14.69%,10.53%,7.24%
Waterbury,Kamala D. Harris and Tim Walz (D),42,59,25,39,37,640,6.56%,9.22%,5.78%
Waterford,Donald J. Trump and JD Vance (R),87,21,38,23,31,523,16.63%,4.02%,5.93%
Waterville,Kamala D. Harris and Tim Walz (D),8,23,36,34,22,345,2.32%,6.67%,6.38%
Weathersfield,Kamala D. Harris and Tim Walz (D),20,46,41,27,39,381,5.25%,12.07%,10.24%
Wells,Donald J. Trump and JD Vance (R),136,72,64,74,64,941,14.45%,7.65%,6.80%
West Fairlee,Donald J. Trump and JD Vance (R),29,25,30,30,35,548,5.29%,4.56%,6.39%
West Haven,Donald J. Trump and JD Vance (R),60,8,47,24,37,366,16.39%,2.19%,10.11%
West Rutland,Kamala D. Harris and Tim Walz (D),19,35,27,48,35,449,4.23%,7.80%,7.80%
West Windsor,Kamala D. Harris and Tim Walz (D),18,76,39,35,28,534,3.37%,14.23%,5.24%
Westfield,Kamala D. Harris and Tim Walz (D),18,38,47,24,28,417,4.32%,9.11%,6.71%
Westford,Kamala D. Harris and Tim Walz (D),7,58,25,32,44,406,1.72%,14.29%,10.84%
Westminster,Kamala D. Harris and Tim Walz (D),72,102,34,22,27,631,11.41%,16.16%,4.28%
Westmore,Kamala D. Harris and Tim Walz (D),32,72,30,29,21,442,7.24%,16.29%,4.75%
Weston,Kamala D. Harris and Tim Walz (D),6,78,30,31,25,587,1.02%,13.29%,4.26%
Weybridge,Donald J. Trump and JD Vance (R),65,58,36,36,35,510,12.75%,11.37%,6.86%
Wheelock,Kamala D. Harris and Tim Walz (D),82,99,23,23,38,576,14.24%,17.19%,6.60%
Whiting,Kamala D. Harris and Tim Walz (D),58,101,31,45,37,570,10.18%,17.72%,6.49%
Whitingham,Donald J. Trump and JD Vance (R),31,15,44,38,32,385,8.05%,3.90%,8.31%
Williamstown,Donald J. Trump and JD Vance (R),66,30,62,64,62,744,8.87%,4.03%,8.33%
Williston,Kamala D. Harris and Tim Walz (D),77,81,72,89,70,922,8.35%,8.79%,7.59%
Wilmington,Donald J. Trump and JD Vance (R),68,43,31,34,44,535,12.71%,8.04%,8.22%
Windham,Donald J. Trump and JD Vance (R),73,11,26,27,42,472,15.47%,2.33%,8.90%
Windsor,Kamala D. Harris and Tim Walz (D),23,26,39,29,36,343,6.71%,7.58%,10.50%
Winhall,Donald J. Trump and JD Vance (R),100,53,18,27,35,408,24.51%,12.99%,8.58%
Winooski,Donald J. Trump and JD Vance (R),74,30,45,31,25,466,15.88%,6.44%,5.36%
Wolcott,Kamala D. Harris and Tim Walz (D),79,79,43,41,31,562,14.06%,14.06%,5.52%
Woodbury,Kamala D. Harris and Tim Walz (D),0,13,36,28,23,277,0.00%,4.69%,8.30%
Woodford,Kamala D. Harris and Tim Walz (D),48,51,40,39,31,383,12.53%,13.32%,8.09%
Woodstock,Donald J. Trump and JD Vance (R),59,22,41,40,18,353,16.71%,6.23%,5.10%
Worcester,Kamala D. Harris and Tim Walz (D),46,84,33,16,31,528,8.71%,15.91%,5.87%
