City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Cabot,Kamala D. Harris and Tim Walz (D),8,23,31,44,31,340,2.35%,6.76%,9.12%
Calais,Kamala D. Harris and Tim Walz (D),27,69,33,24,38,541,4.99%,12.75%,7.02%
Cambridge,Kamala D. Harris and Tim Walz (D),10,10,35,18,35,381,2.62%,2.62%,9.19%
Canaan,Kamala D. Harris and Tim Walz (D),37,39,26,33,42,348,10.63%,11.21%,12.07%
Castleton,Donald J. Trump and JD Vance (R),87,1,33,33,26,380,22.89%,0.26%,6.84%
Cavendish,Donald J. Trump and JD Vance (R),46,30,40,25,35,540,8.52%,5.56%,6.48%
Charleston,Donald J. Trump and JD Vance (R),62,56,22,44,27,515,12.04%,10.87%,5.24%
Charlotte,Kamala D. Harris and Tim Walz (D),7,9,31,39,34,445,1.57%,2.02%,7.64%
Chelsea,Kamala D. Harris and Tim Walz (D),30,90,20,37,18,489,6.13%,18.40%,3.68%
Chester,Kamala D. Harris and Tim Walz (D),2,12,30,22,46,350,0.57%,3.43%,13.14%
Chittenden,Donald J. Trump and JD Vance (R),71,57,26,20,35,313,22.68%,18.21%,11.18%
Clarendon,Donald J. Trump and JD Vance (R),71,8,23,32,34,413,17.19%,1.94%,8.23%
Colchester,Donald J. Trump and JD Vance (R),212,117,81,88,97,1220,17.38%,9.59%,7.95%
Concord,Kamala D. Harris and Tim Walz (D),9,76,36,28,44,546,1.65%,13.92%,8.06%
Corinth,Donald J. Trump and JD Vance (R),85,35,29,43,41,464,18.32%,7.54%,8.84%
Cornwall,Kamala D. Harris and Tim Walz (D),20,61,22,31,17,291,6.87%,20.96%,5.84%
Coventry,Kamala D. Harris and Tim Walz (D),30,95,24,18,35,429,6.99%,22.14%,8.16%
Craftsbury,Kamala D. Harris and Tim Walz (D),36,39,37,32,35,426,8.45%,9.15%,8.22%
Danby,Donald J. Trump and JD Vance (R),83,4,31,51,28,533,15.57%,0.75%,5.25%
Danville,Kamala D. Harris and Tim Walz (D),15,38,48,19,29,466,3.22%,8.15%,6.22%
Derby,Kamala D. Harris and Tim Walz (D),31,101,30,22,17,449,6.90%,22.49%,3.79%
Dorset,Kamala D. Harris and Tim Walz (D),28,60,35,34,50,456,6.14%,13.16%,10.96%
Dover,Kamala D. Harris and Tim Walz (D),70,96,36,23,26,569,12.30%,16.87%,4.57%
Dummerston,Kamala D. Harris and Tim Walz (D),19,48,36,33,42,356,5.34%,13.48%,11.80%
Duxbury,Donald J. Trump and JD Vance (R),83,32,31,33,30,372,22.31%,8.60%,8.06%
East Haven,Donald J. Trump and JD Vance (R),106,63,27,25,37,560,18.93%,11.25%,6.61%
East Montpelier,Kamala D. Harris and Tim Walz (D),38,97,37,30,39,458,8.30%,21.18%,8.52%
Eden,Donald J. Trump and JD Vance (R),99,34,39,31,32,518,19.11%,6.56%,6.18%
Elmore,Kamala D. Harris and Tim Walz (D),35,60,28,33,21,437,8.01%,13.73%,4.81%
Enosburgh,Kamala D. Harris and Tim Walz (D),23,108,41,20,16,500,4.60%,21.60%,3.20%
Essex Junction,Kamala D. Harris and Tim Walz (D),85,104,64,42,69,991,8.58%,10.49%,6.96%
Essex,Donald J. Trump and JD Vance (R),120,107,78,74,76,964,12.45%,11.10%,7.88%
Fair Haven,Donald J. Trump and JD Vance (R),67,16,27,47,16,413,16.22%,3.87%,3.87%
Fairfax,Donald J. Trump and JD Vance (R),108,95,41,42,44,663,16.29%,14.33%,6.64%
Fairfield,Kamala D. Harris and Tim Walz (D),61,104,40,44,29,559,10.91%,18.60%,5.19%
Fairlee,Donald J. Trump and JD Vance (R),78,41,27,38,45,601,12.98%,6.82%,7.49%
Fayston,Kamala D. Harris and Tim Walz (D),47,81,38,32,36,587,8.01%,13.80%,6.13%
Ferrisburgh,Donald J. Trump and JD Vance (R),69,49,22,39,15,331,20.85%,14.80%,4.53%
Fletcher,Kamala D. Harris and Tim Walz (D),14,48,20,33,44,447,3.13%,10.74%,9.84%
Franklin,Kamala D. Harris and Tim Walz (D),50,99,40,29,37,423,11.82%,23.40%,8.75%
Georgia,Kamala D. Harris and Tim Walz (D),83,93,67,69,66,902,9.20%,10.31%,7.32%
Glover,Kamala D. Harris and Tim Walz (D),7,46,30,34,33,445,1.57%,10.34%,7.42%
Goshen,Donald J. Trump and JD Vance (R),49,38,23,44,26,521,9.40%,7.29%,4.99%
Grafton,Donald J. Trump and JD Vance (R),14,4,21,44,25,187,7.49%,2.14%,13.37%
Granby,Kamala D. Harris and Tim Walz (D),5,34,32,37,27,408,1.23%,8.33%,6.62%
Grand Isle,Kamala D. Harris and Tim Walz (D),19,22,38,42,37,485,3.92%,4.54%,7.63%
Granville,Donald J. Trump and JD Vance (R),71,2,43,21,34,482,14.73%,0.41%,7.05%
Greensboro,Donald J. Trump and JD Vance (R),84,60,32,31,34,391,21.48%,15.35%,8.70%
Groton,Donald J. Trump and JD Vance (R),71,37,21,34,41,477,14.88%,7.76%,8.60%
Guildhall,Donald J. Trump and JD Vance (R),56,29,47,50,44,453,12.36%,6.40%,9.71%
Guilford,Kamala D. Harris and Tim Walz (D),51,75,36,39,33,538,9.48%,13.94%,6.13%
Halifax,Donald J. Trump and JD Vance (R),30,11,43,31,22,392,7.65%,2.81%,5.61%
Hancock,Kamala D. Harris and Tim Walz (D),37,37,48,37,32,403,9.18%,9.18%,7.94%
Hardwick,Kamala D. Harris and Tim Walz (D),101,104,30,32,48,590,17.12%,17.63%,8.14%
Hartford,Kamala D. Harris and Tim Walz (D),124,174,73,65,77,1113,11.14%,15.63%,6.92%
Hartland,Kamala D. Harris and Tim Walz (D),2,107,34,36,46,471,0.42%,22.72%,9.77%
Highgate,Kamala D. Harris and Tim Walz (D),0,54,28,31,33,431,0.00%,12.53%,7.66%
Hinesburg,Kamala D. Harris and Tim Walz (D),31,124,72,82,42,813,3.81%,15.25%,5.17%
Holland,Donald J. Trump and JD Vance (R),57,11,45,43,29,391,14.58%,2.81%,7.42%
Hubbardton,Donald J. Trump and JD Vance (R),67,66,35,28,31,551,12.16%,11.98%,5.63%
Huntington,Donald J. Trump and JD Vance (R),74,40,21,32,36,506,14.62%,7.91%,7.11%
Hyde Park,Donald J. Trump and JD Vance (R),65,3,32,33,29,368,17.66%,0.82%,7.88%
Ira,Kamala D. Harris and Tim Walz (D),41,108,35,18,39,522,7.85%,20.69%,7.47%
Irasburg,Kamala D. Harris and Tim Walz (D),17,94,30,34,40,386,4.40%,24.35%,10.36%
Isle La Motte,Kamala D. Harris and Tim Walz (D),64,68,33,29,33,575,11.13%,11.83%,5.74%
Jamaica,Kamala D. Harris and Tim Walz (D),8,63,44,22,46,402,1.99%,15.67%,11.44%
Jay,Kamala D. Harris and Tim Walz (D),2,27,36,35,31,385,0.52%,7.01%,8.05%
Jericho,Kamala D. Harris and Tim Walz (D),49,67,45,36,25,377,13.00%,17.77%,6.63%
Johnson,Donald J. Trump and JD Vance (R),100,88,41,30,23,554,18.05%,15.88%,4.15%
Killington,Kamala D. Harris and Tim Walz (D),51,77,27,23,24,481,10.60%,16.01%,4.99%
Kirby,Kamala D. Harris and Tim Walz (D),10,87,33,23,31,394,2.54%,22.08%,7.87%
Landgrove,Kamala D. Harris and Tim Walz (D),5,71,22,32,18,385,1.30%,18.44%,4.68%
Leicester,Donald J. Trump and JD Vance (R),44,3,31,38,32,385,11.43%,0.78%,8.31%
Lemington,Kamala D. Harris and Tim Walz (D),5,24,30,29,36,372,1.34%,6.45%,9.68%
Lincoln,Donald J. Trump and JD Vance (R),72,57,43,20,34,363,19.83%,15.70%,9.37%
Londonderry,Donald J. Trump and JD Vance (R),105,78,13,40,30,469,22.39%,16.63%,6.40%
Lowell,Donald J. Trump and JD Vance (R),81,23,30,48,26,377,21.49%,6.10%,6.90%
Ludlow,Donald J. Trump and JD Vance (R),81,76,43,37,42,552,14.67%,13.77%,7.61%
Lunenburg,Kamala D. Harris and Tim Walz (D),17,107,32,29,32,507,3.35%,21.10%,6.31%
Lyndon,Kamala D. Harris and Tim Walz (D),11,92,45,37,31,412,2.67%,22.33%,7.52%
Maidstone,Kamala D. Harris and Tim Walz (D),49,66,41,23,30,484,10.12%,13.64%,6.20%
Manchester,Donald J. Trump and JD Vance (R),83,8,33,35,39,487,17.04%,1.64%,8.01%
Marlboro,Kamala D. Harris and Tim Walz (D),14,43,38,38,44,440,3.18%,9.77%,10.00%
Marshfield,Donald J. Trump and JD Vance (R),65,55,40,26,39,470,13.83%,11.70%,8.30%
Mendon,Kamala D. Harris and Tim Walz (D),29,78,35,20,41,444,6.53%,17.57%,9.23%
Middlebury,Donald J. Trump and JD Vance (R),97,25,67,57,74,736,13.18%,3.40%,10.05%
Middlesex,Donald J. Trump and JD Vance (R),78,68,31,34,32,590,13.22%,11.53%,5.42%
Middletown Springs,Donald J. Trump and JD Vance (R),95,54,26,43,39,433,21.94%,12.47%,9.01%
Milton,Donald J. Trump and JD Vance (R),144,135,83,97,106,1243,11.58%,10.86%,8.53%
Monkton,Kamala D. Harris and Tim Walz (D),10,21,42,38,18,408,2.45%,5.15%,4.41%
Montgomery,Kamala D. Harris and Tim Walz (D),15,60,25,38,37,417,3.60%,14.39%,8.87%
Montpelier,Kamala D. Harris and Tim Walz (D),84,90,47,31,41,621,13.53%,14.49%,6.60%
Moretown,Donald J. Trump and JD Vance (R),82,16,32,28,34,459,17.86%,3.49%,7.41%
Morgan,Kamala D. Harris and Tim Walz (D),34,88,40,40,36,449,7.57%,19.60%,8.02%
Morristown,Kamala D. Harris and Tim Walz (D),5,17,33,39,32,359,1.39%,4.74%,8.91%
Mount Holly,Donald J. Trump and JD Vance (R),96,58,31,47,42,543,17.68%,10.68%,7.73%
Mount Tabor,Donald J. Trump and JD Vance (R),98,46,21,39,27,393,24.94%,11.70%,6.87%
New Haven,Kamala D. Harris and Tim Walz (D),53,92,80,84,54,915,5.79%,10.05%,5.90%
Newark,Kamala D. Harris and Tim Walz (D),43,44,22,51,32,300,14.33%,14.67%,10.67%
Newbury,Kamala D. Harris and Tim Walz (D),4,89,53,32,40,377,1.06%,23.61%,10.61%
Newfane,Donald J. Trump and JD Vance (R),70,31,29,46,28,350,20.00%,8.86%,8.00%
Newport City,Kamala D. Harris and Tim Walz (D),27,57,29,29,37,382,7.07%,14.92%,9.69%
Newport Town,Donald J. Trump and JD Vance (R),77,63,32,50,46,529,14.56%,11.91%,8.70%
North Hero,Kamala D. Harris and Tim Walz (D),12,19,30,31,22,366,3.28%,5.19%,6.01%
Northfield,Donald J. Trump and JD Vance (R),75,50,34,37,37,553,13.56%,9.04%,6.69%
Norton,Kamala D. Harris and Tim Walz (D),80,81,42,25,25,520,15.38%,15.58%,4.81%
Norwich,Donald J. Trump and JD Vance (R),45,31,36,36,39,438,10.27%,7.08%,8.90%
Orange,Kamala D. Harris and Tim Walz (D),18,94,38,40,27,390,4.62%,24.10%,6.92%
Orwell,Donald J. Trump and JD Vance (R),71,44,23,35,30,508,13.98%,8.66%,5.91%
Panton,Donald J. Trump and JD Vance (R),35,10,49,42,38,354,9.89%,2.82%,10.73%
Pawlet,Donald J. Trump and JD Vance (R),42,40,30,14,28,431,9.74%,9.28%,6.50%
Peacham,Kamala D. Harris and Tim Walz (D),4,36,28,29,32,476,0.84%,7.56%,6.72%
Peru,Donald J. Trump and JD Vance (R),80,20,54,45,41,568,14.08%,3.52%,7.22%
Pittsfield,Donald J. Trump and JD Vance (R),27,14,45,26,41,394,6.85%,3.55%,10.41%
Pittsford,Kamala D. Harris and Tim Walz (D),42,44,40,28,33,485,8.66%,9.07%,6.80%
Plainfield,Donald J. Trump and JD Vance (R),75,53,45,42,26,515,14.56%,10.29%,5.05%
Plymouth,Kamala D. Harris and Tim Walz (D),44,81,39,27,27,359,12.26%,22.56%,7.52%
Pomfret,Donald J. Trump and JD Vance (R),50,33,31,39,30,606,8.25%,5.45%,4.95%
Pownal,Kamala D. Harris and Tim Walz (D),69,93,69,73,91,840,8.21%,11.07%,10.83%
Proctor,Kamala D. Harris and Tim Walz (D),40,76,25,20,33,454,8.81%,16.74%,7.27%
Putney,Donald J. Trump and JD Vance (R),96,30,30,37,31,580,16.55%,5.17%,5.34%
Randolph,Kamala D. Harris and Tim Walz (D),47,96,32,43,20,603,7.79%,15.92%,3.32%
Reading,Donald J. Trump and JD Vance (R),75,23,39,25,32,402,18.66%,5.72%,7.96%
Readsboro,Kamala D. Harris and Tim Walz (D),2,34,29,43,22,401,0.50%,8.48%,5.49%
Richford,Kamala D. Harris and Tim Walz (D),83,92,25,33,27,442,18.78%,20.81%,6.11%
Richmond,Donald J. Trump and JD Vance (R),23,22,33,39,36,446,5.16%,4.93%,8.07%
Ripton,Donald J. Trump and JD Vance (R),77,17,45,16,30,357,21.57%,4.76%,8.40%
Rochester,Donald J. Trump and JD Vance (R),17,16,38,16,37,400,4.25%,4.00%,9.25%
Rockingham,Donald J. Trump and JD Vance (R),84,36,40,29,33,326,25.77%,11.04%,10.12%
Roxbury,Kamala D. Harris and Tim Walz (D),47,101,4,40,44,502,9.36%,20.12%,8.76%
Royalton,Donald J. Trump and JD Vance (R),43,36,25,38,38,456,9.43%,7.89%,8.33%
Rupert,Donald J. Trump and JD Vance (R),57,48,27,33,39,497,11.47%,9.66%,7.85%
Rutland City,Donald J. Trump and JD Vance (R),229,178,118,115,127,1973,11.61%,9.02%,6.44%
Rutland Town,Donald J. Trump and JD Vance (R),93,19,56,58,35,863,10.78%,2.20%,4.06%
Ryegate,Kamala D. Harris and Tim Walz (D),59,81,38,30,29,498,11.85%,16.27%,5.82%
Saint Albans City,Kamala D. Harris and Tim Walz (D),74,110,83,64,40,989,7.48%,11.12%,4.04%
Saint Albans Town,Donald J. Trump and JD Vance (R),171,72,54,48,72,811,21.09%,8.88%,8.88%
Saint George,Kamala D. Harris and Tim Walz (D),10,19,36,29,30,490,2.04%,3.88%,6.12%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),39,54,36,35,43,495,7.88%,10.91%,8.69%
Salisbury,Donald J. Trump and JD Vance (R),37,23,27,37,40,472,7.84%,4.87%,8.47%
Sandgate,Donald J. Trump and JD Vance (R),45,5,38,31,25,300,15.00%,1.67%,8.33%
Searsburg,Donald J. Trump and JD Vance (R),84,49,27,37,43,402,20.90%,12.19%,10.70%
Shaftsbury,Kamala D. Harris and Tim Walz (D),81,97,38,37,31,443,18.28%,21.90%,7.00%
Sharon,Kamala D. Harris and Tim Walz (D),29,87,31,34,35,446,6.50%,19.51%,7.85%
Sheffield,Kamala D. Harris and Tim Walz (D),27,49,31,30,32,438,6.16%,11.19%,7.31%
Shelburne,Donald J. Trump and JD Vance (R),169,131,57,73,79,1069,15.81%,12.25%,7.39%
Sheldon,Kamala D. Harris and Tim Walz (D),66,79,34,24,32,494,13.36%,15.99%,6.48%
Shoreham,Kamala D. Harris and Tim Walz (D),14,89,37,23,43,456,3.07%,19.52%,9.43%
Shrewsbury,Kamala D. Harris and Tim Walz (D),75,76,26,19,42,551,13.61%,13.79%,7.62%
South Burlington,Donald J. Trump and JD Vance (R),147,145,146,173,153,2046,7.18%,7.09%,7.48%
South Hero,Donald J. Trump and JD Vance (R),76,70,32,28,31,460,16.52%,15.22%,6.74%
Springfield,Kamala D. Harris and Tim Walz (D),66,83,30,27,37,379,17.41%,21.90%,9.76%
Stamford,Donald J. Trump and JD Vance (R),59,58,36,28,23,326,18.10%,17.79%,7.06%
Stannard,Kamala D. Harris and Tim Walz (D),82,106,37,26,30,542,15.13%,19.56%,5.54%
Starksboro,Kamala D. Harris and Tim Walz (D),10,24,20,31,32,298,3.36%,8.05%,10.74%
Stockbridge,Donald J. Trump and JD Vance (R),18,11,17,31,30,445,4.04%,2.47%,6.74%
Stowe,Kamala D. Harris and Tim Walz (D),19,41,65,80,71,734,2.59%,5.59%,9.67%
Strafford,Kamala D. Harris and Tim Walz (D),18,38,38,31,37,303,5.94%,12.54%,12.21%
Stratton,Kamala D. Harris and Tim Walz (D),26,70,25,34,28,380,6.84%,18.42%,7.37%
Sudbury,Donald J. Trump and JD Vance (R),81,38,22,38,47,532,15.23%,7.14%,8.83%
Sunderland,Donald J. Trump and JD Vance (R),117,81,78,64,52,836,14.00%,9.69%,6.22%
Sutton,Kamala D. Harris and Tim Walz (D),6,72,37,26,25,425,1.41%,16.94%,5.88%
Swanton,Kamala D. Harris and Tim Walz (D),48,91,28,44,32,510,9.41%,17.84%,6.27%
Thetford,Kamala D. Harris and Tim Walz (D),95,108,44,34,24,538,17.66%,20.07%,4.46%
Tinmouth,Kamala D. Harris and Tim Walz (D),71,95,27,32,43,595,11.93%,15.97%,7.23%
Topsham,Kamala D. Harris and Tim Walz (D),3,90,38,33,37,457,0.66%,19.69%,8.10%
Townshend,Donald J. Trump and JD Vance (R),19,7,23,25,25,464,4.09%,1.51%,5.39%
Troy,Kamala D. Harris and Tim Walz (D),64,80,30,25,31,556,11.51%,14.39%,5.58%
Tunbridge,Kamala D. Harris and Tim Walz (D),74,79,36,33,39,575,12.87%,13.74%,6.78%
Underhill,Kamala D. Harris and Tim Walz (D),21,65,30,39,30,364,5.77%,17.86%,8.24%
Vergennes,Donald J. Trump and JD Vance (R),55,5,14,26,22,359,15.32%,1.39%,6.13%
Vernon,Kamala D. Harris and Tim Walz (D),0,9,43,31,17,412,0.00%,2.18%,4.13%
Vershire,Kamala D. Harris and Tim Walz (D),39,71,17,43,28,469,8.32%,15.14%,5.97%
Victory,Kamala D. Harris and Tim Walz (D),29,46,25,27,39,319,9.09%,14.42%,12.23%
Waitsfield,Donald J. Trump and JD Vance (R),84,26,33,37,40,455,18.46%,5.71%,8.79%
Walden,Donald J. Trump and JD Vance (R),83,1,30,32,38,465,17.85%,0.22%,8.17%
Wallingford,Donald J. Trump and JD Vance (R),89,58,34,27,38,493,18.05%,11.76%,7.71%
Waltham,Kamala D. Harris and Tim Walz (D),12,62,48,35,21,406,2.96%,15.27%,5.17%
Wardsboro,Kamala D. Harris and Tim Walz (D),58,85,41,19,26,404,14.36%,21.04%,6.44%
Warren,Donald J. Trump and JD Vance (R),62,57,37,18,23,367,16.89%,15.53%,6.27%
Washington,Kamala D. Harris and Tim Walz (D),86,99,38,38,39,525,16.38%,18.86%,7.43%
Waterbury,Kamala D. Harris and Tim Walz (D),37,63,33,26,17,435,8.51%,14.48%,3.91%
Waterford,Donald J. Trump and JD Vance (R),37,22,29,36,38,335,11.04%,6.57%,11.34%
Waterville,Donald J. Trump and JD Vance (R),42,40,37,22,24,382,10.99%,10.47%,6.28%
Weathersfield,Donald J. Trump and JD Vance (R),88,22,34,17,35,463,19.01%,4.75%,7.56%
Wells,Donald J. Trump and JD Vance (R),118,117,68,60,71,885,13.33%,13.22%,8.02%
West Fairlee,Donald J. Trump and JD Vance (R),20,3,24,27,23,309,6.47%,0.97%,7.44%
West Haven,Kamala D. Harris and Tim Walz (D),30,109,26,39,32,499,6.01%,21.84%,6.41%
West Rutland,Donald J. Trump and JD Vance (R),47,0,20,41,35,323,14.55%,0.00%,10.84%
West Windsor,Donald J. Trump and JD Vance (R),94,9,23,31,38,364,25.82%,2.47%,10.44%
Westfield,Kamala D. Harris and Tim Walz (D),46,63,37,31,35,585,7.86%,10.77%,5.98%
Westford,Kamala D. Harris and Tim Walz (D),14,79,31,25,36,421,3.33%,18.76%,8.55%
Westminster,Donald J. Trump and JD Vance (R),99,82,25,44,38,594,16.67%,13.80%,6.40%
Westmore,Kamala D. Harris and Tim Walz (D),3,72,20,33,36,546,0.55%,13.19%,6.59%
Weston,Donald J. Trump and JD Vance (R),28,4,29,36,35,506,5.53%,0.79%,6.92%
Weybridge,Kamala D. Harris and Tim Walz (D),16,81,36,42,23,544,2.94%,14.89%,4.23%
Wheelock,Donald J. Trump and JD Vance (R),67,54,23,41,25,468,14.32%,11.54%,5.34%
Whiting,Donald J. Trump and JD Vance (R),46,10,34,33,38,526,8.75%,1.90%,7.22%
Whitingham,Kamala D. Harris and Tim Walz (D),51,65,34,29,39,599,8.51%,10.85%,6.51%
Williamstown,Donald J. Trump and JD Vance (R),145,118,73,80,69,1132,12.81%,10.42%,6.10%
Williston,Kamala D. Harris and Tim Walz (D),86,168,59,72,82,911,9.44%,18.44%,9.00%
Wilmington,Donald J. Trump and JD Vance (R),82,49,30,50,38,444,18.47%,11.04%,8.56%
Windham,Kamala D. Harris and Tim Walz (D),5,89,24,26,36,521,0.96%,17.08%,6.91%
Windsor,Kamala D. Harris and Tim Walz (D),2,11,33,27,34,359,0.56%,3.06%,9.47%
Winhall,Donald J. Trump and JD Vance (R),77,2,34,22,17,332,23.19%,0.60%,5.12%
Winooski,Donald J. Trump and JD Vance (R),52,39,47,26,30,438,11.87%,8.90%,6.85%
Wolcott,Donald J. Trump and JD Vance (R),70,31,45,32,22,377,18.57%,8.22%,5.84%
Woodbury,Kamala D. Harris and Tim Walz (D),37,61,40,21,31,493,7.51%,12.37%,6.29%
Woodford,Kamala D. Harris and Tim Walz (D),85,95,38,37,34,448,18.97%,21.21%,7.59%
Woodstock,Donald J. Trump and JD Vance (R),58,48,33,32,32,284,20.42%,16.90%,11.27%
Worcester,Kamala D. Harris and Tim Walz (D),25,78,26,27,34,409,6.11%,19.07%,8.31%
