City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Canaan,Kamala D. Harris and Tim Walz (D),13,36,31,40,30,356,3.65%,10.11%,8.43%
Castleton,Kamala D. Harris and Tim Walz (D),44,81,51,34,35,554,7.94%,14.62%,6.32%
Cavendish,Donald J. Trump and JD Vance (R),74,24,43,37,28,396,18.69%,6.06%,7.07%
Charleston,Kamala D. Harris and Tim Walz (D),67,72,34,33,42,588,11.39%,12.24%,7.14%
Charlotte,Kamala D. Harris and Tim Walz (D),13,54,34,38,34,322,4.04%,16.77%,10.56%
Chelsea,Kamala D. Harris and Tim Walz (D),16,57,32,31,22,482,3.32%,11.83%,4.56%
Chester,Kamala D. Harris and Tim Walz (D),42,70,34,35,25,472,8.90%,14.83%,5.30%
Chittenden,Kamala D. Harris and Tim Walz (D),32,83,25,26,29,341,9.38%,24.34%,8.50%
Clarendon,Donald J. Trump and JD Vance (R),31,16,26,36,23,485,6.39%,3.30%,4.74%
Colchester,Kamala D. Harris and Tim Walz (D),135,254,106,79,101,1452,9.30%,17.49%,6.96%
Concord,Donald J. Trump and JD Vance (R),94,34,23,36,44,381,24.67%,8.92%,11.55%
Corinth,Donald J. Trump and JD Vance (R),67,59,26,29,37,379,17.68%,15.57%,9.76%
Cornwall,Donald J. Trump and JD Vance (R),105,1,30,42,29,513,20.47%,0.19%,5.65%
Coventry,Donald J. Trump and JD Vance (R),52,0,21,21,37,436,11.93%,0.00%,8.49%
Craftsbury,Kamala D. Harris and Tim Walz (D),13,82,31,37,24,399,3.26%,20.55%,6.02%
Danby,Kamala D. Harris and Tim Walz (D),19,20,25,24,24,298,6.38%,6.71%,8.05%
Danville,Kamala D. Harris and Tim Walz (D),51,81,33,41,45,442,11.54%,18.33%,10.18%
Derby,Kamala D. Harris and Tim Walz (D),35,49,33,40,41,400,8.75%,12.25%,10.25%
Dorset,Donald J. Trump and JD Vance (R),32,30,25,40,31,362,8.84%,8.29%,8.56%
Dover,Donald J. Trump and JD Vance (R),75,25,37,28,22,526,14.26%,4.75%,4.18%
Dummerston,Donald J. Trump and JD Vance (R),75,32,28,36,31,463,16.20%,6.91%,6.70%
Duxbury,Kamala D. Harris and Tim Walz (D),40,69,38,41,29,381,10.50%,18.11%,7.61%
East Haven,Kamala D. Harris and Tim Walz (D),25,52,37,20,45,496,5.04%,10.48%,9.07%
East Montpelier,Donald J. Trump and JD Vance (R),68,38,32,35,28,480,14.17%,7.92%,5.83%
Eden,Kamala D. Harris and Tim Walz (D),27,78,45,35,32,480,5.62%,16.25%,6.67%
Elmore,Kamala D. Harris and Tim Walz (D),55,64,39,34,44,495,11.11%,12.93%,8.89%
Enosburgh,Kamala D. Harris and Tim Walz (D),39,95,35,21,26,460,8.48%,20.65%,5.65%
Essex Junction,Kamala D. Harris and Tim Walz (D),84,134,70,77,51,1085,7.74%,12.35%,4.70%
Essex,Kamala D. Harris and Tim Walz (D),103,121,64,71,53,912,11.29%,13.27%,5.81%
Fair Haven,Kamala D. Harris and Tim Walz (D),50,82,34,43,44,535,9.35%,15.33%,8.22%
Fairfax,Donald J. Trump and JD Vance (R),74,48,47,31,33,402,18.41%,11.94%,8.21%
Fairfield,Kamala D. Harris and Tim Walz (D),19,58,27,20,28,403,4.71%,14.39%,6.95%
Fairlee,Donald J. Trump and JD Vance (R),67,19,40,33,27,438,15.30%,4.34%,6.16%
Fayston,Donald J. Trump and JD Vance (R),101,58,29,24,35,603,16.75%,9.62%,5.80%
Ferrisburgh,Donald J. Trump and JD Vance (R),68,20,35,18,27,444,15.32%,4.50%,6.08%
Fletcher,Kamala D. Harris and Tim Walz (D),65,73,26,30,38,495,13.13%,14.75%,7.68%
Franklin,Donald J. Trump and JD Vance (R),69,57,37,24,27,356,19.38%,16.01%,7.58%
Georgia,Kamala D. Harris and Tim Walz (D),109,136,81,73,58,1070,10.19%,12.71%,5.42%
Glover,Kamala D. Harris and Tim Walz (D),77,78,37,33,36,595,12.94%,13.11%,6.05%
Goshen,Kamala D. Harris and Tim Walz (D),71,81,38,54,33,562,12.63%,14.41%,5.87%
Grafton,Kamala D. Harris and Tim Walz (D),18,90,40,36,28,485,3.71%,18.56%,5.77%
Granby,Donald J. Trump and JD Vance (R),58,37,46,26,34,337,17.21%,10.98%,10.09%
Grand Isle,Kamala D. Harris and Tim Walz (D),72,95,16,35,44,438,16.44%,21.69%,10.05%
Granville,Kamala D. Harris and Tim Walz (D),21,67,34,31,26,368,5.71%,18.21%,7.07%
Greensboro,Kamala D. Harris and Tim Walz (D),19,89,31,28,36,644,2.95%,13.82%,5.59%
Groton,Kamala D. Harris and Tim Walz (D),38,101,33,30,28,522,7.28%,19.35%,5.36%
Guildhall,Kamala D. Harris and Tim Walz (D),57,63,29,38,33,485,11.75%,12.99%,6.80%
Guilford,Donald J. Trump and JD Vance (R),41,20,33,26,32,403,10.17%,4.96%,7.94%
Halifax,Kamala D. Harris and Tim Walz (D),7,67,28,32,35,408,1.72%,16.42%,8.58%
Hancock,Kamala D. Harris and Tim Walz (D),32,42,29,28,30,423,7.57%,9.93%,7.09%
Hardwick,Donald J. Trump and JD Vance (R),97,84,32,41,24,444,21.85%,18.92%,5.41%
Hartford,Donald J. Trump and JD Vance (R),106,66,66,73,53,934,11.35%,7.07%,5.67%
Hartland,Donald J. Trump and JD Vance (R),56,10,33,24,39,356,15.73%,2.81%,10.96%
Highgate,Donald J. Trump and JD Vance (R),35,10,29,28,22,405,8.64%,2.47%,5.43%
Hinesburg,Donald J. Trump and JD Vance (R),63,44,57,61,71,721,8.74%,6.10%,9.85%
Holland,Kamala D. Harris and Tim Walz (D),8,65,45,29,45,312,2.56%,20.83%,14.42%
Hubbardton,Donald J. Trump and JD Vance (R),102,2,41,25,30,518,19.69%,0.39%,5.79%
Huntington,Donald J. Trump and JD Vance (R),52,34,25,27,35,400,13.00%,8.50%,8.75%
Hyde Park,Donald J. Trump and JD Vance (R),83,26,36,37,51,475,17.47%,5.47%,10.74%
Ira,Kamala D. Harris and Tim Walz (D),48,105,41,34,25,617,7.78%,17.02%,4.05%
Irasburg,Donald J. Trump and JD Vance (R),93,4,41,36,21,530,17.55%,0.75%,3.96%
Isle La Motte,Donald J. Trump and JD Vance (R),40,23,32,33,29,506,7.91%,4.55%,5.73%
Jamaica,Donald J. Trump and JD Vance (R),62,34,26,40,24,330,18.79%,10.30%,7.27%
Jay,Donald J. Trump and JD Vance (R),63,17,32,25,20,445,14.16%,3.82%,4.49%
Jericho,Donald J. Trump and JD Vance (R),39,8,20,31,28,405,9.63%,1.98%,6.91%
Johnson,Donald J. Trump and JD Vance (R),87,60,29,30,34,377,23.08%,15.92%,9.02%
Killington,Donald J. Trump and JD Vance (R),88,8,26,30,28,375,23.47%,2.13%,7.47%
Kirby,Kamala D. Harris and Tim Walz (D),36,75,25,37,28,376,9.57%,19.95%,7.45%
Landgrove,Kamala D. Harris and Tim Walz (D),0,99,42,39,40,511,0.00%,19.37%,7.83%
Leicester,Kamala D. Harris and Tim Walz (D),47,58,33,32,43,449,10.47%,12.92%,9.58%
Lemington,Donald J. Trump and JD Vance (R),90,50,44,31,37,432,20.83%,11.57%,8.56%
Lincoln,Donald J. Trump and JD Vance (R),60,3,28,31,37,411,14.60%,0.73%,9.00%
Londonderry,Kamala D. Harris and Tim Walz (D),76,105,27,34,43,606,12.54%,17.33%,7.10%
Lowell,Kamala D. Harris and Tim Walz (D),7,49,41,29,31,343,2.04%,14.29%,9.04%
Ludlow,Donald J. Trump and JD Vance (R),91,75,37,33,38,481,18.92%,15.59%,7.90%
Lunenburg,Donald J. Trump and JD Vance (R),76,73,36,40,17,513,14.81%,14.23%,3.31%
Lyndon,Donald J. Trump and JD Vance (R),85,84,31,27,23,495,17.17%,16.97%,4.65%
Maidstone,Donald J. Trump and JD Vance (R),102,9,41,41,36,590,17.29%,1.53%,6.10%
Manchester,Donald J. Trump and JD Vance (R),108,76,39,35,26,504,21.43%,15.08%,5.16%
Marlboro,Donald J. Trump and JD Vance (R),95,38,25,35,25,470,20.21%,8.09%,5.32%
Marshfield,Donald J. Trump and JD Vance (R),76,1,34,32,31,558,13.62%,0.18%,5.56%
Mendon,Kamala D. Harris and Tim Walz (D),14,51,28,22,33,205,6.83%,24.88%,16.10%
Middlebury,Kamala D. Harris and Tim Walz (D),29,121,74,62,65,1003,2.89%,12.06%,6.48%
Middlesex,Kamala D. Harris and Tim Walz (D),14,83,22,33,39,436,3.21%,19.04%,8.94%
Middletown Springs,Kamala D. Harris and Tim Walz (D),35,60,44,33,21,561,6.24%,10.70%,3.74%
Milton,Kamala D. Harris and Tim Walz (D),124,219,78,105,104,1249,9.93%,17.53%,8.33%
Monkton,Donald J. Trump and JD Vance (R),81,58,42,22,24,365,22.19%,15.89%,6.58%
Montgomery,Kamala D. Harris and Tim Walz (D),65,78,28,27,36,442,14.71%,17.65%,8.14%
Montpelier,Donald J. Trump and JD Vance (R),106,8,29,37,38,526,20.15%,1.52%,7.22%
Moretown,Donald J. Trump and JD Vance (R),104,43,37,36,29,661,15.73%,6.51%,4.39%
Morgan,Donald J. Trump and JD Vance (R),82,31,25,42,35,576,14.24%,5.38%,6.08%
Morristown,Donald J. Trump and JD Vance (R),106,4,20,29,30,436,24.31%,0.92%,6.88%
Mount Holly,Kamala D. Harris and Tim Walz (D),30,71,36,26,35,529,5.67%,13.42%,6.62%
Mount Tabor,Kamala D. Harris and Tim Walz (D),40,52,35,39,35,472,8.47%,11.02%,7.42%
New Haven,Kamala D. Harris and Tim Walz (D),50,106,62,69,62,995,5.03%,10.65%,6.23%
Newark,Donald J. Trump and JD Vance (R),83,49,43,31,27,478,17.36%,10.25%,5.65%
Newbury,Kamala D. Harris and Tim Walz (D),42,56,38,44,45,565,7.43%,9.91%,7.96%
Newfane,Donald J. Trump and JD Vance (R),83,66,59,32,31,534,15.54%,12.36%,5.81%
Newport City,Donald J. Trump and JD Vance (R),76,56,36,22,25,460,16.52%,12.17%,5.43%
Newport Town,Donald J. Trump and JD Vance (R),65,52,41,35,22,603,10.78%,8.62%,3.65%
North Hero,Kamala D. Harris and Tim Walz (D),69,69,26,22,31,515,13.40%,13.40%,6.02%
Northfield,Donald J. Trump and JD Vance (R),86,10,27,38,32,540,15.93%,1.85%,5.93%
Norton,Kamala D. Harris and Tim Walz (D),50,86,27,35,37,492,10.16%,17.48%,7.52%
Norwich,Donald J. Trump and JD Vance (R),88,16,33,26,21,500,17.60%,3.20%,4.20%
Orange,Donald J. Trump and JD Vance (R),35,33,33,28,25,398,8.79%,8.29%,6.28%
Orwell,Kamala D. Harris and Tim Walz (D),46,86,31,36,28,526,8.75%,16.35%,5.32%
Panton,Donald J. Trump and JD Vance (R),63,51,12,31,45,478,13.18%,10.67%,9.41%
Pawlet,Kamala D. Harris and Tim Walz (D),28,34,29,31,35,365,7.67%,9.32%,9.59%
Peacham,Kamala D. Harris and Tim Walz (D),60,108,16,29,29,468,12.82%,23.08%,6.20%
Peru,Donald J. Trump and JD Vance (R),80,38,31,39,33,405,19.75%,9.38%,8.15%
Pittsfield,Kamala D. Harris and Tim Walz (D),5,46,30,21,35,485,1.03%,9.48%,7.22%
Pittsford,Donald J. Trump and JD Vance (R),102,94,25,25,44,630,16.19%,14.92%,6.98%
Plainfield,Kamala D. Harris and Tim Walz (D),24,48,29,38,18,485,4.95%,9.90%,3.71%
Plymouth,Kamala D. Harris and Tim Walz (D),36,89,37,30,34,489,7.36%,18.20%,6.95%
Pomfret,Donald J. Trump and JD Vance (R),26,10,34,51,35,405,6.42%,2.47%,8.64%
Pownal,Donald J. Trump and JD Vance (R),103,77,56,74,61,909,11.33%,8.47%,6.71%
Proctor,Kamala D. Harris and Tim Walz (D),28,33,30,28,25,453,6.18%,7.28%,5.52%
Putney,Kamala D. Harris and Tim Walz (D),7,29,25,29,24,413,1.69%,7.02%,5.81%
Randolph,Kamala D. Harris and Tim Walz (D),59,89,27,40,21,404,14.60%,22.03%,5.20%
Reading,Kamala D. Harris and Tim Walz (D),91,91,39,35,30,549,16.58%,16.58%,5.46%
Readsboro,Donald J. Trump and JD Vance (R),35,8,31,27,24,399,8.77%,2.01%,6.02%
Richford,Donald J. Trump and JD Vance (R),109,47,38,25,22,473,23.04%,9.94%,4.65%
Richmond,Kamala D. Harris and Tim Walz (D),67,108,41,33,34,632,10.60%,17.09%,5.38%
Ripton,Kamala D. Harris and Tim Walz (D),8,62,30,32,29,335,2.39%,18.51%,8.66%
Rochester,Donald J. Trump and JD Vance (R),83,56,36,36,22,430,19.30%,13.02%,5.12%
Rockingham,Donald J. Trump and JD Vance (R),74,62,20,32,42,436,16.97%,14.22%,9.63%
Roxbury,Donald J. Trump and JD Vance (R),49,4,39,34,33,430,11.40%,0.93%,7.67%
Royalton,Donald J. Trump and JD Vance (R),105,46,28,41,34,409,25.67%,11.25%,8.31%
Rupert,Kamala D. Harris and Tim Walz (D),7,24,31,40,32,418,1.67%,5.74%,7.66%
Rutland City,Donald J. Trump and JD Vance (R),238,74,112,144,134,1554,15.32%,4.76%,8.62%
Rutland Town,Donald J. Trump and JD Vance (R),121,31,43,58,58,850,14.24%,3.65%,6.82%
Ryegate,Donald J. Trump and JD Vance (R),17,10,40,21,33,349,4.87%,2.87%,9.46%
Saint Albans City,Kamala D. Harris and Tim Walz (D),113,204,53,83,62,917,12.32%,22.25%,6.76%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),117,169,53,68,61,870,13.45%,19.43%,7.01%
Saint George,Kamala D. Harris and Tim Walz (D),25,57,40,38,41,399,6.27%,14.29%,10.28%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),48,51,39,29,48,462,10.39%,11.04%,10.39%
Salisbury,Donald J. Trump and JD Vance (R),107,78,27,21,35,479,22.34%,16.28%,7.31%
Sandgate,Kamala D. Harris and Tim Walz (D),13,75,40,31,39,428,3.04%,17.52%,9.11%
Searsburg,Donald J. Trump and JD Vance (R),76,11,41,24,49,570,13.33%,1.93%,8.60%
Shaftsbury,Kamala D. Harris and Tim Walz (D),6,45,34,25,38,365,1.64%,12.33%,10.41%
Sharon,Kamala D. Harris and Tim Walz (D),56,87,38,29,29,488,11.48%,17.83%,5.94%
Sheffield,Kamala D. Harris and Tim Walz (D),65,77,33,46,35,426,15.26%,18.08%,8.22%
Shelburne,Kamala D. Harris and Tim Walz (D),77,79,58,57,60,932,8.26%,8.48%,6.44%
Sheldon,Donald J. Trump and JD Vance (R),35,25,32,33,31,449,7.80%,5.57%,6.90%
Shoreham,Kamala D. Harris and Tim Walz (D),54,61,26,31,31,443,12.19%,13.77%,7.00%
Shrewsbury,Kamala D. Harris and Tim Walz (D),87,106,27,38,35,521,16.70%,20.35%,6.72%
South Burlington,Donald J. Trump and JD Vance (R),306,268,154,152,173,2034,15.04%,13.18%,8.51%
South Hero,Kamala D. Harris and Tim Walz (D),37,56,43,30,40,499,7.41%,11.22%,8.02%
Springfield,Kamala D. Harris and Tim Walz (D),25,107,32,40,32,328,7.62%,32.62%,9.76%
Stamford,Kamala D. Harris and Tim Walz (D),29,32,16,30,20,393,7.38%,8.14%,5.09%
Stannard,Donald J. Trump and JD Vance (R),49,47,29,36,34,479,10.23%,9.81%,7.10%
Starksboro,Kamala D. Harris and Tim Walz (D),8,22,36,20,22,326,2.45%,6.75%,6.75%
Stockbridge,Donald J. Trump and JD Vance (R),26,1,39,27,48,353,7.37%,0.28%,13.60%
Stowe,Kamala D. Harris and Tim Walz (D),116,141,70,58,75,806,14.39%,17.49%,9.31%
Strafford,Donald J. Trump and JD Vance (R),86,22,31,48,35,475,18.11%,4.63%,7.37%
Stratton,Kamala D. Harris and Tim Walz (D),20,62,36,29,31,362,5.52%,17.13%,8.56%
Sudbury,Donald J. Trump and JD Vance (R),48,38,31,29,33,532,9.02%,7.14%,6.20%
Sunderland,Kamala D. Harris and Tim Walz (D),52,91,71,64,62,825,6.30%,11.03%,7.52%
Sutton,Donald J. Trump and JD Vance (R),57,49,33,33,22,425,13.41%,11.53%,5.18%
Swanton,Donald J. Trump and JD Vance (R),51,29,27,26,32,473,10.78%,6.13%,6.77%
Thetford,Donald J. Trump and JD Vance (R),88,74,36,31,37,488,18.03%,15.16%,7.58%
Tinmouth,Kamala D. Harris and Tim Walz (D),29,55,44,35,37,454,6.39%,12.11%,8.15%
Topsham,Kamala D. Harris and Tim Walz (D),11,85,32,23,38,380,2.89%,22.37%,10.00%
Townshend,Kamala D. Harris and Tim Walz (D),56,68,19,32,53,472,11.86%,14.41%,11.23%
Troy,Kamala D. Harris and Tim Walz (D),6,11,28,34,29,357,1.68%,3.08%,8.12%
Tunbridge,Donald J. Trump and JD Vance (R),80,10,22,33,36,314,25.48%,3.18%,11.46%
Underhill,Kamala D. Harris and Tim Walz (D),60,89,49,29,40,434,13.82%,20.51%,9.22%
Vergennes,Donald J. Trump and JD Vance (R),35,19,37,34,31,376,9.31%,5.05%,8.24%
Vernon,Donald J. Trump and JD Vance (R),51,3,39,27,30,421,12.11%,0.71%,7.13%
Vershire,Donald J. Trump and JD Vance (R),70,12,35,43,22,340,20.59%,3.53%,6.47%
Victory,Donald J. Trump and JD Vance (R),77,51,32,45,39,553,13.92%,9.22%,7.05%
Waitsfield,Donald J. Trump and JD Vance (R),97,91,10,21,37,618,15.70%,14.72%,5.99%
Walden,Kamala D. Harris and Tim Walz (D),41,48,22,23,28,422,9.72%,11.37%,6.64%
Wallingford,Donald J. Trump and JD Vance (R),102,81,35,30,38,597,17.09%,13.57%,6.37%
Waltham,Kamala D. Harris and Tim Walz (D),38,78,24,46,25,396,9.60%,19.70%,6.31%
Wardsboro,Donald J. Trump and JD Vance (R),53,16,34,36,27,427,12.41%,3.75%,6.32%
Warren,Donald J. Trump and JD Vance (R),42,34,27,35,44,287,14.63%,11.85%,15.33%
Washington,Kamala D. Harris and Tim Walz (D),19,61,52,32,29,414,4.59%,14.73%,7.00%
Waterbury,Donald J. Trump and JD Vance (R),56,48,17,28,40,390,14.36%,12.31%,10.26%
Waterford,Kamala D. Harris and Tim Walz (D),88,100,32,37,46,538,16.36%,18.59%,8.55%
Waterville,Kamala D. Harris and Tim Walz (D),7,24,31,32,37,450,1.56%,5.33%,8.22%
Weathersfield,Donald J. Trump and JD Vance (R),74,17,18,38,30,437,16.93%,3.89%,6.86%
Wells,Kamala D. Harris and Tim Walz (D),106,129,46,70,53,928,11.42%,13.90%,5.71%
West Fairlee,Donald J. Trump and JD Vance (R),29,4,25,36,26,518,5.60%,0.77%,5.02%
West Haven,Donald J. Trump and JD Vance (R),64,52,38,24,35,427,14.99%,12.18%,8.20%
West Rutland,Kamala D. Harris and Tim Walz (D),72,84,38,16,23,522,13.79%,16.09%,4.41%
West Windsor,Kamala D. Harris and Tim Walz (D),29,77,23,27,41,349,8.31%,22.06%,11.75%
Westfield,Kamala D. Harris and Tim Walz (D),85,104,38,32,23,494,17.21%,21.05%,4.66%
Westford,Donald J. Trump and JD Vance (R),84,36,36,43,47,393,21.37%,9.16%,11.96%
Westminster,Donald J. Trump and JD Vance (R),72,29,31,42,45,615,11.71%,4.72%,7.32%
Westmore,Donald J. Trump and JD Vance (R),80,13,43,35,25,401,19.95%,3.24%,6.23%
Weston,Donald J. Trump and JD Vance (R),78,30,44,25,34,401,19.45%,7.48%,8.48%
Weybridge,Kamala D. Harris and Tim Walz (D),53,71,32,37,22,450,11.78%,15.78%,4.89%
Wheelock,Kamala D. Harris and Tim Walz (D),1,76,25,38,35,450,0.22%,16.89%,7.78%
Whiting,Kamala D. Harris and Tim Walz (D),67,100,30,33,38,575,11.65%,17.39%,6.61%
Whitingham,Donald J. Trump and JD Vance (R),83,66,28,39,32,468,17.74%,14.10%,6.84%
Williamstown,Donald J. Trump and JD Vance (R),149,123,42,38,63,797,18.70%,15.43%,7.90%
Williston,Kamala D. Harris and Tim Walz (D),73,110,77,62,41,715,10.21%,15.38%,5.73%
Wilmington,Donald J. Trump and JD Vance (R),46,1,23,35,25,451,10.20%,0.22%,5.54%
Windham,Kamala D. Harris and Tim Walz (D),11,92,30,34,38,499,2.20%,18.44%,7.62%
Windsor,Kamala D. Harris and Tim Walz (D),77,78,43,33,36,491,15.68%,15.89%,7.33%
Winhall,Kamala D. Harris and Tim Walz (D),28,96,35,38,26,625,4.48%,15.36%,4.16%
Winooski,Kamala D. Harris and Tim Walz (D),18,105,43,52,32,514,3.50%,20.43%,6.23%
Wolcott,Donald J. Trump and JD Vance (R),36,13,30,20,29,317,11.36%,4.10%,9.15%
Woodbury,Donald J. Trump and JD Vance (R),14,7,37,37,34,432,3.24%,1.62%,7.87%
Woodford,Kamala D. Harris and Tim Walz (D),66,72,24,34,36,506,13.04%,14.23%,7.11%
Woodstock,Donald J. Trump and JD Vance (R),104,79,19,37,26,485,21.44%,16.29%,5.36%
Worcester,Donald J. Trump and JD Vance (R),92,37,25,44,36,411,22.38%,9.00%,8.76%
