City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Greensboro,Kamala D. Harris and Tim Walz (D),45,68,22,40,34,461,9.76%,14.75%,7.38%
Groton,Donald J. Trump and JD Vance (R),97,19,22,29,22,409,23.72%,4.65%,5.38%
Guildhall,Kamala D. Harris and Tim Walz (D),43,68,50,40,21,354,12.15%,19.21%,5.93%
Guilford,Donald J. Trump and JD Vance (R),77,12,44,31,28,398,19.35%,3.02%,7.04%
Halifax,Donald J. Trump and JD Vance (R),59,10,29,31,35,508,11.61%,1.97%,6.89%
Hancock,Kamala D. Harris and Tim Walz (D),2,21,42,31,36,345,0.58%,6.09%,10.43%
Hardwick,Kamala D. Harris and Tim Walz (D),82,103,32,37,28,485,16.91%,21.24%,5.77%
Hartford,Donald J. Trump and JD Vance (R),122,48,62,61,63,844,14.45%,5.69%,7.46%
Hartland,Kamala D. Harris and Tim Walz (D),26,52,24,37,35,375,6.93%,13.87%,9.33%
Highgate,Kamala D. Harris and Tim Walz (D),35,74,40,23,39,422,8.29%,17.54%,9.24%
Hinesburg,Kamala D. Harris and Tim Walz (D),43,143,66,64,55,739,5.82%,19.35%,7.44%
Holland,Kamala D. Harris and Tim Walz (D),19,80,34,28,16,435,4.37%,18.39%,3.68%
Hubbardton,Donald J. Trump and JD Vance (R),20,1,32,34,38,312,6.41%,0.32%,12.18%
Huntington,Donald J. Trump and JD Vance (R),23,1,44,32,36,337,6.82%,0.30%,10.68%
Hyde Park,Donald J. Trump and JD Vance (R),33,23,37,40,23,348,9.48%,6.61%,6.61%
Ira,Donald J. Trump and JD Vance (R),78,50,17,36,36,534,14.61%,9.36%,6.74%
Irasburg,Donald J. Trump and JD Vance (R),46,41,41,37,30,518,8.88%,7.92%,5.79%
Isle La Motte,Donald J. Trump and JD Vance (R),90,9,23,40,33,390,23.08%,2.31%,8.46%
Jamaica,Donald J. Trump and JD Vance (R),31,4,32,34,36,404,7.67%,0.99%,8.91%
Jay,Donald J. Trump and JD Vance (R),65,49,48,36,30,541,12.01%,9.06%,5.55%
Jericho,Kamala D. Harris and Tim Walz (D),7,70,24,36,25,528,1.33%,13.26%,4.73%
Johnson,Kamala D. Harris and Tim Walz (D),9,100,32,31,30,468,1.92%,21.37%,6.41%
Killington,Kamala D. Harris and Tim Walz (D),11,52,35,32,38,392,2.81%,13.27%,9.69%
Kirby,Kamala D. Harris and Tim Walz (D),73,85,31,47,37,471,15.50%,18.05%,7.86%
Landgrove,Kamala D. Harris and Tim Walz (D),42,46,37,28,22,539,7.79%,8.53%,4.08%
Leicester,Kamala D. Harris and Tim Walz (D),66,84,32,39,38,607,10.87%,13.84%,6.26%
Lemington,Kamala D. Harris and Tim Walz (D),34,77,36,32,39,336,10.12%,22.92%,11.61%
Lincoln,Donald J. Trump and JD Vance (R),90,28,38,34,22,480,18.75%,5.83%,4.58%
Londonderry,Donald J. Trump and JD Vance (R),87,47,39,33,40,538,16.17%,8.74%,7.43%
Lowell,Donald J. Trump and JD Vance (R),53,2,49,32,39,431,12.30%,0.46%,9.05%
Ludlow,Kamala D. Harris and Tim Walz (D),79,80,29,46,39,549,14.39%,14.57%,7.10%
Lunenburg,Kamala D. Harris and Tim Walz (D),10,24,37,34,46,316,3.16%,7.59%,14.56%
Lyndon,Donald J. Trump and JD Vance (R),10,6,38,31,31,392,2.55%,1.53%,7.91%
Maidstone,Kamala D. Harris and Tim Walz (D),22,70,26,22,44,491,4.48%,14.26%,8.96%
Manchester,Kamala D. Harris and Tim Walz (D),22,23,25,33,16,309,7.12%,7.44%,5.18%
Marlboro,Donald J. Trump and JD Vance (R),13,11,43,39,26,389,3.34%,2.83%,6.68%
Marshfield,Kamala D. Harris and Tim Walz (D),68,96,32,44,24,588,11.56%,16.33%,4.08%
Mendon,Donald J. Trump and JD Vance (R),68,66,42,41,17,442,15.38%,14.93%,3.85%
Middlebury,Donald J. Trump and JD Vance (R),58,54,62,53,83,747,7.76%,7.23%,11.11%
Middlesex,Kamala D. Harris and Tim Walz (D),67,67,41,23,34,503,13.32%,13.32%,6.76%
Middletown Springs,Donald J. Trump and JD Vance (R),52,14,26,33,23,371,14.02%,3.77%,6.20%
Milton,Kamala D. Harris and Tim Walz (D),130,196,86,93,85,1552,8.38%,12.63%,5.48%
Monkton,Donald J. Trump and JD Vance (R),23,17,40,20,34,331,6.95%,5.14%,10.27%
Montgomery,Kamala D. Harris and Tim Walz (D),87,107,30,33,31,458,19.00%,23.36%,6.77%
Montpelier,Kamala D. Harris and Tim Walz (D),22,43,19,31,35,310,7.10%,13.87%,11.29%
Moretown,Kamala D. Harris and Tim Walz (D),9,64,24,37,25,400,2.25%,16.00%,6.25%
Morgan,Kamala D. Harris and Tim Walz (D),60,85,29,37,35,553,10.85%,15.37%,6.33%
Morristown,Kamala D. Harris and Tim Walz (D),6,27,22,36,32,267,2.25%,10.11%,11.99%
Mount Holly,Kamala D. Harris and Tim Walz (D),27,101,34,20,31,448,6.03%,22.54%,6.92%
Mount Tabor,Kamala D. Harris and Tim Walz (D),52,73,36,24,42,436,11.93%,16.74%,9.63%
New Haven,Donald J. Trump and JD Vance (R),143,69,55,95,46,967,14.79%,7.14%,4.76%
Newark,Donald J. Trump and JD Vance (R),60,56,27,27,28,338,17.75%,16.57%,8.28%
Newbury,Kamala D. Harris and Tim Walz (D),21,43,36,50,33,357,5.88%,12.04%,9.24%
Newfane,Kamala D. Harris and Tim Walz (D),46,48,36,27,23,350,13.14%,13.71%,6.57%
Newport City,Kamala D. Harris and Tim Walz (D),32,84,29,42,14,525,6.10%,16.00%,2.67%
Newport Town,Kamala D. Harris and Tim Walz (D),54,68,23,35,23,446,12.11%,15.25%,5.16%
North Hero,Donald J. Trump and JD Vance (R),92,28,37,38,25,488,18.85%,5.74%,5.12%
Northfield,Donald J. Trump and JD Vance (R),100,43,28,26,23,550,18.18%,7.82%,4.18%
Norton,Kamala D. Harris and Tim Walz (D),44,76,33,34,30,496,8.87%,15.32%,6.05%
Norwich,Kamala D. Harris and Tim Walz (D),23,32,32,28,44,298,7.72%,10.74%,14.77%
Orange,Kamala D. Harris and Tim Walz (D),44,45,32,18,39,529,8.32%,8.51%,7.37%
Orwell,Donald J. Trump and JD Vance (R),62,33,34,53,35,642,9.66%,5.14%,5.45%
Panton,Donald J. Trump and JD Vance (R),70,42,35,41,30,479,14.61%,8.77%,6.26%
Pawlet,Donald J. Trump and JD Vance (R),15,10,42,30,30,401,3.74%,2.49%,7.48%
Peacham,Donald J. Trump and JD Vance (R),64,48,30,28,27,531,12.05%,9.04%,5.08%
Peru,Donald J. Trump and JD Vance (R),70,50,26,26,22,424,16.51%,11.79%,5.19%
Pittsfield,Kamala D. Harris and Tim Walz (D),73,98,36,36,31,576,12.67%,17.01%,5.38%
Pittsford,Kamala D. Harris and Tim Walz (D),33,60,38,32,31,367,8.99%,16.35%,8.45%
Plainfield,Donald J. Trump and JD Vance (R),38,9,26,18,34,462,8.23%,1.95%,7.36%
Plymouth,Donald J. Trump and JD Vance (R),103,58,27,21,28,595,17.31%,9.75%,4.71%
Pomfret,Kamala D. Harris and Tim Walz (D),12,18,25,29,35,395,3.04%,4.56%,8.86%
Poultney,Donald J. Trump and JD Vance (R),41,38,26,46,33,443,9.26%,8.58%,7.45%
Pownal,Kamala D. Harris and Tim Walz (D),92,98,75,55,71,907,10.14%,10.80%,7.83%
Proctor,Donald J. Trump and JD Vance (R),92,23,38,31,35,440,20.91%,5.23%,7.95%
Putney,Kamala D. Harris and Tim Walz (D),43,102,22,32,34,471,9.13%,21.66%,7.22%
Randolph,Donald J. Trump and JD Vance (R),100,97,31,24,39,487,20.53%,19.92%,8.01%
Reading,Kamala D. Harris and Tim Walz (D),17,36,20,38,38,487,3.49%,7.39%,7.80%
Readsboro,Donald J. Trump and JD Vance (R),86,77,26,39,36,495,17.37%,15.56%,7.27%
Richford,Donald J. Trump and JD Vance (R),63,4,30,47,31,481,13.10%,0.83%,6.44%
Richmond,Donald J. Trump and JD Vance (R),108,39,37,26,22,395,27.34%,9.87%,5.57%
Ripton,Kamala D. Harris and Tim Walz (D),47,51,24,25,25,354,13.28%,14.41%,7.06%
Rochester,Kamala D. Harris and Tim Walz (D),19,82,24,25,34,421,4.51%,19.48%,8.08%
Rockingham,Kamala D. Harris and Tim Walz (D),21,29,29,25,27,318,6.60%,9.12%,8.49%
Roxbury,Kamala D. Harris and Tim Walz (D),33,100,27,34,37,502,6.57%,19.92%,7.37%
Royalton,Kamala D. Harris and Tim Walz (D),3,14,33,41,35,248,1.21%,5.65%,14.11%
Rupert,Kamala D. Harris and Tim Walz (D),62,104,53,30,36,536,11.57%,19.40%,6.72%
Rutland City,Donald J. Trump and JD Vance (R),214,202,135,111,137,1844,11.61%,10.95%,7.43%
Rutland Town,Donald J. Trump and JD Vance (R),131,101,50,67,73,1101,11.90%,9.17%,6.63%
Ryegate,Kamala D. Harris and Tim Walz (D),6,43,24,15,26,195,3.08%,22.05%,13.33%
Saint Albans City,Donald J. Trump and JD Vance (R),168,126,65,80,56,996,16.87%,12.65%,5.62%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),88,156,47,59,71,799,11.01%,19.52%,8.89%
Saint George,Kamala D. Harris and Tim Walz (D),32,80,35,37,33,458,6.99%,17.47%,7.21%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),41,64,41,15,49,527,7.78%,12.14%,9.30%
Salisbury,Kamala D. Harris and Tim Walz (D),48,93,33,27,22,516,9.30%,18.02%,4.26%
Sandgate,Kamala D. Harris and Tim Walz (D),6,109,31,18,40,462,1.30%,23.59%,8.66%
Searsburg,Donald J. Trump and JD Vance (R),66,34,26,42,13,428,15.42%,7.94%,3.04%
Shaftsbury,Kamala D. Harris and Tim Walz (D),18,83,28,42,21,491,3.67%,16.90%,4.28%
Sharon,Donald J. Trump and JD Vance (R),45,44,29,33,31,348,12.93%,12.64%,8.91%
Sheffield,Kamala D. Harris and Tim Walz (D),3,88,29,44,37,428,0.70%,20.56%,8.64%
Shelburne,Donald J. Trump and JD Vance (R),112,110,65,54,61,814,13.76%,13.51%,7.49%
Sheldon,Kamala D. Harris and Tim Walz (D),28,66,29,26,33,397,7.05%,16.62%,8.31%
Shoreham,Donald J. Trump and JD Vance (R),103,56,34,27,35,489,21.06%,11.45%,7.16%
Shrewsbury,Kamala D. Harris and Tim Walz (D),36,95,34,29,41,450,8.00%,21.11%,9.11%
South Burlington,Kamala D. Harris and Tim Walz (D),217,261,166,158,158,2364,9.18%,11.04%,6.68%
South Hero,Donald J. Trump and JD Vance (R),52,31,39,41,33,511,10.18%,6.07%,6.46%
Springfield,Kamala D. Harris and Tim Walz (D),67,68,38,27,26,421,15.91%,16.15%,6.18%
Stamford,Kamala D. Harris and Tim Walz (D),51,58,33,29,31,555,9.19%,10.45%,5.59%
Stannard,Donald J. Trump and JD Vance (R),101,46,24,27,40,614,16.45%,7.49%,6.51%
Starksboro,Donald J. Trump and JD Vance (R),92,76,40,32,41,604,15.23%,12.58%,6.79%
Stockbridge,Kamala D. Harris and Tim Walz (D),2,47,30,38,34,319,0.63%,14.73%,10.66%
Stowe,Kamala D. Harris and Tim Walz (D),71,114,52,87,78,984,7.22%,11.59%,7.93%
Strafford,Kamala D. Harris and Tim Walz (D),46,103,30,49,33,500,9.20%,20.60%,6.60%
Stratton,Kamala D. Harris and Tim Walz (D),11,27,23,29,21,287,3.83%,9.41%,7.32%
Sudbury,Donald J. Trump and JD Vance (R),89,70,26,32,22,512,17.38%,13.67%,4.30%
Sunderland,Kamala D. Harris and Tim Walz (D),124,183,79,49,59,1012,12.25%,18.08%,5.83%
Sutton,Donald J. Trump and JD Vance (R),75,72,39,21,40,415,18.07%,17.35%,9.64%
Swanton,Kamala D. Harris and Tim Walz (D),18,81,39,37,30,519,3.47%,15.61%,5.78%
Thetford,Kamala D. Harris and Tim Walz (D),46,57,40,26,36,344,13.37%,16.57%,10.47%
Tinmouth,Donald J. Trump and JD Vance (R),94,35,30,26,24,460,20.43%,7.61%,5.22%
Topsham,Donald J. Trump and JD Vance (R),39,18,39,32,25,445,8.76%,4.04%,5.62%
Townshend,Kamala D. Harris and Tim Walz (D),43,79,21,25,33,505,8.51%,15.64%,6.53%
Troy,Donald J. Trump and JD Vance (R),29,5,30,46,45,452,6.42%,1.11%,9.96%
Tunbridge,Donald J. Trump and JD Vance (R),60,35,54,35,34,497,12.07%,7.04%,6.84%
Underhill,Kamala D. Harris and Tim Walz (D),37,43,21,38,17,307,12.05%,14.01%,5.54%
Vergennes,Kamala D. Harris and Tim Walz (D),1,61,43,16,40,347,0.29%,17.58%,11.53%
Vernon,Donald J. Trump and JD Vance (R),27,24,43,41,36,490,5.51%,4.90%,7.35%
Vershire,Kamala D. Harris and Tim Walz (D),26,31,44,20,28,383,6.79%,8.09%,7.31%
Victory,Kamala D. Harris and Tim Walz (D),5,94,37,25,31,362,1.38%,25.97%,8.56%
Waitsfield,Donald J. Trump and JD Vance (R),59,58,36,22,20,393,15.01%,14.76%,5.09%
Walden,Donald J. Trump and JD Vance (R),86,49,30,36,29,478,17.99%,10.25%,6.07%
Wallingford,Kamala D. Harris and Tim Walz (D),1,26,37,30,34,402,0.25%,6.47%,8.46%
Waltham,Kamala D. Harris and Tim Walz (D),24,83,36,36,12,430,5.58%,19.30%,2.79%
Wardsboro,Donald J. Trump and JD Vance (R),58,35,39,23,42,433,13.39%,8.08%,9.70%
Warren,Donald J. Trump and JD Vance (R),68,7,38,33,26,424,16.04%,1.65%,6.13%
Washington,Donald J. Trump and JD Vance (R),81,79,38,31,37,425,19.06%,18.59%,8.71%
Waterbury,Kamala D. Harris and Tim Walz (D),7,25,29,42,27,319,2.19%,7.84%,8.46%
Waterford,Donald J. Trump and JD Vance (R),93,87,29,29,32,338,27.51%,25.74%,9.47%
Waterville,Donald J. Trump and JD Vance (R),85,44,41,29,16,414,20.53%,10.63%,3.86%
Weathersfield,Kamala D. Harris and Tim Walz (D),67,100,24,38,33,441,15.19%,22.68%,7.48%
Wells,Kamala D. Harris and Tim Walz (D),100,130,49,73,78,867,11.53%,14.99%,9.00%
West Fairlee,Donald J. Trump and JD Vance (R),96,8,17,29,28,391,24.55%,2.05%,7.16%
West Haven,Donald J. Trump and JD Vance (R),102,67,28,35,35,496,20.56%,13.51%,7.06%
West Rutland,Kamala D. Harris and Tim Walz (D),15,82,35,31,33,478,3.14%,17.15%,6.90%
West Windsor,Kamala D. Harris and Tim Walz (D),40,98,30,35,24,364,10.99%,26.92%,6.59%
Westfield,Kamala D. Harris and Tim Walz (D),7,97,25,34,44,393,1.78%,24.68%,11.20%
Westford,Donald J. Trump and JD Vance (R),79,76,21,32,33,472,16.74%,16.10%,6.99%
Westminster,Kamala D. Harris and Tim Walz (D),41,42,32,36,25,456,8.99%,9.21%,5.48%
Westmore,Kamala D. Harris and Tim Walz (D),33,73,20,30,43,427,7.73%,17.10%,10.07%
Weston,Donald J. Trump and JD Vance (R),88,55,31,27,37,497,17.71%,11.07%,7.44%
Weybridge,Donald J. Trump and JD Vance (R),85,25,46,46,37,520,16.35%,4.81%,7.12%
Wheelock,Kamala D. Harris and Tim Walz (D),44,90,23,42,27,379,11.61%,23.75%,7.12%
Whiting,Donald J. Trump and JD Vance (R),36,26,32,38,33,434,8.29%,5.99%,7.60%
Whitingham,Donald J. Trump and JD Vance (R),39,6,46,26,38,446,8.74%,1.35%,8.52%
Williamstown,Donald J. Trump and JD Vance (R),179,82,83,64,59,943,18.98%,8.70%,6.26%
Williston,Donald J. Trump and JD Vance (R),87,61,71,61,67,916,9.50%,6.66%,7.31%
Wilmington,Kamala D. Harris and Tim Walz (D),17,36,37,27,29,376,4.52%,9.57%,7.71%
Windham,Donald J. Trump and JD Vance (R),74,57,20,47,41,578,12.80%,9.86%,7.09%
Windsor,Donald J. Trump and JD Vance (R),56,22,29,33,43,544,10.29%,4.04%,7.90%
Winhall,Kamala D. Harris and Tim Walz (D),18,69,49,36,42,402,4.48%,17.16%,10.45%
Winooski,Kamala D. Harris and Tim Walz (D),5,16,41,27,35,414,1.21%,3.86%,8.45%
Wolcott,Donald J. Trump and JD Vance (R),69,38,42,32,32,372,18.55%,10.22%,8.60%
Woodbury,Kamala D. Harris and Tim Walz (D),53,64,31,34,36,345,15.36%,18.55%,10.43%
Woodford,Kamala D. Harris and Tim Walz (D),34,71,38,46,35,340,10.00%,20.88%,10.29%
Woodstock,Donald J. Trump and JD Vance (R),30,5,22,38,33,403,7.44%,1.24%,8.19%
Worcester,Kamala D. Harris and Tim Walz (D),39,80,48,42,44,620,6.29%,12.90%,7.10%
