City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Castleton,Kamala D. Harris and Tim Walz (D),8,42,37,30,25,422,1.90%,9.95%,5.92%
Cavendish,Donald J. Trump and JD Vance (R),54,41,26,33,29,441,12.24%,9.30%,6.58%
Charleston,Kamala D. Harris and Tim Walz (D),12,75,28,34,43,426,2.82%,17.61%,10.09%
Charlotte,Kamala D. Harris and Tim Walz (D),12,39,30,20,34,353,3.40%,11.05%,9.63%
Chelsea,Donald J. Trump and JD Vance (R),68,21,28,30,24,402,16.92%,5.22%,5.97%
Chester,Kamala D. Harris and Tim Walz (D),11,11,14,32,39,323,3.41%,3.41%,12.07%
Chittenden,Kamala D. Harris and Tim Walz (D),14,67,39,24,25,430,3.26%,15.58%,5.81%
Clarendon,Donald J. Trump and JD Vance (R),93,64,35,30,33,496,18.75%,12.90%,6.65%
Colchester,Donald J. Trump and JD Vance (R),164,95,97,102,85,1085,15.12%,8.76%,7.83%
Concord,Kamala D. Harris and Tim Walz (D),41,63,28,34,15,358,11.45%,17.60%,4.19%
Corinth,Donald J. Trump and JD Vance (R),60,4,31,46,34,383,15.67%,1.04%,8.88%
Cornwall,Donald J. Trump and JD Vance (R),89,8,46,39,15,463,19.22%,1.73%,3.24%
Coventry,Kamala D. Harris and Tim Walz (D),52,92,24,36,32,392,13.27%,23.47%,8.16%
Craftsbury,Donald J. Trump and JD Vance (R),87,16,28,37,25,566,15.37%,2.83%,4.42%
Danby,Donald J. Trump and JD Vance (R),7,4,28,39,33,358,1.96%,1.12%,9.22%
Danville,Kamala D. Harris and Tim Walz (D),5,73,28,39,39,502,1.00%,14.54%,7.77%
Derby,Kamala D. Harris and Tim Walz (D),14,14,16,37,29,439,3.19%,3.19%,6.61%
Dorset,Donald J. Trump and JD Vance (R),73,10,36,36,25,406,17.98%,2.46%,6.16%
Dover,Kamala D. Harris and Tim Walz (D),24,93,38,31,38,500,4.80%,18.60%,7.60%
Dummerston,Donald J. Trump and JD Vance (R),94,48,25,41,34,497,18.91%,9.66%,6.84%
Duxbury,Kamala D. Harris and Tim Walz (D),59,83,38,32,42,562,10.50%,14.77%,7.47%
East Haven,Donald J. Trump and JD Vance (R),88,84,38,31,24,436,20.18%,19.27%,5.50%
East Montpelier,Donald J. Trump and JD Vance (R),62,20,30,37,39,481,12.89%,4.16%,8.11%
Eden,Donald J. Trump and JD Vance (R),47,6,31,35,27,289,16.26%,2.08%,9.34%
Elmore,Kamala D. Harris and Tim Walz (D),6,70,45,39,37,449,1.34%,15.59%,8.24%
Enosburgh,Donald J. Trump and JD Vance (R),71,60,31,30,32,502,14.14%,11.95%,6.37%
Essex Junction,Donald J. Trump and JD Vance (R),120,81,75,73,60,824,14.56%,9.83%,7.28%
Essex,Donald J. Trump and JD Vance (R),95,38,75,66,56,809,11.74%,4.70%,6.92%
Fair Haven,Kamala D. Harris and Tim Walz (D),28,96,29,27,40,506,5.53%,18.97%,7.91%
Fairfax,Donald J. Trump and JD Vance (R),85,19,49,31,44,560,15.18%,3.39%,7.86%
Fairfield,Kamala D. Harris and Tim Walz (D),33,108,34,23,43,515,6.41%,20.97%,8.35%
Fairlee,Donald J. Trump and JD Vance (R),58,25,39,29,49,471,12.31%,5.31%,10.40%
Fayston,Donald J. Trump and JD Vance (R),98,58,30,37,37,541,18.11%,10.72%,6.84%
Ferrisburgh,Donald J. Trump and JD Vance (R),86,36,36,28,45,467,18.42%,7.71%,9.64%
Fletcher,Donald J. Trump and JD Vance (R),35,28,35,36,31,380,9.21%,7.37%,8.16%
Franklin,Kamala D. Harris and Tim Walz (D),17,44,35,32,45,422,4.03%,10.43%,10.66%
Georgia,Kamala D. Harris and Tim Walz (D),106,157,54,76,67,940,11.28%,16.70%,7.13%
Glover,Kamala D. Harris and Tim Walz (D),41,65,36,23,30,533,7.69%,12.20%,5.63%
Goshen,Kamala D. Harris and Tim Walz (D),15,81,47,44,51,426,3.52%,19.01%,11.97%
Grafton,Donald J. Trump and JD Vance (R),77,72,26,38,33,476,16.18%,15.13%,6.93%
Granby,Donald J. Trump and JD Vance (R),85,13,44,26,15,380,22.37%,3.42%,3.95%
Grand Isle,Donald J. Trump and JD Vance (R),109,32,31,31,36,485,22.47%,6.60%,7.42%
Granville,Kamala D. Harris and Tim Walz (D),34,72,37,49,37,321,10.59%,22.43%,11.53%
Greensboro,Donald J. Trump and JD Vance (R),61,49,26,29,28,421,14.49%,11.64%,6.65%
Groton,Kamala D. Harris and Tim Walz (D),17,66,37,33,33,383,4.44%,17.23%,8.62%
Guildhall,Donald J. Trump and JD Vance (R),26,10,36,40,31,342,7.60%,2.92%,9.06%
Guilford,Donald J. Trump and JD Vance (R),64,43,29,30,36,531,12.05%,8.10%,6.78%
Halifax,Donald J. Trump and JD Vance (R),87,62,39,39,39,425,20.47%,14.59%,9.18%
Hancock,Kamala D. Harris and Tim Walz (D),23,88,19,27,19,381,6.04%,23.10%,4.99%
Hardwick,Kamala D. Harris and Tim Walz (D),5,33,35,26,33,543,0.92%,6.08%,6.08%
Hartford,Donald J. Trump and JD Vance (R),101,40,71,78,67,806,12.53%,4.96%,8.31%
Hartland,Kamala D. Harris and Tim Walz (D),26,89,30,42,28,434,5.99%,20.51%,6.45%
Highgate,Donald J. Trump and JD Vance (R),63,11,26,19,31,404,15.59%,2.72%,7.67%
Hinesburg,Kamala D. Harris and Tim Walz (D),96,105,57,64,78,957,10.03%,10.97%,8.15%
Holland,Kamala D. Harris and Tim Walz (D),13,13,18,39,32,316,4.11%,4.11%,10.13%
Hubbardton,Donald J. Trump and JD Vance (R),21,2,22,28,37,375,5.60%,0.53%,9.87%
Huntington,Kamala D. Harris and Tim Walz (D),18,27,26,29,29,394,4.57%,6.85%,7.36%
Hyde Park,Kamala D. Harris and Tim Walz (D),61,68,40,30,30,574,10.63%,11.85%,5.23%
Ira,Kamala D. Harris and Tim Walz (D),3,55,45,42,35,444,0.68%,12.39%,7.88%
Irasburg,Donald J. Trump and JD Vance (R),88,54,34,37,39,582,15.12%,9.28%,6.70%
Isle La Motte,Donald J. Trump and JD Vance (R),60,3,36,39,37,348,17.24%,0.86%,10.63%
Jamaica,Kamala D. Harris and Tim Walz (D),11,25,27,29,35,331,3.32%,7.55%,10.57%
Jay,Kamala D. Harris and Tim Walz (D),55,59,37,37,27,405,13.58%,14.57%,6.67%
Jericho,Donald J. Trump and JD Vance (R),30,12,39,27,32,369,8.13%,3.25%,8.67%
Johnson,Donald J. Trump and JD Vance (R),97,67,36,28,30,588,16.50%,11.39%,5.10%
Killington,Kamala D. Harris and Tim Walz (D),47,54,21,22,34,546,8.61%,9.89%,6.23%
Kirby,Kamala D. Harris and Tim Walz (D),6,45,23,29,27,324,1.85%,13.89%,8.33%
Landgrove,Donald J. Trump and JD Vance (R),102,72,45,25,37,568,17.96%,12.68%,6.51%
Leicester,Donald J. Trump and JD Vance (R),77,45,32,20,24,279,27.60%,16.13%,8.60%
Lemington,Kamala D. Harris and Tim Walz (D),67,77,32,34,26,472,14.19%,16.31%,5.51%
Lincoln,Donald J. Trump and JD Vance (R),49,12,35,27,28,392,12.50%,3.06%,7.14%
Londonderry,Donald J. Trump and JD Vance (R),31,3,44,33,20,521,5.95%,0.58%,3.84%
Lowell,Kamala D. Harris and Tim Walz (D),37,105,44,37,50,617,6.00%,17.02%,8.10%
Ludlow,Donald J. Trump and JD Vance (R),87,74,49,21,38,628,13.85%,11.78%,6.05%
Lunenburg,Donald J. Trump and JD Vance (R),17,16,30,38,39,433,3.93%,3.70%,9.01%
Lyndon,Donald J. Trump and JD Vance (R),44,42,30,35,51,490,8.98%,8.57%,10.41%
Maidstone,Donald J. Trump and JD Vance (R),54,10,39,32,20,365,14.79%,2.74%,5.48%
Manchester,Donald J. Trump and JD Vance (R),75,24,21,40,44,416,18.03%,5.77%,10.58%
Marlboro,Donald J. Trump and JD Vance (R),49,41,40,35,27,487,10.06%,8.42%,5.54%
Marshfield,Donald J. Trump and JD Vance (R),51,10,29,23,45,511,9.98%,1.96%,8.81%
Mendon,Donald J. Trump and JD Vance (R),54,16,38,31,24,328,16.46%,4.88%,7.32%
Middlebury,Kamala D. Harris and Tim Walz (D),154,164,45,57,66,848,18.16%,19.34%,7.78%
Middlesex,Kamala D. Harris and Tim Walz (D),82,106,41,36,37,467,17.56%,22.70%,7.92%
Middletown Springs,Kamala D. Harris and Tim Walz (D),30,95,24,25,31,504,5.95%,18.85%,6.15%
Milton,Donald J. Trump and JD Vance (R),146,60,130,106,67,1454,10.04%,4.13%,4.61%
Monkton,Donald J. Trump and JD Vance (R),85,8,25,28,35,333,25.53%,2.40%,10.51%
Montgomery,Donald J. Trump and JD Vance (R),57,31,34,30,31,293,19.45%,10.58%,10.58%
Montpelier,Kamala D. Harris and Tim Walz (D),25,30,19,39,26,464,5.39%,6.47%,5.60%
Moretown,Kamala D. Harris and Tim Walz (D),12,70,26,15,22,411,2.92%,17.03%,5.35%
Morgan,Kamala D. Harris and Tim Walz (D),26,54,28,30,41,379,6.86%,14.25%,10.82%
Morristown,Kamala D. Harris and Tim Walz (D),25,72,24,32,33,483,5.18%,14.91%,6.83%
Mount Holly,Kamala D. Harris and Tim Walz (D),5,65,40,28,36,489,1.02%,13.29%,7.36%
Mount Tabor,Kamala D. Harris and Tim Walz (D),4,49,26,31,26,315,1.27%,15.56%,8.25%
New Haven,Kamala D. Harris and Tim Walz (D),108,157,79,67,61,982,11.00%,15.99%,6.21%
Newark,Kamala D. Harris and Tim Walz (D),8,19,26,47,33,385,2.08%,4.94%,8.57%
Newbury,Donald J. Trump and JD Vance (R),77,22,31,28,32,465,16.56%,4.73%,6.88%
Newfane,Kamala D. Harris and Tim Walz (D),17,35,42,39,32,324,5.25%,10.80%,9.88%
Newport City,Donald J. Trump and JD Vance (R),101,2,32,20,14,464,21.77%,0.43%,3.02%
Newport Town,Donald J. Trump and JD Vance (R),97,33,36,30,39,483,20.08%,6.83%,8.07%
North Hero,Kamala D. Harris and Tim Walz (D),9,86,34,29,25,482,1.87%,17.84%,5.19%
Northfield,Kamala D. Harris and Tim Walz (D),49,70,36,33,30,564,8.69%,12.41%,5.32%
Norton,Kamala D. Harris and Tim Walz (D),4,104,33,29,27,508,0.79%,20.47%,5.31%
Norwich,Donald J. Trump and JD Vance (R),75,69,18,28,28,440,17.05%,15.68%,6.36%
Orange,Donald J. Trump and JD Vance (R),62,35,19,42,44,436,14.22%,8.03%,10.09%
Orwell,Donald J. Trump and JD Vance (R),107,94,24,32,53,443,24.15%,21.22%,11.96%
Panton,Donald J. Trump and JD Vance (R),54,3,28,39,42,406,13.30%,0.74%,10.34%
Pawlet,Kamala D. Harris and Tim Walz (D),28,65,30,48,22,351,7.98%,18.52%,6.27%
Peacham,Donald J. Trump and JD Vance (R),57,53,31,27,31,572,9.97%,9.27%,5.42%
Peru,Donald J. Trump and JD Vance (R),65,26,40,21,32,320,20.31%,8.12%,10.00%
Pittsfield,Donald J. Trump and JD Vance (R),13,10,29,29,55,392,3.32%,2.55%,14.03%
Pittsford,Donald J. Trump and JD Vance (R),103,77,36,38,26,543,18.97%,14.18%,4.79%
Plainfield,Donald J. Trump and JD Vance (R),58,55,24,38,24,467,12.42%,11.78%,5.14%
Plymouth,Kamala D. Harris and Tim Walz (D),48,69,39,31,17,400,12.00%,17.25%,4.25%
Pomfret,Donald J. Trump and JD Vance (R),20,14,35,36,30,499,4.01%,2.81%,6.01%
Pownal,Donald J. Trump and JD Vance (R),161,76,64,57,60,957,16.82%,7.94%,6.27%
Proctor,Kamala D. Harris and Tim Walz (D),43,76,31,35,18,436,9.86%,17.43%,4.13%
Putney,Donald J. Trump and JD Vance (R),67,37,19,30,47,448,14.96%,8.26%,10.49%
Randolph,Donald J. Trump and JD Vance (R),31,9,31,20,29,271,11.44%,3.32%,10.70%
Reading,Donald J. Trump and JD Vance (R),50,35,20,39,33,407,12.29%,8.60%,8.11%
Readsboro,Kamala D. Harris and Tim Walz (D),3,36,23,29,36,328,0.91%,10.98%,10.98%
Richford,Donald J. Trump and JD Vance (R),104,26,36,35,29,537,19.37%,4.84%,5.40%
Richmond,Donald J. Trump and JD Vance (R),98,63,34,21,45,525,18.67%,12.00%,8.57%
Ripton,Kamala D. Harris and Tim Walz (D),49,91,33,25,25,512,9.57%,17.77%,4.88%
Rochester,Kamala D. Harris and Tim Walz (D),50,86,37,37,27,565,8.85%,15.22%,4.78%
Rockingham,Donald J. Trump and JD Vance (R),90,62,37,24,29,528,17.05%,11.74%,5.49%
Roxbury,Donald J. Trump and JD Vance (R),60,34,35,33,29,327,18.35%,10.40%,8.87%
Royalton,Donald J. Trump and JD Vance (R),85,69,31,16,25,532,15.98%,12.97%,4.70%
Rupert,Donald J. Trump and JD Vance (R),31,13,32,42,37,436,7.11%,2.98%,8.49%
Rutland City,Donald J. Trump and JD Vance (R),162,161,109,122,117,1609,10.07%,10.01%,7.27%
Rutland Town,Kamala D. Harris and Tim Walz (D),100,117,70,57,56,790,12.66%,14.81%,7.09%
Ryegate,Donald J. Trump and JD Vance (R),89,86,42,43,32,594,14.98%,14.48%,5.39%
Saint Albans City,Kamala D. Harris and Tim Walz (D),93,107,70,61,77,828,11.23%,12.92%,9.30%
Saint Albans Town,Donald J. Trump and JD Vance (R),118,112,74,70,76,939,12.57%,11.93%,8.09%
Saint George,Kamala D. Harris and Tim Walz (D),20,75,28,34,11,429,4.66%,17.48%,2.56%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),2,66,36,15,20,528,0.38%,12.50%,3.79%
Salisbury,Kamala D. Harris and Tim Walz (D),32,98,32,34,36,497,6.44%,19.72%,7.24%
Sandgate,Kamala D. Harris and Tim Walz (D),51,95,16,22,34,501,10.18%,18.96%,6.79%
Searsburg,Donald J. Trump and JD Vance (R),55,5,39,34,22,490,11.22%,1.02%,4.49%
Shaftsbury,Donald J. Trump and JD Vance (R),75,35,17,32,25,429,17.48%,8.16%,5.83%
Sharon,Donald J. Trump and JD Vance (R),68,3,31,30,21,389,17.48%,0.77%,5.40%
Sheffield,Kamala D. Harris and Tim Walz (D),53,97,19,34,24,390,13.59%,24.87%,6.15%
Shelburne,Kamala D. Harris and Tim Walz (D),137,143,63,67,76,917,14.94%,15.59%,8.29%
Sheldon,Kamala D. Harris and Tim Walz (D),87,100,24,32,37,529,16.45%,18.90%,6.99%
Shoreham,Kamala D. Harris and Tim Walz (D),30,43,35,36,36,439,6.83%,9.79%,8.20%
Shrewsbury,Kamala D. Harris and Tim Walz (D),5,35,26,31,25,289,1.73%,12.11%,8.65%
South Burlington,Kamala D. Harris and Tim Walz (D),128,291,149,205,149,2070,6.18%,14.06%,7.20%
South Hero,Kamala D. Harris and Tim Walz (D),47,77,39,38,18,482,9.75%,15.98%,3.73%
Springfield,Kamala D. Harris and Tim Walz (D),30,63,27,34,40,365,8.22%,17.26%,10.96%
Stamford,Kamala D. Harris and Tim Walz (D),88,98,31,36,21,523,16.83%,18.74%,4.02%
Stannard,Donald J. Trump and JD Vance (R),85,19,33,35,36,531,16.01%,3.58%,6.78%
Starksboro,Donald J. Trump and JD Vance (R),63,62,25,32,23,481,13.10%,12.89%,4.78%
Stockbridge,Donald J. Trump and JD Vance (R),87,79,23,36,30,415,20.96%,19.04%,7.23%
Stowe,Kamala D. Harris and Tim Walz (D),121,124,73,61,61,972,12.45%,12.76%,6.28%
Strafford,Donald J. Trump and JD Vance (R),68,7,44,39,34,527,12.90%,1.33%,6.45%
Stratton,Donald J. Trump and JD Vance (R),79,14,16,35,44,583,13.55%,2.40%,7.55%
Sudbury,Donald J. Trump and JD Vance (R),76,12,24,29,42,470,16.17%,2.55%,8.94%
Sunderland,Donald J. Trump and JD Vance (R),194,91,74,68,44,1127,17.21%,8.07%,3.90%
Sutton,Kamala D. Harris and Tim Walz (D),44,106,43,31,32,490,8.98%,21.63%,6.53%
Swanton,Donald J. Trump and JD Vance (R),89,30,41,36,35,520,17.12%,5.77%,6.73%
Thetford,Kamala D. Harris and Tim Walz (D),33,47,20,34,30,371,8.89%,12.67%,8.09%
Tinmouth,Donald J. Trump and JD Vance (R),109,17,23,26,26,288,37.85%,5.90%,9.03%
Topsham,Kamala D. Harris and Tim Walz (D),30,31,49,28,38,368,8.15%,8.42%,10.33%
Townshend,Donald J. Trump and JD Vance (R),98,70,28,38,34,438,22.37%,15.98%,7.76%
Troy,Donald J. Trump and JD Vance (R),97,77,31,29,32,473,20.51%,16.28%,6.77%
Tunbridge,Kamala D. Harris and Tim Walz (D),7,108,46,25,37,468,1.50%,23.08%,7.91%
Underhill,Donald J. Trump and JD Vance (R),89,50,26,39,44,584,15.24%,8.56%,7.53%
Vergennes,Donald J. Trump and JD Vance (R),101,89,40,27,30,609,16.58%,14.61%,4.93%
Vernon,Kamala D. Harris and Tim Walz (D),65,85,29,22,38,497,13.08%,17.10%,7.65%
Vershire,Kamala D. Harris and Tim Walz (D),78,88,21,35,25,455,17.14%,19.34%,5.49%
Victory,Kamala D. Harris and Tim Walz (D),7,69,36,33,30,356,1.97%,19.38%,8.43%
Waitsfield,Kamala D. Harris and Tim Walz (D),35,71,30,30,36,418,8.37%,16.99%,8.61%
Walden,Donald J. Trump and JD Vance (R),82,46,32,31,25,399,20.55%,11.53%,6.27%
Wallingford,Kamala D. Harris and Tim Walz (D),55,74,32,14,25,481,11.43%,15.38%,5.20%
Waltham,Donald J. Trump and JD Vance (R),60,25,45,46,42,552,10.87%,4.53%,7.61%
Wardsboro,Kamala D. Harris and Tim Walz (D),26,85,12,37,23,405,6.42%,20.99%,5.68%
Warren,Kamala D. Harris and Tim Walz (D),75,100,29,26,57,567,13.23%,17.64%,10.05%
Washington,Kamala D. Harris and Tim Walz (D),22,88,25,17,39,540,4.07%,16.30%,7.22%
Waterbury,Kamala D. Harris and Tim Walz (D),18,47,29,29,34,336,5.36%,13.99%,10.12%
Waterford,Donald J. Trump and JD Vance (R),20,12,25,27,19,357,5.60%,3.36%,5.32%
Waterville,Donald J. Trump and JD Vance (R),94,69,33,34,32,554,16.97%,12.45%,5.78%
Weathersfield,Kamala D. Harris and Tim Walz (D),16,22,41,41,18,347,4.61%,6.34%,5.19%
Wells,Kamala D. Harris and Tim Walz (D),74,87,55,74,69,752,9.84%,11.57%,9.18%
West Fairlee,Kamala D. Harris and Tim Walz (D),58,64,27,32,30,385,15.06%,16.62%,7.79%
West Haven,Donald J. Trump and JD Vance (R),85,49,21,43,22,404,21.04%,12.13%,5.45%
West Rutland,Kamala D. Harris and Tim Walz (D),37,66,35,36,28,391,9.46%,16.88%,7.16%
West Windsor,Donald J. Trump and JD Vance (R),61,12,29,24,36,367,16.62%,3.27%,9.81%
Westfield,Kamala D. Harris and Tim Walz (D),59,73,40,40,32,514,11.48%,14.20%,6.23%
Westford,Donald J. Trump and JD Vance (R),46,9,31,16,22,382,12.04%,2.36%,5.76%
Westminster,Kamala D. Harris and Tim Walz (D),4,12,30,43,36,362,1.10%,3.31%,9.94%
Westmore,Kamala D. Harris and Tim Walz (D),93,104,33,30,29,523,17.78%,19.89%,5.54%
Weston,Donald J. Trump and JD Vance (R),72,51,36,19,47,475,15.16%,10.74%,9.89%
Weybridge,Donald J. Trump and JD Vance (R),70,18,32,41,40,457,15.32%,3.94%,8.75%
Wheelock,Kamala D. Harris and Tim Walz (D),35,61,47,34,25,530,6.60%,11.51%,4.72%
Whiting,Donald J. Trump and JD Vance (R),50,35,33,30,34,402,12.44%,8.71%,8.46%
Whitingham,Kamala D. Harris and Tim Walz (D),40,43,27,22,33,447,8.95%,9.62%,7.38%
Williamstown,Donald J. Trump and JD Vance (R),178,115,39,55,51,853,20.87%,13.48%,5.98%
Williston,Donald J. Trump and JD Vance (R),52,42,65,80,71,672,7.74%,6.25%,10.57%
Wilmington,Donald J. Trump and JD Vance (R),80,77,24,28,22,443,18.06%,17.38%,4.97%
Windham,Kamala D. Harris and Tim Walz (D),3,20,32,39,29,447,0.67%,4.47%,6.49%
Windsor,Kamala D. Harris and Tim Walz (D),32,83,43,26,41,449,7.13%,18.49%,9.13%
Winhall,Donald J. Trump and JD Vance (R),62,22,31,34,36,386,16.06%,5.70%,9.33%
Winooski,Kamala D. Harris and Tim Walz (D),33,81,37,49,27,485,6.80%,16.70%,5.57%
Wolcott,Kamala D. Harris and Tim Walz (D),41,53,25,38,11,458,8.95%,11.57%,2.40%
Woodbury,Kamala D. Harris and Tim Walz (D),8,87,30,29,23,518,1.54%,16.80%,4.44%
Woodford,Donald J. Trump and JD Vance (R),73,53,35,22,37,350,20.86%,15.14%,10.57%
Woodstock,Donald J. Trump and JD Vance (R),40,16,25,48,35,305,13.11%,5.25%,11.48%
Worcester,Donald J. Trump and JD Vance (R),62,4,39,30,43,351,17.66%,1.14%,12.25%
