City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Milton,Kamala D. Harris and Tim Walz (D),86,168,79,94,114,1248,6.89%,13.46%,9.13%
Monkton,Kamala D. Harris and Tim Walz (D),49,66,34,32,34,398,12.31%,16.58%,8.54%
Montgomery,Donald J. Trump and JD Vance (R),74,45,33,29,33,486,15.23%,9.26%,6.79%
Montpelier,Kamala D. Harris and Tim Walz (D),3,71,29,18,27,252,1.19%,28.17%,10.71%
Moretown,Kamala D. Harris and Tim Walz (D),21,75,33,33,28,496,4.23%,15.12%,5.65%
Morgan,Donald J. Trump and JD Vance (R),64,41,24,43,23,423,15.13%,9.69%,5.44%
Morristown,Kamala D. Harris and Tim Walz (D),10,80,32,39,13,393,2.54%,20.36%,3.31%
Mount Holly,Kamala D. Harris and Tim Walz (D),32,53,34,37,25,386,8.29%,13.73%,6.48%
Mount Tabor,Kamala D. Harris and Tim Walz (D),21,66,41,40,21,397,5.29%,16.62%,5.29%
New Haven,Donald J. Trump and JD Vance (R),108,95,63,59,67,825,13.09%,11.52%,8.12%
Newark,Kamala D. Harris and Tim Walz (D),3,71,35,27,26,439,0.68%,16.17%,5.92%
Newbury,Kamala D. Harris and Tim Walz (D),65,77,34,32,40,507,12.82%,15.19%,7.89%
Newfane,Donald J. Trump and JD Vance (R),76,74,38,21,32,516,14.73%,14.34%,6.20%
Newport City,Donald J. Trump and JD Vance (R),54,15,18,23,49,448,12.05%,3.35%,10.94%
Newport Town,Donald J. Trump and JD Vance (R),55,45,33,39,51,468,11.75%,9.62%,10.90%
North Hero,Donald J. Trump and JD Vance (R),52,49,46,40,31,473,10.99%,10.36%,6.55%
Northfield,Donald J. Trump and JD Vance (R),54,10,33,28,34,349,15.47%,2.87%,9.74%
Norton,Donald J. Trump and JD Vance (R),81,47,36,36,48,435,18.62%,10.80%,11.03%
Norwich,Kamala D. Harris and Tim Walz (D),25,57,27,20,36,311,8.04%,18.33%,11.58%
Orange,Donald J. Trump and JD Vance (R),81,10,41,40,32,508,15.94%,1.97%,6.30%
Orwell,Kamala D. Harris and Tim Walz (D),49,74,32,26,25,426,11.50%,17.37%,5.87%
Panton,Donald J. Trump and JD Vance (R),10,1,24,24,28,362,2.76%,0.28%,7.73%
Pawlet,Kamala D. Harris and Tim Walz (D),1,4,27,39,37,435,0.23%,0.92%,8.51%
Peacham,Donald J. Trump and JD Vance (R),40,30,42,25,28,397,10.08%,7.56%,7.05%
Peru,Kamala D. Harris and Tim Walz (D),32,57,32,28,43,316,10.13%,18.04%,13.61%
Pittsfield,Kamala D. Harris and Tim Walz (D),10,19,46,29,27,259,3.86%,7.34%,10.42%
Pittsford,Kamala D. Harris and Tim Walz (D),28,77,28,24,33,426,6.57%,18.08%,7.75%
Plainfield,Kamala D. Harris and Tim Walz (D),49,81,33,37,27,457,10.72%,17.72%,5.91%
Plymouth,Kamala D. Harris and Tim Walz (D),55,60,28,24,35,367,14.99%,16.35%,9.54%
Pomfret,Donald J. Trump and JD Vance (R),83,58,21,16,33,584,14.21%,9.93%,5.65%
Pownal,Donald J. Trump and JD Vance (R),85,82,50,87,69,838,10.14%,9.79%,8.23%
Proctor,Donald J. Trump and JD Vance (R),85,60,32,24,19,486,17.49%,12.35%,3.91%
Putney,Kamala D. Harris and Tim Walz (D),20,87,24,44,34,488,4.10%,17.83%,6.97%
Randolph,Donald J. Trump and JD Vance (R),44,1,36,39,40,300,14.67%,0.33%,13.33%
Reading,Donald J. Trump and JD Vance (R),83,70,30,23,30,556,14.93%,12.59%,5.40%
Readsboro,Kamala D. Harris and Tim Walz (D),6,58,39,28,36,584,1.03%,9.93%,6.16%
Richford,Donald J. Trump and JD Vance (R),75,16,42,36,31,550,13.64%,2.91%,5.64%
Richmond,Kamala D. Harris and Tim Walz (D),18,21,21,39,35,453,3.97%,4.64%,7.73%
Ripton,Kamala D. Harris and Tim Walz (D),7,89,37,42,33,412,1.70%,21.60%,8.01%
Rochester,Donald J. Trump and JD Vance (R),47,35,31,23,34,493,9.53%,7.10%,6.90%
Rockingham,Kamala D. Harris and Tim Walz (D),26,29,24,40,40,378,6.88%,7.67%,10.58%
Roxbury,Kamala D. Harris and Tim Walz (D),1,50,27,35,24,350,0.29%,14.29%,6.86%
Royalton,Kamala D. Harris and Tim Walz (D),1,89,31,19,41,371,0.27%,23.99%,11.05%
Rupert,Kamala D. Harris and Tim Walz (D),26,28,24,38,37,426,6.10%,6.57%,8.69%
Rutland City,Donald J. Trump and JD Vance (R),284,193,134,156,138,1942,14.62%,9.94%,7.11%
Rutland Town,Donald J. Trump and JD Vance (R),142,99,66,51,81,1038,13.68%,9.54%,7.80%
Ryegate,Kamala D. Harris and Tim Walz (D),59,104,39,30,40,545,10.83%,19.08%,7.34%
Saint Albans City,Kamala D. Harris and Tim Walz (D),106,113,86,42,61,977,10.85%,11.57%,6.24%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),87,97,70,66,67,903,9.63%,10.74%,7.42%
Saint George,Donald J. Trump and JD Vance (R),107,33,22,47,41,515,20.78%,6.41%,7.96%
Saint Johnsbury,Donald J. Trump and JD Vance (R),72,7,21,21,43,413,17.43%,1.69%,10.41%
Salisbury,Kamala D. Harris and Tim Walz (D),43,43,40,26,30,458,9.39%,9.39%,6.55%
Sandgate,Kamala D. Harris and Tim Walz (D),29,73,30,36,32,406,7.14%,17.98%,7.88%
Searsburg,Donald J. Trump and JD Vance (R),80,34,44,26,33,385,20.78%,8.83%,8.57%
Shaftsbury,Kamala D. Harris and Tim Walz (D),53,106,30,39,44,602,8.80%,17.61%,7.31%
Sharon,Kamala D. Harris and Tim Walz (D),35,62,29,49,35,535,6.54%,11.59%,6.54%
Sheffield,Kamala D. Harris and Tim Walz (D),2,42,24,34,24,436,0.46%,9.63%,5.50%
Shelburne,Donald J. Trump and JD Vance (R),97,61,60,54,51,915,10.60%,6.67%,5.57%
Sheldon,Kamala D. Harris and Tim Walz (D),32,36,47,27,25,469,6.82%,7.68%,5.33%
Shoreham,Donald J. Trump and JD Vance (R),76,31,39,37,39,541,14.05%,5.73%,7.21%
Shrewsbury,Donald J. Trump and JD Vance (R),85,47,33,41,33,442,19.23%,10.63%,7.47%
South Burlington,Kamala D. Harris and Tim Walz (D),193,209,129,160,133,2437,7.92%,8.58%,5.46%
South Hero,Donald J. Trump and JD Vance (R),83,31,26,39,24,381,21.78%,8.14%,6.30%
Springfield,Kamala D. Harris and Tim Walz (D),10,76,34,35,42,288,3.47%,26.39%,14.58%
Stamford,Donald J. Trump and JD Vance (R),26,1,35,39,47,435,5.98%,0.23%,10.80%
Stannard,Kamala D. Harris and Tim Walz (D),21,73,32,40,31,490,4.29%,14.90%,6.33%
Starksboro,Donald J. Trump and JD Vance (R),82,65,33,28,34,507,16.17%,12.82%,6.71%
Stockbridge,Donald J. Trump and JD Vance (R),84,55,40,22,26,501,16.77%,10.98%,5.19%
Stowe,Kamala D. Harris and Tim Walz (D),118,168,52,61,49,915,12.90%,18.36%,5.36%
Strafford,Kamala D. Harris and Tim Walz (D),1,11,30,36,28,206,0.49%,5.34%,13.59%
Stratton,Kamala D. Harris and Tim Walz (D),5,65,29,21,20,376,1.33%,17.29%,5.32%
Sudbury,Donald J. Trump and JD Vance (R),88,68,30,35,28,512,17.19%,13.28%,5.47%
Sunderland,Donald J. Trump and JD Vance (R),87,72,56,59,76,845,10.30%,8.52%,8.99%
Sutton,Donald J. Trump and JD Vance (R),18,9,31,30,46,431,4.18%,2.09%,10.67%
Swanton,Kamala D. Harris and Tim Walz (D),1,49,28,35,49,449,0.22%,10.91%,10.91%
Thetford,Donald J. Trump and JD Vance (R),63,26,34,23,32,426,14.79%,6.10%,7.51%
Tinmouth,Donald J. Trump and JD Vance (R),40,9,48,32,29,396,10.10%,2.27%,7.32%
Topsham,Kamala D. Harris and Tim Walz (D),39,68,31,34,38,459,8.50%,14.81%,8.28%
Townshend,Donald J. Trump and JD Vance (R),100,29,35,19,23,393,25.45%,7.38%,5.85%
Troy,Donald J. Trump and JD Vance (R),15,14,34,57,28,493,3.04%,2.84%,5.68%
Tunbridge,Kamala D. Harris and Tim Walz (D),85,85,31,28,23,536,15.86%,15.86%,4.29%
Underhill,Donald J. Trump and JD Vance (R),79,49,28,40,33,481,16.42%,10.19%,6.86%
Vergennes,Kamala D. Harris and Tim Walz (D),8,27,40,45,33,527,1.52%,5.12%,6.26%
Vernon,Kamala D. Harris and Tim Walz (D),29,93,36,38,30,437,6.64%,21.28%,6.86%
Vershire,Kamala D. Harris and Tim Walz (D),34,42,31,36,39,417,8.15%,10.07%,9.35%
Victory,Kamala D. Harris and Tim Walz (D),10,78,21,28,31,417,2.40%,18.71%,7.43%
Waitsfield,Kamala D. Harris and Tim Walz (D),23,41,30,27,29,399,5.76%,10.28%,7.27%
Walden,Kamala D. Harris and Tim Walz (D),31,65,33,31,27,437,7.09%,14.87%,6.18%
Wallingford,Donald J. Trump and JD Vance (R),92,54,20,34,27,450,20.44%,12.00%,6.00%
Waltham,Donald J. Trump and JD Vance (R),45,7,39,27,30,435,10.34%,1.61%,6.90%
Wardsboro,Kamala D. Harris and Tim Walz (D),42,80,39,37,42,552,7.61%,14.49%,7.61%
Warren,Donald J. Trump and JD Vance (R),32,2,35,38,35,484,6.61%,0.41%,7.23%
Washington,Donald J. Trump and JD Vance (R),91,85,24,37,36,582,15.64%,14.60%,6.19%
Waterbury,Kamala D. Harris and Tim Walz (D),19,22,29,36,30,287,6.62%,7.67%,10.45%
Waterford,Donald J. Trump and JD Vance (R),66,56,40,41,50,514,12.84%,10.89%,9.73%
Waterville,Kamala D. Harris and Tim Walz (D),86,93,34,22,24,394,21.83%,23.60%,6.09%
Weathersfield,Donald J. Trump and JD Vance (R),49,32,37,39,38,382,12.83%,8.38%,9.95%
Wells,Kamala D. Harris and Tim Walz (D),20,123,64,52,48,826,2.42%,14.89%,5.81%
West Fairlee,Kamala D. Harris and Tim Walz (D),33,44,47,41,32,538,6.13%,8.18%,5.95%
West Haven,Donald J. Trump and JD Vance (R),109,59,20,29,30,436,25.00%,13.53%,6.88%
West Rutland,Donald J. Trump and JD Vance (R),87,86,11,24,38,447,19.46%,19.24%,8.50%
West Windsor,Donald J. Trump and JD Vance (R),88,77,39,38,43,480,18.33%,16.04%,8.96%
Westfield,Donald J. Trump and JD Vance (R),33,0,50,16,28,297,11.11%,0.00%,9.43%
Westford,Kamala D. Harris and Tim Walz (D),44,53,28,32,31,453,9.71%,11.70%,6.84%
Westminster,Donald J. Trump and JD Vance (R),65,8,35,29,33,354,18.36%,2.26%,9.32%
Westmore,Kamala D. Harris and Tim Walz (D),56,58,37,16,34,436,12.84%,13.30%,7.80%
Weston,Kamala D. Harris and Tim Walz (D),0,60,33,31,29,431,0.00%,13.92%,6.73%
Weybridge,Kamala D. Harris and Tim Walz (D),1,28,35,17,32,411,0.24%,6.81%,7.79%
Wheelock,Kamala D. Harris and Tim Walz (D),67,87,30,30,30,515,13.01%,16.89%,5.83%
Whiting,Donald J. Trump and JD Vance (R),56,53,32,26,40,439,12.76%,12.07%,9.11%
Whitingham,Kamala D. Harris and Tim Walz (D),13,46,31,13,29,383,3.39%,12.01%,7.57%
Williamstown,Donald J. Trump and JD Vance (R),124,119,63,62,59,1225,10.12%,9.71%,4.82%
Williston,Donald J. Trump and JD Vance (R),105,34,74,75,72,1044,10.06%,3.26%,6.90%
Wilmington,Donald J. Trump and JD Vance (R),105,27,42,27,24,541,19.41%,4.99%,4.44%
Windham,Donald J. Trump and JD Vance (R),49,10,35,32,25,435,11.26%,2.30%,5.75%
Windsor,Kamala D. Harris and Tim Walz (D),26,88,27,34,34,448,5.80%,19.64%,7.59%
Winhall,Kamala D. Harris and Tim Walz (D),24,55,40,37,24,427,5.62%,12.88%,5.62%
Winooski,Kamala D. Harris and Tim Walz (D),23,51,33,43,22,377,6.10%,13.53%,5.84%
Wolcott,Donald J. Trump and JD Vance (R),73,4,27,34,36,470,15.53%,0.85%,7.66%
Woodbury,Kamala D. Harris and Tim Walz (D),98,98,34,31,33,553,17.72%,17.72%,5.97%
Woodford,Kamala D. Harris and Tim Walz (D),2,67,44,41,32,480,0.42%,13.96%,6.67%
Woodstock,Donald J. Trump and JD Vance (R),62,38,29,34,15,469,13.22%,8.10%,3.20%
Worcester,Kamala D. Harris and Tim Walz (D),4,33,34,20,33,387,1.03%,8.53%,8.53%
