City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Manchester,Donald J. Trump and JD Vance (R),101,20,35,25,44,455,22.20%,4.40%,9.67%
Marlboro,Donald J. Trump and JD Vance (R),86,36,27,37,40,448,19.20%,8.04%,8.93%
Marshfield,Donald J. Trump and JD Vance (R),64,18,30,42,26,469,13.65%,3.84%,5.54%
Mendon,Kamala D. Harris and Tim Walz (D),8,21,27,36,40,487,1.64%,4.31%,8.21%
Middlebury,Donald J. Trump and JD Vance (R),165,119,84,74,49,1007,16.39%,11.82%,4.87%
Middlesex,Kamala D. Harris and Tim Walz (D),0,14,23,39,15,290,0.00%,4.83%,5.17%
Middletown Springs,Kamala D. Harris and Tim Walz (D),12,21,32,32,27,498,2.41%,4.22%,5.42%
Milton,Kamala D. Harris and Tim Walz (D),127,244,111,93,102,1521,8.35%,16.04%,6.71%
Monkton,Kamala D. Harris and Tim Walz (D),18,84,37,39,43,351,5.13%,23.93%,12.25%
Montgomery,Donald J. Trump and JD Vance (R),67,17,30,43,45,421,15.91%,4.04%,10.69%
Montpelier,Kamala D. Harris and Tim Walz (D),80,85,30,36,25,551,14.52%,15.43%,4.54%
Moretown,Kamala D. Harris and Tim Walz (D),19,22,21,24,32,382,4.97%,5.76%,8.38%
Morgan,Donald J. Trump and JD Vance (R),84,23,30,36,25,534,15.73%,4.31%,4.68%
Morristown,Kamala D. Harris and Tim Walz (D),74,75,22,34,28,518,14.29%,14.48%,5.41%
Mount Holly,Donald J. Trump and JD Vance (R),37,28,45,31,35,421,8.79%,6.65%,8.31%
Mount Tabor,Donald J. Trump and JD Vance (R),65,41,38,34,20,493,13.18%,8.32%,4.06%
New Haven,Donald J. Trump and JD Vance (R),192,34,62,70,58,798,24.06%,4.26%,7.27%
Newark,Donald J. Trump and JD Vance (R),90,2,36,20,32,318,28.30%,0.63%,10.06%
Newbury,Kamala D. Harris and Tim Walz (D),87,107,26,34,44,512,16.99%,20.90%,8.59%
Newfane,Kamala D. Harris and Tim Walz (D),25,68,31,48,31,638,3.92%,10.66%,4.86%
Newport City,Kamala D. Harris and Tim Walz (D),70,87,39,24,20,452,15.49%,19.25%,4.42%
Newport Town,Kamala D. Harris and Tim Walz (D),67,69,40,29,27,390,17.18%,17.69%,6.92%
North Hero,Donald J. Trump and JD Vance (R),95,48,21,39,46,530,17.92%,9.06%,8.68%
Northfield,Kamala D. Harris and Tim Walz (D),75,82,34,24,34,538,13.94%,15.24%,6.32%
Norton,Donald J. Trump and JD Vance (R),53,11,17,29,43,397,13.35%,2.77%,10.83%
Norwich,Kamala D. Harris and Tim Walz (D),28,46,37,36,33,498,5.62%,9.24%,6.63%
Orange,Donald J. Trump and JD Vance (R),106,76,38,30,42,506,20.95%,15.02%,8.30%
Orwell,Kamala D. Harris and Tim Walz (D),10,23,29,24,29,458,2.18%,5.02%,6.33%
Panton,Kamala D. Harris and Tim Walz (D),20,50,27,21,43,407,4.91%,12.29%,10.57%
Pawlet,Donald J. Trump and JD Vance (R),51,32,37,26,24,454,11.23%,7.05%,5.29%
Peacham,Donald J. Trump and JD Vance (R),98,88,28,32,27,471,20.81%,18.68%,5.73%
Peru,Donald J. Trump and JD Vance (R),44,34,21,27,21,506,8.70%,6.72%,4.15%
Pittsfield,Kamala D. Harris and Tim Walz (D),15,51,52,22,40,581,2.58%,8.78%,6.88%
Pittsford,Donald J. Trump and JD Vance (R),8,2,51,43,22,495,1.62%,0.40%,4.44%
Plainfield,Donald J. Trump and JD Vance (R),39,16,14,38,23,452,8.63%,3.54%,5.09%
Plymouth,Donald J. Trump and JD Vance (R),76,71,28,36,28,534,14.23%,13.30%,5.24%
Pomfret,Kamala D. Harris and Tim Walz (D),29,64,36,30,20,417,6.95%,15.35%,4.80%
Pownal,Kamala D. Harris and Tim Walz (D),85,113,52,76,41,931,9.13%,12.14%,4.40%
Proctor,Kamala D. Harris and Tim Walz (D),4,68,42,26,41,451,0.89%,15.08%,9.09%
Putney,Kamala D. Harris and Tim Walz (D),57,77,40,35,34,408,13.97%,18.87%,8.33%
Randolph,Donald J. Trump and JD Vance (R),37,4,27,37,24,304,12.17%,1.32%,7.89%
Reading,Donald J. Trump and JD Vance (R),97,54,31,27,25,548,17.70%,9.85%,4.56%
Readsboro,Donald J. Trump and JD Vance (R),69,48,31,42,36,421,16.39%,11.40%,8.55%
Richford,Kamala D. Harris and Tim Walz (D),65,83,29,45,29,555,11.71%,14.95%,5.23%
Richmond,Kamala D. Harris and Tim Walz (D),10,60,35,33,40,473,2.11%,12.68%,8.46%
Ripton,Donald J. Trump and JD Vance (R),42,30,19,38,26,309,13.59%,9.71%,8.41%
Rochester,Kamala D. Harris and Tim Walz (D),4,43,34,35,31,414,0.97%,10.39%,7.49%
Rockingham,Kamala D. Harris and Tim Walz (D),23,25,36,37,49,419,5.49%,5.97%,11.69%
Roxbury,Kamala D. Harris and Tim Walz (D),40,41,26,27,36,420,9.52%,9.76%,8.57%
Royalton,Donald J. Trump and JD Vance (R),70,34,31,37,41,546,12.82%,6.23%,7.51%
Rupert,Donald J. Trump and JD Vance (R),75,55,37,23,34,438,17.12%,12.56%,7.76%
Rutland City,Kamala D. Harris and Tim Walz (D),177,206,149,104,142,2160,8.19%,9.54%,6.57%
Rutland Town,Donald J. Trump and JD Vance (R),140,38,79,61,80,938,14.93%,4.05%,8.53%
Ryegate,Donald J. Trump and JD Vance (R),54,48,40,37,23,412,13.11%,11.65%,5.58%
Saint Albans City,Donald J. Trump and JD Vance (R),149,88,69,74,56,862,17.29%,10.21%,6.50%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),50,129,55,86,73,947,5.28%,13.62%,7.71%
Saint George,Donald J. Trump and JD Vance (R),77,56,29,36,49,537,14.34%,10.43%,9.12%
Saint Johnsbury,Donald J. Trump and JD Vance (R),99,3,36,26,23,433,22.86%,0.69%,5.31%
Salisbury,Donald J. Trump and JD Vance (R),51,42,39,32,33,382,13.35%,10.99%,8.64%
Sandgate,Kamala D. Harris and Tim Walz (D),70,87,40,31,32,462,15.15%,18.83%,6.93%
Searsburg,Kamala D. Harris and Tim Walz (D),11,12,31,21,19,294,3.74%,4.08%,6.46%
Shaftsbury,Donald J. Trump and JD Vance (R),26,5,37,41,28,326,7.98%,1.53%,8.59%
Sharon,Kamala D. Harris and Tim Walz (D),10,82,32,49,35,503,1.99%,16.30%,6.96%
Sheffield,Kamala D. Harris and Tim Walz (D),41,85,18,34,52,374,10.96%,22.73%,13.90%
Shelburne,Kamala D. Harris and Tim Walz (D),73,80,56,49,73,969,7.53%,8.26%,7.53%
Sheldon,Kamala D. Harris and Tim Walz (D),0,22,33,26,40,318,0.00%,6.92%,12.58%
Shoreham,Donald J. Trump and JD Vance (R),36,17,46,31,36,524,6.87%,3.24%,6.87%
Shrewsbury,Donald J. Trump and JD Vance (R),12,7,34,27,34,377,3.18%,1.86%,9.02%
South Burlington,Donald J. Trump and JD Vance (R),212,208,152,187,151,2222,9.54%,9.36%,6.80%
South Hero,Kamala D. Harris and Tim Walz (D),36,103,32,34,30,438,8.22%,23.52%,6.85%
Springfield,Donald J. Trump and JD Vance (R),30,4,27,35,42,475,6.32%,0.84%,8.84%
Stamford,Donald J. Trump and JD Vance (R),44,14,31,38,18,296,14.86%,4.73%,6.08%
Stannard,Donald J. Trump and JD Vance (R),104,75,20,41,36,516,20.16%,14.53%,6.98%
Starksboro,Kamala D. Harris and Tim Walz (D),36,104,22,44,18,573,6.28%,18.15%,3.14%
Stockbridge,Kamala D. Harris and Tim Walz (D),55,69,36,32,25,591,9.31%,11.68%,4.23%
Stowe,Donald J. Trump and JD Vance (R),136,127,76,75,71,817,16.65%,15.54%,8.69%
Strafford,Donald J. Trump and JD Vance (R),50,4,44,42,26,412,12.14%,0.97%,6.31%
Stratton,Donald J. Trump and JD Vance (R),85,32,32,40,27,442,19.23%,7.24%,6.11%
Sudbury,Kamala D. Harris and Tim Walz (D),24,62,19,37,44,558,4.30%,11.11%,7.89%
Sunderland,Kamala D. Harris and Tim Walz (D),44,94,58,77,78,810,5.43%,11.60%,9.63%
Sutton,Kamala D. Harris and Tim Walz (D),79,81,45,24,31,467,16.92%,17.34%,6.64%
Swanton,Kamala D. Harris and Tim Walz (D),0,3,33,31,36,388,0.00%,0.77%,9.28%
Thetford,Kamala D. Harris and Tim Walz (D),26,108,29,26,20,391,6.65%,27.62%,5.12%
Tinmouth,Donald J. Trump and JD Vance (R),48,26,39,27,29,366,13.11%,7.10%,7.92%
Topsham,Donald J. Trump and JD Vance (R),61,47,30,23,14,395,15.44%,11.90%,3.54%
Townshend,Kamala D. Harris and Tim Walz (D),82,100,37,37,22,562,14.59%,17.79%,3.91%
Troy,Donald J. Trump and JD Vance (R),69,67,31,24,30,531,12.99%,12.62%,5.65%
Tunbridge,Kamala D. Harris and Tim Walz (D),16,65,22,38,38,470,3.40%,13.83%,8.09%
Underhill,Kamala D. Harris and Tim Walz (D),71,95,50,39,30,505,14.06%,18.81%,5.94%
Vergennes,Kamala D. Harris and Tim Walz (D),83,90,15,40,36,596,13.93%,15.10%,6.04%
Vernon,Kamala D. Harris and Tim Walz (D),2,19,42,28,24,394,0.51%,4.82%,6.09%
Vershire,Donald J. Trump and JD Vance (R),109,32,39,42,27,430,25.35%,7.44%,6.28%
Victory,Donald J. Trump and JD Vance (R),80,32,43,40,27,506,15.81%,6.32%,5.34%
Waitsfield,Kamala D. Harris and Tim Walz (D),3,5,17,34,37,563,0.53%,0.89%,6.57%
Walden,Donald J. Trump and JD Vance (R),61,45,28,25,35,585,10.43%,7.69%,5.98%
Wallingford,Donald J. Trump and JD Vance (R),90,68,31,34,17,519,17.34%,13.10%,3.28%
Waltham,Donald J. Trump and JD Vance (R),45,34,34,31,30,351,12.82%,9.69%,8.55%
Wardsboro,Donald J. Trump and JD Vance (R),87,27,31,45,34,476,18.28%,5.67%,7.14%
Warren,Kamala D. Harris and Tim Walz (D),49,77,31,13,18,427,11.48%,18.03%,4.22%
Washington,Donald J. Trump and JD Vance (R),93,71,26,45,26,583,15.95%,12.18%,4.46%
Waterbury,Kamala D. Harris and Tim Walz (D),25,41,36,36,31,318,7.86%,12.89%,9.75%
Waterford,Donald J. Trump and JD Vance (R),2,1,33,41,34,415,0.48%,0.24%,8.19%
Waterville,Donald J. Trump and JD Vance (R),33,1,34,41,39,351,9.40%,0.28%,11.11%
Weathersfield,Kamala D. Harris and Tim Walz (D),23,73,36,21,23,453,5.08%,16.11%,5.08%
Wells,Kamala D. Harris and Tim Walz (D),98,158,80,68,45,957,10.24%,16.51%,4.70%
West Fairlee,Kamala D. Harris and Tim Walz (D),16,64,31,26,24,458,3.49%,13.97%,5.24%
West Haven,Kamala D. Harris and Tim Walz (D),32,54,28,38,42,426,7.51%,12.68%,9.86%
West Rutland,Donald J. Trump and JD Vance (R),79,55,24,20,23,621,12.72%,8.86%,3.70%
West Windsor,Donald J. Trump and JD Vance (R),75,30,37,33,38,507,14.79%,5.92%,7.50%
Westfield,Kamala D. Harris and Tim Walz (D),19,94,38,35,27,368,5.16%,25.54%,7.34%
Westford,Donald J. Trump and JD Vance (R),35,6,40,35,29,466,7.51%,1.29%,6.22%
Westminster,Donald J. Trump and JD Vance (R),8,7,28,41,39,463,1.73%,1.51%,8.42%
Westmore,Donald J. Trump and JD Vance (R),63,30,28,40,34,337,18.69%,8.90%,10.09%
Weston,Donald J. Trump and JD Vance (R),43,1,32,28,25,370,11.62%,0.27%,6.76%
Weybridge,Donald J. Trump and JD Vance (R),89,45,29,40,17,411,21.65%,10.95%,4.14%
Wheelock,Kamala D. Harris and Tim Walz (D),66,75,43,37,36,418,15.79%,17.94%,8.61%
Whiting,Kamala D. Harris and Tim Walz (D),18,79,32,20,30,375,4.80%,21.07%,8.00%
Whitingham,Donald J. Trump and JD Vance (R),39,37,27,41,28,388,10.05%,9.54%,7.22%
Williamstown,Kamala D. Harris and Tim Walz (D),98,138,77,41,44,747,13.12%,18.47%,5.89%
Williston,Donald J. Trump and JD Vance (R),147,90,46,77,59,938,15.67%,9.59%,6.29%
Wilmington,Donald J. Trump and JD Vance (R),31,6,25,28,36,384,8.07%,1.56%,9.38%
Windham,Kamala D. Harris and Tim Walz (D),83,101,37,41,27,569,14.59%,17.75%,4.75%
Windsor,Donald J. Trump and JD Vance (R),54,26,35,25,26,475,11.37%,5.47%,5.47%
Winhall,Donald J. Trump and JD Vance (R),21,15,26,38,40,356,5.90%,4.21%,11.24%
Winooski,Donald J. Trump and JD Vance (R),51,31,43,31,29,522,9.77%,5.94%,5.56%
Wolcott,Donald J. Trump and JD Vance (R),98,31,23,42,28,495,19.80%,6.26%,5.66%
Woodbury,Kamala D. Harris and Tim Walz (D),50,53,40,29,33,549,9.11%,9.65%,6.01%
Woodford,Donald J. Trump and JD Vance (R),76,71,29,24,51,571,13.31%,12.43%,8.93%
Woodstock,Donald J. Trump and JD Vance (R),61,53,30,27,29,416,14.66%,12.74%,6.97%
Worcester,Kamala D. Harris and Tim Walz (D),17,37,40,40,23,427,3.98%,8.67%,5.39%
